timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
03/01/2021 20:03:00;03/01/2021;20:03:00;;-22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
03/01/2021 20:13:00;03/01/2021;20:13:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
03/01/2021 20:23:00;03/01/2021;20:23:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
03/01/2021 20:34:00;03/01/2021;20:34:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
03/01/2021 20:44:00;03/01/2021;20:44:00;;-22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
03/01/2021 20:54:00;03/01/2021;20:54:00;;-22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
03/01/2021 21:04:00;03/01/2021;21:04:00;;-22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
03/01/2021 21:15:00;03/01/2021;21:15:00;;-22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
03/01/2021 21:25:00;03/01/2021;21:25:00;;-22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
03/01/2021 21:35:00;03/01/2021;21:35:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
03/01/2021 21:45:00;03/01/2021;21:45:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
03/01/2021 21:56:00;03/01/2021;21:56:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
03/01/2021 22:06:00;03/01/2021;22:06:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
03/01/2021 22:16:00;03/01/2021;22:16:00;;-22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
03/01/2021 22:26:00;03/01/2021;22:26:00;;-22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
03/01/2021 22:37:00;03/01/2021;22:37:00;;-22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
03/01/2021 22:47:00;03/01/2021;22:47:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
03/01/2021 22:57:00;03/01/2021;22:57:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
03/01/2021 23:07:00;03/01/2021;23:07:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
03/01/2021 23:18:00;03/01/2021;23:18:00;;-22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
03/01/2021 23:28:00;03/01/2021;23:28:00;;-22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
03/01/2021 23:38:00;03/01/2021;23:38:00;;-22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
03/01/2021 23:48:00;03/01/2021;23:48:00;;-22.5;1005.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 23:58:00;04/01/2021;23:58:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 00:09:00;04/01/2021;00:09:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 00:19:00;04/01/2021;00:19:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 00:29:00;04/01/2021;00:29:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 00:39:00;04/01/2021;00:39:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 00:50:00;04/01/2021;00:50:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 01:00:00;04/01/2021;01:00:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 01:10:00;04/01/2021;01:10:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 01:20:00;04/01/2021;01:20:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 01:30:00;04/01/2021;01:30:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 01:41:00;04/01/2021;01:41:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 01:51:00;04/01/2021;01:51:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 02:01:00;04/01/2021;02:01:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 02:11:00;04/01/2021;02:11:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 02:22:00;04/01/2021;02:22:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 02:32:00;04/01/2021;02:32:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 02:42:00;04/01/2021;02:42:00;;-22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 02:52:00;04/01/2021;02:52:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 03:02:00;04/01/2021;03:02:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 03:13:00;04/01/2021;03:13:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 03:23:00;04/01/2021;03:23:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 03:33:00;04/01/2021;03:33:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 03:43:00;04/01/2021;03:43:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 03:54:00;04/01/2021;03:54:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 04:04:00;04/01/2021;04:04:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 04:14:00;04/01/2021;04:14:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 04:24:00;04/01/2021;04:24:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 04:34:00;04/01/2021;04:34:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 04:45:00;04/01/2021;04:45:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 04:55:00;04/01/2021;04:55:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 05:05:00;04/01/2021;05:05:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 05:15:00;04/01/2021;05:15:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 05:26:00;04/01/2021;05:26:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 05:36:00;04/01/2021;05:36:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
04/01/2021 05:56:00;04/01/2021;05:56:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
04/01/2021 06:06:00;04/01/2021;06:06:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
04/01/2021 06:17:00;04/01/2021;06:17:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
04/01/2021 06:27:00;04/01/2021;06:27:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
04/01/2021 06:37:00;04/01/2021;06:37:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Light rain;;;;;;;;;12.0;;;Calm
04/01/2021 06:47:00;04/01/2021;06:47:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 06:57:00;04/01/2021;06:57:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 07:08:00;04/01/2021;07:08:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 07:18:00;04/01/2021;07:18:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 07:28:00;04/01/2021;07:28:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 07:38:00;04/01/2021;07:38:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 07:49:00;04/01/2021;07:49:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 07:59:00;04/01/2021;07:59:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 08:09:00;04/01/2021;08:09:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 08:19:00;04/01/2021;08:19:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 08:30:00;04/01/2021;08:30:00;;22.5;1006.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 08:40:00;04/01/2021;08:40:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 08:50:00;04/01/2021;08:50:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 09:00:00;04/01/2021;09:00:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 09:10:00;04/01/2021;09:10:00;;22.5;1006.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 09:21:00;04/01/2021;09:21:00;;22.5;1006.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 09:31:00;04/01/2021;09:31:00;;22.5;1006.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 09:41:00;04/01/2021;09:41:00;;22.5;1006.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 09:51:00;04/01/2021;09:51:00;;22.5;1006.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 10:01:00;04/01/2021;10:01:00;;22.5;1006.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 10:12:00;04/01/2021;10:12:00;;22.5;1006.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 10:22:00;04/01/2021;10:22:00;;22.5;1006.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 10:32:00;04/01/2021;10:32:00;;22.5;1006.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 10:42:00;04/01/2021;10:42:00;;22.5;1006.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 10:53:00;04/01/2021;10:53:00;;22.5;1006.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 11:03:00;04/01/2021;11:03:00;;22.5;1006.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 11:13:00;04/01/2021;11:13:00;;22.5;1006.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 11:23:00;04/01/2021;11:23:00;;22.5;1006.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 11:34:00;04/01/2021;11:34:00;;22.5;1006.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 11:44:00;04/01/2021;11:44:00;;22.5;1005.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 11:54:00;04/01/2021;11:54:00;;22.5;1005.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 12:04:00;04/01/2021;12:04:00;;22.5;1005.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 12:15:00;04/01/2021;12:15:00;;22.5;1005.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 12:25:00;04/01/2021;12:25:00;;22.5;1005.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 12:35:00;04/01/2021;12:35:00;;22.5;1005.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 12:45:00;04/01/2021;12:45:00;;22.5;1005.0;;;3.0;;;;;;;;;;;;;;;;3.0;;;Mostly cloudy with fog;;;;;;;;;50.0;;;Calm
04/01/2021 12:56:00;04/01/2021;12:56:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 13:06:00;04/01/2021;13:06:00;;22.5;1004.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
04/01/2021 13:16:00;04/01/2021;13:16:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 13:26:00;04/01/2021;13:26:00;;22.5;1004.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;50.0;;;Calm
04/01/2021 13:37:00;04/01/2021;13:37:00;;-67.5;1004.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;50.0;;;Calm
04/01/2021 13:47:00;04/01/2021;13:47:00;;-67.5;1004.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
04/01/2021 13:57:00;04/01/2021;13:57:00;;-67.5;1004.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;50.0;;;Calm
04/01/2021 14:07:00;04/01/2021;14:07:00;;-67.5;1004.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;50.0;;;Calm
04/01/2021 14:18:00;04/01/2021;14:18:00;;-67.5;1004.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
04/01/2021 14:28:00;04/01/2021;14:28:00;;-67.5;1004.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
04/01/2021 14:38:00;04/01/2021;14:38:00;;-67.5;1004.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
04/01/2021 14:49:00;04/01/2021;14:49:00;;-67.5;1004.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;50.0;;;Calm
04/01/2021 14:59:00;04/01/2021;14:59:00;;-67.5;1004.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
04/01/2021 15:09:00;04/01/2021;15:09:00;;-67.5;1004.0;;;2.0;;;;;;;;;;;;;;;;2.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
04/01/2021 15:19:00;04/01/2021;15:19:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 15:30:00;04/01/2021;15:30:00;;-67.5;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;75.0;;;Calm
04/01/2021 15:40:00;04/01/2021;15:40:00;;-67.5;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;50.0;;;Calm
04/01/2021 15:50:00;04/01/2021;15:50:00;;-67.5;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;50.0;;;Calm
04/01/2021 16:00:00;04/01/2021;16:00:00;;-67.5;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;50.0;;;Calm
04/01/2021 16:11:00;04/01/2021;16:11:00;;-67.5;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
04/01/2021 16:21:00;04/01/2021;16:21:00;;-67.5;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;37.0;;;Calm
04/01/2021 16:31:00;04/01/2021;16:31:00;;-67.5;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 16:41:00;04/01/2021;16:41:00;;-67.5;1004.0;;;1.0;;;;;;;;;;;;;;;;1.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 16:52:00;04/01/2021;16:52:00;;0.0;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 17:02:00;04/01/2021;17:02:00;;0.0;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 17:12:00;04/01/2021;17:12:00;;0.0;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 17:23:00;04/01/2021;17:23:00;;0.0;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 17:33:00;04/01/2021;17:33:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/01/2021 17:43:00;04/01/2021;17:43:00;;0.0;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 17:54:00;04/01/2021;17:54:00;;0.0;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 18:04:00;04/01/2021;18:04:00;;22.5;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 18:14:00;04/01/2021;18:14:00;;22.5;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 18:25:00;04/01/2021;18:25:00;;22.5;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 18:35:00;04/01/2021;18:35:00;;22.5;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 18:45:00;04/01/2021;18:45:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 18:55:00;04/01/2021;18:55:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 19:06:00;04/01/2021;19:06:00;;22.5;1004.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 19:16:00;04/01/2021;19:16:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 19:26:00;04/01/2021;19:26:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 19:37:00;04/01/2021;19:37:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 19:47:00;04/01/2021;19:47:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 19:57:00;04/01/2021;19:57:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 20:07:00;04/01/2021;20:07:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 20:18:00;04/01/2021;20:18:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 20:28:00;04/01/2021;20:28:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 20:38:00;04/01/2021;20:38:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 20:48:00;04/01/2021;20:48:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 20:58:00;04/01/2021;20:58:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 21:09:00;04/01/2021;21:09:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
04/01/2021 21:19:00;04/01/2021;21:19:00;;22.5;1005.0;;;0.0;;;;;;;;;;;;;;;;0.0;;;Mostly cloudy with fog;;;;;;;;;12.0;;;Calm
