timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 22:43:00;04/12/2020;22:43:00;27.8;202.0;994.7;3.6;0.0;13.7;0.79;;;33.8;10.1;;;;;;;;;;;11.0;;;;;;;;;;;;;;
04/12/2020 22:44:00;04/12/2020;22:44:00;27.0;209.0;994.7;3.6;0.0;13.7;0.79;;;33.8;10.1;;;;;;;;;;;10.7;;;;;;;;;;;;;;
04/12/2020 22:46:00;04/12/2020;22:46:00;27.8;200.0;994.5;3.6;0.0;13.7;0.79;;;33.0;10.1;;;;;;;;;;;10.5;;;;;;;;;;;;;;
04/12/2020 22:47:00;04/12/2020;22:47:00;27.8;207.0;994.4;3.6;0.0;13.7;0.79;;;33.0;10.1;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 22:48:00;04/12/2020;22:48:00;27.8;205.0;994.4;3.6;0.0;13.7;0.79;;;33.0;10.1;;;;;;;;;;;10.3;;;;;;;;;;;;;;
04/12/2020 22:49:00;04/12/2020;22:49:00;27.8;200.0;994.5;3.6;0.0;13.7;0.79;;;33.0;10.1;;;;;;;;;;;10.3;;;;;;;;;;;;;;
04/12/2020 22:51:00;04/12/2020;22:51:00;27.8;199.0;994.4;3.6;0.0;13.8;0.79;;;36.5;10.2;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 22:52:00;04/12/2020;22:52:00;27.8;198.0;994.3;3.6;0.0;13.8;0.79;;;36.5;10.2;;;;;;;;;;;10.7;;;;;;;;;;;;;;
04/12/2020 22:53:00;04/12/2020;22:53:00;27.8;196.0;994.6;3.6;0.0;13.8;0.79;;;36.5;10.2;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 22:54:00;04/12/2020;22:54:00;28.8;204.0;994.4;3.6;0.0;13.8;0.79;;;36.5;10.2;;;;;;;;;;;10.7;;;;;;;;;;;;;;
04/12/2020 22:56:00;04/12/2020;22:56:00;28.8;202.0;994.3;3.6;0.0;13.9;0.8;;;33.0;10.5;;;;;;;;;;;10.8;;;;;;;;;;;;;;
04/12/2020 22:57:00;04/12/2020;22:57:00;27.8;202.0;994.6;3.6;0.0;13.9;0.8;;;32.1;10.5;;;;;;;;;;;11.0;;;;;;;;;;;;;;
04/12/2020 22:58:00;04/12/2020;22:58:00;27.8;198.0;994.4;3.6;0.0;13.8;0.8;;;31.3;10.4;;;;;;;;;;;10.8;;;;;;;;;;;;;;
04/12/2020 23:00:00;04/12/2020;23:00:00;27.8;197.0;994.5;3.6;0.0;13.8;0.8;;;33.9;10.4;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 23:01:00;04/12/2020;23:01:00;27.0;205.0;994.6;3.6;0.0;13.8;0.8;;;33.9;10.4;;;;;;;;;;;10.7;;;;;;;;;;;;;;
04/12/2020 23:02:00;04/12/2020;23:02:00;26.1;203.0;994.6;3.6;0.0;13.8;0.81;;;33.9;10.6;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 23:03:00;04/12/2020;23:03:00;26.1;200.0;994.7;3.6;0.0;13.8;0.8;;;33.9;10.4;;;;;;;;;;;11.0;;;;;;;;;;;;;;
04/12/2020 23:05:00;04/12/2020;23:05:00;26.1;201.0;994.5;3.6;0.0;13.8;0.8;;;30.3;10.4;;;;;;;;;;;10.8;;;;;;;;;;;;;;
04/12/2020 23:06:00;04/12/2020;23:06:00;26.1;204.0;994.5;3.6;0.0;13.8;0.8;;;31.3;10.4;;;;;;;;;;;10.8;;;;;;;;;;;;;;
04/12/2020 23:08:00;04/12/2020;23:08:00;26.1;201.0;994.7;3.6;0.0;13.8;0.8;;;31.3;10.4;;;;;;;;;;;10.9;;;;;;;;;;;;;;
04/12/2020 23:09:00;04/12/2020;23:09:00;26.1;198.0;994.8;3.6;0.0;13.8;0.8;;;31.3;10.4;;;;;;;;;;;11.0;;;;;;;;;;;;;;
04/12/2020 23:11:00;04/12/2020;23:11:00;25.3;202.0;994.8;3.6;0.0;13.9;0.81;;;32.2;10.7;;;;;;;;;;;10.9;;;;;;;;;;;;;;
04/12/2020 23:12:00;04/12/2020;23:12:00;25.3;195.0;994.7;3.6;0.0;13.9;0.81;;;32.2;10.7;;;;;;;;;;;11.3;;;;;;;;;;;;;;
04/12/2020 23:13:00;04/12/2020;23:13:00;25.3;199.0;994.9;3.6;0.0;13.9;0.81;;;32.2;10.7;;;;;;;;;;;10.9;;;;;;;;;;;;;;
04/12/2020 23:14:00;04/12/2020;23:14:00;24.3;205.0;994.7;3.6;0.0;13.9;0.81;;;32.2;10.7;;;;;;;;;;;11.0;;;;;;;;;;;;;;
04/12/2020 23:16:00;04/12/2020;23:16:00;24.3;202.0;994.4;3.6;0.0;13.9;0.8;;;32.1;10.5;;;;;;;;;;;10.9;;;;;;;;;;;;;;
04/12/2020 23:17:00;04/12/2020;23:17:00;24.3;202.0;994.6;3.6;0.0;13.9;0.8;;;32.1;10.5;;;;;;;;;;;11.2;;;;;;;;;;;;;;
04/12/2020 23:18:00;04/12/2020;23:18:00;24.3;197.0;994.7;3.6;0.0;13.9;0.8;;;32.1;10.5;;;;;;;;;;;10.9;;;;;;;;;;;;;;
04/12/2020 23:20:00;04/12/2020;23:20:00;24.3;206.0;994.7;3.6;0.0;14.0;0.8;;;28.8;10.6;;;;;;;;;;;10.9;;;;;;;;;;;;;;
04/12/2020 23:22:00;04/12/2020;23:22:00;24.3;194.0;994.8;3.6;0.0;14.0;0.8;;;28.8;10.6;;;;;;;;;;;11.1;;;;;;;;;;;;;;
04/12/2020 23:23:00;04/12/2020;23:23:00;24.3;192.0;994.8;3.6;0.0;13.9;0.8;;;28.8;10.5;;;;;;;;;;;11.0;;;;;;;;;;;;;;
04/12/2020 23:24:00;04/12/2020;23:24:00;24.3;200.0;994.7;3.6;0.0;14.0;0.8;;;28.8;10.6;;;;;;;;;;;11.2;;;;;;;;;;;;;;
04/12/2020 23:25:00;04/12/2020;23:25:00;24.3;182.0;994.7;3.6;0.0;14.0;0.8;;;30.4;10.6;;;;;;;;;;;10.9;;;;;;;;;;;;;;
04/12/2020 23:27:00;04/12/2020;23:27:00;25.3;204.0;994.6;3.6;0.0;14.0;0.8;;;32.2;10.6;;;;;;;;;;;11.0;;;;;;;;;;;;;;
04/12/2020 23:28:00;04/12/2020;23:28:00;24.3;191.0;994.6;3.6;0.0;14.1;0.8;;;32.2;10.7;;;;;;;;;;;11.3;;;;;;;;;;;;;;
04/12/2020 23:29:00;04/12/2020;23:29:00;24.3;201.0;994.8;3.6;0.0;14.1;0.8;;;32.2;10.7;;;;;;;;;;;11.1;;;;;;;;;;;;;;
04/12/2020 23:30:00;04/12/2020;23:30:00;25.3;194.0;994.6;3.6;0.0;14.1;0.8;;;32.2;10.7;;;;;;;;;;;10.9;;;;;;;;;;;;;;
04/12/2020 23:31:00;04/12/2020;23:31:00;25.3;205.0;994.7;3.6;0.0;14.1;0.8;;;32.1;10.7;;;;;;;;;;;11.3;;;;;;;;;;;;;;
04/12/2020 23:33:00;04/12/2020;23:33:00;25.3;201.0;995.0;3.6;0.0;14.1;0.8;;;32.1;10.7;;;;;;;;;;;11.2;;;;;;;;;;;;;;
04/12/2020 23:34:00;04/12/2020;23:34:00;25.3;205.0;994.9;3.6;0.0;14.1;0.81;;;32.1;10.9;;;;;;;;;;;11.1;;;;;;;;;;;;;;
04/12/2020 23:35:00;04/12/2020;23:35:00;25.3;200.0;994.9;3.6;0.0;14.1;0.81;;;29.5;10.9;;;;;;;;;;;11.2;;;;;;;;;;;;;;
04/12/2020 23:37:00;04/12/2020;23:37:00;25.3;195.0;994.9;3.6;0.0;14.1;0.81;;;29.5;10.9;;;;;;;;;;;11.3;;;;;;;;;;;;;;
04/12/2020 23:38:00;04/12/2020;23:38:00;25.3;204.0;995.0;3.6;0.0;14.0;0.81;;;29.5;10.8;;;;;;;;;;;10.9;;;;;;;;;;;;;;
04/12/2020 23:39:00;04/12/2020;23:39:00;25.3;202.0;994.8;3.6;0.0;14.0;0.81;;;28.8;10.8;;;;;;;;;;;10.9;;;;;;;;;;;;;;
04/12/2020 23:40:00;04/12/2020;23:40:00;25.3;204.0;994.9;3.6;0.0;14.0;0.81;;;32.1;10.8;;;;;;;;;;;10.9;;;;;;;;;;;;;;
04/12/2020 23:41:00;04/12/2020;23:41:00;25.3;198.0;994.8;3.6;0.0;14.1;0.81;;;32.1;10.9;;;;;;;;;;;11.3;;;;;;;;;;;;;;
04/12/2020 23:44:00;04/12/2020;23:44:00;25.3;201.0;995.1;3.6;0.0;14.0;0.81;;;32.1;10.8;;;;;;;;;;;11.5;;;;;;;;;;;;;;
04/12/2020 23:45:00;04/12/2020;23:45:00;25.3;209.0;995.1;3.6;0.0;14.0;0.81;;;32.1;10.8;;;;;;;;;;;11.1;;;;;;;;;;;;;;
04/12/2020 23:46:00;04/12/2020;23:46:00;24.3;209.0;995.0;3.6;0.0;14.0;0.81;;;28.8;10.8;;;;;;;;;;;11.1;;;;;;;;;;;;;;
04/12/2020 23:47:00;04/12/2020;23:47:00;24.3;203.0;995.1;3.6;0.0;14.0;0.81;;;28.8;10.8;;;;;;;;;;;11.2;;;;;;;;;;;;;;
04/12/2020 23:48:00;04/12/2020;23:48:00;24.3;198.0;995.1;3.6;0.0;14.0;0.81;;;27.0;10.8;;;;;;;;;;;11.2;;;;;;;;;;;;;;
04/12/2020 23:50:00;04/12/2020;23:50:00;24.3;203.0;995.0;3.6;0.0;14.0;0.81;;;27.8;10.8;;;;;;;;;;;11.4;;;;;;;;;;;;;;
04/12/2020 23:51:00;04/12/2020;23:51:00;23.5;203.0;995.0;3.6;0.0;14.0;0.82;;;27.8;11.0;;;;;;;;;;;11.2;;;;;;;;;;;;;;
04/12/2020 23:52:00;04/12/2020;23:52:00;23.5;210.0;995.0;3.6;0.0;14.0;0.82;;;27.8;11.0;;;;;;;;;;;11.1;;;;;;;;;;;;;;
04/12/2020 23:53:00;04/12/2020;23:53:00;23.5;194.0;994.8;3.6;0.0;14.0;0.81;;;28.8;10.8;;;;;;;;;;;10.8;;;;;;;;;;;;;;
04/12/2020 23:54:00;04/12/2020;23:54:00;23.5;204.0;995.0;3.6;0.0;14.0;0.81;;;28.8;10.8;;;;;;;;;;;11.2;;;;;;;;;;;;;;
04/12/2020 23:55:00;04/12/2020;23:55:00;23.5;196.0;994.8;3.6;0.0;14.0;0.81;;;28.8;10.8;;;;;;;;;;;11.1;;;;;;;;;;;;;;
04/12/2020 23:56:00;04/12/2020;23:56:00;23.5;193.0;994.8;3.6;0.0;13.9;0.81;;;28.8;10.7;;;;;;;;;;;10.9;;;;;;;;;;;;;;
04/12/2020 23:58:00;04/12/2020;23:58:00;24.3;202.0;994.9;3.6;0.0;14.0;0.81;;;31.3;10.8;;;;;;;;;;;11.1;;;;;;;;;;;;;;
04/12/2020 23:59:00;04/12/2020;23:59:00;24.3;207.0;995.0;3.6;0.0;14.0;0.81;;;31.3;10.8;;;;;;;;;;;10.8;;;;;;;;;;;;;;
05/12/2020 00:00:00;05/12/2020;00:00:00;24.3;204.0;995.0;0.0;0.0;14.0;0.81;;;31.3;10.8;;;;;;;;;;;11.2;;;;;;;;;;;;;;
05/12/2020 00:01:00;05/12/2020;00:01:00;24.3;204.0;995.0;0.0;0.0;13.9;0.81;;;31.3;10.7;;;;;;;;;;;11.1;;;;;;;;;;;;;;
05/12/2020 00:03:00;05/12/2020;00:03:00;24.3;200.0;995.1;0.0;0.0;14.0;0.81;;;28.8;10.8;;;;;;;;;;;11.2;;;;;;;;;;;;;;
05/12/2020 00:04:00;05/12/2020;00:04:00;24.3;202.0;995.0;0.0;0.0;14.0;0.81;;;27.8;10.8;;;;;;;;;;;11.2;;;;;;;;;;;;;;
05/12/2020 00:05:00;05/12/2020;00:05:00;24.3;198.0;995.0;0.0;0.0;14.0;0.81;;;27.8;10.8;;;;;;;;;;;11.2;;;;;;;;;;;;;;
05/12/2020 00:06:00;05/12/2020;00:06:00;23.5;206.0;995.1;0.0;0.0;14.0;0.81;;;27.8;10.8;;;;;;;;;;;11.1;;;;;;;;;;;;;;
05/12/2020 00:08:00;05/12/2020;00:08:00;23.5;202.0;995.0;0.0;0.0;14.0;0.8;;;29.5;10.6;;;;;;;;;;;11.1;;;;;;;;;;;;;;
05/12/2020 00:09:00;05/12/2020;00:09:00;23.5;197.0;994.9;0.0;0.0;14.1;0.79;;;29.5;10.5;;;;;;;;;;;11.2;;;;;;;;;;;;;;
05/12/2020 00:10:00;05/12/2020;00:10:00;23.5;202.0;995.1;0.0;0.0;14.1;0.79;;;30.4;10.5;;;;;;;;;;;11.0;;;;;;;;;;;;;;
05/12/2020 00:11:00;05/12/2020;00:11:00;23.5;205.0;994.9;0.0;0.0;14.2;0.79;;;30.4;10.6;;;;;;;;;;;11.5;;;;;;;;;;;;;;
05/12/2020 00:12:00;05/12/2020;00:12:00;23.5;206.0;995.0;0.0;0.0;14.1;0.79;;;30.4;10.5;;;;;;;;;;;11.3;;;;;;;;;;;;;;
05/12/2020 00:13:00;05/12/2020;00:13:00;23.5;194.0;995.1;0.0;0.0;14.1;0.79;;;30.4;10.5;;;;;;;;;;;11.3;;;;;;;;;;;;;;
05/12/2020 00:15:00;05/12/2020;00:15:00;23.5;196.0;995.2;0.0;0.0;14.1;0.79;;;26.1;10.5;;;;;;;;;;;11.2;;;;;;;;;;;;;;
05/12/2020 00:16:00;05/12/2020;00:16:00;23.5;200.0;995.0;0.0;0.0;14.1;0.79;;;26.1;10.5;;;;;;;;;;;11.4;;;;;;;;;;;;;;
05/12/2020 00:17:00;05/12/2020;00:17:00;23.5;200.0;995.0;0.0;0.0;14.1;0.79;;;26.1;10.5;;;;;;;;;;;11.7;;;;;;;;;;;;;;
05/12/2020 00:20:00;05/12/2020;00:20:00;22.6;207.0;994.9;0.0;0.0;14.1;0.79;;;29.5;10.5;;;;;;;;;;;11.3;;;;;;;;;;;;;;
05/12/2020 00:21:00;05/12/2020;00:21:00;22.6;198.0;994.9;0.0;0.0;14.2;0.79;;;33.0;10.6;;;;;;;;;;;11.4;;;;;;;;;;;;;;
05/12/2020 00:23:00;05/12/2020;00:23:00;22.6;202.0;994.8;0.0;0.0;14.2;0.78;;;33.0;10.4;;;;;;;;;;;11.2;;;;;;;;;;;;;;
05/12/2020 00:24:00;05/12/2020;00:24:00;23.5;197.0;994.6;0.0;0.0;14.2;0.78;;;33.0;10.4;;;;;;;;;;;11.3;;;;;;;;;;;;;;
05/12/2020 00:25:00;05/12/2020;00:25:00;23.5;199.0;994.7;0.0;0.0;14.2;0.78;;;33.0;10.4;;;;;;;;;;;11.3;;;;;;;;;;;;;;
05/12/2020 00:26:00;05/12/2020;00:26:00;24.3;194.0;994.5;0.0;0.0;14.2;0.78;;;31.3;10.4;;;;;;;;;;;11.5;;;;;;;;;;;;;;
05/12/2020 00:27:00;05/12/2020;00:27:00;24.3;199.0;994.6;0.0;0.0;14.2;0.78;;;31.3;10.4;;;;;;;;;;;11.3;;;;;;;;;;;;;;
05/12/2020 00:28:00;05/12/2020;00:28:00;24.3;203.0;994.5;0.0;0.0;14.2;0.78;;;29.5;10.4;;;;;;;;;;;11.3;;;;;;;;;;;;;;
05/12/2020 00:29:00;05/12/2020;00:29:00;25.3;198.0;994.5;0.0;0.0;14.2;0.78;;;30.3;10.4;;;;;;;;;;;11.4;;;;;;;;;;;;;;
05/12/2020 00:30:00;05/12/2020;00:30:00;26.1;197.0;994.5;0.0;0.0;14.3;0.78;;;30.3;10.5;;;;;;;;;;;11.8;;;;;;;;;;;;;;
05/12/2020 00:31:00;05/12/2020;00:31:00;25.3;196.0;994.5;0.0;0.0;14.3;0.78;;;33.0;10.5;;;;;;;;;;;11.5;;;;;;;;;;;;;;
05/12/2020 00:33:00;05/12/2020;00:33:00;25.3;194.0;994.3;0.0;0.0;14.3;0.78;;;33.0;10.5;;;;;;;;;;;11.1;;;;;;;;;;;;;;
05/12/2020 00:34:00;05/12/2020;00:34:00;25.3;200.0;994.9;0.0;0.0;14.3;0.78;;;33.0;10.5;;;;;;;;;;;11.7;;;;;;;;;;;;;;
05/12/2020 00:35:00;05/12/2020;00:35:00;25.3;198.0;994.8;0.0;0.0;14.3;0.79;;;33.0;10.7;;;;;;;;;;;11.7;;;;;;;;;;;;;;
05/12/2020 00:36:00;05/12/2020;00:36:00;25.3;194.0;994.9;0.0;0.0;14.2;0.79;;;30.3;10.6;;;;;;;;;;;11.5;;;;;;;;;;;;;;
05/12/2020 00:37:00;05/12/2020;00:37:00;25.3;199.0;994.9;0.0;0.0;14.2;0.79;;;30.3;10.6;;;;;;;;;;;11.3;;;;;;;;;;;;;;
05/12/2020 00:39:00;05/12/2020;00:39:00;24.3;189.0;994.9;0.0;0.0;14.2;0.79;;;27.8;10.6;;;;;;;;;;;11.4;;;;;;;;;;;;;;
05/12/2020 00:41:00;05/12/2020;00:41:00;24.3;196.0;994.7;0.0;0.0;14.2;0.79;;;32.2;10.6;;;;;;;;;;;11.7;;;;;;;;;;;;;;
05/12/2020 00:42:00;05/12/2020;00:42:00;23.5;184.0;994.7;0.0;0.0;14.2;0.79;;;32.2;10.6;;;;;;;;;;;11.6;;;;;;;;;;;;;;
05/12/2020 00:43:00;05/12/2020;00:43:00;23.5;203.0;994.8;0.0;0.0;14.2;0.79;;;32.2;10.6;;;;;;;;;;;11.4;;;;;;;;;;;;;;
05/12/2020 00:45:00;05/12/2020;00:45:00;23.5;195.0;994.6;0.0;0.0;14.2;0.79;;;32.2;10.6;;;;;;;;;;;11.5;;;;;;;;;;;;;;
05/12/2020 00:46:00;05/12/2020;00:46:00;23.5;201.0;994.6;0.0;0.0;14.2;0.79;;;26.1;10.6;;;;;;;;;;;11.5;;;;;;;;;;;;;;
05/12/2020 00:47:00;05/12/2020;00:47:00;23.5;196.0;994.5;0.0;0.0;14.2;0.8;;;28.8;10.8;;;;;;;;;;;11.7;;;;;;;;;;;;;;
05/12/2020 00:49:00;05/12/2020;00:49:00;23.5;203.0;994.5;0.0;0.0;14.2;0.8;;;28.8;10.8;;;;;;;;;;;11.4;;;;;;;;;;;;;;
05/12/2020 00:51:00;05/12/2020;00:51:00;23.5;198.0;994.4;0.0;0.0;14.2;0.8;;;31.3;10.8;;;;;;;;;;;11.0;;;;;;;;;;;;;;
05/12/2020 00:52:00;05/12/2020;00:52:00;24.3;198.0;994.5;0.0;0.0;14.2;0.8;;;33.0;10.8;;;;;;;;;;;11.2;;;;;;;;;;;;;;
05/12/2020 00:53:00;05/12/2020;00:53:00;24.3;197.0;994.5;0.0;0.0;14.2;0.8;;;33.0;10.8;;;;;;;;;;;11.6;;;;;;;;;;;;;;
05/12/2020 00:54:00;05/12/2020;00:54:00;24.3;201.0;994.3;0.0;0.0;14.2;0.8;;;33.0;10.8;;;;;;;;;;;11.0;;;;;;;;;;;;;;
05/12/2020 00:57:00;05/12/2020;00:57:00;24.3;200.0;994.5;0.0;0.0;14.2;0.79;;;33.0;10.6;;;;;;;;;;;11.4;;;;;;;;;;;;;;
05/12/2020 00:58:00;05/12/2020;00:58:00;24.3;190.0;994.2;0.0;0.0;14.2;0.79;;;31.3;10.6;;;;;;;;;;;11.3;;;;;;;;;;;;;;
05/12/2020 01:00:00;05/12/2020;01:00:00;25.3;201.0;994.7;0.0;0.0;14.2;0.8;;;31.3;10.8;;;;;;;;;;;11.1;;;;;;;;;;;;;;
05/12/2020 01:01:00;05/12/2020;01:01:00;25.3;193.0;994.4;0.0;0.0;14.1;0.8;;;31.3;10.7;;;;;;;;;;;11.4;;;;;;;;;;;;;;
05/12/2020 01:02:00;05/12/2020;01:02:00;25.3;206.0;994.6;0.0;0.0;14.1;0.8;;;31.3;10.7;;;;;;;;;;;11.1;;;;;;;;;;;;;;
05/12/2020 01:03:00;05/12/2020;01:03:00;25.3;199.0;994.5;0.0;0.0;14.1;0.8;;;31.3;10.7;;;;;;;;;;;10.9;;;;;;;;;;;;;;
05/12/2020 01:05:00;05/12/2020;01:05:00;25.3;197.0;994.4;0.0;0.0;14.1;0.81;;;33.9;10.9;;;;;;;;;;;11.0;;;;;;;;;;;;;;
05/12/2020 01:06:00;05/12/2020;01:06:00;25.3;205.0;994.5;0.0;0.0;14.1;0.81;;;33.9;10.9;;;;;;;;;;;11.4;;;;;;;;;;;;;;
05/12/2020 01:07:00;05/12/2020;01:07:00;25.3;200.0;994.5;0.0;0.0;14.0;0.81;;;33.9;10.8;;;;;;;;;;;11.1;;;;;;;;;;;;;;
05/12/2020 01:08:00;05/12/2020;01:08:00;25.3;204.0;994.4;0.0;0.0;14.0;0.81;;;33.9;10.8;;;;;;;;;;;11.1;;;;;;;;;;;;;;
05/12/2020 01:09:00;05/12/2020;01:09:00;25.3;199.0;994.2;0.0;0.0;14.0;0.81;;;28.8;10.8;;;;;;;;;;;10.8;;;;;;;;;;;;;;
05/12/2020 01:11:00;05/12/2020;01:11:00;25.3;196.0;994.6;0.0;0.0;13.9;0.81;;;29.5;10.7;;;;;;;;;;;10.6;;;;;;;;;;;;;;
05/12/2020 01:12:00;05/12/2020;01:12:00;25.3;202.0;994.4;0.0;0.0;13.9;0.81;;;33.0;10.7;;;;;;;;;;;10.8;;;;;;;;;;;;;;
05/12/2020 01:13:00;05/12/2020;01:13:00;25.3;206.0;994.3;0.0;0.0;13.9;0.81;;;33.0;10.7;;;;;;;;;;;11.0;;;;;;;;;;;;;;
05/12/2020 01:14:00;05/12/2020;01:14:00;25.3;206.0;994.3;0.0;0.0;13.9;0.81;;;33.0;10.7;;;;;;;;;;;10.9;;;;;;;;;;;;;;
05/12/2020 01:15:00;05/12/2020;01:15:00;25.3;204.0;994.5;0.0;0.0;13.9;0.81;;;33.0;10.7;;;;;;;;;;;10.9;;;;;;;;;;;;;;
05/12/2020 01:17:00;05/12/2020;01:17:00;25.3;208.0;994.6;0.0;0.0;13.8;0.81;;;30.3;10.6;;;;;;;;;;;10.7;;;;;;;;;;;;;;
05/12/2020 01:18:00;05/12/2020;01:18:00;25.3;209.0;994.6;0.0;0.0;13.8;0.81;;;30.3;10.6;;;;;;;;;;;10.8;;;;;;;;;;;;;;
05/12/2020 01:19:00;05/12/2020;01:19:00;25.3;204.0;994.5;0.0;0.0;13.8;0.81;;;30.3;10.6;;;;;;;;;;;10.8;;;;;;;;;;;;;;
05/12/2020 01:20:00;05/12/2020;01:20:00;25.3;205.0;994.5;0.0;0.0;13.7;0.81;;;28.8;10.5;;;;;;;;;;;10.8;;;;;;;;;;;;;;
05/12/2020 01:22:00;05/12/2020;01:22:00;25.3;209.0;994.8;0.0;0.0;13.8;0.81;;;28.8;10.6;;;;;;;;;;;11.0;;;;;;;;;;;;;;
05/12/2020 01:23:00;05/12/2020;01:23:00;25.3;204.0;994.6;0.0;0.0;13.8;0.81;;;30.3;10.6;;;;;;;;;;;11.0;;;;;;;;;;;;;;
05/12/2020 01:24:00;05/12/2020;01:24:00;25.3;198.0;994.5;0.0;0.0;13.8;0.81;;;30.3;10.6;;;;;;;;;;;11.0;;;;;;;;;;;;;;
05/12/2020 01:25:00;05/12/2020;01:25:00;24.3;207.0;994.7;0.0;0.0;13.8;0.81;;;30.3;10.6;;;;;;;;;;;10.8;;;;;;;;;;;;;;
05/12/2020 01:26:00;05/12/2020;01:26:00;24.3;202.0;994.6;0.0;0.0;13.7;0.81;;;30.3;10.5;;;;;;;;;;;10.5;;;;;;;;;;;;;;
05/12/2020 01:27:00;05/12/2020;01:27:00;24.3;209.0;994.4;0.0;0.0;13.7;0.82;;;30.3;10.7;;;;;;;;;;;10.4;;;;;;;;;;;;;;
05/12/2020 01:28:00;05/12/2020;01:28:00;25.3;198.0;994.4;0.0;0.0;13.7;0.82;;;33.0;10.7;;;;;;;;;;;10.3;;;;;;;;;;;;;;
05/12/2020 01:29:00;05/12/2020;01:29:00;25.3;198.0;994.0;0.0;0.0;13.7;0.82;;;35.6;10.7;;;;;;;;;;;10.4;;;;;;;;;;;;;;
05/12/2020 01:30:00;05/12/2020;01:30:00;26.1;203.0;994.4;0.0;0.0;13.7;0.82;;;35.6;10.7;;;;;;;;;;;10.5;;;;;;;;;;;;;;
05/12/2020 01:38:00;05/12/2020;01:38:00;27.8;205.0;994.5;0.0;0.0;13.5;0.83;;;35.6;10.7;;;;;;;;;;;10.0;;;;;;;;;;;;;;
05/12/2020 01:40:00;05/12/2020;01:40:00;27.8;205.0;994.8;0.0;0.0;13.5;0.81;;;34.8;10.3;;;;;;;;;;;10.4;;;;;;;;;;;;;;
05/12/2020 01:41:00;05/12/2020;01:41:00;27.0;204.0;994.7;0.0;0.0;13.5;0.81;;;34.8;10.3;;;;;;;;;;;10.3;;;;;;;;;;;;;;
05/12/2020 01:42:00;05/12/2020;01:42:00;27.0;212.0;995.0;0.0;0.0;13.4;0.82;;;34.8;10.4;;;;;;;;;;;10.2;;;;;;;;;;;;;;
05/12/2020 01:44:00;05/12/2020;01:44:00;27.0;209.0;994.9;0.0;0.0;13.4;0.82;;;34.8;10.4;;;;;;;;;;;10.1;;;;;;;;;;;;;;
05/12/2020 01:45:00;05/12/2020;01:45:00;27.0;218.0;994.9;0.0;0.0;13.5;0.82;;;33.0;10.5;;;;;;;;;;;10.4;;;;;;;;;;;;;;
05/12/2020 01:46:00;05/12/2020;01:46:00;27.0;205.0;994.8;0.0;0.0;13.4;0.82;;;32.1;10.4;;;;;;;;;;;10.5;;;;;;;;;;;;;;
05/12/2020 01:47:00;05/12/2020;01:47:00;27.0;211.0;994.8;0.0;0.0;13.4;0.83;;;30.3;10.6;;;;;;;;;;;10.6;;;;;;;;;;;;;;
05/12/2020 01:48:00;05/12/2020;01:48:00;26.1;202.0;994.8;0.0;0.0;13.4;0.83;;;29.5;10.6;;;;;;;;;;;10.3;;;;;;;;;;;;;;
05/12/2020 01:50:00;05/12/2020;01:50:00;25.3;209.0;994.8;0.0;0.0;13.4;0.83;;;29.5;10.6;;;;;;;;;;;10.4;;;;;;;;;;;;;;
05/12/2020 01:51:00;05/12/2020;01:51:00;25.3;211.0;994.8;0.0;0.0;13.4;0.83;;;29.5;10.6;;;;;;;;;;;10.4;;;;;;;;;;;;;;
05/12/2020 01:52:00;05/12/2020;01:52:00;25.3;206.0;994.6;0.0;0.0;13.4;0.82;;;29.5;10.4;;;;;;;;;;;10.4;;;;;;;;;;;;;;
05/12/2020 01:53:00;05/12/2020;01:53:00;24.3;200.0;994.8;0.0;0.0;13.4;0.82;;;29.5;10.4;;;;;;;;;;;10.7;;;;;;;;;;;;;;
05/12/2020 01:54:00;05/12/2020;01:54:00;24.3;207.0;994.9;0.0;0.0;13.4;0.82;;;29.5;10.4;;;;;;;;;;;10.2;;;;;;;;;;;;;;
05/12/2020 01:55:00;05/12/2020;01:55:00;24.3;207.0;995.0;0.0;0.0;13.3;0.81;;;29.5;10.1;;;;;;;;;;;10.2;;;;;;;;;;;;;;
