timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 15:40:00;04/12/2020;15:40:00;11.3;84.0;997.9;2.3;2.8;6.8;0.94;;;17.3;5.9;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 15:41:00;04/12/2020;15:41:00;11.3;71.0;997.9;2.6;2.8;6.8;0.94;;;15.6;5.9;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 15:42:00;04/12/2020;15:42:00;11.3;92.0;997.8;2.6;2.8;6.8;0.94;;;18.3;5.9;;;;;;;;;;;3.4;;;;;;;;;;;;;;
04/12/2020 15:44:00;04/12/2020;15:44:00;12.2;78.0;997.8;2.6;2.8;6.7;0.94;;;19.1;5.8;;;;;;;;;;;2.6;;;;;;;;;;;;;;
04/12/2020 15:45:00;04/12/2020;15:45:00;13.0;98.0;997.8;2.6;2.8;6.7;0.94;;;19.1;5.8;;;;;;;;;;;3.3;;;;;;;;;;;;;;
04/12/2020 15:46:00;04/12/2020;15:46:00;13.0;100.0;997.8;2.6;2.5;6.7;0.94;;;19.1;5.8;;;;;;;;;;;2.4;;;;;;;;;;;;;;
04/12/2020 15:47:00;04/12/2020;15:47:00;13.0;80.0;997.7;2.8;2.3;6.7;0.95;;;20.9;6.0;;;;;;;;;;;2.5;;;;;;;;;;;;;;
04/12/2020 15:49:00;04/12/2020;15:49:00;14.0;93.0;997.7;2.8;2.3;6.7;0.95;;;20.9;6.0;;;;;;;;;;;2.5;;;;;;;;;;;;;;
04/12/2020 15:50:00;04/12/2020;15:50:00;14.0;92.0;997.7;2.8;2.3;6.7;0.95;;;20.9;6.0;;;;;;;;;;;2.5;;;;;;;;;;;;;;
04/12/2020 15:51:00;04/12/2020;15:51:00;14.0;86.0;997.6;2.8;2.3;6.6;0.95;;;20.9;5.9;;;;;;;;;;;2.7;;;;;;;;;;;;;;
04/12/2020 15:52:00;04/12/2020;15:52:00;14.0;100.0;997.6;2.8;2.3;6.6;0.95;;;19.1;5.9;;;;;;;;;;;2.5;;;;;;;;;;;;;;
04/12/2020 15:53:00;04/12/2020;15:53:00;14.0;59.0;997.6;3.1;2.3;6.6;0.95;;;19.1;5.9;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 15:54:00;04/12/2020;15:54:00;14.0;47.0;997.7;3.1;2.3;6.6;0.95;;;19.1;5.9;;;;;;;;;;;2.1;;;;;;;;;;;;;;
04/12/2020 15:55:00;04/12/2020;15:55:00;14.0;90.0;997.5;3.1;2.3;6.6;0.95;;;19.1;5.9;;;;;;;;;;;2.7;;;;;;;;;;;;;;
04/12/2020 15:57:00;04/12/2020;15:57:00;13.0;99.0;997.5;3.1;2.3;6.6;0.95;;;17.3;5.9;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 15:58:00;04/12/2020;15:58:00;13.0;90.0;997.5;3.1;2.3;6.6;0.95;;;16.5;5.9;;;;;;;;;;;2.2;;;;;;;;;;;;;;
04/12/2020 16:01:00;04/12/2020;16:01:00;13.0;39.0;997.4;3.1;1.8;6.6;0.96;;;20.0;6.0;;;;;;;;;;;2.5;;;;;;;;;;;;;;
04/12/2020 16:02:00;04/12/2020;16:02:00;13.0;87.0;997.4;3.1;1.5;6.6;0.96;;;20.0;6.0;;;;;;;;;;;2.5;;;;;;;;;;;;;;
04/12/2020 16:03:00;04/12/2020;16:03:00;13.0;107.0;997.4;3.1;1.5;6.5;0.96;;;20.0;5.9;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 16:04:00;04/12/2020;16:04:00;13.0;101.0;997.4;3.1;1.3;6.6;0.96;;;17.3;6.0;;;;;;;;;;;2.7;;;;;;;;;;;;;;
04/12/2020 16:07:00;04/12/2020;16:07:00;13.0;101.0;997.2;3.1;1.0;6.6;0.96;;;20.9;6.0;;;;;;;;;;;2.1;;;;;;;;;;;;;;
04/12/2020 16:08:00;04/12/2020;16:08:00;13.0;107.0;997.2;3.1;1.0;6.6;0.96;;;21.8;6.0;;;;;;;;;;;1.4;;;;;;;;;;;;;;
04/12/2020 16:10:00;04/12/2020;16:10:00;14.8;68.0;997.3;3.1;1.0;6.5;0.96;;;21.8;5.9;;;;;;;;;;;2.1;;;;;;;;;;;;;;
04/12/2020 16:11:00;04/12/2020;16:11:00;14.8;94.0;997.3;3.1;0.0;6.5;0.96;;;21.8;5.9;;;;;;;;;;;2.1;;;;;;;;;;;;;;
04/12/2020 16:12:00;04/12/2020;16:12:00;14.8;77.0;997.2;3.1;0.0;6.5;0.96;;;21.8;5.9;;;;;;;;;;;2.0;;;;;;;;;;;;;;
04/12/2020 16:13:00;04/12/2020;16:13:00;14.8;95.0;997.3;3.3;0.0;6.5;0.96;;;23.5;5.9;;;;;;;;;;;1.2;;;;;;;;;;;;;;
04/12/2020 16:14:00;04/12/2020;16:14:00;15.6;115.0;997.2;3.3;0.0;6.4;0.96;;;23.5;5.8;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 16:16:00;04/12/2020;16:16:00;15.6;93.0;997.3;3.3;0.0;6.5;0.96;;;23.5;5.9;;;;;;;;;;;1.6;;;;;;;;;;;;;;
04/12/2020 16:17:00;04/12/2020;16:17:00;15.6;93.0;997.4;3.3;0.0;6.5;0.96;;;23.5;5.9;;;;;;;;;;;2.1;;;;;;;;;;;;;;
04/12/2020 16:18:00;04/12/2020;16:18:00;14.8;149.0;997.4;3.3;0.0;6.4;0.96;;;19.1;5.8;;;;;;;;;;;2.4;;;;;;;;;;;;;;
04/12/2020 16:19:00;04/12/2020;16:19:00;14.8;113.0;997.4;3.3;0.0;6.4;0.96;;;19.1;5.8;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 16:20:00;04/12/2020;16:20:00;14.8;105.0;997.4;3.3;0.0;6.4;0.96;;;20.0;5.8;;;;;;;;;;;1.8;;;;;;;;;;;;;;
04/12/2020 16:21:00;04/12/2020;16:21:00;14.8;46.0;997.4;3.3;0.0;6.5;0.96;;;20.8;5.9;;;;;;;;;;;1.7;;;;;;;;;;;;;;
04/12/2020 16:23:00;04/12/2020;16:23:00;14.0;84.0;997.3;3.3;0.0;6.4;0.96;;;20.8;5.8;;;;;;;;;;;2.5;;;;;;;;;;;;;;
04/12/2020 16:24:00;04/12/2020;16:24:00;14.0;111.0;997.4;3.3;0.0;6.5;0.96;;;20.8;5.9;;;;;;;;;;;2.7;;;;;;;;;;;;;;
04/12/2020 16:25:00;04/12/2020;16:25:00;14.0;117.0;997.5;3.3;0.0;6.5;0.96;;;20.8;5.9;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 16:26:00;04/12/2020;16:26:00;14.0;81.0;997.2;3.3;0.0;6.5;0.96;;;21.8;5.9;;;;;;;;;;;1.5;;;;;;;;;;;;;;
04/12/2020 16:27:00;04/12/2020;16:27:00;14.0;87.0;997.4;3.3;0.0;6.5;0.96;;;24.3;5.9;;;;;;;;;;;1.3;;;;;;;;;;;;;;
04/12/2020 16:28:00;04/12/2020;16:28:00;14.8;80.0;997.4;3.3;0.0;6.5;0.96;;;24.3;5.9;;;;;;;;;;;4.9;;;;;;;;;;;;;;
04/12/2020 16:29:00;04/12/2020;16:29:00;14.8;113.0;997.5;3.3;0.0;6.5;0.96;;;24.3;5.9;;;;;;;;;;;1.5;;;;;;;;;;;;;;
04/12/2020 16:31:00;04/12/2020;16:31:00;15.6;94.0;997.3;3.3;0.0;6.4;0.96;;;26.1;5.8;;;;;;;;;;;2.1;;;;;;;;;;;;;;
04/12/2020 16:32:00;04/12/2020;16:32:00;15.6;67.0;997.4;3.3;0.0;6.4;0.96;;;26.1;5.8;;;;;;;;;;;2.0;;;;;;;;;;;;;;
04/12/2020 16:33:00;04/12/2020;16:33:00;15.6;115.0;997.3;3.3;0.0;6.4;0.96;;;26.1;5.8;;;;;;;;;;;2.0;;;;;;;;;;;;;;
04/12/2020 16:34:00;04/12/2020;16:34:00;15.6;80.0;997.4;3.3;0.0;6.4;0.96;;;26.1;5.8;;;;;;;;;;;2.4;;;;;;;;;;;;;;
04/12/2020 16:35:00;04/12/2020;16:35:00;16.5;85.0;997.4;3.3;0.0;6.4;0.96;;;22.6;5.8;;;;;;;;;;;2.2;;;;;;;;;;;;;;
04/12/2020 16:36:00;04/12/2020;16:36:00;16.5;86.0;997.5;3.3;0.0;6.5;0.96;;;19.1;5.9;;;;;;;;;;;2.0;;;;;;;;;;;;;;
04/12/2020 16:37:00;04/12/2020;16:37:00;16.5;122.0;997.4;3.3;0.0;6.4;0.96;;;19.1;5.8;;;;;;;;;;;2.0;;;;;;;;;;;;;;
04/12/2020 16:38:00;04/12/2020;16:38:00;15.6;88.0;997.4;3.3;0.0;6.5;0.96;;;19.1;5.9;;;;;;;;;;;2.1;;;;;;;;;;;;;;
04/12/2020 16:40:00;04/12/2020;16:40:00;16.5;95.0;997.1;3.3;0.0;6.6;0.96;;;20.0;6.0;;;;;;;;;;;2.1;;;;;;;;;;;;;;
04/12/2020 16:41:00;04/12/2020;16:41:00;15.6;79.0;997.4;3.3;0.0;6.6;0.96;;;22.6;6.0;;;;;;;;;;;1.8;;;;;;;;;;;;;;
04/12/2020 16:43:00;04/12/2020;16:43:00;15.6;66.0;997.4;3.3;0.0;6.6;0.96;;;22.6;6.0;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 16:44:00;04/12/2020;16:44:00;15.6;90.0;997.5;3.3;0.0;6.6;0.96;;;22.6;6.0;;;;;;;;;;;2.8;;;;;;;;;;;;;;
04/12/2020 16:45:00;04/12/2020;16:45:00;14.8;106.0;997.5;3.3;0.0;6.6;0.97;;;22.6;6.2;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 16:47:00;04/12/2020;16:47:00;14.8;101.0;997.5;3.3;0.0;6.6;0.97;;;20.0;6.2;;;;;;;;;;;2.7;;;;;;;;;;;;;;
04/12/2020 16:49:00;04/12/2020;16:49:00;14.0;98.0;997.5;3.3;0.0;6.6;0.97;;;20.0;6.2;;;;;;;;;;;1.6;;;;;;;;;;;;;;
04/12/2020 16:50:00;04/12/2020;16:50:00;14.0;67.0;997.1;3.3;0.0;6.6;0.97;;;20.8;6.2;;;;;;;;;;;2.8;;;;;;;;;;;;;;
04/12/2020 16:51:00;04/12/2020;16:51:00;14.0;98.0;997.4;3.3;0.0;6.6;0.97;;;20.8;6.2;;;;;;;;;;;2.8;;;;;;;;;;;;;;
04/12/2020 16:52:00;04/12/2020;16:52:00;12.2;78.0;997.4;3.3;0.0;6.6;0.97;;;20.8;6.2;;;;;;;;;;;3.4;;;;;;;;;;;;;;
04/12/2020 16:53:00;04/12/2020;16:53:00;12.2;57.0;997.4;3.3;0.0;6.6;0.97;;;20.8;6.2;;;;;;;;;;;2.4;;;;;;;;;;;;;;
04/12/2020 16:54:00;04/12/2020;16:54:00;13.0;87.0;997.4;3.3;0.0;6.6;0.97;;;20.0;6.2;;;;;;;;;;;2.4;;;;;;;;;;;;;;
04/12/2020 16:55:00;04/12/2020;16:55:00;13.0;68.0;997.3;3.3;0.0;6.6;0.97;;;19.1;6.2;;;;;;;;;;;1.7;;;;;;;;;;;;;;
04/12/2020 16:57:00;04/12/2020;16:57:00;14.0;108.0;997.3;3.3;0.0;6.6;0.97;;;21.8;6.2;;;;;;;;;;;2.7;;;;;;;;;;;;;;
04/12/2020 16:58:00;04/12/2020;16:58:00;14.0;120.0;997.4;3.3;0.0;6.6;0.97;;;21.8;6.2;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 16:59:00;04/12/2020;16:59:00;14.0;112.0;997.4;3.3;0.0;6.7;0.97;;;21.8;6.3;;;;;;;;;;;4.5;;;;;;;;;;;;;;
04/12/2020 17:00:00;04/12/2020;17:00:00;13.0;66.0;997.4;3.3;0.0;6.7;0.97;;;21.8;6.3;;;;;;;;;;;2.8;;;;;;;;;;;;;;
04/12/2020 17:01:00;04/12/2020;17:01:00;13.0;65.0;997.3;3.3;0.0;6.8;0.97;;;16.5;6.4;;;;;;;;;;;3.4;;;;;;;;;;;;;;
04/12/2020 17:02:00;04/12/2020;17:02:00;13.0;57.0;997.2;3.3;0.0;6.8;0.97;;;16.5;6.4;;;;;;;;;;;2.7;;;;;;;;;;;;;;
04/12/2020 17:03:00;04/12/2020;17:03:00;14.0;79.0;997.2;3.3;0.0;6.9;0.97;;;16.5;6.5;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 17:05:00;04/12/2020;17:05:00;14.0;100.0;997.1;3.3;0.0;6.9;0.97;;;20.8;6.5;;;;;;;;;;;2.4;;;;;;;;;;;;;;
04/12/2020 17:06:00;04/12/2020;17:06:00;14.0;88.0;996.9;3.3;0.0;6.8;0.97;;;22.6;6.4;;;;;;;;;;;1.9;;;;;;;;;;;;;;
04/12/2020 17:07:00;04/12/2020;17:07:00;14.8;97.0;997.0;3.3;0.0;6.7;0.97;;;22.6;6.3;;;;;;;;;;;2.2;;;;;;;;;;;;;;
04/12/2020 17:09:00;04/12/2020;17:09:00;15.6;109.0;997.0;3.3;0.0;6.7;0.97;;;23.5;6.3;;;;;;;;;;;1.9;;;;;;;;;;;;;;
04/12/2020 17:10:00;04/12/2020;17:10:00;16.5;90.0;997.0;3.3;0.0;6.7;0.97;;;23.5;6.3;;;;;;;;;;;2.0;;;;;;;;;;;;;;
04/12/2020 17:11:00;04/12/2020;17:11:00;17.3;57.0;997.2;3.3;0.0;6.7;0.97;;;23.5;6.3;;;;;;;;;;;2.2;;;;;;;;;;;;;;
04/12/2020 17:12:00;04/12/2020;17:12:00;17.3;83.0;997.1;3.3;0.0;6.8;0.97;;;23.5;6.4;;;;;;;;;;;2.6;;;;;;;;;;;;;;
04/12/2020 17:14:00;04/12/2020;17:14:00;18.3;49.0;996.9;3.3;0.0;7.1;0.97;;;21.8;6.7;;;;;;;;;;;2.4;;;;;;;;;;;;;;
04/12/2020 17:15:00;04/12/2020;17:15:00;18.3;98.0;996.9;3.3;0.0;7.2;0.97;;;21.8;6.8;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 17:16:00;04/12/2020;17:16:00;18.3;90.0;996.8;3.3;0.0;7.3;0.97;;;25.3;6.9;;;;;;;;;;;2.5;;;;;;;;;;;;;;
04/12/2020 17:19:00;04/12/2020;17:19:00;18.3;103.0;996.9;3.3;0.0;7.3;0.97;;;26.1;6.9;;;;;;;;;;;2.2;;;;;;;;;;;;;;
04/12/2020 17:20:00;04/12/2020;17:20:00;19.1;90.0;996.8;3.3;0.0;7.3;0.97;;;26.1;6.9;;;;;;;;;;;2.1;;;;;;;;;;;;;;
04/12/2020 17:21:00;04/12/2020;17:21:00;19.1;89.0;996.9;3.3;0.0;7.4;0.97;;;26.1;7.0;;;;;;;;;;;2.3;;;;;;;;;;;;;;
04/12/2020 17:22:00;04/12/2020;17:22:00;19.1;102.0;996.7;3.3;0.0;7.5;0.97;;;27.8;7.1;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 17:23:00;04/12/2020;17:23:00;19.1;57.0;996.9;3.3;0.0;7.3;0.97;;;27.8;6.9;;;;;;;;;;;3.3;;;;;;;;;;;;;;
04/12/2020 17:24:00;04/12/2020;17:24:00;19.1;103.0;996.8;3.3;0.0;7.2;0.97;;;27.8;6.8;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 17:25:00;04/12/2020;17:25:00;18.3;61.0;997.0;3.3;0.0;7.1;0.97;;;27.8;6.7;;;;;;;;;;;2.7;;;;;;;;;;;;;;
04/12/2020 17:27:00;04/12/2020;17:27:00;18.3;101.0;997.1;3.3;0.0;7.1;0.97;;;20.0;6.7;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 17:28:00;04/12/2020;17:28:00;16.5;89.0;997.0;3.3;0.0;7.0;0.97;;;20.0;6.6;;;;;;;;;;;2.6;;;;;;;;;;;;;;
04/12/2020 17:29:00;04/12/2020;17:29:00;15.6;107.0;996.9;3.3;0.0;7.0;0.97;;;19.1;6.6;;;;;;;;;;;2.5;;;;;;;;;;;;;;
04/12/2020 17:31:00;04/12/2020;17:31:00;14.8;101.0;997.0;3.3;0.0;7.1;0.97;;;20.0;6.7;;;;;;;;;;;3.3;;;;;;;;;;;;;;
04/12/2020 17:32:00;04/12/2020;17:32:00;14.8;96.0;997.0;3.3;0.0;7.1;0.97;;;20.0;6.7;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 17:33:00;04/12/2020;17:33:00;14.8;74.0;997.0;3.3;0.0;7.1;0.97;;;20.0;6.7;;;;;;;;;;;3.8;;;;;;;;;;;;;;
04/12/2020 17:35:00;04/12/2020;17:35:00;14.0;68.0;997.0;3.3;0.0;7.1;0.97;;;16.5;6.7;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 17:36:00;04/12/2020;17:36:00;14.0;94.0;997.0;3.3;0.0;7.2;0.97;;;16.5;6.8;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 17:38:00;04/12/2020;17:38:00;13.0;105.0;997.1;3.3;0.0;7.3;0.97;;;15.6;6.9;;;;;;;;;;;4.2;;;;;;;;;;;;;;
04/12/2020 17:39:00;04/12/2020;17:39:00;12.2;101.0;997.0;3.3;0.0;7.3;0.97;;;15.6;6.9;;;;;;;;;;;4.4;;;;;;;;;;;;;;
04/12/2020 17:41:00;04/12/2020;17:41:00;11.3;109.0;996.9;3.3;0.0;7.4;0.97;;;18.3;7.0;;;;;;;;;;;3.3;;;;;;;;;;;;;;
04/12/2020 17:43:00;04/12/2020;17:43:00;10.5;91.0;997.1;3.3;0.0;7.3;0.97;;;19.1;6.9;;;;;;;;;;;4.7;;;;;;;;;;;;;;
04/12/2020 17:45:00;04/12/2020;17:45:00;9.5;105.0;997.0;3.3;0.0;7.4;0.97;;;19.1;7.0;;;;;;;;;;;7.4;;;;;;;;;;;;;;
04/12/2020 17:46:00;04/12/2020;17:46:00;8.7;105.0;997.0;3.3;0.0;7.4;0.97;;;19.1;7.0;;;;;;;;;;;6.9;;;;;;;;;;;;;;
04/12/2020 17:47:00;04/12/2020;17:47:00;7.8;133.0;997.1;3.3;0.0;7.5;0.97;;;9.5;7.1;;;;;;;;;;;6.1;;;;;;;;;;;;;;
04/12/2020 17:48:00;04/12/2020;17:48:00;7.0;128.0;997.0;3.3;0.0;7.5;0.97;;;8.7;7.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;
04/12/2020 17:52:00;04/12/2020;17:52:00;5.2;181.0;996.9;3.3;0.0;9.1;0.97;;;16.5;8.6;;;;;;;;;;;6.0;;;;;;;;;;;;;;
04/12/2020 17:54:00;04/12/2020;17:54:00;6.0;184.0;996.9;3.3;0.0;9.6;0.97;;;16.5;9.1;;;;;;;;;;;6.6;;;;;;;;;;;;;;
04/12/2020 17:55:00;04/12/2020;17:55:00;6.0;190.0;996.7;3.3;0.0;10.1;0.98;;;20.8;9.8;;;;;;;;;;;6.2;;;;;;;;;;;;;;
04/12/2020 17:59:00;04/12/2020;17:59:00;12.2;186.0;996.6;3.3;0.0;10.8;0.98;;;22.6;10.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;
04/12/2020 18:01:00;04/12/2020;18:01:00;14.8;200.0;996.5;3.3;0.0;10.8;0.98;;;23.5;10.5;;;;;;;;;;;7.3;;;;;;;;;;;;;;
04/12/2020 18:02:00;04/12/2020;18:02:00;15.6;196.0;996.4;3.3;0.0;10.8;0.98;;;23.5;10.5;;;;;;;;;;;7.4;;;;;;;;;;;;;;
04/12/2020 18:03:00;04/12/2020;18:03:00;17.3;194.0;996.3;3.3;0.0;10.9;0.98;;;23.5;10.6;;;;;;;;;;;7.5;;;;;;;;;;;;;;
04/12/2020 18:04:00;04/12/2020;18:04:00;18.3;200.0;996.4;3.3;0.0;10.9;0.98;;;23.5;10.6;;;;;;;;;;;7.7;;;;;;;;;;;;;;
04/12/2020 18:05:00;04/12/2020;18:05:00;18.3;196.0;996.4;3.3;0.0;11.0;0.98;;;23.5;10.7;;;;;;;;;;;7.8;;;;;;;;;;;;;;
04/12/2020 18:07:00;04/12/2020;18:07:00;18.3;186.0;996.3;3.3;0.0;11.1;0.97;;;20.8;10.6;;;;;;;;;;;7.7;;;;;;;;;;;;;;
04/12/2020 18:08:00;04/12/2020;18:08:00;18.3;204.0;996.2;3.3;0.0;11.1;0.98;;;20.8;10.8;;;;;;;;;;;7.5;;;;;;;;;;;;;;
04/12/2020 18:09:00;04/12/2020;18:09:00;19.1;202.0;996.3;3.3;0.0;11.2;0.97;;;26.1;10.7;;;;;;;;;;;7.7;;;;;;;;;;;;;;
04/12/2020 18:11:00;04/12/2020;18:11:00;19.1;188.0;996.2;3.3;0.0;11.2;0.97;;;26.1;10.7;;;;;;;;;;;7.7;;;;;;;;;;;;;;
04/12/2020 18:12:00;04/12/2020;18:12:00;19.1;196.0;996.2;3.3;0.0;11.2;0.97;;;26.1;10.7;;;;;;;;;;;7.9;;;;;;;;;;;;;;
04/12/2020 18:13:00;04/12/2020;18:13:00;19.1;199.0;996.2;3.3;0.0;11.3;0.97;;;27.8;10.8;;;;;;;;;;;7.6;;;;;;;;;;;;;;
04/12/2020 18:14:00;04/12/2020;18:14:00;20.0;192.0;996.0;3.3;0.0;11.3;0.97;;;27.8;10.8;;;;;;;;;;;7.7;;;;;;;;;;;;;;
04/12/2020 18:15:00;04/12/2020;18:15:00;20.0;194.0;996.0;3.3;0.0;11.4;0.97;;;27.8;10.9;;;;;;;;;;;7.8;;;;;;;;;;;;;;
04/12/2020 18:16:00;04/12/2020;18:16:00;20.8;190.0;996.1;3.3;0.0;11.4;0.97;;;27.8;10.9;;;;;;;;;;;7.6;;;;;;;;;;;;;;
04/12/2020 18:18:00;04/12/2020;18:18:00;20.8;198.0;996.1;3.3;0.0;11.4;0.97;;;26.1;10.9;;;;;;;;;;;7.9;;;;;;;;;;;;;;
04/12/2020 18:20:00;04/12/2020;18:20:00;21.8;187.0;996.0;3.3;0.0;11.6;0.97;;;24.3;11.1;;;;;;;;;;;8.2;;;;;;;;;;;;;;
04/12/2020 18:22:00;04/12/2020;18:22:00;21.8;192.0;995.8;3.3;0.0;11.8;0.96;;;26.1;11.2;;;;;;;;;;;8.5;;;;;;;;;;;;;;
04/12/2020 18:23:00;04/12/2020;18:23:00;21.8;198.0;995.8;3.3;0.0;11.9;0.95;;;27.8;11.1;;;;;;;;;;;8.4;;;;;;;;;;;;;;
04/12/2020 18:24:00;04/12/2020;18:24:00;21.8;205.0;995.9;3.3;0.0;12.0;0.94;;;27.8;11.1;;;;;;;;;;;8.3;;;;;;;;;;;;;;
04/12/2020 18:25:00;04/12/2020;18:25:00;22.6;194.0;995.8;3.3;0.0;12.1;0.9;;;27.8;10.5;;;;;;;;;;;8.5;;;;;;;;;;;;;;
04/12/2020 18:26:00;04/12/2020;18:26:00;22.6;198.0;995.9;3.3;0.0;12.3;0.88;;;27.8;10.4;;;;;;;;;;;9.0;;;;;;;;;;;;;;
04/12/2020 18:27:00;04/12/2020;18:27:00;22.6;206.0;995.9;3.3;0.0;12.4;0.87;;;27.8;10.3;;;;;;;;;;;9.0;;;;;;;;;;;;;;
04/12/2020 18:28:00;04/12/2020;18:28:00;22.6;189.0;995.9;3.3;0.0;12.6;0.87;;;27.8;10.5;;;;;;;;;;;9.2;;;;;;;;;;;;;;
04/12/2020 18:30:00;04/12/2020;18:30:00;22.6;191.0;995.8;3.3;0.0;12.7;0.85;;;27.8;10.2;;;;;;;;;;;9.8;;;;;;;;;;;;;;
04/12/2020 18:31:00;04/12/2020;18:31:00;22.6;192.0;996.0;3.3;0.0;12.8;0.85;;;27.0;10.3;;;;;;;;;;;9.8;;;;;;;;;;;;;;
04/12/2020 18:33:00;04/12/2020;18:33:00;22.6;205.0;996.1;3.3;0.0;12.9;0.85;;;27.0;10.4;;;;;;;;;;;9.9;;;;;;;;;;;;;;
04/12/2020 18:34:00;04/12/2020;18:34:00;22.6;210.0;996.0;3.3;0.0;12.9;0.84;;;24.3;10.3;;;;;;;;;;;9.8;;;;;;;;;;;;;;
04/12/2020 18:35:00;04/12/2020;18:35:00;22.6;196.0;996.0;3.3;0.0;12.9;0.84;;;24.3;10.3;;;;;;;;;;;10.0;;;;;;;;;;;;;;
04/12/2020 18:36:00;04/12/2020;18:36:00;21.8;198.0;996.0;3.3;0.0;12.9;0.84;;;24.3;10.3;;;;;;;;;;;10.0;;;;;;;;;;;;;;
04/12/2020 18:37:00;04/12/2020;18:37:00;21.8;192.0;996.1;3.3;0.0;12.9;0.84;;;24.3;10.3;;;;;;;;;;;9.9;;;;;;;;;;;;;;
04/12/2020 18:38:00;04/12/2020;18:38:00;21.8;198.0;996.2;3.3;0.0;12.9;0.84;;;26.1;10.3;;;;;;;;;;;9.6;;;;;;;;;;;;;;
04/12/2020 19:45:00;04/12/2020;19:45:00;22.6;199.0;995.6;3.6;0.0;13.3;0.83;;;26.1;10.5;;;;;;;;;;;10.5;;;;;;;;;;;;;;
04/12/2020 19:46:00;04/12/2020;19:46:00;22.6;190.0;995.7;3.6;0.0;13.3;0.82;;;26.1;10.3;;;;;;;;;;;10.4;;;;;;;;;;;;;;
04/12/2020 19:59:00;04/12/2020;19:59:00;22.6;191.0;995.4;3.6;0.0;13.4;0.81;;;28.7;10.2;;;;;;;;;;;10.1;;;;;;;;;;;;;;
04/12/2020 20:00:00;04/12/2020;20:00:00;23.5;195.0;995.4;3.6;0.0;13.5;0.81;;;28.7;10.3;;;;;;;;;;;10.7;;;;;;;;;;;;;;
04/12/2020 20:01:00;04/12/2020;20:01:00;23.5;201.0;995.5;3.6;0.0;13.5;0.82;;;28.7;10.5;;;;;;;;;;;10.4;;;;;;;;;;;;;;
04/12/2020 20:02:00;04/12/2020;20:02:00;23.5;193.0;995.5;3.6;0.0;13.5;0.82;;;27.0;10.5;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 20:03:00;04/12/2020;20:03:00;23.5;200.0;995.5;3.6;0.0;13.5;0.82;;;27.0;10.5;;;;;;;;;;;10.8;;;;;;;;;;;;;;
04/12/2020 20:04:00;04/12/2020;20:04:00;22.6;200.0;995.5;3.6;0.0;13.5;0.82;;;27.0;10.5;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 20:05:00;04/12/2020;20:05:00;22.6;199.0;995.6;3.6;0.0;13.5;0.82;;;27.0;10.5;;;;;;;;;;;10.6;;;;;;;;;;;;;;
04/12/2020 20:06:00;04/12/2020;20:06:00;22.6;201.0;995.4;3.6;0.0;13.5;0.83;;;27.0;10.7;;;;;;;;;;;10.7;;;;;;;;;;;;;;
04/12/2020 20:08:00;04/12/2020;20:08:00;22.6;199.0;995.5;3.6;0.0;13.4;0.83;;;28.7;10.6;;;;;;;;;;;10.4;;;;;;;;;;;;;;
