timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 15:45:20;04/12/2020;15:45:20;4.319654427645788;22.5;1000.7;2.8;1.8;6.9;0.71;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:46:20;04/12/2020;15:46:20;5.183585313174945;0;1000.6;2.8;1.6;6.9;0.71;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:48:20;04/12/2020;15:48:20;1.673866090712743;22.5;1000.8;2.8;1.2;7.0;0.71;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:50:20;04/12/2020;15:50:20;5.183585313174945;22.5;1000.7;3.0;1.2;7.0;0.71;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:51:20;04/12/2020;15:51:20;7.019438444924406;22.5;1000.8;3.0;1.2;7.1;0.71;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:52:20;04/12/2020;15:52:20;4.319654427645788;22.5;1000.9;3.0;1.2;7.1;0.71;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:54:20;04/12/2020;15:54:20;5.183585313174945;45;1000.8;3.0;1.2;7.1;0.72;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:55:21;04/12/2020;15:55:21;6.101511879049676;337.5;1000.7;3.0;1.2;7.1;0.72;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:56:20;04/12/2020;15:56:20;7.019438444924406;0;1000.7;3.0;1.2;7.1;0.72;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:57:20;04/12/2020;15:57:20;7.019438444924406;45;1000.8;3.0;1.2;7.1;0.72;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 15:58:20;04/12/2020;15:58:20;12.203023758099352;22.5;1000.8;3.2;1.2;7.1;0.71;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:03:21;04/12/2020;16:03:21;9.611231101511878;22.5;1000.8;3.2;1.2;7.2;0.72;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:04:21;04/12/2020;16:04:21;9.611231101511878;22.5;1000.7;3.2;1.2;7.3;0.72;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:06:21;04/12/2020;16:06:21;6.101511879049676;0;1000.6;3.2;1.2;7.4;0.72;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:07:21;04/12/2020;16:07:21;5.183585313174945;337.5;1000.6;3.2;1.2;7.3;0.72;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:08:21;04/12/2020;16:08:21;8.69330453563715;0;1000.6;3.2;1.2;7.3;0.71;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:09:21;04/12/2020;16:09:21;10.36717062634989;0;1000.7;3.2;1.0;7.2;0.71;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:10:21;04/12/2020;16:10:21;8.69330453563715;0;1000.7;3.2;1.0;7.2;0.72;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:12:21;04/12/2020;16:12:21;7.775377969762419;0;1000.7;3.2;0.8;7.1;0.72;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:13:21;04/12/2020;16:13:21;8.69330453563715;22.5;1000.7;3.2;0.8;7.1;0.72;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:15:21;04/12/2020;16:15:21;4.319654427645788;22.5;1000.7;3.4;0.8;7.2;0.72;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:16:21;04/12/2020;16:16:21;2.5917926565874727;45;1000.8;3.4;4.4;7.2;0.72;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:17:21;04/12/2020;16:17:21;0.91792656587473;67.5;1000.8;3.6;4.4;7.2;0.72;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:18:22;04/12/2020;16:18:22;0.91792656587473;45;1000.7;3.6;4.4;7.1;0.72;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:20:22;04/12/2020;16:20:22;7.775377969762419;135;1000.8;3.8;3.4;7.2;0.72;0.0;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:23:22;04/12/2020;16:23:22;16.468682505399567;135;1000.6;3.8;3.4;8.9;0.81;0.0;8.9;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:24:23;04/12/2020;16:24:23;15.60475161987041;112.5;1000.5;4.0;3.2;9.2;0.8;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:25:23;04/12/2020;16:25:23;10.36717062634989;157.5;1000.5;4.0;3.2;9.4;0.79;0.0;9.4;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:28:24;04/12/2020;16:28:24;15.60475161987041;135;1000.5;4.0;2.4;9.9;0.76;0.0;10.0;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:29:24;04/12/2020;16:29:24;12.203023758099352;135;1000.5;4.0;2.0;10.1;0.74;0.0;10.0;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:30:24;04/12/2020;16:30:24;13.012958963282937;135;1000.5;4.0;1.8;10.2;0.73;0.0;10.0;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:32:25;04/12/2020;16:32:25;18.196544276457885;135;1000.6;4.2;1.6;10.3;0.72;0.0;10.0;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:34:25;04/12/2020;16:34:25;10.36717062634989;135;1000.5;4.2;1.6;10.4;0.71;0.0;10.0;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:35:25;04/12/2020;16:35:25;19.97840172786177;112.5;1000.4;4.2;1.6;10.5;0.7;0.0;10.0;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:36:26;04/12/2020;16:36:26;11.28509719222462;135;1000.4;4.2;1.6;10.5;0.7;0.0;10.0;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:37:26;04/12/2020;16:37:26;15.60475161987041;135;1000.5;4.2;1.6;10.6;0.7;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:39:26;04/12/2020;16:39:26;19.06047516198704;112.5;1000.4;4.4;1.6;10.6;0.69;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:40:27;04/12/2020;16:40:27;11.28509719222462;180;1000.4;4.4;1.6;10.6;0.69;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:41:27;04/12/2020;16:41:27;13.012958963282937;112.5;1000.4;4.4;1.6;10.6;0.69;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:42:27;04/12/2020;16:42:27;13.012958963282937;112.5;1000.4;4.4;1.6;10.6;0.69;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:43:27;04/12/2020;16:43:27;11.28509719222462;112.5;1000.4;4.4;1.6;10.7;0.69;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:45:27;04/12/2020;16:45:27;17.3866090712743;112.5;1000.4;4.4;1.6;10.6;0.69;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:46:27;04/12/2020;16:46:27;8.69330453563715;135;1000.3;4.4;1.4;10.6;0.69;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:48:28;04/12/2020;16:48:28;15.60475161987041;112.5;1000.4;4.6;1.4;10.6;0.69;0.0;10.0;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:49:27;04/12/2020;16:49:27;10.36717062634989;135;1000.3;4.6;1.4;10.6;0.69;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:51:28;04/12/2020;16:51:28;13.876889848812095;135;1000.4;4.6;1.4;10.7;0.69;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:52:28;04/12/2020;16:52:28;14.794816414686824;135;1000.4;4.6;1.4;10.7;0.7;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:55:28;04/12/2020;16:55:28;13.876889848812095;135;1000.4;4.8;1.6;10.7;0.69;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:57:29;04/12/2020;16:57:29;11.28509719222462;135;1000.4;4.8;1.6;10.7;0.69;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 16:58:29;04/12/2020;16:58:29;17.3866090712743;135;1000.4;4.8;1.6;10.8;0.69;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:03:28;04/12/2020;17:03:28;13.876889848812095;135;1000.4;4.8;1.6;10.8;0.69;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:04:27;04/12/2020;17:04:27;16.468682505399567;157.5;1000.5;5.0;1.6;10.8;0.69;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:05:28;04/12/2020;17:05:28;17.3866090712743;135;1000.5;5.2;4.2;10.9;0.7;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:06:29;04/12/2020;17:06:29;19.06047516198704;135;1000.5;5.2;4.2;10.9;0.7;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:07:29;04/12/2020;17:07:29;17.3866090712743;135;1000.4;5.2;4.2;10.9;0.7;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:09:29;04/12/2020;17:09:29;19.97840172786177;135;1000.4;5.2;2.6;11.0;0.7;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:11:29;04/12/2020;17:11:29;21.652267818574515;135;1000.5;5.4;2.4;11.0;0.7;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:13:29;04/12/2020;17:13:29;19.97840172786177;135;1000.4;5.6;3.4;11.1;0.7;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:15:29;04/12/2020;17:15:29;23.488120950323975;135;1000.4;5.6;3.4;11.1;0.7;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:16:30;04/12/2020;17:16:30;23.488120950323975;135;1000.3;5.6;3.4;11.1;0.7;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:17:30;04/12/2020;17:17:30;19.06047516198704;135;1000.3;5.8;3.2;11.1;0.7;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:18:29;04/12/2020;17:18:29;18.196544276457885;135;1000.4;5.8;3.2;11.1;0.7;0.0;10.6;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:20:30;04/12/2020;17:20:30;19.06047516198704;135;1000.3;5.8;3.2;11.1;0.7;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:21:30;04/12/2020;17:21:30;15.60475161987041;135;1000.3;5.8;2.6;11.1;0.7;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:22:30;04/12/2020;17:22:30;24.29805615550756;135;1000.3;5.8;2.2;11.1;0.7;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:23:30;04/12/2020;17:23:30;19.97840172786177;135;1000.3;6.0;2.2;11.1;0.7;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:25:30;04/12/2020;17:25:30;14.794816414686824;135;1000.3;6.0;2.2;11.2;0.7;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:27:30;04/12/2020;17:27:30;19.06047516198704;135;1000.2;6.2;3.4;11.2;0.7;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:28:31;04/12/2020;17:28:31;23.488120950323975;135;1000.3;6.2;3.4;11.2;0.7;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:29:31;04/12/2020;17:29:31;23.488120950323975;135;1000.2;6.2;3.2;11.3;0.7;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:30:31;04/12/2020;17:30:31;23.488120950323975;135;1000.2;6.2;2.6;11.3;0.7;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:31:31;04/12/2020;17:31:31;21.652267818574515;135;1000.2;6.4;2.4;11.3;0.7;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:32:32;04/12/2020;17:32:32;24.29805615550756;135;1000.2;6.4;2.4;11.4;0.7;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:33:32;04/12/2020;17:33:32;19.06047516198704;157.5;1000.2;6.4;2.4;11.4;0.7;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:35:33;04/12/2020;17:35:33;19.97840172786177;112.5;1000.1;6.4;2.4;11.4;0.7;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:36:33;04/12/2020;17:36:33;21.652267818574515;135;1000.1;6.4;2.0;11.4;0.7;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:38:33;04/12/2020;17:38:33;13.876889848812095;112.5;1000.1;6.4;1.6;11.4;0.7;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:39:32;04/12/2020;17:39:32;14.794816414686824;157.5;1000.1;6.4;1.4;11.4;0.71;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:40:33;04/12/2020;17:40:33;10.36717062634989;112.5;1000.1;6.4;1.2;11.4;0.7;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:41:33;04/12/2020;17:41:33;17.3866090712743;135;1000.2;6.6;1.2;11.4;0.7;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:42:33;04/12/2020;17:42:33;19.06047516198704;135;1000.2;6.6;1.2;11.4;0.7;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:44:34;04/12/2020;17:44:34;16.468682505399567;135;1000.2;6.6;1.2;11.3;0.7;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:45:34;04/12/2020;17:45:34;15.60475161987041;135;1000.2;6.6;1.2;11.3;0.7;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:47:34;04/12/2020;17:47:34;16.468682505399567;135;1000.2;6.6;1.2;11.4;0.71;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:48:34;04/12/2020;17:48:34;23.488120950323975;135;1000.2;6.6;1.2;11.4;0.71;0.0;11.1;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:50:33;04/12/2020;17:50:33;23.488120950323975;135;1000.2;6.6;1.2;11.7;0.7;0.0;11.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:51:34;04/12/2020;17:51:34;18.196544276457885;135;1000.2;6.6;1.2;11.8;0.7;0.0;11.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:54:35;04/12/2020;17:54:35;20.896328293736502;135;1000.2;6.6;1.0;11.9;0.7;0.0;11.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:55:35;04/12/2020;17:55:35;24.29805615550756;135;1000.2;6.6;0.8;12.0;0.69;0.0;11.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:57:35;04/12/2020;17:57:35;20.896328293736502;157.5;1000.3;6.6;0.8;12.1;0.69;0.0;11.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 17:58:36;04/12/2020;17:58:36;23.488120950323975;135;1000.3;6.6;0.0;12.2;0.68;0.0;11.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:03:34;04/12/2020;18:03:34;30.34557235421166;135;1000.2;6.6;0.0;12.2;0.67;0.0;11.7;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:04:35;04/12/2020;18:04:35;18.196544276457885;157.5;1000.2;6.6;0.0;12.4;0.66;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:05:34;04/12/2020;18:05:34;26.88984881209503;112.5;1000.2;6.6;0.0;12.4;0.66;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:07:35;04/12/2020;18:07:35;20.896328293736502;157.5;1000.1;6.6;0.0;12.4;0.66;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:09:35;04/12/2020;18:09:35;23.488120950323975;135;1000.1;6.6;0.0;12.4;0.66;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:10:35;04/12/2020;18:10:35;20.896328293736502;157.5;1000.1;6.6;0.0;12.4;0.66;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:11:35;04/12/2020;18:11:35;25.161987041036717;135;1000.1;6.6;0.0;12.4;0.66;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:13:35;04/12/2020;18:13:35;27.75377969762419;135;1000.0;6.6;0.0;12.5;0.65;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:14:35;04/12/2020;18:14:35;23.488120950323975;135;1000.0;6.6;0.0;12.5;0.66;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:15:35;04/12/2020;18:15:35;19.06047516198704;157.5;1000.0;6.6;0.0;12.6;0.66;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:17:36;04/12/2020;18:17:36;15.60475161987041;157.5;1000.0;6.6;0.0;12.5;0.66;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:18:37;04/12/2020;18:18:37;20.896328293736502;135;1000.0;6.6;0.0;12.5;0.66;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:19:37;04/12/2020;18:19:37;24.29805615550756;135;1000.0;6.6;0.0;12.4;0.65;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:21:37;04/12/2020;18:21:37;23.488120950323975;135;1000.0;6.6;0.0;12.5;0.65;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:24:36;04/12/2020;18:24:36;28.67170626349892;135;1000.0;6.6;0.0;12.4;0.65;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:25:37;04/12/2020;18:25:37;30.34557235421166;135;999.9;6.6;0.0;12.5;0.65;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:26:37;04/12/2020;18:26:37;24.29805615550756;135;1000.0;6.6;0.0;12.6;0.65;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:27:37;04/12/2020;18:27:37;24.29805615550756;135;1000.0;6.6;0.0;12.6;0.65;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:28:37;04/12/2020;18:28:37;22.57019438444924;135;1000.0;6.6;0.0;12.6;0.65;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:29:37;04/12/2020;18:29:37;27.75377969762419;135;1000.0;6.6;0.0;12.6;0.65;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:30:37;04/12/2020;18:30:37;26.88984881209503;157.5;1000.0;6.6;0.0;12.7;0.64;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:31:37;04/12/2020;18:31:37;28.67170626349892;135;1000.0;6.6;0.0;12.7;0.64;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:33:37;04/12/2020;18:33:37;26.079913606911443;157.5;999.9;6.6;0.0;12.7;0.64;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:34:38;04/12/2020;18:34:38;22.57019438444924;157.5;999.8;6.6;0.0;12.7;0.64;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:37:38;04/12/2020;18:37:38;25.161987041036717;157.5;999.9;6.6;0.0;12.7;0.65;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 18:38:38;04/12/2020;18:38:38;26.079913606911443;135;999.9;6.6;0.0;12.7;0.65;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 19:44:43;04/12/2020;19:44:43;27.75377969762419;135;999.5;6.8;0.0;12.8;0.65;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 19:45:43;04/12/2020;19:45:43;26.88984881209503;135;999.5;6.8;0.0;12.8;0.65;0.0;12.2;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 19:58:44;04/12/2020;19:58:44;27.75377969762419;135;999.2;6.8;0.0;12.9;0.66;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 19:58:44;04/12/2020;19:58:44;27.75377969762419;135;999.2;6.8;0.0;12.9;0.66;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:03:43;04/12/2020;20:03:43;23.488120950323975;135;999.2;6.8;0.0;12.9;0.66;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:04:44;04/12/2020;20:04:44;24.29805615550756;180;999.2;6.8;0.0;13.0;0.66;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:05:43;04/12/2020;20:05:43;23.488120950323975;135;999.2;6.8;0.0;13.1;0.66;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:06:43;04/12/2020;20:06:43;31.26349892008639;135;999.2;6.8;0.0;13.0;0.66;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:09:43;04/12/2020;20:09:43;28.67170626349892;135;999.1;6.8;0.0;13.0;0.66;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:10:43;04/12/2020;20:10:43;29.481641468682504;135;999.1;6.8;0.0;13.0;0.66;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:11:43;04/12/2020;20:11:43;31.26349892008639;112.5;999.1;6.8;0.0;13.1;0.66;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:12:44;04/12/2020;20:12:44;28.67170626349892;135;999.2;6.8;0.0;13.1;0.66;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:13:43;04/12/2020;20:13:43;26.079913606911443;135;999.2;6.8;0.0;13.1;0.66;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:14:44;04/12/2020;20:14:44;24.29805615550756;135;999.2;6.8;0.0;13.1;0.66;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:15:44;04/12/2020;20:15:44;22.57019438444924;157.5;999.2;6.8;0.0;13.1;0.66;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:16:44;04/12/2020;20:16:44;24.29805615550756;135;999.3;6.8;0.0;13.1;0.66;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:17:44;04/12/2020;20:17:44;24.29805615550756;135;999.3;6.8;0.0;13.1;0.67;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:19:44;04/12/2020;20:19:44;21.652267818574515;135;999.3;6.8;0.0;13.0;0.67;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:20:44;04/12/2020;20:20:44;24.29805615550756;157.5;999.3;6.8;0.0;12.9;0.67;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:21:44;04/12/2020;20:21:44;23.488120950323975;135;999.3;6.8;0.0;12.9;0.67;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:22:44;04/12/2020;20:22:44;23.488120950323975;135;999.2;6.8;0.0;12.9;0.67;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:23:44;04/12/2020;20:23:44;26.079913606911443;135;999.2;6.8;0.0;12.9;0.67;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:24:44;04/12/2020;20:24:44;25.161987041036717;135;999.2;6.8;0.0;13.1;0.67;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:26:44;04/12/2020;20:26:44;24.29805615550756;135;999.1;6.8;0.0;13.1;0.67;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:27:44;04/12/2020;20:27:44;26.079913606911443;135;999.2;6.8;0.0;13.1;0.67;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:28:44;04/12/2020;20:28:44;24.29805615550756;135;999.1;6.8;0.0;13.0;0.67;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:29:44;04/12/2020;20:29:44;26.079913606911443;135;999.1;6.8;0.0;13.0;0.67;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:30:44;04/12/2020;20:30:44;29.481641468682504;135;999.1;6.8;0.0;13.1;0.67;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:31:45;04/12/2020;20:31:45;24.29805615550756;135;999.0;6.8;0.0;13.1;0.67;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 20:32:45;04/12/2020;20:32:45;34.7732181425486;135;999.0;6.8;0.0;13.1;0.66;0.0;12.8;;;;;;;;;;;;;;;;;;;;;;;;;;;
