timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
05/12/2020 15:15:00;05/12/2020;15:15:00;2.1058315334773217;180;1001.1;101.7;5.6;11.9;0.88;;;8.69330453563715;10.0;;;;;;164.2;1453.4;;;;11.4;13.2;11.9;Pioggia leggera;11.0;;;;;3.9;0.2;;;;
05/12/2020 15:20:00;05/12/2020;15:20:00;1.7278617710583153;180;1001.2;102.4;5.6;11.9;0.88;;;9.557235421166306;10.0;;;;;;164.8;1454.0;;;;12.1;13.2;11.9;Pioggia leggera;11.0;;;;;3.2;0.2;;;;
05/12/2020 15:25:00;05/12/2020;15:25:00;2.8617710583153344;180;1001.3;103.5;6.3;12.1;0.88;;;13.012958963282937;10.1;;;;;;165.9;1455.1;;;;10.3;13.4;12.1;Pioggia moderata;11.1;;;;;5.3;0.4;;;;
05/12/2020 15:30:00;05/12/2020;15:30:00;3.239740820734341;180;1001.1;104.3;6.5;12.0;0.88;;;13.012958963282937;10.1;;;;;;166.8;1456.0;;;;10.8;13.3;12.0;Pioggia moderata;11.0;;;;;6.0;0.4;;;;
05/12/2020 15:40:00;05/12/2020;15:40:00;1.4578833693304536;180;1001.0;105.2;6.0;11.4;0.88;;;13.012958963282937;9.5;;;;;;167.6;1456.8;;;;11.1;12.5;11.4;Pioggia moderata;10.5;;;;;2.7;0.4;;;;
05/12/2020 15:45:00;05/12/2020;15:45:00;0.9719222462203023;180;1001.1;105.2;5.4;11.1;0.88;;;13.012958963282937;9.1;;;;;;167.6;1456.8;;;;11.1;12.0;11.1;Pioviggine;10.1;;;;;1.8;0.4;;;;
05/12/2020 15:50:00;05/12/2020;15:50:00;0.3779697624190064;180;1001.1;105.2;5.0;10.8;0.88;;;13.012958963282937;8.9;;;;;;167.6;1456.8;;;;10.3;11.6;10.8;Recente showers;9.9;;;;;0.7;0.4;;;;
05/12/2020 15:55:00;05/12/2020;15:55:00;0.8099352051835853;180;1001.1;105.8;5.2;10.9;0.88;;;13.012958963282937;9.0;;;;;;168.3;1457.5;;;;10.9;11.8;10.9;Pioviggine;10.0;;;;;1.5;0.4;;;;
05/12/2020 16:00:00;05/12/2020;16:00:00;1.1339092872570193;180;1001.1;106.3;5.4;11.3;0.88;;;13.012958963282937;9.4;;;;;;168.7;1457.9;;;;11.2;12.3;11.3;Night time/Pioggia moderata;10.3;;;;;2.1;0.4;;;;
05/12/2020 16:05:00;05/12/2020;16:05:00;0.48596112311015116;180;1000.9;106.3;5.2;11.3;0.88;;;13.012958963282937;9.4;;;;;;168.7;1457.9;;;;11.4;12.3;11.3;Night time/Pioggia leggera;10.3;;;;;0.9;0.4;;;;
05/12/2020 16:10:00;05/12/2020;16:10:00;0.16198704103671704;180;1000.6;106.3;5.0;11.2;0.88;;;13.012958963282937;9.3;;;;;;168.7;1457.9;;;;11.1;12.1;11.2;Night time/Pioviggine;10.2;;;;;0.3;0.4;;;;
05/12/2020 16:15:00;05/12/2020;16:15:00;0.8639308855291576;180;1000.6;106.3;4.5;11.6;0.88;;;13.012958963282937;9.6;;;;;;168.7;1457.9;;;;11.3;12.7;11.6;Night time/Recente showers;10.6;;;;;1.6;0.4;;;;
05/12/2020 16:20:00;05/12/2020;16:20:00;1.673866090712743;180;1000.4;106.3;3.9;11.9;0.88;;;13.012958963282937;10.0;;;;;;168.7;1457.9;;;;12.0;13.2;11.9;Night time/Nessun fenomeno;10.9;;;;;3.1;0.4;;;;
05/12/2020 16:30:00;05/12/2020;16:30:00;2.7537796976241897;180;1000.3;107.8;3.5;12.3;0.88;;;8.69330453563715;10.3;;;;;;170.2;1459.4;;;;11.6;13.7;12.3;Night time/Pioggia moderata;11.3;;;;;5.1;0.4;;;;
05/12/2020 16:35:00;05/12/2020;16:35:00;3.131749460043196;180;1000.2;108.6;3.5;12.1;0.88;;;8.69330453563715;10.2;;;;;;171.1;1460.3;;;;11.9;13.5;12.1;Night time/Pioggia moderata;11.1;;;;;5.8;0.4;;;;
05/12/2020 16:40:00;05/12/2020;16:40:00;2.483801295896328;180;1000.2;109.3;4.1;12.3;0.88;;;9.557235421166306;10.3;;;;;;171.7;1460.9;;;;10.8;13.7;12.3;Night time/Pioggia moderata;11.3;;;;;4.6;0.4;;;;
05/12/2020 16:45:00;05/12/2020;16:45:00;3.4017278617710582;180;1000.4;110.2;5.0;12.4;0.88;;;13.876889848812095;10.5;;;;;;172.6;1461.8;;;;10.7;14.0;12.4;Night time/Pioggia moderata;11.4;;;;;6.3;0.6;;;;
05/12/2020 16:50:00;05/12/2020;16:50:00;3.4557235421166306;180;1000.3;111.5;6.3;12.4;0.88;;;13.984881209503238;10.5;;;;;;173.9;1463.1;;;;12.5;13.9;12.4;Night time/Pioggia moderata;11.4;;;;;6.4;0.6;;;;
05/12/2020 16:55:00;05/12/2020;16:55:00;1.7278617710583153;180;1000.5;112.1;6.3;12.2;0.88;;;13.984881209503238;10.3;;;;;;174.5;1463.7;;;;12.0;13.6;12.2;Night time/Pioggia moderata;11.2;;;;;3.2;0.6;;;;
05/12/2020 17:00:00;05/12/2020;17:00:00;0.9719222462203023;180;1000.4;112.5;6.3;12.2;0.88;;;13.984881209503238;10.2;;;;;;175.0;1464.2;;;;12.4;13.6;12.2;Night time/Pioggia moderata;11.2;;;;;1.8;0.6;;;;
05/12/2020 17:05:00;05/12/2020;17:05:00;0.8639308855291576;180;1000.7;113.4;7.1;12.0;0.88;;;13.984881209503238;10.1;;;;;;175.8;1465.0;;;;12.0;13.3;12.0;Night time/Pioggia moderata;11.0;;;;;1.6;0.6;;;;
05/12/2020 17:10:00;05/12/2020;17:10:00;0.593952483801296;180;1000.7;114.3;8.0;11.9;0.88;;;13.984881209503238;10.0;;;;;;176.7;1465.9;;;;12.2;13.2;11.9;Night time/Pioggia moderata;11.0;;;;;1.1;0.6;;;;
05/12/2020 17:20:00;05/12/2020;17:20:00;1.6198704103671706;180;1000.6;114.5;8.2;12.2;0.88;;;13.984881209503238;10.2;;;;;;176.9;1466.1;;;;11.4;13.6;12.2;Night time/Pioggia leggera;11.2;;;;;3.0;0.6;;;;
05/12/2020 17:25:00;05/12/2020;17:25:00;2.4298056155507557;180;1000.5;114.9;8.2;12.2;0.88;;;13.984881209503238;10.3;;;;;;177.3;1466.5;;;;11.6;13.6;12.2;Night time/Pioviggine;11.2;;;;;4.5;0.6;;;;
05/12/2020 17:30:00;05/12/2020;17:30:00;2.1058315334773217;180;1000.5;114.9;7.1;12.2;0.88;;;13.984881209503238;10.2;;;;;;177.3;1466.5;;;;11.9;13.6;12.2;Night time/Pioviggine;11.2;;;;;3.9;0.6;;;;
05/12/2020 17:35:00;05/12/2020;17:35:00;1.83585313174946;180;1000.7;115.1;6.7;12.2;0.88;;;13.984881209503238;10.2;;;;;;177.6;1466.8;;;;10.5;13.6;12.2;Night time/Pioviggine;11.2;;;;;3.4;0.6;;;;
05/12/2020 17:40:00;05/12/2020;17:40:00;1.9438444924406046;180;1000.9;115.8;6.5;12.6;0.88;;;13.984881209503238;10.6;;;;;;178.2;1467.4;;;;12.7;14.1;12.6;Night time/Pioggia leggera;11.5;;;;;3.6;0.6;;;;
05/12/2020 17:45:00;05/12/2020;17:45:00;1.6198704103671706;180;1000.6;116.4;6.3;12.6;0.88;;;13.984881209503238;10.6;;;;;;178.8;1468.0;;;;12.5;14.1;12.6;Night time/Pioggia moderata;11.5;;;;;3.0;0.4;;;;
05/12/2020 17:50:00;05/12/2020;17:50:00;1.8898488120950323;180;1000.5;117.1;5.6;12.4;0.88;;;13.876889848812095;10.5;;;;;;179.5;1468.7;;;;11.0;13.9;12.4;Night time/Pioggia moderata;11.4;;;;;3.5;0.4;;;;
05/12/2020 17:55:00;05/12/2020;17:55:00;2.537796976241901;180;1000.3;117.1;5.0;12.8;0.88;;;13.876889848812095;10.8;;;;;;179.5;1468.7;;;;12.5;14.5;12.8;Night time/Pioggia leggera;11.8;;;;;4.7;0.2;;;;
05/12/2020 18:05:00;05/12/2020;18:05:00;1.079913606911447;180;1000.4;117.1;3.7;12.6;0.88;;;13.876889848812095;10.6;;;;;;179.5;1468.7;;;;12.6;14.1;12.6;Night time/Recente showers;11.5;;;;;2.0;0.2;;;;
05/12/2020 18:10:00;05/12/2020;18:10:00;2.5917926565874727;180;1000.4;117.1;2.8;12.8;0.88;;;24.29805615550756;10.9;;;;;;179.5;1468.7;;;;12.8;14.5;12.8;Night time/PIOGGIA TERMINATA;11.8;;;;;4.8;0.2;;;;
05/12/2020 18:15:00;05/12/2020;18:15:00;2.8077753779697625;180;1000.1;117.1;2.6;12.9;0.88;;;24.29805615550756;10.9;;;;;;179.5;1468.7;;;;11.5;14.6;12.9;Night time/PIOGGIA TERMINATA;11.9;;;;;5.2;0.2;;;;
05/12/2020 18:20:00;05/12/2020;18:20:00;1.9978401727861772;180;1000.1;117.1;2.6;13.1;0.88;;;24.29805615550756;11.1;;;;;;179.5;1468.7;;;;12.2;14.9;13.1;Night time/PIOGGIA TERMINATA;12.0;;;;;3.7;0.2;;;;
05/12/2020 18:25:00;05/12/2020;18:25:00;4.103671706263499;180;1000.4;117.3;2.4;13.2;0.88;;;24.29805615550756;11.2;;;;;;179.7;1468.9;;;;12.6;15.0;13.2;Night time/Pioviggine;12.1;;;;;7.6;0.2;;;;
05/12/2020 18:30:00;05/12/2020;18:30:00;5.777537796976241;180;1000.0;117.3;2.4;13.1;0.88;;;24.29805615550756;11.2;;;;;;179.7;1468.9;;;;12.1;15.0;13.1;Night time/Pioviggine;12.1;;;;;10.7;0.2;;;;
05/12/2020 18:35:00;05/12/2020;18:35:00;5.291576673866091;180;1000.2;117.3;2.2;13.3;0.88;;;24.29805615550756;11.3;;;;;;179.7;1468.9;;;;11.9;15.2;13.3;Night time/Recente showers;12.2;;;;;9.8;0.2;;;;
05/12/2020 18:40:00;05/12/2020;18:40:00;4.751619870410368;180;999.9;117.5;1.7;13.3;0.88;;;24.29805615550756;11.4;;;;;;179.9;1469.1;;;;12.3;15.3;13.3;Night time/Pioviggine;12.3;;;;;8.8;0.2;;;;
05/12/2020 18:45:00;05/12/2020;18:45:00;3.7796976241900646;180;1000.4;117.9;1.5;13.3;0.88;;;24.29805615550756;11.4;;;;;;180.4;1469.6;;;;13.4;15.3;13.3;Night time/Pioviggine;12.3;;;;;7.0;0.2;;;;
05/12/2020 18:55:00;05/12/2020;18:55:00;2.4298056155507557;180;1000.6;119.7;2.6;13.3;0.88;;;24.29805615550756;11.3;;;;;;182.1;1471.3;;;;12.1;15.2;13.3;Night time/Pioggia moderata;12.2;;;;;4.5;0.6;;;;
05/12/2020 19:00:00;05/12/2020;19:00:00;3.4557235421166306;180;1000.3;120.1;3.0;13.2;0.88;;;24.29805615550756;11.2;;;;;;182.5;1471.7;;;;13.4;15.0;13.2;Night time/Pioggia moderata;12.1;;;;;6.4;0.6;;;;
05/12/2020 19:05:00;05/12/2020;19:05:00;2.321814254859611;180;1000.3;120.5;3.5;12.8;0.88;;;24.29805615550756;10.9;;;;;;183.0;1472.2;;;;11.9;14.5;12.8;Night time/Pioggia moderata;11.8;;;;;4.3;0.6;;;;
05/12/2020 19:10:00;05/12/2020;19:10:00;1.2958963282937364;180;1000.4;121.0;3.9;13.0;0.88;;;17.3866090712743;11.1;;;;;;183.4;1472.6;;;;13.3;14.8;13.0;Night time/Pioggia leggera;12.0;;;;;2.4;0.6;;;;
05/12/2020 19:15:00;05/12/2020;19:15:00;1.187904967602592;180;1000.4;121.6;4.5;12.8;0.88;;;17.3866090712743;10.8;;;;;;184.0;1473.2;;;;13.1;14.5;12.8;Night time/Pioggia moderata;11.8;;;;;2.2;0.6;;;;
05/12/2020 19:20:00;05/12/2020;19:20:00;0.91792656587473;180;1000.4;122.3;5.2;12.7;0.88;;;17.3866090712743;10.8;;;;;;184.7;1473.9;;;;12.7;14.4;12.7;Night time/Pioggia moderata;11.7;;;;;1.7;0.6;;;;
05/12/2020 19:25:00;05/12/2020;19:25:00;2.159827213822894;180;1000.9;123.6;6.3;13.0;0.88;;;17.3866090712743;11.1;;;;;;186.0;1475.2;;;;12.2;14.8;13.0;Night time/Pioggia moderata;12.0;;;;;4.0;0.6;;;;
05/12/2020 19:30:00;05/12/2020;19:30:00;2.537796976241901;180;1000.4;124.4;7.1;13.2;0.88;;;14.740820734341252;11.2;;;;;;186.8;1476.0;;;;13.5;15.0;13.2;Night time/Pioggia moderata;12.1;;;;;4.7;0.6;;;;
05/12/2020 19:35:00;05/12/2020;19:35:00;1.6198704103671706;180;1000.5;124.6;7.3;13.1;0.88;;;13.876889848812095;11.2;;;;;;187.1;1476.3;;;;12.0;15.0;13.1;Night time/Pioggia moderata;12.1;;;;;3.0;0.6;;;;
05/12/2020 19:40:00;05/12/2020;19:40:00;2.0518358531317493;180;1000.4;125.3;7.8;13.2;0.88;;;13.876889848812095;11.3;;;;;;187.7;1476.9;;;;12.6;15.1;13.2;Night time/Pioggia moderata;12.2;;;;;3.8;0.6;;;;
05/12/2020 19:45:00;05/12/2020;19:45:00;2.5917926565874727;180;1000.4;126.8;8.9;13.2;0.88;;;12.14902807775378;11.3;;;;;;189.2;1478.4;;;;13.0;15.1;13.2;Night time/Pioggia moderata;12.2;;;;;4.8;0.6;;;;
05/12/2020 19:50:00;05/12/2020;19:50:00;2.5917926565874727;180;1000.4;127.4;9.1;13.4;0.88;;;13.012958963282937;11.5;;;;;;189.9;1479.1;;;;13.6;15.5;13.4;Night time/Pioggia moderata;12.4;;;;;4.8;0.6;;;;
05/12/2020 19:55:00;05/12/2020;19:55:00;2.2138228941684663;180;1000.4;128.1;8.4;13.3;0.88;;;13.012958963282937;11.3;;;;;;190.5;1479.7;;;;13.6;15.2;13.3;Night time/Pioggia moderata;12.2;;;;;4.1;0.4;;;;
05/12/2020 20:00:00;05/12/2020;20:00:00;1.6198704103671706;180;1000.8;128.7;8.6;13.0;0.88;;;13.012958963282937;11.1;;;;;;191.2;1480.4;;;;12.1;14.8;13.0;Night time/Pioggia moderata;12.0;;;;;3.0;0.4;;;;
05/12/2020 20:05:00;05/12/2020;20:05:00;3.509719222462203;180;1000.6;129.0;8.4;13.3;0.88;;;13.012958963282937;11.4;;;;;;191.4;1480.6;;;;12.3;15.3;13.3;Night time/Pioggia moderata;12.3;;;;;6.5;0.4;;;;
05/12/2020 20:10:00;05/12/2020;20:10:00;4.265658747300216;180;1000.6;129.2;8.2;13.6;0.88;;;13.876889848812095;11.6;;;;;;191.6;1480.8;;;;13.7;15.6;13.6;Night time/Pioggia leggera;12.5;;;;;7.9;0.4;;;;
05/12/2020 20:15:00;05/12/2020;20:15:00;3.0237580993520514;180;1000.6;129.6;8.0;13.6;0.88;;;13.876889848812095;11.7;;;;;;192.0;1481.2;;;;13.8;15.7;13.6;Night time/Pioggia leggera;12.6;;;;;5.6;0.4;;;;
05/12/2020 20:20:00;05/12/2020;20:20:00;2.483801295896328;180;1000.4;129.6;7.3;13.3;0.88;;;13.876889848812095;11.4;;;;;;192.0;1481.2;;;;12.4;15.3;13.3;Night time/Pioggia leggera;12.3;;;;;4.6;0.4;;;;
05/12/2020 20:25:00;05/12/2020;20:25:00;2.4298056155507557;180;1000.9;129.8;6.3;13.4;0.88;;;13.876889848812095;11.5;;;;;;192.2;1481.4;;;;14.0;15.5;13.4;Night time/Pioviggine;12.4;;;;;4.5;0.4;;;;
05/12/2020 20:35:00;05/12/2020;20:35:00;2.159827213822894;180;1000.7;131.1;6.5;13.1;0.88;;;13.876889848812095;11.2;;;;;;193.5;1482.7;;;;12.6;15.0;13.1;Night time/Pioggia moderata;12.1;;;;;4.0;0.4;;;;
05/12/2020 20:40:00;05/12/2020;20:40:00;2.159827213822894;180;1000.7;131.5;6.3;13.4;0.88;;;13.876889848812095;11.4;;;;;;194.0;1483.2;;;;13.6;15.4;13.4;Night time/Pioggia leggera;12.3;;;;;4.0;0.4;;;;
05/12/2020 20:45:00;05/12/2020;20:45:00;2.483801295896328;180;1000.8;132.8;6.0;13.3;0.88;;;13.876889848812095;11.3;;;;;;195.3;1484.5;;;;13.1;15.2;13.3;Night time/Pioggia moderata;12.2;;;;;4.6;0.4;;;;
05/12/2020 20:50:00;05/12/2020;20:50:00;2.537796976241901;180;1000.8;133.1;5.6;13.3;0.88;;;13.876889848812095;11.3;;;;;;195.5;1484.7;;;;13.4;15.2;13.3;Night time/Pioggia moderata;12.2;;;;;4.7;0.4;;;;
05/12/2020 20:55:00;05/12/2020;20:55:00;1.4578833693304536;180;1000.4;133.5;5.4;13.2;0.88;;;13.876889848812095;11.2;;;;;;195.9;1485.1;;;;13.0;15.0;13.2;Night time/Pioggia leggera;12.1;;;;;2.7;0.4;;;;
05/12/2020 21:00:00;05/12/2020;21:00:00;1.7278617710583153;180;1000.5;133.5;4.8;13.3;0.88;;;13.876889848812095;11.3;;;;;;195.9;1485.1;;;;13.0;15.2;13.3;Night time/Pioviggine;12.2;;;;;3.2;0.4;;;;
05/12/2020 21:05:00;05/12/2020;21:05:00;1.7278617710583153;180;1000.7;133.7;4.8;13.3;0.88;;;13.876889848812095;11.4;;;;;;196.1;1485.3;;;;13.9;15.3;13.3;Night time/Pioviggine;12.3;;;;;3.2;0.4;;;;
05/12/2020 21:10:00;05/12/2020;21:10:00;1.079913606911447;180;1000.7;134.4;5.2;13.4;0.88;;;12.14902807775378;11.4;;;;;;196.8;1486.0;;;;13.6;15.4;13.4;Night time/Pioggia leggera;12.3;;;;;2.0;0.4;;;;
05/12/2020 21:15:00;05/12/2020;21:15:00;0.7559395248380129;180;1000.5;135.0;5.4;13.1;0.88;;;12.14902807775378;11.2;;;;;;197.4;1486.6;;;;12.8;15.0;13.1;Night time/Pioggia moderata;12.1;;;;;1.4;0.4;;;;
05/12/2020 21:20:00;05/12/2020;21:20:00;0.9719222462203023;180;1000.6;135.6;6.0;13.1;0.88;;;12.14902807775378;11.1;;;;;;198.1;1487.3;;;;13.4;14.9;13.1;Night time/Pioggia moderata;12.0;;;;;1.8;0.4;;;;
05/12/2020 21:25:00;05/12/2020;21:25:00;2.7537796976241897;180;1000.7;135.9;6.0;13.2;0.88;;;12.14902807775378;11.3;;;;;;198.3;1487.5;;;;12.0;15.1;13.2;Night time/Pioggia moderata;12.2;;;;;5.1;0.4;;;;
05/12/2020 21:30:00;05/12/2020;21:30:00;5.939524838012959;180;1000.5;136.7;5.8;13.6;0.88;;;16.52267818574514;11.6;;;;;;199.2;1488.4;;;;11.7;15.6;13.6;Night time/Pioggia moderata;12.5;;;;;11.0;0.4;;;;
05/12/2020 21:35:00;05/12/2020;21:35:00;6.533477321814255;180;1000.5;137.6;6.5;13.6;0.88;;;16.52267818574514;11.7;;;;;;200.0;1489.2;;;;12.9;15.7;13.6;Night time/Pioggia moderata;12.6;;;;;12.1;0.4;;;;
05/12/2020 21:40:00;05/12/2020;21:40:00;4.967602591792656;180;1000.4;138.7;7.1;13.7;0.88;;;16.52267818574514;11.8;;;;;;201.1;1490.3;;;;12.9;15.9;13.7;Night time/Pioggia moderata;12.7;;;;;9.2;0.4;;;;
05/12/2020 21:45:00;05/12/2020;21:45:00;3.67170626349892;180;1000.6;139.5;6.7;13.5;0.88;;;16.52267818574514;11.6;;;;;;202.0;1491.2;;;;13.9;15.5;13.5;Night time/Pioggia moderata;12.5;;;;;6.8;0.4;;;;
05/12/2020 21:50:00;05/12/2020;21:50:00;2.7537796976241897;180;1000.4;140.8;7.8;13.4;0.88;;;16.52267818574514;11.5;;;;;;203.3;1492.5;;;;12.7;15.5;13.4;Night time/Pioggia moderata;12.4;;;;;5.1;0.4;;;;
05/12/2020 21:55:00;05/12/2020;21:55:00;2.7537796976241897;180;1000.3;141.5;8.0;13.4;0.88;;;16.52267818574514;11.5;;;;;;203.9;1493.1;;;;13.8;15.5;13.4;Night time/Pioggia moderata;12.4;;;;;5.1;0.4;;;;
05/12/2020 22:00:00;05/12/2020;22:00:00;2.375809935205184;180;1000.4;142.1;8.6;13.5;0.88;;;16.52267818574514;11.6;;;;;;204.6;1493.8;;;;13.0;15.5;13.5;Night time/Pioggia moderata;12.5;;;;;4.4;0.4;;;;
05/12/2020 22:10:00;05/12/2020;22:10:00;4.157667386609071;180;1000.4;142.3;8.0;13.7;0.88;;;16.52267818574514;11.8;;;;;;204.8;1494.0;;;;13.9;15.9;13.7;Night time/Pioviggine;12.7;;;;;7.7;0.4;;;;
05/12/2020 22:15:00;05/12/2020;22:15:00;2.9697624190064795;180;1000.5;142.6;7.6;13.7;0.88;;;16.52267818574514;11.8;;;;;;205.0;1494.2;;;;13.7;15.9;13.7;Night time/Pioviggine;12.7;;;;;5.5;0.4;;;;
05/12/2020 22:20:00;05/12/2020;22:20:00;2.6457883369330455;180;1000.4;142.6;6.9;13.7;0.88;;;16.52267818574514;11.8;;;;;;205.0;1494.2;;;;13.2;15.9;13.7;Night time/Pioviggine;12.7;;;;;4.9;0.4;;;;
05/12/2020 22:25:00;05/12/2020;22:25:00;2.321814254859611;180;1000.2;142.6;6.7;13.8;0.88;;;16.52267818574514;11.9;;;;;;205.0;1494.2;;;;14.2;16.0;13.8;Night time/Recente showers;12.8;;;;;4.3;0.4;;;;
05/12/2020 22:30:00;05/12/2020;22:30:00;3.293736501079913;180;1000.0;142.6;5.8;13.8;0.88;;;14.740820734341252;11.8;;;;;;205.0;1494.2;;;;11.5;16.0;13.8;Night time/PIOGGIA TERMINATA;12.7;;;;;6.1;0.4;;;;
05/12/2020 22:35:00;05/12/2020;22:35:00;4.805615550755939;180;1000.5;142.8;5.2;14.0;0.88;;;14.740820734341252;12.0;;;;;;205.2;1494.4;;;;13.7;16.3;14.0;Night time/Pioviggine;12.9;;;;;8.9;0.4;;;;
05/12/2020 22:40:00;05/12/2020;22:40:00;5.669546436285097;180;1000.4;142.8;4.1;14.3;0.88;;;18.250539956803454;12.3;;;;;;205.2;1494.4;;;;11.9;16.7;14.3;Night time/Pioviggine;13.2;;;;;10.5;0.4;;;;
05/12/2020 23:35:00;05/12/2020;23:35:00;2.915766738660907;180;1000.4;157.7;14.9;13.4;0.88;;;18.250539956803454;11.5;;;;;;220.1;1509.3;;;;12.9;15.5;13.4;Night time/Pioggia forte;12.4;;;;;5.4;0.4;;;;
05/12/2020 23:40:00;05/12/2020;23:40:00;2.6457883369330455;180;1000.6;159.8;17.1;13.3;0.88;;;13.876889848812095;11.4;;;;;;222.3;1511.5;;;;13.1;15.3;13.3;Night time/Pioggia forte;12.3;;;;;4.9;0.6;;;;
05/12/2020 23:50:00;05/12/2020;23:50:00;2.4298056155507557;180;999.7;163.7;18.6;13.3;0.88;;;13.876889848812095;11.4;;;;;;226.2;1515.4;;;;13.4;15.3;13.3;Night time/Pioggia forte;12.3;;;;;4.5;0.6;;;;
05/12/2020 23:55:00;05/12/2020;23:55:00;1.83585313174946;180;999.7;164.8;18.6;13.6;0.88;;;13.876889848812095;11.6;;;;;;227.2;1516.4;;;;13.1;15.6;13.6;Night time/Pioggia moderata;12.5;;;;;3.4;0.6;;;;
06/12/2020 00:00:00;06/12/2020;00:00:00;2.5917926565874727;180;999.8;0.0;18.1;13.4;0.88;;;13.876889848812095;11.5;;;;;;228.5;1517.7;;;;12.9;15.5;13.4;Night time/Pioggia moderata;12.4;;;;;4.8;0.6;;;;
06/12/2020 00:10:00;06/12/2020;00:10:00;2.2678185745140387;180;1000.1;1.9;17.5;13.5;0.88;;;13.876889848812095;11.6;;;;;;230.5;1519.7;;;;12.6;15.5;13.5;Night time/Pioggia moderata;12.5;;;;;4.2;0.6;;;;
06/12/2020 00:15:00;06/12/2020;00:15:00;2.2678185745140387;180;1000.3;3.9;18.4;13.7;0.88;;;13.876889848812095;11.7;;;;;;232.4;1521.6;;;;13.4;15.8;13.7;Night time/Pioggia moderata;12.6;;;;;4.2;0.6;;;;
06/12/2020 00:20:00;06/12/2020;00:20:00;3.8876889848812093;180;1000.5;5.0;17.5;13.3;0.88;;;13.876889848812095;11.4;;;;;;233.5;1522.7;;;;11.9;15.3;13.3;Night time/Pioggia moderata;12.3;;;;;7.2;0.6;;;;
06/12/2020 00:30:00;06/12/2020;00:30:00;6.587473002159826;180;1000.3;10.2;20.1;13.2;0.88;;;23.4341252699784;11.3;;;;;;238.7;1527.9;;;;12.4;15.1;13.2;Night time/Pioggia forte;12.2;;;;;12.2;1.5;;;;
06/12/2020 00:35:00;06/12/2020;00:35:00;3.347732181425486;180;1000.2;11.2;19.4;13.6;0.94;;;23.4341252699784;12.7;;;;;;239.8;1529.0;;;;13.1;16.2;13.6;Night time/Pioggia forte;13.1;;;;;6.2;1.5;;;;
06/12/2020 00:40:00;06/12/2020;00:40:00;3.7796976241900646;180;1000.1;12.3;18.4;13.7;0.88;;;23.4341252699784;11.8;;;;;;240.8;1530.0;;;;13.7;15.9;13.7;Night time/Pioggia moderata;12.7;;;;;7.0;1.5;;;;
06/12/2020 00:45:00;06/12/2020;00:45:00;3.293736501079913;180;1000.0;13.8;17.9;13.4;0.88;;;23.4341252699784;11.5;;;;;;242.4;1531.6;;;;12.8;15.5;13.4;Night time/Pioggia moderata;12.4;;;;;6.1;1.5;;;;
06/12/2020 00:50:00;06/12/2020;00:50:00;3.4557235421166306;180;1000.6;15.8;17.9;13.4;0.88;;;23.4341252699784;11.5;;;;;;244.3;1533.5;;;;11.0;15.5;13.4;Night time/Pioggia moderata;12.4;;;;;6.4;1.5;;;;
06/12/2020 00:55:00;06/12/2020;00:55:00;5.183585313174945;180;1000.9;17.5;18.6;13.4;0.88;;;23.4341252699784;11.5;;;;;;246.0;1535.2;;;;11.7;15.5;13.4;Night time/Pioggia forte;12.4;;;;;9.6;1.5;;;;
06/12/2020 01:00:00;06/12/2020;01:00:00;6.749460043196544;180;1000.6;20.5;20.5;12.6;0.88;;;28.67170626349892;10.7;;;;;;249.0;1538.2;;;;11.2;14.2;12.6;Night time/Pioggia forte;11.6;;;;;12.5;1.5;;;;
06/12/2020 01:05:00;06/12/2020;01:05:00;6.155507559395248;180;1000.6;21.8;21.2;12.7;0.88;;;28.67170626349892;10.8;;;;;;250.3;1539.5;;;;12.7;14.4;12.7;Night time/Pioggia forte;11.7;;;;;11.4;1.5;;;;
06/12/2020 01:10:00;06/12/2020;01:10:00;3.077753779697624;180;1000.7;23.8;21.8;12.5;0.88;;;28.67170626349892;10.6;;;;;;252.3;1541.5;;;;12.6;14.0;12.5;Night time/Pioggia forte;11.5;;;;;5.7;1.5;;;;
06/12/2020 01:15:00;06/12/2020;01:15:00;3.6177105831533476;180;1001.2;25.7;21.8;12.7;0.88;;;28.67170626349892;10.7;;;;;;254.2;1543.4;;;;11.7;14.3;12.7;Night time/Pioggia forte;11.7;;;;;6.7;1.5;;;;
06/12/2020 01:20:00;06/12/2020;01:20:00;4.697624190064794;180;1000.7;27.9;22.9;12.6;0.88;;;28.67170626349892;10.7;;;;;;256.4;1545.6;;;;12.2;14.2;12.6;Night time/Pioggia forte;11.6;;;;;8.7;1.5;;;;
