timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
23/02/2021 17:54:00;23/02/2021;17:54:00;1.8898488120950323;0;1037.6;0.0;0.0;11.2;0.19;;;;-11.6;;;;;;;;;;;11.2;;11.2;;6.3;;;;;;;;;;;;;;;
23/02/2021 18:20:00;23/02/2021;18:20:00;0.0;0;1037.9;0.0;0.0;11.1;0.19;;;;-11.7;;;;;;;;;;;11.1;;11.1;;6.2;;;;;;;;;;;;;;;
23/02/2021 18:29:00;23/02/2021;18:29:00;0.0;0;1037.9;0.0;0.0;10.9;0.18;;;;-12.5;;;;;;;;;;;10.9;;10.9;;6.1;;;;;;;;;;;;;;;
23/02/2021 18:38:00;23/02/2021;18:38:00;0.0;0;1038.0;0.0;0.0;11.1;0.18;;;;-12.4;;;;;;;;;;;11.1;;11.1;;6.2;;;;;;;;;;;;;;;
23/02/2021 18:49:00;23/02/2021;18:49:00;0.0;0;1038.0;0.0;0.0;10.9;0.18;;;;-12.5;;;;;;;;;;;10.9;;10.9;;6.1;;;;;;;;;;;;;;;
23/02/2021 18:58:00;23/02/2021;18:58:00;0.0;0;1038.0;0.0;0.0;10.9;0.17;;;;-13.2;;;;;;;;;;;10.9;;10.9;;6.0;;;;;;;;;;;;;;;
23/02/2021 19:08:00;23/02/2021;19:08:00;0.0;0;1038.2;0.0;0.0;10.9;0.18;;;;-12.5;;;;;;;;;;;10.9;;10.9;;6.1;;;;;;;;;;;;;;;
23/02/2021 19:18:00;23/02/2021;19:18:00;0.0;0;1037.8;0.0;0.0;10.9;0.17;;;;-13.2;;;;;;;;;;;10.9;;10.9;;6.0;;;;;;;;;;;;;;;
23/02/2021 19:28:00;23/02/2021;19:28:00;0.0;0;1037.8;0.0;0.0;10.7;0.18;;;;-12.7;;;;;;;;;;;10.7;;10.7;;6.0;;;;;;;;;;;;;;;
23/02/2021 19:37:00;23/02/2021;19:37:00;0.0;0;1037.8;0.0;0.0;10.6;0.19;;;;-12.1;;;;;;;;;;;10.6;;10.6;;6.0;;;;;;;;;;;;;;;
23/02/2021 19:46:00;23/02/2021;19:46:00;0.0;0;1037.9;0.0;0.0;10.2;0.19;;;;-12.4;;;;;;;;;;;10.2;;10.2;;5.7;;;;;;;;;;;;;;;
23/02/2021 19:56:00;23/02/2021;19:56:00;0.0;0;1037.9;0.0;0.0;9.9;0.19;;;;-12.7;;;;;;;;;;;9.9;;9.9;;5.6;;;;;;;;;;;;;;;
23/02/2021 20:06:00;23/02/2021;20:06:00;0.0;0;1038.0;0.0;0.0;9.9;0.19;;;;-12.7;;;;;;;;;;;9.9;;9.9;;5.6;;;;;;;;;;;;;;;
23/02/2021 20:15:00;23/02/2021;20:15:00;0.0;0;1037.4;0.0;0.0;9.9;0.19;;;;-12.7;;;;;;;;;;;9.9;;9.9;;5.6;;;;;;;;;;;;;;;
23/02/2021 20:25:00;23/02/2021;20:25:00;0.0;0;1037.4;0.0;0.0;10.1;0.19;;;;-12.5;;;;;;;;;;;10.1;;10.1;;5.7;;;;;;;;;;;;;;;
23/02/2021 20:34:00;23/02/2021;20:34:00;0.0;0;1037.5;0.0;0.0;10.1;0.19;;;;-12.5;;;;;;;;;;;10.1;;10.1;;5.7;;;;;;;;;;;;;;;
23/02/2021 20:43:00;23/02/2021;20:43:00;0.0;0;1037.5;0.0;0.0;10.6;0.19;;;;-12.1;;;;;;;;;;;10.6;;10.6;;6.0;;;;;;;;;;;;;;;
23/02/2021 20:53:00;23/02/2021;20:53:00;0.0;0;1037.2;0.0;0.0;10.9;0.18;;;;-12.5;;;;;;;;;;;10.9;;10.9;;6.1;;;;;;;;;;;;;;;
23/02/2021 21:21:00;23/02/2021;21:21:00;1.3498920086393087;0;1036.7;0.0;0.0;11.2;0.18;;;;-12.3;;;;;;;;;;;11.2;;11.2;;6.2;;;;;;;;;;;;;;;
23/02/2021 21:30:00;23/02/2021;21:30:00;1.3498920086393087;0;1036.6;0.0;0.0;11.1;0.18;;;;-12.4;;;;;;;;;;;11.1;;11.1;;6.2;;;;;;;;;;;;;;;
23/02/2021 21:39:00;23/02/2021;21:39:00;1.3498920086393087;0;1036.6;0.0;0.0;10.9;0.18;;;;-12.5;;;;;;;;;;;10.9;;10.9;;6.1;;;;;;;;;;;;;;;
23/02/2021 21:49:00;23/02/2021;21:49:00;1.3498920086393087;0;1037.1;0.0;0.0;10.8;0.18;;;;-12.6;;;;;;;;;;;10.8;;10.8;;6.0;;;;;;;;;;;;;;;
23/02/2021 21:58:00;23/02/2021;21:58:00;1.3498920086393087;0;1037.1;0.0;0.0;10.4;0.19;;;;-12.3;;;;;;;;;;;10.4;;10.4;;5.9;;;;;;;;;;;;;;;
23/02/2021 22:07:00;23/02/2021;22:07:00;0.0;0;1037.2;0.0;0.0;9.8;0.19;;;;-12.8;;;;;;;;;;;9.8;;9.8;;5.5;;;;;;;;;;;;;;;
23/02/2021 22:18:00;23/02/2021;22:18:00;0.0;0;1037.9;0.0;0.0;9.7;0.19;;;;-12.8;;;;;;;;;;;9.7;;9.7;;5.5;;;;;;;;;;;;;;;
23/02/2021 22:27:00;23/02/2021;22:27:00;0.0;0;1037.9;0.0;0.0;10.1;0.19;;;;-12.5;;;;;;;;;;;10.1;;10.1;;5.7;;;;;;;;;;;;;;;
23/02/2021 22:36:00;23/02/2021;22:36:00;0.0;0;1037.6;0.0;0.0;10.3;0.19;;;;-12.3;;;;;;;;;;;10.3;;10.3;;5.8;;;;;;;;;;;;;;;
23/02/2021 22:46:00;23/02/2021;22:46:00;0.0;0;1037.6;0.0;0.0;10.4;0.2;;;;-11.6;;;;;;;;;;;10.4;;10.4;;5.9;;;;;;;;;;;;;;;
23/02/2021 22:55:00;23/02/2021;22:55:00;1.8898488120950323;0;1037.6;0.0;0.0;10.3;0.2;;;;-11.7;;;;;;;;;;;10.2;;10.2;;5.9;;;;;;;;;;;;;;;
23/02/2021 23:04:00;23/02/2021;23:04:00;1.8898488120950323;0;1037.6;0.0;0.0;10.1;0.21;;;;-11.3;;;;;;;;;;;10.1;;10.1;;5.8;;;;;;;;;;;;;;;
23/02/2021 23:13:00;23/02/2021;23:13:00;1.8898488120950323;0;1037.6;0.0;0.0;9.7;0.21;;;;-11.6;;;;;;;;;;;9.0;;9.0;;5.6;;;;;;;;;;;;;;;
23/02/2021 23:23:00;23/02/2021;23:23:00;1.8898488120950323;0;1037.7;0.0;0.0;9.7;0.21;;;;-11.6;;;;;;;;;;;9.7;;9.7;;5.6;;;;;;;;;;;;;;;
23/02/2021 23:32:00;23/02/2021;23:32:00;1.8898488120950323;0;1037.6;0.0;0.0;9.9;0.21;;;;-11.4;;;;;;;;;;;9.9;;9.9;;5.7;;;;;;;;;;;;;;;
23/02/2021 23:41:00;23/02/2021;23:41:00;1.8898488120950323;0;1037.6;0.0;0.0;9.9;0.21;;;;-11.4;;;;;;;;;;;9.7;;9.7;;5.7;;;;;;;;;;;;;;;
23/02/2021 23:50:00;23/02/2021;23:50:00;1.8898488120950323;0;1037.5;0.0;0.0;9.9;0.21;;;;-11.4;;;;;;;;;;;9.9;;9.9;;5.7;;;;;;;;;;;;;;;
23/02/2021 23:52:00;23/02/2021;23:52:00;1.8898488120950323;0;1037.5;0.0;0.0;9.9;0.21;;;;-11.4;;;;;;;;;;;9.9;;9.9;;5.7;;;;;;;;;;;;;;;
24/02/2021 00:18:00;24/02/2021;00:18:00;0.0;0;1037.6;0.0;0.0;10.3;0.21;;;;-11.1;;;;;;;;;;;10.3;;10.3;;5.9;;;;;;;;;;;;;;;
24/02/2021 00:28:00;24/02/2021;00:28:00;0.0;0;1037.6;0.0;0.0;10.2;0.21;;;;-11.2;;;;;;;;;;;10.2;;10.2;;5.9;;;;;;;;;;;;;;;
24/02/2021 00:38:00;24/02/2021;00:38:00;0.0;0;1037.6;0.0;0.0;10.1;0.22;;;;-10.7;;;;;;;;;;;10.1;;10.1;;5.9;;;;;;;;;;;;;;;
24/02/2021 00:48:00;24/02/2021;00:48:00;0.0;0;1037.5;0.0;0.0;9.9;0.22;;;;-10.8;;;;;;;;;;;9.9;;9.9;;5.7;;;;;;;;;;;;;;;
24/02/2021 00:58:00;24/02/2021;00:58:00;1.3498920086393087;0;1037.5;0.0;0.0;9.9;0.23;;;;-10.3;;;;;;;;;;;9.7;;9.7;;5.8;;;;;;;;;;;;;;;
24/02/2021 01:07:00;24/02/2021;01:07:00;1.3498920086393087;0;1037.4;0.0;0.0;9.8;0.23;;;;-10.4;;;;;;;;;;;9.6;;9.6;;5.7;;;;;;;;;;;;;;;
24/02/2021 01:16:00;24/02/2021;01:16:00;1.8898488120950323;0;1037.5;0.0;0.0;9.8;0.23;;;;-10.4;;;;;;;;;;;9.8;;9.8;;5.7;;;;;;;;;;;;;;;
24/02/2021 01:25:00;24/02/2021;01:25:00;1.8898488120950323;0;1037.5;0.0;0.0;9.9;0.23;;;;-10.3;;;;;;;;;;;9.7;;9.7;;5.8;;;;;;;;;;;;;;;
24/02/2021 01:35:00;24/02/2021;01:35:00;1.8898488120950323;0;1037.5;0.0;0.0;10.1;0.22;;;;-10.7;;;;;;;;;;;10.1;;10.1;;5.9;;;;;;;;;;;;;;;
24/02/2021 01:44:00;24/02/2021;01:44:00;1.8898488120950323;0;1037.5;0.0;0.0;10.1;0.22;;;;-10.7;;;;;;;;;;;10.0;;10.0;;5.9;;;;;;;;;;;;;;;
24/02/2021 01:53:00;24/02/2021;01:53:00;1.8898488120950323;0;1037.4;0.0;0.0;9.9;0.22;;;;-10.8;;;;;;;;;;;9.7;;9.7;;5.7;;;;;;;;;;;;;;;
24/02/2021 02:03:00;24/02/2021;02:03:00;2.321814254859611;0;1037.3;0.0;0.0;9.7;0.23;;;;-10.5;;;;;;;;;;;9.0;;9.0;;5.7;;;;;;;;;;;;;;;
24/02/2021 02:12:00;24/02/2021;02:12:00;2.321814254859611;0;1037.3;0.0;0.0;9.7;0.23;;;;-10.5;;;;;;;;;;;9.5;;9.5;;5.7;;;;;;;;;;;;;;;
24/02/2021 02:22:00;24/02/2021;02:22:00;2.321814254859611;0;1037.3;0.0;0.0;9.7;0.23;;;;-10.5;;;;;;;;;;;9.5;;9.5;;5.7;;;;;;;;;;;;;;;
24/02/2021 02:32:00;24/02/2021;02:32:00;2.321814254859611;0;1037.2;0.0;0.0;9.7;0.23;;;;-10.5;;;;;;;;;;;9.5;;9.5;;5.7;;;;;;;;;;;;;;;
24/02/2021 02:41:00;24/02/2021;02:41:00;2.321814254859611;0;1037.2;0.0;0.0;9.7;0.23;;;;-10.5;;;;;;;;;;;9.7;;9.7;;5.7;;;;;;;;;;;;;;;
24/02/2021 02:50:00;24/02/2021;02:50:00;2.321814254859611;0;1037.1;0.0;0.0;9.7;0.22;;;;-11.0;;;;;;;;;;;9.7;;9.7;;5.6;;;;;;;;;;;;;;;
24/02/2021 02:51:00;24/02/2021;02:51:00;2.321814254859611;0;1037.1;0.0;0.0;9.7;0.22;;;;-11.0;;;;;;;;;;;9.7;;9.7;;5.6;;;;;;;;;;;;;;;
24/02/2021 03:19:00;24/02/2021;03:19:00;0.0;0;1036.8;0.0;0.0;9.9;0.22;;;;-10.8;;;;;;;;;;;9.9;;9.9;;5.7;;;;;;;;;;;;;;;
24/02/2021 03:28:00;24/02/2021;03:28:00;0.0;0;1036.8;0.0;0.0;9.9;0.22;;;;-10.8;;;;;;;;;;;9.9;;9.9;;5.7;;;;;;;;;;;;;;;
24/02/2021 03:36:00;24/02/2021;03:36:00;0.0;0;1036.8;0.0;0.0;9.8;0.23;;;;-10.4;;;;;;;;;;;9.8;;9.8;;5.7;;;;;;;;;;;;;;;
24/02/2021 03:47:00;24/02/2021;03:47:00;0.0;0;1036.8;0.0;0.0;9.8;0.24;;;;-9.8;;;;;;;;;;;9.8;;9.8;;5.8;;;;;;;;;;;;;;;
24/02/2021 03:56:00;24/02/2021;03:56:00;0.0;0;1036.8;0.0;0.0;9.8;0.25;;;;-9.3;;;;;;;;;;;9.8;;9.8;;5.9;;;;;;;;;;;;;;;
24/02/2021 04:06:00;24/02/2021;04:06:00;0.0;0;1036.9;0.0;0.0;9.9;0.25;;;;-9.2;;;;;;;;;;;9.9;;9.9;;5.9;;;;;;;;;;;;;;;
24/02/2021 04:16:00;24/02/2021;04:16:00;0.0;0;1037.0;0.0;0.0;9.9;0.25;;;;-9.2;;;;;;;;;;;9.9;;9.9;;5.9;;;;;;;;;;;;;;;
24/02/2021 04:25:00;24/02/2021;04:25:00;0.0;0;1037.0;0.0;0.0;9.9;0.25;;;;-9.2;;;;;;;;;;;9.9;;9.9;;5.9;;;;;;;;;;;;;;;
24/02/2021 04:35:00;24/02/2021;04:35:00;0.0;0;1036.9;0.0;0.0;9.9;0.26;;;;-8.7;;;;;;;;;;;9.9;;9.9;;6.0;;;;;;;;;;;;;;;
24/02/2021 04:46:00;24/02/2021;04:46:00;0.0;0;1037.0;0.0;0.0;9.9;0.26;;;;-8.7;;;;;;;;;;;9.9;;9.9;;6.0;;;;;;;;;;;;;;;
24/02/2021 04:55:00;24/02/2021;04:55:00;0.0;0;1037.0;0.0;0.0;9.9;0.26;;;;-8.7;;;;;;;;;;;9.9;;9.9;;6.0;;;;;;;;;;;;;;;
24/02/2021 05:05:00;24/02/2021;05:05:00;0.0;0;1036.9;0.0;0.0;9.9;0.26;;;;-8.7;;;;;;;;;;;9.9;;9.9;;6.0;;;;;;;;;;;;;;;
24/02/2021 05:16:00;24/02/2021;05:16:00;0.0;0;1036.9;0.0;0.0;9.9;0.26;;;;-8.7;;;;;;;;;;;9.9;;9.9;;6.0;;;;;;;;;;;;;;;
24/02/2021 05:26:00;24/02/2021;05:26:00;0.0;0;1036.9;0.0;0.0;9.9;0.26;;;;-8.7;;;;;;;;;;;9.9;;9.9;;6.0;;;;;;;;;;;;;;;
24/02/2021 05:35:00;24/02/2021;05:35:00;0.0;0;1036.8;0.0;0.0;9.7;0.26;;;;-8.9;;;;;;;;;;;9.7;;9.7;;5.9;;;;;;;;;;;;;;;
24/02/2021 05:45:00;24/02/2021;05:45:00;0.0;0;1036.8;0.0;0.0;9.7;0.27;;;;-8.4;;;;;;;;;;;9.7;;9.7;;5.9;;;;;;;;;;;;;;;
24/02/2021 05:50:00;24/02/2021;05:50:00;0.0;0;1037.0;0.0;0.0;9.7;0.26;;;;-8.9;;;;;;;;;;;9.7;;9.7;;5.9;;;;;;;;;;;;;;;
24/02/2021 06:23:00;24/02/2021;06:23:00;1.3498920086393087;0;1036.9;0.0;0.0;9.5;0.28;;;;-8.1;;;;;;;;;;;9.5;;9.5;;5.9;;;;;;;;;;;;;;;
24/02/2021 06:32:00;24/02/2021;06:32:00;1.3498920086393087;0;1036.8;0.0;0.0;9.6;0.28;;;;-8.0;;;;;;;;;;;9.6;;9.6;;5.9;;;;;;;;;;;;;;;
24/02/2021 06:41:00;24/02/2021;06:41:00;1.3498920086393087;0;1036.8;0.0;0.0;9.6;0.27;;;;-8.5;;;;;;;;;;;9.6;;9.6;;5.9;;;;;;;;;;;;;;;
24/02/2021 06:52:00;24/02/2021;06:52:00;1.3498920086393087;0;1036.8;0.0;0.0;9.8;0.27;;;;-8.3;;;;;;;;;;;9.8;;9.8;;6.0;;;;;;;;;;;;;;;
24/02/2021 07:01:00;24/02/2021;07:01:00;1.8898488120950323;0;1036.5;0.0;0.0;9.8;0.27;;;;-8.3;;;;;;;;;;;9.8;;9.8;;6.0;;;;;;;;;;;;;;;
24/02/2021 07:11:00;24/02/2021;07:11:00;1.8898488120950323;0;1036.5;0.0;0.0;10.1;0.27;;;;-8.1;;;;;;;;;;;10.0;;10.0;;6.2;;;;;;;;;;;;;;;
24/02/2021 07:20:00;24/02/2021;07:20:00;1.8898488120950323;0;1036.9;0.0;0.0;9.9;0.27;;;;-8.2;;;;;;;;;;;9.9;;9.9;;6.0;;;;;;;;;;;;;;;
24/02/2021 07:30:00;24/02/2021;07:30:00;1.8898488120950323;0;1036.9;0.0;0.0;10.1;0.27;;;;-8.1;;;;;;;;;;;10.1;;10.1;;6.2;;;;;;;;;;;;;;;
24/02/2021 07:40:00;24/02/2021;07:40:00;1.8898488120950323;0;1036.9;0.0;0.0;10.2;0.26;;;;-8.5;;;;;;;;;;;10.1;;10.1;;6.2;;;;;;;;;;;;;;;
24/02/2021 07:49:00;24/02/2021;07:49:00;2.321814254859611;0;1037.0;0.0;0.0;10.2;0.26;;;;-8.5;;;;;;;;;;;10.1;;10.1;;6.2;;;;;;;;;;;;;;;
24/02/2021 07:59:00;24/02/2021;07:59:00;2.321814254859611;0;1037.0;0.0;0.0;10.2;0.24;;;;-9.5;;;;;;;;;;;10.1;;10.1;;6.0;;;;;;;;;;;;;;;
24/02/2021 08:09:00;24/02/2021;08:09:00;1.8898488120950323;0;1037.2;0.0;0.0;10.3;0.24;;;;-9.4;;;;;;;;;;;10.2;;10.2;;6.1;;;;;;;;;;;;;;;
24/02/2021 08:18:00;24/02/2021;08:18:00;1.8898488120950323;0;1036.9;0.0;0.0;10.4;0.25;;;;-8.8;;;;;;;;;;;10.4;;10.4;;6.2;;;;;;;;;;;;;;;
24/02/2021 08:27:00;24/02/2021;08:27:00;1.8898488120950323;0;1036.9;0.0;0.0;10.6;0.26;;;;-8.1;;;;;;;;;;;10.6;;10.6;;6.4;;;;;;;;;;;;;;;
24/02/2021 08:37:00;24/02/2021;08:37:00;1.8898488120950323;0;1036.9;0.0;0.0;10.4;0.25;;;;-8.8;;;;;;;;;;;10.4;;10.4;;6.2;;;;;;;;;;;;;;;
24/02/2021 08:46:00;24/02/2021;08:46:00;1.8898488120950323;0;1037.1;0.0;0.0;10.6;0.24;;;;-9.2;;;;;;;;;;;10.5;;10.5;;6.3;;;;;;;;;;;;;;;
24/02/2021 08:50:00;24/02/2021;08:50:00;1.8898488120950323;0;1037.1;0.0;0.0;10.6;0.24;;;;-9.2;;;;;;;;;;;10.6;;10.6;;6.3;;;;;;;;;;;;;;;
24/02/2021 09:23:00;24/02/2021;09:23:00;3.239740820734341;225;1037.1;0.0;0.0;10.4;0.22;;;;-10.4;;;;;;;;;;;9.2;;9.2;;6.0;;;;;;;;;;;;;;;
24/02/2021 09:33:00;24/02/2021;09:33:00;3.239740820734341;225;1037.1;0.0;0.0;10.6;0.21;;;;-10.8;;;;;;;;;;;9.7;;9.7;;6.1;;;;;;;;;;;;;;;
24/02/2021 09:43:00;24/02/2021;09:43:00;3.239740820734341;225;1037.1;0.0;0.0;10.6;0.22;;;;-10.3;;;;;;;;;;;9.7;;9.7;;6.2;;;;;;;;;;;;;;;
24/02/2021 09:53:00;24/02/2021;09:53:00;3.239740820734341;225;1037.1;0.0;0.0;10.7;0.22;;;;-10.2;;;;;;;;;;;10.2;;10.2;;6.2;;;;;;;;;;;;;;;
24/02/2021 10:02:00;24/02/2021;10:02:00;2.321814254859611;225;1037.0;0.0;0.0;10.9;0.22;;;;-10.0;;;;;;;;;;;10.4;;10.4;;6.3;;;;;;;;;;;;;;;
24/02/2021 10:11:00;24/02/2021;10:11:00;2.321814254859611;225;1037.0;0.0;0.0;11.1;0.21;;;;-10.4;;;;;;;;;;;11.1;;11.1;;6.4;;;;;;;;;;;;;;;
24/02/2021 10:22:00;24/02/2021;10:22:00;2.321814254859611;225;1037.0;0.0;0.0;11.4;0.23;;;;-9.0;;;;;;;;;;;11.4;;11.4;;6.7;;;;;;;;;;;;;;;
24/02/2021 10:31:00;24/02/2021;10:31:00;2.321814254859611;225;1036.7;0.0;0.0;12.3;0.21;;;;-9.4;;;;;;;;;;;12.3;;12.3;;7.1;;;;;;;;;;;;;;;
24/02/2021 10:40:00;24/02/2021;10:40:00;2.321814254859611;225;1036.7;0.0;0.0;13.2;0.21;;;;-8.7;;;;;;;;;;;13.2;;13.2;;7.6;;;;;;;;;;;;;;;
24/02/2021 10:49:00;24/02/2021;10:49:00;2.321814254859611;225;1036.4;0.0;0.0;14.1;0.19;;;;-9.2;;;;;;;;;;;14.1;;14.1;;7.9;;;;;;;;;;;;;;;
24/02/2021 11:00:00;24/02/2021;11:00:00;0.0;225;1036.0;0.0;0.0;14.5;0.19;;;;-8.9;;;;;;;;;;;14.5;;14.5;;8.2;;;;;;;;;;;;;;;
24/02/2021 11:09:00;24/02/2021;11:09:00;0.0;225;1036.0;0.0;0.0;14.1;0.21;;;;-7.9;;;;;;;;;;;14.1;;14.1;;8.1;;;;;;;;;;;;;;;
24/02/2021 11:18:00;24/02/2021;11:18:00;0.0;225;1036.3;0.0;0.0;13.3;0.22;;;;-8.0;;;;;;;;;;;13.3;;13.3;;7.7;;;;;;;;;;;;;;;
24/02/2021 11:20:00;24/02/2021;11:20:00;0.0;225;1036.3;0.0;0.0;13.3;0.23;;;;-7.4;;;;;;;;;;;13.3;;13.3;;7.8;;;;;;;;;;;;;;;
24/02/2021 11:48:00;24/02/2021;11:48:00;0.0;225;1036.3;0.0;0.0;13.3;0.22;;;;-8.0;;;;;;;;;;;13.3;;13.3;;7.7;;;;;;;;;;;;;;;
24/02/2021 11:58:00;24/02/2021;11:58:00;0.0;225;1036.3;0.0;0.0;13.7;0.21;;;;-8.2;;;;;;;;;;;13.7;;13.7;;7.9;;;;;;;;;;;;;;;
24/02/2021 12:06:00;24/02/2021;12:06:00;0.0;225;1036.1;0.0;0.0;14.0;0.19;;;;-9.3;;;;;;;;;;;14.0;;14.0;;7.9;;;;;;;;;;;;;;;
24/02/2021 12:16:00;24/02/2021;12:16:00;0.0;225;1035.9;0.0;0.0;14.1;0.21;;;;-7.9;;;;;;;;;;;14.1;;14.1;;8.1;;;;;;;;;;;;;;;
24/02/2021 12:25:00;24/02/2021;12:25:00;0.0;225;1035.9;0.0;0.0;14.2;0.2;;;;-8.5;;;;;;;;;;;14.2;;14.2;;8.1;;;;;;;;;;;;;;;
24/02/2021 12:35:00;24/02/2021;12:35:00;0.0;225;1035.5;0.0;0.0;14.5;0.17;;;;-10.3;;;;;;;;;;;14.5;;14.5;;8.0;;;;;;;;;;;;;;;
24/02/2021 12:44:00;24/02/2021;12:44:00;0.0;225;1035.5;0.0;0.0;15.0;0.19;;;;-8.5;;;;;;;;;;;15.0;;15.0;;8.4;;;;;;;;;;;;;;;
24/02/2021 12:54:00;24/02/2021;12:54:00;0.0;225;1035.3;0.0;0.0;15.5;0.2;;;;-7.4;;;;;;;;;;;15.5;;15.5;;8.8;;;;;;;;;;;;;;;
24/02/2021 13:04:00;24/02/2021;13:04:00;0.0;225;1034.8;0.0;0.0;15.8;0.22;;;;-5.9;;;;;;;;;;;15.8;;15.8;;9.2;;;;;;;;;;;;;;;
24/02/2021 13:14:00;24/02/2021;13:14:00;0.4319654427645788;225;1034.8;0.0;0.0;14.4;0.23;;;;-6.5;;;;;;;;;;;14.4;;14.4;;8.4;;;;;;;;;;;;;;;
24/02/2021 13:23:00;24/02/2021;13:23:00;1.3498920086393087;225;1035.0;0.0;0.0;13.3;0.24;;;;-6.9;;;;;;;;;;;13.3;;13.3;;7.9;;;;;;;;;;;;;;;
24/02/2021 13:33:00;24/02/2021;13:33:00;1.3498920086393087;225;1035.2;0.0;0.0;13.7;0.22;;;;-7.6;;;;;;;;;;;13.7;;13.7;;8.0;;;;;;;;;;;;;;;
24/02/2021 13:43:00;24/02/2021;13:43:00;1.3498920086393087;225;1035.2;0.0;0.0;14.2;0.2;;;;-8.5;;;;;;;;;;;14.2;;14.2;;8.1;;;;;;;;;;;;;;;
24/02/2021 13:53:00;24/02/2021;13:53:00;1.3498920086393087;225;1034.7;0.0;0.0;14.2;0.21;;;;-7.8;;;;;;;;;;;14.2;;14.2;;8.2;;;;;;;;;;;;;;;
24/02/2021 14:02:00;24/02/2021;14:02:00;0.0;225;1034.6;0.0;0.0;14.3;0.22;;;;-7.1;;;;;;;;;;;14.4;;14.4;;8.3;;;;;;;;;;;;;;;
24/02/2021 14:12:00;24/02/2021;14:12:00;0.0;225;1034.6;0.0;0.0;14.6;0.15;;;;-11.8;;;;;;;;;;;14.6;;14.6;;7.9;;;;;;;;;;;;;;;
24/02/2021 14:21:00;24/02/2021;14:21:00;0.0;225;1034.5;0.0;0.0;15.3;0.16;;;;-10.4;;;;;;;;;;;15.3;;15.3;;8.3;;;;;;;;;;;;;;;
24/02/2021 14:30:00;24/02/2021;14:30:00;0.0;225;1034.4;0.0;0.0;14.6;0.18;;;;-9.5;;;;;;;;;;;14.6;;14.6;;8.1;;;;;;;;;;;;;;;
24/02/2021 14:40:00;24/02/2021;14:40:00;0.0;225;1034.4;0.0;0.0;14.8;0.15;;;;-11.6;;;;;;;;;;;14.8;;14.8;;8.0;;;;;;;;;;;;;;;
24/02/2021 14:49:00;24/02/2021;14:49:00;0.0;225;1034.4;0.0;0.0;14.2;0.18;;;;-9.8;;;;;;;;;;;14.2;;14.2;;7.9;;;;;;;;;;;;;;;
24/02/2021 14:51:00;24/02/2021;14:51:00;0.0;225;1034.4;0.0;0.0;14.2;0.19;;;;-9.1;;;;;;;;;;;14.2;;14.2;;8.0;;;;;;;;;;;;;;;
24/02/2021 18:22:00;24/02/2021;18:22:00;0.0;225;1035.1;0.0;0.0;9.5;0.21;;;;-11.8;;;;;;;;;;;9.5;;9.5;;5.5;;;;;;;;;;;;;;;
24/02/2021 18:32:00;24/02/2021;18:32:00;0.0;225;1035.4;0.0;0.0;8.9;0.22;;;;-11.7;;;;;;;;;;;8.9;;8.9;;5.2;;;;;;;;;;;;;;;
24/02/2021 18:42:00;24/02/2021;18:42:00;0.0;225;1035.4;0.0;0.0;9.2;0.21;;;;-12.0;;;;;;;;;;;9.2;;9.2;;5.3;;;;;;;;;;;;;;;
24/02/2021 18:52:00;24/02/2021;18:52:00;0.0;225;1035.4;0.0;0.0;9.2;0.23;;;;-10.9;;;;;;;;;;;9.2;;9.2;;5.4;;;;;;;;;;;;;;;
24/02/2021 19:01:00;24/02/2021;19:01:00;0.0;225;1035.4;0.0;0.0;9.3;0.23;;;;-10.8;;;;;;;;;;;9.3;;9.3;;5.5;;;;;;;;;;;;;;;
24/02/2021 19:10:00;24/02/2021;19:10:00;0.0;225;1035.4;0.0;0.0;9.5;0.23;;;;-10.6;;;;;;;;;;;9.5;;9.5;;5.6;;;;;;;;;;;;;;;
24/02/2021 19:20:00;24/02/2021;19:20:00;0.0;225;1035.4;0.0;0.0;9.4;0.27;;;;-8.7;;;;;;;;;;;9.4;;9.4;;5.7;;;;;;;;;;;;;;;
24/02/2021 19:29:00;24/02/2021;19:29:00;0.0;225;1035.4;0.0;0.0;9.4;0.26;;;;-9.2;;;;;;;;;;;9.4;;9.4;;5.7;;;;;;;;;;;;;;;
24/02/2021 19:38:00;24/02/2021;19:38:00;0.0;225;1035.4;0.0;0.0;9.6;0.26;;;;-9.0;;;;;;;;;;;9.6;;9.6;;5.8;;;;;;;;;;;;;;;
