timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m
21/11/2020 02:16:37;21/11/2020;02:16:37;0.0;45;1036.0;0.0;0.0;0.0;0.91;0.0;;0.0;-1.3;;;;;;14.3;1307.2;;;;-2.2;-2.5;;;6.1;4.41;6.1;0.58;994.7;;;;
21/11/2020 02:18:32;21/11/2020;02:18:32;0.0;67.5;1036.0;0.0;0.0;0.0;0.91;0.0;;0.0;-1.3;;;;;;7.6;391.1;;;;-2.2;-2.5;;;6.1;4.41;6.1;0.59;994.7;;;;
21/11/2020 02:20:34;21/11/2020;02:20:34;0.0;45;1036.0;0.0;0.0;0.0;0.91;0.0;;0.0;-1.3;;;;;;14.3;1307.2;;;;-2.2;-2.5;;;6.1;4.41;6.1;0.59;994.7;;;;
21/11/2020 02:22:28;21/11/2020;02:22:28;0.0;45;1036.0;0.0;0.0;-0.1;0.91;0.0;;0.0;-1.4;;;;;;8.2;432.4;;;;-2.3;-2.6;;;6.1;4.38;6.1;0.59;994.7;;;;
21/11/2020 02:24:23;21/11/2020;02:24:23;0.0;45;1036.0;0.0;0.0;-0.1;0.91;0.0;;0.0;-1.4;;;;;;5.5;280.9;;;;-2.3;-2.6;;;6.1;4.38;6.1;0.59;994.7;;;;
21/11/2020 02:26:23;21/11/2020;02:26:23;0.0;45;1036.0;0.0;0.0;-0.1;0.91;0.0;;0.0;-1.4;;;;;;14.3;1307.2;;;;-2.3;-2.6;;;6.1;4.38;6.1;0.59;994.7;;;;
21/11/2020 02:28:17;21/11/2020;02:28:17;0.0;45;1036.0;0.0;0.0;-0.1;0.91;0.0;;0.0;-1.4;;;;;;13.8;1091.9;;;;-2.3;-2.6;;;6.1;4.38;6.1;0.59;994.7;;;;
21/11/2020 02:30:12;21/11/2020;02:30:12;0.0;45;1036.0;0.0;0.0;-0.1;0.91;0.0;;0.0;-1.4;;;;;;10.3;601.5;;;;-2.3;-2.6;;;6.1;4.38;6.1;0.59;994.7;;;;
21/11/2020 02:32:06;21/11/2020;02:32:06;0.0;45;1036.0;0.0;0.0;-0.1;0.91;0.0;;0.0;-1.4;;;;;;4.5;233.9;;;;-2.3;-2.6;;;6.1;4.38;6.1;0.59;994.7;;;;
21/11/2020 02:34:00;21/11/2020;02:34:00;0.0;45;1036.0;0.0;0.0;-0.1;0.91;0.0;;0.0;-1.4;;;;;;12.9;941.5;;;;-2.3;-2.6;;;6.1;4.38;6.1;0.59;994.7;;;;
21/11/2020 02:35:56;21/11/2020;02:35:56;0.0;45;1036.0;0.0;0.0;-0.1;0.91;0.0;;0.0;-1.4;;;;;;14.3;1307.2;;;;-2.3;-2.6;;;6.1;4.38;6.1;0.59;994.7;;;;
21/11/2020 02:38:29;21/11/2020;02:38:29;0.0;45;1036.0;0.0;0.0;-0.1;0.91;0.0;;0.0;-1.4;;;;;;14.3;1307.2;;;;-2.3;-2.6;;;6.1;4.38;6.1;0.59;994.7;;;;
21/11/2020 02:40:24;21/11/2020;02:40:24;0.3779697624190064;67.5;1036.0;0.0;0.0;-0.1;0.91;0.0;;0.593952483801296;-1.4;;;;;;13.6;1057.8;;;;-2.4;-2.6;;;6.1;4.38;6.1;0.59;994.7;;;;
21/11/2020 02:42:30;21/11/2020;02:42:30;1.241900647948164;67.5;1036.0;0.0;0.0;-0.1;0.91;0.0;;1.565874730021598;-1.4;;;;;;14.3;1307.2;;;;-2.7;-2.6;;;6.1;4.38;6.1;0.59;994.7;;;;
21/11/2020 02:44:23;21/11/2020;02:44:23;0.7019438444924406;67.5;1036.0;0.0;0.0;-0.2;0.91;0.0;;0.7559395248380129;-1.5;;;;;;5.5;284.7;;;;-2.6;-2.7;;;6.0;4.35;6.0;0.59;994.7;;;;
21/11/2020 02:46:18;21/11/2020;02:46:18;0.0;67.5;1036.0;0.0;0.0;-0.2;0.91;0.0;;0.0;-1.5;;;;;;7.4;381.0;;;;-2.4;-2.7;;;6.0;4.35;6.0;0.59;994.7;;;;
21/11/2020 02:48:12;21/11/2020;02:48:12;0.0;67.5;1036.0;0.0;0.0;-0.2;0.91;0.0;;0.0;-1.5;;;;;;10.9;671.7;;;;-2.4;-2.7;;;6.0;4.35;6.0;0.59;994.7;;;;
21/11/2020 02:50:11;21/11/2020;02:50:11;0.0;67.5;1036.0;0.0;0.0;-0.2;0.91;0.0;;0.0;-1.5;;;;;;14.3;1307.2;;;;-2.4;-2.7;;;6.0;4.35;6.0;0.67;994.7;;;;
21/11/2020 02:52:21;21/11/2020;02:52:21;0.0;67.5;1036.0;0.0;0.0;-0.3;0.91;0.0;;0.0;-1.6;;;;;;14.3;1307.2;;;;-2.5;-2.8;;;5.9;4.32;6.0;0.67;994.7;;;;
21/11/2020 02:54:18;21/11/2020;02:54:18;0.0;67.5;1036.0;0.0;0.0;-0.3;0.91;0.0;;0.0;-1.6;;;;;;14.3;1307.2;;;;-2.5;-2.8;;;5.9;4.32;6.0;0.67;994.7;;;;
21/11/2020 02:56:12;21/11/2020;02:56:12;0.0;67.5;1036.0;0.0;0.0;-0.3;0.91;0.0;;0.0;-1.6;;;;;;10.0;569.9;;;;-2.5;-2.8;;;5.9;4.32;6.0;0.67;994.7;;;;
21/11/2020 02:58:07;21/11/2020;02:58:07;0.0;90;1036.0;0.0;0.0;-0.4;0.91;0.0;;0.0;-1.7;;;;;;8.4;441.4;;;;-2.6;-3.0;;;5.8;4.29;5.9;0.67;994.7;;;;
21/11/2020 03:00:00;21/11/2020;03:00:00;0.0;67.5;1036.0;0.0;0.0;-0.3;0.91;0.0;;0.0;-1.6;;;;;;9.1;493.6;;;;-2.5;-2.8;;;5.9;4.32;6.0;0.67;994.7;;;;
21/11/2020 03:01:56;21/11/2020;03:01:56;0.2159827213822894;90;1036.0;0.0;0.0;-0.3;0.91;0.0;;0.2159827213822894;-1.6;;;;;;14.3;1307.2;;;;-2.6;-2.8;;;5.9;4.32;6.0;0.67;994.7;;;;
21/11/2020 03:03:51;21/11/2020;03:03:51;0.0;90;1036.0;0.0;0.0;-0.3;0.91;0.0;;0.0;-1.6;;;;;;13.7;1070.0;;;;-2.5;-2.8;;;5.9;4.32;6.0;0.67;994.7;;;;
21/11/2020 03:05:49;21/11/2020;03:05:49;0.0;90;1036.0;0.0;0.0;-0.1;0.91;0.0;;0.0;-1.4;;;;;;14.3;1307.2;;;;-2.3;-2.6;;;6.1;4.38;6.1;0.67;994.7;;;;
21/11/2020 03:07:43;21/11/2020;03:07:43;0.0;67.5;1036.0;0.0;0.0;0.0;0.91;0.0;;0.0;-1.3;;;;;;10.2;597.8;;;;-2.2;-2.5;;;6.1;4.41;6.1;0.67;994.7;;;;
21/11/2020 03:09:42;21/11/2020;03:09:42;0.0;67.5;1036.0;0.0;0.0;0.0;0.91;0.0;;0.0;-1.3;;;;;;14.3;1307.2;;;;-2.2;-2.5;;;6.1;4.41;6.1;0.71;994.7;;;;
21/11/2020 03:11:42;21/11/2020;03:11:42;0.0;45;1036.0;0.0;0.0;0.0;0.91;0.0;;0.0;-1.3;;;;;;14.3;1307.2;;;;-2.2;-2.5;;;6.1;4.41;6.1;0.71;994.7;;;;
21/11/2020 03:13:38;21/11/2020;03:13:38;0.0;45;1036.0;0.0;0.0;0.0;0.91;0.0;;0.0;-1.3;;;;;;14.3;1307.2;;;;-2.2;-2.5;;;6.1;4.41;6.1;0.71;994.7;;;;
21/11/2020 03:15:34;21/11/2020;03:15:34;0.0;45;1036.0;0.0;0.0;0.0;0.91;0.0;;0.0;-1.3;;;;;;14.3;1307.2;;;;-2.2;-2.5;;;6.1;4.41;6.1;0.71;994.7;;;;
21/11/2020 03:17:30;21/11/2020;03:17:30;0.0;45;1036.0;0.0;0.0;-0.1;0.91;0.0;;0.0;-1.4;;;;;;14.3;1307.2;;;;-2.3;-2.6;;;6.1;4.38;6.1;0.71;994.7;;;;
21/11/2020 03:19:27;21/11/2020;03:19:27;0.0;45;1036.0;0.0;0.0;-0.2;0.91;0.0;;0.0;-1.5;;;;;;14.3;1307.2;;;;-2.4;-2.7;;;6.0;4.35;6.0;0.71;994.7;;;;
21/11/2020 03:21:25;21/11/2020;03:21:25;0.0;45;1036.0;0.0;0.0;-0.2;0.91;0.0;;0.0;-1.5;;;;;;14.3;1307.2;;;;-2.4;-2.7;;;6.0;4.35;6.0;0.71;994.7;;;;
21/11/2020 03:23:21;21/11/2020;03:23:21;0.0;45;1036.0;0.0;0.0;-0.3;0.91;0.0;;0.0;-1.6;;;;;;14.3;1307.2;;;;-2.5;-2.8;;;5.9;4.32;6.0;0.71;994.7;;;;
21/11/2020 03:25:18;21/11/2020;03:25:18;0.0;45;1036.0;0.0;0.0;-0.4;0.91;0.0;;0.0;-1.7;;;;;;14.3;1307.2;;;;-2.6;-3.0;;;5.8;4.29;5.9;0.71;994.7;;;;
21/11/2020 03:27:15;21/11/2020;03:27:15;0.0;67.5;1036.0;0.0;0.0;-0.4;0.91;0.0;;0.0;-1.7;;;;;;14.3;1307.2;;;;-2.6;-3.0;;;5.8;4.29;5.9;0.71;994.7;;;;
21/11/2020 03:29:13;21/11/2020;03:29:13;0.0;67.5;1036.0;0.0;0.0;-0.4;0.91;0.0;;0.0;-1.7;;;;;;14.3;1307.2;;;;-2.6;-3.0;;;5.8;4.29;5.9;0.71;994.7;;;;
21/11/2020 03:31:18;21/11/2020;03:31:18;0.0;45;1036.0;0.0;0.0;-0.5;0.91;0.0;;0.0;-1.8;;;;;;14.3;1307.2;;;;-2.7;-3.1;;;5.8;4.26;5.9;0.71;994.7;;;;
21/11/2020 03:33:13;21/11/2020;03:33:13;0.0;45;1036.0;0.0;0.0;-0.5;0.91;0.0;;0.0;-1.8;;;;;;14.3;1307.2;;;;-2.7;-3.1;;;5.8;4.26;5.9;0.71;994.7;;;;
21/11/2020 03:35:08;21/11/2020;03:35:08;0.0;45;1036.0;0.0;0.0;-0.4;0.91;0.0;;0.0;-1.7;;;;;;14.3;1307.2;;;;-2.6;-3.0;;;5.8;4.29;5.9;0.71;994.7;;;;
21/11/2020 03:37:16;21/11/2020;03:37:16;0.0;45;1036.0;0.0;0.0;-0.3;0.91;0.0;;0.0;-1.6;;;;;;14.3;1307.2;;;;-2.5;-2.8;;;5.9;4.32;6.0;0.71;994.7;;;;
21/11/2020 03:39:15;21/11/2020;03:39:15;0.0;45;1036.0;0.0;0.0;-0.3;0.91;0.0;;0.0;-1.6;;;;;;14.3;1307.2;;;;-2.5;-2.8;;;5.9;4.32;6.0;0.71;994.7;;;;
21/11/2020 03:41:14;21/11/2020;03:41:14;0.0;45;1036.0;0.0;0.0;-0.3;0.91;0.0;;0.0;-1.6;;;;;;14.3;1307.2;;;;-2.5;-2.8;;;5.9;4.32;6.0;0.71;994.7;;;;
21/11/2020 03:43:10;21/11/2020;03:43:10;0.0;45;1036.0;0.0;0.0;-0.3;0.91;0.0;;0.0;-1.6;;;;;;14.3;1307.2;;;;-2.5;-2.8;;;5.9;4.32;6.0;0.71;994.7;;;;
21/11/2020 03:45:13;21/11/2020;03:45:13;0.0;45;1036.0;0.0;0.0;-0.3;0.91;0.0;;0.0;-1.6;;;;;;14.3;1307.2;;;;-2.5;-2.8;;;5.9;4.32;6.0;0.71;994.7;;;;
21/11/2020 03:47:19;21/11/2020;03:47:19;0.0;45;1036.0;0.0;0.0;-0.3;0.91;0.0;;0.0;-1.6;;;;;;14.3;1307.2;;;;-2.5;-2.8;;;5.9;4.32;6.0;0.71;994.7;;;;
21/11/2020 03:49:17;21/11/2020;03:49:17;0.0;45;1036.0;0.0;0.0;-0.3;0.91;0.0;;0.0;-1.6;;;;;;14.3;1307.2;;;;-2.5;-2.8;;;5.9;4.32;6.0;0.71;994.7;;;;
21/11/2020 03:51:24;21/11/2020;03:51:24;0.0;45;1037.0;0.0;0.0;-0.4;0.91;0.0;;0.0;-1.7;;;;;;14.3;1307.2;;;;-2.6;-3.0;;;5.8;4.29;5.9;0.71;995.6;;;;
21/11/2020 03:53:22;21/11/2020;03:53:22;0.0;45;1037.0;0.0;0.0;-0.4;0.91;0.0;;0.0;-1.7;;;;;;14.3;1307.2;;;;-2.6;-3.0;;;5.8;4.29;5.9;0.71;995.6;;;;
21/11/2020 03:55:19;21/11/2020;03:55:19;0.0;45;1037.0;0.0;0.0;-0.4;0.91;0.0;;0.0;-1.7;;;;;;14.3;1307.2;;;;-2.6;-3.0;;;5.8;4.29;5.9;0.71;995.6;;;;
21/11/2020 03:57:14;21/11/2020;03:57:14;0.0;45;1037.0;0.0;0.0;-0.4;0.91;0.0;;0.0;-1.7;;;;;;10.5;620.2;;;;-2.6;-3.0;;;5.8;4.29;5.9;0.71;995.6;;;;
21/11/2020 03:59:14;21/11/2020;03:59:14;0.0;45;1037.0;0.0;0.0;-0.4;0.91;0.0;;0.0;-1.7;;;;;;14.3;1307.2;;;;-2.6;-3.0;;;5.8;4.29;5.9;0.71;995.6;;;;
21/11/2020 04:01:12;21/11/2020;04:01:12;0.0;45;1037.0;0.0;0.0;-0.4;0.91;0.0;;0.0;-1.7;;;;;;14.3;1257.1;;;;-2.6;-3.0;;;5.8;4.29;5.9;0.71;995.6;;;;
21/11/2020 04:03:09;21/11/2020;04:03:09;0.0;67.5;1037.0;0.0;0.0;-0.4;0.91;0.0;;0.0;-1.7;;;;;;14.3;1307.2;;;;-2.6;-3.0;;;5.8;4.29;5.9;0.71;995.6;;;;
21/11/2020 04:05:07;21/11/2020;04:05:07;0.0;45;1037.0;0.0;0.0;-0.3;0.91;0.0;;0.0;-1.6;;;;;;14.3;1307.2;;;;-2.5;-2.8;;;5.9;4.32;6.0;0.71;995.6;;;;
21/11/2020 04:07:11;21/11/2020;04:07:11;0.0;67.5;1037.0;0.0;0.0;-0.3;0.91;0.0;;0.0;-1.6;;;;;;14.3;1307.2;;;;-2.5;-2.8;;;5.9;4.32;6.0;0.71;995.6;;;;
21/11/2020 04:09:15;21/11/2020;04:09:15;0.0;45;1037.0;0.0;0.0;-0.3;0.91;0.0;;0.0;-1.6;;;;;;14.3;1307.2;;;;-2.5;-2.8;;;5.9;4.32;6.0;0.71;995.6;;;;
21/11/2020 04:11:20;21/11/2020;04:11:20;0.0;45;1037.0;0.0;0.0;-0.3;0.91;0.0;;0.0;-1.6;;;;;;14.3;1307.2;;;;-2.5;-2.8;;;5.9;4.32;6.0;0.71;995.6;;;;
21/11/2020 04:13:31;21/11/2020;04:13:31;0.4319654427645788;67.5;1037.0;0.0;0.0;-0.3;0.91;0.0;;0.7559395248380129;-1.6;;;;;;14.3;1307.2;;;;-2.7;-2.8;;;5.9;4.32;6.0;0.71;995.6;;;;
21/11/2020 04:15:28;21/11/2020;04:15:28;0.9719222462203023;67.5;1037.0;0.0;0.0;-0.3;0.91;0.0;;0.9719222462203023;-1.6;;;;;;14.3;1307.2;;;;-2.9;-2.8;;;5.9;4.32;6.0;0.71;995.6;;;;
21/11/2020 04:17:24;21/11/2020;04:17:24;0.0;67.5;1037.0;0.0;0.0;-0.3;0.91;0.0;;0.0;-1.6;;;;;;14.3;1307.2;;;;-2.5;-2.8;;;5.9;4.32;6.0;0.71;995.6;;;;
21/11/2020 04:19:22;21/11/2020;04:19:22;0.0;67.5;1037.0;0.0;0.0;-0.4;0.91;0.0;;0.0;-1.7;;;;;;14.3;1307.2;;;;-2.6;-3.0;;;5.8;4.29;5.9;0.71;995.6;;;;
21/11/2020 04:21:19;21/11/2020;04:21:19;0.2159827213822894;67.5;1037.0;0.0;0.0;-0.5;0.91;0.0;;0.2159827213822894;-1.8;;;;;;14.3;1307.2;;;;-2.8;-3.1;;;5.8;4.26;5.9;0.81;995.6;;;;
21/11/2020 04:23:17;21/11/2020;04:23:17;0.0;67.5;1037.0;0.0;0.0;-0.6;0.91;0.0;;0.0;-1.9;;;;;;14.3;1307.2;;;;-2.8;-3.2;;;5.7;4.23;5.8;0.81;995.6;;;;
21/11/2020 04:25:14;21/11/2020;04:25:14;0.0;45;1037.0;0.0;0.0;-0.7;0.91;0.0;;0.0;-2.0;;;;;;14.3;1307.2;;;;-3.0;-3.3;;;5.6;4.2;5.8;0.81;995.6;;;;
21/11/2020 04:27:13;21/11/2020;04:27:13;0.1079913606911447;67.5;1037.0;0.0;0.0;-0.7;0.91;0.0;;0.2159827213822894;-2.0;;;;;;14.3;1307.2;;;;-3.0;-3.3;;;5.6;4.2;5.8;0.81;995.6;;;;
21/11/2020 04:29:10;21/11/2020;04:29:10;0.0;45;1037.0;0.0;0.0;-0.8;0.91;0.0;;0.0;-2.1;;;;;;14.3;1307.2;;;;-3.1;-3.4;;;5.5;4.18;5.8;0.81;995.6;;;;
21/11/2020 04:31:07;21/11/2020;04:31:07;0.0;67.5;1037.0;0.0;0.0;-0.8;0.91;0.0;;0.0;-2.1;;;;;;14.3;1307.2;;;;-3.1;-3.4;;;5.5;4.18;5.8;0.89;995.6;;;;
21/11/2020 04:33:08;21/11/2020;04:33:08;0.0;67.5;1037.0;0.0;0.0;-0.8;0.91;0.0;;0.0;-2.1;;;;;;14.3;1307.2;;;;-3.1;-3.4;;;5.5;4.18;5.8;0.89;995.6;;;;
21/11/2020 04:35:05;21/11/2020;04:35:05;0.0;67.5;1037.0;0.0;0.0;-0.8;0.92;0.0;;0.0;-2.0;;;;;;14.3;1307.2;;;;-3.1;-3.4;;;5.6;4.22;5.8;0.89;995.6;;;;
21/11/2020 04:37:05;21/11/2020;04:37:05;0.0;67.5;1037.0;0.0;0.0;-0.8;0.92;0.0;;0.0;-2.0;;;;;;14.3;1307.2;;;;-3.1;-3.4;;;5.6;4.22;5.8;0.89;995.6;;;;
21/11/2020 04:39:03;21/11/2020;04:39:03;0.0;67.5;1037.0;0.0;0.0;-0.8;0.91;0.0;;0.0;-2.1;;;;;;14.3;1307.2;;;;-3.1;-3.4;;;5.5;4.18;5.8;0.89;995.6;;;;
21/11/2020 04:41:00;21/11/2020;04:41:00;0.0;67.5;1037.0;0.0;0.0;-0.8;0.92;0.0;;0.0;-2.0;;;;;;14.3;1307.2;;;;-3.1;-3.4;;;5.6;4.22;5.8;0.9;995.6;;;;
21/11/2020 04:43:08;21/11/2020;04:43:08;0.0;67.5;1037.0;0.0;0.0;-0.8;0.92;0.0;;0.0;-2.0;;;;;;14.3;1307.2;;;;-3.1;-3.4;;;5.6;4.22;5.8;0.9;995.6;;;;
21/11/2020 04:45:04;21/11/2020;04:45:04;0.0;67.5;1037.0;0.0;0.0;-0.9;0.92;0.0;;0.0;-2.1;;;;;;14.3;1307.2;;;;-3.2;-3.5;;;5.5;4.19;5.7;0.9;995.6;;;;
21/11/2020 04:47:01;21/11/2020;04:47:01;0.0;67.5;1037.0;0.0;0.0;-0.9;0.92;0.0;;0.0;-2.1;;;;;;14.3;1307.2;;;;-3.2;-3.5;;;5.5;4.19;5.7;0.9;995.6;;;;
21/11/2020 04:48:59;21/11/2020;04:48:59;0.0;67.5;1037.0;0.0;0.0;-0.9;0.92;0.0;;0.0;-2.1;;;;;;14.3;1307.2;;;;-3.2;-3.5;;;5.5;4.19;5.7;0.9;995.6;;;;
21/11/2020 04:50:57;21/11/2020;04:50:57;0.0;67.5;1038.0;0.0;0.0;-0.9;0.92;0.0;;0.0;-2.1;;;;;;14.3;1307.2;;;;-3.2;-3.5;;;5.5;4.19;5.7;0.9;996.5;;;;
21/11/2020 04:52:56;21/11/2020;04:52:56;0.0;67.5;1038.0;0.0;0.0;-0.9;0.92;0.0;;0.0;-2.1;;;;;;14.3;1307.2;;;;-3.2;-3.5;;;5.5;4.19;5.7;0.9;996.5;;;;
21/11/2020 04:54:53;21/11/2020;04:54:53;0.0;67.5;1038.0;0.0;0.0;-0.9;0.92;0.0;;0.0;-2.1;;;;;;14.3;1307.2;;;;-3.2;-3.5;;;5.5;4.19;5.7;0.9;996.5;;;;
21/11/2020 04:56:46;21/11/2020;04:56:46;0.0;67.5;1038.0;0.0;0.0;-0.9;0.92;0.0;;0.0;-2.1;;;;;;5.9;306.2;;;;-3.2;-3.5;;;5.5;4.19;5.7;0.9;996.5;;;;
21/11/2020 04:58:45;21/11/2020;04:58:45;0.3779697624190064;67.5;1038.0;0.0;0.0;-0.9;0.92;0.0;;0.593952483801296;-2.1;;;;;;14.3;1307.2;;;;-3.3;-3.5;;;5.5;4.19;5.7;0.9;996.5;;;;
21/11/2020 05:00:43;21/11/2020;05:00:43;0.0;67.5;1038.0;0.0;0.0;-0.8;0.92;0.0;;0.0;-2.0;;;;;;14.3;1307.2;;;;-3.1;-3.4;;;5.6;4.22;5.8;0.9;996.5;;;;
21/11/2020 05:02:42;21/11/2020;05:02:42;0.0;67.5;1038.0;0.0;0.0;-0.8;0.92;0.0;;0.0;-2.0;;;;;;14.3;1307.2;;;;-3.1;-3.4;;;5.6;4.22;5.8;0.9;996.5;;;;
21/11/2020 05:04:39;21/11/2020;05:04:39;0.0;67.5;1038.0;0.0;0.0;-0.8;0.92;0.0;;0.0;-2.0;;;;;;14.3;1307.2;;;;-3.1;-3.4;;;5.6;4.22;5.8;0.9;996.5;;;;
21/11/2020 05:06:35;21/11/2020;05:06:35;0.0;67.5;1038.0;0.0;0.0;-0.8;0.92;0.0;;0.0;-2.0;;;;;;14.3;1307.2;;;;-3.1;-3.4;;;5.6;4.22;5.8;0.9;996.5;;;;
21/11/2020 05:08:33;21/11/2020;05:08:33;0.0;67.5;1038.0;0.0;0.0;-0.8;0.92;0.0;;0.0;-2.0;;;;;;14.3;1307.2;;;;-3.1;-3.4;;;5.6;4.22;5.8;0.9;996.5;;;;
21/11/2020 05:10:27;21/11/2020;05:10:27;0.0;67.5;1038.0;0.0;0.0;-0.8;0.92;0.0;;0.0;-2.0;;;;;;8.1;421.6;;;;-3.1;-3.4;;;5.6;4.22;5.8;0.91;996.5;;;;
21/11/2020 05:12:25;21/11/2020;05:12:25;0.0;67.5;1038.0;0.0;0.0;-0.8;0.92;0.0;;0.0;-2.0;;;;;;14.3;1307.2;;;;-3.1;-3.4;;;5.6;4.22;5.8;0.91;996.5;;;;
21/11/2020 05:14:18;21/11/2020;05:14:18;0.0;67.5;1038.0;0.0;0.0;-0.7;0.92;0.0;;0.0;-1.9;;;;;;4.3;223.5;;;;-2.9;-3.3;;;5.6;4.25;5.8;0.91;996.5;;;;
21/11/2020 05:16:11;21/11/2020;05:16:11;0.0;67.5;1038.0;0.0;0.0;-0.7;0.92;0.0;;0.0;-1.9;;;;;;5.0;259.9;;;;-2.9;-3.3;;;5.6;4.25;5.8;0.91;996.5;;;;
21/11/2020 05:18:05;21/11/2020;05:18:05;0.0;67.5;1038.0;0.0;0.0;-0.7;0.92;0.0;;0.0;-1.9;;;;;;13.8;1102.9;;;;-2.9;-3.3;;;5.6;4.25;5.8;0.91;996.5;;;;
21/11/2020 05:20:03;21/11/2020;05:20:03;0.0;90;1038.0;0.0;0.0;-0.8;0.92;0.0;;0.0;-2.0;;;;;;14.3;1307.2;;;;-3.1;-3.4;;;5.6;4.22;5.8;0.91;996.5;;;;
21/11/2020 05:21:58;21/11/2020;05:21:58;0.0;90;1038.0;0.0;0.0;-0.8;0.92;0.0;;0.0;-2.0;;;;;;12.4;854.7;;;;-3.1;-3.4;;;5.6;4.22;5.8;0.91;996.5;;;;
21/11/2020 05:24:01;21/11/2020;05:24:01;0.0;90;1038.0;0.0;0.0;-0.9;0.92;0.0;;0.0;-2.1;;;;;;14.3;1307.2;;;;-3.2;-3.5;;;5.5;4.19;5.7;0.91;996.5;;;;
21/11/2020 05:26:00;21/11/2020;05:26:00;0.0;67.5;1038.0;0.0;0.0;-0.9;0.92;0.0;;0.0;-2.1;;;;;;14.3;1307.2;;;;-3.2;-3.5;;;5.5;4.19;5.7;0.91;996.5;;;;
21/11/2020 05:27:51;21/11/2020;05:27:51;0.0;67.5;1038.0;0.0;0.0;-0.9;0.92;0.0;;0.0;-2.1;;;;;;7.9;410.0;;;;-3.2;-3.5;;;5.5;4.19;5.7;0.91;996.5;;;;
21/11/2020 05:29:44;21/11/2020;05:29:44;0.0;67.5;1038.0;0.0;0.0;-1.0;0.91;0.0;;0.0;-2.3;;;;;;9.1;496.9;;;;-3.3;-3.7;;;5.4;4.12;5.7;0.91;996.5;;;;
21/11/2020 05:31:49;21/11/2020;05:31:49;0.0;67.5;1038.0;0.0;0.0;-1.1;0.91;0.0;;0.0;-2.4;;;;;;14.3;1307.2;;;;-3.4;-3.8;;;5.3;4.09;5.6;0.91;996.5;;;;
21/11/2020 05:33:55;21/11/2020;05:33:55;0.0;67.5;1038.0;0.0;0.0;-1.1;0.91;0.0;;0.0;-2.4;;;;;;14.3;1307.2;;;;-3.4;-3.8;;;5.3;4.09;5.6;0.91;996.5;;;;
21/11/2020 05:35:51;21/11/2020;05:35:51;0.0;67.5;1038.0;0.0;0.0;-1.1;0.91;0.0;;0.0;-2.4;;;;;;14.3;1307.2;;;;-3.4;-3.8;;;5.3;4.09;5.6;0.91;996.5;;;;
21/11/2020 05:37:48;21/11/2020;05:37:48;0.0;45;1038.0;0.0;0.0;-1.2;0.91;0.0;;0.0;-2.5;;;;;;14.3;1307.2;;;;-3.5;-3.9;;;5.3;4.06;5.6;0.91;996.5;;;;
21/11/2020 05:39:48;21/11/2020;05:39:48;0.0;45;1038.0;0.0;0.0;-1.2;0.91;0.0;;0.0;-2.5;;;;;;14.3;1307.2;;;;-3.5;-3.9;;;5.3;4.06;5.6;0.91;996.5;;;;
21/11/2020 05:41:44;21/11/2020;05:41:44;0.0;45;1038.0;0.0;0.0;-1.2;0.91;0.0;;0.0;-2.5;;;;;;14.3;1307.2;;;;-3.5;-3.9;;;5.3;4.06;5.6;0.9;996.5;;;;
21/11/2020 05:43:40;21/11/2020;05:43:40;0.0;45;1038.0;0.0;0.0;-1.3;0.91;0.0;;0.0;-2.6;;;;;;14.3;1307.2;;;;-3.6;-4.0;;;5.2;4.03;5.6;0.9;996.5;;;;
21/11/2020 05:45:36;21/11/2020;05:45:36;0.0;45;1038.0;0.0;0.0;-1.3;0.91;0.0;;0.0;-2.6;;;;;;14.3;1307.2;;;;-3.6;-4.0;;;5.2;4.03;5.6;0.9;996.5;;;;
21/11/2020 05:47:44;21/11/2020;05:47:44;0.0;45;1038.0;0.0;0.0;-1.3;0.91;0.0;;0.0;-2.6;;;;;;14.3;1307.2;;;;-3.6;-4.0;;;5.2;4.03;5.6;0.9;996.5;;;;
21/11/2020 05:51:31;21/11/2020;05:51:31;0.0;45;1038.0;0.0;0.0;-1.4;0.91;0.0;;0.0;-2.7;;;;;;14.3;1307.2;;;;-3.7;-4.2;;;5.1;4.01;5.5;0.9;996.4;;;;
21/11/2020 05:53:27;21/11/2020;05:53:27;0.0;45;1038.0;0.0;0.0;-1.4;0.91;0.0;;0.0;-2.7;;;;;;14.3;1307.2;;;;-3.7;-4.2;;;5.1;4.01;5.5;0.9;996.4;;;;
21/11/2020 05:55:24;21/11/2020;05:55:24;0.0;45;1038.0;0.0;0.0;-1.4;0.91;0.0;;0.0;-2.7;;;;;;14.3;1307.2;;;;-3.7;-4.2;;;5.1;4.01;5.5;0.9;996.4;;;;
