timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
05/01/2021 17:26:00;05/01/2021;17:26:00;0.7559395248380129;247.5;1008.8;1.4;;2.6;0.92;;;6.101511879049676;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 17:59:00;05/01/2021;17:59:00;0.7559395248380129;270;1008.7;1.6;;2.4;0.92;;;6.101511879049676;1.2;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 18:29:00;05/01/2021;18:29:00;0.7559395248380129;247.5;1008.8;1.8;;2.5;0.92;;;6.101511879049676;1.3;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 18:59:00;05/01/2021;18:59:00;0.0;247.5;1008.8;2.0;;2.3;0.93;;;6.101511879049676;1.3;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 19:29:00;05/01/2021;19:29:00;1.7278617710583153;157.5;1008.2;2.2;;2.3;0.93;;;6.101511879049676;1.3;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 19:59:00;05/01/2021;19:59:00;0.7559395248380129;247.5;1008.3;2.2;;2.4;0.92;;;6.101511879049676;1.2;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 20:29:00;05/01/2021;20:29:00;0.7559395248380129;292.5;1008.0;2.2;;2.5;0.91;;;6.101511879049676;1.2;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 20:59:00;05/01/2021;20:59:00;0.0;22.5;1008.4;2.2;;2.3;0.92;;;6.101511879049676;1.1;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 21:32:00;05/01/2021;21:32:00;1.7278617710583153;247.5;1008.4;2.2;;2.3;0.93;;;6.101511879049676;1.3;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 22:02:00;05/01/2021;22:02:00;0.0;135;1008.2;2.2;;2.0;0.92;;;6.101511879049676;0.8;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 22:32:00;05/01/2021;22:32:00;0.0;202.5;1008.2;2.2;;1.9;0.93;;;6.101511879049676;0.9;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 23:02:00;05/01/2021;23:02:00;0.0;270;1008.5;2.2;;2.3;0.93;;;6.101511879049676;1.3;;;;;;;;;;;;;;;;;;;;;;;;;;
05/01/2021 23:35:00;05/01/2021;23:35:00;0.0;270;1008.7;2.2;;2.2;0.93;;;6.101511879049676;1.2;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 00:05:00;06/01/2021;00:05:00;0.0;247.5;1008.6;0.0;;2.1;0.93;;;0.0;1.1;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 00:35:00;06/01/2021;00:35:00;0.0;247.5;1008.5;0.0;;1.9;0.93;;;1.7278617710583153;0.9;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 01:05:00;06/01/2021;01:05:00;0.0;315;1008.5;0.0;;2.0;0.93;;;1.7278617710583153;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 01:38:00;06/01/2021;01:38:00;0.0;315;1008.2;0.0;;1.9;0.93;;;1.7278617710583153;0.9;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 02:08:00;06/01/2021;02:08:00;0.0;270;1008.3;0.0;;1.5;0.93;;;1.7278617710583153;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 02:38:00;06/01/2021;02:38:00;1.7278617710583153;270;1008.5;0.0;;1.6;0.93;;;3.509719222462203;0.6;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 03:08:00;06/01/2021;03:08:00;0.0;270;1008.4;0.0;;1.8;0.93;;;3.509719222462203;0.8;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 03:39:00;06/01/2021;03:39:00;0.0;270;1008.5;0.0;;1.8;0.93;;;3.509719222462203;0.8;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 04:08:00;06/01/2021;04:08:00;0.0;270;1008.6;0.0;;1.8;0.93;;;3.509719222462203;0.8;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 04:38:00;06/01/2021;04:38:00;0.0;270;1008.6;0.2;;1.9;0.93;;;3.509719222462203;0.9;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 05:11:00;06/01/2021;05:11:00;1.7278617710583153;247.5;1008.6;0.4;;1.9;0.93;;;3.509719222462203;0.9;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 05:41:00;06/01/2021;05:41:00;0.0;247.5;1008.4;0.4;;1.7;0.93;;;3.509719222462203;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 06:11:00;06/01/2021;06:11:00;0.0;270;1008.5;0.4;;1.6;0.93;;;3.509719222462203;0.6;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 06:41:00;06/01/2021;06:41:00;0.7559395248380129;90;1009.0;0.4;;1.6;0.93;;;3.509719222462203;0.6;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 07:11:00;06/01/2021;07:11:00;0.0;180;1009.1;0.4;;1.3;0.94;;;3.509719222462203;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 07:44:00;06/01/2021;07:44:00;0.0;247.5;1009.4;0.6;;1.4;0.94;;;3.509719222462203;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 08:15:00;06/01/2021;08:15:00;0.7559395248380129;315;1009.5;0.6;;1.4;0.94;;;3.509719222462203;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 08:44:00;06/01/2021;08:44:00;1.7278617710583153;247.5;1009.9;0.6;;2.0;0.94;;;3.509719222462203;1.1;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 09:14:00;06/01/2021;09:14:00;0.0;90;1010.3;0.6;;1.9;0.94;;;3.509719222462203;1.0;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 09:44:00;06/01/2021;09:44:00;0.7559395248380129;247.5;1010.6;0.6;;2.3;0.94;;;3.509719222462203;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 10:14:00;06/01/2021;10:14:00;0.7559395248380129;90;1010.9;0.6;;2.4;0.93;;;3.509719222462203;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 10:44:00;06/01/2021;10:44:00;0.0;90;1011.1;0.6;;2.4;0.93;;;3.509719222462203;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 11:17:00;06/01/2021;11:17:00;0.0;90;1011.0;0.6;;2.9;0.92;;;3.509719222462203;1.7;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 11:47:00;06/01/2021;11:47:00;0.7559395248380129;90;1010.8;0.6;;2.4;0.92;;;3.509719222462203;1.2;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 12:17:00;06/01/2021;12:17:00;0.0;90;1010.9;0.6;;2.4;0.92;;;3.509719222462203;1.2;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 12:47:00;06/01/2021;12:47:00;0.7559395248380129;270;1010.6;0.6;;2.7;0.93;;;3.509719222462203;1.7;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 13:17:00;06/01/2021;13:17:00;0.7559395248380129;270;1010.4;1.4;;2.6;0.92;;;4.265658747300216;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 13:50:00;06/01/2021;13:50:00;0.7559395248380129;247.5;1010.4;3.2;;1.8;0.92;;;4.265658747300216;0.6;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 14:20:00;06/01/2021;14:20:00;0.0;247.5;1010.4;3.2;;2.6;0.92;;;4.265658747300216;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 14:50:00;06/01/2021;14:50:00;0.0;67.5;1010.6;3.2;;2.6;0.92;;;4.265658747300216;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 15:20:00;06/01/2021;15:20:00;0.0;67.5;1010.8;3.2;;2.6;0.93;;;4.265658747300216;1.6;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 15:50:00;06/01/2021;15:50:00;0.0;67.5;1010.8;3.2;;2.6;0.93;;;4.265658747300216;1.6;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 16:20:00;06/01/2021;16:20:00;0.0;67.5;1011.0;3.2;;2.6;0.93;;;4.265658747300216;1.6;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 16:53:00;06/01/2021;16:53:00;0.0;67.5;1011.3;3.2;;2.6;0.93;;;4.265658747300216;1.6;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 17:23:00;06/01/2021;17:23:00;0.0;67.5;1011.3;3.2;;2.3;0.94;;;4.265658747300216;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 17:53:00;06/01/2021;17:53:00;0.0;67.5;1011.8;3.2;;2.2;0.94;;;4.265658747300216;1.3;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 18:23:00;06/01/2021;18:23:00;0.0;67.5;1011.7;3.2;;2.0;0.94;;;4.265658747300216;1.1;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 18:54:00;06/01/2021;18:54:00;0.7559395248380129;270;1011.8;3.2;;1.8;0.94;;;4.265658747300216;0.9;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 19:23:00;06/01/2021;19:23:00;0.0;22.5;1012.1;3.2;;1.4;0.93;;;4.265658747300216;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 19:53:00;06/01/2021;19:53:00;1.7278617710583153;270;1012.1;3.2;;1.1;0.94;;;5.237580993520518;0.2;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 20:23:00;06/01/2021;20:23:00;0.0;270;1012.4;3.2;;0.7;0.93;;;5.237580993520518;-0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 20:56:00;06/01/2021;20:56:00;0.7559395248380129;247.5;1012.5;3.2;;0.6;0.93;;;5.237580993520518;-0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 21:26:00;06/01/2021;21:26:00;0.0;247.5;1012.8;3.2;;0.2;0.92;;;5.237580993520518;-0.9;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 21:57:00;06/01/2021;21:57:00;1.7278617710583153;270;1013.0;3.2;;0.4;0.93;;;5.237580993520518;-0.6;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 22:26:00;06/01/2021;22:26:00;1.7278617710583153;270;1013.0;3.2;;0.6;0.93;;;5.237580993520518;-0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 22:56:00;06/01/2021;22:56:00;0.7559395248380129;225;1013.2;3.2;;0.6;0.92;;;5.237580993520518;-0.5;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 23:26:00;06/01/2021;23:26:00;1.7278617710583153;270;1013.2;3.2;;0.5;0.91;;;5.237580993520518;-0.8;;;;;;;;;;;;;;;;;;;;;;;;;;
06/01/2021 23:56:00;06/01/2021;23:56:00;1.7278617710583153;247.5;1013.5;3.2;;0.3;0.92;;;5.237580993520518;-0.8;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 00:29:00;07/01/2021;00:29:00;1.7278617710583153;247.5;1013.8;0.0;;0.3;0.91;;;4.319654427645788;-1.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 00:59:00;07/01/2021;00:59:00;1.7278617710583153;247.5;1013.9;0.0;;0.2;0.91;;;4.319654427645788;-1.1;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 01:29:00;07/01/2021;01:29:00;1.7278617710583153;247.5;1014.0;0.0;;0.2;0.91;;;4.319654427645788;-1.1;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 01:59:00;07/01/2021;01:59:00;0.7559395248380129;270;1014.2;0.0;;-0.3;0.92;;;4.319654427645788;-1.4;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 02:29:00;07/01/2021;02:29:00;1.7278617710583153;247.5;1014.4;0.0;;0.2;0.91;;;5.237580993520518;-1.1;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 03:02:00;07/01/2021;03:02:00;0.7559395248380129;270;1014.5;0.0;;0.1;0.9;;;5.237580993520518;-1.3;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 03:33:00;07/01/2021;03:33:00;1.7278617710583153;247.5;1014.3;0.0;;0.0;0.91;;;5.237580993520518;-1.3;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 04:02:00;07/01/2021;04:02:00;1.7278617710583153;270;1014.3;0.0;;0.1;0.9;;;5.237580993520518;-1.3;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 04:35:00;07/01/2021;04:35:00;2.537796976241901;247.5;1014.2;0.0;;0.2;0.9;;;5.237580993520518;-1.2;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 05:05:00;07/01/2021;05:05:00;0.7559395248380129;270;1014.3;0.0;;0.5;0.88;;;5.237580993520518;-1.3;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 05:35:00;07/01/2021;05:35:00;1.7278617710583153;247.5;1014.6;0.0;;0.1;0.89;;;5.237580993520518;-1.5;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 06:05:00;07/01/2021;06:05:00;1.7278617710583153;292.5;1014.8;0.0;;0.2;0.88;;;5.237580993520518;-1.6;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 06:35:00;07/01/2021;06:35:00;1.7278617710583153;292.5;1014.9;0.0;;-0.2;0.88;;;5.237580993520518;-1.9;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 07:05:00;07/01/2021;07:05:00;1.7278617710583153;247.5;1014.9;0.0;;-0.1;0.89;;;5.237580993520518;-1.7;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 07:35:00;07/01/2021;07:35:00;0.7559395248380129;247.5;1014.9;0.0;;-0.3;0.89;;;5.237580993520518;-1.9;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 08:08:00;07/01/2021;08:08:00;1.7278617710583153;292.5;1015.2;0.0;;0.1;0.88;;;5.237580993520518;-1.7;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 08:17:00;07/01/2021;08:17:00;0.7559395248380129;270;1015.4;0.0;;0.1;0.88;;;5.237580993520518;-1.7;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 08:47:00;07/01/2021;08:47:00;0.0;247.5;1015.7;0.0;;0.6;0.87;;;5.237580993520518;-1.3;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 09:17:00;07/01/2021;09:17:00;0.7559395248380129;247.5;1016.0;0.0;;0.7;0.88;;;5.237580993520518;-1.1;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 09:47:00;07/01/2021;09:47:00;0.0;247.5;1016.5;0.0;;1.1;0.87;;;5.237580993520518;-0.8;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 10:18:00;07/01/2021;10:18:00;0.0;247.5;1016.7;0.0;;2.5;0.79;;;5.237580993520518;-0.8;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 10:50:00;07/01/2021;10:50:00;0.0;67.5;1016.8;0.0;;2.6;0.78;;;5.237580993520518;-0.8;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 11:20:00;07/01/2021;11:20:00;0.0;67.5;1016.6;0.0;;2.7;0.81;;;5.237580993520518;-0.2;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 11:50:00;07/01/2021;11:50:00;0.7559395248380129;90;1016.2;0.0;;3.5;0.75;;;5.237580993520518;-0.5;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 12:21:00;07/01/2021;12:21:00;0.0;202.5;1015.7;0.0;;3.1;0.79;;;5.237580993520518;-0.2;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 12:50:00;07/01/2021;12:50:00;0.0;180;1015.1;0.0;;3.4;0.79;;;5.237580993520518;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 13:23:00;07/01/2021;13:23:00;0.0;180;1014.8;0.0;;3.9;0.79;;;5.237580993520518;0.6;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 13:53:00;07/01/2021;13:53:00;0.7559395248380129;135;1014.7;0.0;;4.2;0.77;;;5.237580993520518;0.5;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 14:23:00;07/01/2021;14:23:00;0.7559395248380129;270;1014.6;0.0;;3.7;0.79;;;5.237580993520518;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 14:53:00;07/01/2021;14:53:00;0.0;225;1014.6;0.0;;3.7;0.8;;;5.237580993520518;0.6;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 15:23:00;07/01/2021;15:23:00;0.0;225;1014.7;0.0;;3.0;0.82;;;5.237580993520518;0.2;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 15:54:00;07/01/2021;15:54:00;0.0;247.5;1015.0;0.0;;2.4;0.84;;;5.237580993520518;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 16:23:00;07/01/2021;16:23:00;0.0;247.5;1015.1;0.0;;2.3;0.86;;;5.237580993520518;0.2;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 16:56:00;07/01/2021;16:56:00;0.0;247.5;1015.3;0.0;;1.9;0.87;;;5.237580993520518;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 17:26:00;07/01/2021;17:26:00;0.7559395248380129;225;1015.2;0.0;;1.6;0.87;;;5.237580993520518;-0.3;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 17:56:00;07/01/2021;17:56:00;0.0;247.5;1015.1;0.0;;0.9;0.86;;;5.237580993520518;-1.2;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 18:26:00;07/01/2021;18:26:00;0.7559395248380129;270;1015.0;0.0;;0.8;0.88;;;5.237580993520518;-1.0;;;;;;;;;;;;;;;;;;;;;;;;;;
07/01/2021 18:56:00;07/01/2021;18:56:00;0.7559395248380129;270;1015.1;0.0;;0.3;0.89;;;5.237580993520518;-1.3;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 08:23:00;18/01/2021;08:23:00;0.0;270;1024.6;0.0;;-4.4;0.88;;;2.5917926565874727;-6.1;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 08:53:00;18/01/2021;08:53:00;0.0;270;1025.0;0.0;;-4.1;0.85;;;2.5917926565874727;-6.2;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 09:23:00;18/01/2021;09:23:00;0.0;270;1025.2;0.0;;-3.8;0.85;;;2.5917926565874727;-5.9;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 09:53:00;18/01/2021;09:53:00;0.0;247.5;1025.5;0.0;;-1.9;0.79;;;2.5917926565874727;-5.1;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 10:23:00;18/01/2021;10:23:00;0.0;180;1025.8;0.0;;-0.2;0.76;;;2.5917926565874727;-3.9;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 10:56:00;18/01/2021;10:56:00;0.0;180;1025.9;0.0;;-0.3;0.71;;;2.5917926565874727;-4.9;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 11:27:00;18/01/2021;11:27:00;0.0;90;1025.7;0.0;;-0.1;0.73;;;2.5917926565874727;-4.4;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 11:56:00;18/01/2021;11:56:00;0.0;157.5;1025.2;0.0;;1.3;0.68;;;3.509719222462203;-4.0;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 12:26:00;18/01/2021;12:26:00;0.7559395248380129;112.5;1024.8;0.0;;1.4;0.66;;;3.509719222462203;-4.3;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 12:56:00;18/01/2021;12:56:00;1.7278617710583153;112.5;1024.6;0.0;;1.8;0.65;;;5.237580993520518;-4.1;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 13:26:00;18/01/2021;13:26:00;0.7559395248380129;112.5;1024.3;0.0;;2.1;0.63;;;5.237580993520518;-4.2;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 13:57:00;18/01/2021;13:57:00;0.7559395248380129;112.5;1024.1;0.0;;2.3;0.63;;;5.237580993520518;-4.0;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 14:26:00;18/01/2021;14:26:00;0.7559395248380129;180;1024.1;0.0;;2.1;0.64;;;5.237580993520518;-4.0;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 14:56:00;18/01/2021;14:56:00;0.7559395248380129;202.5;1024.2;0.0;;1.9;0.66;;;5.237580993520518;-3.8;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 15:26:00;18/01/2021;15:26:00;1.7278617710583153;270;1024.3;0.0;;1.1;0.71;;;5.237580993520518;-3.6;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 15:59:00;18/01/2021;15:59:00;1.7278617710583153;247.5;1024.5;0.0;;0.4;0.74;;;5.237580993520518;-3.7;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 16:29:00;18/01/2021;16:29:00;0.7559395248380129;225;1024.7;0.0;;0.0;0.75;;;5.237580993520518;-3.9;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 16:59:00;18/01/2021;16:59:00;0.7559395248380129;247.5;1024.9;0.0;;-0.4;0.76;;;5.237580993520518;-4.1;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 17:29:00;18/01/2021;17:29:00;0.7559395248380129;270;1025.0;0.0;;-0.7;0.77;;;5.237580993520518;-4.2;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 17:59:00;18/01/2021;17:59:00;0.7559395248380129;247.5;1025.3;0.0;;-1.1;0.79;;;5.237580993520518;-4.3;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 18:29:00;18/01/2021;18:29:00;0.7559395248380129;270;1025.6;0.0;;-1.6;0.81;;;5.237580993520518;-4.4;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 18:59:00;18/01/2021;18:59:00;0.7559395248380129;270;1025.6;0.0;;-1.3;0.79;;;5.237580993520518;-4.5;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 19:29:00;18/01/2021;19:29:00;0.0;247.5;1025.8;0.0;;-1.6;0.8;;;5.237580993520518;-4.6;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 19:59:00;18/01/2021;19:59:00;0.7559395248380129;247.5;1025.8;0.0;;-1.9;0.82;;;5.237580993520518;-4.6;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 20:29:00;18/01/2021;20:29:00;1.7278617710583153;247.5;1025.8;0.0;;-1.3;0.8;;;5.237580993520518;-4.3;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 20:59:00;18/01/2021;20:59:00;0.7559395248380129;270;1026.0;0.0;;-1.8;0.81;;;5.237580993520518;-4.6;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 21:30:00;18/01/2021;21:30:00;0.0;225;1026.1;0.0;;-2.2;0.83;;;5.237580993520518;-4.7;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 22:03:00;18/01/2021;22:03:00;0.7559395248380129;270;1026.2;0.0;;-2.3;0.8;;;5.237580993520518;-5.3;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 22:32:00;18/01/2021;22:32:00;0.7559395248380129;270;1026.3;0.0;;-2.6;0.82;;;5.237580993520518;-5.2;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 23:02:00;18/01/2021;23:02:00;0.7559395248380129;270;1026.3;0.0;;-2.4;0.81;;;5.237580993520518;-5.2;;;;;;;;;;;;;;;;;;;;;;;;;;
18/01/2021 23:32:00;18/01/2021;23:32:00;0.7559395248380129;247.5;1026.8;0.0;;-2.2;0.82;;;5.237580993520518;-4.9;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 00:02:00;19/01/2021;00:02:00;0.7559395248380129;270;1026.8;0.0;;-2.2;0.8;;;1.7278617710583153;-5.2;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 00:33:00;19/01/2021;00:33:00;0.7559395248380129;292.5;1026.9;0.0;;-2.9;0.82;;;2.5917926565874727;-5.5;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 01:02:00;19/01/2021;01:02:00;0.7559395248380129;270;1026.8;0.0;;-2.6;0.8;;;3.509719222462203;-5.6;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 01:32:00;19/01/2021;01:32:00;0.0;270;1026.5;0.0;;-3.0;0.81;;;3.509719222462203;-5.8;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 02:02:00;19/01/2021;02:02:00;0.7559395248380129;270;1026.5;0.0;;-3.0;0.82;;;3.509719222462203;-5.6;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 02:32:00;19/01/2021;02:32:00;0.7559395248380129;247.5;1026.4;0.0;;-2.3;0.8;;;3.509719222462203;-5.3;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 03:02:00;19/01/2021;03:02:00;0.0;247.5;1026.3;0.0;;-3.2;0.82;;;3.509719222462203;-5.8;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 03:32:00;19/01/2021;03:32:00;0.0;225;1026.1;0.0;;-3.1;0.83;;;3.509719222462203;-5.6;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 04:03:00;19/01/2021;04:03:00;1.7278617710583153;247.5;1025.7;0.0;;-2.2;0.79;;;3.509719222462203;-5.3;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 04:32:00;19/01/2021;04:32:00;1.7278617710583153;270;1025.7;0.0;;-2.7;0.8;;;3.509719222462203;-5.7;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 05:02:00;19/01/2021;05:02:00;0.0;270;1025.9;0.0;;-2.9;0.8;;;3.509719222462203;-5.9;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 05:32:00;19/01/2021;05:32:00;0.7559395248380129;292.5;1025.9;0.0;;-3.2;0.81;;;3.509719222462203;-6.0;;;;;;;;;;;;;;;;;;;;;;;;;;
19/01/2021 06:05:00;19/01/2021;06:05:00;0.7559395248380129;270;1026.1;0.0;;-3.2;0.79;;;3.509719222462203;-6.3;;;;;;;;;;;;;;;;;;;;;;;;;;
