28/10/2020 13:10:00;28/10/2020;13:10:00;2.5917926565874727;ENE;1018.7;0.0;0.0;13.1;76;;12.8;5.237580993520518;8.9
28/10/2020 13:11:00;28/10/2020;13:11:00;1.7278617710583153;E;1018.7;0.0;0.0;13.1;75;;12.8;5.237580993520518;8.9
28/10/2020 13:12:00;28/10/2020;13:12:00;0.8639308855291576;ENE;1018.7;0.0;0.0;13.0;75;;12.8;5.237580993520518;8.9
28/10/2020 13:13:00;28/10/2020;13:13:00;1.7278617710583153;ENE;1018.6;0.0;0.0;13.1;76;;12.8;5.237580993520518;8.9
28/10/2020 13:14:00;28/10/2020;13:14:00;3.4557235421166306;SE;1018.6;0.0;0.0;13.1;76;;12.8;5.237580993520518;8.9
28/10/2020 13:15:00;28/10/2020;13:15:00;0.8639308855291576;SSE;1018.6;0.0;0.0;13.1;75;;12.8;5.237580993520518;8.9
28/10/2020 13:15:00;28/10/2020;13:15:00;0.8639308855291576;SSE;1018.6;0.0;0.0;13.1;75;;12.8;5.237580993520518;8.9
28/10/2020 13:16:00;28/10/2020;13:16:00;0.8639308855291576;ESE;1018.6;0.0;0.0;13.1;77;;12.8;6.101511879049676;9.4
28/10/2020 13:17:00;28/10/2020;13:17:00;2.5917926565874727;ESE;1018.6;0.0;0.0;13.1;77;;12.8;6.101511879049676;9.4
28/10/2020 13:18:00;28/10/2020;13:18:00;2.5917926565874727;ESE;1018.6;0.0;0.0;13.1;76;;12.8;6.101511879049676;8.9
28/10/2020 13:19:00;28/10/2020;13:19:00;0.8639308855291576;ESE;1018.6;0.0;0.0;13.2;77;;13.3;6.101511879049676;9.4
28/10/2020 13:20:00;28/10/2020;13:20:00;0.8639308855291576;SE;1018.6;0.0;0.0;13.2;76;;13.3;6.101511879049676;8.9
28/10/2020 13:21:00;28/10/2020;13:21:00;1.7278617710583153;SSE;1018.7;0.0;0.0;13.2;77;;13.3;6.101511879049676;9.4
28/10/2020 13:21:00;28/10/2020;13:21:00;1.7278617710583153;SSE;1018.7;0.0;0.0;13.2;77;;13.3;6.101511879049676;9.4
28/10/2020 13:22:00;28/10/2020;13:22:00;0.8639308855291576;SE;1018.7;0.0;0.0;13.3;76;;13.3;6.101511879049676;8.9
28/10/2020 13:23:00;28/10/2020;13:23:00;3.4557235421166306;ESE;1018.6;0.0;0.0;13.3;78;;13.3;6.101511879049676;9.4
28/10/2020 13:24:00;28/10/2020;13:24:00;0.8639308855291576;SE;1018.6;0.0;0.0;13.3;75;;13.3;6.101511879049676;8.9
28/10/2020 13:25:00;28/10/2020;13:25:00;2.5917926565874727;E;1018.7;0.0;0.0;13.3;76;;13.3;6.101511879049676;9.4
28/10/2020 13:26:00;28/10/2020;13:26:00;2.5917926565874727;SE;1018.7;0.0;0.0;13.4;77;;13.3;6.101511879049676;9.4
28/10/2020 13:26:00;28/10/2020;13:26:00;2.5917926565874727;SE;1018.7;0.0;0.0;13.4;77;;13.3;6.101511879049676;9.4
28/10/2020 13:27:00;28/10/2020;13:27:00;1.7278617710583153;SE;1018.6;0.0;0.0;13.4;76;;13.3;6.101511879049676;9.4
28/10/2020 13:28:00;28/10/2020;13:28:00;0.8639308855291576;SE;1018.6;0.0;0.0;13.4;77;;13.3;6.101511879049676;9.4
28/10/2020 13:29:00;28/10/2020;13:29:00;2.5917926565874727;ESE;1018.7;0.0;0.0;13.6;78;;13.3;6.101511879049676;10.0
28/10/2020 13:30:00;28/10/2020;13:30:00;1.7278617710583153;E;1018.7;0.0;0.0;13.6;76;;13.3;6.101511879049676;9.4
28/10/2020 13:31:00;28/10/2020;13:31:00;1.7278617710583153;E;1018.7;0.0;0.0;13.6;76;;13.3;6.101511879049676;9.4
28/10/2020 13:32:00;28/10/2020;13:32:00;0.0;ENE;1018.7;0.0;0.0;13.6;75;;13.3;6.101511879049676;9.4
28/10/2020 13:32:00;28/10/2020;13:32:00;0.0;ENE;1018.7;0.0;0.0;13.6;75;;13.3;6.101511879049676;9.4
28/10/2020 13:33:00;28/10/2020;13:33:00;1.7278617710583153;ESE;1018.6;0.0;0.0;13.7;77;;13.3;6.101511879049676;9.4
28/10/2020 13:34:00;28/10/2020;13:34:00;3.4557235421166306;E;1018.6;0.0;0.0;13.7;76;;13.3;6.101511879049676;9.4
28/10/2020 13:35:00;28/10/2020;13:35:00;2.5917926565874727;ESE;1018.6;0.0;0.0;13.7;75;;13.3;6.101511879049676;9.4
28/10/2020 13:36:00;28/10/2020;13:36:00;0.8639308855291576;ESE;1018.5;0.0;0.0;13.7;74;;13.3;6.101511879049676;9.4
28/10/2020 13:37:00;28/10/2020;13:37:00;0.8639308855291576;ESE;1018.6;0.0;0.0;13.7;76;;13.9;6.101511879049676;9.4
28/10/2020 13:37:00;28/10/2020;13:37:00;0.8639308855291576;ESE;1018.6;0.0;0.0;13.7;76;;13.9;6.101511879049676;9.4
28/10/2020 13:38:00;28/10/2020;13:38:00;0.0;ESE;1018.5;0.0;0.0;13.8;75;;13.9;6.101511879049676;9.4
28/10/2020 13:39:00;28/10/2020;13:39:00;0.8639308855291576;ESE;1018.5;0.0;0.0;13.8;76;;13.9;6.101511879049676;9.4
28/10/2020 13:40:00;28/10/2020;13:40:00;0.8639308855291576;SSE;1018.6;0.0;0.0;13.8;76;;13.9;6.101511879049676;9.4
28/10/2020 13:40:00;28/10/2020;13:40:00;0.8639308855291576;SSE;1018.6;0.0;0.0;13.8;76;;13.9;6.101511879049676;9.4
28/10/2020 13:40:00;28/10/2020;13:40:00;0.8639308855291576;SSE;1018.6;0.0;0.0;13.8;76;;13.9;6.101511879049676;9.4
28/10/2020 13:40:00;28/10/2020;13:40:00;0.8639308855291576;SSE;1018.6;0.0;0.0;13.8;76;;13.9;6.101511879049676;9.4
28/10/2020 13:40:00;28/10/2020;13:40:00;0.8639308855291576;SSE;1018.6;0.0;0.0;13.8;76;;13.9;6.101511879049676;9.4
28/10/2020 13:40:00;28/10/2020;13:40:00;0.8639308855291576;SSE;1018.6;0.0;0.0;13.8;76;;13.9;6.101511879049676;9.4
28/10/2020 13:40:00;28/10/2020;13:40:00;0.8639308855291576;SSE;1018.6;0.0;0.0;13.8;76;;13.9;6.101511879049676;9.4
28/10/2020 13:46:00;28/10/2020;13:46:00;1.7278617710583153;SE;1018.3;0.0;0.0;14.0;73;;13.9;6.101511879049676;9.4
28/10/2020 13:47:00;28/10/2020;13:47:00;1.7278617710583153;SE;1018.3;0.0;0.0;14.0;74;;13.9;6.101511879049676;9.4
28/10/2020 13:48:00;28/10/2020;13:48:00;3.4557235421166306;SE;1018.3;0.0;0.0;14.0;74;;13.9;6.101511879049676;9.4
28/10/2020 13:49:00;28/10/2020;13:49:00;2.5917926565874727;SE;1018.3;0.0;0.0;14.0;74;;13.9;6.101511879049676;9.4
28/10/2020 13:50:00;28/10/2020;13:50:00;0.8639308855291576;SE;1018.4;0.0;0.0;13.9;73;;13.9;6.101511879049676;9.4
28/10/2020 13:51:00;28/10/2020;13:51:00;0.8639308855291576;ESE;1018.3;0.0;0.0;13.9;74;;13.9;6.101511879049676;9.4
28/10/2020 13:51:00;28/10/2020;13:51:00;0.8639308855291576;ESE;1018.3;0.0;0.0;13.9;74;;13.9;6.101511879049676;9.4
28/10/2020 13:52:00;28/10/2020;13:52:00;0.8639308855291576;E;1018.3;0.0;0.0;13.9;75;;13.9;6.101511879049676;9.4
28/10/2020 13:53:00;28/10/2020;13:53:00;1.7278617710583153;E;1018.3;0.0;0.0;14.0;76;;13.9;6.101511879049676;10.0
28/10/2020 13:53:00;28/10/2020;13:53:00;1.7278617710583153;E;1018.3;0.0;0.0;14.0;76;;13.9;6.101511879049676;10.0
28/10/2020 13:55:00;28/10/2020;13:55:00;0.8639308855291576;E;1018.3;0.0;0.0;14.1;74;;13.9;6.101511879049676;9.4
28/10/2020 13:56:00;28/10/2020;13:56:00;1.7278617710583153;SE;1018.4;0.0;0.0;14.1;74;;13.9;6.101511879049676;9.4
28/10/2020 13:56:00;28/10/2020;13:56:00;1.7278617710583153;SE;1018.4;0.0;0.0;14.1;74;;13.9;6.101511879049676;9.4
28/10/2020 13:57:00;28/10/2020;13:57:00;1.7278617710583153;SSE;1018.3;0.0;0.0;14.1;74;;13.9;6.101511879049676;9.4
28/10/2020 13:58:00;28/10/2020;13:58:00;2.5917926565874727;SSE;1018.3;0.0;0.0;14.1;74;;13.9;6.101511879049676;9.4
28/10/2020 13:59:00;28/10/2020;13:59:00;0.8639308855291576;SSE;1018.3;0.0;0.0;14.1;72;;13.9;6.101511879049676;8.9
28/10/2020 14:00:00;28/10/2020;14:00:00;0.0;SSE;1018.3;0.0;0.0;14.1;73;;13.9;6.101511879049676;9.4
28/10/2020 14:01:00;28/10/2020;14:01:00;0.8639308855291576;E;1018.3;0.0;0.0;14.2;73;;13.9;6.101511879049676;9.4
28/10/2020 14:01:00;28/10/2020;14:01:00;0.8639308855291576;E;1018.3;0.0;0.0;14.2;73;;13.9;6.101511879049676;9.4
28/10/2020 14:02:00;28/10/2020;14:02:00;1.7278617710583153;E;1018.3;0.0;0.0;14.2;73;;13.9;6.101511879049676;9.4
28/10/2020 14:03:00;28/10/2020;14:03:00;1.7278617710583153;E;1018.3;0.0;0.0;14.2;74;;13.9;6.101511879049676;9.4
28/10/2020 14:04:00;28/10/2020;14:04:00;0.8639308855291576;ESE;1018.1;0.0;0.0;14.2;74;;13.9;6.101511879049676;9.4
28/10/2020 14:05:00;28/10/2020;14:05:00;1.7278617710583153;SE;1018.1;0.0;0.0;14.3;75;;13.9;6.101511879049676;10.0
28/10/2020 14:06:00;28/10/2020;14:06:00;2.5917926565874727;ESE;1018.1;0.0;0.0;14.3;73;;13.9;6.101511879049676;9.4
28/10/2020 14:07:00;28/10/2020;14:07:00;1.7278617710583153;SE;1018.1;0.0;0.0;14.3;73;;13.9;6.101511879049676;9.4
28/10/2020 14:07:00;28/10/2020;14:07:00;1.7278617710583153;SE;1018.1;0.0;0.0;14.3;73;;13.9;6.101511879049676;9.4
28/10/2020 14:08:00;28/10/2020;14:08:00;2.5917926565874727;ESE;1018.0;0.0;0.0;14.3;74;;14.4;6.101511879049676;10.0
28/10/2020 14:09:00;28/10/2020;14:09:00;1.7278617710583153;E;1018.0;0.0;0.0;14.3;73;;13.9;6.101511879049676;9.4
28/10/2020 14:10:00;28/10/2020;14:10:00;2.5917926565874727;ENE;1018.0;0.0;0.0;14.3;73;;13.9;6.101511879049676;9.4
28/10/2020 14:11:00;28/10/2020;14:11:00;1.7278617710583153;NNE;1018.1;0.0;0.0;14.3;71;;13.9;6.101511879049676;8.9
28/10/2020 14:12:00;28/10/2020;14:12:00;2.5917926565874727;SE;1017.9;0.0;0.0;14.3;72;;13.9;6.101511879049676;9.4
28/10/2020 14:12:00;28/10/2020;14:12:00;2.5917926565874727;SE;1017.9;0.0;0.0;14.3;72;;13.9;6.101511879049676;9.4
28/10/2020 14:13:00;28/10/2020;14:13:00;3.4557235421166306;ESE;1017.8;0.0;0.0;14.3;72;;13.9;6.101511879049676;9.4
28/10/2020 14:14:00;28/10/2020;14:14:00;0.8639308855291576;SE;1017.9;0.0;0.0;14.3;71;;13.9;6.101511879049676;8.9
28/10/2020 14:15:00;28/10/2020;14:15:00;0.0;SE;1017.8;0.0;0.0;14.3;72;;13.9;6.101511879049676;9.4
28/10/2020 14:16:00;28/10/2020;14:16:00;0.0;SE;1018.0;0.0;0.0;14.3;73;;13.9;6.101511879049676;9.4
28/10/2020 14:17:00;28/10/2020;14:17:00;1.7278617710583153;SE;1017.9;0.0;0.0;14.3;74;;14.4;6.101511879049676;10.0
28/10/2020 14:18:00;28/10/2020;14:18:00;2.5917926565874727;ESE;1017.9;0.0;0.0;14.3;74;;14.4;6.101511879049676;10.0
28/10/2020 14:18:00;28/10/2020;14:18:00;2.5917926565874727;ESE;1017.9;0.0;0.0;14.3;74;;14.4;6.101511879049676;10.0
28/10/2020 14:19:00;28/10/2020;14:19:00;0.0;ESE;1017.9;0.0;0.0;14.4;73;;14.4;6.101511879049676;9.4
28/10/2020 14:20:00;28/10/2020;14:20:00;1.7278617710583153;NE;1017.9;0.0;0.0;14.4;72;;14.4;6.101511879049676;9.4
28/10/2020 14:21:00;28/10/2020;14:21:00;0.0;SE;1018.0;0.0;0.0;14.5;72;;14.4;6.101511879049676;9.4
28/10/2020 14:22:00;28/10/2020;14:22:00;0.8639308855291576;SSE;1018.0;0.0;0.0;14.5;72;;14.4;6.101511879049676;9.4
28/10/2020 14:23:00;28/10/2020;14:23:00;3.4557235421166306;SSE;1018.0;0.0;0.0;14.6;72;;14.4;6.101511879049676;9.4
28/10/2020 14:23:00;28/10/2020;14:23:00;3.4557235421166306;SSE;1018.0;0.0;0.0;14.6;72;;14.4;6.101511879049676;9.4
28/10/2020 14:24:00;28/10/2020;14:24:00;2.5917926565874727;SSE;1017.9;0.0;0.0;14.6;71;;14.4;6.101511879049676;9.4
28/10/2020 14:25:00;28/10/2020;14:25:00;0.0;SSE;1018.0;0.0;0.0;14.6;71;;14.4;6.101511879049676;9.4
28/10/2020 14:26:00;28/10/2020;14:26:00;1.7278617710583153;SSE;1017.8;0.0;0.0;14.6;72;;14.4;6.101511879049676;9.4
28/10/2020 14:27:00;28/10/2020;14:27:00;2.5917926565874727;SSE;1017.9;0.0;0.0;14.6;72;;14.4;6.101511879049676;9.4
28/10/2020 14:28:00;28/10/2020;14:28:00;2.5917926565874727;SE;1017.9;0.0;0.0;14.6;71;;14.4;6.101511879049676;9.4
28/10/2020 14:29:00;28/10/2020;14:29:00;1.7278617710583153;NE;1017.8;0.0;0.0;14.6;70;;14.4;6.101511879049676;9.4
28/10/2020 14:29:00;28/10/2020;14:29:00;1.7278617710583153;NE;1017.8;0.0;0.0;14.6;70;;14.4;6.101511879049676;9.4
28/10/2020 14:30:00;28/10/2020;14:30:00;1.7278617710583153;E;1018.0;0.0;0.0;14.6;72;;14.4;6.101511879049676;9.4
28/10/2020 14:31:00;28/10/2020;14:31:00;0.8639308855291576;ESE;1017.8;0.0;0.0;14.6;72;;14.4;6.101511879049676;9.4
28/10/2020 14:32:00;28/10/2020;14:32:00;1.7278617710583153;ESE;1017.8;0.0;0.0;14.6;73;;14.4;6.101511879049676;10.0
28/10/2020 14:33:00;28/10/2020;14:33:00;3.4557235421166306;ESE;1017.8;0.0;0.0;14.6;73;;14.4;6.101511879049676;10.0
28/10/2020 14:34:00;28/10/2020;14:34:00;1.7278617710583153;ENE;1017.8;0.0;0.0;14.6;73;;14.4;6.101511879049676;10.0
28/10/2020 14:34:00;28/10/2020;14:34:00;1.7278617710583153;ENE;1017.8;0.0;0.0;14.6;73;;14.4;6.101511879049676;10.0
28/10/2020 14:35:00;28/10/2020;14:35:00;0.8639308855291576;E;1017.8;0.0;0.0;14.6;72;;14.4;6.101511879049676;9.4
28/10/2020 14:36:00;28/10/2020;14:36:00;1.7278617710583153;ESE;1017.8;0.0;0.0;14.6;73;;14.4;6.101511879049676;10.0
28/10/2020 14:37:00;28/10/2020;14:37:00;1.7278617710583153;ESE;1017.9;0.0;0.0;14.6;73;;14.4;6.101511879049676;10.0
28/10/2020 14:38:00;28/10/2020;14:38:00;2.5917926565874727;E;1017.8;0.0;0.0;14.7;73;;14.4;6.101511879049676;10.0
28/10/2020 14:39:00;28/10/2020;14:39:00;2.5917926565874727;E;1017.9;0.0;0.0;14.7;71;;14.4;6.101511879049676;9.4
28/10/2020 14:40:00;28/10/2020;14:40:00;0.0;E;1017.8;0.0;0.0;14.7;72;;14.4;6.101511879049676;9.4
28/10/2020 14:40:00;28/10/2020;14:40:00;0.0;E;1017.8;0.0;0.0;14.7;72;;14.4;6.101511879049676;9.4
28/10/2020 14:40:00;28/10/2020;14:40:00;0.0;E;1017.8;0.0;0.0;14.7;72;;14.4;6.101511879049676;9.4
28/10/2020 14:40:00;28/10/2020;14:40:00;0.0;E;1017.8;0.0;0.0;14.7;72;;14.4;6.101511879049676;9.4
28/10/2020 14:40:00;28/10/2020;14:40:00;0.0;E;1017.8;0.0;0.0;14.7;72;;14.4;6.101511879049676;9.4
28/10/2020 14:40:00;28/10/2020;14:40:00;0.0;E;1017.8;0.0;0.0;14.7;72;;14.4;6.101511879049676;9.4
28/10/2020 14:40:00;28/10/2020;14:40:00;0.0;E;1017.8;0.0;0.0;14.7;72;;14.4;6.101511879049676;9.4
28/10/2020 14:40:00;28/10/2020;14:40:00;0.0;E;1017.8;0.0;0.0;14.7;72;;14.4;6.101511879049676;9.4
28/10/2020 14:46:00;28/10/2020;14:46:00;0.0;E;1017.7;0.0;0.0;14.7;71;;14.4;6.101511879049676;9.4
28/10/2020 14:47:00;28/10/2020;14:47:00;0.8639308855291576;SE;1017.7;0.0;0.0;14.7;71;;14.4;6.101511879049676;9.4
28/10/2020 14:48:00;28/10/2020;14:48:00;2.5917926565874727;SE;1017.7;0.0;0.0;14.7;72;;14.4;6.101511879049676;9.4
28/10/2020 14:49:00;28/10/2020;14:49:00;0.8639308855291576;SSE;1017.7;0.0;0.0;14.7;71;;14.4;6.101511879049676;9.4
28/10/2020 14:50:00;28/10/2020;14:50:00;1.7278617710583153;SSE;1017.7;0.0;0.0;14.7;72;;14.4;6.101511879049676;9.4
28/10/2020 14:51:00;28/10/2020;14:51:00;0.8639308855291576;SSE;1017.7;0.0;0.0;14.7;70;;14.4;6.101511879049676;9.4
28/10/2020 14:52:00;28/10/2020;14:52:00;2.5917926565874727;ESE;1017.7;0.0;0.0;14.7;70;;14.4;6.101511879049676;9.4
28/10/2020 14:52:00;28/10/2020;14:52:00;2.5917926565874727;ESE;1017.7;0.0;0.0;14.7;70;;14.4;6.101511879049676;9.4
28/10/2020 14:53:00;28/10/2020;14:53:00;2.5917926565874727;E;1017.6;0.0;0.0;14.6;71;;14.4;6.101511879049676;9.4
28/10/2020 14:54:00;28/10/2020;14:54:00;1.7278617710583153;E;1017.7;0.0;0.0;14.7;70;;14.4;6.101511879049676;9.4
28/10/2020 14:55:00;28/10/2020;14:55:00;0.0;E;1017.5;0.0;0.0;14.6;70;;14.4;6.101511879049676;9.4
28/10/2020 14:56:00;28/10/2020;14:56:00;1.7278617710583153;E;1017.6;0.0;0.0;14.6;70;;14.4;6.101511879049676;9.4
28/10/2020 14:57:00;28/10/2020;14:57:00;0.8639308855291576;E;1017.5;0.0;0.0;14.7;70;;14.4;6.101511879049676;9.4
28/10/2020 14:57:00;28/10/2020;14:57:00;0.8639308855291576;E;1017.5;0.0;0.0;14.7;70;;14.4;6.101511879049676;9.4
28/10/2020 14:58:00;28/10/2020;14:58:00;0.8639308855291576;SE;1017.5;0.0;0.0;14.7;72;;14.4;6.101511879049676;9.4
28/10/2020 14:59:00;28/10/2020;14:59:00;1.7278617710583153;SE;1017.6;0.0;0.0;14.7;72;;14.4;6.101511879049676;9.4
28/10/2020 15:00:00;28/10/2020;15:00:00;0.8639308855291576;E;1017.6;0.0;0.0;14.7;72;;14.4;6.101511879049676;9.4
28/10/2020 15:01:00;28/10/2020;15:01:00;0.8639308855291576;NE;1017.6;0.0;0.0;14.7;71;;14.4;6.101511879049676;9.4
28/10/2020 15:02:00;28/10/2020;15:02:00;1.7278617710583153;NE;1017.6;0.0;0.0;14.7;71;;14.4;6.101511879049676;9.4
28/10/2020 15:03:00;28/10/2020;15:03:00;1.7278617710583153;ENE;1017.5;0.0;0.0;14.7;72;;14.4;6.101511879049676;9.4
28/10/2020 15:03:00;28/10/2020;15:03:00;1.7278617710583153;ENE;1017.5;0.0;0.0;14.7;72;;14.4;6.101511879049676;9.4
28/10/2020 15:04:00;28/10/2020;15:04:00;0.8639308855291576;E;1017.5;0.0;0.0;14.8;71;;14.4;6.101511879049676;9.4
28/10/2020 15:05:00;28/10/2020;15:05:00;0.8639308855291576;E;1017.6;0.0;0.0;14.7;71;;14.4;6.101511879049676;9.4
28/10/2020 15:06:00;28/10/2020;15:06:00;0.8639308855291576;ENE;1017.5;0.0;0.0;14.7;71;;14.4;6.101511879049676;9.4
28/10/2020 15:07:00;28/10/2020;15:07:00;1.7278617710583153;ENE;1017.5;0.0;0.0;14.7;71;;14.4;6.101511879049676;9.4
28/10/2020 15:08:00;28/10/2020;15:08:00;2.5917926565874727;E;1017.6;0.0;0.0;14.7;71;;14.4;6.101511879049676;9.4
28/10/2020 15:08:00;28/10/2020;15:08:00;2.5917926565874727;E;1017.6;0.0;0.0;14.7;71;;14.4;6.101511879049676;9.4
28/10/2020 15:09:00;28/10/2020;15:09:00;1.7278617710583153;E;1017.6;0.0;0.0;14.7;71;;14.4;6.101511879049676;9.4
28/10/2020 15:10:00;28/10/2020;15:10:00;0.8639308855291576;E;1017.5;0.0;0.0;14.7;71;;14.4;6.101511879049676;9.4
28/10/2020 15:11:00;28/10/2020;15:11:00;0.0;E;1017.5;0.0;0.0;14.7;72;;14.4;6.101511879049676;9.4
28/10/2020 15:12:00;28/10/2020;15:12:00;0.0;E;1017.6;0.0;0.0;14.7;73;;14.4;6.101511879049676;10.0
28/10/2020 15:13:00;28/10/2020;15:13:00;0.0;E;1017.7;0.0;0.0;14.7;74;;14.4;6.101511879049676;10.0
28/10/2020 15:14:00;28/10/2020;15:14:00;0.8639308855291576;E;1017.6;0.0;0.0;14.8;72;;14.4;6.101511879049676;10.0
28/10/2020 15:14:00;28/10/2020;15:14:00;0.8639308855291576;E;1017.6;0.0;0.0;14.8;72;;14.4;6.101511879049676;10.0
28/10/2020 15:15:00;28/10/2020;15:15:00;0.0;E;1017.7;0.0;0.0;14.8;72;;14.4;6.101511879049676;10.0
28/10/2020 15:16:00;28/10/2020;15:16:00;0.0;E;1017.7;0.0;0.0;14.9;72;;14.4;6.101511879049676;10.0
28/10/2020 15:17:00;28/10/2020;15:17:00;0.8639308855291576;SSE;1017.7;0.0;0.0;14.9;72;;15.0;6.101511879049676;10.0
28/10/2020 15:18:00;28/10/2020;15:18:00;0.8639308855291576;SSE;1017.8;0.0;0.0;15.0;71;;15.0;6.101511879049676;10.0
28/10/2020 15:19:00;28/10/2020;15:19:00;3.4557235421166306;SSE;1017.7;0.0;0.0;15.1;71;;15.0;6.101511879049676;10.0
28/10/2020 15:19:00;28/10/2020;15:19:00;3.4557235421166306;SSE;1017.7;0.0;0.0;15.1;71;;15.0;6.101511879049676;10.0
28/10/2020 15:20:00;28/10/2020;15:20:00;0.8639308855291576;SSE;1017.8;0.0;0.0;15.1;70;;15.0;6.101511879049676;9.4
28/10/2020 15:21:00;28/10/2020;15:21:00;0.8639308855291576;SSE;1017.7;0.0;0.0;15.1;70;;15.0;6.101511879049676;9.4
28/10/2020 15:22:00;28/10/2020;15:22:00;2.5917926565874727;SE;1017.7;0.0;0.0;15.1;70;;15.0;6.101511879049676;9.4
28/10/2020 15:23:00;28/10/2020;15:23:00;0.8639308855291576;SE;1017.7;0.0;0.0;15.1;70;;15.0;6.101511879049676;9.4
28/10/2020 15:24:00;28/10/2020;15:24:00;1.7278617710583153;SE;1017.7;0.0;0.0;15.1;71;;15.0;6.101511879049676;10.0
28/10/2020 15:25:00;28/10/2020;15:25:00;1.7278617710583153;SE;1017.7;0.0;0.0;15.1;70;;15.0;6.101511879049676;9.4
