timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
06/12/2020 11:55:00;06/12/2020;11:55:00;0.5021598272138229;292.5;997.1;48.8;2.2;8.4;0.94;;;1.9006479481641467;7.5;;;;;;237.8;1573.1;;;;8.0;8.6;8.4;Pioggia leggera;8.0;;;;;1.9;0.5;;;;
06/12/2020 12:00:00;06/12/2020;12:00:00;0.7019438444924406;247.5;997.0;48.8;2.2;8.4;0.94;;;1.9006479481641467;7.5;;;;;;237.8;1573.1;;;;7.6;8.6;8.4;Pioggia leggera;8.0;;;;;1.8;0.5;;;;
06/12/2020 12:10:00;06/12/2020;12:10:00;1.7980561555075594;247.5;997.0;49.3;2.2;8.4;0.94;;;3.099352051835853;7.5;;;;;;238.4;1573.6;;;;8.1;8.6;8.4;Pioggia leggera;8.0;;;;;2.5;0.5;;;;
06/12/2020 12:15:00;06/12/2020;12:15:00;0.0;270;996.8;49.8;2.7;8.4;0.94;;;1.398488120950324;7.5;;;;;;238.9;1574.2;;;;8.1;8.6;8.4;Pioggia moderata;8.0;;;;;1.4;0.5;;;;
06/12/2020 12:20:00;06/12/2020;12:20:00;0.0;292.5;996.9;49.8;2.2;8.4;0.94;;;0.0;7.5;;;;;;238.9;1574.2;;;;8.1;8.6;8.4;Pioggia moderata;8.0;;;;;0.3;0.5;;;;
06/12/2020 12:25:00;06/12/2020;12:25:00;0.0;315;996.8;50.4;2.7;8.4;0.94;;;0.0;7.5;;;;;;239.4;1574.7;;;;8.1;8.6;8.4;Pioggia leggera;8.0;;;;;0.0;0.5;;;;
06/12/2020 12:30:00;06/12/2020;12:30:00;0.0;247.5;996.7;51.0;3.3;8.4;0.94;;;0.0;7.5;;;;;;240.0;1575.3;;;;8.1;8.6;8.4;Pioggia moderata;8.0;;;;;0.0;0.6;;;;
06/12/2020 12:40:00;06/12/2020;12:40:00;0.0;247.5;996.5;51.0;2.7;8.1;0.94;;;0.0;7.2;;;;;;240.0;1575.3;;;;7.7;8.2;8.1;Pioggia leggera;7.7;;;;;0.0;0.6;;;;
06/12/2020 12:45:00;06/12/2020;12:45:00;0.1997840172786177;247.5;996.3;51.5;3.3;8.1;0.94;;;1.1987041036717063;7.2;;;;;;240.6;1575.9;;;;7.8;8.2;8.1;Pioggia leggera;7.7;;;;;0.2;0.6;;;;
06/12/2020 12:50:00;06/12/2020;12:50:00;0.0;0;996.1;51.5;3.3;8.1;0.95;;;0.0;7.3;;;;;;240.6;1575.9;;;;7.8;8.3;8.1;Pioggia leggera;7.7;;;;;0.2;0.6;;;;
06/12/2020 12:55:00;06/12/2020;12:55:00;0.0;0;996.0;51.5;2.8;8.0;0.95;;;0.0;7.2;;;;;;240.6;1575.9;;;;7.7;8.1;8.0;Recente showers;7.6;;;;;0.1;0.6;;;;
06/12/2020 13:05:00;06/12/2020;13:05:00;0.0;247.5;995.4;52.1;3.3;7.9;0.95;;;0.0;7.1;;;;;;241.1;1576.4;;;;7.5;8.0;7.9;Pioggia leggera;7.5;;;;;0.5;0.6;;;;
06/12/2020 13:10:00;06/12/2020;13:10:00;0.0;337.5;995.3;52.1;2.8;7.9;0.95;;;0.0;7.1;;;;;;241.1;1576.4;;;;7.5;8.0;7.9;Pioggia leggera;7.5;;;;;0.0;0.6;;;;
06/12/2020 13:15:00;06/12/2020;13:15:00;0.0;337.5;995.5;52.1;2.3;7.9;0.95;;;0.0;7.1;;;;;;241.1;1576.4;;;;7.5;8.0;7.9;Recente showers;7.5;;;;;0.0;0.6;;;;
06/12/2020 13:20:00;06/12/2020;13:20:00;0.0;247.5;996.0;52.6;2.8;7.9;0.95;;;0.0;7.1;;;;;;241.7;1577.0;;;;7.5;8.0;7.9;Pioggia leggera;7.5;;;;;0.0;0.6;;;;
06/12/2020 13:25:00;06/12/2020;13:25:00;0.0;270;995.9;53.2;2.8;7.9;0.95;;;0.0;7.1;;;;;;242.2;1577.5;;;;7.5;8.0;7.9;Pioggia moderata;7.5;;;;;0.0;0.6;;;;
06/12/2020 13:35:00;06/12/2020;13:35:00;0.0;247.5;995.9;53.7;2.8;7.8;0.95;;;0.0;7.0;;;;;;242.8;1578.0;;;;7.3;7.8;7.8;Pioggia moderata;7.4;;;;;0.0;0.6;;;;
06/12/2020 13:40:00;06/12/2020;13:40:00;0.10259179265658747;247.5;995.6;54.3;3.3;7.8;0.95;;;1.398488120950324;7.0;;;;;;243.3;1578.6;;;;7.3;7.8;7.8;Pioggia moderata;7.4;;;;;0.3;0.6;;;;
06/12/2020 13:45:00;06/12/2020;13:45:00;0.0;270;995.5;54.3;2.8;7.8;0.95;;;0.0;7.0;;;;;;243.3;1578.6;;;;7.4;7.8;7.8;Pioggia leggera;7.4;;;;;0.8;0.6;;;;
06/12/2020 13:50:00;06/12/2020;13:50:00;0.7991360691144708;0;995.7;54.3;2.8;7.8;0.95;;;2.1004319654427643;7.0;;;;;;243.3;1578.6;;;;7.2;7.8;7.8;Recente showers;7.4;;;;;0.8;0.6;;;;
06/12/2020 13:55:00;06/12/2020;13:55:00;0.0;0;995.7;54.8;3.3;7.7;0.95;;;0.0;6.9;;;;;;243.9;1579.2;;;;7.3;7.7;7.7;Pioggia leggera;7.4;;;;;0.4;0.6;;;;
06/12/2020 14:05:00;06/12/2020;14:05:00;0.0;225;995.6;55.4;3.3;7.6;0.95;;;0.0;6.9;;;;;;244.4;1579.7;;;;6.8;7.6;7.6;Recente showers;7.3;;;;;0.8;0.6;;;;
06/12/2020 14:10:00;06/12/2020;14:10:00;0.10259179265658747;247.5;995.5;55.4;3.3;7.5;0.94;;;0.0;6.6;;;;;;244.4;1579.7;;;;7.0;7.4;7.5;Pioggia leggera;7.1;;;;;1.2;0.6;;;;
06/12/2020 14:15:00;06/12/2020;14:15:00;0.10259179265658747;247.5;995.5;55.9;3.8;7.5;0.94;;;0.0;6.6;;;;;;245.0;1580.3;;;;6.8;7.4;7.5;Pioggia moderata;7.1;;;;;1.2;0.6;;;;
06/12/2020 14:20:00;06/12/2020;14:20:00;0.7019438444924406;247.5;995.4;56.5;3.8;7.6;0.95;;;2.300215982721382;6.9;;;;;;245.5;1580.8;;;;7.2;7.6;7.6;Pioggia moderata;7.3;;;;;0.9;0.6;;;;
06/12/2020 14:25:00;06/12/2020;14:25:00;0.0;180;995.3;57.0;3.8;7.6;0.95;;;0.0;6.9;;;;;;246.1;1581.3;;;;7.2;7.6;7.6;Pioggia moderata;7.3;;;;;1.1;0.6;;;;
06/12/2020 14:30:00;06/12/2020;14:30:00;0.7019438444924406;270;995.5;57.0;3.3;7.8;0.95;;;1.398488120950324;7.0;;;;;;246.1;1581.3;;;;7.2;7.8;7.8;Pioggia leggera;7.4;;;;;1.9;0.6;;;;
06/12/2020 14:35:00;06/12/2020;14:35:00;0.0;247.5;995.4;57.0;3.3;7.7;0.95;;;1.398488120950324;6.9;;;;;;246.1;1581.3;;;;7.3;7.7;7.7;Pioggia leggera;7.4;;;;;1.6;0.6;;;;
06/12/2020 14:45:00;06/12/2020;14:45:00;0.3995680345572354;112.5;995.5;57.5;3.3;7.8;0.95;;;1.7008639308855291;7.0;;;;;;246.6;1581.9;;;;7.2;7.8;7.8;Pioggia leggera;7.4;;;;;2.1;0.6;;;;
06/12/2020 14:50:00;06/12/2020;14:50:00;0.5021598272138229;247.5;995.4;57.5;3.3;7.8;0.95;;;1.1987041036717063;7.0;;;;;;246.6;1581.9;;;;7.4;7.8;7.8;Pioggia leggera;7.4;;;;;0.8;0.6;;;;
06/12/2020 14:55:00;06/12/2020;14:55:00;0.0;45;995.2;58.1;3.2;7.8;0.95;;;0.0;7.0;;;;;;247.1;1582.4;;;;7.4;7.8;7.8;Pioggia leggera;7.4;;;;;1.0;0.5;;;;
06/12/2020 15:05:00;06/12/2020;15:05:00;1.7008639308855291;247.5;995.1;58.1;2.7;7.8;0.95;;;3.8984881209503235;7.0;;;;;;247.1;1582.4;;;;7.4;7.8;7.8;Pioggia leggera;7.4;;;;;0.9;0.5;;;;
06/12/2020 15:10:00;06/12/2020;15:10:00;0.0;247.5;995.2;58.6;3.3;7.7;0.95;;;0.0;6.9;;;;;;247.7;1583.0;;;;7.3;7.7;7.7;Pioggia leggera;7.4;;;;;0.6;0.6;;;;
06/12/2020 15:15:00;06/12/2020;15:15:00;0.5021598272138229;270;995.1;58.6;2.7;7.6;0.95;;;0.0;6.9;;;;;;247.7;1583.0;;;;7.2;7.6;7.6;Pioggia leggera;7.3;;;;;0.5;0.6;;;;
06/12/2020 15:20:00;06/12/2020;15:20:00;0.5021598272138229;270;994.9;58.6;2.2;7.6;0.95;;;0.0;6.9;;;;;;247.7;1583.0;;;;7.2;7.6;7.6;Recente showers;7.3;;;;;0.4;0.6;;;;
06/12/2020 15:25:00;06/12/2020;15:25:00;0.0;247.5;994.9;58.6;1.6;7.6;0.95;;;1.7008639308855291;6.9;;;;;;247.7;1583.0;;;;7.0;7.6;7.6;Nessun fenomeno;7.3;;;;;0.7;0.6;;;;
06/12/2020 15:35:00;06/12/2020;15:35:00;0.3995680345572354;270;994.9;58.6;1.6;7.6;0.95;;;1.398488120950324;6.9;;;;;;247.7;1583.0;;;;7.1;7.6;7.6;Nessun fenomeno;7.3;;;;;0.9;0.6;;;;
06/12/2020 15:45:00;06/12/2020;15:45:00;0.5021598272138229;0;995.1;58.6;1.1;7.7;0.95;;;1.7008639308855291;6.9;;;;;;247.7;1583.0;;;;7.0;7.7;7.7;Nessun fenomeno;7.4;;;;;0.6;0.6;;;;
06/12/2020 15:50:00;06/12/2020;15:50:00;1.3012958963282937;270;995.1;58.6;1.1;7.6;0.95;;;1.7008639308855291;6.9;;;;;;247.7;1583.0;;;;7.2;7.6;7.6;Nessun fenomeno;7.3;;;;;0.7;0.6;;;;
06/12/2020 15:55:00;06/12/2020;15:55:00;0.0;292.5;995.2;58.6;0.6;7.6;0.95;;;0.0;6.9;;;;;;247.7;1583.0;;;;7.2;7.6;7.6;Nessun fenomeno;7.3;;;;;0.3;0.6;;;;
06/12/2020 16:00:00;06/12/2020;16:00:00;0.0;315;995.0;58.6;0.6;7.4;0.94;;;0.0;6.5;;;;;;247.7;1583.0;;;;6.9;7.2;7.4;Nessun fenomeno;7.0;;;;;0.1;0.6;;;;
06/12/2020 16:10:00;06/12/2020;16:10:00;0.5993520518358532;247.5;994.8;59.7;1.1;7.4;0.94;;;1.1987041036717063;6.5;;;;;;248.8;1584.1;;;;6.7;7.2;7.4;Pioggia moderata;7.0;;;;;0.2;0.5;;;;
06/12/2020 16:15:00;06/12/2020;16:15:00;0.7991360691144708;247.5;994.8;59.7;1.1;7.3;0.94;;;1.7008639308855291;6.4;;;;;;248.8;1584.1;;;;6.8;7.1;7.3;Pioggia leggera;6.9;;;;;0.6;0.5;;;;
06/12/2020 16:20:00;06/12/2020;16:20:00;0.0;247.5;994.8;60.3;1.6;7.3;0.94;;;0.0;6.4;;;;;;249.3;1584.6;;;;6.8;7.1;7.3;Pioggia moderata;6.9;;;;;0.5;0.6;;;;
06/12/2020 16:30:00;06/12/2020;16:30:00;0.0;270;994.9;60.9;2.2;7.2;0.94;;;0.0;6.3;;;;;;249.9;1585.2;;;;6.7;7.0;7.2;Pioggia leggera;6.8;;;;;0.5;0.6;;;;
06/12/2020 16:35:00;06/12/2020;16:35:00;0.0;270;995.0;60.9;2.2;7.2;0.94;;;0.0;6.3;;;;;;249.9;1585.2;;;;6.7;7.0;7.2;Pioggia leggera;6.8;;;;;0.4;0.6;;;;
06/12/2020 16:45:00;06/12/2020;16:45:00;0.1997840172786177;247.5;995.1;61.4;2.8;7.2;0.94;;;0.0;6.3;;;;;;250.5;1585.8;;;;6.7;7.0;7.2;Pioggia leggera;6.8;;;;;0.4;0.6;;;;
06/12/2020 16:50:00;06/12/2020;16:50:00;0.0;270;995.1;62.0;3.3;7.2;0.94;;;0.0;6.3;;;;;;251.0;1586.3;;;;6.7;7.0;7.2;Pioggia leggera;6.8;;;;;0.1;0.6;;;;
06/12/2020 16:55:00;06/12/2020;16:55:00;0.0;270;995.1;62.5;3.9;7.1;0.94;;;0.0;6.2;;;;;;251.6;1586.8;;;;6.6;6.8;7.1;Pioggia leggera;6.7;;;;;0.0;0.6;;;;
06/12/2020 17:00:00;06/12/2020;17:00:00;0.0;22.5;994.9;62.5;3.9;7.1;0.94;;;0.0;6.2;;;;;;251.6;1586.8;;;;6.6;6.8;7.1;Pioggia moderata;6.7;;;;;0.0;0.6;;;;
06/12/2020 17:05:00;06/12/2020;17:05:00;0.0;0;995.0;63.1;3.9;7.1;0.94;;;0.0;6.2;;;;;;252.1;1587.4;;;;6.6;6.8;7.1;Pioggia moderata;6.7;;;;;0.0;0.6;;;;
06/12/2020 17:10:00;06/12/2020;17:10:00;0.0;0;994.9;63.6;3.9;7.1;0.94;;;0.0;6.2;;;;;;252.6;1587.9;;;;6.6;6.8;7.1;Pioggia moderata;6.7;;;;;0.0;0.6;;;;
06/12/2020 17:15:00;06/12/2020;17:15:00;0.0;0;995.1;63.6;3.9;7.0;0.94;;;0.0;6.1;;;;;;252.6;1587.9;;;;6.5;6.7;7.0;Pioggia leggera;6.6;;;;;0.0;0.6;;;;
06/12/2020 17:25:00;06/12/2020;17:25:00;0.0;45;995.1;64.7;4.4;6.9;0.95;;;0.0;6.2;;;;;;253.7;1589.0;;;;6.4;6.6;6.9;Pioggia moderata;6.6;;;;;0.1;0.6;;;;
06/12/2020 17:30:00;06/12/2020;17:30:00;0.0;45;995.2;64.7;3.8;6.9;0.95;;;0.0;6.2;;;;;;253.7;1589.0;;;;6.4;6.6;6.9;Pioggia leggera;6.6;;;;;0.0;0.6;;;;
06/12/2020 17:35:00;06/12/2020;17:35:00;0.0;225;995.1;65.2;4.3;6.8;0.95;;;0.0;6.1;;;;;;254.3;1589.5;;;;6.2;6.5;6.8;Pioggia leggera;6.5;;;;;0.0;0.6;;;;
06/12/2020 17:40:00;06/12/2020;17:40:00;0.0;225;995.0;65.2;3.8;6.8;0.95;;;0.0;6.1;;;;;;254.3;1589.5;;;;6.2;6.5;6.8;Pioggia leggera;6.5;;;;;0.0;0.5;;;;
06/12/2020 17:45:00;06/12/2020;17:45:00;0.0;270;994.9;65.7;4.3;6.8;0.95;;;0.0;6.1;;;;;;254.8;1590.1;;;;5.9;6.5;6.8;Pioggia leggera;6.5;;;;;0.2;0.5;;;;
06/12/2020 17:50:00;06/12/2020;17:50:00;0.3995680345572354;247.5;994.8;65.7;3.8;6.8;0.95;;;1.1987041036717063;6.1;;;;;;254.8;1590.1;;;;6.0;6.5;6.8;Pioggia leggera;6.5;;;;;0.7;0.5;;;;
06/12/2020 17:55:00;06/12/2020;17:55:00;0.10259179265658747;22.5;994.8;65.7;3.2;6.8;0.95;;;3.698704103671706;6.1;;;;;;254.8;1590.1;;;;6.1;6.5;6.8;Pioggia leggera;6.5;;;;;1.0;0.5;;;;
06/12/2020 18:00:00;06/12/2020;18:00:00;0.7991360691144708;22.5;994.7;66.3;3.8;6.7;0.95;;;2.1004319654427643;6.0;;;;;;255.3;1590.6;;;;6.1;6.3;6.7;Notte/Pioggia leggera;6.4;;;;;0.8;0.5;;;;
06/12/2020 18:05:00;06/12/2020;18:05:00;0.0;270;994.5;66.3;3.2;6.6;0.95;;;0.0;5.9;;;;;;255.3;1590.6;;;;6.0;6.2;6.6;Notte/Pioggia leggera;6.3;;;;;0.4;0.5;;;;
06/12/2020 18:10:00;06/12/2020;18:10:00;0.0;247.5;994.5;66.3;2.7;6.6;0.95;;;0.0;5.9;;;;;;255.3;1590.6;;;;6.0;6.2;6.6;Notte/Recente showers;6.3;;;;;0.3;0.5;;;;
06/12/2020 18:15:00;06/12/2020;18:15:00;0.0;247.5;994.3;66.9;3.3;6.5;0.95;;;0.0;5.8;;;;;;255.9;1591.2;;;;5.9;6.1;6.5;Notte/Pioggia leggera;6.2;;;;;0.1;0.6;;;;
06/12/2020 18:25:00;06/12/2020;18:25:00;1.5010799136069113;247.5;994.5;66.9;2.2;6.5;0.95;;;1.398488120950324;5.8;;;;;;255.9;1591.2;;;;5.9;6.1;6.5;Notte/Recente showers;6.2;;;;;1.0;0.6;;;;
06/12/2020 18:30:00;06/12/2020;18:30:00;0.0;292.5;994.8;66.9;2.2;6.6;0.95;;;0.0;5.9;;;;;;255.9;1591.2;;;;6.0;6.2;6.6;Notte/Nessun fenomeno;6.3;;;;;0.4;0.6;;;;
06/12/2020 18:35:00;06/12/2020;18:35:00;0.0;337.5;994.3;67.4;2.2;6.6;0.95;;;0.0;5.9;;;;;;256.4;1591.7;;;;6.0;6.2;6.6;Notte/Pioggia leggera;6.3;;;;;0.1;0.6;;;;
06/12/2020 18:40:00;06/12/2020;18:40:00;0.0;22.5;994.3;67.9;2.7;6.5;0.95;;;0.0;5.8;;;;;;257.0;1592.3;;;;5.9;6.1;6.5;Notte/Pioggia moderata;6.2;;;;;0.1;0.6;;;;
06/12/2020 18:45:00;06/12/2020;18:45:00;0.5021598272138229;270;994.4;67.9;2.2;6.5;0.95;;;1.7008639308855291;5.8;;;;;;257.0;1592.3;;;;5.8;6.1;6.5;Notte/Pioggia leggera;6.2;;;;;0.3;0.6;;;;
06/12/2020 18:50:00;06/12/2020;18:50:00;0.0;315;994.4;67.9;2.2;6.5;0.95;;;0.0;5.8;;;;;;257.0;1592.3;;;;5.9;6.1;6.5;Notte/Recente showers;6.2;;;;;0.4;0.6;;;;
06/12/2020 18:55:00;06/12/2020;18:55:00;0.0;247.5;994.2;67.9;2.2;6.6;0.95;;;0.0;5.9;;;;;;257.0;1592.3;;;;6.0;6.2;6.6;Notte/Nessun fenomeno;6.3;;;;;0.1;0.6;;;;
06/12/2020 19:00:00;06/12/2020;19:00:00;0.0;247.5;994.2;67.9;1.6;6.6;0.95;;;0.0;5.9;;;;;;257.0;1592.3;;;;6.0;6.2;6.6;Notte/Nessun fenomeno;6.3;;;;;0.1;0.6;;;;
06/12/2020 19:10:00;06/12/2020;19:10:00;0.3023758099352052;247.5;994.3;68.5;2.2;6.7;0.95;;;1.7008639308855291;6.0;;;;;;257.5;1592.8;;;;6.1;6.3;6.7;Notte/Pioggia leggera;6.4;;;;;0.6;0.6;;;;
06/12/2020 19:15:00;06/12/2020;19:15:00;0.0;270;994.3;68.5;1.6;6.6;0.95;;;0.0;5.9;;;;;;257.5;1592.8;;;;6.0;6.2;6.6;Notte/Pioggia leggera;6.3;;;;;0.6;0.5;;;;
06/12/2020 19:20:00;06/12/2020;19:20:00;0.0;247.5;994.2;69.0;2.2;6.6;0.95;;;0.0;5.9;;;;;;258.1;1593.3;;;;6.0;6.2;6.6;Notte/Pioggia moderata;6.3;;;;;0.0;0.5;;;;
06/12/2020 19:25:00;06/12/2020;19:25:00;0.0;315;994.0;69.0;2.2;6.6;0.95;;;0.0;5.9;;;;;;258.1;1593.3;;;;6.0;6.2;6.6;Notte/Pioggia leggera;6.3;;;;;0.0;0.5;;;;
06/12/2020 19:30:00;06/12/2020;19:30:00;0.0;270;993.9;69.0;2.2;6.6;0.95;;;0.0;5.9;;;;;;258.1;1593.3;;;;6.0;6.2;6.6;Notte/Recente showers;6.3;;;;;0.1;0.5;;;;
06/12/2020 19:35:00;06/12/2020;19:35:00;0.0;270;994.1;69.5;2.2;6.6;0.95;;;0.0;5.9;;;;;;258.6;1593.9;;;;6.0;6.2;6.6;Notte/Pioggia leggera;6.3;;;;;0.1;0.5;;;;
06/12/2020 19:40:00;06/12/2020;19:40:00;0.0;0;994.2;69.5;1.6;6.6;0.95;;;0.0;5.9;;;;;;258.6;1593.9;;;;6.0;6.2;6.6;Notte/Pioggia leggera;6.3;;;;;0.0;0.5;;;;
06/12/2020 19:50:00;06/12/2020;19:50:00;0.0;247.5;994.2;70.1;2.2;6.5;0.95;;;0.0;5.8;;;;;;259.1;1594.4;;;;5.8;6.1;6.5;Notte/Recente showers;6.2;;;;;0.0;0.5;;;;
06/12/2020 19:55:00;06/12/2020;19:55:00;0.10259179265658747;270;994.2;70.1;2.2;6.5;0.95;;;1.1987041036717063;5.8;;;;;;259.1;1594.4;;;;5.9;6.1;6.5;Notte/Pioggia leggera;6.2;;;;;0.5;0.5;;;;
06/12/2020 20:00:00;06/12/2020;20:00:00;0.0;247.5;994.1;70.1;2.2;6.6;0.95;;;1.398488120950324;5.9;;;;;;259.1;1594.4;;;;5.0;6.2;5.6;Notte/Pioggia leggera;6.3;;;;;1.6;0.5;;;;
06/12/2020 20:05:00;06/12/2020;20:05:00;2.899568034557235;270;994.3;70.1;2.2;6.6;0.95;;;3.099352051835853;5.9;;;;;;259.1;1594.4;;;;5.6;6.2;6.6;Notte/Recente showers;6.3;;;;;3.2;0.5;;;;
06/12/2020 20:10:00;06/12/2020;20:10:00;0.10259179265658747;67.5;994.5;70.6;2.2;6.6;0.95;;;2.5;5.9;;;;;;259.7;1595.0;;;;5.8;6.2;6.6;Notte/Pioggia leggera;6.3;;;;;3.2;0.5;;;;
06/12/2020 20:20:00;06/12/2020;20:20:00;0.1997840172786177;135;994.7;70.6;1.6;6.6;0.95;;;3.099352051835853;5.9;;;;;;259.7;1595.0;;;;6.0;6.2;6.6;Notte/Pioggia leggera;6.3;;;;;1.9;0.5;;;;
06/12/2020 20:25:00;06/12/2020;20:25:00;0.0;292.5;994.5;71.2;2.2;6.6;0.95;;;0.0;5.9;;;;;;260.2;1595.5;;;;6.0;6.2;6.6;Notte/Pioggia leggera;6.3;;;;;0.9;0.5;;;;
06/12/2020 20:30:00;06/12/2020;20:30:00;0.0;337.5;994.4;71.2;2.2;6.6;0.95;;;0.0;5.9;;;;;;260.2;1595.5;;;;6.0;6.2;6.6;Notte/Pioggia leggera;6.3;;;;;0.0;0.5;;;;
06/12/2020 20:35:00;06/12/2020;20:35:00;0.10259179265658747;22.5;994.4;71.7;2.2;6.6;0.95;;;0.0;5.9;;;;;;260.7;1596.0;;;;6.0;6.2;6.6;Notte/Pioggia leggera;6.3;;;;;0.2;0.5;;;;
06/12/2020 20:40:00;06/12/2020;20:40:00;0.10259179265658747;22.5;994.5;71.7;2.2;6.6;0.95;;;0.0;5.9;;;;;;260.7;1596.0;;;;5.8;6.2;6.6;Notte/Pioggia leggera;6.3;;;;;0.3;0.5;;;;
06/12/2020 20:45:00;06/12/2020;20:45:00;0.0;247.5;994.6;71.7;2.2;6.6;0.95;;;0.0;5.9;;;;;;260.7;1596.0;;;;6.0;6.2;6.6;Notte/Recente showers;6.3;;;;;0.3;0.5;;;;
06/12/2020 20:50:00;06/12/2020;20:50:00;0.0;247.5;994.7;71.7;1.6;6.6;0.95;;;0.0;5.9;;;;;;260.7;1596.0;;;;6.0;6.2;6.6;Notte/PIOGGIA TERMINATA;6.3;;;;;0.1;0.5;;;;
06/12/2020 21:00:00;06/12/2020;21:00:00;0.0;45;994.7;71.7;1.6;6.6;0.95;;;0.0;5.9;;;;;;260.7;1596.0;;;;6.0;6.2;6.6;Notte/PIOGGIA TERMINATA;6.3;;;;;0.2;0.5;;;;
06/12/2020 21:05:00;06/12/2020;21:05:00;0.0;225;994.5;71.7;1.6;6.6;0.95;;;0.0;5.9;;;;;;260.7;1596.0;;;;6.0;6.2;6.6;Notte/Nessun fenomeno;6.3;;;;;0.1;0.5;;;;
06/12/2020 21:10:00;06/12/2020;21:10:00;0.0;225;994.3;71.7;1.1;6.6;0.95;;;0.0;5.9;;;;;;260.7;1596.0;;;;6.0;6.2;6.6;Notte/Nessun fenomeno;6.3;;;;;0.0;0.5;;;;
06/12/2020 21:10:00;06/12/2020;21:10:00;0.0;225;994.3;71.7;1.1;6.6;0.95;;;0.0;5.9;;;;;;260.7;1596.0;;;;6.0;6.2;6.6;Notte/Nessun fenomeno;6.3;;;;;0.0;0.5;;;;
06/12/2020 21:15:00;06/12/2020;21:15:00;0.0;225;994.1;71.7;1.1;6.5;0.95;;;0.0;5.8;;;;;;260.7;1596.0;;;;5.9;6.1;6.5;Notte/Nessun fenomeno;6.2;;;;;0.0;0.5;;;;
06/12/2020 21:20:00;06/12/2020;21:20:00;0.0;22.5;994.3;72.2;1.6;6.4;0.95;;;0.0;5.7;;;;;;261.3;1596.6;;;;5.8;5.9;6.4;Notte/Pioggia leggera;6.1;;;;;0.0;0.5;;;;
06/12/2020 21:25:00;06/12/2020;21:25:00;0.0;67.5;994.2;72.2;1.1;6.4;0.95;;;0.0;5.7;;;;;;261.3;1596.6;;;;5.8;5.9;6.4;Notte/Pioggia leggera;6.1;;;;;0.0;0.5;;;;
06/12/2020 21:35:00;06/12/2020;21:35:00;0.0;247.5;994.3;72.2;0.5;6.4;0.95;;;0.0;5.7;;;;;;261.3;1596.6;;;;5.8;5.9;6.4;Notte/Nessun fenomeno;6.1;;;;;0.0;0.5;;;;
06/12/2020 21:35:00;06/12/2020;21:35:00;0.0;247.5;994.3;72.2;0.5;6.4;0.95;;;0.0;5.7;;;;;;261.3;1596.6;;;;5.8;5.9;6.4;Notte/Nessun fenomeno;6.1;;;;;0.0;0.5;;;;
06/12/2020 21:45:00;06/12/2020;21:45:00;0.0;0;994.4;73.3;1.6;6.3;0.95;;;0.0;5.6;;;;;;262.4;1597.6;;;;5.7;5.8;6.3;Notte/Pioggia leggera;6.0;;;;;0.2;0.5;;;;
06/12/2020 21:50:00;06/12/2020;21:50:00;0.0;270;994.7;73.3;1.6;6.3;0.95;;;0.0;5.6;;;;;;262.4;1597.6;;;;5.7;5.8;6.3;Notte/Pioggia moderata;6.0;;;;;0.3;0.5;;;;
06/12/2020 21:55:00;06/12/2020;21:55:00;0.0;247.5;994.7;73.3;1.6;6.3;0.95;;;0.0;5.6;;;;;;262.4;1597.6;;;;5.7;5.8;6.3;Notte/Pioggia leggera;6.0;;;;;0.3;0.5;;;;
06/12/2020 22:00:00;06/12/2020;22:00:00;0.0;247.5;994.5;73.8;2.2;6.2;0.95;;;0.0;5.5;;;;;;262.9;1598.2;;;;5.5;5.7;6.2;Notte/Pioggia leggera;5.9;;;;;0.0;0.5;;;;
06/12/2020 22:05:00;06/12/2020;22:05:00;0.0;247.5;994.5;73.8;2.2;6.2;0.95;;;0.0;5.5;;;;;;262.9;1598.2;;;;5.5;5.7;6.2;Notte/Pioggia leggera;5.9;;;;;0.0;0.5;;;;
06/12/2020 22:10:00;06/12/2020;22:10:00;0.7019438444924406;247.5;994.6;73.8;2.2;6.2;0.95;;;1.398488120950324;5.5;;;;;;262.9;1598.2;;;;5.3;5.7;6.2;Notte/Recente showers;5.9;;;;;0.3;0.5;;;;
06/12/2020 22:15:00;06/12/2020;22:15:00;0.7019438444924406;247.5;994.8;73.8;2.2;6.2;0.95;;;1.398488120950324;5.5;;;;;;262.9;1598.2;;;;5.5;5.7;6.2;Notte/Nessun fenomeno;5.9;;;;;0.5;0.5;;;;
06/12/2020 22:20:00;06/12/2020;22:20:00;0.3023758099352052;247.5;994.9;73.8;1.6;6.2;0.95;;;1.398488120950324;5.5;;;;;;262.9;1598.2;;;;5.5;5.7;6.2;Notte/Nessun fenomeno;5.9;;;;;0.3;0.5;;;;
