timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
06/01/2021 03:45:00;06/01/2021;03:45:00;0.0;180;1009.3;0.9;0.0;0.7;0.88;;;0.0;-1.1;;;;;;58.3;58.3;;;;-0.9;-1.8;0.7;Night time/Nessun fenomeno;0.1;;;;;0.0;0.0;;;;;
06/01/2021 03:50:00;06/01/2021;03:50:00;0.0;180;1009.3;0.9;0.0;0.7;0.88;;;0.0;-1.1;;;;;;58.3;58.3;;;;-0.9;-1.8;0.7;Night time/Nessun fenomeno;0.1;;;;;0.0;0.0;;;;;
06/01/2021 03:55:00;06/01/2021;03:55:00;0.0;180;1009.2;0.9;0.0;0.7;0.88;;;0.0;-1.1;;;;;;58.3;58.3;;;;-0.9;-1.8;0.7;Night time/Nessun fenomeno;0.1;;;;;0.0;0.0;;;;;
06/01/2021 04:05:00;06/01/2021;04:05:00;0.0;180;1009.2;0.9;0.0;0.6;0.88;;;0.0;-1.2;;;;;;58.3;58.3;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.0;;;;;
06/01/2021 04:10:00;06/01/2021;04:10:00;0.0;180;1009.2;0.9;0.0;0.5;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 04:15:00;06/01/2021;04:15:00;0.0;180;1009.2;0.9;0.0;0.5;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 04:20:00;06/01/2021;04:20:00;0.0;180;1009.2;0.9;0.0;0.6;0.88;;;0.0;-1.2;;;;;;58.3;58.3;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.0;;;;;
06/01/2021 04:25:00;06/01/2021;04:25:00;0.0;180;1009.1;0.9;0.0;0.6;0.88;;;0.0;-1.2;;;;;;58.3;58.3;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.0;;;;;
06/01/2021 04:30:00;06/01/2021;04:30:00;0.0;180;1009.2;0.9;0.0;0.5;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 04:35:00;06/01/2021;04:35:00;0.0;180;1009.1;0.9;0.0;0.5;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 04:40:00;06/01/2021;04:40:00;0.0;180;1009.1;0.9;0.0;0.5;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 04:45:00;06/01/2021;04:45:00;0.0;180;1009.1;0.9;0.0;0.5;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 04:50:00;06/01/2021;04:50:00;0.0;180;1009.2;0.9;0.0;0.4;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.4;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 04:55:00;06/01/2021;04:55:00;0.0;180;1009.2;0.9;0.0;0.4;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.4;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 05:00:00;06/01/2021;05:00:00;0.0;180;1009.2;0.9;0.0;0.4;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.4;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 05:05:00;06/01/2021;05:05:00;0.0;180;1009.2;0.9;0.0;0.4;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.4;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 05:10:00;06/01/2021;05:10:00;0.0;180;1009.2;0.9;0.0;0.4;0.88;;;0.0;-1.4;;;;;;58.3;58.3;;;;-1.2;-2.1;0.4;Night time/Nessun fenomeno;-0.3;;;;;0.0;0.0;;;;;
06/01/2021 05:20:00;06/01/2021;05:20:00;0.0;180;1009.3;0.9;0.0;0.4;0.88;;;0.0;-1.4;;;;;;58.3;58.3;;;;-1.2;-2.1;0.4;Night time/Nessun fenomeno;-0.3;;;;;0.0;0.0;;;;;
06/01/2021 05:25:00;06/01/2021;05:25:00;0.0;180;1009.3;0.9;0.0;0.4;0.88;;;0.0;-1.4;;;;;;58.3;58.3;;;;-1.2;-2.1;0.4;Night time/Nessun fenomeno;-0.3;;;;;0.0;0.0;;;;;
06/01/2021 05:30:00;06/01/2021;05:30:00;0.0;180;1009.2;0.9;0.0;0.4;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.4;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 05:35:00;06/01/2021;05:35:00;0.0;180;1009.2;0.9;0.0;0.5;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 05:40:00;06/01/2021;05:40:00;0.0;180;1009.2;0.9;0.0;0.6;0.88;;;0.0;-1.2;;;;;;58.3;58.3;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.0;;;;;
06/01/2021 05:45:00;06/01/2021;05:45:00;0.0;180;1009.1;0.9;0.0;0.6;0.88;;;0.0;-1.2;;;;;;58.3;58.3;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.0;;;;;
06/01/2021 05:50:00;06/01/2021;05:50:00;0.0;180;1009.2;0.9;0.0;0.6;0.88;;;0.0;-1.2;;;;;;58.3;58.3;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.0;;;;;
06/01/2021 06:00:00;06/01/2021;06:00:00;0.0;180;1009.3;0.9;0.0;0.5;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.5;Night time/Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 06:05:00;06/01/2021;06:05:00;0.0;180;1009.3;0.9;0.0;0.6;0.88;;;0.0;-1.2;;;;;;58.3;58.3;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.0;;;;;
06/01/2021 06:10:00;06/01/2021;06:10:00;0.0;180;1009.2;0.9;0.0;0.6;0.88;;;0.0;-1.2;;;;;;58.3;58.3;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.0;;;;;
06/01/2021 06:15:00;06/01/2021;06:15:00;0.0;180;1009.2;0.9;0.0;0.6;0.88;;;0.0;-1.2;;;;;;58.3;58.3;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.0;;;;;
06/01/2021 06:20:00;06/01/2021;06:20:00;0.0;180;1009.3;0.9;0.0;0.6;0.88;;;0.0;-1.2;;;;;;58.3;58.3;;;;-1.0;-1.9;0.6;Night time/Nessun fenomeno;-0.1;;;;;0.0;0.0;;;;;
06/01/2021 06:25:00;06/01/2021;06:25:00;0.0;180;1009.4;0.9;0.0;0.6;0.88;;;0.0;-1.2;;;;;;58.3;58.3;;;;-1.0;-1.9;0.6;Nessun fenomeno;-0.1;;;;;0.0;0.0;;;;;
06/01/2021 06:30:00;06/01/2021;06:30:00;0.0;180;1009.4;0.9;0.0;0.6;0.88;;;0.0;-1.1;;;;;;58.3;58.3;;;;-0.9;-1.8;0.6;Nessun fenomeno;-0.0;;;;;0.0;0.0;;;;;
06/01/2021 06:35:00;06/01/2021;06:35:00;0.0;180;1009.5;0.9;0.0;0.6;0.88;;;0.0;-1.2;;;;;;58.3;58.3;;;;-1.0;-1.9;0.6;Nessun fenomeno;-0.1;;;;;0.0;0.0;;;;;
06/01/2021 06:40:00;06/01/2021;06:40:00;0.0;180;1009.6;0.9;0.0;0.5;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.5;Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 06:45:00;06/01/2021;06:45:00;0.0;180;1009.6;0.9;0.0;0.5;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.5;Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 06:50:00;06/01/2021;06:50:00;0.0;180;1009.7;0.9;0.0;0.6;0.88;;;0.0;-1.2;;;;;;58.3;58.3;;;;-1.0;-1.9;0.6;Nessun fenomeno;-0.1;;;;;0.0;0.0;;;;;
06/01/2021 07:00:00;06/01/2021;07:00:00;0.0;180;1009.8;0.9;0.0;0.5;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.5;Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 07:05:00;06/01/2021;07:05:00;0.0;180;1009.8;0.9;0.0;0.5;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.5;Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 07:10:00;06/01/2021;07:10:00;0.0;180;1009.8;0.9;0.0;0.5;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.5;Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 07:15:00;06/01/2021;07:15:00;0.0;180;1009.9;0.9;0.0;0.5;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.5;Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 07:20:00;06/01/2021;07:20:00;0.0;180;1009.9;0.9;0.0;0.5;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.5;Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 07:25:00;06/01/2021;07:25:00;0.0;180;1009.9;0.9;0.0;0.5;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.5;Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 07:30:00;06/01/2021;07:30:00;0.0;180;1009.9;0.9;0.0;0.5;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.5;Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 07:35:00;06/01/2021;07:35:00;0.0;180;1009.9;0.9;0.0;0.6;0.88;;;0.0;-1.2;;;;;;58.3;58.3;;;;-1.0;-1.9;0.6;Nessun fenomeno;-0.1;;;;;0.0;0.0;;;;;
06/01/2021 07:40:00;06/01/2021;07:40:00;0.0;180;1009.9;0.9;0.0;0.6;0.88;;;0.0;-1.2;;;;;;58.3;58.3;;;;-1.0;-1.9;0.6;Nessun fenomeno;-0.1;;;;;0.0;0.0;;;;;
06/01/2021 07:45:00;06/01/2021;07:45:00;0.0;180;1009.9;0.9;0.0;0.6;0.88;;;0.0;-1.2;;;;;;58.3;58.3;;;;-1.0;-1.9;0.6;Nessun fenomeno;-0.1;;;;;0.0;0.0;;;;;
06/01/2021 07:50:00;06/01/2021;07:50:00;0.0;180;1009.9;0.9;0.0;0.6;0.88;;;0.0;-1.2;;;;;;58.3;58.3;;;;-1.0;-1.9;0.6;Nessun fenomeno;-0.1;;;;;0.0;0.0;;;;;
06/01/2021 08:00:00;06/01/2021;08:00:00;0.0;180;1010.1;0.9;0.0;0.5;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.5;Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 08:05:00;06/01/2021;08:05:00;0.0;180;1010.1;0.9;0.0;0.5;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.5;Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 08:10:00;06/01/2021;08:10:00;0.0;180;1010.2;0.9;0.0;0.5;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.5;Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 08:15:00;06/01/2021;08:15:00;0.0;180;1010.2;0.9;0.0;0.5;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.5;Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 08:20:00;06/01/2021;08:20:00;0.0;180;1010.2;0.9;0.0;0.5;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.5;Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 08:25:00;06/01/2021;08:25:00;0.0;180;1010.2;0.9;0.0;0.4;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.4;Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 08:30:00;06/01/2021;08:30:00;0.0;180;1010.3;0.9;0.0;0.5;0.88;;;0.0;-1.3;;;;;;58.3;58.3;;;;-1.1;-2.0;0.5;Nessun fenomeno;-0.2;;;;;0.0;0.0;;;;;
06/01/2021 08:40:00;06/01/2021;08:40:00;0.0;180;1010.4;0.9;0.0;0.6;0.88;;;0.0;-1.1;;;;;;58.3;58.3;;;;-0.9;-1.8;0.6;Nessun fenomeno;-0.0;;;;;0.0;0.0;;;;;
06/01/2021 08:45:00;06/01/2021;08:45:00;0.0;180;1010.5;0.9;0.0;0.7;0.88;;;0.8639308855291576;-1.1;;;;;;58.3;58.3;;;;-0.9;-1.8;0.7;Nessun fenomeno;0.1;;;;;0.0;0.0;;;;;
06/01/2021 08:50:00;06/01/2021;08:50:00;0.0;180;1010.6;0.9;0.0;0.7;0.88;;;1.0259179265658747;-1.1;;;;;;58.3;58.3;;;;-0.9;-1.8;0.7;Nessun fenomeno;0.1;;;;;0.0;0.0;;;;;
06/01/2021 08:55:00;06/01/2021;08:55:00;0.0;180;1010.6;1.1;0.2;0.7;0.88;;;1.0259179265658747;-1.1;;;;;;58.5;58.5;;;;-0.9;-1.8;0.7;Neve;0.1;;;;;0.0;0.2;;;;;
06/01/2021 09:00:00;06/01/2021;09:00:00;0.0;180;1010.8;1.1;0.2;0.7;0.88;;;1.0259179265658747;-1.0;;;;;;58.5;58.5;;;;-0.8;-1.7;0.7;Neve;0.1;;;;;0.0;0.2;;;;;
06/01/2021 09:05:00;06/01/2021;09:05:00;0.0;180;1010.9;1.1;0.2;0.8;0.88;;;1.0259179265658747;-1.0;;;;;;58.5;58.5;;;;-0.8;-1.6;0.8;Recente showers;0.2;;;;;0.0;0.2;;;;;
06/01/2021 09:10:00;06/01/2021;09:10:00;0.0;180;1010.9;1.1;0.2;0.8;0.88;;;1.0259179265658747;-1.0;;;;;;58.5;58.5;;;;-0.8;-1.6;0.8;Smesso di nevicare;0.2;;;;;0.0;0.2;;;;;
06/01/2021 09:15:00;06/01/2021;09:15:00;0.0;180;1010.9;1.1;0.2;0.9;0.88;;;1.0259179265658747;-0.9;;;;;;58.5;58.5;;;;-0.6;-1.5;0.9;Smesso di nevicare;0.3;;;;;0.0;0.2;;;;;
06/01/2021 09:20:00;06/01/2021;09:20:00;0.0;180;1010.9;1.1;0.2;1.0;0.88;;;1.0259179265658747;-0.8;;;;;;58.5;58.5;;;;-0.5;-1.3;1.0;Smesso di nevicare;0.4;;;;;0.0;0.2;;;;;
06/01/2021 09:25:00;06/01/2021;09:25:00;0.0;180;1010.9;1.1;0.2;0.9;0.88;;;1.0259179265658747;-0.8;;;;;;58.5;58.5;;;;-0.6;-1.4;0.9;Smesso di nevicare;0.3;;;;;0.0;0.2;;;;;
06/01/2021 09:30:00;06/01/2021;09:30:00;0.0;180;1011.0;1.1;0.2;0.9;0.88;;;1.0259179265658747;-0.8;;;;;;58.5;58.5;;;;-0.6;-1.4;0.9;Smesso di nevicare;0.3;;;;;0.0;0.2;;;;;
06/01/2021 09:40:00;06/01/2021;09:40:00;0.0;180;1011.1;1.1;0.2;1.0;0.88;;;1.0259179265658747;-0.8;;;;;;58.5;58.5;;;;-0.5;-1.3;1.0;Smesso di nevicare;0.4;;;;;0.0;0.2;;;;;
06/01/2021 09:45:00;06/01/2021;09:45:00;0.0;180;1011.1;1.1;0.2;1.2;0.88;;;1.0259179265658747;-0.6;;;;;;58.5;58.5;;;;-0.3;-1.1;1.2;Smesso di nevicare;0.5;;;;;0.0;0.2;;;;;
06/01/2021 09:50:00;06/01/2021;09:50:00;0.0;180;1011.3;1.1;0.2;1.3;0.88;;;0.0;-0.5;;;;;;58.5;58.5;;;;-0.2;-1.0;1.3;Smesso di nevicare;0.6;;;;;0.0;0.2;;;;;
06/01/2021 09:55:00;06/01/2021;09:55:00;0.0;180;1011.3;1.1;0.0;1.3;0.88;;;0.0;-0.5;;;;;;58.5;58.5;;;;-0.2;-1.0;1.3;Nessun fenomeno;0.6;;;;;0.0;0.0;;;;;
06/01/2021 10:00:00;06/01/2021;10:00:00;0.0;180;1011.4;1.1;0.0;1.3;0.88;;;0.0;-0.5;;;;;;58.5;58.5;;;;-0.2;-1.0;1.3;Nessun fenomeno;0.6;;;;;0.0;0.0;;;;;
06/01/2021 10:05:00;06/01/2021;10:05:00;0.0;180;1011.4;1.1;0.0;1.3;0.88;;;0.0;-0.4;;;;;;58.5;58.5;;;;-0.1;-0.9;1.3;Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
06/01/2021 10:10:00;06/01/2021;10:10:00;0.0;180;1011.4;1.1;0.0;1.4;0.88;;;0.0;-0.3;;;;;;58.5;58.5;;;;-0.0;-0.8;1.4;Nessun fenomeno;0.8;;;;;0.0;0.0;;;;;
06/01/2021 10:15:00;06/01/2021;10:15:00;0.0;180;1011.4;1.1;0.0;1.5;0.88;;;0.0;-0.3;;;;;;58.5;58.5;;;;0.1;-0.7;1.5;Nessun fenomeno;0.9;;;;;0.0;0.0;;;;;
06/01/2021 10:20:00;06/01/2021;10:20:00;0.0;180;1011.5;1.1;0.0;1.4;0.88;;;0.0;-0.4;;;;;;58.5;58.5;;;;-0.1;-0.9;1.4;Nessun fenomeno;0.8;;;;;0.0;0.0;;;;;
06/01/2021 10:25:00;06/01/2021;10:25:00;0.0;180;1011.5;1.1;0.0;1.4;0.88;;;0.0;-0.4;;;;;;58.5;58.5;;;;-0.1;-0.9;1.4;Nessun fenomeno;0.8;;;;;0.0;0.0;;;;;
06/01/2021 10:35:00;06/01/2021;10:35:00;0.0;180;1011.6;1.1;0.0;1.4;0.88;;;0.0;-0.4;;;;;;58.5;58.5;;;;-0.1;-0.9;1.4;Nessun fenomeno;0.8;;;;;0.0;0.0;;;;;
06/01/2021 10:40:00;06/01/2021;10:40:00;0.0;180;1011.6;1.1;0.0;1.3;0.88;;;0.0;-0.4;;;;;;58.5;58.5;;;;-0.1;-0.9;1.3;Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
06/01/2021 10:45:00;06/01/2021;10:45:00;0.0;180;1011.6;1.1;0.0;1.4;0.88;;;0.0;-0.4;;;;;;58.5;58.5;;;;-0.1;-0.9;1.4;Nessun fenomeno;0.8;;;;;0.0;0.0;;;;;
06/01/2021 10:50:00;06/01/2021;10:50:00;0.0;180;1011.5;1.1;0.0;1.5;0.88;;;0.0;-0.3;;;;;;58.5;58.5;;;;0.1;-0.7;1.5;Nessun fenomeno;0.9;;;;;0.0;0.0;;;;;
06/01/2021 10:55:00;06/01/2021;10:55:00;0.0;180;1011.4;1.1;0.0;1.6;0.88;;;0.0;-0.2;;;;;;58.5;58.5;;;;0.1;-0.7;1.6;Nessun fenomeno;0.9;;;;;0.0;0.0;;;;;
06/01/2021 11:00:00;06/01/2021;11:00:00;0.0;180;1011.5;1.3;0.2;1.7;0.88;;;0.0;-0.1;;;;;;58.8;58.8;;;;0.2;-0.5;1.7;Neve;1.0;;;;;0.0;0.2;;;;;
06/01/2021 11:05:00;06/01/2021;11:05:00;0.0;180;1011.7;1.3;0.2;1.6;0.88;;;0.8639308855291576;-0.2;;;;;;58.8;58.8;;;;0.2;-0.6;1.6;Neve;1.0;;;;;0.0;0.2;;;;;
06/01/2021 11:10:00;06/01/2021;11:10:00;0.0;180;1011.6;1.3;0.2;1.6;0.88;;;0.8639308855291576;-0.2;;;;;;58.8;58.8;;;;0.2;-0.6;1.6;Recente showers;1.0;;;;;0.0;0.2;;;;;
06/01/2021 11:15:00;06/01/2021;11:15:00;0.05399568034557235;180;1011.6;1.3;0.2;1.6;0.88;;;0.8639308855291576;-0.2;;;;;;58.8;58.8;;;;0.2;-0.6;1.6;Smesso di nevicare;1.0;;;;;0.1;0.2;;;;;
06/01/2021 11:20:00;06/01/2021;11:20:00;0.05399568034557235;180;1011.5;1.3;0.2;1.7;0.88;;;0.8639308855291576;-0.1;;;;;;58.8;58.8;;;;0.3;-0.5;1.7;Smesso di nevicare;1.1;;;;;0.1;0.2;;;;;
06/01/2021 11:25:00;06/01/2021;11:25:00;0.0;180;1011.5;1.3;0.2;1.8;0.88;;;0.8639308855291576;0.1;;;;;;58.8;58.8;;;;0.4;-0.3;1.8;Smesso di nevicare;1.2;;;;;0.0;0.2;;;;;
06/01/2021 11:30:00;06/01/2021;11:30:00;0.0;180;1011.4;1.3;0.2;1.9;0.88;;;0.8639308855291576;0.1;;;;;;58.8;58.8;;;;0.5;-0.2;1.9;Smesso di nevicare;1.2;;;;;0.0;0.2;;;;;
06/01/2021 11:40:00;06/01/2021;11:40:00;0.05399568034557235;180;1011.2;1.3;0.2;2.1;0.88;;;0.8639308855291576;0.3;;;;;;58.8;58.8;;;;0.7;0.0;2.1;PIOGGIA TERMINATA;1.5;;;;;0.1;0.2;;;;;
06/01/2021 11:45:00;06/01/2021;11:45:00;0.05399568034557235;180;1011.1;1.3;0.2;2.1;0.88;;;0.8639308855291576;0.3;;;;;;58.8;58.8;;;;0.7;-0.0;2.1;PIOGGIA TERMINATA;1.4;;;;;0.1;0.2;;;;;
06/01/2021 11:50:00;06/01/2021;11:50:00;0.0;180;1011.1;1.3;0.2;2.1;0.88;;;0.8639308855291576;0.3;;;;;;58.8;58.8;;;;0.7;0.0;2.1;PIOGGIA TERMINATA;1.5;;;;;0.0;0.2;;;;;
06/01/2021 11:55:00;06/01/2021;11:55:00;0.0;180;1011.0;1.5;0.4;2.2;0.88;;;0.8639308855291576;0.4;;;;;;59.0;59.0;;;;0.8;0.1;2.2;Sleet fall;1.5;;;;;0.0;0.2;;;;;
06/01/2021 12:00:00;06/01/2021;12:00:00;0.0;180;1011.0;1.5;0.2;2.2;0.88;;;0.8639308855291576;0.4;;;;;;59.0;59.0;;;;0.8;0.1;2.2;Sleet fall;1.5;;;;;0.0;0.2;;;;;
06/01/2021 12:05:00;06/01/2021;12:05:00;0.0;180;1011.0;1.5;0.2;2.3;0.88;;;0.8639308855291576;0.5;;;;;;59.0;59.0;;;;0.9;0.2;2.3;Recente showers;1.6;;;;;0.0;0.2;;;;;
06/01/2021 12:10:00;06/01/2021;12:10:00;0.0;180;1011.0;1.5;0.2;2.5;0.88;;;0.8639308855291576;0.7;;;;;;59.0;59.0;;;;1.2;0.5;2.5;PIOGGIA TERMINATA;1.8;;;;;0.0;0.2;;;;;
06/01/2021 12:15:00;06/01/2021;12:15:00;0.0;180;1011.0;1.5;0.2;2.6;0.88;;;0.8639308855291576;0.8;;;;;;59.0;59.0;;;;1.3;0.7;2.6;PIOGGIA TERMINATA;1.9;;;;;0.0;0.2;;;;;
06/01/2021 12:20:00;06/01/2021;12:20:00;0.0;180;1011.0;1.5;0.2;2.7;0.88;;;0.8639308855291576;0.9;;;;;;59.0;59.0;;;;1.4;0.8;2.7;PIOGGIA TERMINATA;2.0;;;;;0.0;0.2;;;;;
06/01/2021 12:30:00;06/01/2021;12:30:00;0.0;180;1010.9;1.5;0.2;3.1;0.88;;;0.8639308855291576;1.3;;;;;;59.0;59.0;;;;1.8;1.2;3.1;PIOGGIA TERMINATA;2.4;;;;;0.0;0.2;;;;;
06/01/2021 12:35:00;06/01/2021;12:35:00;0.0;180;1010.8;1.5;0.2;3.2;0.88;;;0.8639308855291576;1.4;;;;;;59.0;59.0;;;;1.9;1.4;3.2;PIOGGIA TERMINATA;2.5;;;;;0.0;0.2;;;;;
06/01/2021 12:40:00;06/01/2021;12:40:00;0.0;180;1010.8;1.7;0.4;3.2;0.88;;;0.0;1.4;;;;;;59.2;59.2;;;;2.0;1.4;3.2;Pioviggine;2.5;;;;;0.0;0.2;;;;;
06/01/2021 12:45:00;06/01/2021;12:45:00;0.0;180;1010.9;1.7;0.4;3.2;0.88;;;0.0;1.4;;;;;;59.2;59.2;;;;2.0;1.4;3.2;Pioviggine;2.5;;;;;0.0;0.2;;;;;
06/01/2021 12:50:00;06/01/2021;12:50:00;0.0;180;1010.9;1.7;0.4;3.3;0.88;;;0.0;1.5;;;;;;59.2;59.2;;;;2.1;1.5;3.3;Pioviggine;2.6;;;;;0.0;0.2;;;;;
06/01/2021 12:55:00;06/01/2021;12:55:00;0.0;180;1010.9;1.7;0.2;3.4;0.88;;;0.0;1.6;;;;;;59.2;59.2;;;;2.2;1.6;3.4;Recente showers;2.7;;;;;0.0;0.2;;;;;
06/01/2021 13:00:00;06/01/2021;13:00:00;0.0;180;1010.7;1.7;0.2;3.6;0.88;;;0.0;1.8;;;;;;59.2;59.2;;;;2.4;1.9;3.6;PIOGGIA TERMINATA;2.9;;;;;0.0;0.2;;;;;
06/01/2021 13:05:00;06/01/2021;13:05:00;0.0;180;1010.7;1.7;0.2;3.5;0.88;;;0.0;1.7;;;;;;59.2;59.2;;;;2.3;1.8;3.5;PIOGGIA TERMINATA;2.8;;;;;0.0;0.2;;;;;
06/01/2021 13:10:00;06/01/2021;13:10:00;0.0;180;1010.7;1.7;0.2;3.3;0.88;;;0.0;1.5;;;;;;59.2;59.2;;;;2.1;1.6;3.3;PIOGGIA TERMINATA;2.6;;;;;0.0;0.2;;;;;
06/01/2021 13:15:00;06/01/2021;13:15:00;0.0;180;1010.6;1.7;0.2;3.3;0.88;;;0.0;1.5;;;;;;59.2;59.2;;;;2.1;1.5;3.3;PIOGGIA TERMINATA;2.6;;;;;0.0;0.2;;;;;
06/01/2021 13:20:00;06/01/2021;13:20:00;0.0;180;1010.5;1.7;0.2;3.3;0.88;;;0.0;1.5;;;;;;59.2;59.2;;;;2.1;1.5;3.3;PIOGGIA TERMINATA;2.6;;;;;0.0;0.2;;;;;
