timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
11/02/2021 00:25:00;11/02/2021;00:25:00;0.8639308855291576;270;1004.9;0.0;0.0;4.0;0.94;;3.9;3.4557235421166306;3.3;3.3;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:27:00;11/02/2021;00:27:00;1.7278617710583153;270;1004.9;0.0;0.0;4.0;0.94;;3.9;3.4557235421166306;3.3;2.8;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:28:00;11/02/2021;00:28:00;0.8639308855291576;270;1004.9;0.0;0.0;4.0;0.94;;3.9;3.4557235421166306;3.3;3.3;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:29:00;11/02/2021;00:29:00;1.7278617710583153;270;1005.0;0.0;0.0;3.9;0.94;;3.9;3.4557235421166306;3.3;2.8;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:30:00;11/02/2021;00:30:00;0.8639308855291576;270;1005.0;0.0;0.0;3.9;0.94;;3.9;3.4557235421166306;3.3;3.3;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:32:00;11/02/2021;00:32:00;0.8639308855291576;270;1005.1;0.0;0.0;3.9;0.94;;3.9;3.4557235421166306;3.3;3.3;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:33:00;11/02/2021;00:33:00;0.0;270;1005.1;0.0;0.0;3.9;0.94;;3.9;3.4557235421166306;3.3;3.9;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:34:00;11/02/2021;00:34:00;0.8639308855291576;270;1005.1;0.0;0.0;3.9;0.94;;3.9;3.4557235421166306;3.3;3.3;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:36:00;11/02/2021;00:36:00;0.0;270;1005.1;0.0;0.0;3.9;0.94;;3.9;3.4557235421166306;3.3;3.9;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:37:00;11/02/2021;00:37:00;0.0;270;1005.0;0.0;0.0;3.9;0.94;;3.9;3.4557235421166306;3.3;3.9;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:38:00;11/02/2021;00:38:00;0.0;270;1005.1;0.0;0.0;3.9;0.94;;3.9;3.4557235421166306;3.3;3.9;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:39:00;11/02/2021;00:39:00;0.0;270;1005.1;0.0;0.0;3.9;0.94;;3.9;3.4557235421166306;3.3;3.9;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:40:00;11/02/2021;00:40:00;0.0;270;1005.2;0.0;0.0;3.9;0.94;;3.9;3.4557235421166306;3.3;3.9;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:41:00;11/02/2021;00:41:00;0.0;270;1005.2;0.0;0.0;3.9;0.94;;3.9;3.4557235421166306;3.3;3.9;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:42:00;11/02/2021;00:42:00;0.0;270;1005.1;0.0;0.0;3.9;0.94;;3.9;3.4557235421166306;3.3;3.9;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:43:00;11/02/2021;00:43:00;0.8639308855291576;270;1005.1;0.0;0.0;3.9;0.94;;3.9;3.4557235421166306;3.3;3.3;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 00:45:00;11/02/2021;00:45:00;0.8639308855291576;270;1005.2;0.0;0.0;3.9;0.94;;3.9;3.4557235421166306;3.3;3.3;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 00:47:00;11/02/2021;00:47:00;0.8639308855291576;225;1005.3;0.0;0.0;3.9;0.94;;3.9;3.4557235421166306;3.3;3.3;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:48:00;11/02/2021;00:48:00;0.0;225;1005.4;0.0;0.0;3.8;0.94;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:49:00;11/02/2021;00:49:00;0.0;225;1005.2;0.0;0.0;3.8;0.94;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:50:00;11/02/2021;00:50:00;0.8639308855291576;225;1005.2;0.0;0.0;3.8;0.94;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:51:00;11/02/2021;00:51:00;0.8639308855291576;225;1005.2;0.0;0.0;3.8;0.94;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:52:00;11/02/2021;00:52:00;0.8639308855291576;225;1005.3;0.0;0.0;3.8;0.94;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:53:00;11/02/2021;00:53:00;0.8639308855291576;225;1005.2;0.0;0.0;3.8;0.94;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:54:00;11/02/2021;00:54:00;0.8639308855291576;225;1005.2;0.0;0.0;3.8;0.95;;3.9;3.4557235421166306;3.3;3.3;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:55:00;11/02/2021;00:55:00;0.8639308855291576;225;1005.3;0.0;0.0;3.8;0.94;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:56:00;11/02/2021;00:56:00;0.8639308855291576;225;1005.3;0.0;0.0;3.8;0.95;;3.9;3.4557235421166306;3.3;3.3;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:57:00;11/02/2021;00:57:00;0.8639308855291576;225;1005.2;0.0;0.0;3.8;0.94;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:58:00;11/02/2021;00:58:00;0.8639308855291576;225;1005.3;0.0;0.0;3.8;0.94;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 00:59:00;11/02/2021;00:59:00;0.8639308855291576;225;1005.3;0.0;0.0;3.8;0.94;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:00:00;11/02/2021;01:00:00;0.0;225;1005.3;0.0;0.0;3.7;0.94;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:01:00;11/02/2021;01:01:00;0.0;225;1005.2;0.0;0.0;3.7;0.94;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:02:00;11/02/2021;01:02:00;0.8639308855291576;225;1005.3;0.0;0.0;3.7;0.94;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:03:00;11/02/2021;01:03:00;0.8639308855291576;225;1005.4;0.0;0.0;3.7;0.94;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:04:00;11/02/2021;01:04:00;0.8639308855291576;247.5;1005.3;0.0;0.0;3.7;0.94;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:05:00;11/02/2021;01:05:00;1.7278617710583153;270;1005.3;0.0;0.0;3.7;0.95;;3.9;3.4557235421166306;2.8;2.8;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:06:00;11/02/2021;01:06:00;0.8639308855291576;270;1005.3;0.0;0.0;3.7;0.95;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:07:00;11/02/2021;01:07:00;1.7278617710583153;270;1005.4;0.0;0.0;3.7;0.95;;3.9;3.4557235421166306;2.8;2.8;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:09:00;11/02/2021;01:09:00;0.8639308855291576;270;1005.4;0.0;0.0;3.7;0.95;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:11:00;11/02/2021;01:11:00;0.0;270;1005.2;0.0;0.0;3.7;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:12:00;11/02/2021;01:12:00;0.0;270;1005.2;0.0;0.0;3.7;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:13:00;11/02/2021;01:13:00;0.0;270;1005.2;0.0;0.0;3.7;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:14:00;11/02/2021;01:14:00;0.0;270;1005.4;0.0;0.0;3.7;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:15:00;11/02/2021;01:15:00;0.0;270;1005.4;0.0;0.0;3.7;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:17:00;11/02/2021;01:17:00;0.0;270;1005.4;0.0;0.0;3.7;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:18:00;11/02/2021;01:18:00;0.0;270;1005.4;0.0;0.0;3.6;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:19:00;11/02/2021;01:19:00;0.0;270;1005.4;0.0;0.0;3.7;0.94;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:20:00;11/02/2021;01:20:00;0.0;270;1005.2;0.0;0.0;3.6;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:21:00;11/02/2021;01:21:00;0.8639308855291576;270;1005.4;0.0;0.0;3.6;0.95;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:22:00;11/02/2021;01:22:00;0.0;270;1005.3;0.0;0.0;3.6;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:23:00;11/02/2021;01:23:00;0.8639308855291576;270;1005.4;0.0;0.0;3.6;0.95;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:24:00;11/02/2021;01:24:00;0.8639308855291576;270;1005.4;0.0;0.0;3.6;0.95;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:25:00;11/02/2021;01:25:00;0.8639308855291576;270;1005.4;0.0;0.0;3.6;0.95;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:26:00;11/02/2021;01:26:00;1.7278617710583153;270;1005.5;0.0;0.0;3.6;0.95;;3.9;3.4557235421166306;2.8;2.8;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:27:00;11/02/2021;01:27:00;0.8639308855291576;270;1005.5;0.0;0.0;3.6;0.95;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:29:00;11/02/2021;01:29:00;1.7278617710583153;270;1005.6;0.0;0.0;3.6;0.95;;3.9;3.4557235421166306;2.8;2.8;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:30:00;11/02/2021;01:30:00;0.8639308855291576;270;1005.6;0.0;0.0;3.6;0.95;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:31:00;11/02/2021;01:31:00;1.7278617710583153;292.5;1005.6;0.0;0.0;3.6;0.95;;3.9;3.4557235421166306;2.8;2.8;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:32:00;11/02/2021;01:32:00;0.8639308855291576;292.5;1005.5;0.0;0.0;3.6;0.95;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:33:00;11/02/2021;01:33:00;0.8639308855291576;292.5;1005.5;0.0;0.0;3.7;0.95;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:34:00;11/02/2021;01:34:00;0.0;292.5;1005.6;0.0;0.0;3.7;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:35:00;11/02/2021;01:35:00;0.8639308855291576;292.5;1005.5;0.0;0.0;3.7;0.95;;3.9;3.4557235421166306;2.8;3.3;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:36:00;11/02/2021;01:36:00;0.0;292.5;1005.7;0.0;0.0;3.7;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:37:00;11/02/2021;01:37:00;0.0;292.5;1005.6;0.0;0.0;3.7;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:38:00;11/02/2021;01:38:00;0.0;292.5;1005.5;0.0;0.0;3.7;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.06666666666666667;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 01:40:00;11/02/2021;01:40:00;0.0;292.5;1005.6;0.0;0.0;3.7;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:41:00;11/02/2021;01:41:00;0.0;292.5;1005.5;0.0;0.0;3.7;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:42:00;11/02/2021;01:42:00;0.0;292.5;1005.6;0.0;0.0;3.7;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:43:00;11/02/2021;01:43:00;0.0;292.5;1005.5;0.0;0.0;3.7;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:44:00;11/02/2021;01:44:00;0.0;292.5;1005.6;0.0;0.0;3.8;0.95;;3.9;3.4557235421166306;3.3;3.9;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:45:00;11/02/2021;01:45:00;0.8639308855291576;292.5;1005.6;0.0;0.0;3.8;0.95;;3.9;3.4557235421166306;3.3;3.3;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:46:00;11/02/2021;01:46:00;0.0;292.5;1005.6;0.0;0.0;3.7;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:47:00;11/02/2021;01:47:00;0.0;292.5;1005.6;0.0;0.0;3.7;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:48:00;11/02/2021;01:48:00;0.0;292.5;1005.7;0.0;0.0;3.8;0.95;;3.9;3.4557235421166306;3.3;3.9;5.0;0.0;0.0;18.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:49:00;11/02/2021;01:49:00;0.0;292.5;1005.7;0.0;0.0;3.8;0.95;;3.9;3.4557235421166306;3.3;3.9;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:50:00;11/02/2021;01:50:00;0.0;292.5;1005.7;0.0;0.0;3.7;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:52:00;11/02/2021;01:52:00;0.8639308855291576;292.5;1005.7;0.0;0.0;3.8;0.95;;3.9;3.4557235421166306;3.3;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:53:00;11/02/2021;01:53:00;0.0;292.5;1005.7;0.0;0.0;3.7;0.95;;3.9;3.4557235421166306;2.8;3.9;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:54:00;11/02/2021;01:54:00;0.8639308855291576;292.5;1005.8;0.0;0.0;3.8;0.95;;3.9;3.4557235421166306;3.3;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:55:00;11/02/2021;01:55:00;0.8639308855291576;292.5;1005.8;0.0;0.0;3.8;0.95;;3.9;3.4557235421166306;3.3;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:56:00;11/02/2021;01:56:00;0.0;292.5;1005.9;0.0;0.0;3.8;0.95;;3.9;3.4557235421166306;3.3;3.9;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:57:00;11/02/2021;01:57:00;0.0;292.5;1005.8;0.0;0.0;3.8;0.95;;3.9;3.4557235421166306;3.3;3.9;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:58:00;11/02/2021;01:58:00;0.0;292.5;1005.9;0.0;0.0;3.8;0.95;;3.9;3.4557235421166306;3.3;3.9;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 01:59:00;11/02/2021;01:59:00;0.0;292.5;1005.9;0.0;0.0;3.8;0.95;;3.9;3.4557235421166306;3.3;3.9;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 02:00:00;11/02/2021;02:00:00;0.0;292.5;1005.9;0.0;0.0;3.8;0.95;;3.9;3.4557235421166306;3.3;3.9;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 02:01:00;11/02/2021;02:01:00;0.0;292.5;1006.0;0.0;0.0;3.8;0.95;;3.9;3.4557235421166306;3.3;3.9;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 02:03:00;11/02/2021;02:03:00;0.0;292.5;1006.1;0.0;0.0;3.8;0.95;;3.9;3.4557235421166306;3.3;3.9;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 02:04:00;11/02/2021;02:04:00;0.8639308855291576;292.5;1006.0;0.0;0.0;3.8;0.95;;3.9;3.4557235421166306;3.3;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 02:05:00;11/02/2021;02:05:00;0.8639308855291576;292.5;1006.1;0.0;0.0;3.8;0.95;;3.9;3.4557235421166306;3.3;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 02:06:00;11/02/2021;02:06:00;1.7278617710583153;292.5;1006.1;0.0;0.0;3.8;0.95;;3.9;3.4557235421166306;3.3;2.8;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 02:07:00;11/02/2021;02:07:00;0.8639308855291576;292.5;1006.1;0.0;0.0;3.8;0.95;;3.9;3.4557235421166306;3.3;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.0;;14.6;;;;;;;;
11/02/2021 02:08:00;11/02/2021;02:08:00;0.8639308855291576;292.5;1006.1;0.0;0.0;3.8;0.95;;3.9;3.4557235421166306;3.3;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
11/02/2021 02:09:00;11/02/2021;02:09:00;0.8639308855291576;292.5;1006.2;0.0;0.0;3.8;0.95;;3.9;3.4557235421166306;3.3;3.3;5.0;0.0;0.0;17.0;58.4;208.0;0.0;5.3;17.5;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
