timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
10/02/2021 21:00:00;10/02/2021;21:00:00;1.7278617710583153;247.5;1001.7;14.6;0.0;4.5;0.94;;4.4;6.101511879049676;3.9;3.3;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 21:01:00;10/02/2021;21:01:00;0.8639308855291576;247.5;1001.8;14.6;0.0;4.5;0.94;;4.4;6.101511879049676;3.9;3.9;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 21:02:00;10/02/2021;21:02:00;1.7278617710583153;247.5;1001.8;14.6;0.0;4.5;0.94;;4.4;6.101511879049676;3.9;3.3;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 21:03:00;10/02/2021;21:03:00;1.7278617710583153;270;1001.8;14.6;0.0;4.4;0.94;;4.4;6.101511879049676;3.9;3.3;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 21:04:00;10/02/2021;21:04:00;1.7278617710583153;292.5;1001.8;14.6;0.0;4.5;0.94;;4.4;6.101511879049676;3.9;3.3;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 21:05:00;10/02/2021;21:05:00;0.8639308855291576;292.5;1001.9;14.6;0.0;4.5;0.94;;4.4;6.101511879049676;3.9;3.9;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 21:06:00;10/02/2021;21:06:00;1.7278617710583153;292.5;1002.0;14.6;0.0;4.5;0.94;;4.4;6.101511879049676;3.9;3.3;5.6;0.0;0.0;19.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 21:07:00;10/02/2021;21:07:00;0.8639308855291576;292.5;1001.9;14.6;0.0;4.5;0.94;;4.4;6.101511879049676;3.9;3.9;5.6;0.0;0.0;18.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
10/02/2021 21:09:00;10/02/2021;21:09:00;0.8639308855291576;292.5;1001.9;14.6;0.0;4.5;0.94;;4.4;6.101511879049676;3.9;3.9;5.6;0.0;0.0;18.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
10/02/2021 21:10:00;10/02/2021;21:10:00;0.8639308855291576;292.5;1001.9;14.6;0.0;4.5;0.94;;4.4;6.101511879049676;3.9;3.9;5.6;0.0;0.0;18.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
10/02/2021 21:11:00;10/02/2021;21:11:00;0.8639308855291576;292.5;1001.9;14.6;0.0;4.6;0.94;;4.4;6.101511879049676;3.9;3.9;5.6;0.0;0.0;18.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
10/02/2021 21:12:00;10/02/2021;21:12:00;0.8639308855291576;292.5;1001.9;14.6;0.0;4.6;0.94;;4.4;6.101511879049676;3.9;3.9;5.6;0.0;0.0;18.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;1.7278617710583153;;14.6;;;;;;;;
10/02/2021 21:13:00;10/02/2021;21:13:00;0.0;292.5;1002.0;14.6;0.0;4.5;0.94;;4.4;6.101511879049676;3.9;4.4;5.6;0.0;0.0;18.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.8639308855291576;;14.6;;;;;;;;
10/02/2021 21:22:00;10/02/2021;21:22:00;0.0;292.5;1002.0;14.6;0.0;4.4;0.94;;4.4;6.101511879049676;3.9;4.4;5.6;0.0;0.06666666666666667;18.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 21:24:00;10/02/2021;21:24:00;0.0;292.5;1002.1;14.6;0.0;4.4;0.94;;4.4;6.101511879049676;3.9;4.4;5.6;0.0;0.06666666666666667;18.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 21:25:00;10/02/2021;21:25:00;0.0;292.5;1002.2;14.6;0.0;4.4;0.94;;4.4;6.101511879049676;3.3;4.4;5.6;0.0;0.06666666666666667;18.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 21:27:00;10/02/2021;21:27:00;0.0;292.5;1002.2;14.6;0.0;4.4;0.94;;4.4;6.101511879049676;3.3;4.4;5.6;0.0;0.06666666666666667;18.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 21:28:00;10/02/2021;21:28:00;0.0;292.5;1002.3;14.6;0.0;4.4;0.94;;4.4;6.101511879049676;3.3;4.4;5.6;0.0;0.06666666666666667;18.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 21:29:00;10/02/2021;21:29:00;0.0;292.5;1002.3;14.6;0.0;4.4;0.94;;4.4;6.101511879049676;3.3;4.4;5.6;0.0;0.06666666666666667;18.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
10/02/2021 21:31:00;10/02/2021;21:31:00;0.0;292.5;1002.3;14.6;0.0;4.3;0.94;;4.4;6.101511879049676;3.3;4.4;5.6;0.0;0.06666666666666667;18.0;58.4;208.0;0.3;5.1;17.3;;;;;;;;;;0.0;;14.6;;;;;;;;
