timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
04/02/2021 13:27:00;04/02/2021;13:27:00;0.0;135;1018.0;0.0;0.0;5.3;0.7;;;;0.3;;;;;;;;;;;5.3;;5.3;;4.6;;;;;;;;;;;;;;
04/02/2021 13:37:00;04/02/2021;13:37:00;0.0;135;1018.0;0.0;0.0;5.4;0.67;;;;-0.2;;;;;;;;;;;5.4;;5.4;;4.6;;;;;;;;;;;;;;
04/02/2021 13:47:00;04/02/2021;13:47:00;0.0;135;1018.0;0.0;0.0;5.7;0.68;;;;0.3;;;;;;;;;;;5.7;;5.7;;4.8;;;;;;;;;;;;;;
04/02/2021 13:56:00;04/02/2021;13:56:00;0.0;135;1018.0;0.0;0.0;6.0;0.69;;;;0.7;;;;;;;;;;;6.0;;6.0;;5.1;;;;;;;;;;;;;;
04/02/2021 14:09:00;04/02/2021;14:09:00;0.0;135;1017.7;0.0;0.0;6.2;0.66;;;;0.3;;;;;;;;;;;6.2;;6.2;;5.2;;;;;;;;;;;;;;
04/02/2021 14:19:00;04/02/2021;14:19:00;0.0;135;1017.5;0.0;0.0;6.1;0.66;;;;0.2;;;;;;;;;;;6.1;;6.1;;5.1;;;;;;;;;;;;;;
04/02/2021 14:32:00;04/02/2021;14:32:00;0.0;135;1017.9;0.0;0.0;6.0;0.68;;;;0.5;;;;;;;;;;;6.0;;6.0;;5.1;;;;;;;;;;;;;;
04/02/2021 14:43:00;04/02/2021;14:43:00;0.0;135;1017.9;0.0;0.0;5.3;0.72;;;;0.7;;;;;;;;;;;5.3;;5.3;;4.6;;;;;;;;;;;;;;
04/02/2021 14:52:00;04/02/2021;14:52:00;0.0;135;1017.7;0.0;0.0;5.3;0.7;;;;0.3;;;;;;;;;;;5.3;;5.3;;4.6;;;;;;;;;;;;;;
04/02/2021 15:15:00;04/02/2021;15:15:00;0.0;135;1017.6;0.0;0.0;6.0;0.63;;;;-0.5;;;;;;;;;;;6.0;;6.0;;4.9;;;;;;;;;;;;;;
04/02/2021 15:24:00;04/02/2021;15:24:00;0.0;135;1017.6;0.0;0.0;5.3;0.68;;;;-0.1;;;;;;;;;;;5.3;;5.3;;4.5;;;;;;;;;;;;;;
04/02/2021 15:34:00;04/02/2021;15:34:00;0.0;135;1017.9;0.0;0.0;5.3;0.69;;;;0.1;;;;;;;;;;;5.3;;5.3;;4.5;;;;;;;;;;;;;;
04/02/2021 15:44:00;04/02/2021;15:44:00;0.0;135;1017.9;0.0;0.0;4.9;0.74;;;;0.7;;;;;;;;;;;4.9;;4.9;;4.3;;;;;;;;;;;;;;
04/02/2021 15:57:00;04/02/2021;15:57:00;0.0;135;1017.8;0.0;0.0;4.8;0.72;;;;0.2;;;;;;;;;;;4.8;;4.8;;4.2;;;;;;;;;;;;;;
04/02/2021 16:08:00;04/02/2021;16:08:00;0.0;135;1017.9;0.0;0.0;4.9;0.7;;;;-0.1;;;;;;;;;;;4.9;;4.9;;4.2;;;;;;;;;;;;;;
04/02/2021 16:19:00;04/02/2021;16:19:00;0.0;135;1017.9;0.0;0.0;4.7;0.67;;;;-0.9;;;;;;;;;;;4.7;;4.7;;4.0;;;;;;;;;;;;;;
04/02/2021 16:29:00;04/02/2021;16:29:00;0.0;135;1017.9;0.0;0.0;4.4;0.7;;;;-0.6;;;;;;;;;;;4.4;;4.4;;3.8;;;;;;;;;;;;;;
04/02/2021 16:39:00;04/02/2021;16:39:00;0.0;135;1018.4;0.0;0.0;4.2;0.71;;;;-0.6;;;;;;;;;;;4.2;;4.2;;3.6;;;;;;;;;;;;;;
04/02/2021 16:50:00;04/02/2021;16:50:00;0.0;135;1018.4;0.0;0.0;3.9;0.72;;;;-0.7;;;;;;;;;;;3.9;;3.9;;3.4;;;;;;;;;;;;;;
04/02/2021 17:04:00;04/02/2021;17:04:00;0.0;135;1018.4;0.0;0.0;3.8;0.72;;;;-0.8;;;;;;;;;;;3.8;;3.8;;3.3;;;;;;;;;;;;;;
04/02/2021 17:13:00;04/02/2021;17:13:00;0.0;135;1018.4;0.0;0.0;3.6;0.73;;;;-0.8;;;;;;;;;;;3.6;;3.6;;3.2;;;;;;;;;;;;;;
04/02/2021 17:25:00;04/02/2021;17:25:00;0.0;135;1018.8;0.0;0.0;3.4;0.74;;;;-0.8;;;;;;;;;;;3.4;;3.4;;3.0;;;;;;;;;;;;;;
04/02/2021 17:37:00;04/02/2021;17:37:00;0.0;135;1019.0;0.0;0.0;3.5;0.73;;;;-0.9;;;;;;;;;;;3.5;;3.5;;3.1;;;;;;;;;;;;;;
04/02/2021 17:46:00;04/02/2021;17:46:00;0.0;135;1019.2;0.0;0.0;3.7;0.73;;;;-0.7;;;;;;;;;;;3.7;;3.7;;3.3;;;;;;;;;;;;;;
04/02/2021 17:54:00;04/02/2021;17:54:00;0.0;135;1019.2;0.0;0.0;3.8;0.74;;;;-0.4;;;;;;;;;;;3.8;;3.8;;3.4;;;;;;;;;;;;;;
04/02/2021 18:17:00;04/02/2021;18:17:00;0.0;135;1019.4;0.0;0.0;3.8;0.72;;;;-0.8;;;;;;;;;;;3.8;;3.8;;3.3;;;;;;;;;;;;;;
04/02/2021 18:26:00;04/02/2021;18:26:00;0.0;135;1019.4;0.0;0.0;3.6;0.72;;;;-1.0;;;;;;;;;;;3.6;;3.6;;3.1;;;;;;;;;;;;;;
04/02/2021 18:36:00;04/02/2021;18:36:00;0.0;135;1019.3;0.0;0.0;3.8;0.72;;;;-0.8;;;;;;;;;;;3.8;;3.8;;3.3;;;;;;;;;;;;;;
04/02/2021 18:49:00;04/02/2021;18:49:00;0.0;135;1019.4;0.0;0.0;3.7;0.73;;;;-0.7;;;;;;;;;;;3.7;;3.7;;3.3;;;;;;;;;;;;;;
04/02/2021 18:58:00;04/02/2021;18:58:00;0.0;135;1019.4;0.0;0.0;3.2;0.75;;;;-0.8;;;;;;;;;;;3.2;;3.2;;2.9;;;;;;;;;;;;;;
04/02/2021 19:08:00;04/02/2021;19:08:00;0.0;135;1019.6;0.0;0.0;2.9;0.77;;;;-0.7;;;;;;;;;;;2.9;;2.9;;2.6;;;;;;;;;;;;;;
04/02/2021 19:17:00;04/02/2021;19:17:00;0.0;135;1020.0;0.0;0.0;3.1;0.76;;;;-0.7;;;;;;;;;;;3.1;;3.1;;2.8;;;;;;;;;;;;;;
04/02/2021 19:29:00;04/02/2021;19:29:00;0.0;135;1020.0;0.0;0.0;3.7;0.71;;;;-1.1;;;;;;;;;;;3.6;;3.6;;3.2;;;;;;;;;;;;;;
