timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
11/02/2021 02:15:08;11/02/2021;02:15:08;0.0;67.5;1011.0;0.0;0.0;3.1;0.93;0.0;;0.0;2.1;;;;;;99.3;303.2;;;;1.4;1.5;;rain;8.5;5.57;7.6;0.29;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:17:13;11/02/2021;02:17:13;0.0;67.5;1011.0;0.0;0.0;3.1;0.93;0.0;;0.0;2.1;;;;;;99.3;303.2;;;;1.4;1.5;;rain;8.5;5.57;7.6;0.29;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:19:18;11/02/2021;02:19:18;0.0;45;1011.0;0.0;0.0;3.1;0.93;0.0;;0.0;2.1;;;;;;99.3;303.2;;;;1.4;1.5;;rain;8.5;5.57;7.6;0.29;971.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:21:25;11/02/2021;02:21:25;0.0;45;1012.0;0.0;0.0;3.1;0.93;0.0;;0.0;2.1;;;;;;99.3;303.2;;;;1.4;1.5;;rain;8.5;5.57;7.6;0.29;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:23:33;11/02/2021;02:23:33;0.0;45;1012.0;0.0;0.0;3.1;0.93;0.0;;0.0;2.1;;;;;;99.3;303.2;;;;1.4;1.5;;rain;8.5;5.57;7.6;0.29;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:25:50;11/02/2021;02:25:50;0.0;45;1012.0;0.0;0.0;3.1;0.93;0.0;;0.0;2.1;;;;;;99.3;303.2;;;;1.4;1.5;;rain;8.5;5.57;7.6;0.29;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:27:58;11/02/2021;02:27:58;0.0;45;1012.0;0.0;0.0;3.1;0.93;0.0;;0.0;2.1;;;;;;99.3;303.2;;;;1.4;1.5;;rain;8.5;5.57;7.6;0.29;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:30:05;11/02/2021;02:30:05;0.0;157.5;1012.0;0.0;0.0;3.2;0.93;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;1.6;1.6;;rain;8.6;5.61;7.7;0.29;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:32:13;11/02/2021;02:32:13;0.0;135;1012.0;0.0;0.0;3.1;0.93;0.0;;0.0;2.1;;;;;;99.3;303.2;;;;1.4;1.5;;rain;8.5;5.57;7.6;0.29;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:34:18;11/02/2021;02:34:18;0.0;112.5;1012.0;0.0;0.0;3.1;0.93;0.0;;0.0;2.1;;;;;;99.3;303.2;;;;1.4;1.5;;rain;8.5;5.57;7.6;0.29;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:36:28;11/02/2021;02:36:28;0.0;90;1012.0;0.0;0.0;3.2;0.93;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;1.6;1.6;;rain;8.6;5.61;7.7;0.29;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:38:38;11/02/2021;02:38:38;0.0;90;1012.0;0.0;0.0;3.2;0.93;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;1.6;1.6;;rain;8.6;5.61;7.7;0.29;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:40:43;11/02/2021;02:40:43;0.0;90;1012.0;0.0;0.0;3.2;0.93;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;1.6;1.6;;rain;8.6;5.61;7.7;0.29;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:42:53;11/02/2021;02:42:53;0.0;67.5;1012.0;0.0;0.0;3.2;0.94;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;1.6;1.7;;rain;8.6;5.67;7.7;0.29;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:45:03;11/02/2021;02:45:03;0.0;90;1012.0;0.0;0.0;3.2;0.93;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;1.6;1.6;;rain;8.6;5.61;7.7;0.29;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:47:13;11/02/2021;02:47:13;0.0;90;1012.0;0.0;0.0;3.3;0.93;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;1.7;1.8;;rain;8.6;5.64;7.7;0.29;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:49:18;11/02/2021;02:49:18;0.0;45;1012.0;0.0;0.0;3.3;0.94;0.0;;0.0;2.4;;;;;;99.3;303.2;;;;1.7;1.8;;rain;8.7;5.7;7.7;0.29;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:51:26;11/02/2021;02:51:26;0.0;45;1012.0;0.0;0.0;3.2;0.93;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;1.6;1.6;;rain;8.6;5.61;7.7;0.29;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:53:31;11/02/2021;02:53:31;0.0;45;1012.0;0.0;0.0;3.2;0.93;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;1.6;1.6;;rain;8.6;5.61;7.7;0.29;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:55:42;11/02/2021;02:55:42;0.0;45;1012.0;0.0;0.0;3.2;0.93;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;1.6;1.6;;rain;8.6;5.61;7.7;0.29;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:57:52;11/02/2021;02:57:52;0.0;45;1012.0;0.0;0.0;3.2;0.93;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;1.6;1.6;;rain;8.6;5.61;7.7;0.29;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 02:59:58;11/02/2021;02:59:58;0.0;45;1012.0;0.0;0.0;3.2;0.93;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;1.6;1.6;;rain;8.6;5.61;7.7;0.29;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:02:07;11/02/2021;03:02:07;0.0;45;1012.0;0.0;0.0;3.1;0.93;0.0;;0.0;2.1;;;;;;99.3;303.2;;;;1.4;1.5;;rain;8.5;5.57;7.6;0.29;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:04:12;11/02/2021;03:04:12;0.0;45;1012.0;0.0;0.0;3.1;0.93;0.0;;0.0;2.1;;;;;;99.3;303.2;;;;1.4;1.5;;rain;8.5;5.57;7.6;0.29;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:06:17;11/02/2021;03:06:17;0.3239740820734341;67.5;1012.0;0.0;0.0;3.1;0.94;0.0;;0.9719222462203023;2.2;;;;;;99.3;303.2;;;;1.3;1.5;;rain;8.5;5.63;7.6;0.3;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:08:23;11/02/2021;03:08:23;0.0;67.5;1012.0;0.0;0.0;3.1;0.93;0.0;;0.0;2.1;;;;;;99.3;303.2;;;;1.4;1.5;;rain;8.5;5.57;7.6;0.3;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:10:33;11/02/2021;03:10:33;0.0;67.5;1012.0;0.0;0.0;3.1;0.93;0.0;;0.0;2.1;;;;;;99.3;303.2;;;;1.4;1.5;;rain;8.5;5.57;7.6;0.3;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:12:39;11/02/2021;03:12:39;0.0;135;1012.0;0.0;0.0;3.2;0.93;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;1.6;1.6;;rain;8.6;5.61;7.7;0.3;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:14:45;11/02/2021;03:14:45;0.0;112.5;1012.0;0.0;0.0;3.2;0.93;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;1.6;1.6;;rain;8.6;5.61;7.7;0.31;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:16:51;11/02/2021;03:16:51;0.0;112.5;1012.0;0.0;0.0;3.2;0.93;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;1.6;1.6;;rain;8.6;5.61;7.7;0.31;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:19:01;11/02/2021;03:19:01;0.0;67.5;1012.0;0.0;0.0;3.2;0.93;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;1.6;1.6;;rain;8.6;5.61;7.7;0.31;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:21:08;11/02/2021;03:21:08;0.0;67.5;1012.0;0.0;0.0;3.2;0.93;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;1.6;1.6;;rain;8.6;5.61;7.7;0.31;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:23:17;11/02/2021;03:23:17;0.0;67.5;1012.0;0.0;0.0;3.2;0.93;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;1.6;1.6;;rain;8.6;5.61;7.7;0.31;972.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:25:26;11/02/2021;03:25:26;0.0;67.5;1012.0;0.0;0.0;3.3;0.93;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;1.7;1.8;;rain;8.6;5.64;7.7;0.31;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:27:34;11/02/2021;03:27:34;0.0;67.5;1012.0;0.0;0.0;3.3;0.93;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;1.7;1.8;;rain;8.6;5.64;7.7;0.31;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:29:44;11/02/2021;03:29:44;0.0;67.5;1012.0;0.0;0.0;3.3;0.93;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;1.7;1.8;;rain;8.6;5.64;7.7;0.31;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:31:51;11/02/2021;03:31:51;0.0;90;1012.0;0.0;0.0;3.3;0.93;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;1.7;1.8;;rain;8.6;5.64;7.7;0.31;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:33:58;11/02/2021;03:33:58;0.0;67.5;1012.0;0.0;0.0;3.3;0.93;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;1.7;1.8;;rain;8.6;5.64;7.7;0.31;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:36:04;11/02/2021;03:36:04;0.0;90;1012.0;0.0;0.0;3.3;0.93;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;1.7;1.8;;rain;8.6;5.64;7.7;0.31;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:38:11;11/02/2021;03:38:11;0.0;90;1012.0;0.0;0.0;3.4;0.93;0.0;;0.0;2.4;;;;;;99.3;303.2;;;;1.8;1.9;;rain;8.7;5.68;7.8;0.31;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:40:20;11/02/2021;03:40:20;0.0;90;1012.0;0.0;0.0;3.4;0.93;0.0;;0.0;2.4;;;;;;99.3;303.2;;;;1.8;1.9;;rain;8.7;5.68;7.8;0.31;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:42:28;11/02/2021;03:42:28;0.0;90;1012.0;0.0;0.0;3.4;0.93;0.0;;0.0;2.4;;;;;;99.3;303.2;;;;1.8;1.9;;rain;8.7;5.68;7.8;0.31;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:44:41;11/02/2021;03:44:41;0.0;67.5;1012.0;0.0;0.0;3.4;0.93;0.0;;0.0;2.4;;;;;;99.3;303.2;;;;1.8;1.9;;rain;8.7;5.68;7.8;0.31;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:46:48;11/02/2021;03:46:48;0.0;67.5;1012.0;0.0;0.0;3.4;0.93;0.0;;0.0;2.4;;;;;;99.3;303.2;;;;1.8;1.9;;rain;8.7;5.68;7.8;0.32;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:48:59;11/02/2021;03:48:59;0.0;112.5;1012.0;0.0;0.0;3.4;0.93;0.0;;0.0;2.4;;;;;;99.3;303.2;;;;1.8;1.9;;rain;8.7;5.68;7.8;0.32;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:51:06;11/02/2021;03:51:06;0.0;112.5;1012.0;0.0;0.0;3.4;0.93;0.0;;0.0;2.4;;;;;;99.3;303.2;;;;1.8;1.9;;rain;8.7;5.68;7.8;0.32;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:53:12;11/02/2021;03:53:12;0.0;90;1012.0;0.0;0.0;3.4;0.93;0.0;;0.0;2.4;;;;;;99.3;303.2;;;;1.8;1.9;;rain;8.7;5.68;7.8;0.32;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:55:21;11/02/2021;03:55:21;0.48596112311015116;90;1012.0;0.0;0.0;3.4;0.93;0.0;;0.9719222462203023;2.4;;;;;;99.3;303.2;;;;1.6;1.9;;rain;8.7;5.68;7.8;0.32;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:57:27;11/02/2021;03:57:27;0.0;90;1012.0;0.0;0.0;3.5;0.92;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;1.9;2.0;;rain;8.8;5.66;7.9;0.32;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 03:59:33;11/02/2021;03:59:33;0.9719222462203023;67.5;1012.0;0.0;0.0;3.5;0.92;0.0;;0.9719222462203023;2.3;;;;;;99.3;303.2;;;;1.5;2.0;;rain;8.8;5.66;7.9;0.32;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:01:40;11/02/2021;04:01:40;0.0;67.5;1012.0;0.0;0.0;3.5;0.92;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;1.9;2.0;;rain;8.8;5.66;7.9;0.32;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:03:48;11/02/2021;04:03:48;0.0;90;1012.0;0.0;0.0;3.5;0.92;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;1.9;2.0;;rain;8.8;5.66;7.9;0.32;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:05:55;11/02/2021;04:05:55;0.0;90;1012.0;0.0;0.0;3.5;0.92;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;1.9;2.0;;rain;8.8;5.66;7.9;0.32;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:08:00;11/02/2021;04:08:00;0.0;112.5;1012.0;0.0;0.0;3.5;0.92;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;1.9;2.0;;rain;8.8;5.66;7.9;0.37;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:10:08;11/02/2021;04:10:08;0.0;135;1012.0;0.0;0.0;3.5;0.92;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;1.9;2.0;;rain;8.8;5.66;7.9;0.37;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:12:21;11/02/2021;04:12:21;0.0;45;1012.0;0.0;0.0;3.5;0.92;0.0;;0.0;2.3;;;;;;99.3;303.2;;;;1.9;2.0;;rain;8.8;5.66;7.9;0.37;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:14:30;11/02/2021;04:14:30;0.0;90;1012.0;0.0;0.0;3.6;0.91;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;2.0;2.0;;rain;8.8;5.63;7.9;0.37;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:16:37;11/02/2021;04:16:37;1.565874730021598;135;1012.0;0.0;0.0;3.6;0.91;0.0;;1.565874730021598;2.2;;;;;;99.3;303.2;;;;1.4;2.0;;rain;8.8;5.63;7.9;0.37;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:18:44;11/02/2021;04:18:44;1.187904967602592;90;1012.0;0.0;0.0;3.7;0.91;0.0;;1.7278617710583153;2.3;;;;;;99.3;303.2;;;;1.7;2.2;;rain;8.9;5.67;8.0;0.47;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:20:51;11/02/2021;04:20:51;1.6198704103671706;135;1013.0;0.0;0.0;3.7;0.91;0.0;;1.7278617710583153;2.3;;;;;;99.3;303.2;;;;1.5;2.2;;rain;8.9;5.67;8.0;0.47;973.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:22:58;11/02/2021;04:22:58;1.565874730021598;90;1013.0;0.0;0.0;3.7;0.91;0.0;;1.565874730021598;2.3;;;;;;99.3;303.2;;;;1.5;2.2;;rain;8.9;5.67;8.0;0.47;973.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:25:11;11/02/2021;04:25:11;1.7278617710583153;112.5;1013.0;0.0;0.0;3.7;0.91;0.0;;1.7278617710583153;2.3;;;;;;99.3;303.2;;;;1.5;2.2;;rain;8.9;5.67;8.0;0.47;973.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:27:22;11/02/2021;04:27:22;0.9719222462203023;90;1013.0;0.0;0.0;3.7;0.91;0.0;;0.9719222462203023;2.3;;;;;;99.3;303.2;;;;1.7;2.2;;rain;8.9;5.67;8.0;0.47;973.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:29:33;11/02/2021;04:29:33;1.187904967602592;67.5;1013.0;0.0;0.0;3.7;0.91;0.0;;1.565874730021598;2.3;;;;;;99.3;303.2;;;;1.7;2.2;;rain;8.9;5.67;8.0;0.84;973.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:31:40;11/02/2021;04:31:40;1.565874730021598;67.5;1013.0;0.0;0.0;3.7;0.91;0.0;;1.7278617710583153;2.3;;;;;;99.3;303.2;;;;1.5;2.2;;rain;8.9;5.67;8.0;0.84;973.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:33:45;11/02/2021;04:33:45;1.565874730021598;67.5;1013.0;0.0;0.0;3.6;0.91;0.0;;1.7278617710583153;2.2;;;;;;99.3;303.2;;;;1.4;2.0;;rain;8.8;5.63;7.9;0.84;973.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:35:51;11/02/2021;04:35:51;0.0;67.5;1012.0;0.0;0.0;3.5;0.91;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;1.9;1.9;;rain;8.7;5.6;7.9;0.84;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:37:59;11/02/2021;04:37:59;0.0;67.5;1012.0;0.0;0.0;3.5;0.91;0.0;;0.0;2.2;;;;;;99.3;303.2;;;;1.9;1.9;;rain;8.7;5.6;7.9;0.84;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:40:11;11/02/2021;04:40:11;0.0;67.5;1012.0;0.0;0.0;3.4;0.91;0.0;;0.0;2.1;;;;;;99.3;303.2;;;;1.7;1.8;;rain;8.7;5.56;7.8;1.12;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:42:19;11/02/2021;04:42:19;0.0;90;1012.0;0.0;0.0;3.4;0.91;0.0;;0.0;2.1;;;;;;99.3;303.2;;;;1.7;1.8;;rain;8.7;5.56;7.8;1.12;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:44:30;11/02/2021;04:44:30;0.0;90;1012.0;0.0;0.0;3.4;0.91;0.0;;0.0;2.1;;;;;;99.3;303.2;;;;1.7;1.8;;rain;8.7;5.56;7.8;1.12;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:46:40;11/02/2021;04:46:40;0.0;90;1012.0;0.0;0.0;3.4;0.91;0.0;;0.0;2.1;;;;;;99.3;303.2;;;;1.7;1.8;;rain;8.7;5.56;7.8;1.12;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:48:45;11/02/2021;04:48:45;0.0;90;1012.0;0.0;0.0;3.4;0.91;0.0;;0.0;2.1;;;;;;99.3;303.2;;;;1.7;1.8;;rain;8.7;5.56;7.8;1.13;972.2;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:50:56;11/02/2021;04:50:56;0.0;67.5;1013.0;0.0;0.0;3.4;0.91;0.0;;0.0;2.1;;;;;;99.3;303.2;;;;1.7;1.8;;rain;8.7;5.56;7.8;1.13;973.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:53:02;11/02/2021;04:53:02;0.0;135;1013.0;0.0;0.0;3.3;0.91;0.0;;0.0;2.0;;;;;;99.3;303.2;;;;1.6;1.7;;rain;8.6;5.52;7.7;1.13;973.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:55:07;11/02/2021;04:55:07;0.0;112.5;1013.0;0.0;0.0;3.3;0.91;0.0;;0.0;2.0;;;;;;99.3;303.2;;;;1.6;1.7;;rain;8.6;5.52;7.7;1.13;973.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:57:18;11/02/2021;04:57:18;0.0;0;1013.0;0.0;0.0;3.3;0.91;0.0;;0.0;2.0;;;;;;99.3;303.2;;;;1.6;1.7;;rain;8.6;5.52;7.7;1.13;973.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 04:59:24;11/02/2021;04:59:24;0.1079913606911447;135;1013.0;0.0;0.0;3.2;0.91;0.0;;0.2159827213822894;1.9;;;;;;99.3;303.2;;;;1.5;1.5;;rain;8.5;5.49;7.7;1.14;973.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:01:29;11/02/2021;05:01:29;0.0;112.5;1013.0;0.0;0.0;3.2;0.91;0.0;;0.0;1.9;;;;;;99.3;303.2;;;;1.5;1.5;;rain;8.5;5.49;7.7;1.14;973.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:03:39;11/02/2021;05:03:39;0.0;202.5;1013.0;0.0;0.0;3.2;0.91;0.0;;0.0;1.9;;;;;;99.3;303.2;;;;1.5;1.5;;rain;8.5;5.49;7.7;1.14;973.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:05:44;11/02/2021;05:05:44;0.0;135;1013.0;0.0;0.0;3.2;0.91;0.0;;0.0;1.9;;;;;;99.3;303.2;;;;1.5;1.5;;rain;8.5;5.49;7.7;1.14;973.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:07:52;11/02/2021;05:07:52;0.26997840172786175;112.5;1013.0;0.0;0.0;3.2;0.91;0.0;;0.593952483801296;1.9;;;;;;99.3;303.2;;;;1.4;1.5;;rain;8.5;5.49;7.7;1.14;973.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:09:57;11/02/2021;05:09:57;0.0;135;1013.0;0.0;0.0;3.1;0.91;0.0;;0.0;1.8;;;;;;99.3;303.2;;;;1.4;1.4;;rain;8.4;5.45;7.6;1.19;973.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:12:04;11/02/2021;05:12:04;0.0;135;1013.0;0.0;0.0;3.1;0.91;0.0;;0.0;1.8;;;;;;99.3;303.2;;;;1.4;1.4;;rain;8.4;5.45;7.6;1.19;973.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:14:13;11/02/2021;05:14:13;0.0;135;1013.0;0.0;0.0;3.0;0.91;0.0;;0.0;1.7;;;;;;99.3;303.2;;;;1.3;1.3;;rain;8.3;5.41;7.6;1.19;973.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:16:20;11/02/2021;05:16:20;0.0;202.5;1013.0;0.0;0.0;3.0;0.91;0.0;;0.0;1.7;;;;;;99.3;303.2;;;;1.3;1.3;;rain;8.3;5.41;7.6;1.19;973.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:18:28;11/02/2021;05:18:28;0.0;202.5;1013.0;0.0;0.0;3.0;0.91;0.0;;0.0;1.7;;;;;;99.3;303.2;;;;1.3;1.3;;rain;8.3;5.41;7.6;1.19;973.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:20:34;11/02/2021;05:20:34;1.3498920086393087;202.5;1013.0;0.0;0.0;2.9;0.91;0.0;;1.3498920086393087;1.6;;;;;;99.3;303.2;;;;0.7;1.2;;rain;8.3;5.38;7.5;1.2;973.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:22:41;11/02/2021;05:22:41;0.0;135;1013.0;0.0;0.0;2.9;0.91;0.0;;0.0;1.6;;;;;;99.3;303.2;;;;1.2;1.2;;rain;8.3;5.38;7.5;1.2;973.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:24:50;11/02/2021;05:24:50;0.0;157.5;1013.0;0.0;0.0;2.9;0.91;0.0;;0.0;1.6;;;;;;99.3;303.2;;;;1.2;1.2;;rain;8.3;5.38;7.5;1.2;973.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:26:56;11/02/2021;05:26:56;0.0;180;1013.0;0.0;0.0;2.8;0.91;0.0;;0.0;1.5;;;;;;99.3;303.2;;;;1.0;1.0;;rain;8.2;5.34;7.5;1.2;973.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:29:02;11/02/2021;05:29:02;0.0;112.5;1013.0;0.0;0.0;2.8;0.91;0.0;;0.0;1.5;;;;;;99.3;303.2;;;;1.0;1.0;;rain;8.2;5.34;7.5;1.2;973.1;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:31:12;11/02/2021;05:31:12;0.0;112.5;1013.0;0.0;0.0;2.7;0.91;0.0;;0.0;1.4;;;;;;99.3;303.2;;;;0.9;0.9;;rain;8.1;5.3;7.4;1.26;973.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:33:19;11/02/2021;05:33:19;0.0;157.5;1013.0;0.0;0.0;2.7;0.91;0.0;;0.0;1.4;;;;;;99.3;303.2;;;;0.9;0.9;;rain;8.1;5.3;7.4;1.26;973.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:35:27;11/02/2021;05:35:27;0.7019438444924406;157.5;1013.0;0.0;0.0;2.6;0.91;0.0;;1.3498920086393087;1.3;;;;;;99.3;303.2;;;;0.6;0.8;;rain;8.0;5.27;7.4;1.26;973.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:37:33;11/02/2021;05:37:33;0.0;135;1013.0;0.0;0.0;2.6;0.91;0.0;;0.0;1.3;;;;;;99.3;303.2;;;;0.8;0.8;;rain;8.0;5.27;7.4;1.26;973.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:39:38;11/02/2021;05:39:38;0.0;90;1013.0;0.0;0.0;2.6;0.92;0.0;;0.0;1.4;;;;;;99.3;303.2;;;;0.8;0.8;;rain;8.1;5.33;7.4;1.26;973.0;;;;;;;;;;;10.02.2021 13.20
11/02/2021 05:41:45;11/02/2021;05:41:45;0.0;90;1013.0;0.0;0.0;2.5;0.92;0.0;;0.0;1.3;;;;;;99.3;303.2;;;;0.7;0.7;;rain;8.0;5.29;7.3;1.28;973.0;;;;;;;;;;;10.02.2021 13.20
