timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
03/02/2021 17:49:00;03/02/2021;17:49:00;0.8;55.0;1012.0;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 17:51:00;03/02/2021;17:51:00;0.8;32.0;1012.1;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 17:52:00;03/02/2021;17:52:00;0.8;32.0;1012.1;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 17:54:00;03/02/2021;17:54:00;0.8;31.0;1012.1;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 17:55:00;03/02/2021;17:55:00;0.8;32.0;1012.0;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 17:56:00;03/02/2021;17:56:00;0.8;31.0;1012.1;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 17:57:00;03/02/2021;17:57:00;0.8;32.0;1012.1;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 17:58:00;03/02/2021;17:58:00;0.8;31.0;1012.2;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:00:00;03/02/2021;18:00:00;0.8;31.0;1012.2;1.0;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:01:00;03/02/2021;18:01:00;0.0;31.0;1012.2;1.0;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:03:00;03/02/2021;18:03:00;0.0;32.0;1012.1;1.0;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:04:00;03/02/2021;18:04:00;0.0;32.0;1012.1;1.0;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:05:00;03/02/2021;18:05:00;0.0;32.0;1012.1;1.0;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:06:00;03/02/2021;18:06:00;0.0;32.0;1012.0;1.0;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:08:00;03/02/2021;18:08:00;0.0;32.0;1012.0;1.0;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:09:00;03/02/2021;18:09:00;0.0;32.0;1012.0;1.0;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:11:00;03/02/2021;18:11:00;0.0;36.0;1011.9;1.0;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:12:00;03/02/2021;18:12:00;0.8;36.0;1012.0;1.0;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:13:00;03/02/2021;18:13:00;0.8;36.0;1011.9;1.0;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:15:00;03/02/2021;18:15:00;0.8;35.0;1012.1;1.0;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:16:00;03/02/2021;18:16:00;0.8;35.0;1012.1;1.0;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:18:00;03/02/2021;18:18:00;0.0;35.0;1012.1;1.0;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:19:00;03/02/2021;18:19:00;0.0;35.0;1012.2;1.0;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:20:00;03/02/2021;18:20:00;0.0;336.0;1012.2;1.0;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:21:00;03/02/2021;18:21:00;0.0;306.0;1012.2;1.0;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:22:00;03/02/2021;18:22:00;0.0;346.0;1012.1;1.0;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:23:00;03/02/2021;18:23:00;0.0;44.0;1012.0;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:25:00;03/02/2021;18:25:00;0.8;343.0;1012.2;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:26:00;03/02/2021;18:26:00;0.8;324.0;1012.1;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:27:00;03/02/2021;18:27:00;0.8;338.0;1012.1;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:28:00;03/02/2021;18:28:00;0.8;338.0;1012.1;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:29:00;03/02/2021;18:29:00;0.8;338.0;1012.2;1.0;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:32:00;03/02/2021;18:32:00;0.0;338.0;1012.2;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:33:00;03/02/2021;18:33:00;0.0;337.0;1012.2;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:34:00;03/02/2021;18:34:00;0.0;337.0;1012.1;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:36:00;03/02/2021;18:36:00;0.0;337.0;1012.0;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:39:00;03/02/2021;18:39:00;0.0;317.0;1012.2;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:40:00;03/02/2021;18:40:00;0.0;317.0;1012.1;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:42:00;03/02/2021;18:42:00;0.0;328.0;1012.1;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:45:00;03/02/2021;18:45:00;0.0;336.0;1012.1;1.2;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:46:00;03/02/2021;18:46:00;0.0;336.0;1012.1;1.2;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:47:00;03/02/2021;18:47:00;0.0;336.0;1012.1;1.2;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:48:00;03/02/2021;18:48:00;0.0;350.0;1012.1;1.2;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:51:00;03/02/2021;18:51:00;0.8;333.0;1012.1;1.2;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:52:00;03/02/2021;18:52:00;0.8;332.0;1012.1;1.2;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:55:00;03/02/2021;18:55:00;0.8;335.0;1012.0;1.2;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:57:00;03/02/2021;18:57:00;0.8;347.0;1012.0;1.2;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:58:00;03/02/2021;18:58:00;0.8;346.0;1012.1;1.2;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 18:59:00;03/02/2021;18:59:00;0.8;347.0;1012.1;1.2;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 19:01:00;03/02/2021;19:01:00;0.8;346.0;1012.0;1.2;0.0;6.6;0.97;;;1.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 19:02:00;03/02/2021;19:02:00;0.8;346.0;1012.1;1.2;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 19:04:00;03/02/2021;19:04:00;0.0;314.0;1012.2;1.2;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 19:06:00;03/02/2021;19:06:00;0.0;310.0;1012.1;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 19:08:00;03/02/2021;19:08:00;0.0;310.0;1012.1;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 19:09:00;03/02/2021;19:09:00;0.0;310.0;1012.1;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 19:10:00;03/02/2021;19:10:00;0.0;310.0;1012.0;1.2;0.0;6.5;0.97;;;0.0;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 19:13:00;03/02/2021;19:13:00;0.0;310.0;1012.1;1.2;0.0;6.5;0.97;;;0.0;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 19:14:00;03/02/2021;19:14:00;0.0;310.0;1012.2;1.2;0.0;6.5;0.97;;;0.0;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 19:17:00;03/02/2021;19:17:00;0.0;310.0;1012.1;1.2;0.0;6.5;0.97;;;0.0;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 19:19:00;03/02/2021;19:19:00;0.0;310.0;1012.2;1.2;0.0;6.5;0.97;;;0.0;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 19:20:00;03/02/2021;19:20:00;0.0;308.0;1012.3;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 19:21:00;03/02/2021;19:21:00;0.0;300.0;1012.3;1.2;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 19:23:00;03/02/2021;19:23:00;0.0;301.0;1012.3;1.2;0.0;6.5;0.97;;;0.8;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 19:28:00;03/02/2021;19:28:00;0.0;301.0;1012.3;1.2;0.0;6.5;0.97;;;0.0;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 19:29:00;03/02/2021;19:29:00;0.0;297.0;1012.4;1.2;0.0;6.5;0.97;;;0.8;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 19:30:00;03/02/2021;19:30:00;0.0;294.0;1012.4;1.2;0.0;6.5;0.97;;;1.8;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 19:32:00;03/02/2021;19:32:00;0.0;293.0;1012.4;1.2;0.0;6.5;0.97;;;1.8;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 19:33:00;03/02/2021;19:33:00;0.0;293.0;1012.4;1.2;0.0;6.5;0.97;;;1.8;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 19:35:00;03/02/2021;19:35:00;0.0;293.0;1012.4;1.2;0.0;6.5;0.97;;;0.8;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 19:36:00;03/02/2021;19:36:00;0.0;293.0;1012.5;1.2;0.0;6.5;0.97;;;0.0;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 19:37:00;03/02/2021;19:37:00;0.0;293.0;1012.4;1.2;0.0;6.5;0.97;;;0.0;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 19:39:00;03/02/2021;19:39:00;0.0;293.0;1012.3;1.2;0.0;6.5;0.97;;;0.0;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 19:41:00;03/02/2021;19:41:00;0.0;284.0;1012.5;1.2;0.0;6.5;0.97;;;0.0;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 19:42:00;03/02/2021;19:42:00;0.0;277.0;1012.5;1.2;0.0;6.5;0.97;;;0.0;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 19:43:00;03/02/2021;19:43:00;0.0;277.0;1012.5;1.2;0.0;6.5;0.97;;;0.0;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 19:44:00;03/02/2021;19:44:00;0.0;277.0;1012.5;1.2;0.0;6.5;0.97;;;0.0;6.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;
03/02/2021 19:46:00;03/02/2021;19:46:00;0.0;277.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 19:48:00;03/02/2021;19:48:00;0.0;277.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 19:49:00;03/02/2021;19:49:00;0.0;277.0;1012.4;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 19:51:00;03/02/2021;19:51:00;0.0;277.0;1012.4;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 19:53:00;03/02/2021;19:53:00;0.0;277.0;1012.4;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 19:54:00;03/02/2021;19:54:00;0.0;277.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 19:55:00;03/02/2021;19:55:00;0.0;277.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 19:56:00;03/02/2021;19:56:00;0.0;277.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 19:57:00;03/02/2021;19:57:00;0.0;277.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 19:58:00;03/02/2021;19:58:00;0.0;277.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 19:59:00;03/02/2021;19:59:00;0.0;277.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:00:00;03/02/2021;20:00:00;0.0;277.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:02:00;03/02/2021;20:02:00;0.0;277.0;1012.5;1.2;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:03:00;03/02/2021;20:03:00;0.0;277.0;1012.6;1.2;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:05:00;03/02/2021;20:05:00;0.0;277.0;1012.5;1.2;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:06:00;03/02/2021;20:06:00;0.0;277.0;1012.5;1.2;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:09:00;03/02/2021;20:09:00;0.0;277.0;1012.6;1.2;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:10:00;03/02/2021;20:10:00;0.0;277.0;1012.5;1.2;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:12:00;03/02/2021;20:12:00;0.0;277.0;1012.5;1.2;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:13:00;03/02/2021;20:13:00;0.0;277.0;1012.5;1.2;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:15:00;03/02/2021;20:15:00;0.8;278.0;1012.6;1.2;0.0;6.7;0.97;;;0.8;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 20:16:00;03/02/2021;20:16:00;0.8;278.0;1012.6;1.2;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:17:00;03/02/2021;20:17:00;0.8;278.0;1012.5;1.2;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:19:00;03/02/2021;20:19:00;0.8;278.0;1012.6;1.2;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:20:00;03/02/2021;20:20:00;0.8;278.0;1012.6;1.2;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:22:00;03/02/2021;20:22:00;0.8;278.0;1012.6;1.2;0.0;6.6;0.97;;;0.8;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:23:00;03/02/2021;20:23:00;0.8;278.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:24:00;03/02/2021;20:24:00;0.0;278.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:25:00;03/02/2021;20:25:00;0.0;278.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:26:00;03/02/2021;20:26:00;0.0;278.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:27:00;03/02/2021;20:27:00;0.0;278.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:30:00;03/02/2021;20:30:00;0.0;278.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:31:00;03/02/2021;20:31:00;0.0;278.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:32:00;03/02/2021;20:32:00;0.0;278.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:34:00;03/02/2021;20:34:00;0.0;278.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:36:00;03/02/2021;20:36:00;0.0;278.0;1012.6;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:38:00;03/02/2021;20:38:00;0.0;278.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:40:00;03/02/2021;20:40:00;0.0;278.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:42:00;03/02/2021;20:42:00;0.0;278.0;1012.4;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:43:00;03/02/2021;20:43:00;0.0;278.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:44:00;03/02/2021;20:44:00;0.0;278.0;1012.4;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 20:45:00;03/02/2021;20:45:00;0.0;278.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 20:47:00;03/02/2021;20:47:00;0.0;278.0;1012.4;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:48:00;03/02/2021;20:48:00;0.0;278.0;1012.3;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:49:00;03/02/2021;20:49:00;0.0;278.0;1012.3;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:50:00;03/02/2021;20:50:00;0.0;278.0;1012.4;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:51:00;03/02/2021;20:51:00;0.0;278.0;1012.5;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:52:00;03/02/2021;20:52:00;0.0;278.0;1012.4;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:53:00;03/02/2021;20:53:00;0.0;278.0;1012.4;1.2;0.0;6.6;0.97;;;0.0;6.2;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:54:00;03/02/2021;20:54:00;0.0;278.0;1012.4;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
03/02/2021 20:56:00;03/02/2021;20:56:00;0.0;278.0;1012.5;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 20:57:00;03/02/2021;20:57:00;0.0;278.0;1012.5;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 20:58:00;03/02/2021;20:58:00;0.0;278.0;1012.5;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 20:59:00;03/02/2021;20:59:00;0.0;278.0;1012.4;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:00:00;03/02/2021;21:00:00;0.0;278.0;1012.4;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:01:00;03/02/2021;21:01:00;0.0;278.0;1012.4;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:03:00;03/02/2021;21:03:00;0.0;278.0;1012.3;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:04:00;03/02/2021;21:04:00;0.0;278.0;1012.3;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:05:00;03/02/2021;21:05:00;0.0;278.0;1012.3;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:06:00;03/02/2021;21:06:00;0.0;278.0;1012.4;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:08:00;03/02/2021;21:08:00;0.0;278.0;1012.4;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:09:00;03/02/2021;21:09:00;0.0;278.0;1012.4;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
03/02/2021 21:11:00;03/02/2021;21:11:00;0.0;274.0;1012.4;1.2;0.0;6.7;0.97;;;0.0;6.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
