timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m
24/11/2020 08:00:00;24/11/2020;08:00:00;0.0;0;1028.8;0.0;0.0;-3.3;0.93;;;0.0;-4.3;;;;;;10.9;1335.3;;;;-5.2;-6.4;-3.3;Nessun fenomeno;-3.6;;;;;0.0;0.0;;
24/11/2020 08:05:00;24/11/2020;08:05:00;0.0;315;1028.8;0.0;0.0;-3.4;0.93;;;0.0;-4.4;;;;;;10.9;1335.3;;;;-5.4;-6.5;-3.4;Nessun fenomeno;-3.7;;;;;0.0;0.0;;
24/11/2020 08:15:00;24/11/2020;08:15:00;0.0;45;1028.9;0.0;0.0;-3.6;0.93;;;0.0;-4.6;;;;;;10.9;1335.3;;;;-5.6;-6.7;-3.6;Nessun fenomeno;-3.9;;;;;0.0;0.0;;
24/11/2020 08:20:00;24/11/2020;08:20:00;0.0;45;1028.9;0.0;0.0;-3.6;0.93;;;0.0;-4.6;;;;;;10.9;1335.3;;;;-5.6;-6.7;-3.6;Nessun fenomeno;-3.9;;;;;0.0;0.0;;
24/11/2020 08:25:00;24/11/2020;08:25:00;0.0;45;1029.0;0.0;0.0;-3.7;0.93;;;0.0;-4.7;;;;;;10.9;1335.3;;;;-5.7;-6.9;-3.7;Nessun fenomeno;-4.0;;;;;0.0;0.0;;
24/11/2020 08:30:00;24/11/2020;08:30:00;0.0;45;1029.0;0.0;0.0;-3.6;0.93;;;0.0;-4.6;;;;;;10.9;1335.3;;;;-5.6;-6.7;-3.6;Nessun fenomeno;-3.9;;;;;0.0;0.0;;
24/11/2020 08:40:00;24/11/2020;08:40:00;0.0;45;1028.9;0.0;0.0;-3.6;0.93;;;0.0;-4.6;;;;;;10.9;1335.3;;;;-5.6;-6.7;-3.6;Nessun fenomeno;-3.9;;;;;0.0;0.0;;
24/11/2020 08:45:00;24/11/2020;08:45:00;0.0;315;1028.8;0.0;0.0;-3.6;0.93;;;0.0;-4.6;;;;;;10.9;1335.3;;;;-5.6;-6.7;-3.6;Nessun fenomeno;-3.9;;;;;0.0;0.0;;
24/11/2020 08:50:00;24/11/2020;08:50:00;0.0;315;1028.8;0.0;0.0;-3.5;0.93;;;0.0;-4.5;;;;;;10.9;1335.3;;;;-5.5;-6.6;-3.5;Nessun fenomeno;-3.8;;;;;0.0;0.0;;
24/11/2020 08:55:00;24/11/2020;08:55:00;0.0;315;1028.9;0.0;0.0;-3.5;0.93;;;0.0;-4.5;;;;;;10.9;1335.3;;;;-5.5;-6.6;-3.5;Nessun fenomeno;-3.8;;;;;0.0;0.0;;
24/11/2020 09:00:00;24/11/2020;09:00:00;0.0;315;1029.0;0.0;0.0;-3.4;0.93;;;0.0;-4.4;;;;;;10.9;1335.3;;;;-5.4;-6.5;-3.4;Nessun fenomeno;-3.7;;;;;0.0;0.0;;
24/11/2020 09:05:00;24/11/2020;09:05:00;0.0;247.5;1029.0;0.0;0.0;-3.1;0.94;;;0.0;-3.9;;;;;;10.9;1335.3;;;;-5.0;-6.1;-3.1;Nessun fenomeno;-3.4;;;;;0.1;0.0;;
24/11/2020 09:15:00;24/11/2020;09:15:00;0.0;247.5;1028.8;0.0;0.0;-2.4;0.93;;;0.0;-3.4;;;;;;10.9;1335.3;;;;-4.2;-5.3;-2.4;Nessun fenomeno;-2.7;;;;;0.0;0.0;;
24/11/2020 09:20:00;24/11/2020;09:20:00;0.0;0;1028.8;0.0;0.0;-2.1;0.93;;;0.0;-3.1;;;;;;10.9;1335.3;;;;-3.9;-4.9;-2.1;Nessun fenomeno;-2.4;;;;;0.0;0.0;;
24/11/2020 09:25:00;24/11/2020;09:25:00;0.0;45;1028.9;0.0;0.0;-1.7;0.93;;;0.0;-2.7;;;;;;10.9;1335.3;;;;-3.5;-4.5;-1.7;Nessun fenomeno;-2.0;;;;;0.0;0.0;;
24/11/2020 09:30:00;24/11/2020;09:30:00;0.0;225;1028.9;0.0;0.0;-1.5;0.94;;;0.0;-2.3;;;;;;10.9;1335.3;;;;-3.2;-4.2;-1.5;Nessun fenomeno;-1.8;;;;;0.0;0.0;;
24/11/2020 09:35:00;24/11/2020;09:35:00;0.1997840172786177;22.5;1029.0;0.0;0.0;-1.2;0.93;;;1.398488120950324;-2.2;;;;;;10.9;1335.3;;;;-3.0;-3.9;-1.2;Nessun fenomeno;-1.5;;;;;0.0;0.0;;
24/11/2020 09:45:00;24/11/2020;09:45:00;0.1997840172786177;22.5;1028.8;0.0;0.0;-0.7;0.93;;;1.398488120950324;-1.7;;;;;;10.9;1335.3;;;;-2.3;-3.3;-0.7;Nessun fenomeno;-1.1;;;;;0.3;0.0;;
24/11/2020 09:50:00;24/11/2020;09:50:00;0.10259179265658747;0;1028.8;0.0;0.0;-0.4;0.93;;;0.0;-1.4;;;;;;10.9;1335.3;;;;-2.0;-2.9;-0.4;Nessun fenomeno;-0.8;;;;;0.0;0.0;;
24/11/2020 09:55:00;24/11/2020;09:55:00;0.0;337.5;1028.8;0.0;0.0;-0.1;0.92;;;0.0;-1.2;;;;;;10.9;1335.3;;;;-1.7;-2.6;-0.1;Nessun fenomeno;-0.5;;;;;0.0;0.0;;
24/11/2020 10:00:00;24/11/2020;10:00:00;0.0;337.5;1028.7;0.0;0.0;0.2;0.91;;;0.0;-1.1;;;;;;10.9;1335.3;;;;-1.4;-2.2;0.2;Nessun fenomeno;-0.3;;;;;0.0;0.0;;
24/11/2020 10:05:00;24/11/2020;10:05:00;0.0;22.5;1028.8;0.0;0.0;0.4;0.91;;;0.0;-0.9;;;;;;10.9;1335.3;;;;-1.1;-2.0;0.4;Nessun fenomeno;-0.1;;;;;0.0;0.0;;
24/11/2020 10:15:00;24/11/2020;10:15:00;0.0;45;1028.7;0.0;0.0;0.7;0.9;;;0.0;-0.8;;;;;;10.9;1335.3;;;;-1.0;-1.6;0.7;Nessun fenomeno;0.2;;;;;0.2;0.0;;
24/11/2020 10:20:00;24/11/2020;10:20:00;0.7991360691144708;22.5;1028.7;0.0;0.0;0.9;0.89;;;1.5982721382289415;-0.7;;;;;;10.9;1335.3;;;;-0.6;-1.4;0.9;Nessun fenomeno;0.3;;;;;0.2;0.0;;
24/11/2020 10:25:00;24/11/2020;10:25:00;0.0;45;1028.7;0.0;0.0;1.4;0.89;;;0.0;-0.2;;;;;;10.9;1335.3;;;;-0.0;-0.8;1.4;Nessun fenomeno;0.8;;;;;0.0;0.0;;
24/11/2020 10:30:00;24/11/2020;10:30:00;0.0;112.5;1028.6;0.0;0.0;1.8;0.87;;;0.0;-0.1;;;;;;10.9;1335.3;;;;0.4;-0.4;1.8;Nessun fenomeno;1.1;;;;;0.0;0.0;;
24/11/2020 10:40:00;24/11/2020;10:40:00;0.0;225;1028.4;0.0;0.0;2.4;0.85;;;0.0;0.1;;;;;;10.9;1335.3;;;;1.0;0.3;2.4;Nessun fenomeno;1.6;;;;;0.0;0.0;;
24/11/2020 10:45:00;24/11/2020;10:45:00;0.0;22.5;1028.5;0.0;0.0;2.3;0.85;;;0.5993520518358532;0.0;;;;;;10.9;1335.3;;;;0.9;0.1;2.3;Nessun fenomeno;1.5;;;;;0.2;0.0;;
24/11/2020 10:50:00;24/11/2020;10:50:00;0.0;270;1028.4;0.0;0.0;2.9;0.86;;;0.0;0.8;;;;;;10.9;1335.3;;;;1.4;0.9;2.9;Nessun fenomeno;2.1;;;;;0.3;0.0;;
24/11/2020 10:55:00;24/11/2020;10:55:00;0.5993520518358532;247.5;1028.3;0.0;0.0;3.3;0.85;;;2.1004319654427643;1.0;;;;;;10.9;1335.3;;;;2.0;1.4;3.3;Nessun fenomeno;2.4;;;;;0.2;0.0;;
24/11/2020 11:00:00;24/11/2020;11:00:00;0.0;247.5;1028.0;0.0;0.0;3.5;0.83;;;0.0;0.9;;;;;;10.9;1335.3;;;;2.2;1.6;3.5;Nessun fenomeno;2.5;;;;;0.1;0.0;;
24/11/2020 11:05:00;24/11/2020;11:05:00;0.0;0;1028.0;0.0;0.0;3.3;0.82;;;0.0;0.5;;;;;;10.9;1335.3;;;;2.0;1.3;3.3;Nessun fenomeno;2.2;;;;;0.0;0.0;;
24/11/2020 11:15:00;24/11/2020;11:15:00;0.1997840172786177;270;1027.7;0.0;0.0;3.8;0.81;;;0.0;0.8;;;;;;10.9;1335.3;;;;2.1;1.9;3.8;Nessun fenomeno;2.7;;;;;0.9;0.0;;
24/11/2020 11:20:00;24/11/2020;11:20:00;0.9017278617710582;225;1027.6;0.0;0.0;3.8;0.82;;;1.7008639308855291;1.0;;;;;;10.9;1335.3;;;;2.6;1.9;3.8;Nessun fenomeno;2.7;;;;;1.2;0.0;;
24/11/2020 11:25:00;24/11/2020;11:25:00;0.1997840172786177;247.5;1027.5;0.0;0.0;4.1;0.82;;;0.0;1.3;;;;;;10.9;1335.3;;;;2.8;2.3;4.1;Nessun fenomeno;3.0;;;;;0.4;0.0;;
24/11/2020 11:30:00;24/11/2020;11:30:00;0.0;270;1027.5;0.0;0.0;4.8;0.8;;;0.0;1.6;;;;;;10.9;1335.3;;;;3.7;3.1;4.8;Nessun fenomeno;3.5;;;;;0.2;0.0;;
24/11/2020 11:40:00;24/11/2020;11:40:00;0.0;270;1027.2;0.0;0.0;5.8;0.77;;;0.0;2.1;;;;;;10.9;1335.3;;;;4.6;4.2;5.8;Nessun fenomeno;4.3;;;;;0.1;0.0;;
24/11/2020 11:45:00;24/11/2020;11:45:00;0.3995680345572354;247.5;1027.1;0.0;0.0;5.6;0.77;;;0.0;1.9;;;;;;10.9;1335.3;;;;4.5;3.9;5.6;Nessun fenomeno;4.1;;;;;0.1;0.0;;
24/11/2020 11:50:00;24/11/2020;11:50:00;0.0;247.5;1026.9;0.0;0.0;5.6;0.77;;;0.0;1.9;;;;;;10.9;1335.3;;;;4.5;3.9;5.6;Nessun fenomeno;4.1;;;;;0.3;0.0;;
24/11/2020 11:55:00;24/11/2020;11:55:00;0.0;225;1026.8;0.0;0.0;5.8;0.76;;;0.0;1.9;;;;;;10.9;1335.3;;;;4.7;4.1;5.8;Nessun fenomeno;4.2;;;;;0.3;0.0;;
24/11/2020 12:10:00;24/11/2020;12:10:00;0.1997840172786177;270;1026.7;0.0;0.0;6.4;0.74;;;1.398488120950324;2.1;;;;;;10.9;1335.3;;;;5.3;4.8;6.4;Nessun fenomeno;4.6;;;;;0.6;0.0;;
24/11/2020 12:15:00;24/11/2020;12:15:00;0.1997840172786177;270;1026.5;0.0;0.0;6.8;0.74;;;1.398488120950324;2.5;;;;;;10.9;1335.3;;;;5.8;5.3;6.8;Nessun fenomeno;5.0;;;;;0.7;0.0;;
24/11/2020 12:20:00;24/11/2020;12:20:00;0.0;202.5;1026.4;0.0;0.0;7.1;0.71;;;0.0;2.2;;;;;;10.9;1335.3;;;;6.1;5.5;7.1;Nessun fenomeno;5.1;;;;;0.1;0.0;;
24/11/2020 12:30:00;24/11/2020;12:30:00;0.0;202.5;1026.4;0.0;0.0;7.3;0.72;;;0.0;2.6;;;;;;10.9;1335.3;;;;6.4;5.8;7.3;Nessun fenomeno;5.3;;;;;0.0;0.0;;
24/11/2020 12:35:00;24/11/2020;12:35:00;0.0;270;1026.2;0.0;0.0;7.6;0.71;;;0.0;2.7;;;;;;10.9;1335.3;;;;6.7;6.2;7.6;Nessun fenomeno;5.5;;;;;0.0;0.0;;
24/11/2020 12:40:00;24/11/2020;12:40:00;0.0;270;1026.1;0.0;0.0;7.4;0.7;;;0.0;2.3;;;;;;10.9;1335.3;;;;6.4;5.8;7.4;Nessun fenomeno;5.3;;;;;0.1;0.0;;
24/11/2020 12:45:00;24/11/2020;12:45:00;0.3995680345572354;225;1026.1;0.0;0.0;7.1;0.68;;;1.5982721382289415;1.6;;;;;;10.9;1335.3;;;;6.1;5.4;7.1;Nessun fenomeno;4.9;;;;;0.5;0.0;;
24/11/2020 12:55:00;24/11/2020;12:55:00;0.5021598272138229;247.5;1025.9;0.0;0.0;7.4;0.68;;;1.398488120950324;1.9;;;;;;10.9;1335.3;;;;6.1;5.7;7.4;Nessun fenomeno;5.1;;;;;0.8;0.0;;
24/11/2020 13:00:00;24/11/2020;13:00:00;0.9017278617710582;247.5;1025.8;0.0;0.0;7.4;0.66;;;1.398488120950324;1.5;;;;;;10.9;1335.3;;;;6.3;5.6;7.4;Nessun fenomeno;5.0;;;;;1.4;0.0;;
24/11/2020 13:05:00;24/11/2020;13:05:00;0.1997840172786177;247.5;1025.7;0.0;0.0;7.5;0.65;;;0.9989200863930886;1.3;;;;;;10.9;1335.3;;;;6.3;5.7;7.5;Nessun fenomeno;5.0;;;;;1.1;0.0;;
24/11/2020 13:10:00;24/11/2020;13:10:00;1.1987041036717063;247.5;1025.7;0.0;0.0;7.5;0.66;;;1.7008639308855291;1.6;;;;;;10.9;1335.3;;;;6.0;5.7;7.5;Nessun fenomeno;5.1;;;;;1.0;0.0;;
24/11/2020 13:15:00;24/11/2020;13:15:00;0.5021598272138229;247.5;1025.6;0.0;0.0;7.5;0.66;;;1.398488120950324;1.6;;;;;;10.9;1335.3;;;;6.3;5.7;7.5;Nessun fenomeno;5.1;;;;;1.4;0.0;;
24/11/2020 13:25:00;24/11/2020;13:25:00;0.0;225;1025.4;0.0;0.0;7.5;0.65;;;0.0;1.3;;;;;;10.9;1335.3;;;;6.3;5.7;7.5;Nessun fenomeno;5.0;;;;;0.8;0.0;;
24/11/2020 13:30:00;24/11/2020;13:30:00;0.1997840172786177;247.5;1025.3;0.0;0.0;7.7;0.65;;;0.9989200863930886;1.5;;;;;;10.9;1335.3;;;;6.7;5.9;7.7;Nessun fenomeno;5.2;;;;;0.1;0.0;;
24/11/2020 13:35:00;24/11/2020;13:35:00;0.7991360691144708;247.5;1025.2;0.0;0.0;7.4;0.65;;;1.398488120950324;1.2;;;;;;10.9;1335.3;;;;6.2;5.6;7.4;Nessun fenomeno;4.9;;;;;0.5;0.0;;
24/11/2020 13:45:00;24/11/2020;13:45:00;0.5021598272138229;247.5;1025.0;0.0;0.0;6.2;0.68;;;0.9989200863930886;0.7;;;;;;10.9;1335.3;;;;4.6;4.2;6.2;Nessun fenomeno;4.0;;;;;1.3;0.0;;
24/11/2020 13:50:00;24/11/2020;13:50:00;1.3012958963282937;247.5;1025.0;0.0;0.0;5.2;0.73;;;1.398488120950324;0.8;;;;;;10.9;1335.3;;;;4.0;3.2;5.2;Nessun fenomeno;3.5;;;;;1.3;0.0;;
24/11/2020 13:55:00;24/11/2020;13:55:00;0.0;247.5;1025.0;0.0;0.0;4.9;0.74;;;0.0;0.7;;;;;;10.9;1335.3;;;;3.7;2.9;4.9;Nessun fenomeno;3.3;;;;;0.3;0.0;;
24/11/2020 14:00:00;24/11/2020;14:00:00;0.0;247.5;1024.9;0.0;0.0;4.7;0.75;;;0.0;0.6;;;;;;10.9;1335.3;;;;3.5;2.7;4.7;Nessun fenomeno;3.1;;;;;0.0;0.0;;
24/11/2020 14:05:00;24/11/2020;14:05:00;0.0;247.5;1024.9;0.0;0.0;4.7;0.76;;;0.0;0.8;;;;;;10.9;1335.3;;;;3.5;2.7;4.7;Nessun fenomeno;3.2;;;;;0.0;0.0;;
24/11/2020 14:15:00;24/11/2020;14:15:00;0.0;225;1024.7;0.0;0.0;4.4;0.77;;;0.0;0.7;;;;;;10.9;1335.3;;;;3.2;2.4;4.4;Nessun fenomeno;3.0;;;;;0.0;0.0;;
24/11/2020 14:20:00;24/11/2020;14:20:00;0.0;270;1024.8;0.0;0.0;4.7;0.76;;;0.0;0.8;;;;;;10.9;1335.3;;;;3.5;2.7;4.7;Nessun fenomeno;3.2;;;;;0.0;0.0;;
24/11/2020 14:25:00;24/11/2020;14:25:00;0.0;270;1024.8;0.0;0.0;4.5;0.78;;;0.0;1.0;;;;;;10.9;1335.3;;;;3.3;2.6;4.5;Nessun fenomeno;3.1;;;;;0.0;0.0;;
24/11/2020 14:35:00;24/11/2020;14:35:00;0.0;225;1024.7;0.0;0.0;4.5;0.78;;;0.0;1.0;;;;;;10.9;1335.3;;;;3.3;2.6;4.5;Nessun fenomeno;3.1;;;;;0.0;0.0;;
24/11/2020 14:40:00;24/11/2020;14:40:00;0.0;225;1024.6;0.0;0.0;4.4;0.78;;;0.0;0.9;;;;;;10.9;1335.3;;;;3.2;2.5;4.4;Nessun fenomeno;3.0;;;;;0.0;0.0;;
24/11/2020 14:45:00;24/11/2020;14:45:00;0.0;247.5;1024.6;0.0;0.0;4.6;0.78;;;0.0;1.1;;;;;;10.9;1335.3;;;;3.4;2.7;4.6;Nessun fenomeno;3.2;;;;;0.0;0.0;;
24/11/2020 14:55:00;24/11/2020;14:55:00;0.0;247.5;1024.6;0.0;0.0;4.1;0.8;;;0.0;1.0;;;;;;10.9;1335.3;;;;2.9;2.2;4.1;Nessun fenomeno;2.9;;;;;0.0;0.0;;
24/11/2020 15:00:00;24/11/2020;15:00:00;0.0;270;1024.5;0.0;0.0;3.9;0.81;;;0.0;0.9;;;;;;10.9;1335.3;;;;2.7;2.0;3.9;Nessun fenomeno;2.8;;;;;0.0;0.0;;
24/11/2020 15:05:00;24/11/2020;15:05:00;0.0;247.5;1024.7;0.0;0.0;3.9;0.8;;;0.0;0.8;;;;;;10.9;1335.3;;;;2.6;1.9;3.9;Nessun fenomeno;2.7;;;;;0.0;0.0;;
24/11/2020 15:15:00;24/11/2020;15:15:00;0.0;247.5;1024.6;0.0;0.0;3.6;0.82;;;0.0;0.8;;;;;;10.9;1335.3;;;;2.3;1.6;3.6;Nessun fenomeno;2.5;;;;;0.0;0.0;;
24/11/2020 15:20:00;24/11/2020;15:20:00;0.0;315;1024.5;0.0;0.0;3.4;0.83;;;0.0;0.8;;;;;;10.9;1335.3;;;;2.1;1.4;3.4;Nessun fenomeno;2.4;;;;;0.0;0.0;;
24/11/2020 15:30:00;24/11/2020;15:30:00;0.0;337.5;1024.6;0.0;0.0;3.2;0.84;;;0.0;0.8;;;;;;10.9;1335.3;;;;1.9;1.2;3.2;Nessun fenomeno;2.3;;;;;0.0;0.0;;
24/11/2020 15:35:00;24/11/2020;15:35:00;0.0;270;1024.6;0.0;0.0;3.1;0.83;;;0.0;0.5;;;;;;10.9;1335.3;;;;1.8;1.1;3.1;Nessun fenomeno;2.1;;;;;0.0;0.0;;
24/11/2020 15:40:00;24/11/2020;15:40:00;0.0;270;1024.5;0.0;0.0;3.0;0.83;;;0.0;0.4;;;;;;10.9;1335.3;;;;1.7;0.9;3.0;Nessun fenomeno;2.0;;;;;0.0;0.0;;
24/11/2020 15:45:00;24/11/2020;15:45:00;0.0;270;1024.4;0.0;0.0;2.9;0.84;;;0.0;0.5;;;;;;10.9;1335.3;;;;1.6;0.9;2.9;Nessun fenomeno;2.0;;;;;0.0;0.0;;
24/11/2020 15:55:00;24/11/2020;15:55:00;0.0;337.5;1024.5;0.0;0.0;2.5;0.84;;;0.0;0.1;;;;;;10.9;1335.3;;;;1.1;0.4;2.5;Nessun fenomeno;1.6;;;;;0.0;0.0;;
24/11/2020 16:00:00;24/11/2020;16:00:00;0.0;247.5;1024.5;0.0;0.0;2.4;0.86;;;0.0;0.3;;;;;;10.9;1335.3;;;;1.0;0.3;2.4;Nessun fenomeno;1.6;;;;;0.0;0.0;;
24/11/2020 16:05:00;24/11/2020;16:05:00;0.0;292.5;1024.4;0.0;0.0;2.2;0.85;;;0.0;-0.1;;;;;;10.9;1335.3;;;;0.8;0.0;2.2;Nessun fenomeno;1.4;;;;;0.0;0.0;;
24/11/2020 16:10:00;24/11/2020;16:10:00;0.0;225;1024.5;0.0;0.0;2.1;0.87;;;0.0;0.2;;;;;;10.9;1335.3;;;;0.7;-0.0;2.1;Nessun fenomeno;1.4;;;;;0.0;0.0;;
24/11/2020 16:20:00;24/11/2020;16:20:00;0.0;225;1024.5;0.0;0.0;1.8;0.87;;;0.0;-0.1;;;;;;10.9;1335.3;;;;0.4;-0.4;1.8;Nessun fenomeno;1.1;;;;;0.0;0.0;;
24/11/2020 16:25:00;24/11/2020;16:25:00;0.0;270;1024.6;0.0;0.0;1.8;0.88;;;0.0;0.0;;;;;;10.9;1335.3;;;;0.4;-0.4;1.8;Nessun fenomeno;1.2;;;;;0.0;0.0;;
24/11/2020 16:30:00;24/11/2020;16:30:00;0.0;247.5;1024.7;0.0;0.0;1.6;0.87;;;0.0;-0.3;;;;;;10.9;1335.3;;;;0.2;-0.6;1.6;Nessun fenomeno;0.9;;;;;0.0;0.0;;
24/11/2020 16:40:00;24/11/2020;16:40:00;0.0;247.5;1024.7;0.0;0.0;1.0;0.89;;;0.0;-0.6;;;;;;10.9;1335.3;;;;-0.5;-1.3;1.0;Nessun fenomeno;0.4;;;;;0.0;0.0;;
24/11/2020 16:45:00;24/11/2020;16:45:00;0.0;315;1024.7;0.0;0.0;0.9;0.89;;;0.0;-0.7;;;;;;10.9;1335.3;;;;-0.6;-1.4;0.9;Nessun fenomeno;0.3;;;;;0.0;0.0;;
24/11/2020 16:50:00;24/11/2020;16:50:00;0.0;315;1024.8;0.0;0.0;0.9;0.9;;;0.0;-0.6;;;;;;10.9;1335.3;;;;-0.6;-1.4;0.9;Nessun fenomeno;0.4;;;;;0.0;0.0;;
24/11/2020 17:15:00;24/11/2020;17:15:00;0.0;315;1024.8;0.0;0.0;0.3;0.91;;;0.0;-1.0;;;;;;10.9;1335.3;;;;-1.3;-2.1;0.3;Nessun fenomeno;-0.2;;;;;0.0;0.0;;
24/11/2020 17:20:00;24/11/2020;17:20:00;0.0;270;1024.8;0.0;0.0;0.2;0.91;;;0.0;-1.1;;;;;;10.9;1335.3;;;;-1.4;-2.2;0.2;Nessun fenomeno;-0.3;;;;;0.0;0.0;;
24/11/2020 17:30:00;24/11/2020;17:30:00;0.0;315;1024.9;0.0;0.0;0.1;0.92;;;0.0;-1.0;;;;;;10.9;1335.3;;;;-1.5;-2.3;0.1;Nessun fenomeno;-0.3;;;;;0.0;0.0;;
24/11/2020 17:35:00;24/11/2020;17:35:00;0.0;0;1024.8;0.0;0.0;-0.1;0.92;;;0.0;-1.2;;;;;;10.9;1335.3;;;;-1.7;-2.6;-0.1;Nessun fenomeno;-0.5;;;;;0.0;0.0;;
24/11/2020 17:40:00;24/11/2020;17:40:00;0.0;0;1024.8;0.0;0.0;-0.1;0.92;;;0.0;-1.2;;;;;;10.9;1335.3;;;;-1.7;-2.6;-0.1;Nessun fenomeno;-0.5;;;;;0.0;0.0;;
24/11/2020 17:45:00;24/11/2020;17:45:00;0.0;0;1025.0;0.0;0.0;-0.2;0.92;;;0.0;-1.3;;;;;;10.9;1335.3;;;;-1.8;-2.7;-0.2;Nessun fenomeno;-0.6;;;;;0.0;0.0;;
24/11/2020 17:55:00;24/11/2020;17:55:00;0.0;0;1024.9;0.0;0.0;-0.4;0.92;;;0.0;-1.5;;;;;;10.9;1335.3;;;;-2.0;-2.9;-0.4;Nessun fenomeno;-0.8;;;;;0.0;0.0;;
24/11/2020 18:00:00;24/11/2020;18:00:00;0.0;270;1025.1;0.0;0.0;-0.5;0.92;;;0.0;-1.6;;;;;;10.9;1335.3;;;;-2.1;-3.0;-0.5;Notte/Nessun fenomeno;-0.9;;;;;0.0;0.0;;
24/11/2020 18:05:00;24/11/2020;18:05:00;0.0;270;1025.0;0.0;0.0;-0.5;0.92;;;0.0;-1.6;;;;;;10.9;1335.3;;;;-2.1;-3.0;-0.5;Notte/Nessun fenomeno;-0.9;;;;;0.0;0.0;;
24/11/2020 18:10:00;24/11/2020;18:10:00;0.0;270;1025.0;0.0;0.0;-0.4;0.92;;;0.0;-1.5;;;;;;10.9;1335.3;;;;-2.0;-2.9;-0.4;Notte/Nessun fenomeno;-0.8;;;;;0.0;0.0;;
24/11/2020 18:15:00;24/11/2020;18:15:00;0.0;292.5;1025.1;0.0;0.0;-0.6;0.92;;;0.0;-1.7;;;;;;10.9;1335.3;;;;-2.2;-3.2;-0.6;Notte/Nessun fenomeno;-1.0;;;;;0.0;0.0;;
24/11/2020 18:20:00;24/11/2020;18:20:00;0.0;292.5;1025.1;0.0;0.0;-0.7;0.92;;;0.0;-1.8;;;;;;10.9;1335.3;;;;-2.4;-3.3;-0.7;Notte/Nessun fenomeno;-1.1;;;;;0.0;0.0;;
24/11/2020 18:30:00;24/11/2020;18:30:00;0.0;292.5;1025.0;0.0;0.0;-0.9;0.93;;;0.0;-1.9;;;;;;10.9;1335.3;;;;-2.6;-3.5;-0.9;Notte/Nessun fenomeno;-1.3;;;;;0.0;0.0;;
24/11/2020 18:35:00;24/11/2020;18:35:00;0.0;337.5;1025.1;0.0;0.0;-0.9;0.93;;;0.0;-1.9;;;;;;10.9;1335.3;;;;-2.6;-3.5;-0.9;Notte/Nessun fenomeno;-1.3;;;;;0.0;0.0;;
24/11/2020 18:40:00;24/11/2020;18:40:00;0.0;337.5;1025.0;0.0;0.0;-0.9;0.93;;;0.0;-1.9;;;;;;10.9;1335.3;;;;-2.6;-3.5;-0.9;Notte/Nessun fenomeno;-1.3;;;;;0.0;0.0;;
24/11/2020 18:45:00;24/11/2020;18:45:00;0.0;0;1025.2;0.0;0.0;-0.8;0.93;;;0.0;-1.8;;;;;;10.9;1335.3;;;;-2.5;-3.4;-0.8;Notte/Nessun fenomeno;-1.2;;;;;0.0;0.0;;
24/11/2020 18:50:00;24/11/2020;18:50:00;0.0;337.5;1025.1;0.0;0.0;-0.8;0.93;;;0.0;-1.8;;;;;;10.9;1335.3;;;;-2.5;-3.4;-0.8;Notte/Nessun fenomeno;-1.2;;;;;0.0;0.0;;
24/11/2020 19:00:00;24/11/2020;19:00:00;0.0;337.5;1025.1;0.0;0.0;-0.7;0.93;;;0.0;-1.7;;;;;;10.9;1335.3;;;;-2.3;-3.3;-0.7;Notte/Nessun fenomeno;-1.1;;;;;0.0;0.0;;
24/11/2020 19:05:00;24/11/2020;19:05:00;0.0;337.5;1025.1;0.0;0.0;-0.6;0.93;;;0.0;-1.6;;;;;;10.9;1335.3;;;;-2.2;-3.1;-0.6;Notte/Nessun fenomeno;-1.0;;;;;0.0;0.0;;
24/11/2020 19:10:00;24/11/2020;19:10:00;0.0;315;1025.2;0.0;0.0;-0.6;0.93;;;0.0;-1.6;;;;;;10.9;1335.3;;;;-2.2;-3.1;-0.6;Notte/Nessun fenomeno;-1.0;;;;;0.0;0.0;;
24/11/2020 19:15:00;24/11/2020;19:15:00;0.0;270;1025.1;0.0;0.0;-0.4;0.93;;;0.0;-1.4;;;;;;10.9;1335.3;;;;-2.0;-2.9;-0.4;Notte/Nessun fenomeno;-0.8;;;;;0.0;0.0;;
24/11/2020 19:20:00;24/11/2020;19:20:00;0.0;270;1025.1;0.0;0.0;-0.6;0.93;;;0.0;-1.6;;;;;;10.9;1335.3;;;;-2.2;-3.1;-0.6;Notte/Nessun fenomeno;-1.0;;;;;0.0;0.0;;
24/11/2020 19:25:00;24/11/2020;19:25:00;0.0;0;1025.3;0.0;0.0;-0.9;0.92;;;0.0;-2.0;;;;;;10.9;1335.3;;;;-2.6;-3.5;-0.9;Notte/Nessun fenomeno;-1.3;;;;;0.0;0.0;;
