timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
04/02/2021 01:10:38;04/02/2021;01:10:38;0.0;45;1020.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 01:12:47;04/02/2021;01:12:47;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 01:14:57;04/02/2021;01:14:57;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 01:17:07;04/02/2021;01:17:07;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 01:19:13;04/02/2021;01:19:13;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 01:21:23;04/02/2021;01:21:23;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 01:23:30;04/02/2021;01:23:30;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 01:25:39;04/02/2021;01:25:39;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 01:27:48;04/02/2021;01:27:48;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 01:29:55;04/02/2021;01:29:55;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 01:32:05;04/02/2021;01:32:05;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 01:34:16;04/02/2021;01:34:16;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 01:36:26;04/02/2021;01:36:26;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 01:38:36;04/02/2021;01:38:36;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 01:40:44;04/02/2021;01:40:44;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 01:42:51;04/02/2021;01:42:51;0.0;67.5;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 01:45:00;04/02/2021;01:45:00;0.0;67.5;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 01:47:13;04/02/2021;01:47:13;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 01:49:24;04/02/2021;01:49:24;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 01:51:33;04/02/2021;01:51:33;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 01:53:45;04/02/2021;01:53:45;0.0;67.5;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 01:55:57;04/02/2021;01:55:57;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 01:58:03;04/02/2021;01:58:03;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 02:00:15;04/02/2021;02:00:15;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 02:02:23;04/02/2021;02:02:23;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 02:04:30;04/02/2021;02:04:30;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 02:06:50;04/02/2021;02:06:50;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 02:08:58;04/02/2021;02:08:58;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 02:11:10;04/02/2021;02:11:10;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 02:13:19;04/02/2021;02:13:19;0.0;67.5;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 02:15:27;04/02/2021;02:15:27;0.0;67.5;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 02:17:49;04/02/2021;02:17:49;0.0;67.5;1020.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 02:19:58;04/02/2021;02:19:58;0.0;67.5;1020.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 02:22:08;04/02/2021;02:22:08;0.0;67.5;1020.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 02:24:23;04/02/2021;02:24:23;0.0;67.5;1020.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 02:26:34;04/02/2021;02:26:34;0.0;45;1020.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 02:28:46;04/02/2021;02:28:46;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 02:30:52;04/02/2021;02:30:52;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 02:33:00;04/02/2021;02:33:00;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 02:35:06;04/02/2021;02:35:06;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 02:37:13;04/02/2021;02:37:13;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 02:39:25;04/02/2021;02:39:25;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 02:41:40;04/02/2021;02:41:40;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 02:43:55;04/02/2021;02:43:55;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 02:46:06;04/02/2021;02:46:06;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 02:48:14;04/02/2021;02:48:14;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 02:50:20;04/02/2021;02:50:20;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 02:52:28;04/02/2021;02:52:28;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 02:54:39;04/02/2021;02:54:39;0.0;90;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 02:56:53;04/02/2021;02:56:53;0.0;90;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 02:59:05;04/02/2021;02:59:05;0.0;67.5;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 03:01:15;04/02/2021;03:01:15;0.0;67.5;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 03:03:24;04/02/2021;03:03:24;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 03:05:32;04/02/2021;03:05:32;0.0;45;1020.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 03:07:45;04/02/2021;03:07:45;0.0;45;1020.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 03:09:52;04/02/2021;03:09:52;0.0;45;1020.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 03:12:00;04/02/2021;03:12:00;0.0;45;1020.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 03:14:09;04/02/2021;03:14:09;0.0;45;1020.0;0.0;0.0;2.4;0.93;0.0;;0.0;1.4;;;;;;;;;;;0.6;0.6;;;8.0;5.31;7.3;0.0;979.7;;;;;;;;;;
04/02/2021 03:16:27;04/02/2021;03:16:27;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 03:18:35;04/02/2021;03:18:35;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 03:20:42;04/02/2021;03:20:42;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 03:23:14;04/02/2021;03:23:14;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 03:25:24;04/02/2021;03:25:24;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 03:27:30;04/02/2021;03:27:30;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 03:29:40;04/02/2021;03:29:40;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 03:31:49;04/02/2021;03:31:49;0.0;67.5;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 03:35:03;04/02/2021;03:35:03;0.0;67.5;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 03:37:40;04/02/2021;03:37:40;0.0;67.5;1020.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 03:40:12;04/02/2021;03:40:12;0.0;67.5;1020.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 03:42:58;04/02/2021;03:42:58;0.0;67.5;1020.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 03:45:29;04/02/2021;03:45:29;0.0;67.5;1020.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 03:47:55;04/02/2021;03:47:55;0.0;45;1020.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 03:50:30;04/02/2021;03:50:30;0.0;67.5;1020.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 03:52:58;04/02/2021;03:52:58;0.0;45;1020.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 03:55:25;04/02/2021;03:55:25;0.0;45;1020.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 03:58:05;04/02/2021;03:58:05;0.0;45;1020.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 04:00:49;04/02/2021;04:00:49;0.0;45;1020.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 04:03:17;04/02/2021;04:03:17;0.0;45;1020.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 04:05:56;04/02/2021;04:05:56;0.0;45;1020.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 04:08:18;04/02/2021;04:08:18;0.0;45;1020.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 04:12:28;04/02/2021;04:12:28;0.0;45;1020.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 04:15:15;04/02/2021;04:15:15;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 04:18:10;04/02/2021;04:18:10;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 04:20:42;04/02/2021;04:20:42;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 04:23:11;04/02/2021;04:23:11;0.0;67.5;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 04:25:46;04/02/2021;04:25:46;0.0;45;1020.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 04:28:14;04/02/2021;04:28:14;0.0;45;1020.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 04:30:44;04/02/2021;04:30:44;0.0;45;1020.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 04:33:13;04/02/2021;04:33:13;0.0;45;1020.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 04:35:43;04/02/2021;04:35:43;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 04:38:08;04/02/2021;04:38:08;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 04:40:39;04/02/2021;04:40:39;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 04:43:11;04/02/2021;04:43:11;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 04:45:50;04/02/2021;04:45:50;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 04:48:17;04/02/2021;04:48:17;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 04:50:55;04/02/2021;04:50:55;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 04:53:22;04/02/2021;04:53:22;0.0;45;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 04:55:31;04/02/2021;04:55:31;0.0;90;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 04:57:43;04/02/2021;04:57:43;0.0;90;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 04:59:59;04/02/2021;04:59:59;0.0;90;1020.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 05:02:14;04/02/2021;05:02:14;0.0;67.5;1020.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 05:04:36;04/02/2021;05:04:36;0.0;67.5;1020.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;979.7;;;;;;;;;;
04/02/2021 05:06:42;04/02/2021;05:06:42;0.0;90;1021.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;980.6;;;;;;;;;;
04/02/2021 05:08:50;04/02/2021;05:08:50;0.0;90;1021.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;980.6;;;;;;;;;;
04/02/2021 05:10:59;04/02/2021;05:10:59;0.0;67.5;1021.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;980.6;;;;;;;;;;
04/02/2021 05:13:09;04/02/2021;05:13:09;0.0;67.5;1021.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;980.6;;;;;;;;;;
04/02/2021 05:15:23;04/02/2021;05:15:23;0.0;67.5;1021.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;980.6;;;;;;;;;;
04/02/2021 05:17:38;04/02/2021;05:17:38;0.0;67.5;1021.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;980.6;;;;;;;;;;
04/02/2021 05:19:46;04/02/2021;05:19:46;0.0;67.5;1021.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;980.6;;;;;;;;;;
04/02/2021 05:21:54;04/02/2021;05:21:54;0.0;67.5;1021.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;980.6;;;;;;;;;;
04/02/2021 05:24:02;04/02/2021;05:24:02;0.0;67.5;1021.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;980.6;;;;;;;;;;
04/02/2021 05:26:11;04/02/2021;05:26:11;0.0;67.5;1021.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;980.6;;;;;;;;;;
04/02/2021 05:28:21;04/02/2021;05:28:21;0.0;67.5;1021.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;980.6;;;;;;;;;;
04/02/2021 05:30:32;04/02/2021;05:30:32;0.0;67.5;1021.0;0.0;0.0;2.2;0.93;0.0;;0.0;1.2;;;;;;;;;;;0.4;0.3;;;7.8;5.24;7.2;0.0;980.6;;;;;;;;;;
04/02/2021 05:32:44;04/02/2021;05:32:44;0.0;67.5;1021.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;980.7;;;;;;;;;;
04/02/2021 05:34:59;04/02/2021;05:34:59;0.0;67.5;1021.0;0.0;0.0;2.3;0.93;0.0;;0.0;1.3;;;;;;;;;;;0.5;0.5;;;7.9;5.28;7.2;0.0;980.7;;;;;;;;;;
