timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
03/02/2021 17:56:06;03/02/2021;17:56:06;3.509719222462203;0;1012.9;0.0;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 17:58:06;03/02/2021;17:58:06;3.509719222462203;0;1012.9;0.0;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 17:59:06;03/02/2021;17:59:06;2.5917926565874727;0;1012.9;0.0;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:01:06;03/02/2021;18:01:06;1.673866090712743;0;1012.9;0.0;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:02:06;03/02/2021;18:02:06;2.5917926565874727;337.5;1012.9;0.0;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:04:06;03/02/2021;18:04:06;4.319654427645788;315;1013.0;0.0;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:06:06;03/02/2021;18:06:06;2.5917926565874727;337.5;1013.0;0.0;0.0;6.5;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:08:06;03/02/2021;18:08:06;2.5917926565874727;22.5;1012.8;0.0;0.0;6.5;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:09:06;03/02/2021;18:09:06;2.5917926565874727;0;1012.9;0.0;0.0;6.5;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:11:06;03/02/2021;18:11:06;4.319654427645788;337.5;1013.1;0.0;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:13:06;03/02/2021;18:13:06;3.509719222462203;0;1013.0;0.0;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:14:06;03/02/2021;18:14:06;0.91792656587473;0;1013.0;0.0;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:16:06;03/02/2021;18:16:06;3.509719222462203;337.5;1013.0;0.0;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:17:06;03/02/2021;18:17:06;3.509719222462203;292.5;1013.0;0.0;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:19:06;03/02/2021;18:19:06;3.509719222462203;0;1013.0;0.0;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:21:06;03/02/2021;18:21:06;3.509719222462203;337.5;1013.0;0.0;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:23:06;03/02/2021;18:23:06;4.319654427645788;0;1012.8;0.0;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:24:06;03/02/2021;18:24:06;1.673866090712743;0;1012.9;0.0;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:29:06;03/02/2021;18:29:06;3.509719222462203;0;1012.9;0.0;0.0;6.6;0.83;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:30:06;03/02/2021;18:30:06;4.319654427645788;315;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:32:06;03/02/2021;18:32:06;1.673866090712743;0;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:33:06;03/02/2021;18:33:06;4.319654427645788;337.5;1013.2;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:34:06;03/02/2021;18:34:06;4.319654427645788;337.5;1013.2;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:35:06;03/02/2021;18:35:06;2.5917926565874727;337.5;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:36:07;03/02/2021;18:36:07;2.5917926565874727;0;1013.0;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:37:06;03/02/2021;18:37:06;3.509719222462203;315;1013.2;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:38:06;03/02/2021;18:38:06;3.509719222462203;337.5;1013.2;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:39:06;03/02/2021;18:39:06;3.509719222462203;0;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:40:07;03/02/2021;18:40:07;2.5917926565874727;337.5;1013.2;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:41:07;03/02/2021;18:41:07;1.673866090712743;337.5;1013.2;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:43:07;03/02/2021;18:43:07;2.5917926565874727;337.5;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:44:07;03/02/2021;18:44:07;4.319654427645788;337.5;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:46:07;03/02/2021;18:46:07;3.509719222462203;22.5;1013.0;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:48:06;03/02/2021;18:48:06;3.509719222462203;0;1012.9;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:51:07;03/02/2021;18:51:07;3.509719222462203;0;1012.9;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:53:07;03/02/2021;18:53:07;2.5917926565874727;22.5;1012.9;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:54:07;03/02/2021;18:54:07;2.5917926565874727;0;1012.9;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:56:07;03/02/2021;18:56:07;3.509719222462203;315;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:57:06;03/02/2021;18:57:06;6.101511879049676;337.5;1013.0;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 18:59:07;03/02/2021;18:59:07;4.319654427645788;315;1013.0;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:00:07;03/02/2021;19:00:07;4.319654427645788;337.5;1013.0;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:01:07;03/02/2021;19:01:07;5.183585313174945;337.5;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:03:07;03/02/2021;19:03:07;4.319654427645788;315;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:04:07;03/02/2021;19:04:07;4.319654427645788;337.5;1013.0;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:05:07;03/02/2021;19:05:07;4.319654427645788;0;1012.9;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:07:07;03/02/2021;19:07:07;4.319654427645788;337.5;1013.0;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:08:07;03/02/2021;19:08:07;4.319654427645788;337.5;1013.0;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:09:07;03/02/2021;19:09:07;4.319654427645788;337.5;1013.0;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:11:07;03/02/2021;19:11:07;4.319654427645788;337.5;1013.0;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:14:07;03/02/2021;19:14:07;5.183585313174945;337.5;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:15:07;03/02/2021;19:15:07;5.183585313174945;337.5;1013.0;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:16:07;03/02/2021;19:16:07;3.509719222462203;337.5;1013.0;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:17:07;03/02/2021;19:17:07;4.319654427645788;337.5;1012.9;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:18:07;03/02/2021;19:18:07;5.183585313174945;0;1012.9;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:20:07;03/02/2021;19:20:07;5.183585313174945;337.5;1012.9;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:21:07;03/02/2021;19:21:07;1.673866090712743;315;1012.9;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:22:07;03/02/2021;19:22:07;4.319654427645788;337.5;1012.9;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:23:07;03/02/2021;19:23:07;4.319654427645788;0;1012.9;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:24:08;03/02/2021;19:24:08;3.509719222462203;0;1012.9;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:30:09;03/02/2021;19:30:09;3.509719222462203;337.5;1013.0;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:31:09;03/02/2021;19:31:09;4.319654427645788;337.5;1013.0;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:33:09;03/02/2021;19:33:09;5.183585313174945;337.5;1013.0;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:34:09;03/02/2021;19:34:09;3.509719222462203;337.5;1013.0;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:35:10;03/02/2021;19:35:10;5.183585313174945;315;1013.0;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:37:09;03/02/2021;19:37:09;2.5917926565874727;337.5;1013.0;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:39:09;03/02/2021;19:39:09;0.91792656587473;0;1013.0;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:40:10;03/02/2021;19:40:10;0.0;0;1013.0;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:42:10;03/02/2021;19:42:10;2.5917926565874727;337.5;1013.0;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:43:10;03/02/2021;19:43:10;2.5917926565874727;337.5;1013.0;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:45:10;03/02/2021;19:45:10;3.509719222462203;0;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:46:09;03/02/2021;19:46:09;3.509719222462203;337.5;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:48:10;03/02/2021;19:48:10;4.319654427645788;337.5;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:50:09;03/02/2021;19:50:09;2.5917926565874727;337.5;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:51:09;03/02/2021;19:51:09;0.91792656587473;337.5;1013.0;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:52:10;03/02/2021;19:52:10;1.673866090712743;0;1012.9;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:53:10;03/02/2021;19:53:10;2.5917926565874727;0;1012.9;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:54:10;03/02/2021;19:54:10;1.673866090712743;337.5;1013.0;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:56:10;03/02/2021;19:56:10;2.5917926565874727;337.5;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:57:09;03/02/2021;19:57:09;2.5917926565874727;315;1013.2;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:58:10;03/02/2021;19:58:10;2.5917926565874727;315;1013.2;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 19:59:10;03/02/2021;19:59:10;2.5917926565874727;315;1013.2;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:01:10;03/02/2021;20:01:10;1.673866090712743;337.5;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:03:10;03/02/2021;20:03:10;2.5917926565874727;292.5;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:05:10;03/02/2021;20:05:10;3.509719222462203;337.5;1013.2;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:06:10;03/02/2021;20:06:10;2.5917926565874727;337.5;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:08:10;03/02/2021;20:08:10;3.509719222462203;337.5;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:09:10;03/02/2021;20:09:10;3.509719222462203;337.5;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:11:10;03/02/2021;20:11:10;1.673866090712743;337.5;1013.2;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:12:10;03/02/2021;20:12:10;0.91792656587473;292.5;1013.2;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:13:10;03/02/2021;20:13:10;0.91792656587473;315;1013.2;0.0;0.0;6.7;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:15:10;03/02/2021;20:15:10;1.673866090712743;292.5;1013.2;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:17:11;03/02/2021;20:17:11;2.5917926565874727;315;1013.3;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:19:11;03/02/2021;20:19:11;2.5917926565874727;315;1013.3;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:21:11;03/02/2021;20:21:11;2.5917926565874727;315;1013.3;0.0;0.0;6.7;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:22:10;03/02/2021;20:22:10;2.5917926565874727;292.5;1013.4;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:24:11;03/02/2021;20:24:11;0.91792656587473;315;1013.4;0.0;0.0;6.7;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:29:09;03/02/2021;20:29:09;3.509719222462203;315;1013.4;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:31:09;03/02/2021;20:31:09;1.673866090712743;337.5;1013.3;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:32:09;03/02/2021;20:32:09;2.5917926565874727;315;1013.3;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:34:09;03/02/2021;20:34:09;1.673866090712743;292.5;1013.3;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:35:09;03/02/2021;20:35:09;1.673866090712743;292.5;1013.3;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:36:09;03/02/2021;20:36:09;1.673866090712743;292.5;1013.3;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:38:09;03/02/2021;20:38:09;3.509719222462203;315;1013.3;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:39:09;03/02/2021;20:39:09;1.673866090712743;315;1013.4;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:40:09;03/02/2021;20:40:09;3.509719222462203;315;1013.4;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:42:09;03/02/2021;20:42:09;3.509719222462203;292.5;1013.4;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:43:09;03/02/2021;20:43:09;2.5917926565874727;292.5;1013.4;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:44:09;03/02/2021;20:44:09;1.673866090712743;315;1013.3;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:45:10;03/02/2021;20:45:10;3.509719222462203;315;1013.3;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:46:10;03/02/2021;20:46:10;3.509719222462203;315;1013.3;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:47:10;03/02/2021;20:47:10;2.5917926565874727;315;1013.3;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:48:12;03/02/2021;20:48:12;2.5917926565874727;315;1013.3;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:50:10;03/02/2021;20:50:10;1.673866090712743;315;1013.3;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:51:10;03/02/2021;20:51:10;0.91792656587473;315;1013.3;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:52:10;03/02/2021;20:52:10;1.673866090712743;0;1013.2;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:53:10;03/02/2021;20:53:10;1.673866090712743;337.5;1013.3;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:55:10;03/02/2021;20:55:10;4.319654427645788;337.5;1013.2;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:56:10;03/02/2021;20:56:10;3.509719222462203;337.5;1013.2;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:57:10;03/02/2021;20:57:10;2.5917926565874727;337.5;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:58:10;03/02/2021;20:58:10;2.5917926565874727;337.5;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 20:59:10;03/02/2021;20:59:10;4.319654427645788;337.5;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 21:00:10;03/02/2021;21:00:10;2.5917926565874727;337.5;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 21:01:10;03/02/2021;21:01:10;3.509719222462203;315;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 21:03:10;03/02/2021;21:03:10;1.673866090712743;337.5;1013.2;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 21:04:10;03/02/2021;21:04:10;1.673866090712743;315;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 21:05:10;03/02/2021;21:05:10;2.5917926565874727;315;1013.1;0.0;0.0;6.5;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 21:06:10;03/02/2021;21:06:10;3.509719222462203;315;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 21:08:10;03/02/2021;21:08:10;1.673866090712743;292.5;1013.1;0.0;0.0;6.5;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 21:09:10;03/02/2021;21:09:10;0.0;292.5;1013.2;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 21:10:10;03/02/2021;21:10:10;3.509719222462203;337.5;1013.2;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 21:12:10;03/02/2021;21:12:10;2.5917926565874727;315;1013.2;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 21:13:10;03/02/2021;21:13:10;1.673866090712743;292.5;1013.2;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 21:15:10;03/02/2021;21:15:10;2.5917926565874727;315;1013.2;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 21:16:10;03/02/2021;21:16:10;0.91792656587473;315;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 21:18:10;03/02/2021;21:18:10;1.673866090712743;315;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 21:19:11;03/02/2021;21:19:11;2.5917926565874727;315;1013.1;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 21:20:11;03/02/2021;21:20:11;1.673866090712743;292.5;1013.0;0.0;0.0;6.6;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 21:22:11;03/02/2021;21:22:11;3.509719222462203;292.5;1013.2;0.0;0.0;6.5;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/02/2021 21:23:11;03/02/2021;21:23:11;4.319654427645788;292.5;1013.2;0.0;0.0;6.5;0.84;0.0;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
