timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
15/12/2020 14:37:00;15/12/2020;14:37:00;4.697624190064794;135;1020.1;0.0;0.0;4.6;0.43;;;;-6.9;;;;;;;;;;;1.4;;1.4;;3.2;;;;;;;;;;
15/12/2020 14:47:00;15/12/2020;14:47:00;4.697624190064794;135;1020.4;0.0;0.0;4.5;0.45;;;;-6.4;;;;;;;;;;;1.5;;1.5;;3.2;;;;;;;;;;
15/12/2020 14:51:00;15/12/2020;14:51:00;4.697624190064794;135;1020.4;0.0;0.0;4.5;0.44;;;;-6.7;;;;;;;;;;;2.6;;2.6;;3.2;;;;;;;;;;
15/12/2020 18:50:00;15/12/2020;18:50:00;3.239740820734341;157.5;1021.1;0.0;0.0;3.9;0.53;;;;-4.8;;;;;;;;;;;1.9;;1.9;;3.0;;;;;;;;;;
15/12/2020 18:59:00;15/12/2020;18:59:00;4.211663066954643;157.5;1021.1;0.0;0.0;3.7;0.53;;;;-5.0;;;;;;;;;;;0.2;;0.2;;2.8;;;;;;;;;;
15/12/2020 19:09:00;15/12/2020;19:09:00;5.129589632829373;157.5;1021.3;0.0;0.0;3.9;0.52;;;;-5.1;;;;;;;;;;;0.5;;0.5;;2.9;;;;;;;;;;
15/12/2020 19:19:00;15/12/2020;19:19:00;5.129589632829373;157.5;1021.4;0.0;0.0;3.8;0.55;;;;-4.4;;;;;;;;;;;1.7;;1.7;;2.9;;;;;;;;;;
15/12/2020 19:27:00;15/12/2020;19:27:00;5.129589632829373;157.5;1021.4;0.0;0.0;3.5;0.58;;;;-4.0;;;;;;;;;;;0.9;;0.9;;2.8;;;;;;;;;;
15/12/2020 19:37:00;15/12/2020;19:37:00;5.129589632829373;157.5;1021.9;0.0;0.0;3.5;0.55;;;;-4.7;;;;;;;;;;;0.9;;0.9;;2.7;;;;;;;;;;
15/12/2020 19:48:00;15/12/2020;19:48:00;5.129589632829373;157.5;1021.4;0.0;0.0;3.8;0.52;;;;-5.2;;;;;;;;;;;1.0;;1.0;;2.9;;;;;;;;;;
15/12/2020 19:57:00;15/12/2020;19:57:00;5.129589632829373;157.5;1021.4;0.0;0.0;3.7;0.57;;;;-4.0;;;;;;;;;;;3.7;;3.7;;2.9;;;;;;;;;;
15/12/2020 20:07:00;15/12/2020;20:07:00;3.239740820734341;180;1021.9;0.0;0.0;3.6;0.58;;;;-3.9;;;;;;;;;;;1.1;;1.1;;2.9;;;;;;;;;;
15/12/2020 20:16:00;15/12/2020;20:16:00;5.129589632829373;180;1021.1;0.0;0.0;3.8;0.55;;;;-4.4;;;;;;;;;;;1.7;;1.7;;2.9;;;;;;;;;;
15/12/2020 20:26:00;15/12/2020;20:26:00;5.129589632829373;180;1021.1;0.0;0.0;3.7;0.57;;;;-4.0;;;;;;;;;;;1.6;;1.6;;2.9;;;;;;;;;;
15/12/2020 20:36:00;15/12/2020;20:36:00;5.129589632829373;180;1021.1;0.0;0.0;4.4;0.57;;;;-3.4;;;;;;;;;;;2.5;;2.5;;3.5;;;;;;;;;;
15/12/2020 20:45:00;15/12/2020;20:45:00;5.129589632829373;180;1021.2;0.0;0.0;4.5;0.61;;;;-2.4;;;;;;;;;;;2.1;;2.1;;3.6;;;;;;;;;;
15/12/2020 20:52:00;15/12/2020;20:52:00;5.129589632829373;180;1021.2;0.0;0.0;4.8;0.65;;;;-1.2;;;;;;;;;;;1.8;;1.8;;4.0;;;;;;;;;;
15/12/2020 21:22:00;15/12/2020;21:22:00;7.559395248380129;202.5;1020.9;0.0;0.0;4.6;0.58;;;;-3.0;;;;;;;;;;;2.2;;2.2;;3.6;;;;;;;;;;
15/12/2020 21:32:00;15/12/2020;21:32:00;7.559395248380129;202.5;1020.6;0.0;0.0;4.7;0.56;;;;-3.3;;;;;;;;;;;1.0;;1.0;;3.7;;;;;;;;;;
15/12/2020 21:41:00;15/12/2020;21:41:00;7.559395248380129;202.5;1020.6;0.0;0.0;4.5;0.6;;;;-2.6;;;;;;;;;;;1.8;;1.8;;3.6;;;;;;;;;;
15/12/2020 21:51:00;15/12/2020;21:51:00;7.559395248380129;202.5;1020.9;0.0;0.0;4.5;0.56;;;;-3.5;;;;;;;;;;;0.3;;0.3;;3.5;;;;;;;;;;
15/12/2020 22:02:00;15/12/2020;22:02:00;6.101511879049676;202.5;1020.7;0.0;0.0;4.5;0.56;;;;-3.5;;;;;;;;;;;0.9;;0.9;;3.5;;;;;;;;;;
15/12/2020 22:12:00;15/12/2020;22:12:00;6.587473002159826;202.5;1020.7;0.0;0.0;4.7;0.56;;;;-3.3;;;;;;;;;;;0.8;;0.8;;3.7;;;;;;;;;;
15/12/2020 22:22:00;15/12/2020;22:22:00;6.587473002159826;202.5;1019.9;0.0;0.0;4.6;0.58;;;;-3.0;;;;;;;;;;;0.9;;0.9;;3.6;;;;;;;;;;
15/12/2020 22:32:00;15/12/2020;22:32:00;6.587473002159826;202.5;1020.3;0.0;0.0;4.5;0.61;;;;-2.4;;;;;;;;;;;1.8;;1.8;;3.6;;;;;;;;;;
15/12/2020 22:42:00;15/12/2020;22:42:00;6.587473002159826;202.5;1020.3;0.0;0.0;4.6;0.61;;;;-2.3;;;;;;;;;;;2.2;;2.2;;3.7;;;;;;;;;;
15/12/2020 22:51:00;15/12/2020;22:51:00;6.587473002159826;202.5;1020.3;0.0;0.0;3.9;0.67;;;;-1.7;;;;;;;;;;;1.1;;1.1;;3.3;;;;;;;;;;
15/12/2020 23:00:00;15/12/2020;23:00:00;5.669546436285097;180;1020.5;0.0;0.0;4.2;0.62;;;;-2.4;;;;;;;;;;;0.9;;0.9;;3.4;;;;;;;;;;
15/12/2020 23:11:00;15/12/2020;23:11:00;7.019438444924406;202.5;1020.5;0.0;0.0;3.9;0.63;;;;-2.5;;;;;;;;;;;0.7;;0.7;;3.2;;;;;;;;;;
15/12/2020 23:20:00;15/12/2020;23:20:00;7.019438444924406;180;1020.8;0.0;0.0;3.8;0.65;;;;-2.2;;;;;;;;;;;1.7;;1.7;;3.2;;;;;;;;;;
15/12/2020 23:29:00;15/12/2020;23:29:00;7.019438444924406;180;1020.8;0.0;0.0;4.1;0.61;;;;-2.7;;;;;;;;;;;0.5;;0.5;;3.3;;;;;;;;;;
15/12/2020 23:39:00;15/12/2020;23:39:00;7.019438444924406;202.5;1020.8;0.0;0.0;4.5;0.6;;;;-2.6;;;;;;;;;;;1.8;;1.8;;3.6;;;;;;;;;;
15/12/2020 23:49:00;15/12/2020;23:49:00;7.019438444924406;180;1020.2;0.0;0.0;4.9;0.62;;;;-1.8;;;;;;;;;;;2.0;;2.0;;4.0;;;;;;;;;;
15/12/2020 23:52:00;15/12/2020;23:52:00;7.019438444924406;202.5;1020.2;0.0;0.0;5.1;0.62;;;;-1.6;;;;;;;;;;;2.8;;2.8;;4.2;;;;;;;;;;
16/12/2020 00:27:00;16/12/2020;00:27:00;6.587473002159826;202.5;1020.1;0.0;0.0;4.6;0.64;;;;-1.6;;;;;;;;;;;1.1;;1.1;;3.8;;;;;;;;;;
16/12/2020 00:36:00;16/12/2020;00:36:00;6.587473002159826;180;1020.1;0.0;0.0;4.5;0.64;;;;-1.7;;;;;;;;;;;0.7;;0.7;;3.7;;;;;;;;;;
16/12/2020 00:45:00;16/12/2020;00:45:00;6.587473002159826;202.5;1020.1;0.0;0.0;4.6;0.65;;;;-1.4;;;;;;;;;;;0.5;;0.5;;3.8;;;;;;;;;;
16/12/2020 00:55:00;16/12/2020;00:55:00;7.019438444924406;202.5;1020.1;0.0;0.0;4.7;0.68;;;;-0.7;;;;;;;;;;;1.5;;1.5;;4.0;;;;;;;;;;
16/12/2020 01:06:00;16/12/2020;01:06:00;6.101511879049676;202.5;1020.0;0.0;0.0;4.6;0.68;;;;-0.8;;;;;;;;;;;1.1;;1.1;;3.9;;;;;;;;;;
16/12/2020 01:16:00;16/12/2020;01:16:00;6.101511879049676;202.5;1020.4;0.0;0.0;4.2;0.68;;;;-1.2;;;;;;;;;;;1.5;;1.5;;3.6;;;;;;;;;;
16/12/2020 01:25:00;16/12/2020;01:25:00;7.019438444924406;202.5;1020.4;0.0;0.0;4.2;0.68;;;;-1.2;;;;;;;;;;;0.9;;0.9;;3.6;;;;;;;;;;
16/12/2020 01:34:00;16/12/2020;01:34:00;7.019438444924406;202.5;1020.5;0.0;0.0;4.2;0.67;;;;-1.4;;;;;;;;;;;2.2;;2.2;;3.5;;;;;;;;;;
16/12/2020 01:44:00;16/12/2020;01:44:00;7.019438444924406;202.5;1020.5;0.0;0.0;4.5;0.67;;;;-1.1;;;;;;;;;;;2.1;;2.1;;3.8;;;;;;;;;;
16/12/2020 01:54:00;16/12/2020;01:54:00;7.019438444924406;180;1020.5;0.0;0.0;4.3;0.65;;;;-1.7;;;;;;;;;;;1.9;;1.9;;3.6;;;;;;;;;;
16/12/2020 02:03:00;16/12/2020;02:03:00;4.697624190064794;180;1020.7;0.0;0.0;4.2;0.66;;;;-1.6;;;;;;;;;;;3.3;;3.3;;3.5;;;;;;;;;;
16/12/2020 02:13:00;16/12/2020;02:13:00;4.697624190064794;180;1020.7;0.0;0.0;4.3;0.68;;;;-1.1;;;;;;;;;;;3.4;;3.4;;3.7;;;;;;;;;;
16/12/2020 02:22:00;16/12/2020;02:22:00;4.697624190064794;202.5;1020.7;0.0;0.0;4.4;0.69;;;;-0.8;;;;;;;;;;;3.5;;3.5;;3.8;;;;;;;;;;
16/12/2020 02:31:00;16/12/2020;02:31:00;4.697624190064794;202.5;1020.8;0.0;0.0;4.6;0.69;;;;-0.6;;;;;;;;;;;3.1;;3.1;;3.9;;;;;;;;;;
16/12/2020 02:40:00;16/12/2020;02:40:00;4.697624190064794;180;1020.8;0.0;0.0;4.2;0.68;;;;-1.2;;;;;;;;;;;2.6;;2.6;;3.6;;;;;;;;;;
16/12/2020 02:50:00;16/12/2020;02:50:00;5.669546436285097;180;1021.1;0.0;0.0;4.2;0.69;;;;-1.0;;;;;;;;;;;2.2;;2.2;;3.6;;;;;;;;;;
16/12/2020 02:51:00;16/12/2020;02:51:00;5.669546436285097;180;1021.1;0.0;0.0;4.2;0.7;;;;-0.8;;;;;;;;;;;1.8;;1.8;;3.6;;;;;;;;;;
16/12/2020 03:18:00;16/12/2020;03:18:00;4.211663066954643;157.5;1021.2;0.0;0.0;4.1;0.69;;;;-1.1;;;;;;;;;;;1.0;;1.0;;3.5;;;;;;;;;;
16/12/2020 03:27:00;16/12/2020;03:27:00;4.697624190064794;180;1021.2;0.0;0.0;4.4;0.7;;;;-0.6;;;;;;;;;;;1.1;;1.1;;3.8;;;;;;;;;;
16/12/2020 03:36:00;16/12/2020;03:36:00;4.697624190064794;157.5;1020.8;0.0;0.0;4.0;0.65;;;;-2.0;;;;;;;;;;;1.5;;1.5;;3.3;;;;;;;;;;
16/12/2020 03:47:00;16/12/2020;03:47:00;4.697624190064794;202.5;1021.2;0.0;0.0;3.9;0.73;;;;-0.5;;;;;;;;;;;2.3;;2.3;;3.4;;;;;;;;;;
16/12/2020 03:55:00;16/12/2020;03:55:00;5.669546436285097;180;1021.2;0.0;0.0;3.3;0.7;;;;-1.6;;;;;;;;;;;0.7;;0.7;;2.8;;;;;;;;;;
16/12/2020 04:05:00;16/12/2020;04:05:00;4.697624190064794;202.5;1021.2;0.0;0.0;3.9;0.7;;;;-1.1;;;;;;;;;;;3.0;;3.0;;3.4;;;;;;;;;;
16/12/2020 04:14:00;16/12/2020;04:14:00;4.697624190064794;180;1020.8;0.0;0.0;3.8;0.7;;;;-1.2;;;;;;;;;;;1.0;;1.0;;3.3;;;;;;;;;;
16/12/2020 04:24:00;16/12/2020;04:24:00;5.669546436285097;180;1020.8;0.0;0.0;3.8;0.71;;;;-1.0;;;;;;;;;;;2.2;;2.2;;3.3;;;;;;;;;;
16/12/2020 04:33:00;16/12/2020;04:33:00;5.669546436285097;202.5;1020.9;0.0;0.0;3.3;0.73;;;;-1.1;;;;;;;;;;;0.4;;0.4;;2.9;;;;;;;;;;
16/12/2020 04:43:00;16/12/2020;04:43:00;9.881209503239742;202.5;1020.9;0.0;0.0;3.1;0.7;;;;-1.8;;;;;;;;;;;0.5;;0.5;;2.7;;;;;;;;;;
16/12/2020 04:52:00;16/12/2020;04:52:00;9.881209503239742;202.5;1021.5;0.0;0.0;2.9;0.7;;;;-2.0;;;;;;;;;;;-0.5;;-0.5;;2.5;;;;;;;;;;
16/12/2020 05:03:00;16/12/2020;05:03:00;5.669546436285097;225;1021.4;0.0;0.0;3.3;0.67;;;;-2.2;;;;;;;;;;;-0.5;;-0.5;;2.8;;;;;;;;;;
16/12/2020 05:12:00;16/12/2020;05:12:00;8.909287257019438;202.5;1021.4;0.0;0.0;2.8;0.72;;;;-1.7;;;;;;;;;;;-1.8;;-1.8;;2.4;;;;;;;;;;
16/12/2020 05:21:00;16/12/2020;05:21:00;9.341252699784016;202.5;1021.6;0.0;0.0;2.5;0.74;;;;-1.7;;;;;;;;;;;-1.5;;-1.5;;2.2;;;;;;;;;;
16/12/2020 05:30:00;16/12/2020;05:30:00;10.31317494600432;202.5;1021.9;0.0;0.0;2.3;0.78;;;;-1.1;;;;;;;;;;;-3.1;;-3.1;;2.1;;;;;;;;;;
16/12/2020 05:41:00;16/12/2020;05:41:00;10.31317494600432;202.5;1021.9;0.0;0.0;2.1;0.8;;;;-1.0;;;;;;;;;;;-3.3;;-3.3;;1.9;;;;;;;;;;
16/12/2020 05:49:00;16/12/2020;05:49:00;10.31317494600432;202.5;1022.0;0.0;0.0;2.3;0.79;;;;-1.0;;;;;;;;;;;-2.5;;-2.5;;2.1;;;;;;;;;;
16/12/2020 06:45:00;16/12/2020;06:45:00;4.211663066954643;202.5;1022.5;0.0;0.0;2.0;0.86;;;;-0.1;;;;;;;;;;;-1.8;;-1.8;;1.9;;;;;;;;;;
16/12/2020 06:54:00;16/12/2020;06:54:00;4.697624190064794;202.5;1022.5;0.0;0.0;2.2;0.86;;;;0.1;;;;;;;;;;;0.3;;0.3;;2.1;;;;;;;;;;
16/12/2020 07:04:00;16/12/2020;07:04:00;3.239740820734341;202.5;1022.5;0.0;0.0;2.3;0.83;;;;-0.3;;;;;;;;;;;0.0;;0.0;;2.2;;;;;;;;;;
16/12/2020 07:13:00;16/12/2020;07:13:00;3.7796976241900646;202.5;1022.5;0.0;0.0;2.6;0.82;;;;-0.2;;;;;;;;;;;-0.8;;-0.8;;2.4;;;;;;;;;;
16/12/2020 07:22:00;16/12/2020;07:22:00;4.211663066954643;202.5;1022.7;0.0;0.0;2.7;0.8;;;;-0.4;;;;;;;;;;;2.4;;2.4;;2.5;;;;;;;;;;
16/12/2020 07:32:00;16/12/2020;07:32:00;4.211663066954643;202.5;1022.8;0.0;0.0;2.6;0.83;;;;0.0;;;;;;;;;;;2.6;;2.6;;2.4;;;;;;;;;;
16/12/2020 07:42:00;16/12/2020;07:42:00;5.129589632829373;202.5;1022.8;0.0;0.0;1.7;0.9;;;;0.2;;;;;;;;;;;-1.6;;-1.6;;1.7;;;;;;;;;;
16/12/2020 07:51:00;16/12/2020;07:51:00;5.129589632829373;202.5;1023.2;0.0;0.0;1.5;0.92;;;;0.3;;;;;;;;;;;-1.8;;-1.8;;1.5;;;;;;;;;;
16/12/2020 08:01:00;16/12/2020;08:01:00;5.129589632829373;202.5;1023.3;0.0;0.0;1.6;0.89;;;;0.0;;;;;;;;;;;-2.1;;-2.1;;1.6;;;;;;;;;;
16/12/2020 08:10:00;16/12/2020;08:10:00;5.129589632829373;202.5;1023.3;0.0;0.0;1.8;0.86;;;;-0.3;;;;;;;;;;;0.6;;0.6;;1.7;;;;;;;;;;
16/12/2020 08:20:00;16/12/2020;08:20:00;5.129589632829373;202.5;1022.7;0.0;0.0;1.8;0.86;;;;-0.3;;;;;;;;;;;-1.1;;-1.1;;1.7;;;;;;;;;;
16/12/2020 08:29:00;16/12/2020;08:29:00;6.101511879049676;202.5;1022.8;0.0;0.0;1.8;0.86;;;;-0.3;;;;;;;;;;;-1.4;;-1.4;;1.7;;;;;;;;;;
16/12/2020 08:40:00;16/12/2020;08:40:00;6.101511879049676;202.5;1022.8;0.0;0.0;1.5;0.88;;;;-0.3;;;;;;;;;;;1.5;;1.5;;1.5;;;;;;;;;;
16/12/2020 08:49:00;16/12/2020;08:49:00;6.101511879049676;202.5;1023.2;0.0;0.0;1.3;0.9;;;;-0.2;;;;;;;;;;;-1.7;;-1.7;;1.3;;;;;;;;;;
16/12/2020 09:36:00;16/12/2020;09:36:00;0.0;202.5;1023.6;0.0;0.0;1.2;0.93;;;;0.2;;;;;;;;;;;1.2;;1.2;;1.2;;;;;;;;;;
16/12/2020 09:46:00;16/12/2020;09:46:00;0.0;202.5;1023.6;0.0;0.0;1.3;0.93;;;;0.3;;;;;;;;;;;1.3;;1.3;;1.3;;;;;;;;;;
16/12/2020 10:10:00;16/12/2020;10:10:00;0.0;202.5;1023.7;0.0;0.0;1.7;0.9;;;;0.2;;;;;;;;;;;1.7;;1.7;;1.7;;;;;;;;;;
16/12/2020 10:19:00;16/12/2020;10:19:00;2.8077753779697625;202.5;1023.7;0.0;0.0;1.7;0.89;;;;0.1;;;;;;;;;;;0.5;;0.5;;1.7;;;;;;;;;;
16/12/2020 10:29:00;16/12/2020;10:29:00;3.239740820734341;180;1023.8;0.0;0.0;1.6;0.9;;;;0.1;;;;;;;;;;;0.4;;0.4;;1.6;;;;;;;;;;
16/12/2020 10:39:00;16/12/2020;10:39:00;3.239740820734341;180;1023.8;0.0;0.0;1.4;0.91;;;;0.1;;;;;;;;;;;0.1;;0.1;;1.4;;;;;;;;;;
16/12/2020 10:49:00;16/12/2020;10:49:00;3.239740820734341;180;1023.8;0.0;0.0;1.4;0.92;;;;0.2;;;;;;;;;;;1.4;;1.4;;1.4;;;;;;;;;;
16/12/2020 10:59:00;16/12/2020;10:59:00;3.239740820734341;180;1023.5;0.0;0.0;1.6;0.91;;;;0.3;;;;;;;;;;;1.6;;1.6;;1.6;;;;;;;;;;
16/12/2020 11:10:00;16/12/2020;11:10:00;3.239740820734341;135;1023.5;0.0;0.0;1.6;0.9;;;;0.1;;;;;;;;;;;-0.4;;-0.4;;1.6;;;;;;;;;;
16/12/2020 11:19:00;16/12/2020;11:19:00;4.697624190064794;157.5;1023.4;0.0;0.0;1.7;0.9;;;;0.2;;;;;;;;;;;-2.2;;-2.2;;1.7;;;;;;;;;;
16/12/2020 11:20:00;16/12/2020;11:20:00;4.697624190064794;135;1023.4;0.0;0.0;1.7;0.89;;;;0.1;;;;;;;;;;;-1.6;;-1.6;;1.7;;;;;;;;;;
16/12/2020 11:46:00;16/12/2020;11:46:00;4.697624190064794;157.5;1023.0;0.0;0.0;2.0;0.88;;;;0.2;;;;;;;;;;;2.0;;2.0;;1.9;;;;;;;;;;
16/12/2020 11:56:00;16/12/2020;11:56:00;4.697624190064794;157.5;1023.0;0.0;0.0;1.7;0.94;;;;0.8;;;;;;;;;;;1.7;;1.7;;1.7;;;;;;;;;;
16/12/2020 12:06:00;16/12/2020;12:06:00;0.0;157.5;1023.3;0.0;0.0;1.5;0.91;;;;0.2;;;;;;;;;;;1.5;;1.5;;1.5;;;;;;;;;;
16/12/2020 12:16:00;16/12/2020;12:16:00;4.211663066954643;157.5;1023.3;0.0;0.0;1.3;0.91;;;;0.0;;;;;;;;;;;-2.4;;-2.4;;1.3;;;;;;;;;;
16/12/2020 12:26:00;16/12/2020;12:26:00;4.697624190064794;157.5;1023.3;0.0;0.0;1.3;0.92;;;;0.1;;;;;;;;;;;-1.2;;-1.2;;1.3;;;;;;;;;;
16/12/2020 12:36:00;16/12/2020;12:36:00;4.697624190064794;157.5;1023.2;0.0;0.0;1.3;0.96;;;;0.7;;;;;;;;;;;-1.2;;-1.2;;1.3;;;;;;;;;;
16/12/2020 12:45:00;16/12/2020;12:45:00;4.697624190064794;157.5;1023.1;0.0;0.0;1.4;0.91;;;;0.1;;;;;;;;;;;1.4;;1.4;;1.4;;;;;;;;;;
16/12/2020 12:55:00;16/12/2020;12:55:00;4.697624190064794;157.5;1023.1;0.0;0.0;1.9;0.89;;;;0.3;;;;;;;;;;;1.9;;1.9;;1.9;;;;;;;;;;
16/12/2020 13:04:00;16/12/2020;13:04:00;0.0;157.5;1022.7;0.0;0.0;2.3;0.88;;;;0.5;;;;;;;;;;;2.3;;2.3;;2.2;;;;;;;;;;
16/12/2020 13:14:00;16/12/2020;13:14:00;0.0;157.5;1022.6;0.0;0.0;2.4;0.88;;;;0.6;;;;;;;;;;;2.4;;2.4;;2.3;;;;;;;;;;
16/12/2020 13:24:00;16/12/2020;13:24:00;0.0;157.5;1022.6;0.0;0.0;2.9;0.85;;;;0.6;;;;;;;;;;;2.9;;2.9;;2.8;;;;;;;;;;
16/12/2020 13:33:00;16/12/2020;13:33:00;0.0;157.5;1022.6;0.0;0.0;2.7;0.87;;;;0.8;;;;;;;;;;;2.7;;2.7;;2.6;;;;;;;;;;
16/12/2020 13:43:00;16/12/2020;13:43:00;2.321814254859611;157.5;1022.6;0.0;0.0;2.2;0.89;;;;0.6;;;;;;;;;;;0.3;;0.3;;2.1;;;;;;;;;;
16/12/2020 13:53:00;16/12/2020;13:53:00;4.697624190064794;157.5;1022.6;0.0;0.0;1.7;0.93;;;;0.7;;;;;;;;;;;0.5;;0.5;;1.7;;;;;;;;;;
16/12/2020 14:03:00;16/12/2020;14:03:00;2.8077753779697625;180;1023.0;0.0;0.0;1.8;0.92;;;;0.6;;;;;;;;;;;1.8;;1.8;;1.8;;;;;;;;;;
16/12/2020 14:12:00;16/12/2020;14:12:00;4.211663066954643;202.5;1023.0;0.0;0.0;2.2;0.89;;;;0.6;;;;;;;;;;;-1.0;;-1.0;;2.1;;;;;;;;;;
16/12/2020 14:21:00;16/12/2020;14:21:00;4.211663066954643;202.5;1022.9;0.0;0.0;1.6;0.92;;;;0.4;;;;;;;;;;;0.4;;0.4;;1.6;;;;;;;;;;
16/12/2020 14:30:00;16/12/2020;14:30:00;5.669546436285097;180;1023.3;0.0;0.0;1.3;0.94;;;;0.4;;;;;;;;;;;-2.0;;-2.0;;1.3;;;;;;;;;;
16/12/2020 14:40:00;16/12/2020;14:40:00;5.669546436285097;180;1023.3;0.0;0.0;1.8;0.9;;;;0.3;;;;;;;;;;;-1.1;;-1.1;;1.8;;;;;;;;;;
16/12/2020 14:50:00;16/12/2020;14:50:00;5.669546436285097;180;1023.0;0.0;0.0;1.8;0.9;;;;0.3;;;;;;;;;;;-0.6;;-0.6;;1.8;;;;;;;;;;
16/12/2020 14:51:00;16/12/2020;14:51:00;5.669546436285097;180;1023.0;0.0;0.0;1.8;0.9;;;;0.3;;;;;;;;;;;-0.6;;-0.6;;1.8;;;;;;;;;;
16/12/2020 15:28:00;16/12/2020;15:28:00;5.129589632829373;180;1023.0;0.0;0.0;1.7;0.91;;;;0.4;;;;;;;;;;;1.7;;1.7;;1.7;;;;;;;;;;
16/12/2020 15:37:00;16/12/2020;15:37:00;5.129589632829373;202.5;1023.0;0.0;0.0;1.9;0.89;;;;0.3;;;;;;;;;;;1.9;;1.9;;1.9;;;;;;;;;;
16/12/2020 15:47:00;16/12/2020;15:47:00;5.129589632829373;202.5;1023.2;0.0;0.0;1.6;0.91;;;;0.3;;;;;;;;;;;1.6;;1.6;;1.6;;;;;;;;;;
16/12/2020 15:57:00;16/12/2020;15:57:00;5.129589632829373;180;1023.2;0.0;0.0;1.3;0.92;;;;0.1;;;;;;;;;;;-3.0;;-3.0;;1.3;;;;;;;;;;
16/12/2020 16:06:00;16/12/2020;16:06:00;5.129589632829373;180;1023.5;0.0;0.0;1.3;0.92;;;;0.1;;;;;;;;;;;-1.7;;-1.7;;1.3;;;;;;;;;;
16/12/2020 16:17:00;16/12/2020;16:17:00;5.669546436285097;202.5;1023.7;0.0;0.0;1.4;0.9;;;;-0.1;;;;;;;;;;;-1.9;;-1.9;;1.4;;;;;;;;;;
16/12/2020 16:28:00;16/12/2020;16:28:00;5.669546436285097;180;1023.7;0.0;0.0;1.3;0.9;;;;-0.2;;;;;;;;;;;-0.7;;-0.7;;1.3;;;;;;;;;;
16/12/2020 16:37:00;16/12/2020;16:37:00;6.587473002159826;180;1023.8;0.0;0.0;1.2;0.91;;;;-0.1;;;;;;;;;;;-0.1;;-0.1;;1.2;;;;;;;;;;
16/12/2020 16:47:00;16/12/2020;16:47:00;6.587473002159826;202.5;1023.7;0.0;0.0;1.3;0.9;;;;-0.2;;;;;;;;;;;-0.7;;-0.7;;1.3;;;;;;;;;;
16/12/2020 16:57:00;16/12/2020;16:57:00;7.019438444924406;202.5;1023.7;0.0;0.0;1.5;0.87;;;;-0.4;;;;;;;;;;;-2.5;;-2.5;;1.4;;;;;;;;;;
16/12/2020 17:07:00;16/12/2020;17:07:00;5.129589632829373;202.5;1023.9;0.0;0.0;1.4;0.88;;;;-0.4;;;;;;;;;;;-1.9;;-1.9;;1.4;;;;;;;;;;
16/12/2020 17:16:00;16/12/2020;17:16:00;6.101511879049676;202.5;1024.2;0.0;0.0;1.3;0.89;;;;-0.3;;;;;;;;;;;-2.0;;-2.0;;1.3;;;;;;;;;;
16/12/2020 17:25:00;16/12/2020;17:25:00;6.101511879049676;225;1024.2;0.0;0.0;1.3;0.93;;;;0.3;;;;;;;;;;;-2.7;;-2.7;;1.3;;;;;;;;;;
16/12/2020 17:35:00;16/12/2020;17:35:00;6.101511879049676;225;1024.2;0.0;0.0;0.9;0.97;;;;0.5;;;;;;;;;;;-3.2;;-3.2;;0.9;;;;;;;;;;
16/12/2020 17:45:00;16/12/2020;17:45:00;6.587473002159826;202.5;1024.3;0.0;0.0;1.1;0.98;;;;0.8;;;;;;;;;;;-1.9;;-1.9;;1.1;;;;;;;;;;
16/12/2020 17:52:00;16/12/2020;17:52:00;6.587473002159826;225;1024.3;0.0;0.0;1.1;0.98;;;;0.8;;;;;;;;;;;-3.5;;-3.5;;1.1;;;;;;;;;;
16/12/2020 21:23:00;16/12/2020;21:23:00;4.211663066954643;180;1025.4;0.0;0.0;1.2;0.9;;;;-0.3;;;;;;;;;;;-1.3;;-1.3;;1.2;;;;;;;;;;
16/12/2020 21:32:00;16/12/2020;21:32:00;4.211663066954643;180;1025.6;0.0;0.0;1.3;0.89;;;;-0.3;;;;;;;;;;;-1.2;;-1.2;;1.3;;;;;;;;;;
16/12/2020 21:42:00;16/12/2020;21:42:00;4.697624190064794;180;1025.6;0.0;0.0;1.3;0.88;;;;-0.5;;;;;;;;;;;-2.7;;-2.7;;1.3;;;;;;;;;;
16/12/2020 21:51:00;16/12/2020;21:51:00;4.697624190064794;180;1025.6;0.0;0.0;1.3;0.86;;;;-0.8;;;;;;;;;;;-2.7;;-2.7;;1.2;;;;;;;;;;
16/12/2020 22:01:00;16/12/2020;22:01:00;4.697624190064794;180;1025.3;0.0;0.0;1.6;0.85;;;;-0.6;;;;;;;;;;;-1.7;;-1.7;;1.5;;;;;;;;;;
