timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
06/02/2021 10:21:00;06/02/2021;10:21:00;0.0;270;1015.6;0.0;;7.5;0.85;;;2.5917926565874727;5.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 10:50:00;06/02/2021;10:50:00;0.7559395248380129;67.5;1015.6;0.0;;7.7;0.84;;;2.5917926565874727;5.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 11:20:00;06/02/2021;11:20:00;0.0;67.5;1015.5;0.0;;7.7;0.84;;;2.5917926565874727;5.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 11:50:00;06/02/2021;11:50:00;0.0;67.5;1015.0;0.0;;7.9;0.83;;;2.5917926565874727;5.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 12:20:00;06/02/2021;12:20:00;0.0;67.5;1014.9;0.0;;8.0;0.82;;;2.5917926565874727;5.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 12:50:00;06/02/2021;12:50:00;0.0;67.5;1014.7;0.0;;8.2;0.81;;;2.5917926565874727;5.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 13:20:00;06/02/2021;13:20:00;0.0;90;1014.3;0.0;;8.5;0.8;;;2.5917926565874727;5.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 13:50:00;06/02/2021;13:50:00;0.0;90;1013.9;0.0;;8.7;0.8;;;2.5917926565874727;5.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 14:20:00;06/02/2021;14:20:00;0.7559395248380129;90;1013.7;0.0;;9.0;0.79;;;2.5917926565874727;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 14:53:00;06/02/2021;14:53:00;0.7559395248380129;112.5;1013.6;0.0;;8.9;0.78;;;2.5917926565874727;5.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 15:23:00;06/02/2021;15:23:00;0.7559395248380129;112.5;1013.6;0.0;;8.8;0.78;;;2.5917926565874727;5.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 15:53:00;06/02/2021;15:53:00;0.0;90;1013.4;0.0;;8.5;0.79;;;2.5917926565874727;5.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 16:23:00;06/02/2021;16:23:00;0.0;90;1013.3;0.0;;8.3;0.79;;;2.5917926565874727;4.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 16:53:00;06/02/2021;16:53:00;0.0;90;1013.0;0.0;;8.2;0.81;;;2.5917926565874727;5.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 17:23:00;06/02/2021;17:23:00;0.0;90;1012.8;0.0;;8.0;0.82;;;2.5917926565874727;5.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 17:54:00;06/02/2021;17:54:00;0.7559395248380129;202.5;1012.9;0.0;;7.7;0.83;;;2.5917926565874727;5.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 18:23:00;06/02/2021;18:23:00;0.0;202.5;1012.8;0.0;;7.4;0.84;;;2.5917926565874727;4.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 18:36:00;06/02/2021;18:36:00;0.0;202.5;1012.7;0.0;;7.4;0.84;;;2.5917926565874727;4.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 19:05:00;06/02/2021;19:05:00;0.0;202.5;1012.7;0.0;;7.5;0.84;;;2.5917926565874727;5.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 19:35:00;06/02/2021;19:35:00;0.0;202.5;1012.4;0.0;;7.3;0.84;;;2.5917926565874727;4.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 20:05:00;06/02/2021;20:05:00;0.0;225;1012.5;0.0;;7.4;0.84;;;2.5917926565874727;4.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 20:36:00;06/02/2021;20:36:00;1.7278617710583153;247.5;1011.9;0.0;;7.6;0.83;;;3.509719222462203;4.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 21:09:00;06/02/2021;21:09:00;0.0;90;1012.1;0.0;;7.4;0.84;;;3.509719222462203;4.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 21:38:00;06/02/2021;21:38:00;0.0;225;1012.1;0.0;;7.3;0.85;;;3.509719222462203;4.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 22:08:00;06/02/2021;22:08:00;0.0;225;1011.9;0.0;;7.2;0.85;;;3.509719222462203;4.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 22:39:00;06/02/2021;22:39:00;0.0;270;1011.4;0.0;;7.2;0.85;;;3.509719222462203;4.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 23:08:00;06/02/2021;23:08:00;0.7559395248380129;270;1011.5;0.0;;7.4;0.84;;;3.509719222462203;4.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/02/2021 23:38:00;06/02/2021;23:38:00;0.0;270;1011.5;0.0;;7.2;0.85;;;3.509719222462203;4.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 00:08:00;07/02/2021;00:08:00;0.0;270;1010.8;0.0;;7.1;0.85;;;0.0;4.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 00:38:00;07/02/2021;00:38:00;0.0;270;1010.5;0.0;;7.0;0.85;;;1.7278617710583153;4.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 01:08:00;07/02/2021;01:08:00;0.0;270;1010.5;0.0;;7.1;0.85;;;1.7278617710583153;4.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 01:38:00;07/02/2021;01:38:00;0.7559395248380129;292.5;1009.8;0.0;;7.1;0.86;;;1.7278617710583153;4.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 02:08:00;07/02/2021;02:08:00;0.7559395248380129;22.5;1009.6;0.0;;7.2;0.87;;;2.537796976241901;5.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 02:41:00;07/02/2021;02:41:00;0.7559395248380129;225;1009.1;0.0;;7.0;0.88;;;3.509719222462203;5.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 03:11:00;07/02/2021;03:11:00;0.0;270;1008.7;0.4;;6.7;0.9;;;3.509719222462203;5.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 03:41:00;07/02/2021;03:41:00;0.0;247.5;1008.1;1.0;;6.6;0.91;;;3.509719222462203;5.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 04:12:00;07/02/2021;04:12:00;0.0;292.5;1007.7;1.4;;6.4;0.92;;;3.509719222462203;5.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 04:41:00;07/02/2021;04:41:00;0.7559395248380129;0;1007.2;1.8;;6.5;0.92;;;3.509719222462203;5.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 05:11:00;07/02/2021;05:11:00;0.7559395248380129;270;1007.0;2.2;;6.5;0.93;;;3.509719222462203;5.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 05:41:00;07/02/2021;05:41:00;0.7559395248380129;90;1006.5;3.8;;6.5;0.93;;;3.509719222462203;5.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 06:14:00;07/02/2021;06:14:00;0.0;67.5;1006.1;6.4;;6.4;0.93;;;3.509719222462203;5.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 06:44:00;07/02/2021;06:44:00;0.0;67.5;1005.4;9.0;;6.4;0.93;;;3.509719222462203;5.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 07:14:00;07/02/2021;07:14:00;0.0;247.5;1004.5;10.0;;6.4;0.94;;;3.509719222462203;5.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 07:44:00;07/02/2021;07:44:00;0.0;157.5;1004.0;11.0;;6.5;0.94;;;3.509719222462203;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 08:14:00;07/02/2021;08:14:00;0.0;157.5;1003.7;11.8;;6.4;0.94;;;3.509719222462203;5.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 08:47:00;07/02/2021;08:47:00;0.0;90;1003.2;17.2;;6.4;0.94;;;3.509719222462203;5.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 09:17:00;07/02/2021;09:17:00;0.0;45;1002.7;21.6;;6.4;0.94;;;3.509719222462203;5.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 09:50:00;07/02/2021;09:50:00;0.0;225;1002.2;24.6;;6.7;0.95;;;3.509719222462203;6.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 10:21:00;07/02/2021;10:21:00;0.7559395248380129;67.5;1001.7;25.2;;6.8;0.95;;;3.509719222462203;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 10:50:00;07/02/2021;10:50:00;0.0;315;1002.1;26.0;;6.7;0.95;;;3.509719222462203;6.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 11:20:00;07/02/2021;11:20:00;0.0;270;1001.8;30.0;;6.9;0.95;;;3.509719222462203;6.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 11:53:00;07/02/2021;11:53:00;0.7559395248380129;247.5;1000.4;31.8;;6.6;0.95;;;6.101511879049676;5.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 12:23:00;07/02/2021;12:23:00;1.7278617710583153;22.5;999.7;31.8;;7.3;0.95;;;6.101511879049676;6.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 12:53:00;07/02/2021;12:53:00;0.0;337.5;999.8;31.8;;7.4;0.94;;;6.101511879049676;6.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 13:23:00;07/02/2021;13:23:00;1.7278617710583153;247.5;999.0;32.4;;7.5;0.94;;;6.101511879049676;6.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 13:53:00;07/02/2021;13:53:00;0.0;90;998.2;35.0;;7.2;0.93;;;6.101511879049676;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 14:23:00;07/02/2021;14:23:00;0.0;45;997.4;36.0;;7.0;0.94;;;6.101511879049676;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 14:54:00;07/02/2021;14:54:00;0.7559395248380129;22.5;996.3;36.0;;7.1;0.94;;;6.101511879049676;6.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 15:26:00;07/02/2021;15:26:00;0.0;180;996.3;36.6;;7.2;0.94;;;6.101511879049676;6.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 15:56:00;07/02/2021;15:56:00;0.0;90;995.6;40.2;;7.1;0.94;;;6.101511879049676;6.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 16:26:00;07/02/2021;16:26:00;0.0;247.5;994.8;41.4;;7.3;0.95;;;6.101511879049676;6.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 16:59:00;07/02/2021;16:59:00;0.7559395248380129;67.5;994.7;45.0;;6.8;0.95;;;6.101511879049676;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 17:29:00;07/02/2021;17:29:00;0.7559395248380129;270;994.4;50.0;;6.9;0.95;;;6.101511879049676;6.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 17:59:00;07/02/2021;17:59:00;1.7278617710583153;112.5;994.5;59.6;;7.0;0.95;;;6.101511879049676;6.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 18:30:00;07/02/2021;18:30:00;0.7559395248380129;247.5;994.2;61.8;;6.9;0.95;;;6.101511879049676;6.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 18:59:00;07/02/2021;18:59:00;0.0;270;994.2;62.0;;7.2;0.95;;;6.101511879049676;6.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 19:29:00;07/02/2021;19:29:00;0.0;247.5;993.9;62.0;;7.4;0.96;;;6.101511879049676;6.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 19:59:00;07/02/2021;19:59:00;0.0;67.5;993.7;62.0;;7.1;0.95;;;6.101511879049676;6.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 20:33:00;07/02/2021;20:33:00;0.0;67.5;993.9;62.0;;7.0;0.95;;;6.101511879049676;6.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 21:03:00;07/02/2021;21:03:00;0.7559395248380129;45;993.6;62.0;;6.9;0.95;;;6.101511879049676;6.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 21:33:00;07/02/2021;21:33:00;0.0;180;993.8;62.0;;6.7;0.95;;;6.101511879049676;6.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 22:02:00;07/02/2021;22:02:00;0.0;202.5;993.7;62.0;;6.7;0.95;;;6.101511879049676;6.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 22:32:00;07/02/2021;22:32:00;0.7559395248380129;247.5;993.4;62.0;;6.9;0.95;;;6.101511879049676;6.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 23:03:00;07/02/2021;23:03:00;0.0;22.5;993.2;62.0;;6.8;0.95;;;6.101511879049676;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/02/2021 23:33:00;07/02/2021;23:33:00;0.0;247.5;993.1;62.0;;6.7;0.95;;;6.101511879049676;6.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 00:05:00;08/02/2021;00:05:00;0.0;270;993.2;0.0;;6.8;0.96;;;0.0;6.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 00:35:00;08/02/2021;00:35:00;0.7559395248380129;247.5;992.8;0.0;;6.9;0.95;;;1.7278617710583153;6.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 01:06:00;08/02/2021;01:06:00;0.0;247.5;992.9;1.0;;6.8;0.95;;;1.7278617710583153;6.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 01:36:00;08/02/2021;01:36:00;0.0;0;993.0;2.0;;6.4;0.95;;;1.7278617710583153;5.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 02:06:00;08/02/2021;02:06:00;0.7559395248380129;337.5;993.0;2.8;;6.2;0.95;;;2.537796976241901;5.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 02:36:00;08/02/2021;02:36:00;0.7559395248380129;270;992.8;3.6;;6.4;0.95;;;2.5917926565874727;5.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 03:06:00;08/02/2021;03:06:00;0.7559395248380129;337.5;992.4;5.0;;6.4;0.95;;;2.5917926565874727;5.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 03:36:00;08/02/2021;03:36:00;0.0;247.5;992.3;6.4;;6.4;0.95;;;2.5917926565874727;5.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 04:06:00;08/02/2021;04:06:00;0.0;135;992.0;6.8;;6.1;0.95;;;3.509719222462203;5.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 04:39:00;08/02/2021;04:39:00;0.7559395248380129;315;992.0;7.6;;6.3;0.96;;;3.509719222462203;5.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 05:12:00;08/02/2021;05:12:00;0.0;67.5;991.9;7.6;;6.1;0.95;;;3.509719222462203;5.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 05:42:00;08/02/2021;05:42:00;0.7559395248380129;270;991.7;7.6;;6.1;0.95;;;3.509719222462203;5.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 06:12:00;08/02/2021;06:12:00;0.7559395248380129;337.5;991.6;7.6;;5.3;0.95;;;3.509719222462203;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 06:42:00;08/02/2021;06:42:00;0.0;315;991.6;7.6;;5.3;0.95;;;3.509719222462203;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 07:13:00;08/02/2021;07:13:00;0.0;247.5;992.0;7.6;;5.3;0.95;;;3.509719222462203;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 07:42:00;08/02/2021;07:42:00;0.0;247.5;992.0;7.6;;5.3;0.95;;;3.509719222462203;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 08:15:00;08/02/2021;08:15:00;0.0;247.5;992.1;7.6;;5.2;0.95;;;3.509719222462203;4.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 08:45:00;08/02/2021;08:45:00;0.7559395248380129;112.5;992.4;7.6;;5.2;0.95;;;3.509719222462203;4.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 09:18:00;08/02/2021;09:18:00;0.7559395248380129;270;992.5;7.6;;5.9;0.95;;;3.509719222462203;5.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 09:48:00;08/02/2021;09:48:00;0.7559395248380129;247.5;992.4;7.6;;6.1;0.95;;;3.509719222462203;5.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 10:18:00;08/02/2021;10:18:00;2.537796976241901;90;992.7;7.6;;6.4;0.94;;;3.509719222462203;5.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 10:49:00;08/02/2021;10:49:00;0.0;157.5;992.7;7.6;;7.7;0.89;;;3.509719222462203;6.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 11:18:00;08/02/2021;11:18:00;0.0;225;993.0;7.6;;7.3;0.88;;;3.509719222462203;5.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 11:51:00;08/02/2021;11:51:00;0.7559395248380129;135;993.0;7.6;;8.4;0.84;;;5.237580993520518;5.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 12:21:00;08/02/2021;12:21:00;0.7559395248380129;135;993.0;7.6;;8.8;0.82;;;5.237580993520518;5.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 12:52:00;08/02/2021;12:52:00;0.7559395248380129;180;993.1;7.6;;9.5;0.78;;;5.237580993520518;5.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 13:22:00;08/02/2021;13:22:00;1.7278617710583153;112.5;993.5;7.6;;9.3;0.79;;;5.237580993520518;5.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 13:52:00;08/02/2021;13:52:00;1.7278617710583153;157.5;993.5;7.8;;9.9;0.76;;;7.829373650107991;5.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 14:21:00;08/02/2021;14:21:00;0.0;180;993.8;7.8;;9.3;0.78;;;7.829373650107991;5.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 14:54:00;08/02/2021;14:54:00;1.7278617710583153;135;994.5;7.8;;8.6;0.8;;;7.829373650107991;5.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 15:25:00;08/02/2021;15:25:00;0.0;225;994.9;7.8;;8.2;0.82;;;7.829373650107991;5.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 15:55:00;08/02/2021;15:55:00;0.7559395248380129;45;995.1;7.8;;8.1;0.83;;;7.829373650107991;5.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 16:25:00;08/02/2021;16:25:00;0.0;67.5;995.5;7.8;;7.7;0.85;;;7.829373650107991;5.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 16:54:00;08/02/2021;16:54:00;0.7559395248380129;45;995.9;7.8;;7.7;0.83;;;7.829373650107991;5.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 17:25:00;08/02/2021;17:25:00;0.7559395248380129;157.5;996.4;7.8;;7.5;0.82;;;7.829373650107991;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 17:55:00;08/02/2021;17:55:00;0.7559395248380129;270;996.9;9.2;;6.6;0.88;;;7.829373650107991;4.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 18:28:00;08/02/2021;18:28:00;0.7559395248380129;247.5;997.2;9.2;;6.3;0.91;;;7.829373650107991;4.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 18:34:00;08/02/2021;18:34:00;0.7559395248380129;247.5;997.3;9.2;;6.3;0.91;;;7.829373650107991;4.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 19:04:00;08/02/2021;19:04:00;1.7278617710583153;247.5;997.6;9.4;;6.2;0.91;;;7.829373650107991;4.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 19:34:00;08/02/2021;19:34:00;0.0;292.5;997.8;9.4;;6.2;0.91;;;7.829373650107991;4.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 20:07:00;08/02/2021;20:07:00;0.7559395248380129;270;998.2;9.4;;6.2;0.91;;;7.829373650107991;4.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 20:37:00;08/02/2021;20:37:00;1.7278617710583153;270;998.4;9.4;;6.3;0.9;;;7.829373650107991;4.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 21:07:00;08/02/2021;21:07:00;0.0;270;998.9;9.4;;6.2;0.89;;;7.829373650107991;4.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 21:37:00;08/02/2021;21:37:00;0.7559395248380129;247.5;999.1;9.4;;5.9;0.91;;;7.829373650107991;4.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 22:07:00;08/02/2021;22:07:00;1.7278617710583153;270;999.2;9.4;;6.1;0.88;;;7.829373650107991;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 22:37:00;08/02/2021;22:37:00;0.7559395248380129;270;999.3;9.4;;5.9;0.88;;;7.829373650107991;4.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 23:08:00;08/02/2021;23:08:00;0.7559395248380129;247.5;999.3;9.4;;5.7;0.89;;;7.829373650107991;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/02/2021 23:37:00;08/02/2021;23:37:00;0.7559395248380129;247.5;999.7;9.4;;5.5;0.88;;;7.829373650107991;3.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 00:07:00;09/02/2021;00:07:00;0.7559395248380129;22.5;999.7;0.0;;5.6;0.87;;;1.7278617710583153;3.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 00:37:00;09/02/2021;00:37:00;0.0;0;999.6;0.0;;5.2;0.9;;;1.7278617710583153;3.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 01:07:00;09/02/2021;01:07:00;0.0;0;999.6;0.0;;5.3;0.91;;;1.7278617710583153;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 01:38:00;09/02/2021;01:38:00;0.0;270;999.2;0.0;;5.6;0.9;;;1.7278617710583153;4.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 02:07:00;09/02/2021;02:07:00;0.0;270;999.2;0.0;;5.2;0.91;;;1.7278617710583153;3.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 02:40:00;09/02/2021;02:40:00;0.0;270;999.1;0.0;;5.2;0.92;;;1.7278617710583153;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 03:10:00;09/02/2021;03:10:00;0.0;270;998.8;0.0;;5.3;0.91;;;1.7278617710583153;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 03:41:00;09/02/2021;03:41:00;0.7559395248380129;247.5;998.5;0.0;;5.7;0.9;;;2.5917926565874727;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 04:10:00;09/02/2021;04:10:00;0.0;45;998.3;0.0;;5.7;0.89;;;3.509719222462203;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 04:38:00;09/02/2021;04:38:00;0.0;45;998.2;0.0;;5.3;0.91;;;3.509719222462203;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 05:08:00;09/02/2021;05:08:00;0.7559395248380129;225;998.2;0.0;;5.2;0.91;;;3.509719222462203;3.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 05:38:00;09/02/2021;05:38:00;0.0;22.5;998.1;0.0;;4.9;0.91;;;3.509719222462203;3.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 06:09:00;09/02/2021;06:09:00;0.0;315;997.9;0.0;;4.9;0.92;;;3.509719222462203;3.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 06:38:00;09/02/2021;06:38:00;0.0;247.5;997.9;0.0;;5.0;0.92;;;3.509719222462203;3.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 07:08:00;09/02/2021;07:08:00;0.0;247.5;998.3;0.0;;5.0;0.92;;;3.509719222462203;3.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 07:39:00;09/02/2021;07:39:00;0.0;270;998.7;0.0;;4.8;0.93;;;3.509719222462203;3.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 08:08:00;09/02/2021;08:08:00;0.0;270;999.1;0.0;;5.0;0.93;;;3.509719222462203;4.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/02/2021 08:41:00;09/02/2021;08:41:00;0.0;247.5;999.4;0.0;;5.3;0.93;;;3.509719222462203;4.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
