timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
11/02/2021 09:58:05;11/02/2021;09:58:05;0.0;112.0;1011.2;0.0;0.0;4.0;1.0;0.0;;3.6;;4.0;;0.0;;;65.3;187.2;0.0;;;2.6;;;;4.0;;;;1009.0;0.2159827213822894;;;0.0;;;;;;;
11/02/2021 10:02:06;11/02/2021;10:02:06;1.187904967602592;135.0;1011.2;0.0;0.0;4.0;1.0;0.0;;2.2;;4.0;;0.0;;;65.3;187.2;0.0;;;2.7;;;;4.0;;;;1009.0;0.3779697624190064;;;0.0;;;;;;;
11/02/2021 10:07:05;11/02/2021;10:07:05;0.0;158.0;1012.2;0.0;0.0;4.2;1.0;0.0;;2.2;;4.2;;0.0;;;65.3;187.2;0.0;;;2.8;;;;4.2;;;;1010.0;0.3239740820734341;;;0.0;;;;;;;
11/02/2021 10:12:05;11/02/2021;10:12:05;0.9719222462203023;112.0;1012.2;0.0;0.0;4.4;1.0;0.0;;2.5;;4.3;;0.0;;;65.3;187.2;0.0;;;2.9;;;;4.4;;;;1010.0;0.6479481641468682;;;0.0;;;;;;;
11/02/2021 10:15:05;11/02/2021;10:15:05;0.0;112.0;1012.2;0.0;0.0;4.6;1.0;0.0;;2.5;;4.5;;0.0;;;65.3;187.2;0.0;;;3.2;;;;4.6;;;;1010.0;0.6479481641468682;;;0.0;;;;;;;
11/02/2021 10:20:05;11/02/2021;10:20:05;0.7559395248380129;90.0;1012.2;0.0;0.0;4.6;1.0;0.0;;2.5;;4.6;;0.0;;;65.3;187.2;0.0;;;3.1;;;;4.6;;;;1010.0;0.8099352051835853;;;0.0;;;;;;;
11/02/2021 10:25:05;11/02/2021;10:25:05;0.0;112.0;1012.2;0.0;0.0;4.7;1.0;0.0;;2.5;;4.7;;0.0;;;65.3;187.2;0.0;;;3.2;;;;4.7;;;;1010.0;0.8639308855291576;;;0.0;;;;;;;
11/02/2021 10:29:05;11/02/2021;10:29:05;0.9719222462203023;135.0;1012.2;0.0;0.0;4.9;1.0;0.0;;2.2;;4.8;;0.0;;;65.3;187.2;0.0;;;3.5;;;;4.9;;;;1010.0;0.6479481641468682;;;0.0;;;;;;;
11/02/2021 10:34:05;11/02/2021;10:34:05;0.0;135.0;1012.2;0.0;0.0;5.0;1.0;0.0;;1.8;;5.0;;0.0;;;65.3;187.2;0.0;;;3.7;;;;5.0;;;;1010.0;0.48596112311015116;;;0.0;;;;;;;
11/02/2021 10:39:04;11/02/2021;10:39:04;0.0;135.0;1012.2;0.0;0.0;5.0;1.0;0.0;;2.2;;5.0;;0.0;;;65.3;187.2;0.0;;;3.7;;;;5.0;;;;1010.0;0.5399568034557235;;;0.0;;;;;;;
11/02/2021 10:44:04;11/02/2021;10:44:04;0.0;135.0;1012.2;0.0;0.0;5.1;1.0;0.0;;2.2;;5.1;;0.0;;;65.3;187.2;0.0;;;3.9;;;;5.1;;;;1010.0;0.26997840172786175;;;0.0;;;;;;;
11/02/2021 10:49:05;11/02/2021;10:49:05;0.0;135.0;1012.2;0.0;0.0;5.7;1.0;0.0;;0.0;;5.7;;0.0;;;65.3;187.2;0.0;;;4.7;;;;5.7;;;;1010.0;0.0;;;0.0;;;;;;;
11/02/2021 10:53:04;11/02/2021;10:53:04;0.0;135.0;1012.2;0.0;0.0;6.0;1.0;0.0;;2.2;;6.0;;0.0;;;65.3;187.2;0.0;;;5.0;;;;6.0;;;;1010.0;0.2159827213822894;;;0.0;;;;;;;
11/02/2021 10:58:04;11/02/2021;10:58:04;0.0;135.0;1012.2;0.0;0.0;6.9;1.0;0.0;;2.2;;6.9;;0.0;;;65.3;187.2;0.0;;;6.1;;;;6.9;;;;1010.0;0.2159827213822894;;;0.0;;;;;;;
11/02/2021 11:02:05;11/02/2021;11:02:05;0.0;112.0;1012.2;0.0;0.0;8.2;1.0;0.0;;2.5;;7.8;;0.0;;;65.3;187.2;0.0;;;7.7;;;;8.2;;;;1010.0;0.16198704103671704;;;0.0;;;;;;;
11/02/2021 11:08:04;11/02/2021;11:08:04;0.0;90.0;1012.2;0.0;0.0;8.8;1.0;0.0;;2.5;;8.8;;0.0;;;65.3;187.2;0.0;;;8.4;;;;8.8;;;;1010.0;0.3779697624190064;;;0.0;;;;;;;
11/02/2021 11:13:04;11/02/2021;11:13:04;1.3498920086393087;90.0;1012.2;0.0;0.0;8.8;0.99;0.0;;2.5;;8.8;;0.0;;;65.3;187.2;0.0;;;8.4;;;;8.7;;;;1010.0;0.3239740820734341;;;18.0;;;;;;;
11/02/2021 11:17:05;11/02/2021;11:17:05;1.3498920086393087;135.0;1012.2;0.0;0.0;9.3;0.99;0.0;;3.6;;9.3;;0.0;;;65.3;187.2;0.0;;;8.8;;;;9.2;;;;1010.0;0.8639308855291576;;;18.0;;;;;;;
11/02/2021 11:22:04;11/02/2021;11:22:04;0.0;158.0;1012.2;0.0;0.0;8.7;0.9;0.0;;3.6;;9.1;;0.0;;;65.3;187.2;0.0;;;7.7;;;;7.9;;;;1010.0;0.9719222462203023;;;193.0;;;;;;;
11/02/2021 11:27:04;11/02/2021;11:27:04;1.187904967602592;90.0;1013.2;0.0;0.0;8.9;0.91;0.0;;3.2;;8.9;;0.0;;;65.3;187.2;0.0;;;8.1;;;;8.2;;;;1011.0;0.593952483801296;;;173.0;;;;;;;
11/02/2021 11:32:05;11/02/2021;11:32:05;0.7559395248380129;112.0;1013.2;0.0;0.0;9.7;0.91;0.0;;3.2;;9.7;;0.0;;;65.3;187.2;0.0;;;9.1;;;;9.0;;;;1011.0;0.7019438444924406;;;174.0;;;;;;;
11/02/2021 11:37:04;11/02/2021;11:37:04;1.9438444924406046;90.0;1013.2;0.0;0.0;10.1;0.87;0.0;;4.7;;10.1;;0.0;;;65.3;187.2;0.0;;;9.2;;;;9.0;;;;1011.0;1.1339092872570193;;;257.0;;;;;;;
11/02/2021 11:42:05;11/02/2021;11:42:05;2.321814254859611;90.0;1013.2;0.0;0.0;10.6;0.85;0.0;;4.7;;10.5;;0.0;;;65.3;187.2;0.0;;;9.7;;;;9.3;;;;1011.0;1.2958963282937364;;;301.0;;;;;;;
11/02/2021 11:46:06;11/02/2021;11:46:06;0.0;135.0;1013.2;0.0;0.0;10.7;0.84;0.0;;4.3;;10.7;;0.0;;;65.3;187.2;0.0;;;10.0;;;;9.3;;;;1011.0;0.7019438444924406;;;323.0;;;;;;;
11/02/2021 11:51:05;11/02/2021;11:51:05;0.0;292.0;1013.2;0.0;0.0;11.5;0.82;0.0;;4.3;;11.5;;0.0;;;65.3;187.2;0.0;;;11.0;;;;9.9;;;;1011.0;0.5399568034557235;;;370.0;;;;;;;
11/02/2021 11:56:06;11/02/2021;11:56:06;0.0;135.0;1013.2;0.0;0.0;12.0;0.8;0.0;;3.6;;11.8;;0.0;;;65.3;187.2;0.0;;;11.5;;;;10.2;;;;1011.0;0.593952483801296;;;417.0;;;;;;;
11/02/2021 12:01:04;11/02/2021;12:01:04;0.0;180.0;1013.2;0.0;0.0;11.7;0.76;0.0;;3.6;;11.7;;0.0;;;65.3;187.2;0.0;;;11.0;;;;9.6;;;;1011.0;0.3239740820734341;;;510.0;;;;;;;
11/02/2021 12:06:05;11/02/2021;12:06:05;2.159827213822894;135.0;1013.2;0.0;0.0;12.0;0.76;0.0;;4.0;;12.0;;0.0;;;65.3;187.2;0.0;;;11.3;;;;9.9;;;;1011.0;0.7019438444924406;;;511.0;;;;;;;
11/02/2021 12:10:05;11/02/2021;12:10:05;0.0;90.0;1013.2;0.0;0.0;11.0;0.7;0.0;;4.0;;11.0;;0.0;;;65.3;187.2;0.0;;;9.9;;;;8.4;;;;1011.0;0.4319654427645788;;;656.0;;;;;;;
11/02/2021 12:15:04;11/02/2021;12:15:04;0.0;360.0;1013.2;0.0;0.0;10.5;0.72;0.0;;4.0;;10.5;;0.0;;;65.3;187.2;0.0;;;9.4;;;;8.1;;;;1011.0;0.3239740820734341;;;603.0;;;;;;;
11/02/2021 12:20:05;11/02/2021;12:20:05;0.0;315.0;1013.2;0.0;0.0;10.4;0.74;0.0;;0.0;;10.4;;0.0;;;65.3;187.2;0.0;;;9.5;;;;8.2;;;;1011.0;0.0;;;553.0;;;;;;;
11/02/2021 12:25:05;11/02/2021;12:25:05;0.0;135.0;1013.2;0.0;0.0;11.4;0.77;0.0;;1.4;;11.4;;0.0;;;65.3;187.2;0.0;;;10.8;;;;9.4;;;;1011.0;0.05399568034557235;;;485.0;;;;;;;
11/02/2021 12:30:05;11/02/2021;12:30:05;0.0;338.0;1013.2;0.0;0.0;11.0;0.72;0.0;;1.4;;11.3;;0.0;;;65.3;187.2;0.0;;;10.1;;;;8.6;;;;1011.0;0.05399568034557235;;;605.0;;;;;;;
11/02/2021 12:35:05;11/02/2021;12:35:05;0.0;315.0;1013.2;0.0;0.0;11.1;0.71;0.0;;0.0;;11.1;;0.0;;;65.3;187.2;0.0;;;10.2;;;;8.6;;;;1011.0;0.0;;;631.0;;;;;;;
11/02/2021 12:39:05;11/02/2021;12:39:05;0.0;180.0;1012.2;0.0;0.0;12.1;0.74;0.0;;0.0;;12.1;;0.0;;;65.3;187.2;0.0;;;11.5;;;;9.8;;;;1010.0;0.0;;;560.0;;;;;;;
11/02/2021 12:45:05;11/02/2021;12:45:05;0.0;90.0;1012.2;0.0;0.0;12.8;0.74;0.0;;2.2;;12.5;;0.0;;;65.3;187.2;0.0;;;12.4;;;;10.4;;;;1010.0;0.1079913606911447;;;563.0;;;;;;;
11/02/2021 12:49:04;11/02/2021;12:49:04;1.7278617710583153;225.0;1012.2;0.0;0.0;12.4;0.7;0.0;;3.2;;12.8;;0.0;;;65.3;187.2;0.0;;;11.5;;;;9.7;;;;1010.0;0.48596112311015116;;;663.0;;;;;;;
11/02/2021 12:54:05;11/02/2021;12:54:05;1.7278617710583153;248.0;1012.2;0.0;0.0;12.5;0.63;0.0;;4.7;;12.6;;0.0;;;65.3;187.2;0.0;;;11.1;;;;9.2;;;;1010.0;1.241900647948164;;;855.0;;;;;;;
11/02/2021 12:59:04;11/02/2021;12:59:04;2.537796976241901;112.0;1012.2;0.0;0.0;12.4;0.64;0.0;;5.8;;12.4;;0.0;;;65.3;187.2;0.0;;;10.7;;;;9.2;;;;1010.0;1.9438444924406046;;;826.0;;;;;;;
11/02/2021 13:04:04;11/02/2021;13:04:04;1.9438444924406046;90.0;1012.2;0.0;0.0;12.4;0.62;0.0;;6.8;;12.3;;0.0;;;65.3;187.2;0.0;;;10.5;;;;9.0;;;;1010.0;2.2678185745140387;;;883.0;;;;;;;
11/02/2021 13:09:05;11/02/2021;13:09:05;2.537796976241901;135.0;1013.2;0.0;0.0;12.3;0.6;0.0;;6.8;;12.4;;0.0;;;65.3;187.2;0.0;;;10.2;;;;8.7;;;;1011.0;2.6457883369330455;;;941.0;;;;;;;
11/02/2021 13:13:05;11/02/2021;13:13:05;3.293736501079913;135.0;1013.2;0.0;0.0;12.3;0.6;0.0;;9.7;;12.2;;0.0;;;65.3;187.2;0.0;;;10.0;;;;8.7;;;;1011.0;3.077753779697624;;;941.0;;;;;;;
11/02/2021 13:18:05;11/02/2021;13:18:05;3.67170626349892;135.0;1013.2;0.0;0.0;11.6;0.58;0.0;;9.7;;11.3;;0.0;;;65.3;187.2;0.0;;;9.0;;;;8.0;;;;1011.0;3.239740820734341;;;996.0;;;;;;;
11/02/2021 13:23:05;11/02/2021;13:23:05;2.6997840172786174;202.0;1013.2;0.0;0.0;11.7;0.59;0.0;;10.1;;11.4;;0.0;;;65.3;187.2;0.0;;;9.1;;;;8.1;;;;1011.0;3.4017278617710582;;;966.0;;;;;;;
11/02/2021 13:28:04;11/02/2021;13:28:04;2.6997840172786174;158.0;1013.2;0.0;0.0;11.8;0.59;0.0;;11.9;;11.3;;0.0;;;65.3;187.2;0.0;;;9.2;;;;8.2;;;;1011.0;3.6177105831533476;;;967.0;;;;;;;
11/02/2021 13:33:05;11/02/2021;13:33:05;2.159827213822894;90.0;1013.2;0.0;0.0;11.6;0.56;0.0;;11.9;;11.3;;0.0;;;65.3;187.2;0.0;;;8.9;;;;7.8;;;;1011.0;3.4557235421166306;;;1058.0;;;;;;;
11/02/2021 13:38:05;11/02/2021;13:38:05;3.293736501079913;135.0;1013.2;0.0;0.0;11.5;0.58;0.0;;9.7;;11.2;;0.0;;;65.3;187.2;0.0;;;8.9;;;;7.9;;;;1011.0;3.293736501079913;;;995.0;;;;;;;
11/02/2021 13:43:05;11/02/2021;13:43:05;3.509719222462203;90.0;1013.2;0.0;0.0;11.6;0.57;0.0;;9.7;;11.4;;0.0;;;65.3;187.2;0.0;;;9.0;;;;7.9;;;;1011.0;3.131749460043196;;;1027.0;;;;;;;
11/02/2021 13:47:04;11/02/2021;13:47:04;2.915766738660907;90.0;1013.2;0.0;0.0;11.3;0.57;0.0;;9.4;;11.0;;0.0;;;65.3;187.2;0.0;;;8.6;;;;7.6;;;;1011.0;3.4557235421166306;;;1024.0;;;;;;;
11/02/2021 13:52:05;11/02/2021;13:52:05;2.6997840172786174;158.0;1013.2;0.0;0.0;11.0;0.57;0.0;;9.7;;10.5;;0.0;;;65.3;187.2;0.0;;;8.1;;;;7.4;;;;1011.0;3.833693304535637;;;1022.0;;;;;;;
11/02/2021 13:57:05;11/02/2021;13:57:05;4.859611231101511;112.0;1013.2;0.0;0.0;11.1;0.58;0.0;;9.7;;10.5;;0.0;;;65.3;187.2;0.0;;;8.2;;;;7.5;;;;1011.0;3.8876889848812093;;;992.0;;;;;;;
11/02/2021 14:02:04;11/02/2021;14:02:04;4.643628509719222;135.0;1013.2;0.0;0.0;11.2;0.57;0.0;;9.7;;10.7;;0.0;;;65.3;187.2;0.0;;;8.4;;;;7.5;;;;1011.0;3.67170626349892;;;1024.0;;;;;;;
11/02/2021 14:05:05;11/02/2021;14:05:05;4.643628509719222;135.0;1013.2;0.0;0.0;10.8;0.57;0.0;;9.7;;10.2;;0.0;;;65.3;187.2;0.0;;;7.9;;;;7.2;;;;1011.0;3.7796976241900646;;;1020.0;;;;;;;
11/02/2021 14:11:05;11/02/2021;14:11:05;2.6997840172786174;112.0;1013.2;0.0;0.0;10.4;0.57;0.0;;9.4;;10.0;;0.0;;;65.3;187.2;0.0;;;7.6;;;;6.9;;;;1011.0;3.347732181425486;;;1017.0;;;;;;;
11/02/2021 14:16:05;11/02/2021;14:16:05;2.915766738660907;68.0;1013.2;0.0;0.0;9.9;0.58;0.0;;9.7;;9.6;;0.0;;;65.3;187.2;0.0;;;7.0;;;;6.5;;;;1011.0;3.4017278617710582;;;983.0;;;;;;;
11/02/2021 14:21:05;11/02/2021;14:21:05;5.075593952483802;45.0;1013.2;0.0;0.0;9.6;0.59;0.0;;13.0;;8.6;;0.0;;;65.3;187.2;0.0;;;6.3;;;;6.3;;;;1011.0;4.427645788336933;;;951.0;;;;;;;
11/02/2021 14:27:04;11/02/2021;14:27:04;4.859611231101511;135.0;1013.2;0.0;0.0;9.2;0.59;0.0;;13.0;;7.8;;0.0;;;65.3;187.2;0.0;;;5.6;;;;6.0;;;;1011.0;5.075593952483802;;;948.0;;;;;;;
11/02/2021 14:32:05;11/02/2021;14:32:05;5.237580993520518;135.0;1013.2;0.0;0.0;9.1;0.61;0.0;;11.5;;8.0;;0.0;;;65.3;187.2;0.0;;;5.9;;;;6.0;;;;1011.0;4.265658747300216;;;889.0;;;;;;;
11/02/2021 14:37:06;11/02/2021;14:37:06;2.537796976241901;135.0;1013.2;0.0;0.0;8.8;0.62;0.0;;11.9;;7.8;;0.0;;;65.3;187.2;0.0;;;5.6;;;;5.8;;;;1011.0;4.157667386609071;;;858.0;;;;;;;
11/02/2021 14:41:06;11/02/2021;14:41:06;3.509719222462203;360.0;1013.2;0.0;0.0;8.6;0.65;0.0;;14.0;;7.2;;0.0;;;65.3;187.2;0.0;;;5.3;;;;5.9;;;;1011.0;4.58963282937365;;;774.0;;;;;;;
11/02/2021 14:46:05;11/02/2021;14:46:05;6.047516198704103;90.0;1013.2;0.0;0.0;8.5;0.66;0.0;;14.0;;7.1;;0.0;;;65.3;187.2;0.0;;;5.2;;;;5.9;;;;1011.0;4.805615550755939;;;747.0;;;;;;;
11/02/2021 14:52:04;11/02/2021;14:52:04;2.159827213822894;292.0;1013.2;0.0;0.0;8.3;0.65;0.0;;12.2;;6.9;;0.0;;;65.3;187.2;0.0;;;4.9;;;;5.6;;;;1011.0;4.805615550755939;;;773.0;;;;;;;
11/02/2021 14:57:05;11/02/2021;14:57:05;2.537796976241901;90.0;1013.2;0.0;0.0;8.3;0.65;0.0;;14.0;;6.7;;0.0;;;65.3;187.2;0.0;;;4.8;;;;5.6;;;;1011.0;5.075593952483802;;;773.0;;;;;;;
11/02/2021 15:02:05;11/02/2021;15:02:05;5.075593952483802;112.0;1013.2;0.0;0.0;8.3;0.64;0.0;;15.8;;6.8;;0.0;;;65.3;187.2;0.0;;;4.9;;;;5.6;;;;1011.0;4.805615550755939;;;800.0;;;;;;;
11/02/2021 15:07:04;11/02/2021;15:07:04;4.643628509719222;360.0;1013.2;0.0;0.0;8.3;0.65;0.0;;15.8;;6.8;;0.0;;;65.3;187.2;0.0;;;5.0;;;;5.6;;;;1011.0;4.913606911447084;;;773.0;;;;;;;
11/02/2021 15:12:04;11/02/2021;15:12:04;5.615550755939525;315.0;1013.2;0.0;0.0;8.2;0.65;0.0;;12.2;;6.8;;0.0;;;65.3;187.2;0.0;;;4.8;;;;5.5;;;;1011.0;4.805615550755939;;;772.0;;;;;;;
11/02/2021 15:17:04;11/02/2021;15:17:04;6.587473002159826;90.0;1013.2;0.0;0.0;8.3;0.65;0.0;;12.2;;6.7;;0.0;;;65.3;187.2;0.0;;;4.8;;;;5.6;;;;1011.0;5.021598272138229;;;773.0;;;;;;;
11/02/2021 15:22:04;11/02/2021;15:22:04;4.265658747300216;90.0;1013.2;0.0;0.0;8.1;0.67;0.0;;17.6;;6.3;;0.0;;;65.3;187.2;0.0;;;4.5;;;;5.6;;;;1011.0;5.615550755939525;;;718.0;;;;;;;
11/02/2021 15:27:04;11/02/2021;15:27:04;3.509719222462203;270.0;1014.2;0.0;0.0;8.0;0.68;0.0;;17.6;;6.4;;0.0;;;65.3;187.2;0.0;;;4.6;;;;5.6;;;;1012.0;4.913606911447084;;;692.0;;;;;;;
11/02/2021 15:32:05;11/02/2021;15:32:05;8.74730021598272;68.0;1014.2;0.0;0.0;8.1;0.69;0.0;;16.2;;6.7;;0.0;;;65.3;187.2;0.0;;;4.9;;;;5.7;;;;1012.0;4.58963282937365;;;667.0;;;;;;;
11/02/2021 15:37:05;11/02/2021;15:37:05;6.8034557235421165;68.0;1014.2;0.0;0.0;7.9;0.7;0.0;;16.2;;6.1;;0.0;;;65.3;187.2;0.0;;;4.4;;;;5.6;;;;1012.0;5.345572354211663;;;640.0;;;;;;;
11/02/2021 15:42:05;11/02/2021;15:42:05;7.559395248380129;135.0;1014.2;0.0;0.0;7.8;0.69;0.0;;16.2;;5.9;;0.0;;;65.3;187.2;0.0;;;4.0;;;;5.5;;;;1012.0;6.101511879049676;;;665.0;;;;;;;
11/02/2021 15:47:05;11/02/2021;15:47:05;5.237580993520518;45.0;1014.2;0.0;0.0;7.7;0.69;0.0;;14.0;;5.8;;0.0;;;65.3;187.2;0.0;;;3.9;;;;5.4;;;;1012.0;5.939524838012959;;;664.0;;;;;;;
11/02/2021 15:52:04;11/02/2021;15:52:04;5.453563714902807;135.0;1014.2;0.0;0.0;7.7;0.69;0.0;;14.0;;5.7;;0.0;;;65.3;187.2;0.0;;;4.0;;;;5.4;;;;1012.0;5.885529157667387;;;664.0;;;;;;;
11/02/2021 15:57:05;11/02/2021;15:57:05;6.587473002159826;360.0;1014.2;0.0;0.0;7.6;0.69;0.0;;14.0;;5.5;;0.0;;;65.3;187.2;0.0;;;3.7;;;;5.3;;;;1012.0;6.263498920086392;;;664.0;;;;;;;
11/02/2021 16:02:05;11/02/2021;16:02:05;3.67170626349892;68.0;1014.2;0.0;0.0;7.5;0.69;0.0;;14.0;;5.7;;0.0;;;65.3;187.2;0.0;;;4.0;;;;5.2;;;;1012.0;5.183585313174945;;;663.0;;;;;;;
11/02/2021 16:06:06;11/02/2021;16:06:06;8.74730021598272;90.0;1014.2;0.0;0.0;7.5;0.69;0.0;;16.2;;5.8;;0.0;;;65.3;187.2;0.0;;;4.1;;;;5.2;;;;1012.0;4.859611231101511;;;663.0;;;;;;;
11/02/2021 16:12:05;11/02/2021;16:12:05;4.859611231101511;90.0;1014.2;0.0;0.0;7.5;0.68;0.0;;9.0;;6.0;;0.0;;;65.3;187.2;0.0;;;4.2;;;;5.1;;;;1012.0;4.481641468682506;;;689.0;;;;;;;
11/02/2021 16:17:06;11/02/2021;16:17:06;4.265658747300216;45.0;1014.2;0.0;0.0;7.4;0.68;0.0;;16.2;;5.8;;0.0;;;65.3;187.2;0.0;;;4.0;;;;5.0;;;;1012.0;4.805615550755939;;;688.0;;;;;;;
11/02/2021 16:22:05;11/02/2021;16:22:05;2.159827213822894;338.0;1014.2;0.0;0.0;7.3;0.67;0.0;;16.2;;5.9;;0.0;;;65.3;187.2;0.0;;;4.1;;;;4.9;;;;1012.0;4.157667386609071;;;714.0;;;;;;;
11/02/2021 16:26:05;11/02/2021;16:26:05;3.67170626349892;360.0;1015.2;0.0;0.0;7.3;0.67;0.0;;10.8;;6.1;;0.0;;;65.3;187.2;0.0;;;4.2;;;;4.9;;;;1013.0;3.833693304535637;;;714.0;;;;;;;
11/02/2021 16:31:06;11/02/2021;16:31:06;3.509719222462203;225.0;1015.2;0.0;0.0;7.3;0.67;0.0;;12.6;;5.7;;0.0;;;65.3;187.2;0.0;;;3.9;;;;4.9;;;;1013.0;4.643628509719222;;;714.0;;;;;;;
