timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
10/02/2021 22:01:00;10/02/2021;22:01:00;4.3;37.0;998.9;11.4;0.0;9.5;0.93;;;8.7;8.4;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;;
10/02/2021 22:03:00;10/02/2021;22:03:00;5.2;31.0;998.8;11.4;0.0;9.4;0.93;;;8.7;8.3;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;;
10/02/2021 22:04:00;10/02/2021;22:04:00;5.2;55.0;998.9;11.4;0.0;9.4;0.92;;;8.7;8.2;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;;
10/02/2021 22:05:00;10/02/2021;22:05:00;5.2;50.0;998.9;11.4;0.0;9.4;0.92;;;8.7;8.2;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
10/02/2021 22:06:00;10/02/2021;22:06:00;5.2;43.0;998.9;11.4;0.0;9.4;0.92;;;8.7;8.2;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
10/02/2021 22:07:00;10/02/2021;22:07:00;5.2;47.0;998.9;11.4;0.0;9.4;0.92;;;8.7;8.2;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
10/02/2021 22:08:00;10/02/2021;22:08:00;5.2;51.0;998.9;11.4;0.0;9.4;0.92;;;7.8;8.2;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
10/02/2021 22:10:00;10/02/2021;22:10:00;6.0;68.0;999.0;11.4;0.0;9.4;0.92;;;8.7;8.2;;;;;;;;;;;9.4;;;;;;;;;;;;;;;;;;;
10/02/2021 22:11:00;10/02/2021;22:11:00;5.2;50.0;999.0;11.4;0.0;9.4;0.92;;;8.7;8.2;;;;;;;;;;;9.2;;;;;;;;;;;;;;;;;;;
10/02/2021 22:14:00;10/02/2021;22:14:00;5.2;69.0;999.1;11.4;0.0;9.4;0.93;;;8.7;8.3;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;;
10/02/2021 22:15:00;10/02/2021;22:15:00;5.2;78.0;999.1;11.4;0.0;9.4;0.93;;;8.7;8.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
10/02/2021 22:17:00;10/02/2021;22:17:00;6.0;86.0;999.2;11.4;0.0;9.3;0.93;;;12.2;8.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;;
10/02/2021 22:18:00;10/02/2021;22:18:00;7.0;53.0;999.2;11.4;0.0;9.3;0.93;;;13.0;8.2;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;;
10/02/2021 22:19:00;10/02/2021;22:19:00;7.0;47.0;999.2;11.4;0.0;9.3;0.93;;;13.0;8.2;;;;;;;;;;;6.2;;;;;;;;;;;;;;;;;;;
10/02/2021 22:20:00;10/02/2021;22:20:00;7.8;65.0;999.3;11.4;0.0;9.3;0.93;;;13.0;8.2;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;;
10/02/2021 22:21:00;10/02/2021;22:21:00;8.7;67.0;999.3;11.4;0.0;9.2;0.93;;;13.0;8.1;;;;;;;;;;;6.4;;;;;;;;;;;;;;;;;;;
10/02/2021 22:24:00;10/02/2021;22:24:00;9.5;82.0;999.4;11.4;0.0;9.1;0.93;;;13.0;8.0;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;;
10/02/2021 22:25:00;10/02/2021;22:25:00;9.5;66.0;999.4;11.4;0.0;9.1;0.93;;;13.0;8.0;;;;;;;;;;;6.3;;;;;;;;;;;;;;;;;;;
10/02/2021 22:26:00;10/02/2021;22:26:00;9.5;59.0;999.4;11.7;0.0;9.1;0.93;;;11.3;8.0;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;;
10/02/2021 22:27:00;10/02/2021;22:27:00;9.5;56.0;999.4;11.7;0.0;9.1;0.94;;;10.5;8.2;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;;
10/02/2021 22:29:00;10/02/2021;22:29:00;8.7;76.0;999.4;11.7;0.0;9.1;0.94;;;10.5;8.2;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;;
10/02/2021 22:30:00;10/02/2021;22:30:00;8.7;76.0;999.4;11.9;3.6;9.0;0.94;;;10.5;8.1;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
10/02/2021 22:31:00;10/02/2021;22:31:00;7.0;59.0;999.5;11.9;3.6;9.1;0.94;;;11.3;8.2;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;;
10/02/2021 22:32:00;10/02/2021;22:32:00;7.0;52.0;999.5;11.9;3.6;9.1;0.94;;;11.3;8.2;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;;
10/02/2021 22:33:00;10/02/2021;22:33:00;6.0;53.0;999.4;11.9;3.6;9.1;0.94;;;11.3;8.2;;;;;;;;;;;9.1;;;;;;;;;;;;;;;;;;;
10/02/2021 22:35:00;10/02/2021;22:35:00;5.2;82.0;999.4;11.9;3.0;9.1;0.94;;;11.3;8.2;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
10/02/2021 22:36:00;10/02/2021;22:36:00;5.2;71.0;999.4;12.2;3.0;9.1;0.94;;;7.8;8.2;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
10/02/2021 22:37:00;10/02/2021;22:37:00;5.2;92.0;999.4;12.2;3.0;9.0;0.94;;;7.8;8.1;;;;;;;;;;;9.0;;;;;;;;;;;;;;;;;;;
10/02/2021 22:38:00;10/02/2021;22:38:00;4.3;83.0;999.3;12.2;3.0;9.0;0.94;;;7.8;8.1;;;;;;;;;;;9.0;;;;;;;;;;;;;;;;;;;
10/02/2021 22:39:00;10/02/2021;22:39:00;4.3;87.0;999.3;12.2;3.0;9.0;0.94;;;7.8;8.1;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
10/02/2021 22:40:00;10/02/2021;22:40:00;4.3;80.0;999.4;12.2;2.8;9.0;0.94;;;7.8;8.1;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
10/02/2021 22:41:00;10/02/2021;22:41:00;4.3;81.0;999.4;12.2;2.3;9.0;0.94;;;6.0;8.1;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
10/02/2021 22:42:00;10/02/2021;22:42:00;3.5;88.0;999.3;12.4;2.0;9.0;0.94;;;6.0;8.1;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
10/02/2021 22:43:00;10/02/2021;22:43:00;3.5;105.0;999.4;12.4;2.0;9.0;0.94;;;5.2;8.1;;;;;;;;;;;9.0;;;;;;;;;;;;;;;;;;;
10/02/2021 22:44:00;10/02/2021;22:44:00;3.5;137.0;999.4;12.4;2.0;9.0;0.94;;;5.2;8.1;;;;;;;;;;;9.0;;;;;;;;;;;;;;;;;;;
10/02/2021 22:46:00;10/02/2021;22:46:00;2.5;135.0;999.4;12.4;2.0;9.1;0.94;;;4.3;8.2;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
10/02/2021 22:47:00;10/02/2021;22:47:00;2.5;98.0;999.4;12.4;2.0;9.0;0.94;;;3.5;8.1;;;;;;;;;;;9.0;;;;;;;;;;;;;;;;;;;
10/02/2021 22:48:00;10/02/2021;22:48:00;2.5;107.0;999.4;12.7;2.8;9.1;0.94;;;3.5;8.2;;;;;;;;;;;9.1;;;;;;;;;;;;;;;;;;;
10/02/2021 22:49:00;10/02/2021;22:49:00;2.5;135.0;999.4;12.7;2.8;9.1;0.94;;;3.5;8.2;;;;;;;;;;;9.1;;;;;;;;;;;;;;;;;;;
10/02/2021 22:50:00;10/02/2021;22:50:00;1.8;138.0;999.3;12.7;2.8;9.0;0.94;;;3.5;8.1;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
10/02/2021 22:51:00;10/02/2021;22:51:00;1.8;137.0;999.3;12.7;2.8;9.0;0.94;;;2.5;8.1;;;;;;;;;;;9.0;;;;;;;;;;;;;;;;;;;
10/02/2021 22:52:00;10/02/2021;22:52:00;1.8;152.0;999.3;12.7;2.8;9.0;0.94;;;4.3;8.1;;;;;;;;;;;9.0;;;;;;;;;;;;;;;;;;;
10/02/2021 22:53:00;10/02/2021;22:53:00;1.8;158.0;999.4;12.7;2.5;9.0;0.94;;;4.3;8.1;;;;;;;;;;;9.0;;;;;;;;;;;;;;;;;;;
10/02/2021 22:54:00;10/02/2021;22:54:00;1.8;154.0;999.4;12.7;2.0;9.0;0.94;;;4.3;8.1;;;;;;;;;;;9.0;;;;;;;;;;;;;;;;;;;
10/02/2021 22:55:00;10/02/2021;22:55:00;1.8;148.0;999.4;12.9;2.0;9.1;0.94;;;4.3;8.2;;;;;;;;;;;9.1;;;;;;;;;;;;;;;;;;;
10/02/2021 22:56:00;10/02/2021;22:56:00;1.8;148.0;999.4;12.9;2.0;9.1;0.94;;;4.3;8.2;;;;;;;;;;;9.1;;;;;;;;;;;;;;;;;;;
10/02/2021 22:58:00;10/02/2021;22:58:00;0.8;148.0;999.4;12.9;2.0;9.1;0.94;;;1.8;8.2;;;;;;;;;;;9.1;;;;;;;;;;;;;;;;;;;
10/02/2021 22:59:00;10/02/2021;22:59:00;0.8;148.0;999.4;12.9;2.0;9.1;0.94;;;1.8;8.2;;;;;;;;;;;9.1;;;;;;;;;;;;;;;;;;;
10/02/2021 23:00:00;10/02/2021;23:00:00;0.8;148.0;999.4;12.9;2.0;9.1;0.94;;;1.8;8.2;;;;;;;;;;;9.1;;;;;;;;;;;;;;;;;;;
10/02/2021 23:01:00;10/02/2021;23:01:00;0.8;148.0;999.4;12.9;2.0;9.1;0.94;;;1.8;8.2;;;;;;;;;;;9.1;;;;;;;;;;;;;;;;;;;
10/02/2021 23:02:00;10/02/2021;23:02:00;0.8;148.0;999.4;12.9;2.0;9.1;0.94;;;0.8;8.2;;;;;;;;;;;9.1;;;;;;;;;;;;;;;;;;;
10/02/2021 23:03:00;10/02/2021;23:03:00;0.8;148.0;999.4;12.9;2.0;9.1;0.94;;;0.0;8.2;;;;;;;;;;;9.1;;;;;;;;;;;;;;;;;;;
10/02/2021 23:04:00;10/02/2021;23:04:00;0.0;148.0;999.4;13.2;2.0;9.1;0.94;;;0.0;8.2;;;;;;;;;;;9.1;;;;;;;;;;;;;;;;;;;
10/02/2021 23:05:00;10/02/2021;23:05:00;0.0;148.0;999.4;13.2;2.0;9.0;0.94;;;0.0;8.1;;;;;;;;;;;9.1;;;;;;;;;;;;;;;;;;;
10/02/2021 23:07:00;10/02/2021;23:07:00;0.0;132.0;999.5;13.2;2.0;9.0;0.94;;;0.8;8.1;;;;;;;;;;;9.0;;;;;;;;;;;;;;;;;;;
10/02/2021 23:08:00;10/02/2021;23:08:00;0.0;121.0;999.6;13.2;2.0;9.0;0.94;;;1.8;8.1;;;;;;;;;;;9.0;;;;;;;;;;;;;;;;;;;
10/02/2021 23:09:00;10/02/2021;23:09:00;0.0;113.0;999.6;13.2;2.0;9.1;0.94;;;1.8;8.2;;;;;;;;;;;9.1;;;;;;;;;;;;;;;;;;;
10/02/2021 23:10:00;10/02/2021;23:10:00;0.8;113.0;999.6;13.2;2.0;9.1;0.94;;;1.8;8.2;;;;;;;;;;;9.1;;;;;;;;;;;;;;;;;;;
10/02/2021 23:11:00;10/02/2021;23:11:00;0.8;112.0;999.7;13.2;1.8;9.1;0.94;;;1.8;8.2;;;;;;;;;;;9.1;;;;;;;;;;;;;;;;;;;
10/02/2021 23:12:00;10/02/2021;23:12:00;0.8;113.0;999.7;13.2;1.5;9.0;0.94;;;1.8;8.1;;;;;;;;;;;9.0;;;;;;;;;;;;;;;;;;;
10/02/2021 23:13:00;10/02/2021;23:13:00;0.8;111.0;999.8;13.4;1.5;9.0;0.94;;;1.8;8.1;;;;;;;;;;;9.0;;;;;;;;;;;;;;;;;;;
10/02/2021 23:14:00;10/02/2021;23:14:00;0.8;100.0;999.8;13.4;1.5;9.0;0.94;;;1.8;8.1;;;;;;;;;;;9.0;;;;;;;;;;;;;;;;;;;
10/02/2021 23:15:00;10/02/2021;23:15:00;0.8;88.0;999.9;13.4;1.5;9.0;0.94;;;2.5;8.1;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
10/02/2021 23:17:00;10/02/2021;23:17:00;1.8;77.0;1000.0;13.4;1.5;9.1;0.94;;;3.5;8.2;;;;;;;;;;;9.1;;;;;;;;;;;;;;;;;;;
10/02/2021 23:18:00;10/02/2021;23:18:00;1.8;65.0;1000.0;13.4;1.5;9.1;0.94;;;3.5;8.2;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
10/02/2021 23:19:00;10/02/2021;23:19:00;1.8;67.0;1000.0;13.4;1.5;9.1;0.94;;;3.5;8.2;;;;;;;;;;;9.1;;;;;;;;;;;;;;;;;;;
10/02/2021 23:20:00;10/02/2021;23:20:00;1.8;55.0;1000.0;13.4;1.5;9.0;0.94;;;3.5;8.1;;;;;;;;;;;9.0;;;;;;;;;;;;;;;;;;;
10/02/2021 23:21:00;10/02/2021;23:21:00;1.8;59.0;1000.0;13.4;1.5;9.0;0.94;;;3.5;8.1;;;;;;;;;;;9.0;;;;;;;;;;;;;;;;;;;
10/02/2021 23:22:00;10/02/2021;23:22:00;1.8;76.0;1000.1;13.4;1.5;9.0;0.94;;;3.5;8.1;;;;;;;;;;;9.0;;;;;;;;;;;;;;;;;;;
10/02/2021 23:23:00;10/02/2021;23:23:00;2.5;80.0;1000.1;13.4;1.3;9.0;0.94;;;3.5;8.1;;;;;;;;;;;8.7;;;;;;;;;;;;;;;;;;;
10/02/2021 23:25:00;10/02/2021;23:25:00;2.5;84.0;1000.0;13.4;1.3;9.0;0.94;;;5.2;8.1;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
10/02/2021 23:26:00;10/02/2021;23:26:00;2.5;118.0;1000.0;13.4;1.0;8.9;0.94;;;6.0;8.0;;;;;;;;;;;8.9;;;;;;;;;;;;;;;;;;;
10/02/2021 23:27:00;10/02/2021;23:27:00;2.5;96.0;1000.0;13.4;1.0;8.9;0.94;;;6.0;8.0;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
10/02/2021 23:28:00;10/02/2021;23:28:00;2.5;96.0;1000.0;13.7;1.0;8.8;0.93;;;6.0;7.7;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
10/02/2021 23:29:00;10/02/2021;23:29:00;2.5;96.0;1000.0;13.7;1.0;8.8;0.93;;;6.0;7.7;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
10/02/2021 23:30:00;10/02/2021;23:30:00;2.5;96.0;1000.1;13.7;1.0;8.8;0.93;;;6.0;7.7;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
10/02/2021 23:32:00;10/02/2021;23:32:00;1.8;113.0;1000.1;13.7;1.0;8.9;0.93;;;2.5;7.8;;;;;;;;;;;8.9;;;;;;;;;;;;;;;;;;;
10/02/2021 23:33:00;10/02/2021;23:33:00;1.8;113.0;1000.2;13.7;1.0;8.9;0.92;;;1.8;7.7;;;;;;;;;;;8.9;;;;;;;;;;;;;;;;;;;
10/02/2021 23:35:00;10/02/2021;23:35:00;1.8;112.0;1000.3;13.7;1.0;8.9;0.92;;;1.8;7.7;;;;;;;;;;;8.9;;;;;;;;;;;;;;;;;;;
10/02/2021 23:36:00;10/02/2021;23:36:00;1.8;105.0;1000.3;13.7;1.0;8.9;0.92;;;1.8;7.7;;;;;;;;;;;8.9;;;;;;;;;;;;;;;;;;;
10/02/2021 23:37:00;10/02/2021;23:37:00;1.8;93.0;1000.3;13.7;1.0;8.9;0.92;;;2.5;7.7;;;;;;;;;;;8.9;;;;;;;;;;;;;;;;;;;
10/02/2021 23:38:00;10/02/2021;23:38:00;0.8;92.0;1000.3;13.7;1.0;8.9;0.92;;;2.5;7.7;;;;;;;;;;;8.9;;;;;;;;;;;;;;;;;;;
10/02/2021 23:39:00;10/02/2021;23:39:00;0.8;115.0;1000.4;13.7;1.0;8.9;0.92;;;6.1;7.7;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;;
10/02/2021 23:40:00;10/02/2021;23:40:00;1.8;127.0;1000.3;14.0;1.3;8.9;0.92;;;6.1;7.7;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
10/02/2021 23:41:00;10/02/2021;23:41:00;1.8;113.0;1000.4;14.0;1.3;8.9;0.91;;;6.1;7.5;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
10/02/2021 23:42:00;10/02/2021;23:42:00;1.8;128.0;1000.4;14.0;1.3;8.9;0.91;;;6.1;7.5;;;;;;;;;;;8.9;;;;;;;;;;;;;;;;;;;
10/02/2021 23:43:00;10/02/2021;23:43:00;1.8;120.0;1000.4;14.0;1.3;8.9;0.91;;;6.1;7.5;;;;;;;;;;;8.9;;;;;;;;;;;;;;;;;;;
10/02/2021 23:44:00;10/02/2021;23:44:00;2.5;118.0;1000.4;14.0;1.3;8.9;0.91;;;5.2;7.5;;;;;;;;;;;8.9;;;;;;;;;;;;;;;;;;;
10/02/2021 23:45:00;10/02/2021;23:45:00;2.5;143.0;1000.4;14.0;1.3;8.9;0.91;;;5.2;7.5;;;;;;;;;;;8.9;;;;;;;;;;;;;;;;;;;
10/02/2021 23:46:00;10/02/2021;23:46:00;2.5;146.0;1000.4;14.0;1.3;8.9;0.91;;;3.5;7.5;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
10/02/2021 23:47:00;10/02/2021;23:47:00;2.5;138.0;1000.4;14.0;1.3;8.9;0.91;;;3.5;7.5;;;;;;;;;;;8.9;;;;;;;;;;;;;;;;;;;
10/02/2021 23:48:00;10/02/2021;23:48:00;2.5;142.0;1000.4;14.0;1.3;8.9;0.91;;;3.5;7.5;;;;;;;;;;;8.9;;;;;;;;;;;;;;;;;;;
10/02/2021 23:49:00;10/02/2021;23:49:00;2.5;142.0;1000.4;14.0;1.3;8.9;0.91;;;3.5;7.5;;;;;;;;;;;8.6;;;;;;;;;;;;;;;;;;;
10/02/2021 23:50:00;10/02/2021;23:50:00;2.5;152.0;1000.4;14.0;1.3;8.9;0.91;;;4.3;7.5;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
10/02/2021 23:51:00;10/02/2021;23:51:00;2.5;150.0;1000.3;14.0;1.3;8.9;0.91;;;5.2;7.5;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;;
10/02/2021 23:52:00;10/02/2021;23:52:00;2.5;148.0;1000.3;14.0;1.3;8.9;0.91;;;7.0;7.5;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
10/02/2021 23:53:00;10/02/2021;23:53:00;2.5;161.0;1000.3;14.0;1.0;8.9;0.91;;;7.0;7.5;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;;
10/02/2021 23:55:00;10/02/2021;23:55:00;3.5;152.0;1000.3;14.0;1.0;8.9;0.91;;;7.8;7.5;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;;
10/02/2021 23:56:00;10/02/2021;23:56:00;4.3;158.0;1000.3;14.0;0.0;8.9;0.91;;;7.8;7.5;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;;
10/02/2021 23:57:00;10/02/2021;23:57:00;4.3;162.0;1000.2;14.0;0.0;8.9;0.91;;;9.5;7.5;;;;;;;;;;;6.2;;;;;;;;;;;;;;;;;;;
10/02/2021 23:58:00;10/02/2021;23:58:00;5.2;163.0;1000.2;14.0;0.0;9.0;0.91;;;9.5;7.6;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;;
10/02/2021 23:59:00;10/02/2021;23:59:00;6.0;161.0;1000.1;14.0;0.0;9.1;0.91;;;9.5;7.7;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;;
11/02/2021 00:00:00;11/02/2021;00:00:00;7.0;148.0;1000.2;0.0;0.0;9.0;0.91;;;9.5;7.6;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;;
11/02/2021 00:01:00;11/02/2021;00:01:00;7.0;160.0;1000.1;0.0;0.0;9.1;0.91;;;11.3;7.7;;;;;;;;;;;6.3;;;;;;;;;;;;;;;;;;;
11/02/2021 00:02:00;11/02/2021;00:02:00;7.8;157.0;1000.1;0.0;0.0;9.1;0.91;;;11.3;7.7;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;;
11/02/2021 00:03:00;11/02/2021;00:03:00;7.8;142.0;1000.1;0.0;0.0;9.1;0.91;;;12.2;7.7;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;;
11/02/2021 00:04:00;11/02/2021;00:04:00;7.8;142.0;1000.2;0.0;0.0;9.1;0.9;;;12.2;7.5;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;;
11/02/2021 00:05:00;11/02/2021;00:05:00;8.7;147.0;1000.2;0.0;0.0;9.1;0.9;;;12.2;7.5;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;;
11/02/2021 00:06:00;11/02/2021;00:06:00;8.7;156.0;1000.2;0.0;0.0;9.1;0.9;;;12.2;7.5;;;;;;;;;;;6.3;;;;;;;;;;;;;;;;;;;
11/02/2021 00:09:00;11/02/2021;00:09:00;9.5;148.0;1000.3;0.0;0.0;9.1;0.89;;;11.3;7.4;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;;
11/02/2021 00:10:00;11/02/2021;00:10:00;9.5;141.0;1000.4;0.0;0.0;9.1;0.89;;;11.3;7.4;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;;
11/02/2021 00:11:00;11/02/2021;00:11:00;8.7;119.0;1000.4;0.0;0.0;9.1;0.89;;;11.3;7.4;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;;
11/02/2021 00:12:00;11/02/2021;00:12:00;8.7;124.0;1000.5;0.0;0.0;9.1;0.89;;;10.5;7.4;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 00:13:00;11/02/2021;00:13:00;8.7;105.0;1000.5;0.0;0.0;9.1;0.89;;;9.5;7.4;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;;
11/02/2021 00:14:00;11/02/2021;00:14:00;7.8;121.0;1000.6;0.0;0.0;9.1;0.88;;;8.7;7.2;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
11/02/2021 00:15:00;11/02/2021;00:15:00;7.0;117.0;1000.6;0.0;0.0;9.1;0.88;;;8.7;7.2;;;;;;;;;;;9.1;;;;;;;;;;;;;;;;;;;
11/02/2021 00:16:00;11/02/2021;00:16:00;6.0;99.0;1000.6;0.0;0.0;9.1;0.88;;;7.8;7.2;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 00:17:00;11/02/2021;00:17:00;5.2;109.0;1000.7;0.0;0.0;9.1;0.88;;;5.2;7.2;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 00:19:00;11/02/2021;00:19:00;4.3;121.0;1000.7;0.0;0.0;9.1;0.88;;;6.0;7.2;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;;
11/02/2021 00:20:00;11/02/2021;00:20:00;4.3;116.0;1000.7;0.0;0.0;9.1;0.88;;;6.0;7.2;;;;;;;;;;;8.8;;;;;;;;;;;;;;;;;;;
11/02/2021 00:21:00;11/02/2021;00:21:00;4.3;133.0;1000.6;0.0;0.0;9.1;0.88;;;8.7;7.2;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;;
11/02/2021 00:22:00;11/02/2021;00:22:00;3.5;92.0;1000.7;0.0;0.0;9.1;0.88;;;8.7;7.2;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;;
11/02/2021 00:23:00;11/02/2021;00:23:00;4.3;73.0;1000.7;0.0;0.0;9.2;0.88;;;8.7;7.3;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;;
11/02/2021 00:24:00;11/02/2021;00:24:00;4.3;111.0;1000.8;0.0;0.0;9.1;0.87;;;8.7;7.1;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;;
11/02/2021 00:25:00;11/02/2021;00:25:00;4.3;92.0;1000.7;0.0;0.0;9.1;0.87;;;9.5;7.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;;
11/02/2021 00:26:00;11/02/2021;00:26:00;5.2;95.0;1000.8;0.0;0.0;9.1;0.87;;;10.5;7.1;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;;
11/02/2021 00:27:00;11/02/2021;00:27:00;5.2;53.0;1000.7;0.0;0.0;9.1;0.87;;;11.3;7.1;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;;
11/02/2021 00:28:00;11/02/2021;00:28:00;6.0;76.0;1000.7;0.0;0.0;9.1;0.86;;;11.3;6.9;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;;
11/02/2021 00:29:00;11/02/2021;00:29:00;7.0;82.0;1000.7;0.0;0.0;9.1;0.86;;;12.2;6.9;;;;;;;;;;;6.3;;;;;;;;;;;;;;;;;;;
11/02/2021 00:30:00;11/02/2021;00:30:00;7.8;79.0;1000.7;0.0;0.0;9.1;0.86;;;12.2;6.9;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;;
11/02/2021 00:31:00;11/02/2021;00:31:00;7.8;88.0;1000.8;0.0;0.0;9.1;0.86;;;12.2;6.9;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;;
11/02/2021 00:32:00;11/02/2021;00:32:00;7.8;111.0;1000.8;0.0;0.0;9.0;0.86;;;12.2;6.8;;;;;;;;;;;6.0;;;;;;;;;;;;;;;;;;;
11/02/2021 00:33:00;11/02/2021;00:33:00;8.7;63.0;1000.7;0.0;0.0;8.9;0.86;;;12.2;6.7;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;;
11/02/2021 00:34:00;11/02/2021;00:34:00;8.7;83.0;1000.8;0.0;0.0;8.9;0.86;;;12.2;6.7;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;;
11/02/2021 00:35:00;11/02/2021;00:35:00;8.7;86.0;1000.8;0.0;0.0;8.9;0.86;;;12.2;6.7;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;;
11/02/2021 00:37:00;11/02/2021;00:37:00;8.7;71.0;1000.8;0.0;0.0;8.9;0.86;;;13.0;6.7;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;;
11/02/2021 00:38:00;11/02/2021;00:38:00;8.7;100.0;1000.8;0.0;0.0;8.9;0.86;;;13.0;6.7;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;;
11/02/2021 00:39:00;11/02/2021;00:39:00;7.8;110.0;1000.9;0.0;0.0;8.9;0.86;;;13.0;6.7;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;;
