timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m
22/11/2020 03:29:00;22/11/2020;03:29:00;0.0;45;1033.1;0.0;;-3.4;0.73;;;0.0;-7.5;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 03:32:00;22/11/2020;03:32:00;0.0;45;1033.0;0.0;;-3.3;0.74;;;0.0;-7.3;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 03:38:00;22/11/2020;03:38:00;0.0;45;1033.0;0.0;;-3.3;0.73;;;0.0;-7.5;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 03:41:00;22/11/2020;03:41:00;0.0;45;1033.1;0.0;;-3.3;0.74;;;0.0;-7.3;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 03:44:00;22/11/2020;03:44:00;0.0;45;1033.0;0.0;;-3.3;0.74;;;0.0;-7.2;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 03:47:00;22/11/2020;03:47:00;0.0;45;1032.9;0.0;;-3.3;0.74;;;0.0;-7.2;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 03:53:00;22/11/2020;03:53:00;0.0;45;1032.9;0.0;;-3.2;0.74;;;0.0;-7.2;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 03:56:00;22/11/2020;03:56:00;0.0;45;1032.9;0.0;;-3.3;0.73;;;0.0;-7.5;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 03:59:00;22/11/2020;03:59:00;0.0;45;1032.9;0.0;;-3.4;0.74;;;0.0;-7.3;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 04:03:00;22/11/2020;04:03:00;0.0;45;1032.9;0.0;;-3.4;0.74;;;0.0;-7.4;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 04:06:00;22/11/2020;04:06:00;0.0;45;1032.9;0.0;;-3.6;0.74;;;0.0;-7.5;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 04:09:00;22/11/2020;04:09:00;0.0;45;1032.9;0.0;;-3.6;0.74;;;0.0;-7.5;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 04:14:00;22/11/2020;04:14:00;0.0;45;1033.0;0.0;;-3.6;0.74;;;0.0;-7.5;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 04:17:00;22/11/2020;04:17:00;0.0;45;1033.0;0.0;;-3.6;0.74;;;0.0;-7.5;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 04:20:00;22/11/2020;04:20:00;0.0;45;1032.9;0.0;;-3.5;0.74;;;0.0;-7.5;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 04:23:00;22/11/2020;04:23:00;0.0;45;1032.9;0.0;;-3.4;0.74;;;0.0;-7.4;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 04:26:00;22/11/2020;04:26:00;0.0;45;1032.9;0.0;;-3.5;0.74;;;0.0;-7.5;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 04:32:00;22/11/2020;04:32:00;0.0;45;1032.9;0.0;;-3.6;0.74;;;0.0;-7.5;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 04:35:00;22/11/2020;04:35:00;0.0;45;1032.9;0.0;;-3.6;0.74;;;0.0;-7.5;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 04:38:00;22/11/2020;04:38:00;0.0;45;1032.9;0.0;;-3.6;0.74;;;0.0;-7.5;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 04:41:00;22/11/2020;04:41:00;0.0;45;1032.8;0.0;;-3.6;0.74;;;0.0;-7.5;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 04:47:00;22/11/2020;04:47:00;0.0;45;1033.0;0.0;;-3.6;0.74;;;0.0;-7.5;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 04:50:00;22/11/2020;04:50:00;0.0;45;1032.9;0.0;;-3.6;0.74;;;0.0;-7.5;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 04:53:00;22/11/2020;04:53:00;0.0;45;1032.8;0.0;;-3.5;0.74;;;0.0;-7.5;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 04:56:00;22/11/2020;04:56:00;0.0;45;1032.9;0.0;;-3.6;0.74;;;0.0;-7.5;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 04:59:00;22/11/2020;04:59:00;0.0;45;1032.8;0.0;;-3.6;0.74;;;0.0;-7.6;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 05:05:00;22/11/2020;05:05:00;0.0;45;1032.8;0.0;;-3.6;0.74;;;0.0;-7.6;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 05:08:00;22/11/2020;05:08:00;0.0;45;1032.9;0.0;;-3.6;0.74;;;0.0;-7.6;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 05:11:00;22/11/2020;05:11:00;0.0;45;1032.9;0.0;;-3.6;0.74;;;0.0;-7.6;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 05:14:00;22/11/2020;05:14:00;0.0;45;1032.9;0.0;;-3.7;0.74;;;0.0;-7.6;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 05:17:00;22/11/2020;05:17:00;0.0;45;1032.9;0.0;;-3.6;0.74;;;0.0;-7.6;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 05:23:00;22/11/2020;05:23:00;0.0;45;1032.9;0.0;;-3.7;0.74;;;0.0;-7.7;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 05:26:00;22/11/2020;05:26:00;0.0;45;1032.9;0.0;;-3.8;0.74;;;0.0;-7.7;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 05:29:00;22/11/2020;05:29:00;0.0;45;1033.0;0.0;;-3.7;0.74;;;0.0;-7.7;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 05:32:00;22/11/2020;05:32:00;0.0;45;1032.9;0.0;;-3.7;0.74;;;0.0;-7.7;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 05:35:00;22/11/2020;05:35:00;0.0;45;1032.9;0.0;;-3.7;0.74;;;0.0;-7.7;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 05:40:00;22/11/2020;05:40:00;0.0;45;1032.9;0.0;;-3.8;0.74;;;0.0;-7.8;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 05:47:00;22/11/2020;05:47:00;0.0;45;1032.9;0.0;;-3.9;0.74;;;0.0;-7.8;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 05:50:00;22/11/2020;05:50:00;0.0;45;1033.0;0.0;;-3.9;0.74;;;0.0;-7.8;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 05:53:00;22/11/2020;05:53:00;0.0;45;1033.0;0.0;;-3.9;0.74;;;0.0;-7.9;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 05:59:00;22/11/2020;05:59:00;0.0;45;1033.1;0.0;;-3.8;0.74;;;0.0;-7.8;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 06:02:00;22/11/2020;06:02:00;0.0;45;1033.0;0.0;;-3.8;0.74;;;0.0;-7.7;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 06:05:00;22/11/2020;06:05:00;0.0;45;1033.1;0.0;;-3.8;0.74;;;0.0;-7.7;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 06:08:00;22/11/2020;06:08:00;0.0;45;1033.0;0.0;;-3.8;0.74;;;0.0;-7.7;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 06:11:00;22/11/2020;06:11:00;0.0;45;1033.0;0.0;;-3.7;0.75;;;0.0;-7.5;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 06:14:00;22/11/2020;06:14:00;0.0;45;1033.0;0.0;;-3.7;0.75;;;0.0;-7.4;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 06:17:00;22/11/2020;06:17:00;0.0;45;1033.0;0.0;;-3.7;0.75;;;0.0;-7.5;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 06:23:00;22/11/2020;06:23:00;0.0;45;1033.0;0.0;;-3.5;0.75;;;0.0;-7.3;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 06:26:00;22/11/2020;06:26:00;0.0;45;1033.1;0.0;;-3.6;0.74;;;0.0;-7.6;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 06:29:00;22/11/2020;06:29:00;0.0;45;1033.1;0.0;;-3.7;0.75;;;0.0;-7.4;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 06:32:00;22/11/2020;06:32:00;0.0;45;1033.0;0.0;;-3.7;0.75;;;0.0;-7.4;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 06:35:00;22/11/2020;06:35:00;0.0;45;1033.1;0.0;;-3.8;0.74;;;0.0;-7.7;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 06:38:00;22/11/2020;06:38:00;0.0;45;1033.1;0.0;;-3.8;0.74;;;0.0;-7.7;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 06:41:00;22/11/2020;06:41:00;0.0;45;1033.1;0.0;;-3.8;0.74;;;0.0;-7.8;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 06:44:00;22/11/2020;06:44:00;0.0;45;1033.1;0.0;;-3.8;0.74;;;0.0;-7.7;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 06:47:00;22/11/2020;06:47:00;0.0;45;1033.1;0.0;;-3.8;0.74;;;0.0;-7.8;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 06:53:00;22/11/2020;06:53:00;0.0;45;1033.1;0.0;;-3.9;0.74;;;0.0;-7.8;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 06:56:00;22/11/2020;06:56:00;0.0;45;1033.1;0.0;;-3.9;0.74;;;0.0;-7.9;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 06:59:00;22/11/2020;06:59:00;0.0;90;1033.2;0.0;;-3.9;0.75;;;0.0;-7.7;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 07:02:00;22/11/2020;07:02:00;0.0;337.5;1033.1;0.0;;-3.8;0.75;;;0.8639308855291576;-7.6;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 07:05:00;22/11/2020;07:05:00;1.7278617710583153;0;1033.2;0.0;;-3.8;0.75;;;1.7278617710583153;-7.6;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 07:08:00;22/11/2020;07:08:00;1.7278617710583153;45;1033.3;0.0;;-3.8;0.75;;;1.7278617710583153;-7.6;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 07:11:00;22/11/2020;07:11:00;0.8639308855291576;67.5;1033.2;0.0;;-3.8;0.75;;;1.7278617710583153;-7.6;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 07:14:00;22/11/2020;07:14:00;0.0;67.5;1033.2;0.0;;-3.8;0.75;;;1.7278617710583153;-7.6;;;0.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 07:17:00;22/11/2020;07:17:00;0.0;67.5;1033.2;0.0;;-3.7;0.75;;;1.7278617710583153;-7.4;;;5.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 07:23:00;22/11/2020;07:23:00;0.0;67.5;1033.2;0.0;;-3.6;0.75;;;1.7278617710583153;-7.3;;;5.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 07:26:00;22/11/2020;07:26:00;0.0;67.5;1033.3;0.0;;-3.6;0.75;;;1.7278617710583153;-7.3;;;7.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 07:29:00;22/11/2020;07:29:00;0.8639308855291576;67.5;1033.4;0.0;;-3.6;0.75;;;1.7278617710583153;-7.3;;;7.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 07:32:00;22/11/2020;07:32:00;0.0;67.5;1033.3;0.0;;-3.6;0.75;;;1.7278617710583153;-7.3;;;9.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 07:35:00;22/11/2020;07:35:00;0.0;67.5;1033.4;0.0;;-3.6;0.75;;;1.7278617710583153;-7.4;;;12.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 07:41:00;22/11/2020;07:41:00;0.0;45;1033.4;0.0;;-3.7;0.75;;;1.7278617710583153;-7.5;;;16.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 07:44:00;22/11/2020;07:44:00;0.0;45;1033.4;0.0;;-3.8;0.74;;;1.7278617710583153;-7.7;;;18.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 07:47:00;22/11/2020;07:47:00;0.0;45;1033.4;0.0;;-3.8;0.75;;;1.7278617710583153;-7.6;;;21.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 07:50:00;22/11/2020;07:50:00;0.0;45;1033.5;0.0;;-3.7;0.75;;;1.7278617710583153;-7.5;;;25.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 07:56:00;22/11/2020;07:56:00;0.0;67.5;1033.6;0.0;;-3.5;0.75;;;1.7278617710583153;-7.3;;;30.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 07:59:00;22/11/2020;07:59:00;0.0;67.5;1033.5;0.0;;-3.5;0.75;;;1.7278617710583153;-7.3;;;33.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 08:02:00;22/11/2020;08:02:00;0.0;67.5;1033.5;0.0;;-3.4;0.75;;;1.7278617710583153;-7.2;;;35.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 08:08:00;22/11/2020;08:08:00;0.0;67.5;1033.5;0.0;;-3.2;0.75;;;1.7278617710583153;-7.0;;;39.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 08:11:00;22/11/2020;08:11:00;0.0;67.5;1033.6;0.0;;-3.1;0.75;;;1.7278617710583153;-6.9;;;39.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 08:14:00;22/11/2020;08:14:00;0.0;67.5;1033.7;0.0;;-3.1;0.75;;;1.7278617710583153;-6.9;;;37.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 08:17:00;22/11/2020;08:17:00;0.0;67.5;1033.6;0.0;;-3.0;0.75;;;1.7278617710583153;-6.8;;;35.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 08:23:00;22/11/2020;08:23:00;0.0;67.5;1033.6;0.0;;-3.0;0.74;;;1.7278617710583153;-7.0;;;30.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 08:26:00;22/11/2020;08:26:00;0.0;67.5;1033.7;0.0;;-2.9;0.74;;;1.7278617710583153;-6.9;;;28.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 08:29:00;22/11/2020;08:29:00;0.0;67.5;1033.7;0.0;;-2.8;0.74;;;1.7278617710583153;-6.8;;;26.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 08:32:00;22/11/2020;08:32:00;0.0;67.5;1033.7;0.0;;-2.8;0.74;;;1.7278617710583153;-6.8;;;25.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 08:35:00;22/11/2020;08:35:00;0.0;67.5;1033.8;0.0;;-2.7;0.74;;;1.7278617710583153;-6.7;;;23.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 08:38:00;22/11/2020;08:38:00;0.0;67.5;1033.8;0.0;;-2.7;0.74;;;1.7278617710583153;-6.6;;;23.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 08:41:00;22/11/2020;08:41:00;0.0;67.5;1033.8;0.0;;-2.6;0.74;;;1.7278617710583153;-6.6;;;21.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 08:44:00;22/11/2020;08:44:00;0.0;67.5;1033.8;0.0;;-2.7;0.74;;;1.7278617710583153;-6.6;;;19.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 08:50:00;22/11/2020;08:50:00;0.0;67.5;1033.8;0.0;;-2.6;0.74;;;1.7278617710583153;-6.6;;;19.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 08:53:00;22/11/2020;08:53:00;0.0;67.5;1033.9;0.0;;-2.5;0.74;;;1.7278617710583153;-6.5;;;19.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 08:56:00;22/11/2020;08:56:00;0.0;67.5;1033.8;0.0;;-2.4;0.74;;;1.7278617710583153;-6.4;;;21.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 09:02:00;22/11/2020;09:02:00;0.0;67.5;1033.8;0.0;;-2.3;0.74;;;1.7278617710583153;-6.3;;;23.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 09:05:00;22/11/2020;09:05:00;0.0;67.5;1033.8;0.0;;-2.2;0.74;;;1.7278617710583153;-6.2;;;25.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 09:08:00;22/11/2020;09:08:00;0.0;67.5;1033.8;0.0;;-2.1;0.74;;;1.7278617710583153;-6.1;;;26.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 09:11:00;22/11/2020;09:11:00;0.0;67.5;1033.7;0.0;;-2.0;0.73;;;1.7278617710583153;-6.2;;;28.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 09:14:00;22/11/2020;09:14:00;0.0;67.5;1033.8;0.0;;-1.8;0.74;;;1.7278617710583153;-5.8;;;28.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 09:17:00;22/11/2020;09:17:00;0.0;67.5;1033.9;0.0;;-1.7;0.73;;;1.7278617710583153;-5.9;;;30.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 09:23:00;22/11/2020;09:23:00;0.0;67.5;1033.9;0.0;;-1.4;0.73;;;1.7278617710583153;-5.6;;;113.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 09:26:00;22/11/2020;09:26:00;0.0;67.5;1033.8;0.0;;-1.3;0.73;;;1.7278617710583153;-5.5;;;165.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 09:29:00;22/11/2020;09:29:00;0.0;67.5;1033.7;0.0;;-1.1;0.72;;;1.7278617710583153;-5.5;;;193.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 09:32:00;22/11/2020;09:32:00;0.0;67.5;1033.7;0.0;;-1.0;0.71;;;1.7278617710583153;-5.6;;;223.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 09:38:00;22/11/2020;09:38:00;0.0;67.5;1033.6;0.0;;-0.7;0.7;;;1.7278617710583153;-5.5;;;54.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 09:41:00;22/11/2020;09:41:00;0.0;112.5;1033.6;0.0;;-0.6;0.7;;;1.7278617710583153;-5.4;;;54.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 09:44:00;22/11/2020;09:44:00;0.0;112.5;1033.6;0.0;;-0.6;0.7;;;1.7278617710583153;-5.3;;;188.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 09:47:00;22/11/2020;09:47:00;0.0;112.5;1033.6;0.0;;-0.3;0.69;;;1.7278617710583153;-5.3;;;236.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 09:50:00;22/11/2020;09:50:00;0.0;112.5;1033.6;0.0;;-0.2;0.69;;;1.7278617710583153;-5.2;;;246.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 09:53:00;22/11/2020;09:53:00;0.0;112.5;1033.6;0.0;;-0.1;0.68;;;1.7278617710583153;-5.2;;;246.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 09:59:00;22/11/2020;09:59:00;1.7278617710583153;112.5;1033.6;0.0;;0.1;0.68;;;1.7278617710583153;-5.1;;;237.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 10:02:00;22/11/2020;10:02:00;0.0;112.5;1033.7;0.0;;0.3;0.68;;;1.7278617710583153;-4.9;;;158.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 10:05:00;22/11/2020;10:05:00;0.0;112.5;1033.7;0.0;;0.4;0.68;;;1.7278617710583153;-4.8;;;62.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 10:08:00;22/11/2020;10:08:00;1.7278617710583153;112.5;1033.6;0.0;;0.6;0.67;;;2.5917926565874727;-4.9;;;49.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 10:11:00;22/11/2020;10:11:00;0.8639308855291576;157.5;1033.5;0.0;;0.6;0.67;;;3.4557235421166306;-4.9;;;47.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 10:17:00;22/11/2020;10:17:00;0.0;180;1033.6;0.0;;0.6;0.66;;;3.4557235421166306;-5.1;;;46.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 10:23:00;22/11/2020;10:23:00;2.5917926565874727;180;1033.6;0.0;;0.9;0.67;;;3.4557235421166306;-4.5;;;42.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 10:26:00;22/11/2020;10:26:00;0.8639308855291576;180;1033.6;0.0;;0.9;0.67;;;3.4557235421166306;-4.5;;;40.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 10:29:00;22/11/2020;10:29:00;1.7278617710583153;180;1033.5;0.0;;1.0;0.67;;;3.4557235421166306;-4.4;;;40.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 10:35:00;22/11/2020;10:35:00;0.8639308855291576;202.5;1033.6;0.0;;1.2;0.66;;;3.4557235421166306;-4.5;;;39.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 10:38:00;22/11/2020;10:38:00;0.0;202.5;1033.6;0.0;;1.2;0.65;;;3.4557235421166306;-4.7;;;32.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 10:41:00;22/11/2020;10:41:00;0.0;202.5;1033.6;0.0;;1.5;0.66;;;3.4557235421166306;-4.2;;;39.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 10:44:00;22/11/2020;10:44:00;0.8639308855291576;202.5;1033.5;0.0;;1.7;0.64;;;3.4557235421166306;-4.4;;;39.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 10:50:00;22/11/2020;10:50:00;0.0;180;1033.4;0.0;;1.8;0.62;;;3.4557235421166306;-4.7;;;35.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 10:53:00;22/11/2020;10:53:00;0.0;180;1033.4;0.0;;1.8;0.62;;;3.4557235421166306;-4.7;;;35.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 10:56:00;22/11/2020;10:56:00;0.0;180;1033.3;0.0;;2.0;0.63;;;3.4557235421166306;-4.3;;;35.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 11:02:00;22/11/2020;11:02:00;0.8639308855291576;180;1033.2;0.0;;2.1;0.61;;;3.4557235421166306;-4.6;;;58.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 11:05:00;22/11/2020;11:05:00;0.8639308855291576;180;1033.1;0.0;;2.3;0.61;;;3.4557235421166306;-4.4;;;248.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 11:08:00;22/11/2020;11:08:00;0.0;180;1033.0;0.0;;2.4;0.59;;;3.4557235421166306;-4.8;;;323.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 11:11:00;22/11/2020;11:11:00;0.0;180;1033.0;0.0;;2.7;0.59;;;3.4557235421166306;-4.5;;;325.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 11:14:00;22/11/2020;11:14:00;0.8639308855291576;180;1033.0;0.0;;3.1;0.59;;;3.4557235421166306;-4.2;;;327.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 11:20:00;22/11/2020;11:20:00;1.7278617710583153;180;1033.0;0.0;;3.2;0.55;;;3.4557235421166306;-4.9;;;329.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 11:23:00;22/11/2020;11:23:00;0.8639308855291576;180;1033.0;0.0;;3.2;0.56;;;3.4557235421166306;-4.7;;;332.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 11:26:00;22/11/2020;11:26:00;1.7278617710583153;180;1032.9;0.0;;3.3;0.57;;;3.4557235421166306;-4.4;;;334.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 11:29:00;22/11/2020;11:29:00;0.8639308855291576;180;1032.9;0.0;;3.3;0.57;;;3.4557235421166306;-4.4;;;336.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 11:32:00;22/11/2020;11:32:00;0.8639308855291576;180;1032.8;0.0;;3.4;0.58;;;3.4557235421166306;-4.0;;;338.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 11:38:00;22/11/2020;11:38:00;1.7278617710583153;180;1032.9;0.0;;3.8;0.56;;;3.4557235421166306;-4.2;;;343.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 11:41:00;22/11/2020;11:41:00;0.0;180;1032.8;0.0;;3.9;0.55;;;3.4557235421166306;-4.3;;;343.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 11:47:00;22/11/2020;11:47:00;0.0;180;1032.6;0.0;;3.4;0.56;;;3.4557235421166306;-4.5;;;345.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 11:50:00;22/11/2020;11:50:00;2.5917926565874727;112.5;1032.5;0.0;;3.7;0.55;;;3.4557235421166306;-4.5;;;346.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 11:56:00;22/11/2020;11:56:00;1.7278617710583153;135;1032.4;0.0;;3.9;0.55;;;3.4557235421166306;-4.3;;;346.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 11:59:00;22/11/2020;11:59:00;1.7278617710583153;135;1032.2;0.0;;4.1;0.55;;;3.4557235421166306;-4.1;;;348.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 12:02:00;22/11/2020;12:02:00;1.7278617710583153;112.5;1032.3;0.0;;4.4;0.54;;;3.4557235421166306;-4.0;;;346.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 12:05:00;22/11/2020;12:05:00;0.0;112.5;1032.2;0.0;;4.5;0.52;;;3.4557235421166306;-4.5;;;345.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 12:08:00;22/11/2020;12:08:00;0.8639308855291576;135;1032.1;0.0;;4.7;0.53;;;3.4557235421166306;-4.0;;;346.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 12:14:00;22/11/2020;12:14:00;1.7278617710583153;157.5;1032.1;0.0;;4.9;0.53;;;6.101511879049676;-3.8;;;350.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 12:17:00;22/11/2020;12:17:00;0.8639308855291576;202.5;1032.0;0.0;;5.1;0.53;;;6.101511879049676;-3.7;;;350.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 12:20:00;22/11/2020;12:20:00;1.7278617710583153;157.5;1031.9;0.0;;4.9;0.52;;;6.101511879049676;-4.1;;;350.0;;;;;;;;;;;;;;;;;;;;
22/11/2020 12:23:00;22/11/2020;12:23:00;1.7278617710583153;180;1031.8;0.0;;4.9;0.52;;;6.101511879049676;-4.1;;;348.0;;;;;;;;;;;;;;;;;;;;
