timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
04/02/2021 00:05:00;04/02/2021;00:05:00;0.0;315;1012.1;0.0;0.0;1.6;0.95;;;0.0;0.9;;;;;;0.0;133.2;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 00:10:00;04/02/2021;00:10:00;0.0;0;1012.1;0.0;0.0;1.6;0.95;;;0.0;0.9;;;;;;0.0;133.2;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 00:20:00;04/02/2021;00:20:00;0.0;0;1012.3;0.0;0.0;1.5;0.95;;;0.0;0.8;;;;;;0.0;133.2;;;;0.2;-0.5;1.5;Notte/Nessun fenomeno;1.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 00:25:00;04/02/2021;00:25:00;0.0;0;1012.3;0.0;0.0;1.5;0.95;;;0.0;0.8;;;;;;0.0;133.2;;;;0.2;-0.5;1.5;Notte/Nessun fenomeno;1.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 00:30:00;04/02/2021;00:30:00;0.0;292.5;1012.3;0.0;0.0;1.5;0.95;;;0.0;0.8;;;;;;0.0;133.2;;;;0.2;-0.5;1.5;Notte/Nessun fenomeno;1.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 00:35:00;04/02/2021;00:35:00;0.0;270;1012.3;0.0;0.0;1.5;0.95;;;0.0;0.8;;;;;;0.0;133.2;;;;0.2;-0.5;1.5;Notte/Nessun fenomeno;1.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 00:40:00;04/02/2021;00:40:00;0.0;270;1012.3;0.0;0.0;1.6;0.95;;;0.0;0.9;;;;;;0.0;133.2;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 00:45:00;04/02/2021;00:45:00;0.0;0;1012.4;0.0;0.0;1.6;0.95;;;0.0;0.9;;;;;;0.0;133.2;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 00:50:00;04/02/2021;00:50:00;0.0;0;1012.5;0.0;0.0;1.6;0.95;;;0.0;0.9;;;;;;0.0;133.2;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 00:55:00;04/02/2021;00:55:00;0.0;0;1012.3;0.0;0.0;1.6;0.95;;;0.0;0.9;;;;;;0.0;133.2;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 01:05:00;04/02/2021;01:05:00;0.0;0;1012.4;0.0;0.0;1.6;0.95;;;0.0;0.9;;;;;;0.0;133.2;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 01:10:00;04/02/2021;01:10:00;0.0;292.5;1012.2;0.0;0.0;1.8;0.95;;;0.0;1.1;;;;;;0.0;133.2;;;;0.5;-0.1;1.8;Notte/Nessun fenomeno;1.5;;;;;0.0;0.0;;;;;;;;
04/02/2021 01:15:00;04/02/2021;01:15:00;0.0;292.5;1012.2;0.0;0.0;1.8;0.95;;;0.0;1.1;;;;;;0.0;133.2;;;;0.5;-0.1;1.8;Notte/Nessun fenomeno;1.5;;;;;0.0;0.0;;;;;;;;
04/02/2021 01:20:00;04/02/2021;01:20:00;0.0;292.5;1012.3;0.0;0.0;1.8;0.95;;;0.0;1.1;;;;;;0.0;133.2;;;;0.5;-0.1;1.8;Notte/Nessun fenomeno;1.5;;;;;0.0;0.0;;;;;;;;
04/02/2021 01:25:00;04/02/2021;01:25:00;0.0;292.5;1012.3;0.0;0.0;1.8;0.95;;;0.0;1.1;;;;;;0.0;133.2;;;;0.5;-0.1;1.8;Notte/Nessun fenomeno;1.5;;;;;0.0;0.0;;;;;;;;
04/02/2021 01:30:00;04/02/2021;01:30:00;0.0;292.5;1012.3;0.0;0.0;1.7;0.95;;;0.0;1.0;;;;;;0.0;133.2;;;;0.4;-0.2;1.7;Notte/Nessun fenomeno;1.4;;;;;0.0;0.0;;;;;;;;
04/02/2021 01:35:00;04/02/2021;01:35:00;0.0;292.5;1012.3;0.0;0.0;1.6;0.95;;;0.0;0.9;;;;;;0.0;133.2;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 01:40:00;04/02/2021;01:40:00;0.0;292.5;1012.3;0.0;0.0;1.6;0.95;;;0.0;0.9;;;;;;0.0;133.2;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 01:45:00;04/02/2021;01:45:00;0.0;315;1012.4;0.0;0.0;1.6;0.95;;;0.0;0.9;;;;;;0.0;133.2;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 01:50:00;04/02/2021;01:50:00;0.0;0;1012.4;0.0;0.0;1.6;0.95;;;0.0;0.9;;;;;;0.0;133.2;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 02:00:00;04/02/2021;02:00:00;0.0;337.5;1012.5;0.0;0.0;1.5;0.95;;;0.0;0.8;;;;;;0.0;133.2;;;;0.2;-0.5;1.5;Notte/Nessun fenomeno;1.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 02:05:00;04/02/2021;02:05:00;0.0;337.5;1012.4;0.0;0.0;1.5;0.95;;;0.0;0.8;;;;;;0.0;133.2;;;;0.2;-0.5;1.5;Notte/Nessun fenomeno;1.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 02:10:00;04/02/2021;02:10:00;0.0;315;1012.7;0.0;0.0;1.5;0.95;;;0.0;0.8;;;;;;0.0;133.2;;;;0.2;-0.5;1.5;Notte/Nessun fenomeno;1.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 02:15:00;04/02/2021;02:15:00;0.0;292.5;1012.6;0.0;0.0;1.5;0.95;;;0.0;0.8;;;;;;0.0;133.2;;;;0.2;-0.5;1.5;Notte/Nessun fenomeno;1.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 02:20:00;04/02/2021;02:20:00;0.0;0;1012.5;0.0;0.0;1.5;0.95;;;0.0;0.8;;;;;;0.0;133.2;;;;0.2;-0.5;1.5;Notte/Nessun fenomeno;1.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 02:25:00;04/02/2021;02:25:00;0.0;270;1012.7;0.0;0.0;1.6;0.95;;;0.0;0.9;;;;;;0.0;133.2;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 02:30:00;04/02/2021;02:30:00;0.0;247.5;1012.7;0.0;0.0;1.6;0.95;;;0.0;0.9;;;;;;0.0;133.2;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 02:35:00;04/02/2021;02:35:00;0.0;247.5;1012.6;0.0;0.0;1.6;0.95;;;0.0;0.9;;;;;;0.0;133.2;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 02:40:00;04/02/2021;02:40:00;0.0;247.5;1012.6;0.0;0.0;1.6;0.95;;;0.0;0.9;;;;;;0.0;133.2;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 02:50:00;04/02/2021;02:50:00;0.0;337.5;1012.6;0.0;0.0;1.5;0.95;;;0.0;0.8;;;;;;0.0;133.2;;;;0.2;-0.5;1.5;Notte/Nessun fenomeno;1.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 02:55:00;04/02/2021;02:55:00;0.0;0;1012.6;0.0;0.0;1.5;0.95;;;0.0;0.8;;;;;;0.0;133.2;;;;0.2;-0.5;1.5;Notte/Nessun fenomeno;1.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 03:00:00;04/02/2021;03:00:00;0.0;0;1012.7;0.0;0.0;1.4;0.95;;;0.0;0.7;;;;;;0.0;133.2;;;;0.0;-0.6;1.4;Notte/Nessun fenomeno;1.1;;;;;0.0;0.0;;;;;;;;
04/02/2021 03:05:00;04/02/2021;03:05:00;0.0;0;1012.7;0.0;0.0;1.4;0.95;;;0.0;0.7;;;;;;0.0;133.2;;;;0.0;-0.6;1.4;Notte/Nessun fenomeno;1.1;;;;;0.0;0.0;;;;;;;;
04/02/2021 03:10:00;04/02/2021;03:10:00;0.0;0;1012.7;0.0;0.0;1.5;0.95;;;0.0;0.8;;;;;;0.0;133.2;;;;0.2;-0.5;1.5;Notte/Nessun fenomeno;1.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 03:15:00;04/02/2021;03:15:00;0.0;0;1012.6;0.0;0.0;1.4;0.95;;;0.0;0.7;;;;;;0.0;133.2;;;;0.0;-0.6;1.4;Notte/Nessun fenomeno;1.1;;;;;0.0;0.0;;;;;;;;
04/02/2021 03:20:00;04/02/2021;03:20:00;0.0;270;1012.6;0.0;0.0;1.4;0.95;;;0.0;0.7;;;;;;0.0;133.2;;;;0.0;-0.6;1.4;Notte/Nessun fenomeno;1.1;;;;;0.0;0.0;;;;;;;;
04/02/2021 03:25:00;04/02/2021;03:25:00;0.0;270;1012.6;0.0;0.0;1.4;0.95;;;0.0;0.7;;;;;;0.0;133.2;;;;0.0;-0.6;1.4;Notte/Nessun fenomeno;1.1;;;;;0.0;0.0;;;;;;;;
04/02/2021 03:30:00;04/02/2021;03:30:00;0.0;22.5;1012.6;0.0;0.0;1.4;0.95;;;0.0;0.7;;;;;;0.0;133.2;;;;0.0;-0.6;1.4;Notte/Nessun fenomeno;1.1;;;;;0.0;0.0;;;;;;;;
04/02/2021 03:40:00;04/02/2021;03:40:00;0.0;22.5;1012.7;0.0;0.0;1.4;0.95;;;0.0;0.7;;;;;;0.0;133.2;;;;0.0;-0.6;1.4;Notte/Nessun fenomeno;1.1;;;;;0.0;0.0;;;;;;;;
04/02/2021 03:45:00;04/02/2021;03:45:00;0.0;292.5;1012.8;0.0;0.0;1.5;0.95;;;0.0;0.8;;;;;;0.0;133.2;;;;0.2;-0.5;1.5;Notte/Nessun fenomeno;1.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 03:50:00;04/02/2021;03:50:00;0.0;292.5;1012.7;0.0;0.0;1.5;0.95;;;0.0;0.8;;;;;;0.0;133.2;;;;0.2;-0.5;1.5;Notte/Nessun fenomeno;1.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 03:55:00;04/02/2021;03:55:00;0.0;315;1012.9;0.0;0.0;1.6;0.95;;;0.0;0.9;;;;;;0.0;133.2;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 04:00:00;04/02/2021;04:00:00;0.0;270;1012.8;0.0;0.0;1.6;0.95;;;0.0;0.9;;;;;;0.0;133.2;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 04:05:00;04/02/2021;04:05:00;0.0;270;1012.8;0.0;0.0;1.6;0.95;;;0.0;0.9;;;;;;0.0;133.2;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 04:15:00;04/02/2021;04:15:00;0.0;270;1012.9;0.0;0.0;1.8;0.95;;;0.0;1.1;;;;;;0.0;133.2;;;;0.5;-0.1;1.8;Notte/Nessun fenomeno;1.5;;;;;0.0;0.0;;;;;;;;
04/02/2021 04:20:00;04/02/2021;04:20:00;0.0;0;1012.9;0.0;0.0;1.9;0.95;;;0.0;1.2;;;;;;0.0;133.2;;;;0.6;0.0;1.9;Notte/Nessun fenomeno;1.6;;;;;0.0;0.0;;;;;;;;
04/02/2021 04:25:00;04/02/2021;04:25:00;0.0;22.5;1012.9;0.0;0.0;1.9;0.95;;;0.0;1.2;;;;;;0.0;133.2;;;;0.6;0.0;1.9;Notte/Nessun fenomeno;1.6;;;;;0.0;0.0;;;;;;;;
04/02/2021 04:30:00;04/02/2021;04:30:00;0.0;247.5;1012.9;0.0;0.0;2.1;0.95;;;0.0;1.4;;;;;;0.0;133.2;;;;0.8;0.3;2.1;Notte/Nessun fenomeno;1.8;;;;;0.0;0.0;;;;;;;;
04/02/2021 04:35:00;04/02/2021;04:35:00;0.0;247.5;1012.9;0.0;0.0;2.1;0.95;;;0.0;1.4;;;;;;0.0;133.2;;;;0.8;0.3;2.1;Notte/Nessun fenomeno;1.8;;;;;0.0;0.0;;;;;;;;
04/02/2021 04:40:00;04/02/2021;04:40:00;0.0;0;1012.9;0.0;0.0;2.1;0.95;;;0.0;1.4;;;;;;0.0;133.2;;;;0.8;0.3;2.1;Notte/Nessun fenomeno;1.8;;;;;0.0;0.0;;;;;;;;
04/02/2021 04:50:00;04/02/2021;04:50:00;0.0;0;1013.0;0.0;0.0;2.0;0.95;;;0.0;1.3;;;;;;0.0;133.2;;;;0.7;0.2;2.0;Notte/Nessun fenomeno;1.7;;;;;0.0;0.0;;;;;;;;
04/02/2021 04:55:00;04/02/2021;04:55:00;0.0;22.5;1013.1;0.0;0.0;1.9;0.95;;;0.0;1.2;;;;;;0.0;133.2;;;;0.6;0.0;1.9;Notte/Nessun fenomeno;1.6;;;;;0.0;0.0;;;;;;;;
04/02/2021 05:00:00;04/02/2021;05:00:00;0.0;22.5;1013.3;0.0;0.0;1.8;0.95;;;0.0;1.1;;;;;;0.0;133.2;;;;0.5;-0.1;1.8;Notte/Nessun fenomeno;1.5;;;;;0.0;0.0;;;;;;;;
04/02/2021 05:05:00;04/02/2021;05:05:00;0.0;0;1013.3;0.0;0.0;1.8;0.95;;;0.0;1.1;;;;;;0.0;133.2;;;;0.5;-0.1;1.8;Notte/Nessun fenomeno;1.5;;;;;0.0;0.0;;;;;;;;
04/02/2021 05:15:00;04/02/2021;05:15:00;0.0;0;1013.5;0.0;0.0;1.6;0.95;;;0.0;0.9;;;;;;0.0;133.2;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 05:20:00;04/02/2021;05:20:00;0.0;0;1013.4;0.0;0.0;1.6;0.95;;;0.0;0.9;;;;;;0.0;133.2;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 05:25:00;04/02/2021;05:25:00;0.0;315;1013.5;0.0;0.0;1.6;0.95;;;0.0;0.9;;;;;;0.0;133.2;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 05:30:00;04/02/2021;05:30:00;0.0;337.5;1013.5;0.0;0.0;1.6;0.95;;;0.0;0.9;;;;;;0.0;133.2;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 05:35:00;04/02/2021;05:35:00;0.0;337.5;1013.5;0.0;0.0;1.6;0.95;;;0.0;0.9;;;;;;0.0;133.2;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 05:40:00;04/02/2021;05:40:00;0.0;337.5;1013.5;0.0;0.0;1.6;0.95;;;0.0;0.9;;;;;;0.0;133.2;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 05:50:00;04/02/2021;05:50:00;0.0;247.5;1013.6;0.0;0.0;1.6;0.95;;;0.0;0.9;;;;;;0.0;133.2;;;;0.3;-0.3;1.6;Notte/Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 05:55:00;04/02/2021;05:55:00;0.0;270;1013.7;0.0;0.0;1.7;0.95;;;0.0;1.0;;;;;;0.0;133.2;;;;0.4;-0.2;1.7;Notte/Nessun fenomeno;1.4;;;;;0.0;0.0;;;;;;;;
04/02/2021 06:00:00;04/02/2021;06:00:00;0.0;270;1013.6;0.0;0.0;1.8;0.95;;;0.0;1.1;;;;;;0.0;133.2;;;;0.5;-0.1;1.8;Notte/Nessun fenomeno;1.5;;;;;0.0;0.0;;;;;;;;
04/02/2021 06:05:00;04/02/2021;06:05:00;0.0;270;1013.6;0.0;0.0;1.9;0.95;;;0.0;1.2;;;;;;0.0;133.2;;;;0.6;0.0;1.9;Notte/Nessun fenomeno;1.6;;;;;0.0;0.0;;;;;;;;
04/02/2021 06:15:00;04/02/2021;06:15:00;0.0;270;1013.8;0.0;0.0;1.9;0.95;;;0.0;1.2;;;;;;0.0;133.2;;;;0.6;0.0;1.9;Notte/Nessun fenomeno;1.6;;;;;0.0;0.0;;;;;;;;
04/02/2021 06:20:00;04/02/2021;06:20:00;0.0;247.5;1013.9;0.0;0.0;2.0;0.95;;;0.0;1.3;;;;;;0.0;133.2;;;;0.7;0.2;2.0;Notte/Nessun fenomeno;1.7;;;;;0.0;0.0;;;;;;;;
04/02/2021 06:25:00;04/02/2021;06:25:00;0.0;247.5;1013.9;0.0;0.0;1.9;0.95;;;0.0;1.2;;;;;;0.0;133.2;;;;0.6;0.0;1.9;Notte/Nessun fenomeno;1.6;;;;;0.0;0.0;;;;;;;;
04/02/2021 06:30:00;04/02/2021;06:30:00;0.0;225;1013.9;0.0;0.0;1.9;0.95;;;0.0;1.2;;;;;;0.0;133.2;;;;0.6;0.0;1.9;Notte/Nessun fenomeno;1.6;;;;;0.0;0.0;;;;;;;;
04/02/2021 06:40:00;04/02/2021;06:40:00;0.0;225;1014.4;0.0;0.0;2.0;0.95;;;0.0;1.3;;;;;;0.0;133.2;;;;0.7;0.2;2.0;Notte/Nessun fenomeno;1.7;;;;;0.0;0.0;;;;;;;;
04/02/2021 06:45:00;04/02/2021;06:45:00;0.0;247.5;1014.4;0.0;0.0;2.1;0.95;;;0.0;1.4;;;;;;0.0;133.2;;;;0.8;0.3;2.1;Notte/Nessun fenomeno;1.8;;;;;0.0;0.0;;;;;;;;
04/02/2021 06:50:00;04/02/2021;06:50:00;0.0;247.5;1014.3;0.0;0.0;2.1;0.95;;;0.0;1.4;;;;;;0.0;133.2;;;;0.8;0.3;2.1;Notte/Nessun fenomeno;1.8;;;;;0.0;0.0;;;;;;;;
04/02/2021 06:55:00;04/02/2021;06:55:00;0.0;247.5;1014.4;0.0;0.0;2.0;0.95;;;0.0;1.3;;;;;;0.0;133.2;;;;0.7;0.2;2.0;Notte/Nessun fenomeno;1.7;;;;;0.0;0.0;;;;;;;;
04/02/2021 07:00:00;04/02/2021;07:00:00;0.0;247.5;1014.4;0.0;0.0;2.0;0.95;;;0.0;1.3;;;;;;0.0;133.2;;;;0.7;0.2;2.0;Notte/Nessun fenomeno;1.7;;;;;0.0;0.0;;;;;;;;
04/02/2021 07:05:00;04/02/2021;07:05:00;0.0;247.5;1014.5;0.0;0.0;2.0;0.95;;;0.0;1.3;;;;;;0.0;133.2;;;;0.7;0.2;2.0;Nessun fenomeno;1.7;;;;;0.0;0.0;;;;;;;;
04/02/2021 07:10:00;04/02/2021;07:10:00;0.0;247.5;1014.4;0.0;0.0;2.1;0.95;;;0.0;1.4;;;;;;0.0;133.2;;;;0.8;0.3;2.1;Nessun fenomeno;1.8;;;;;0.0;0.0;;;;;;;;
04/02/2021 07:20:00;04/02/2021;07:20:00;0.0;270;1014.5;0.0;0.0;2.1;0.95;;;0.0;1.4;;;;;;0.0;133.2;;;;0.8;0.3;2.1;Nessun fenomeno;1.8;;;;;0.0;0.0;;;;;;;;
04/02/2021 07:25:00;04/02/2021;07:25:00;0.0;270;1014.8;0.0;0.0;2.1;0.95;;;0.0;1.4;;;;;;0.0;133.2;;;;0.8;0.3;2.1;Nessun fenomeno;1.8;;;;;0.0;0.0;;;;;;;;
04/02/2021 07:30:00;04/02/2021;07:30:00;0.0;270;1014.6;0.0;0.0;2.1;0.95;;;0.0;1.4;;;;;;0.0;133.2;;;;0.8;0.3;2.1;Nessun fenomeno;1.8;;;;;0.0;0.0;;;;;;;;
04/02/2021 07:35:00;04/02/2021;07:35:00;0.0;270;1014.7;0.0;0.0;2.1;0.95;;;0.0;1.4;;;;;;0.0;133.2;;;;0.8;0.3;2.1;Nessun fenomeno;1.8;;;;;0.0;0.0;;;;;;;;
04/02/2021 07:45:00;04/02/2021;07:45:00;0.0;270;1014.9;0.0;0.0;1.9;0.95;;;0.0;1.2;;;;;;0.0;133.2;;;;0.6;0.0;1.9;Nessun fenomeno;1.6;;;;;0.0;0.0;;;;;;;;
04/02/2021 07:50:00;04/02/2021;07:50:00;0.0;270;1015.0;0.0;0.0;2.0;0.95;;;0.0;1.3;;;;;;0.0;133.2;;;;0.7;0.2;2.0;Nessun fenomeno;1.7;;;;;0.0;0.0;;;;;;;;
04/02/2021 07:55:00;04/02/2021;07:55:00;0.0;247.5;1015.1;0.0;0.0;2.0;0.95;;;0.0;1.3;;;;;;0.0;133.2;;;;0.7;0.2;2.0;Nessun fenomeno;1.7;;;;;0.0;0.0;;;;;;;;
04/02/2021 08:00:00;04/02/2021;08:00:00;0.0;247.5;1015.2;0.0;0.0;2.0;0.95;;;0.0;1.3;;;;;;0.0;133.2;;;;0.7;0.2;2.0;Nessun fenomeno;1.7;;;;;0.0;0.0;;;;;;;;
04/02/2021 08:05:00;04/02/2021;08:05:00;0.0;247.5;1015.2;0.0;0.0;2.0;0.95;;;0.0;1.3;;;;;;0.0;133.2;;;;0.7;0.2;2.0;Nessun fenomeno;1.7;;;;;0.0;0.0;;;;;;;;
04/02/2021 08:10:00;04/02/2021;08:10:00;0.0;247.5;1015.3;0.0;0.0;2.1;0.95;;;0.0;1.4;;;;;;0.0;133.2;;;;0.8;0.3;2.1;Nessun fenomeno;1.8;;;;;0.0;0.0;;;;;;;;
04/02/2021 08:15:00;04/02/2021;08:15:00;0.0;247.5;1015.2;0.0;0.0;2.1;0.95;;;0.0;1.4;;;;;;0.0;133.2;;;;0.8;0.3;2.1;Nessun fenomeno;1.8;;;;;0.0;0.0;;;;;;;;
04/02/2021 08:25:00;04/02/2021;08:25:00;0.0;270;1015.6;0.0;0.0;2.2;0.95;;;0.0;1.5;;;;;;0.0;133.2;;;;0.9;0.4;2.2;Nessun fenomeno;1.9;;;;;0.0;0.0;;;;;;;;
04/02/2021 08:30:00;04/02/2021;08:30:00;0.0;0;1015.6;0.0;0.0;2.2;0.95;;;0.0;1.5;;;;;;0.0;133.2;;;;0.9;0.4;2.2;Nessun fenomeno;1.9;;;;;0.0;0.0;;;;;;;;
04/02/2021 08:35:00;04/02/2021;08:35:00;0.0;0;1015.7;0.0;0.0;2.2;0.95;;;0.0;1.5;;;;;;0.0;133.2;;;;0.9;0.4;2.2;Nessun fenomeno;1.9;;;;;0.0;0.0;;;;;;;;
04/02/2021 08:40:00;04/02/2021;08:40:00;0.0;0;1015.8;0.0;0.0;2.2;0.95;;;0.0;1.5;;;;;;0.0;133.2;;;;0.9;0.4;2.2;Nessun fenomeno;1.9;;;;;0.0;0.0;;;;;;;;
04/02/2021 08:45:00;04/02/2021;08:45:00;0.0;0;1015.9;0.0;0.0;2.2;0.95;;;0.0;1.5;;;;;;0.0;133.2;;;;0.9;0.4;2.2;Nessun fenomeno;1.9;;;;;0.0;0.0;;;;;;;;
04/02/2021 08:50:00;04/02/2021;08:50:00;0.0;0;1015.9;0.0;0.0;2.3;0.95;;;0.0;1.6;;;;;;0.0;133.2;;;;1.1;0.5;2.3;Nessun fenomeno;2.0;;;;;0.0;0.0;;;;;;;;
04/02/2021 09:00:00;04/02/2021;09:00:00;0.0;0;1015.9;0.0;0.0;2.4;0.95;;;0.0;1.7;;;;;;0.0;133.2;;;;1.2;0.7;2.4;Nessun fenomeno;2.1;;;;;0.0;0.0;;;;;;;;
04/02/2021 09:05:00;04/02/2021;09:05:00;0.0;0;1015.9;0.0;0.0;2.4;0.95;;;0.0;1.7;;;;;;0.0;133.2;;;;1.2;0.7;2.4;Nessun fenomeno;2.1;;;;;0.0;0.0;;;;;;;;
04/02/2021 09:10:00;04/02/2021;09:10:00;0.0;0;1016.0;0.0;0.0;2.4;0.95;;;0.0;1.7;;;;;;0.0;133.2;;;;1.2;0.7;2.4;Nessun fenomeno;2.1;;;;;0.0;0.0;;;;;;;;
04/02/2021 09:15:00;04/02/2021;09:15:00;0.0;270;1016.4;0.0;0.0;2.4;0.95;;;0.0;1.7;;;;;;0.0;133.2;;;;1.2;0.7;2.4;Nessun fenomeno;2.1;;;;;0.0;0.0;;;;;;;;
04/02/2021 09:20:00;04/02/2021;09:20:00;0.0;315;1016.4;0.0;0.0;2.4;0.95;;;0.0;1.7;;;;;;0.0;133.2;;;;1.2;0.7;2.4;Nessun fenomeno;2.1;;;;;0.0;0.0;;;;;;;;
04/02/2021 09:30:00;04/02/2021;09:30:00;0.0;292.5;1016.6;0.0;0.0;2.5;0.95;;;0.0;1.8;;;;;;0.0;133.2;;;;1.3;0.8;2.5;Nessun fenomeno;2.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 09:35:00;04/02/2021;09:35:00;0.0;292.5;1016.6;0.0;0.0;2.5;0.95;;;0.0;1.8;;;;;;0.0;133.2;;;;1.3;0.8;2.5;Nessun fenomeno;2.2;;;;;0.0;0.0;;;;;;;;
04/02/2021 09:40:00;04/02/2021;09:40:00;0.0;292.5;1016.7;0.0;0.0;2.6;0.95;;;0.0;1.9;;;;;;0.0;133.2;;;;1.4;0.9;2.6;Nessun fenomeno;2.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 09:45:00;04/02/2021;09:45:00;0.0;292.5;1016.9;0.0;0.0;2.6;0.95;;;0.0;1.9;;;;;;0.0;133.2;;;;1.4;0.9;2.6;Nessun fenomeno;2.3;;;;;0.0;0.0;;;;;;;;
04/02/2021 09:50:00;04/02/2021;09:50:00;0.0;22.5;1016.7;0.0;0.0;2.8;0.95;;;0.0;2.1;;;;;;0.0;133.2;;;;1.6;1.2;2.8;Nessun fenomeno;2.5;;;;;0.0;0.0;;;;;;;;
04/02/2021 09:55:00;04/02/2021;09:55:00;0.0;22.5;1016.7;0.0;0.0;2.7;0.95;;;0.0;2.0;;;;;;0.0;133.2;;;;1.5;1.1;2.7;Nessun fenomeno;2.4;;;;;0.0;0.0;;;;;;;;
04/02/2021 10:00:00;04/02/2021;10:00:00;0.0;22.5;1016.8;0.0;0.0;2.8;0.95;;;0.0;2.1;;;;;;0.0;133.2;;;;1.6;1.2;2.8;Nessun fenomeno;2.5;;;;;0.0;0.0;;;;;;;;
