19/10/2020 18:48:51;19/10/2020;18:48:51;3.509719222462203;SSO;1022.7;0;0;14.8;69;0.0;14.4;;
19/10/2020 18:49:52;19/10/2020;18:49:52;2.5917926565874727;SSO;1022.7;0;0;14.8;69;0.0;14.4;;
19/10/2020 18:49:52;19/10/2020;18:49:52;2.5917926565874727;SSO;1022.7;0;0;14.8;69;0.0;14.4;;
19/10/2020 18:50:52;19/10/2020;18:50:52;3.509719222462203;SSO;1022.7;0;0;14.8;69;0.0;14.4;;
19/10/2020 18:51:52;19/10/2020;18:51:52;3.509719222462203;SSO;1022.7;0;0;14.8;69;0.0;14.4;;
19/10/2020 18:52:52;19/10/2020;18:52:52;2.5917926565874727;SSO;1022.7;0;0;14.8;69;0.0;14.4;;
19/10/2020 18:53:51;19/10/2020;18:53:51;2.5917926565874727;SSO;1022.7;0;0;14.8;69;0.0;14.4;;
19/10/2020 18:54:52;19/10/2020;18:54:52;2.5917926565874727;SSO;1022.8;0;0;14.8;69;0.0;14.4;;
19/10/2020 18:55:52;19/10/2020;18:55:52;1.673866090712743;SSO;1022.8;0;0;14.8;69;0.0;14.4;;
19/10/2020 18:55:52;19/10/2020;18:55:52;1.673866090712743;SSO;1022.8;0;0;14.8;69;0.0;14.4;;
19/10/2020 18:56:52;19/10/2020;18:56:52;2.5917926565874727;SSO;1022.8;0;0;14.8;69;0.0;14.4;;
19/10/2020 18:57:52;19/10/2020;18:57:52;2.5917926565874727;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 18:58:52;19/10/2020;18:58:52;2.5917926565874727;SSO;1022.8;0;0;14.8;69;0.0;14.4;;
19/10/2020 18:59:52;19/10/2020;18:59:52;3.509719222462203;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:00:52;19/10/2020;19:00:52;2.5917926565874727;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:01:52;19/10/2020;19:01:52;2.5917926565874727;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:01:52;19/10/2020;19:01:52;2.5917926565874727;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:02:52;19/10/2020;19:02:52;2.5917926565874727;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:03:52;19/10/2020;19:03:52;2.5917926565874727;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:04:52;19/10/2020;19:04:52;2.5917926565874727;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:05:51;19/10/2020;19:05:51;2.5917926565874727;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:05:51;19/10/2020;19:05:51;2.5917926565874727;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:05:51;19/10/2020;19:05:51;2.5917926565874727;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:05:51;19/10/2020;19:05:51;2.5917926565874727;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:05:51;19/10/2020;19:05:51;2.5917926565874727;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:05:51;19/10/2020;19:05:51;2.5917926565874727;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:10:48;19/10/2020;19:10:48;2.5917926565874727;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:11:48;19/10/2020;19:11:48;1.673866090712743;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:12:48;19/10/2020;19:12:48;3.509719222462203;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:13:48;19/10/2020;19:13:48;3.509719222462203;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:13:48;19/10/2020;19:13:48;3.509719222462203;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:14:48;19/10/2020;19:14:48;2.5917926565874727;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:15:48;19/10/2020;19:15:48;2.5917926565874727;SSO;1023.0;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:16:48;19/10/2020;19:16:48;3.509719222462203;SSO;1022.9;0;0;14.7;69;0.0;14.4;;
19/10/2020 19:17:48;19/10/2020;19:17:48;3.509719222462203;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:18:48;19/10/2020;19:18:48;2.5917926565874727;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:18:48;19/10/2020;19:18:48;2.5917926565874727;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:19:48;19/10/2020;19:19:48;2.5917926565874727;SSO;1023.0;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:20:48;19/10/2020;19:20:48;3.509719222462203;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:21:48;19/10/2020;19:21:48;3.509719222462203;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:22:48;19/10/2020;19:22:48;3.509719222462203;SSO;1023.0;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:23:48;19/10/2020;19:23:48;3.509719222462203;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:24:48;19/10/2020;19:24:48;3.509719222462203;SSO;1023.0;0;0;14.9;69;0.0;14.4;;
19/10/2020 19:24:48;19/10/2020;19:24:48;3.509719222462203;SSO;1023.0;0;0;14.9;69;0.0;14.4;;
19/10/2020 19:25:48;19/10/2020;19:25:48;3.509719222462203;SSO;1023.0;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:26:48;19/10/2020;19:26:48;3.509719222462203;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:27:48;19/10/2020;19:27:48;4.319654427645788;SSO;1022.9;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:28:48;19/10/2020;19:28:48;3.509719222462203;SSO;1023.0;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:29:48;19/10/2020;19:29:48;2.5917926565874727;SSO;1023.0;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:30:48;19/10/2020;19:30:48;2.5917926565874727;SSO;1023.0;0;0;14.9;69;0.0;14.4;;
19/10/2020 19:30:48;19/10/2020;19:30:48;2.5917926565874727;SSO;1023.0;0;0;14.9;69;0.0;14.4;;
19/10/2020 19:31:48;19/10/2020;19:31:48;2.5917926565874727;SSO;1023.0;0;0;14.9;69;0.0;14.4;;
19/10/2020 19:32:48;19/10/2020;19:32:48;2.5917926565874727;SSO;1023.0;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:33:48;19/10/2020;19:33:48;3.509719222462203;SSO;1023.0;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:34:48;19/10/2020;19:34:48;2.5917926565874727;SSO;1023.0;0;0;14.9;69;0.0;14.4;;
19/10/2020 19:35:48;19/10/2020;19:35:48;3.509719222462203;SSO;1023.1;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:36:48;19/10/2020;19:36:48;3.509719222462203;SSO;1023.1;0;0;14.9;69;0.0;14.4;;
19/10/2020 19:36:48;19/10/2020;19:36:48;3.509719222462203;SSO;1023.1;0;0;14.9;69;0.0;14.4;;
19/10/2020 19:37:48;19/10/2020;19:37:48;3.509719222462203;SSO;1023.1;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:38:48;19/10/2020;19:38:48;3.509719222462203;S;1023.1;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:39:48;19/10/2020;19:39:48;2.5917926565874727;S;1023.1;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:40:48;19/10/2020;19:40:48;2.5917926565874727;S;1023.1;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:41:48;19/10/2020;19:41:48;3.509719222462203;S;1023.1;0;0;14.9;69;0.0;14.4;;
19/10/2020 19:42:48;19/10/2020;19:42:48;1.673866090712743;SSO;1023.0;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:42:48;19/10/2020;19:42:48;1.673866090712743;SSO;1023.0;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:43:48;19/10/2020;19:43:48;3.509719222462203;SSO;1023.0;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:44:48;19/10/2020;19:44:48;3.509719222462203;S;1023.0;0;0;14.9;69;0.0;14.4;;
19/10/2020 19:45:48;19/10/2020;19:45:48;2.5917926565874727;SSO;1023.0;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:46:48;19/10/2020;19:46:48;2.5917926565874727;SSO;1023.0;0;0;14.9;68;0.0;14.4;;
19/10/2020 19:47:48;19/10/2020;19:47:48;3.509719222462203;SSO;1023.0;0;0;14.9;69;0.0;14.4;;
19/10/2020 19:48:49;19/10/2020;19:48:49;3.509719222462203;SSO;1023.0;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:48:49;19/10/2020;19:48:49;3.509719222462203;SSO;1023.0;0;0;14.8;69;0.0;14.4;;
19/10/2020 19:49:49;19/10/2020;19:49:49;4.319654427645788;S;1023.0;0;0;14.9;69;0.0;14.4;;
19/10/2020 19:50:49;19/10/2020;19:50:49;3.509719222462203;S;1023.1;0;0;14.9;69;0.0;14.4;;
19/10/2020 19:51:49;19/10/2020;19:51:49;4.319654427645788;S;1023.1;0;0;14.9;69;0.0;14.4;;
19/10/2020 19:52:49;19/10/2020;19:52:49;2.5917926565874727;S;1023.0;0;0;14.9;69;0.0;14.4;;
19/10/2020 19:53:49;19/10/2020;19:53:49;2.5917926565874727;S;1023.1;0;0;14.9;69;0.0;14.4;;
19/10/2020 19:53:49;19/10/2020;19:53:49;2.5917926565874727;S;1023.1;0;0;14.9;69;0.0;14.4;;
19/10/2020 19:54:49;19/10/2020;19:54:49;2.5917926565874727;S;1023.1;0;0;14.9;69;0.0;14.4;;
19/10/2020 19:55:49;19/10/2020;19:55:49;3.509719222462203;SSO;1023.1;0;0;14.9;69;0.0;14.4;;
19/10/2020 19:56:49;19/10/2020;19:56:49;2.5917926565874727;SSO;1023.0;0;0;14.9;68;0.0;14.4;;
19/10/2020 19:57:49;19/10/2020;19:57:49;2.5917926565874727;SSO;1023.0;0;0;14.9;68;0.0;14.4;;
19/10/2020 19:58:49;19/10/2020;19:58:49;3.509719222462203;SSO;1023.1;0;0;14.9;68;0.0;14.4;;
19/10/2020 19:59:49;19/10/2020;19:59:49;3.509719222462203;SSO;1023.1;0;0;14.9;68;0.0;14.4;;
19/10/2020 19:59:49;19/10/2020;19:59:49;3.509719222462203;SSO;1023.1;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:00:49;19/10/2020;20:00:49;2.5917926565874727;SSO;1023.1;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:01:49;19/10/2020;20:01:49;2.5917926565874727;SSO;1023.1;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:02:49;19/10/2020;20:02:49;1.673866090712743;SSO;1023.1;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:03:49;19/10/2020;20:03:49;2.5917926565874727;SSO;1023.1;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:04:49;19/10/2020;20:04:49;2.5917926565874727;SSO;1023.1;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:05:49;19/10/2020;20:05:49;3.509719222462203;SSO;1023.1;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:05:49;19/10/2020;20:05:49;3.509719222462203;SSO;1023.1;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:05:49;19/10/2020;20:05:49;3.509719222462203;SSO;1023.1;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:05:49;19/10/2020;20:05:49;3.509719222462203;SSO;1023.1;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:05:49;19/10/2020;20:05:49;3.509719222462203;SSO;1023.1;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:05:49;19/10/2020;20:05:49;3.509719222462203;SSO;1023.1;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:10:46;19/10/2020;20:10:46;2.5917926565874727;SSO;1023.1;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:11:46;19/10/2020;20:11:46;1.673866090712743;SSO;1023.1;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:11:46;19/10/2020;20:11:46;1.673866090712743;SSO;1023.1;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:12:46;19/10/2020;20:12:46;0.91792656587473;SSO;1023.1;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:13:46;19/10/2020;20:13:46;0.91792656587473;SSO;1023.1;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:14:46;19/10/2020;20:14:46;0.91792656587473;SSO;1023.1;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:15:46;19/10/2020;20:15:46;0.91792656587473;SSO;1023.2;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:16:46;19/10/2020;20:16:46;0.91792656587473;SSO;1023.2;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:17:46;19/10/2020;20:17:46;0.91792656587473;SSO;1023.2;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:17:46;19/10/2020;20:17:46;0.91792656587473;SSO;1023.2;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:18:46;19/10/2020;20:18:46;1.673866090712743;SSO;1023.2;0;0;14.8;68;0.0;14.4;;
19/10/2020 20:19:46;19/10/2020;20:19:46;1.673866090712743;SSO;1023.2;0;0;14.8;69;0.0;14.4;;
19/10/2020 20:20:46;19/10/2020;20:20:46;1.673866090712743;SSO;1023.2;0;0;14.8;69;0.0;14.4;;
19/10/2020 20:21:46;19/10/2020;20:21:46;0.91792656587473;SSO;1023.2;0;0;14.8;69;0.0;14.4;;
19/10/2020 20:22:46;19/10/2020;20:22:46;0.91792656587473;SSO;1023.2;0;0;14.8;69;0.0;14.4;;
19/10/2020 20:22:46;19/10/2020;20:22:46;0.91792656587473;SSO;1023.2;0;0;14.8;69;0.0;14.4;;
19/10/2020 20:23:46;19/10/2020;20:23:46;1.673866090712743;SSO;1023.2;0;0;14.8;69;0.0;14.4;;
19/10/2020 20:24:47;19/10/2020;20:24:47;1.673866090712743;SSO;1023.1;0;0;14.8;69;0.0;14.4;;
19/10/2020 20:25:47;19/10/2020;20:25:47;1.673866090712743;SSO;1023.1;0;0;14.8;69;0.0;14.4;;
19/10/2020 20:26:47;19/10/2020;20:26:47;0.91792656587473;SSO;1023.2;0;0;14.8;69;0.0;14.4;;
19/10/2020 20:27:47;19/10/2020;20:27:47;1.673866090712743;SSO;1023.2;0;0;14.8;69;0.0;14.4;;
19/10/2020 20:28:47;19/10/2020;20:28:47;2.5917926565874727;SSO;1023.2;0;0;14.8;69;0.0;14.4;;
19/10/2020 20:28:47;19/10/2020;20:28:47;2.5917926565874727;SSO;1023.2;0;0;14.8;69;0.0;14.4;;
19/10/2020 20:29:47;19/10/2020;20:29:47;2.5917926565874727;SSO;1023.2;0;0;14.7;69;0.0;14.4;;
19/10/2020 20:30:47;19/10/2020;20:30:47;2.5917926565874727;SO;1023.2;0;0;14.8;69;0.0;14.4;;
19/10/2020 20:31:47;19/10/2020;20:31:47;2.5917926565874727;SO;1023.2;0;0;14.7;69;0.0;14.4;;
19/10/2020 20:32:47;19/10/2020;20:32:47;1.673866090712743;SO;1023.2;0;0;14.7;69;0.0;14.4;;
19/10/2020 20:33:47;19/10/2020;20:33:47;1.673866090712743;SO;1023.2;0;0;14.7;69;0.0;14.4;;
19/10/2020 20:34:46;19/10/2020;20:34:46;2.5917926565874727;SO;1023.2;0;0;14.8;69;0.0;14.4;;
19/10/2020 20:34:46;19/10/2020;20:34:46;2.5917926565874727;SO;1023.2;0;0;14.8;69;0.0;14.4;;
19/10/2020 20:35:47;19/10/2020;20:35:47;2.5917926565874727;SO;1023.2;0;0;14.7;69;0.0;14.4;;
19/10/2020 20:36:47;19/10/2020;20:36:47;2.5917926565874727;SO;1023.2;0;0;14.7;69;0.0;14.4;;
19/10/2020 20:37:47;19/10/2020;20:37:47;2.5917926565874727;SO;1023.2;0;0;14.8;69;0.0;14.4;;
19/10/2020 20:38:47;19/10/2020;20:38:47;0.91792656587473;SO;1023.2;0;0;14.8;69;0.0;14.4;;
19/10/2020 20:39:47;19/10/2020;20:39:47;1.673866090712743;SO;1023.2;0;0;14.8;68;0.0;14.4;;
19/10/2020 20:40:47;19/10/2020;20:40:47;2.5917926565874727;SO;1023.2;0;0;14.8;68;0.0;14.4;;
19/10/2020 20:40:47;19/10/2020;20:40:47;2.5917926565874727;SO;1023.2;0;0;14.8;68;0.0;14.4;;
19/10/2020 20:41:46;19/10/2020;20:41:46;1.673866090712743;SO;1023.2;0;0;14.8;68;0.0;14.4;;
19/10/2020 20:42:47;19/10/2020;20:42:47;2.5917926565874727;SO;1023.2;0;0;14.8;68;0.0;14.4;;
19/10/2020 20:43:47;19/10/2020;20:43:47;2.5917926565874727;SO;1023.2;0;0;14.8;68;0.0;14.4;;
19/10/2020 20:44:47;19/10/2020;20:44:47;3.509719222462203;SO;1023.2;0;0;14.8;68;0.0;14.4;;
19/10/2020 20:45:47;19/10/2020;20:45:47;2.5917926565874727;OSO;1023.2;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:45:47;19/10/2020;20:45:47;2.5917926565874727;OSO;1023.2;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:46:47;19/10/2020;20:46:47;2.5917926565874727;SO;1023.2;0;0;14.8;68;0.0;14.4;;
19/10/2020 20:47:47;19/10/2020;20:47:47;3.509719222462203;SO;1023.2;0;0;14.8;68;0.0;14.4;;
19/10/2020 20:48:47;19/10/2020;20:48:47;1.673866090712743;OSO;1023.3;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:49:47;19/10/2020;20:49:47;2.5917926565874727;OSO;1023.3;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:50:47;19/10/2020;20:50:47;3.509719222462203;OSO;1023.4;0;0;14.9;68;0.0;14.4;;
19/10/2020 20:51:47;19/10/2020;20:51:47;1.673866090712743;OSO;1023.4;0;0;14.9;67;0.0;14.4;;
19/10/2020 20:51:47;19/10/2020;20:51:47;1.673866090712743;OSO;1023.4;0;0;14.9;67;0.0;14.4;;
19/10/2020 20:52:47;19/10/2020;20:52:47;2.5917926565874727;OSO;1023.4;0;0;14.9;67;0.0;14.4;;
19/10/2020 20:53:47;19/10/2020;20:53:47;2.5917926565874727;SO;1023.4;0;0;14.9;67;0.0;14.4;;
19/10/2020 20:54:48;19/10/2020;20:54:48;2.5917926565874727;OSO;1023.4;0;0;14.9;67;0.0;14.4;;
19/10/2020 20:55:48;19/10/2020;20:55:48;2.5917926565874727;OSO;1023.4;0;0;15.0;67;0.0;14.4;;
19/10/2020 20:56:48;19/10/2020;20:56:48;3.509719222462203;OSO;1023.4;0;0;15.0;67;0.0;14.4;;
19/10/2020 20:57:48;19/10/2020;20:57:48;3.509719222462203;OSO;1023.4;0;0;15.0;67;0.0;14.4;;
19/10/2020 20:57:48;19/10/2020;20:57:48;3.509719222462203;OSO;1023.4;0;0;15.0;67;0.0;14.4;;
19/10/2020 20:58:48;19/10/2020;20:58:48;2.5917926565874727;OSO;1023.4;0;0;15.1;67;0.0;14.4;;
19/10/2020 20:59:48;19/10/2020;20:59:48;2.5917926565874727;OSO;1023.4;0;0;15.1;67;0.0;14.4;;
19/10/2020 21:00:48;19/10/2020;21:00:48;1.673866090712743;OSO;1023.4;0;0;15.1;67;0.0;15.0;;
19/10/2020 21:01:48;19/10/2020;21:01:48;2.5917926565874727;OSO;1023.4;0;0;15.1;67;0.0;15.0;;
19/10/2020 21:02:48;19/10/2020;21:02:48;2.5917926565874727;OSO;1023.4;0;0;15.1;67;0.0;15.0;;
19/10/2020 21:02:48;19/10/2020;21:02:48;2.5917926565874727;OSO;1023.4;0;0;15.1;67;0.0;15.0;;
19/10/2020 21:03:48;19/10/2020;21:03:48;1.673866090712743;OSO;1023.4;0;0;15.1;67;0.0;15.0;;
19/10/2020 21:04:48;19/10/2020;21:04:48;1.673866090712743;OSO;1023.4;0;0;15.1;67;0.0;15.0;;
19/10/2020 21:05:48;19/10/2020;21:05:48;1.673866090712743;OSO;1023.4;0;0;15.1;67;0.0;15.0;;
19/10/2020 21:05:48;19/10/2020;21:05:48;1.673866090712743;OSO;1023.4;0;0;15.1;67;0.0;15.0;;
19/10/2020 21:05:48;19/10/2020;21:05:48;1.673866090712743;OSO;1023.4;0;0;15.1;67;0.0;15.0;;
19/10/2020 21:05:48;19/10/2020;21:05:48;1.673866090712743;OSO;1023.4;0;0;15.1;67;0.0;15.0;;
19/10/2020 21:05:48;19/10/2020;21:05:48;1.673866090712743;OSO;1023.4;0;0;15.1;67;0.0;15.0;;
19/10/2020 21:05:48;19/10/2020;21:05:48;1.673866090712743;OSO;1023.4;0;0;15.1;67;0.0;15.0;;
19/10/2020 21:10:46;19/10/2020;21:10:46;1.673866090712743;OSO;1023.5;0;0;15.1;67;0.0;15.0;;
19/10/2020 21:11:46;19/10/2020;21:11:46;1.673866090712743;OSO;1023.4;0;0;14.9;67;0.0;14.4;;
19/10/2020 21:12:46;19/10/2020;21:12:46;0.91792656587473;OSO;1023.4;0;0;14.9;67;0.0;14.4;;
19/10/2020 21:13:46;19/10/2020;21:13:46;0.91792656587473;OSO;1023.4;0;0;14.9;67;0.0;14.4;;
19/10/2020 21:14:46;19/10/2020;21:14:46;0.91792656587473;OSO;1023.4;0;0;14.8;67;0.0;14.4;;
19/10/2020 21:14:46;19/10/2020;21:14:46;0.91792656587473;OSO;1023.4;0;0;14.8;67;0.0;14.4;;
19/10/2020 21:15:46;19/10/2020;21:15:46;0.91792656587473;OSO;1023.4;0;0;14.8;68;0.0;14.4;;
19/10/2020 21:16:46;19/10/2020;21:16:46;1.673866090712743;OSO;1023.5;0;0;14.8;68;0.0;14.4;;
19/10/2020 21:17:46;19/10/2020;21:17:46;1.673866090712743;OSO;1023.4;0;0;14.7;68;0.0;14.4;;
19/10/2020 21:18:47;19/10/2020;21:18:47;0.91792656587473;OSO;1023.4;0;0;14.7;68;0.0;14.4;;
19/10/2020 21:19:47;19/10/2020;21:19:47;2.5917926565874727;OSO;1023.4;0;0;14.7;68;0.0;14.4;;
19/10/2020 21:20:46;19/10/2020;21:20:46;2.5917926565874727;OSO;1023.4;0;0;14.7;68;0.0;14.4;;
19/10/2020 21:20:46;19/10/2020;21:20:46;2.5917926565874727;OSO;1023.4;0;0;14.7;68;0.0;14.4;;
19/10/2020 21:21:48;19/10/2020;21:21:48;2.5917926565874727;SO;1023.5;0;0;14.7;68;0.0;14.4;;
19/10/2020 21:22:46;19/10/2020;21:22:46;3.509719222462203;SO;1023.5;0;0;14.8;69;0.0;14.4;;
19/10/2020 21:23:47;19/10/2020;21:23:47;2.5917926565874727;SO;1023.5;0;0;14.8;69;0.0;14.4;;
19/10/2020 21:24:47;19/10/2020;21:24:47;1.673866090712743;SO;1023.5;0;0;14.8;69;0.0;14.4;;
19/10/2020 21:25:47;19/10/2020;21:25:47;1.673866090712743;SO;1023.5;0;0;14.8;69;0.0;14.4;;
19/10/2020 21:25:47;19/10/2020;21:25:47;1.673866090712743;SO;1023.5;0;0;14.8;69;0.0;14.4;;
19/10/2020 21:26:49;19/10/2020;21:26:49;1.673866090712743;SO;1023.5;0;0;14.8;69;0.0;14.4;;
19/10/2020 21:27:47;19/10/2020;21:27:47;1.673866090712743;SO;1023.5;0;0;14.8;69;0.0;14.4;;
19/10/2020 21:28:47;19/10/2020;21:28:47;1.673866090712743;SO;1023.5;0;0;14.8;69;0.0;14.4;;
19/10/2020 21:29:47;19/10/2020;21:29:47;1.673866090712743;SO;1023.5;0;0;14.9;68;0.0;14.4;;
19/10/2020 21:30:47;19/10/2020;21:30:47;1.673866090712743;OSO;1023.5;0;0;14.9;69;0.0;14.4;;
19/10/2020 21:31:47;19/10/2020;21:31:47;1.673866090712743;OSO;1023.6;0;0;14.9;68;0.0;14.4;;
19/10/2020 21:31:47;19/10/2020;21:31:47;1.673866090712743;OSO;1023.6;0;0;14.9;68;0.0;14.4;;
19/10/2020 21:32:47;19/10/2020;21:32:47;0.91792656587473;OSO;1023.6;0;0;14.8;68;0.0;14.4;;
19/10/2020 21:33:47;19/10/2020;21:33:47;0.91792656587473;OSO;1023.6;0;0;14.8;68;0.0;14.4;;
19/10/2020 21:34:48;19/10/2020;21:34:48;0.91792656587473;OSO;1023.6;0;0;14.8;68;0.0;14.4;;
19/10/2020 21:35:47;19/10/2020;21:35:47;1.673866090712743;OSO;1023.6;0;0;14.8;68;0.0;14.4;;
19/10/2020 21:36:47;19/10/2020;21:36:47;1.673866090712743;OSO;1023.6;0;0;14.8;68;0.0;14.4;;
19/10/2020 21:37:47;19/10/2020;21:37:47;0.91792656587473;OSO;1023.5;0;0;14.7;69;0.0;14.4;;
19/10/2020 21:37:47;19/10/2020;21:37:47;0.91792656587473;OSO;1023.5;0;0;14.7;69;0.0;14.4;;
19/10/2020 21:38:47;19/10/2020;21:38:47;1.673866090712743;OSO;1023.5;0;0;14.7;69;0.0;14.4;;
19/10/2020 21:39:47;19/10/2020;21:39:47;2.5917926565874727;OSO;1023.5;0;0;14.7;69;0.0;14.4;;
19/10/2020 21:40:48;19/10/2020;21:40:48;2.5917926565874727;OSO;1023.5;0;0;14.7;69;0.0;14.4;;
19/10/2020 21:41:47;19/10/2020;21:41:47;2.5917926565874727;OSO;1023.5;0;0;14.7;69;0.0;14.4;;
19/10/2020 21:42:48;19/10/2020;21:42:48;0.91792656587473;OSO;1023.5;0;0;14.6;69;0.0;14.4;;
19/10/2020 21:43:48;19/10/2020;21:43:48;1.673866090712743;OSO;1023.5;0;0;14.6;69;0.0;14.4;;
19/10/2020 21:43:48;19/10/2020;21:43:48;1.673866090712743;OSO;1023.5;0;0;14.6;69;0.0;14.4;;
19/10/2020 21:44:48;19/10/2020;21:44:48;1.673866090712743;OSO;1023.5;0;0;14.7;69;0.0;14.4;;
19/10/2020 21:45:48;19/10/2020;21:45:48;0.91792656587473;OSO;1023.5;0;0;14.7;69;0.0;14.4;;
19/10/2020 21:46:48;19/10/2020;21:46:48;1.673866090712743;OSO;1023.5;0;0;14.7;69;0.0;14.4;;
19/10/2020 21:47:47;19/10/2020;21:47:47;1.673866090712743;OSO;1023.5;0;0;14.6;69;0.0;14.4;;
19/10/2020 21:48:48;19/10/2020;21:48:48;1.673866090712743;OSO;1023.6;0;0;14.6;69;0.0;14.4;;
19/10/2020 21:49:48;19/10/2020;21:49:48;1.673866090712743;OSO;1023.5;0;0;14.6;69;0.0;14.4;;
19/10/2020 21:49:48;19/10/2020;21:49:48;1.673866090712743;OSO;1023.5;0;0;14.6;69;0.0;14.4;;
19/10/2020 21:50:48;19/10/2020;21:50:48;0.91792656587473;OSO;1023.5;0;0;14.6;69;0.0;14.4;;
19/10/2020 21:51:48;19/10/2020;21:51:48;0.91792656587473;OSO;1023.5;0;0;14.6;69;0.0;14.4;;
19/10/2020 21:52:48;19/10/2020;21:52:48;1.673866090712743;OSO;1023.6;0;0;14.6;69;0.0;14.4;;
19/10/2020 21:53:48;19/10/2020;21:53:48;2.5917926565874727;OSO;1023.5;0;0;14.5;69;0.0;14.4;;
19/10/2020 21:54:48;19/10/2020;21:54:48;2.5917926565874727;OSO;1023.6;0;0;14.5;69;0.0;14.4;;
19/10/2020 21:55:48;19/10/2020;21:55:48;2.5917926565874727;OSO;1023.5;0;0;14.5;69;0.0;14.4;;
19/10/2020 21:55:48;19/10/2020;21:55:48;2.5917926565874727;OSO;1023.5;0;0;14.5;69;0.0;14.4;;
