timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
17/05/2021 17:01:00;17/05/2021;17:01:00;4.319654427645788;135;1003.0;9.8;0.0;17.3;0.62;;16.8;8.69330453563715;10.0;17.3;13.9;;0.0;200.0;157.2;473.2;;;;17.3;;;;;;;;;3.4557235421166306;;100.8;;1.1887;0.114;;;;;
17/05/2021 17:11:00;17/05/2021;17:11:00;2.5917926565874727;180;1003.0;9.8;0.0;16.7;0.64;;16.2;8.69330453563715;9.9;16.7;13.9;;0.0;200.0;157.2;473.2;;;;16.7;;;;;;;;;4.319654427645788;;100.8;;1.1914;0.11800000000000001;;;;;
17/05/2021 17:21:00;17/05/2021;17:21:00;0.8639308855291576;67.5;1003.2;9.8;0.0;16.7;0.63;;16.1;8.69330453563715;9.6;16.7;13.9;;0.0;200.0;157.2;473.2;;;;16.7;;;;;;;;;3.4557235421166306;;100.8;;1.1918;0.11599999999999999;;;;;
17/05/2021 17:31:00;17/05/2021;17:31:00;4.319654427645788;90;1003.2;9.8;0.0;16.9;0.62;;16.3;8.69330453563715;9.6;16.9;13.9;;0.0;200.0;157.2;473.2;;;;16.9;;;;;;;;;0.8639308855291576;;100.8;;1.1913;0.114;;;;;
17/05/2021 17:41:00;17/05/2021;17:41:00;1.7278617710583153;45;1003.3;9.8;0.0;16.8;0.64;;16.2;8.69330453563715;9.9;16.8;13.9;;0.0;200.0;157.2;473.2;;;;16.8;;;;;;;;;2.5917926565874727;;100.8;;1.1915;0.11800000000000001;;;;;
17/05/2021 18:21:00;17/05/2021;18:21:00;0.0;270;1003.7;9.8;0.0;15.1;0.74;;14.8;8.69330453563715;10.5;15.1;13.9;;0.0;200.0;157.2;473.2;;;;15.1;;;;;;;;;0.0;;100.8;;1.1983;0.14300000000000002;;;;;
17/05/2021 18:31:00;17/05/2021;18:31:00;0.0;270;1003.8;9.8;0.0;14.7;0.76;;14.4;8.69330453563715;10.5;14.7;13.9;;0.0;200.0;157.2;473.2;;;;14.7;;;;;;;;;0.0;;100.8;;1.1999;0.15;;;;;
17/05/2021 18:41:00;17/05/2021;18:41:00;0.0;270;1003.8;9.8;0.0;14.3;0.78;;14.1;8.69330453563715;10.5;14.3;13.9;;0.0;200.0;157.2;473.2;;;;14.3;;;;;;;;;0.0;;100.8;;1.2019;0.157;;;;;
17/05/2021 18:51:00;17/05/2021;18:51:00;0.0;270;1003.8;9.8;0.0;14.1;0.8;;13.9;8.69330453563715;10.7;14.1;13.9;;0.0;200.0;157.2;473.2;;;;14.1;;;;;;;;;0.0;;100.8;;1.2024;0.16399999999999998;;;;;
17/05/2021 19:01:00;17/05/2021;19:01:00;0.0;270;1004.0;9.8;0.0;13.9;0.8;;13.7;8.69330453563715;10.5;13.9;13.9;;0.0;200.0;157.2;473.2;;;;13.9;;;;;;;;;0.0;;100.8;;1.2037;0.16399999999999998;;;;;
17/05/2021 19:11:00;17/05/2021;19:11:00;0.0;270;1004.1;9.8;0.0;13.6;0.81;;13.4;8.69330453563715;10.4;13.6;13.9;;0.0;200.0;157.2;473.2;;;;13.6;;;;;;;;;0.0;;100.8;;1.2054;0.16699999999999998;;;;;
17/05/2021 19:21:00;17/05/2021;19:21:00;0.0;270;1004.1;9.8;0.0;13.3;0.82;;13.1;8.69330453563715;10.3;13.3;13.9;;0.0;200.0;157.2;473.2;;;;13.3;;;;;;;;;0.0;;100.8;;1.2067;0.17;;;;;
17/05/2021 19:31:00;17/05/2021;19:31:00;0.0;270;1004.1;9.8;0.0;13.2;0.82;;13.0;8.69330453563715;10.2;13.2;13.9;;0.0;200.0;157.2;473.2;;;;13.2;;;;;;;;;0.0;;100.8;;1.2073;0.17;;;;;
17/05/2021 19:41:00;17/05/2021;19:41:00;0.0;270;1004.3;9.8;0.0;13.0;0.83;;12.9;8.69330453563715;10.2;13.0;13.9;;0.0;200.0;157.2;473.2;;;;13.0;;;;;;;;;0.0;;100.8;;1.2082;0.174;;;;;
17/05/2021 19:51:00;17/05/2021;19:51:00;0.0;270;1004.5;9.8;0.0;12.9;0.83;;12.8;8.69330453563715;10.1;12.9;13.9;;0.0;200.0;157.2;473.2;;;;12.9;;;;;;;;;0.0;;100.8;;1.2087;0.174;;;;;
17/05/2021 20:01:00;17/05/2021;20:01:00;0.0;270;1004.6;9.8;0.0;12.7;0.83;;12.6;8.69330453563715;9.9;12.7;13.9;;0.0;200.0;157.2;473.2;;;;12.7;;;;;;;;;0.0;;100.8;;1.21;0.174;;;;;
17/05/2021 20:11:00;17/05/2021;20:11:00;0.0;270;1004.6;9.8;0.0;12.6;0.83;;12.5;8.69330453563715;9.8;12.6;13.9;;0.0;200.0;157.2;473.2;;;;12.6;;;;;;;;;0.0;;100.8;;1.2106;0.174;;;;;
17/05/2021 20:31:00;17/05/2021;20:31:00;0.0;292.5;1004.7;9.8;0.0;11.9;0.85;;11.9;8.69330453563715;9.5;11.9;13.9;;0.0;200.0;157.2;473.2;;;;11.9;;;;;;;;;1.7278617710583153;;100.8;;1.2138;0.184;;;;;
17/05/2021 20:41:00;17/05/2021;20:41:00;1.7278617710583153;292.5;1004.8;9.8;0.0;12.0;0.84;;11.9;8.69330453563715;9.4;12.0;13.9;;0.0;200.0;157.2;473.2;;;;12.0;;;;;;;;;1.7278617710583153;;100.8;;1.2138;0.179;;;;;
17/05/2021 20:51:00;17/05/2021;20:51:00;1.7278617710583153;292.5;1004.8;9.8;0.0;12.1;0.84;;12.0;8.69330453563715;9.4;12.1;13.9;;0.06666666666666667;200.0;157.2;473.2;;;;12.1;;;;;;;;;1.7278617710583153;;100.8;;1.2135;0.179;;;;;
17/05/2021 21:01:00;17/05/2021;21:01:00;0.0;292.5;1005.0;9.8;0.0;11.7;0.86;;11.6;8.69330453563715;9.4;11.7;13.9;;0.06666666666666667;200.0;157.2;473.2;;;;11.7;;;;;;;;;0.8639308855291576;;100.8;;1.2154;0.188;;;;;
17/05/2021 21:11:00;17/05/2021;21:11:00;0.8639308855291576;270;1005.2;9.8;0.0;11.4;0.86;;11.4;8.69330453563715;9.2;11.4;13.9;;0.0;200.0;157.2;473.2;;;;11.4;;;;;;;;;0.0;;100.8;;1.2169;0.188;;;;;
17/05/2021 21:21:00;17/05/2021;21:21:00;0.8639308855291576;292.5;1005.4;9.8;0.0;11.1;0.87;;11.1;8.69330453563715;9.0;11.1;13.9;;0.0;200.0;157.2;473.2;;;;11.1;;;;;;;;;0.8639308855291576;;100.8;;1.219;0.191;;;;;
17/05/2021 21:31:00;17/05/2021;21:31:00;0.8639308855291576;292.5;1005.7;9.8;0.0;11.2;0.87;;11.3;8.69330453563715;9.1;11.2;13.9;;0.06666666666666667;200.0;157.2;473.2;;;;11.2;;;;;;;;;1.7278617710583153;;100.8;;1.2185;0.191;;;;;
17/05/2021 21:41:00;17/05/2021;21:41:00;2.5917926565874727;270;1005.9;9.8;0.0;11.2;0.87;;11.2;8.69330453563715;9.1;11.2;13.9;;0.06666666666666667;200.0;157.2;473.2;;;;11.2;;;;;;;;;1.7278617710583153;;100.8;;1.219;0.191;;;;;
17/05/2021 21:51:00;17/05/2021;21:51:00;1.7278617710583153;270;1006.0;9.8;0.0;11.2;0.86;;11.2;8.69330453563715;9.0;11.2;13.9;;0.13333333333333333;200.0;157.2;473.2;;;;11.2;;;;;;;;;1.7278617710583153;;100.8;;1.219;0.18899999999999997;;;;;
17/05/2021 22:01:00;17/05/2021;22:01:00;1.7278617710583153;270;1006.1;9.8;0.0;11.2;0.87;;11.2;8.69330453563715;9.1;11.2;13.9;;0.13333333333333333;200.0;157.2;473.2;;;;11.2;;;;;;;;;1.7278617710583153;;100.8;;1.2193;0.191;;;;;
17/05/2021 22:11:00;17/05/2021;22:11:00;0.0;270;1006.2;9.8;0.0;10.9;0.88;;11.0;8.69330453563715;9.0;10.9;13.9;;0.0;200.0;157.2;473.2;;;;10.9;;;;;;;;;0.8639308855291576;;100.8;;1.2204;0.195;;;;;
17/05/2021 22:21:00;17/05/2021;22:21:00;1.7278617710583153;270;1006.4;9.8;0.0;10.8;0.88;;10.8;8.69330453563715;8.9;10.8;13.9;;0.13333333333333333;200.0;157.2;473.2;;;;10.8;;;;;;;;;0.8639308855291576;;100.8;;1.2215;0.195;;;;;
17/05/2021 22:31:00;17/05/2021;22:31:00;0.0;270;1006.5;9.8;0.0;10.7;0.88;;10.7;8.69330453563715;8.8;10.7;13.9;;0.2;200.0;157.2;473.2;;;;10.7;;;;;;;;;0.8639308855291576;;100.8;;1.2222;0.195;;;;;
17/05/2021 22:41:00;17/05/2021;22:41:00;0.8639308855291576;270;1006.6;9.8;0.0;10.3;0.89;;10.4;8.69330453563715;8.6;10.3;13.9;;0.26666666666666666;200.0;157.2;473.2;;;;10.3;;;;;;;;;0.0;;100.8;;1.224;0.2;;;;;
17/05/2021 22:51:00;17/05/2021;22:51:00;1.7278617710583153;270;1006.7;9.8;0.0;10.2;0.9;;10.3;8.69330453563715;8.6;10.2;13.9;;0.2;200.0;157.2;473.2;;;;10.2;;;;;;;;;0.8639308855291576;;100.8;;1.2248;0.205;;;;;
17/05/2021 23:01:00;17/05/2021;23:01:00;0.0;270;1006.8;9.8;0.0;10.1;0.9;;10.3;8.69330453563715;8.5;10.1;13.9;;0.2;200.0;157.2;473.2;;;;10.1;;;;;;;;;0.0;;100.8;;1.2251;0.205;;;;;
17/05/2021 23:11:00;17/05/2021;23:11:00;1.7278617710583153;270;1006.9;9.8;0.0;10.2;0.9;;10.3;8.69330453563715;8.6;10.2;13.9;;0.4;200.0;157.2;473.2;;;;10.2;;;;;;;;;0.8639308855291576;;100.8;;1.225;0.205;;;;;
17/05/2021 23:21:00;17/05/2021;23:21:00;0.0;270;1007.1;9.8;0.0;10.2;0.89;;10.3;8.69330453563715;8.4;10.2;13.9;;0.6;200.0;157.2;473.2;;;;10.2;;;;;;;;;0.0;;100.8;;1.2254;0.2;;;;;
17/05/2021 23:31:00;17/05/2021;23:31:00;2.5917926565874727;315;1007.1;9.8;0.0;10.1;0.89;;10.2;8.69330453563715;8.3;10.1;13.9;;0.26666666666666666;200.0;157.2;473.2;;;;10.1;;;;;;;;;1.7278617710583153;;100.8;;1.226;0.2;;;;;
17/05/2021 23:41:00;17/05/2021;23:41:00;2.5917926565874727;315;1007.3;9.8;0.0;10.1;0.89;;10.2;8.69330453563715;8.3;10.1;13.9;;0.0;200.0;157.2;473.2;;;;10.1;;;;;;;;;1.7278617710583153;;100.8;;1.2262;0.2;;;;;
17/05/2021 23:51:00;17/05/2021;23:51:00;1.7278617710583153;315;1007.4;9.8;0.0;10.0;0.89;;10.2;8.69330453563715;8.3;10.0;13.9;;0.0;200.0;157.2;473.2;;;;10.0;;;;;;;;;1.7278617710583153;;100.8;;1.2266;0.2;;;;;
18/05/2021 00:01:00;18/05/2021;00:01:00;0.0;315;1007.5;0.0;0.0;9.8;0.9;;10.0;0.0;8.3;9.8;13.9;;0.2;200.0;157.2;473.2;;;;9.8;;;;;;;;;0.0;;100.8;;1.2274;0.205;;;;;
18/05/2021 00:11:00;18/05/2021;00:11:00;0.0;315;1007.6;0.0;0.0;9.5;0.89;;9.7;0.0;7.8;9.5;13.9;;0.6;200.0;157.2;473.2;;;;9.5;;;;;;;;;0.0;;100.8;;1.2295;0.2;;;;;
18/05/2021 00:21:00;18/05/2021;00:21:00;0.8639308855291576;315;1007.6;0.0;0.0;9.3;0.91;;9.4;1.7278617710583153;7.9;9.3;13.9;;0.9333333333333333;200.0;157.2;473.2;;;;9.3;;;;;;;;;0.0;;100.8;;1.2304;0.205;;;;;
18/05/2021 01:01:00;18/05/2021;01:01:00;0.0;315;1007.7;0.0;0.0;8.8;0.91;;8.9;1.7278617710583153;7.4;8.8;13.9;;1.0;200.0;157.2;473.2;;;;8.8;;;;;;;;;0.0;;100.8;;1.2329;0.205;;;;;
18/05/2021 01:11:00;18/05/2021;01:11:00;0.0;292.5;1007.8;0.0;0.0;8.9;0.92;;9.1;1.7278617710583153;7.7;8.9;13.9;;1.0;200.0;157.2;473.2;;;;8.9;;;;;;;;;0.0;;100.8;;1.2325;0.205;;;;;
18/05/2021 01:21:00;18/05/2021;01:21:00;0.0;292.5;1007.7;0.0;0.0;8.7;0.92;;8.9;1.7278617710583153;7.5;8.7;13.9;;1.0;200.0;157.2;473.2;;;;8.7;;;;;;;;;0.0;;100.8;;1.2332;0.205;;;;;
18/05/2021 01:31:00;18/05/2021;01:31:00;0.0;292.5;1007.7;0.0;0.0;8.6;0.92;;8.8;1.7278617710583153;7.4;8.6;13.9;;1.0;200.0;157.2;473.2;;;;8.6;;;;;;;;;0.0;;100.8;;1.2338;0.205;;;;;
18/05/2021 01:41:00;18/05/2021;01:41:00;0.0;292.5;1007.8;0.0;0.0;8.6;0.92;;8.7;1.7278617710583153;7.3;8.6;13.9;;1.0;200.0;157.2;473.2;;;;8.6;;;;;;;;;0.0;;100.8;;1.2343;0.205;;;;;
18/05/2021 01:51:00;18/05/2021;01:51:00;0.8639308855291576;292.5;1007.8;0.0;0.0;8.6;0.92;;8.8;1.7278617710583153;7.4;8.6;13.9;;1.0;200.0;157.2;473.2;;;;8.6;;;;;;;;;0.0;;100.8;;1.2339;0.205;;;;;
18/05/2021 02:01:00;18/05/2021;02:01:00;0.0;292.5;1007.8;0.0;0.0;8.9;0.93;;9.1;2.5917926565874727;7.8;8.9;13.9;;1.0;200.0;157.2;473.2;;;;8.9;;;;;;;;;1.7278617710583153;;100.8;;1.2323;0.20800000000000002;;;;;
18/05/2021 02:11:00;18/05/2021;02:11:00;0.0;292.5;1007.8;0.0;0.0;8.9;0.93;;9.1;2.5917926565874727;7.8;8.9;13.9;;1.0;200.0;157.2;473.2;;;;8.9;;;;;;;;;0.8639308855291576;;100.8;;1.2324;0.20800000000000002;;;;;
18/05/2021 02:21:00;18/05/2021;02:21:00;0.0;292.5;1007.9;0.0;0.0;8.6;0.91;;8.7;2.5917926565874727;7.2;8.6;13.9;;1.0;200.0;157.2;473.2;;;;8.6;;;;;;;;;0.0;;100.8;;1.2342;0.205;;;;;
18/05/2021 02:31:00;18/05/2021;02:31:00;0.0;292.5;1007.9;0.0;0.0;8.3;0.92;;8.4;2.5917926565874727;7.1;8.3;13.9;;1.0;200.0;157.2;473.2;;;;8.3;;;;;;;;;0.0;;100.8;;1.2355;0.205;;;;;
18/05/2021 02:51:00;18/05/2021;02:51:00;1.7278617710583153;292.5;1007.9;0.0;0.0;8.2;0.93;;8.3;2.5917926565874727;7.1;8.2;13.9;;1.0;200.0;157.2;473.2;;;;8.2;;;;;;;;;0.0;;100.8;;1.2363;0.20800000000000002;;;;;
18/05/2021 03:01:00;18/05/2021;03:01:00;0.0;292.5;1008.0;0.0;0.0;8.2;0.93;;8.3;2.5917926565874727;7.1;8.2;13.9;;1.0;200.0;157.2;473.2;;;;8.2;;;;;;;;;0.0;;100.8;;1.2364;0.20800000000000002;;;;;
18/05/2021 03:11:00;18/05/2021;03:11:00;0.0;292.5;1007.9;0.0;0.0;8.1;0.93;;8.2;2.5917926565874727;7.0;8.1;13.9;;1.0;200.0;157.2;473.2;;;;8.1;;;;;;;;;0.0;;100.8;;1.2369;0.20800000000000002;;;;;
18/05/2021 03:21:00;18/05/2021;03:21:00;0.0;292.5;1007.9;0.0;0.0;8.2;0.93;;8.3;2.5917926565874727;7.1;8.2;13.9;;1.0;200.0;157.2;473.2;;;;8.2;;;;;;;;;0.0;;100.8;;1.2363;0.20800000000000002;;;;;
18/05/2021 03:31:00;18/05/2021;03:31:00;0.0;292.5;1008.0;0.0;0.0;8.1;0.94;;8.2;2.5917926565874727;7.1;8.1;13.9;;1.0;200.0;157.2;473.2;;;;8.1;;;;;;;;;0.0;;100.8;;1.2368;0.214;;;;;
18/05/2021 03:51:00;18/05/2021;03:51:00;0.0;270;1008.1;0.0;0.0;8.2;0.93;;8.3;2.5917926565874727;7.1;8.2;13.9;;1.0;200.0;157.2;473.2;;;;8.2;;;;;;;;;0.0;;100.8;;1.2366;0.20800000000000002;;;;;
18/05/2021 04:01:00;18/05/2021;04:01:00;0.0;270;1008.3;0.0;0.0;7.9;0.93;;8.1;2.5917926565874727;6.9;7.9;13.9;;1.0;200.0;157.2;473.2;;;;7.9;;;;;;;;;0.0;;100.8;;1.238;0.20800000000000002;;;;;
18/05/2021 04:11:00;18/05/2021;04:11:00;0.0;270;1008.3;0.0;0.0;7.8;0.93;;7.9;2.5917926565874727;6.7;7.8;13.9;;1.0;200.0;157.2;473.2;;;;7.8;;;;;;;;;0.0;;100.8;;1.2389;0.20800000000000002;;;;;
18/05/2021 04:21:00;18/05/2021;04:21:00;0.0;270;1008.4;0.0;0.0;7.7;0.94;;7.9;2.5917926565874727;6.8;7.7;13.9;;1.0;200.0;157.2;473.2;;;;7.7;;;;;;;;;0.0;;100.8;;1.2391;0.214;;;;;
18/05/2021 04:31:00;18/05/2021;04:31:00;0.0;270;1008.5;0.0;0.0;7.7;0.94;;7.8;2.5917926565874727;6.8;7.7;13.9;;1.0;200.0;157.2;473.2;;;;7.7;;;;;;;;;0.0;;100.8;;1.2395;0.214;;;;;
18/05/2021 04:41:00;18/05/2021;04:41:00;0.0;270;1008.6;0.0;0.0;7.6;0.94;;7.7;2.5917926565874727;6.7;7.6;13.9;;1.0;200.0;157.2;473.2;;;;7.6;;;;;;;;;0.0;;100.8;;1.2399;0.214;;;;;
18/05/2021 04:51:00;18/05/2021;04:51:00;0.0;270;1008.7;0.0;0.0;7.6;0.94;;7.7;2.5917926565874727;6.7;7.6;13.9;;1.0;200.0;157.2;473.2;;;;7.6;;;;;;;;;0.0;;100.8;;1.24;0.214;;;;;
18/05/2021 05:01:00;18/05/2021;05:01:00;0.0;270;1008.8;0.0;0.0;7.4;0.94;;7.5;2.5917926565874727;6.5;7.4;13.9;;1.0;200.0;157.2;473.2;;;;7.4;;;;;;;;;0.0;;100.8;;1.2413;0.214;;;;;
18/05/2021 05:11:00;18/05/2021;05:11:00;0.0;270;1008.8;0.0;0.0;7.2;0.94;;7.3;2.5917926565874727;6.3;7.2;13.9;;1.0;200.0;157.2;473.2;;;;7.2;;;;;;;;;0.0;;100.8;;1.2422;0.214;;;;;
18/05/2021 05:21:00;18/05/2021;05:21:00;0.0;270;1008.9;0.0;0.0;7.2;0.94;;7.3;2.5917926565874727;6.3;7.2;13.9;;1.0;200.0;157.2;473.2;;;;7.2;;;;;;;;;0.0;;100.8;;1.2424;0.214;;;;;
18/05/2021 05:31:00;18/05/2021;05:31:00;0.0;270;1009.0;0.0;0.0;7.3;0.94;;7.4;2.5917926565874727;6.4;7.3;13.9;;1.0;200.0;157.2;473.2;;;;7.3;;;;;;;;;0.0;;100.8;;1.2422;0.214;;;;;
18/05/2021 05:41:00;18/05/2021;05:41:00;0.0;270;1009.0;0.0;0.0;7.2;0.94;;7.3;2.5917926565874727;6.3;7.2;13.9;;1.0;200.0;157.2;473.2;;;;7.2;;;;;;;;;0.0;;100.8;;1.2428;0.214;;;;;
18/05/2021 05:51:00;18/05/2021;05:51:00;0.0;270;1009.2;0.0;0.0;7.2;0.94;;7.3;2.5917926565874727;6.3;7.2;13.9;;1.0;200.0;157.2;473.2;;;;7.2;;;;;;;;;0.0;;100.8;;1.2431;0.214;;;;;
18/05/2021 06:01:00;18/05/2021;06:01:00;0.0;270;1009.2;0.0;0.0;6.8;0.94;;6.9;2.5917926565874727;5.9;6.8;13.9;;1.0;200.0;157.2;473.2;;;;6.8;;;;;;;;;0.0;;0.0;;1.245;0.214;;;;;
18/05/2021 06:21:00;18/05/2021;06:21:00;0.0;270;1009.5;0.0;0.0;7.2;0.94;;7.3;2.5917926565874727;6.3;7.2;13.9;;1.0;200.0;157.2;473.2;;;;7.2;;;;;;;;;0.0;;0.0;;1.2434;0.214;;;;;
18/05/2021 06:31:00;18/05/2021;06:31:00;0.0;270;1009.6;0.0;0.0;7.3;0.94;;7.4;2.5917926565874727;6.4;7.3;13.9;;1.0;200.0;157.2;473.2;;;;7.3;;;;;;;;;0.0;;0.0;;1.2426;0.214;;;;;
18/05/2021 06:51:00;18/05/2021;06:51:00;0.0;270;1009.6;0.0;0.0;8.3;0.91;;8.4;2.5917926565874727;6.9;8.3;13.9;;0.0;200.0;157.2;473.2;;;;8.3;;;;;;;;;0.0;;0.0;;1.2381;0.205;;;;;
18/05/2021 07:01:00;18/05/2021;07:01:00;0.0;270;1009.7;0.0;0.0;8.6;0.91;;8.7;2.5917926565874727;7.2;8.6;13.9;;0.0;200.0;157.2;473.2;;;;8.6;;;;;;;;;0.0;;0.0;;1.2365;0.205;;;;;
18/05/2021 07:11:00;18/05/2021;07:11:00;0.0;270;1009.8;0.0;0.0;9.3;0.91;;9.5;2.5917926565874727;7.9;9.3;13.9;;0.0;200.0;157.2;473.2;;;;9.3;;;;;;;;;0.0;;0.0;;1.2328;0.205;;;;;
18/05/2021 07:21:00;18/05/2021;07:21:00;0.0;135;1010.0;0.0;0.0;9.5;0.89;;9.7;2.5917926565874727;7.8;9.5;13.9;;0.0;200.0;157.2;473.2;;;;9.5;;;;;;;;;0.0;;0.0;;1.2325;0.2;;;;;
18/05/2021 07:31:00;18/05/2021;07:31:00;0.0;135;1010.0;0.0;0.0;9.6;0.9;;9.7;2.5917926565874727;8.0;9.6;13.9;;0.0;200.0;157.2;473.2;;;;9.6;;;;;;;;;0.0;;0.0;;1.2321;0.205;;;;;
18/05/2021 07:51:00;18/05/2021;07:51:00;1.7278617710583153;112.5;1010.1;0.0;0.0;9.8;0.89;;10.0;3.4557235421166306;8.1;9.8;13.9;;0.0;200.0;157.2;473.2;;;;9.8;;;;;;;;;0.0;;0.0;;1.2308;0.2;;;;;
18/05/2021 08:01:00;18/05/2021;08:01:00;1.7278617710583153;90;1010.0;0.0;0.0;10.1;0.89;;10.2;3.4557235421166306;8.3;10.1;13.9;;0.0;200.0;157.2;473.2;;;;10.1;;;;;;;;;1.7278617710583153;;0.0;;1.2295;0.2;;;;;
18/05/2021 08:21:00;18/05/2021;08:21:00;2.5917926565874727;90;1010.1;0.0;0.0;10.8;0.86;;10.8;3.4557235421166306;8.5;10.8;13.9;;0.0;200.0;157.2;473.2;;;;10.8;;;;;;;;;0.8639308855291576;;0.0;;1.2263;0.18899999999999997;;;;;
18/05/2021 08:31:00;18/05/2021;08:31:00;1.7278617710583153;202.5;1010.2;0.0;0.0;10.8;0.86;;10.8;4.319654427645788;8.5;10.8;13.9;;0.0;200.0;157.2;473.2;;;;10.8;;;;;;;;;1.7278617710583153;;0.0;;1.2265;0.18899999999999997;;;;;
18/05/2021 08:41:00;18/05/2021;08:41:00;1.7278617710583153;90;1010.2;0.0;0.0;11.3;0.84;;11.3;4.319654427645788;8.7;11.3;13.9;;0.0;200.0;157.2;473.2;;;;11.3;;;;;;;;;1.7278617710583153;;0.0;;1.2239;0.18;;;;;
18/05/2021 08:51:00;18/05/2021;08:51:00;0.8639308855291576;112.5;1010.3;0.0;0.0;11.7;0.81;;11.5;4.319654427645788;8.5;11.7;13.9;;0.0;200.0;157.2;473.2;;;;11.7;;;;;;;;;1.7278617710583153;;0.0;;1.2227;0.16699999999999998;;;;;
18/05/2021 09:01:00;18/05/2021;09:01:00;3.4557235421166306;90;1010.3;0.0;0.0;11.8;0.83;;11.7;4.319654427645788;9.0;11.8;13.9;;0.0;200.0;157.2;473.2;;;;11.8;;;;;;;;;1.7278617710583153;;0.0;;1.2215;0.175;;;;;
18/05/2021 09:11:00;18/05/2021;09:11:00;3.4557235421166306;67.5;1010.2;0.0;0.0;11.8;0.84;;11.8;5.237580993520518;9.2;11.8;13.9;;0.0;200.0;157.2;473.2;;;;11.8;;;;;;;;;2.5917926565874727;;0.0;;1.2213;0.18;;;;;
18/05/2021 09:21:00;18/05/2021;09:21:00;2.5917926565874727;67.5;1010.1;0.0;0.0;12.1;0.85;;12.0;5.237580993520518;9.6;12.1;13.9;;0.0;200.0;157.2;473.2;;;;12.1;;;;;;;;;1.7278617710583153;;0.0;;1.2199;0.184;;;;;
18/05/2021 09:31:00;18/05/2021;09:31:00;0.8639308855291576;112.5;1010.1;0.0;0.0;12.1;0.83;;12.0;5.237580993520518;9.3;12.1;13.9;;0.0;200.0;157.2;473.2;;;;12.1;;;;;;;;;1.7278617710583153;;0.0;;1.2198;0.174;;;;;
18/05/2021 09:51:00;18/05/2021;09:51:00;0.0;135;1010.0;0.0;0.0;12.7;0.81;;12.6;5.237580993520518;9.5;12.7;13.9;;0.0;200.0;157.2;473.2;;;;12.7;;;;;;;;;0.8639308855291576;;0.0;;1.217;0.16699999999999998;;;;;
18/05/2021 10:01:00;18/05/2021;10:01:00;1.7278617710583153;67.5;1009.8;0.0;0.0;13.3;0.82;;13.1;5.237580993520518;10.3;13.3;13.9;;0.0;200.0;157.2;473.2;;;;13.3;;;;;;;;;1.7278617710583153;;0.0;;1.2136;0.17;;;;;
18/05/2021 10:11:00;18/05/2021;10:11:00;3.4557235421166306;157.5;1009.7;0.0;0.0;13.8;0.77;;13.5;6.101511879049676;9.8;13.8;13.9;;0.0;200.0;157.2;473.2;;;;13.8;;;;;;;;;2.5917926565874727;;0.0;;1.2119;0.154;;;;;
18/05/2021 10:21:00;18/05/2021;10:21:00;1.7278617710583153;180;1009.6;0.0;0.0;13.7;0.75;;13.4;6.101511879049676;9.4;13.7;13.9;;0.0;200.0;157.2;473.2;;;;13.7;;;;;;;;;1.7278617710583153;;0.0;;1.2123;0.14800000000000002;;;;;
18/05/2021 10:31:00;18/05/2021;10:31:00;0.8639308855291576;135;1009.5;0.0;0.0;13.7;0.78;;13.5;6.101511879049676;10.0;13.7;13.9;;0.0;200.0;157.2;473.2;;;;13.7;;;;;;;;;1.7278617710583153;;0.0;;1.2117;0.157;;;;;
18/05/2021 10:51:00;18/05/2021;10:51:00;2.5917926565874727;90;1009.3;0.0;0.0;14.8;0.74;;14.4;6.101511879049676;10.2;14.8;13.9;;0.0;200.0;157.2;473.2;;;;14.8;;;;;;;;;2.5917926565874727;;0.0;;1.2067;0.14300000000000002;;;;;
18/05/2021 11:01:00;18/05/2021;11:01:00;0.8639308855291576;157.5;1009.5;0.0;0.0;15.2;0.7;;14.7;6.101511879049676;9.7;15.2;13.9;;0.0;200.0;157.2;473.2;;;;15.2;;;;;;;;;2.5917926565874727;;0.0;;1.2058;0.133;;;;;
18/05/2021 11:11:00;18/05/2021;11:11:00;1.7278617710583153;135;1009.3;0.0;0.0;15.4;0.72;;15.1;6.101511879049676;10.4;15.4;13.9;;0.0;200.0;157.2;473.2;;;;15.4;;;;;;;;;1.7278617710583153;;0.0;;1.2038;0.138;;;;;
18/05/2021 11:21:00;18/05/2021;11:21:00;0.8639308855291576;67.5;1009.1;0.0;0.0;15.9;0.71;;15.5;6.101511879049676;10.6;15.9;13.9;;0.0;200.0;157.2;473.2;;;;15.9;;;;;;;;;1.7278617710583153;;0.0;;1.2014;0.135;;;;;
