timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 15:44:00;04/12/2020;15:44:00;10.5;56.0;999.3;4.6;3.8;6.4;0.94;;;14.0;5.5;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 15:45:00;04/12/2020;15:45:00;10.5;55.0;999.4;4.9;3.8;6.4;0.94;;;13.0;5.5;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 15:47:00;04/12/2020;15:47:00;10.5;58.0;999.3;4.9;3.8;6.4;0.94;;;14.8;5.5;;;;;;;;;;;2.7;;;;;;;;;;;;;;
04/12/2020 15:48:00;04/12/2020;15:48:00;11.3;57.0;999.2;5.1;4.3;6.4;0.94;;;14.8;5.5;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 15:49:00;04/12/2020;15:49:00;11.3;43.0;999.2;5.1;4.3;6.4;0.94;;;14.8;5.5;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 15:50:00;04/12/2020;15:50:00;10.5;52.0;999.3;5.1;4.3;6.4;0.94;;;14.8;5.5;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 15:51:00;04/12/2020;15:51:00;10.5;53.0;999.3;5.1;4.3;6.4;0.94;;;14.0;5.5;;;;;;;;;;;2.4;;;;;;;;;;;;;;
04/12/2020 15:52:00;04/12/2020;15:52:00;10.5;64.0;999.2;5.4;4.3;6.4;0.94;;;14.8;5.5;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 15:54:00;04/12/2020;15:54:00;11.3;57.0;999.1;5.6;9.9;6.4;0.94;;;16.5;5.5;;;;;;;;;;;2.4;;;;;;;;;;;;;;
04/12/2020 15:55:00;04/12/2020;15:55:00;11.3;50.0;999.1;5.9;9.9;6.4;0.94;;;16.5;5.5;;;;;;;;;;;2.4;;;;;;;;;;;;;;
04/12/2020 15:56:00;04/12/2020;15:56:00;11.3;40.0;999.2;6.1;8.6;6.4;0.94;;;16.5;5.5;;;;;;;;;;;3.3;;;;;;;;;;;;;;
04/12/2020 15:57:00;04/12/2020;15:57:00;11.3;60.0;999.1;6.1;8.6;6.3;0.94;;;16.5;5.4;;;;;;;;;;;3.0;;;;;;;;;;;;;;
04/12/2020 15:58:00;04/12/2020;15:58:00;11.3;55.0;999.1;6.4;8.1;6.3;0.94;;;15.6;5.4;;;;;;;;;;;2.0;;;;;;;;;;;;;;
04/12/2020 16:00:00;04/12/2020;16:00:00;12.2;61.0;999.0;6.7;8.9;6.3;0.94;;;16.5;5.4;;;;;;;;;;;2.3;;;;;;;;;;;;;;
04/12/2020 16:01:00;04/12/2020;16:01:00;12.2;60.0;999.1;6.7;7.9;6.3;0.94;;;16.5;5.4;;;;;;;;;;;2.6;;;;;;;;;;;;;;
04/12/2020 16:03:00;04/12/2020;16:03:00;13.0;46.0;999.1;6.9;7.4;6.3;0.94;;;15.6;5.4;;;;;;;;;;;2.8;;;;;;;;;;;;;;
04/12/2020 16:04:00;04/12/2020;16:04:00;12.2;55.0;999.1;7.2;7.9;6.3;0.94;;;15.6;5.4;;;;;;;;;;;3.0;;;;;;;;;;;;;;
04/12/2020 16:06:00;04/12/2020;16:06:00;12.2;55.0;999.0;7.4;7.6;6.3;0.95;;;15.6;5.6;;;;;;;;;;;2.3;;;;;;;;;;;;;;
04/12/2020 16:08:00;04/12/2020;16:08:00;13.0;59.0;999.1;7.7;6.4;6.2;0.95;;;16.5;5.5;;;;;;;;;;;2.5;;;;;;;;;;;;;;
04/12/2020 16:09:00;04/12/2020;16:09:00;12.2;44.0;999.1;7.9;11.4;6.2;0.95;;;16.5;5.5;;;;;;;;;;;2.1;;;;;;;;;;;;;;
04/12/2020 16:12:00;04/12/2020;16:12:00;12.2;60.0;998.9;7.9;6.4;6.2;0.95;;;16.5;5.5;;;;;;;;;;;2.1;;;;;;;;;;;;;;
04/12/2020 16:13:00;04/12/2020;16:13:00;12.2;55.0;999.0;8.2;5.8;6.2;0.95;;;16.5;5.5;;;;;;;;;;;2.1;;;;;;;;;;;;;;
04/12/2020 16:14:00;04/12/2020;16:14:00;12.2;17.0;999.0;8.2;5.8;6.2;0.95;;;16.5;5.5;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 16:15:00;04/12/2020;16:15:00;12.2;53.0;999.0;8.2;5.3;6.2;0.95;;;14.8;5.5;;;;;;;;;;;3.3;;;;;;;;;;;;;;
04/12/2020 16:16:00;04/12/2020;16:16:00;12.2;43.0;998.9;8.2;4.1;6.2;0.95;;;14.8;5.5;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 16:18:00;04/12/2020;16:18:00;11.3;55.0;999.0;8.4;4.1;6.2;0.96;;;14.8;5.6;;;;;;;;;;;2.0;;;;;;;;;;;;;;
04/12/2020 16:19:00;04/12/2020;16:19:00;11.3;48.0;999.1;8.4;4.1;6.2;0.96;;;14.8;5.6;;;;;;;;;;;2.6;;;;;;;;;;;;;;
04/12/2020 16:20:00;04/12/2020;16:20:00;11.3;49.0;999.1;8.7;4.3;6.2;0.96;;;14.8;5.6;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 16:21:00;04/12/2020;16:21:00;11.3;43.0;999.2;8.7;4.3;6.2;0.96;;;14.0;5.6;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 16:22:00;04/12/2020;16:22:00;11.3;27.0;999.1;8.7;4.3;6.2;0.96;;;14.0;5.6;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 16:24:00;04/12/2020;16:24:00;10.5;36.0;999.1;8.7;3.0;6.1;0.96;;;14.0;5.5;;;;;;;;;;;2.4;;;;;;;;;;;;;;
04/12/2020 16:25:00;04/12/2020;16:25:00;10.5;38.0;999.1;8.7;2.5;6.1;0.96;;;14.0;5.5;;;;;;;;;;;2.5;;;;;;;;;;;;;;
04/12/2020 16:26:00;04/12/2020;16:26:00;10.5;55.0;999.2;8.7;2.3;6.1;0.96;;;14.8;5.5;;;;;;;;;;;2.4;;;;;;;;;;;;;;
04/12/2020 16:28:00;04/12/2020;16:28:00;10.5;42.0;999.1;8.9;1.8;6.1;0.96;;;15.6;5.5;;;;;;;;;;;2.5;;;;;;;;;;;;;;
04/12/2020 16:30:00;04/12/2020;16:30:00;10.5;40.0;999.1;8.9;1.8;6.1;0.96;;;15.6;5.5;;;;;;;;;;;2.4;;;;;;;;;;;;;;
04/12/2020 16:31:00;04/12/2020;16:31:00;10.5;33.0;999.2;8.9;1.8;6.1;0.96;;;15.6;5.5;;;;;;;;;;;2.7;;;;;;;;;;;;;;
04/12/2020 16:33:00;04/12/2020;16:33:00;10.5;37.0;999.3;8.9;1.8;6.1;0.96;;;14.0;5.5;;;;;;;;;;;2.7;;;;;;;;;;;;;;
04/12/2020 16:34:00;04/12/2020;16:34:00;10.5;24.0;999.1;8.9;1.8;6.1;0.96;;;14.0;5.5;;;;;;;;;;;2.2;;;;;;;;;;;;;;
04/12/2020 16:36:00;04/12/2020;16:36:00;10.5;46.0;999.2;8.9;1.8;6.1;0.96;;;14.0;5.5;;;;;;;;;;;1.8;;;;;;;;;;;;;;
04/12/2020 16:38:00;04/12/2020;16:38:00;10.5;36.0;999.2;8.9;1.5;6.1;0.96;;;14.8;5.5;;;;;;;;;;;2.0;;;;;;;;;;;;;;
04/12/2020 16:39:00;04/12/2020;16:39:00;10.5;41.0;999.1;8.9;1.3;6.1;0.96;;;14.8;5.5;;;;;;;;;;;2.5;;;;;;;;;;;;;;
04/12/2020 16:40:00;04/12/2020;16:40:00;11.3;49.0;999.1;9.2;1.3;6.1;0.97;;;15.6;5.7;;;;;;;;;;;2.2;;;;;;;;;;;;;;
04/12/2020 16:41:00;04/12/2020;16:41:00;11.3;49.0;999.1;9.2;1.3;6.1;0.97;;;15.6;5.7;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 16:42:00;04/12/2020;16:42:00;11.3;51.0;999.1;9.2;1.3;6.1;0.97;;;15.6;5.7;;;;;;;;;;;2.0;;;;;;;;;;;;;;
04/12/2020 16:44:00;04/12/2020;16:44:00;11.3;49.0;999.1;9.2;1.3;6.1;0.97;;;15.6;5.7;;;;;;;;;;;2.2;;;;;;;;;;;;;;
04/12/2020 16:45:00;04/12/2020;16:45:00;11.3;51.0;999.0;9.2;1.3;6.1;0.97;;;15.6;5.7;;;;;;;;;;;2.5;;;;;;;;;;;;;;
04/12/2020 16:46:00;04/12/2020;16:46:00;12.2;53.0;999.0;9.2;1.3;6.1;0.97;;;15.6;5.7;;;;;;;;;;;2.4;;;;;;;;;;;;;;
04/12/2020 16:48:00;04/12/2020;16:48:00;11.3;39.0;999.0;9.2;1.3;6.1;0.97;;;15.6;5.7;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 16:50:00;04/12/2020;16:50:00;11.3;51.0;999.1;9.2;1.3;6.1;0.97;;;15.6;5.7;;;;;;;;;;;3.2;;;;;;;;;;;;;;
04/12/2020 16:51:00;04/12/2020;16:51:00;11.3;46.0;999.1;9.2;1.3;6.1;0.97;;;15.6;5.7;;;;;;;;;;;2.2;;;;;;;;;;;;;;
04/12/2020 16:52:00;04/12/2020;16:52:00;11.3;59.0;999.1;9.2;1.3;6.1;0.97;;;15.6;5.7;;;;;;;;;;;1.7;;;;;;;;;;;;;;
04/12/2020 16:54:00;04/12/2020;16:54:00;11.3;43.0;999.1;9.4;1.3;6.1;0.97;;;15.6;5.7;;;;;;;;;;;2.0;;;;;;;;;;;;;;
04/12/2020 16:55:00;04/12/2020;16:55:00;11.3;63.0;999.1;9.4;1.3;6.0;0.97;;;14.8;5.6;;;;;;;;;;;1.9;;;;;;;;;;;;;;
04/12/2020 16:56:00;04/12/2020;16:56:00;11.3;35.0;999.1;9.4;1.3;6.0;0.97;;;14.8;5.6;;;;;;;;;;;2.0;;;;;;;;;;;;;;
04/12/2020 16:57:00;04/12/2020;16:57:00;11.3;42.0;999.0;9.4;1.3;6.0;0.97;;;14.8;5.6;;;;;;;;;;;2.6;;;;;;;;;;;;;;
04/12/2020 16:58:00;04/12/2020;16:58:00;11.3;50.0;999.1;9.4;1.3;6.0;0.97;;;14.8;5.6;;;;;;;;;;;2.8;;;;;;;;;;;;;;
04/12/2020 17:00:00;04/12/2020;17:00:00;10.5;40.0;999.0;9.4;1.3;6.0;0.97;;;14.8;5.6;;;;;;;;;;;1.9;;;;;;;;;;;;;;
04/12/2020 17:02:00;04/12/2020;17:02:00;10.5;49.0;999.1;9.4;1.3;6.0;0.97;;;14.8;5.6;;;;;;;;;;;2.2;;;;;;;;;;;;;;
04/12/2020 17:03:00;04/12/2020;17:03:00;10.5;44.0;999.0;9.4;1.3;6.0;0.97;;;16.5;5.6;;;;;;;;;;;1.9;;;;;;;;;;;;;;
04/12/2020 17:04:00;04/12/2020;17:04:00;10.5;43.0;999.0;9.4;1.3;6.0;0.97;;;17.3;5.6;;;;;;;;;;;1.9;;;;;;;;;;;;;;
04/12/2020 17:05:00;04/12/2020;17:05:00;10.5;52.0;999.1;9.4;1.3;6.0;0.97;;;17.3;5.6;;;;;;;;;;;2.6;;;;;;;;;;;;;;
04/12/2020 17:06:00;04/12/2020;17:06:00;10.5;45.0;999.0;9.4;1.0;5.9;0.97;;;17.3;5.5;;;;;;;;;;;1.9;;;;;;;;;;;;;;
04/12/2020 17:07:00;04/12/2020;17:07:00;10.5;61.0;998.9;9.4;1.0;5.9;0.97;;;17.3;5.5;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 17:09:00;04/12/2020;17:09:00;11.3;38.0;998.9;9.4;1.0;6.0;0.97;;;15.6;5.6;;;;;;;;;;;1.9;;;;;;;;;;;;;;
04/12/2020 17:10:00;04/12/2020;17:10:00;11.3;25.0;998.9;9.4;0.0;5.9;0.97;;;14.8;5.5;;;;;;;;;;;2.7;;;;;;;;;;;;;;
04/12/2020 17:12:00;04/12/2020;17:12:00;11.3;35.0;998.8;9.4;0.0;6.0;0.97;;;14.8;5.6;;;;;;;;;;;1.7;;;;;;;;;;;;;;
04/12/2020 17:14:00;04/12/2020;17:14:00;11.3;35.0;998.9;9.4;0.0;6.0;0.97;;;14.8;5.6;;;;;;;;;;;2.6;;;;;;;;;;;;;;
04/12/2020 17:16:00;04/12/2020;17:16:00;10.5;42.0;998.8;9.4;0.0;5.9;0.97;;;17.4;5.5;;;;;;;;;;;1.9;;;;;;;;;;;;;;
04/12/2020 17:17:00;04/12/2020;17:17:00;10.5;34.0;998.9;9.4;0.0;6.0;0.97;;;17.4;5.6;;;;;;;;;;;2.6;;;;;;;;;;;;;;
04/12/2020 17:18:00;04/12/2020;17:18:00;10.5;48.0;998.9;9.4;0.0;6.0;0.97;;;17.4;5.6;;;;;;;;;;;1.9;;;;;;;;;;;;;;
04/12/2020 17:21:00;04/12/2020;17:21:00;11.3;44.0;998.9;9.4;0.0;6.0;0.97;;;17.4;5.6;;;;;;;;;;;2.0;;;;;;;;;;;;;;
04/12/2020 17:22:00;04/12/2020;17:22:00;11.3;44.0;998.9;9.4;0.0;6.0;0.97;;;15.6;5.6;;;;;;;;;;;2.0;;;;;;;;;;;;;;
04/12/2020 17:24:00;04/12/2020;17:24:00;11.3;48.0;998.8;9.4;0.0;6.0;0.97;;;15.6;5.6;;;;;;;;;;;2.2;;;;;;;;;;;;;;
04/12/2020 17:25:00;04/12/2020;17:25:00;11.3;42.0;998.8;9.4;0.0;6.0;0.97;;;15.6;5.6;;;;;;;;;;;2.8;;;;;;;;;;;;;;
04/12/2020 17:26:00;04/12/2020;17:26:00;11.3;54.0;998.7;9.4;0.0;6.0;0.97;;;16.5;5.6;;;;;;;;;;;2.4;;;;;;;;;;;;;;
04/12/2020 17:27:00;04/12/2020;17:27:00;10.5;40.0;998.7;9.4;0.0;6.0;0.97;;;16.5;5.6;;;;;;;;;;;2.4;;;;;;;;;;;;;;
04/12/2020 17:28:00;04/12/2020;17:28:00;10.5;47.0;998.7;9.4;0.0;6.0;0.97;;;16.5;5.6;;;;;;;;;;;2.8;;;;;;;;;;;;;;
04/12/2020 17:29:00;04/12/2020;17:29:00;10.5;38.0;998.7;9.4;0.0;6.0;0.97;;;16.5;5.6;;;;;;;;;;;2.4;;;;;;;;;;;;;;
04/12/2020 17:31:00;04/12/2020;17:31:00;10.5;49.0;998.6;9.4;0.0;6.0;0.97;;;14.8;5.6;;;;;;;;;;;2.8;;;;;;;;;;;;;;
04/12/2020 17:32:00;04/12/2020;17:32:00;10.5;38.0;998.7;9.4;0.0;6.0;0.97;;;14.8;5.6;;;;;;;;;;;2.2;;;;;;;;;;;;;;
04/12/2020 17:33:00;04/12/2020;17:33:00;9.5;38.0;998.7;9.4;0.0;6.0;0.97;;;14.8;5.6;;;;;;;;;;;2.2;;;;;;;;;;;;;;
04/12/2020 17:35:00;04/12/2020;17:35:00;9.5;52.0;998.7;9.4;0.0;6.1;0.97;;;14.0;5.7;;;;;;;;;;;3.2;;;;;;;;;;;;;;
04/12/2020 17:38:00;04/12/2020;17:38:00;9.5;34.0;998.6;9.4;0.0;6.1;0.97;;;14.0;5.7;;;;;;;;;;;3.2;;;;;;;;;;;;;;
04/12/2020 17:39:00;04/12/2020;17:39:00;9.5;52.0;998.6;9.4;0.0;6.1;0.97;;;14.0;5.7;;;;;;;;;;;3.7;;;;;;;;;;;;;;
04/12/2020 17:41:00;04/12/2020;17:41:00;8.7;50.0;998.7;9.4;0.0;6.1;0.97;;;12.2;5.7;;;;;;;;;;;4.0;;;;;;;;;;;;;;
04/12/2020 17:42:00;04/12/2020;17:42:00;8.7;27.0;998.7;9.4;0.0;6.1;0.97;;;10.5;5.7;;;;;;;;;;;3.4;;;;;;;;;;;;;;
04/12/2020 17:43:00;04/12/2020;17:43:00;7.8;34.0;998.6;9.4;0.0;6.2;0.97;;;11.3;5.8;;;;;;;;;;;2.6;;;;;;;;;;;;;;
04/12/2020 17:44:00;04/12/2020;17:44:00;7.8;30.0;998.6;9.4;0.0;6.2;0.97;;;11.3;5.8;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 17:45:00;04/12/2020;17:45:00;7.8;48.0;998.6;9.4;0.0;6.2;0.97;;;11.3;5.8;;;;;;;;;;;3.9;;;;;;;;;;;;;;
04/12/2020 17:46:00;04/12/2020;17:46:00;7.8;51.0;998.6;9.4;0.0;6.2;0.97;;;13.0;5.8;;;;;;;;;;;2.6;;;;;;;;;;;;;;
04/12/2020 17:48:00;04/12/2020;17:48:00;7.8;29.0;998.6;9.4;0.0;6.2;0.97;;;13.0;5.8;;;;;;;;;;;2.6;;;;;;;;;;;;;;
04/12/2020 17:52:00;04/12/2020;17:52:00;8.7;54.0;998.6;9.4;0.0;6.2;0.97;;;11.3;5.8;;;;;;;;;;;2.9;;;;;;;;;;;;;;
04/12/2020 17:53:00;04/12/2020;17:53:00;8.7;54.0;998.6;9.4;0.0;6.2;0.97;;;11.3;5.8;;;;;;;;;;;4.2;;;;;;;;;;;;;;
04/12/2020 17:55:00;04/12/2020;17:55:00;7.8;42.0;998.7;9.4;0.0;6.3;0.97;;;11.3;5.9;;;;;;;;;;;4.7;;;;;;;;;;;;;;
04/12/2020 17:57:00;04/12/2020;17:57:00;7.8;53.0;998.7;9.4;0.0;6.3;0.97;;;11.3;5.9;;;;;;;;;;;2.6;;;;;;;;;;;;;;
04/12/2020 17:58:00;04/12/2020;17:58:00;7.8;58.0;998.7;9.4;0.0;6.3;0.97;;;11.3;5.9;;;;;;;;;;;4.0;;;;;;;;;;;;;;
04/12/2020 17:59:00;04/12/2020;17:59:00;7.8;36.0;998.6;9.4;0.0;6.3;0.97;;;11.3;5.9;;;;;;;;;;;2.8;;;;;;;;;;;;;;
04/12/2020 18:01:00;04/12/2020;18:01:00;7.8;31.0;998.6;9.4;0.0;6.3;0.97;;;12.2;5.9;;;;;;;;;;;3.0;;;;;;;;;;;;;;
04/12/2020 18:02:00;04/12/2020;18:02:00;7.8;43.0;998.6;9.4;0.0;6.3;0.97;;;12.2;5.9;;;;;;;;;;;4.0;;;;;;;;;;;;;;
04/12/2020 18:03:00;04/12/2020;18:03:00;7.8;55.0;998.5;9.4;0.0;6.3;0.97;;;12.2;5.9;;;;;;;;;;;2.8;;;;;;;;;;;;;;
04/12/2020 18:04:00;04/12/2020;18:04:00;7.8;46.0;998.5;9.4;0.0;6.3;0.97;;;12.2;5.9;;;;;;;;;;;3.2;;;;;;;;;;;;;;
04/12/2020 18:05:00;04/12/2020;18:05:00;7.8;51.0;998.5;9.4;0.0;6.3;0.97;;;11.3;5.9;;;;;;;;;;;3.4;;;;;;;;;;;;;;
04/12/2020 18:07:00;04/12/2020;18:07:00;8.7;40.0;998.4;9.4;0.0;6.4;0.97;;;11.3;6.0;;;;;;;;;;;3.8;;;;;;;;;;;;;;
04/12/2020 18:08:00;04/12/2020;18:08:00;8.7;38.0;998.5;9.4;0.0;6.4;0.97;;;11.3;6.0;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 18:09:00;04/12/2020;18:09:00;8.7;33.0;998.5;9.4;0.0;6.4;0.97;;;11.3;6.0;;;;;;;;;;;3.3;;;;;;;;;;;;;;
04/12/2020 18:11:00;04/12/2020;18:11:00;7.8;41.0;998.4;9.4;0.0;6.5;0.97;;;10.5;6.1;;;;;;;;;;;3.4;;;;;;;;;;;;;;
04/12/2020 18:12:00;04/12/2020;18:12:00;7.8;34.0;998.3;9.4;0.0;6.6;0.97;;;10.5;6.2;;;;;;;;;;;3.8;;;;;;;;;;;;;;
04/12/2020 18:13:00;04/12/2020;18:13:00;7.8;41.0;998.4;9.4;0.0;6.6;0.97;;;11.3;6.2;;;;;;;;;;;3.8;;;;;;;;;;;;;;
04/12/2020 18:14:00;04/12/2020;18:14:00;7.8;37.0;998.4;9.4;0.0;6.7;0.97;;;11.3;6.3;;;;;;;;;;;3.1;;;;;;;;;;;;;;
04/12/2020 18:16:00;04/12/2020;18:16:00;8.7;35.0;998.4;9.4;0.0;6.8;0.97;;;12.2;6.4;;;;;;;;;;;3.6;;;;;;;;;;;;;;
04/12/2020 18:18:00;04/12/2020;18:18:00;8.7;28.0;998.4;9.4;0.0;6.8;0.97;;;12.2;6.4;;;;;;;;;;;3.8;;;;;;;;;;;;;;
04/12/2020 18:19:00;04/12/2020;18:19:00;8.7;40.0;998.3;9.4;0.0;6.7;0.97;;;12.2;6.3;;;;;;;;;;;3.9;;;;;;;;;;;;;;
04/12/2020 18:20:00;04/12/2020;18:20:00;8.7;33.0;998.3;9.4;0.0;6.7;0.97;;;12.2;6.3;;;;;;;;;;;4.2;;;;;;;;;;;;;;
04/12/2020 18:22:00;04/12/2020;18:22:00;8.7;53.0;998.2;9.4;0.0;6.7;0.97;;;12.2;6.3;;;;;;;;;;;3.7;;;;;;;;;;;;;;
04/12/2020 18:23:00;04/12/2020;18:23:00;8.7;37.0;998.2;9.4;0.0;6.7;0.97;;;12.2;6.3;;;;;;;;;;;3.5;;;;;;;;;;;;;;
04/12/2020 18:24:00;04/12/2020;18:24:00;8.7;38.0;998.3;9.4;0.0;6.7;0.97;;;12.2;6.3;;;;;;;;;;;3.9;;;;;;;;;;;;;;
04/12/2020 18:25:00;04/12/2020;18:25:00;8.7;24.0;998.2;9.4;0.0;6.7;0.97;;;12.2;6.3;;;;;;;;;;;4.2;;;;;;;;;;;;;;
04/12/2020 18:26:00;04/12/2020;18:26:00;8.7;46.0;998.2;9.4;0.0;6.7;0.97;;;12.2;6.3;;;;;;;;;;;4.2;;;;;;;;;;;;;;
04/12/2020 18:28:00;04/12/2020;18:28:00;7.8;38.0;998.3;9.4;0.0;6.8;0.97;;;12.2;6.4;;;;;;;;;;;3.8;;;;;;;;;;;;;;
04/12/2020 18:30:00;04/12/2020;18:30:00;7.8;32.0;998.2;9.4;0.0;6.8;0.97;;;11.3;6.4;;;;;;;;;;;4.9;;;;;;;;;;;;;;
04/12/2020 18:32:00;04/12/2020;18:32:00;7.8;29.0;998.2;9.4;0.0;6.9;0.97;;;11.3;6.5;;;;;;;;;;;3.7;;;;;;;;;;;;;;
04/12/2020 18:33:00;04/12/2020;18:33:00;7.8;29.0;998.2;9.4;0.0;7.0;0.97;;;9.5;6.6;;;;;;;;;;;4.8;;;;;;;;;;;;;;
04/12/2020 18:34:00;04/12/2020;18:34:00;7.0;30.0;998.2;9.4;0.0;7.0;0.97;;;9.5;6.6;;;;;;;;;;;4.3;;;;;;;;;;;;;;
04/12/2020 18:35:00;04/12/2020;18:35:00;7.0;345.0;998.1;9.4;0.0;6.9;0.97;;;10.5;6.5;;;;;;;;;;;5.0;;;;;;;;;;;;;;
04/12/2020 18:37:00;04/12/2020;18:37:00;7.8;343.0;998.1;9.4;0.0;6.9;0.96;;;10.5;6.3;;;;;;;;;;;4.4;;;;;;;;;;;;;;
04/12/2020 18:38:00;04/12/2020;18:38:00;7.0;36.0;998.1;9.4;0.0;6.9;0.96;;;10.5;6.3;;;;;;;;;;;5.4;;;;;;;;;;;;;;
04/12/2020 19:45:00;04/12/2020;19:45:00;14.8;142.0;997.5;10.5;0.0;11.3;0.98;;;20.9;11.0;;;;;;;;;;;8.8;;;;;;;;;;;;;;
04/12/2020 19:46:00;04/12/2020;19:46:00;14.8;130.0;997.3;10.5;0.0;11.3;0.98;;;20.9;11.0;;;;;;;;;;;8.3;;;;;;;;;;;;;;
04/12/2020 19:59:00;04/12/2020;19:59:00;18.3;132.0;997.3;10.7;0.0;12.2;0.88;;;22.6;10.3;;;;;;;;;;;9.6;;;;;;;;;;;;;;
04/12/2020 20:00:00;04/12/2020;20:00:00;17.3;129.0;997.3;10.7;0.0;12.2;0.87;;;22.6;10.1;;;;;;;;;;;9.4;;;;;;;;;;;;;;
04/12/2020 20:01:00;04/12/2020;20:01:00;17.3;126.0;997.2;10.7;0.0;12.2;0.88;;;23.5;10.3;;;;;;;;;;;9.3;;;;;;;;;;;;;;
04/12/2020 20:04:00;04/12/2020;20:04:00;16.5;126.0;997.3;10.7;0.0;12.3;0.87;;;23.5;10.2;;;;;;;;;;;9.5;;;;;;;;;;;;;;
04/12/2020 20:05:00;04/12/2020;20:05:00;16.5;115.0;997.2;10.7;0.0;12.3;0.86;;;23.5;10.0;;;;;;;;;;;9.5;;;;;;;;;;;;;;
04/12/2020 20:06:00;04/12/2020;20:06:00;16.5;126.0;997.2;10.7;0.0;12.3;0.87;;;21.8;10.2;;;;;;;;;;;9.5;;;;;;;;;;;;;;
04/12/2020 20:07:00;04/12/2020;20:07:00;16.5;133.0;997.1;10.7;0.0;12.3;0.86;;;21.8;10.0;;;;;;;;;;;9.0;;;;;;;;;;;;;;
04/12/2020 20:08:00;04/12/2020;20:08:00;16.5;131.0;997.3;10.7;0.0;12.3;0.86;;;21.8;10.0;;;;;;;;;;;9.8;;;;;;;;;;;;;;
04/12/2020 20:09:00;04/12/2020;20:09:00;16.5;122.0;997.1;10.7;0.0;12.3;0.86;;;24.3;10.0;;;;;;;;;;;8.8;;;;;;;;;;;;;;
04/12/2020 20:10:00;04/12/2020;20:10:00;17.3;124.0;997.1;10.7;0.0;12.4;0.85;;;26.1;9.9;;;;;;;;;;;9.1;;;;;;;;;;;;;;
04/12/2020 20:11:00;04/12/2020;20:11:00;18.3;128.0;997.2;10.7;0.0;12.4;0.85;;;26.1;9.9;;;;;;;;;;;9.2;;;;;;;;;;;;;;
04/12/2020 20:12:00;04/12/2020;20:12:00;18.3;132.0;997.0;10.7;0.0;12.5;0.85;;;26.1;10.0;;;;;;;;;;;9.7;;;;;;;;;;;;;;
04/12/2020 20:13:00;04/12/2020;20:13:00;18.3;123.0;997.2;10.7;0.0;12.5;0.83;;;26.1;9.7;;;;;;;;;;;9.6;;;;;;;;;;;;;;
04/12/2020 20:14:00;04/12/2020;20:14:00;18.3;122.0;997.0;10.7;0.0;12.6;0.85;;;26.1;10.1;;;;;;;;;;;9.5;;;;;;;;;;;;;;
04/12/2020 20:15:00;04/12/2020;20:15:00;19.1;120.0;997.0;10.7;0.0;12.6;0.84;;;24.3;10.0;;;;;;;;;;;9.6;;;;;;;;;;;;;;
04/12/2020 20:16:00;04/12/2020;20:16:00;19.1;119.0;996.9;10.7;0.0;12.6;0.83;;;24.3;9.8;;;;;;;;;;;9.9;;;;;;;;;;;;;;
04/12/2020 20:18:00;04/12/2020;20:18:00;19.1;118.0;997.0;10.7;0.0;12.6;0.83;;;24.3;9.8;;;;;;;;;;;9.6;;;;;;;;;;;;;;
04/12/2020 20:19:00;04/12/2020;20:19:00;19.1;131.0;997.1;10.7;0.0;12.6;0.84;;;24.3;10.0;;;;;;;;;;;9.8;;;;;;;;;;;;;;
04/12/2020 20:20:00;04/12/2020;20:20:00;19.1;128.0;997.0;10.7;0.0;12.5;0.84;;;24.3;9.9;;;;;;;;;;;9.9;;;;;;;;;;;;;;
