timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
07/11/2020 08:15:00;07/11/2020;08:15:00;0.0;315;1032.6;0.0;0.0;4.3;0.43;;2.5;0.0;-7.2;;;;;;0.0;1278.0;;;
07/11/2020 08:20:00;07/11/2020;08:20:00;0.0;315;1032.6;0.0;0.0;4.4;0.43;;2.6;0.0;-7.1;;;;;;0.0;1278.0;;;
07/11/2020 08:25:00;07/11/2020;08:25:00;0.0;315;1032.6;0.0;0.0;4.4;0.43;;2.6;0.0;-7.1;;;;;;0.0;1278.0;;;
07/11/2020 08:30:00;07/11/2020;08:30:00;0.0;315;1032.6;0.0;0.0;4.4;0.43;;2.6;0.0;-7.1;;;;;;0.0;1278.0;;;
07/11/2020 08:35:00;07/11/2020;08:35:00;0.0;315;1032.6;0.0;0.0;4.5;0.43;;2.7;0.0;-7.0;;;;;;0.0;1278.0;;;
07/11/2020 08:40:00;07/11/2020;08:40:00;0.0;315;1032.6;0.0;0.0;4.7;0.43;;2.9;0.0;-6.9;;;;;;0.0;1278.0;;;
07/11/2020 08:45:00;07/11/2020;08:45:00;0.0;315;1032.6;0.0;0.0;4.8;0.43;;3.0;0.0;-6.8;;;;;;0.0;1278.0;;;
07/11/2020 08:50:00;07/11/2020;08:50:00;0.0;315;1032.7;0.0;0.0;4.8;0.43;;3.0;0.0;-6.8;;;;;;0.0;1278.0;;;
07/11/2020 08:55:00;07/11/2020;08:55:00;0.0;315;1032.6;0.0;0.0;4.8;0.43;;3.1;0.0;-6.7;;;;;;0.0;1278.0;;;
07/11/2020 09:00:00;07/11/2020;09:00:00;0.0;315;1032.6;0.0;0.0;4.9;0.43;;3.1;0.0;-6.7;;;;;;0.0;1278.0;;;
07/11/2020 09:05:00;07/11/2020;09:05:00;0.0;315;1032.6;0.0;0.0;5.1;0.43;;3.3;0.0;-6.5;;;;;;0.0;1278.0;;;
07/11/2020 09:10:00;07/11/2020;09:10:00;0.0;315;1032.6;0.0;0.0;5.1;0.43;;3.4;0.0;-6.5;;;;;;0.0;1278.0;;;
07/11/2020 09:15:00;07/11/2020;09:15:00;0.0;315;1032.6;0.0;0.0;5.3;0.43;;3.6;0.0;-6.3;;;;;;0.0;1278.0;;;
07/11/2020 09:20:00;07/11/2020;09:20:00;0.0;315;1032.6;0.0;0.0;5.5;0.43;;3.8;0.0;-6.1;;;;;;0.0;1278.0;;;
07/11/2020 09:25:00;07/11/2020;09:25:00;0.0;315;1032.6;0.0;0.0;5.6;0.43;;3.9;0.0;-6.1;;;;;;0.0;1278.0;;;
07/11/2020 09:30:00;07/11/2020;09:30:00;0.0;315;1032.6;0.0;0.0;5.7;0.43;;4.0;0.0;-5.9;;;;;;0.0;1278.0;;;
07/11/2020 09:35:00;07/11/2020;09:35:00;0.0;315;1032.6;0.0;0.0;5.8;0.43;;4.2;0.0;-5.8;;;;;;0.0;1278.0;;;
07/11/2020 09:40:00;07/11/2020;09:40:00;0.0;315;1032.5;0.0;0.0;5.9;0.43;;4.2;0.0;-5.8;;;;;;0.0;1278.0;;;
07/11/2020 09:45:00;07/11/2020;09:45:00;0.0;315;1032.5;0.0;0.0;6.1;0.43;;4.5;0.0;-5.6;;;;;;0.0;1278.0;;;
07/11/2020 09:50:00;07/11/2020;09:50:00;0.0;315;1032.6;0.0;0.0;6.2;0.43;;4.6;0.0;-5.5;;;;;;0.0;1278.0;;;
07/11/2020 09:55:00;07/11/2020;09:55:00;0.0;315;1032.5;0.0;0.0;6.2;0.43;;4.5;0.0;-5.5;;;;;;0.0;1278.0;;;
07/11/2020 10:00:00;07/11/2020;10:00:00;0.0;315;1032.4;0.0;0.0;6.3;0.43;;4.7;0.0;-5.4;;;;;;0.0;1278.0;;;
07/11/2020 10:05:00;07/11/2020;10:05:00;0.0;315;1032.3;0.0;0.0;6.4;0.43;;4.8;0.0;-5.3;;;;;;0.0;1278.0;;;
07/11/2020 10:10:00;07/11/2020;10:10:00;0.0;315;1032.3;0.0;0.0;6.6;0.43;;5.0;0.0;-5.1;;;;;;0.0;1278.0;;;
07/11/2020 10:15:00;07/11/2020;10:15:00;0.0;315;1032.3;0.0;0.0;6.8;0.83;;6.0;0.0;4.1;;;;;;0.0;1278.0;;;
07/11/2020 10:20:00;07/11/2020;10:20:00;0.0;315;1032.2;0.0;0.0;6.9;0.83;;6.2;0.0;4.3;;;;;;0.0;1278.0;;;
07/11/2020 10:25:00;07/11/2020;10:25:00;0.0;315;1032.2;0.0;0.0;7.2;0.83;;6.5;0.0;4.5;;;;;;0.0;1278.0;;;
07/11/2020 10:30:00;07/11/2020;10:30:00;0.0;315;1032.1;0.0;0.0;7.6;0.83;;6.9;0.0;4.9;;;;;;0.0;1278.0;;;
07/11/2020 10:35:00;07/11/2020;10:35:00;0.0;315;1032.1;0.0;0.0;7.7;0.83;;7.1;0.0;5.0;;;;;;0.0;1278.0;;;
07/11/2020 10:40:00;07/11/2020;10:40:00;0.0;315;1032.0;0.0;0.0;7.7;0.83;;7.0;0.8639308855291576;5.0;;;;;;0.0;1278.0;;;
07/11/2020 10:45:00;07/11/2020;10:45:00;0.0;315;1032.0;0.0;0.0;7.8;0.83;;7.1;0.8639308855291576;5.1;;;;;;0.0;1278.0;;;
07/11/2020 10:50:00;07/11/2020;10:50:00;0.0;315;1031.9;0.0;0.0;7.8;0.83;;7.2;0.8639308855291576;5.1;;;;;;0.0;1278.0;;;
07/11/2020 10:55:00;07/11/2020;10:55:00;0.0;315;1031.9;0.0;0.0;8.1;0.83;;7.5;0.8639308855291576;5.4;;;;;;0.0;1278.0;;;
07/11/2020 11:00:00;07/11/2020;11:00:00;0.0;315;1031.7;0.0;0.0;8.4;0.83;;7.9;0.8639308855291576;5.7;;;;;;0.0;1278.0;;;
07/11/2020 11:05:00;07/11/2020;11:05:00;0.0;315;1031.7;0.0;0.0;8.6;0.83;;8.1;0.8639308855291576;5.9;;;;;;0.0;1278.0;;;
07/11/2020 11:10:00;07/11/2020;11:10:00;0.0;315;1031.5;0.0;0.0;8.9;0.83;;8.4;0.8639308855291576;6.2;;;;;;0.0;1278.0;;;
07/11/2020 11:15:00;07/11/2020;11:15:00;0.0;315;1031.4;0.0;0.0;9.2;0.83;;8.8;0.8639308855291576;6.4;;;;;;0.0;1278.0;;;
07/11/2020 11:20:00;07/11/2020;11:20:00;0.0;315;1031.3;0.0;0.0;9.3;0.83;;8.9;0.8639308855291576;6.5;;;;;;0.0;1278.0;;;
07/11/2020 11:25:00;07/11/2020;11:25:00;0.0;315;1031.3;0.0;0.0;9.3;0.83;;9.0;0.8639308855291576;6.6;;;;;;0.0;1278.0;;;
07/11/2020 11:30:00;07/11/2020;11:30:00;0.0;315;1031.2;0.0;0.0;9.6;0.83;;9.2;0.8639308855291576;6.8;;;;;;0.0;1278.0;;;
07/11/2020 11:35:00;07/11/2020;11:35:00;0.0;315;1031.1;0.0;0.0;9.7;0.83;;9.3;0.8639308855291576;6.9;;;;;;0.0;1278.0;;;
07/11/2020 11:40:00;07/11/2020;11:40:00;0.0;315;1031.0;0.0;0.0;10.0;0.83;;9.7;0.8639308855291576;7.2;;;;;;0.0;1278.0;;;
07/11/2020 11:45:00;07/11/2020;11:45:00;0.0;315;1030.9;0.0;0.0;10.4;0.83;;10.2;0.8639308855291576;7.6;;;;;;0.0;1278.0;;;
07/11/2020 11:50:00;07/11/2020;11:50:00;0.0;315;1030.9;0.0;0.0;10.8;0.83;;10.7;0.8639308855291576;8.0;;;;;;0.0;1278.0;;;
07/11/2020 11:55:00;07/11/2020;11:55:00;0.0;315;1030.8;0.0;0.0;11.1;0.83;;11.0;0.8639308855291576;8.3;;;;;;0.0;1278.0;;;
07/11/2020 12:00:00;07/11/2020;12:00:00;0.0;315;1030.7;0.0;0.0;11.4;0.83;;11.4;0.8639308855291576;8.6;;;;;;0.0;1278.0;;;
07/11/2020 12:05:00;07/11/2020;12:05:00;0.0;315;1030.5;0.0;0.0;11.7;0.83;;11.7;0.8639308855291576;8.9;;;;;;0.0;1278.0;;;
07/11/2020 12:10:00;07/11/2020;12:10:00;0.0;315;1030.5;0.0;0.0;11.8;0.83;;11.9;0.8639308855291576;9.0;;;;;;0.0;1278.0;;;
07/11/2020 12:15:00;07/11/2020;12:15:00;0.0;315;1030.4;0.0;0.0;12.1;0.83;;12.2;0.8639308855291576;9.3;;;;;;0.0;1278.0;;;
07/11/2020 12:20:00;07/11/2020;12:20:00;0.0;315;1030.3;0.0;0.0;12.3;0.83;;12.5;0.8639308855291576;9.5;;;;;;0.0;1278.0;;;
07/11/2020 12:25:00;07/11/2020;12:25:00;0.0;315;1030.3;0.0;0.0;12.4;0.83;;12.6;0.8639308855291576;9.6;;;;;;0.0;1278.0;;;
07/11/2020 12:30:00;07/11/2020;12:30:00;0.0;315;1030.2;0.0;0.0;12.7;0.83;;12.9;0.8639308855291576;9.9;;;;;;0.0;1278.0;;;
07/11/2020 12:35:00;07/11/2020;12:35:00;0.0;315;1030.1;0.0;0.0;12.8;0.83;;13.1;0.8639308855291576;10.0;;;;;;0.0;1278.0;;;
07/11/2020 12:40:00;07/11/2020;12:40:00;0.0;315;1030.0;0.0;0.0;13.0;0.83;;13.3;0.8639308855291576;10.2;;;;;;0.0;1278.0;;;
07/11/2020 12:45:00;07/11/2020;12:45:00;0.0;315;1029.9;0.0;0.0;13.1;0.85;;13.5;0.0;10.6;;;;;;0.0;1278.0;;;
07/11/2020 12:50:00;07/11/2020;12:50:00;0.0;315;1029.8;0.0;0.0;13.2;0.86;;13.6;0.8639308855291576;10.9;;;;;;0.0;1278.0;;;
07/11/2020 12:55:00;07/11/2020;12:55:00;0.1079913606911447;315;1029.7;0.0;0.0;13.3;0.89;;13.8;0.8639308855291576;11.6;;;;;;0.0;1278.0;;;
07/11/2020 13:00:00;07/11/2020;13:00:00;0.16198704103671704;315;1029.7;0.0;0.0;13.4;0.94;;14.1;1.7278617710583153;12.4;;;;;;0.0;1278.0;;;
07/11/2020 13:05:00;07/11/2020;13:05:00;0.05399568034557235;315;1029.6;0.0;0.0;13.6;0.95;;14.3;1.7278617710583153;12.8;;;;;;0.0;1278.0;;;
07/11/2020 13:10:00;07/11/2020;13:10:00;0.0;315;1029.5;0.0;0.0;13.7;1.0;;14.6;1.7278617710583153;13.7;;;;;;0.0;1278.0;;;
07/11/2020 13:15:00;07/11/2020;13:15:00;0.0;315;1029.5;0.0;0.0;13.7;1.0;;14.7;1.7278617710583153;13.7;;;;;;0.0;1278.0;;;
07/11/2020 13:20:00;07/11/2020;13:20:00;0.0;315;1029.4;0.0;0.0;13.9;1.0;;14.9;1.7278617710583153;13.9;;;;;;0.0;1278.0;;;
07/11/2020 13:25:00;07/11/2020;13:25:00;0.0;315;1029.3;0.0;0.0;13.9;1.0;;15.0;1.7278617710583153;13.9;;;;;;0.0;1278.0;;;
07/11/2020 13:30:00;07/11/2020;13:30:00;0.0;315;1029.2;0.0;0.0;14.1;1.0;;15.2;1.7278617710583153;14.1;;;;;;0.0;1278.0;;;
07/11/2020 13:35:00;07/11/2020;13:35:00;0.0;315;1029.2;0.0;0.0;14.1;1.0;;15.2;1.7278617710583153;14.1;;;;;;0.0;1278.0;;;
07/11/2020 13:40:00;07/11/2020;13:40:00;0.0;315;1029.1;0.0;0.0;14.2;1.0;;15.3;1.7278617710583153;14.2;;;;;;0.0;1278.0;;;
07/11/2020 13:45:00;07/11/2020;13:45:00;0.0;315;1029.0;0.0;0.0;14.2;1.0;;15.3;1.7278617710583153;14.2;;;;;;0.0;1278.0;;;
07/11/2020 13:50:00;07/11/2020;13:50:00;0.0;315;1028.9;0.0;0.0;14.2;1.0;;15.3;1.7278617710583153;14.2;;;;;;0.0;1278.0;;;
07/11/2020 13:55:00;07/11/2020;13:55:00;0.0;315;1028.9;0.0;0.0;14.2;1.0;;15.3;1.7278617710583153;14.2;;;;;;0.0;1278.0;;;
07/11/2020 14:00:00;07/11/2020;14:00:00;0.0;315;1028.9;0.0;0.0;14.2;1.0;;15.3;0.0;14.2;;;;;;0.0;1278.0;;;
07/11/2020 14:05:00;07/11/2020;14:05:00;0.0;315;1028.8;0.0;0.0;14.3;0.98;;15.3;0.0;14.0;;;;;;0.0;1278.0;;;
07/11/2020 14:10:00;07/11/2020;14:10:00;0.0;315;1028.7;0.0;0.0;14.2;0.99;;15.3;0.0;14.1;;;;;;0.0;1278.0;;;
07/11/2020 14:15:00;07/11/2020;14:15:00;0.0;315;1028.8;0.0;0.0;14.1;0.98;;15.1;0.0;13.8;;;;;;0.0;1278.0;;;
07/11/2020 14:20:00;07/11/2020;14:20:00;0.0;315;1028.7;0.0;0.0;14.1;0.96;;15.0;0.0;13.4;;;;;;0.0;1278.0;;;
07/11/2020 14:25:00;07/11/2020;14:25:00;0.0;315;1028.6;0.0;0.0;13.8;0.97;;14.8;0.0;13.4;;;;;;0.0;1278.0;;;
07/11/2020 14:30:00;07/11/2020;14:30:00;0.0;315;1028.6;0.0;0.0;13.6;0.95;;14.4;0.0;12.8;;;;;;0.0;1278.0;;;
07/11/2020 14:35:00;07/11/2020;14:35:00;0.0;315;1028.5;0.0;0.0;13.4;0.93;;14.1;0.0;12.3;;;;;;0.0;1278.0;;;
07/11/2020 14:40:00;07/11/2020;14:40:00;0.0;315;1028.4;0.0;0.0;13.1;0.91;;13.7;0.0;11.7;;;;;;0.0;1278.0;;;
07/11/2020 14:45:00;07/11/2020;14:45:00;0.0;315;1028.4;0.0;0.0;12.9;0.88;;13.3;0.0;10.9;;;;;;0.0;1278.0;;;
07/11/2020 14:50:00;07/11/2020;14:50:00;0.0;315;1028.3;0.0;0.0;12.7;0.84;;13.0;0.0;10.1;;;;;;0.0;1278.0;;;
07/11/2020 14:55:00;07/11/2020;14:55:00;0.0;315;1028.3;0.0;0.0;12.6;0.83;;12.8;0.0;9.7;;;;;;0.0;1278.0;;;
07/11/2020 15:00:00;07/11/2020;15:00:00;0.0;315;1028.3;0.0;0.0;12.6;0.83;;12.8;0.0;9.7;;;;;;0.0;1278.0;;;
07/11/2020 15:05:00;07/11/2020;15:05:00;0.0;315;1028.2;0.0;0.0;12.6;0.83;;12.8;0.0;9.7;;;;;;0.0;1278.0;;;
07/11/2020 15:10:00;07/11/2020;15:10:00;0.0;315;1028.2;0.0;0.0;12.4;0.83;;12.6;0.0;9.6;;;;;;0.0;1278.0;;;
07/11/2020 15:15:00;07/11/2020;15:15:00;0.0;315;1028.2;0.0;0.0;12.4;0.83;;12.6;0.0;9.6;;;;;;0.0;1278.0;;;
07/11/2020 15:20:00;07/11/2020;15:20:00;0.0;315;1028.2;0.0;0.0;12.4;0.83;;12.6;0.0;9.6;;;;;;0.0;1278.0;;;
07/11/2020 15:25:00;07/11/2020;15:25:00;0.0;315;1028.3;0.0;0.0;12.3;0.83;;12.5;0.0;9.5;;;;;;0.0;1278.0;;;
07/11/2020 15:30:00;07/11/2020;15:30:00;0.0;315;1028.2;0.0;0.0;12.2;0.83;;12.4;0.0;9.4;;;;;;0.0;1278.0;;;
07/11/2020 15:35:00;07/11/2020;15:35:00;0.0;315;1028.2;0.0;0.0;12.1;0.83;;12.2;0.0;9.3;;;;;;0.0;1278.0;;;
07/11/2020 15:40:00;07/11/2020;15:40:00;0.0;315;1028.2;0.0;0.0;11.8;0.83;;11.8;0.0;9.0;;;;;;0.0;1278.0;;;
07/11/2020 15:45:00;07/11/2020;15:45:00;0.0;315;1028.2;0.0;0.0;11.5;0.83;;11.5;0.0;8.7;;;;;;0.0;1278.0;;;
07/11/2020 15:50:00;07/11/2020;15:50:00;0.0;315;1028.2;0.0;0.0;11.4;0.83;;11.4;0.0;8.7;;;;;;0.0;1278.0;;;
07/11/2020 15:55:00;07/11/2020;15:55:00;0.0;315;1028.1;0.0;0.0;11.2;0.83;;11.2;0.0;8.4;;;;;;0.0;1278.0;;;
07/11/2020 16:00:00;07/11/2020;16:00:00;0.0;315;1028.1;0.0;0.0;11.0;0.83;;10.9;0.0;8.2;;;;;;0.0;1278.0;;;
07/11/2020 16:05:00;07/11/2020;16:05:00;0.0;315;1028.1;0.0;0.0;10.8;0.83;;10.7;0.0;8.0;;;;;;0.0;1278.0;;;
07/11/2020 16:10:00;07/11/2020;16:10:00;0.0;315;1028.1;0.0;0.0;10.7;0.83;;10.5;0.0;7.9;;;;;;0.0;1278.0;;;
07/11/2020 16:15:00;07/11/2020;16:15:00;0.0;315;1028.1;0.0;0.0;10.7;0.83;;10.6;0.0;8.0;;;;;;0.0;1278.0;;;
07/11/2020 16:20:00;07/11/2020;16:20:00;0.0;315;1028.1;0.0;0.0;10.5;0.83;;10.3;0.0;7.7;;;;;;0.0;1278.0;;;
07/11/2020 16:25:00;07/11/2020;16:25:00;0.0;315;1028.1;0.0;0.0;10.3;0.83;;10.1;0.0;7.5;;;;;;0.0;1278.0;;;
07/11/2020 16:30:00;07/11/2020;16:30:00;0.0;315;1028.1;0.0;0.0;10.2;0.83;;10.0;0.0;7.5;;;;;;0.0;1278.0;;;
07/11/2020 16:35:00;07/11/2020;16:35:00;0.0;315;1028.2;0.0;0.0;10.1;0.83;;9.9;0.0;7.4;;;;;;0.0;1278.0;;;
07/11/2020 16:40:00;07/11/2020;16:40:00;0.0;315;1028.2;0.0;0.0;9.8;0.83;;9.5;0.0;7.1;;;;;;0.0;1278.0;;;
07/11/2020 16:45:00;07/11/2020;16:45:00;0.0;315;1028.1;0.0;0.0;9.6;0.83;;9.3;0.0;6.9;;;;;;0.0;1278.0;;;
07/11/2020 16:45:00;07/11/2020;16:45:00;0.0;315;1028.1;0.0;0.0;9.6;0.83;;9.3;0.0;6.9;;;;;;0.0;1278.0;;;
07/11/2020 16:50:00;07/11/2020;16:50:00;0.0;315;1028.2;0.0;0.0;9.4;0.83;;9.1;0.0;6.7;;;;;;0.0;1278.0;;;
07/11/2020 16:55:00;07/11/2020;16:55:00;0.0;315;1028.2;0.0;0.0;9.2;0.83;;8.8;0.0;6.5;;;;;;0.0;1278.0;;;
07/11/2020 17:00:00;07/11/2020;17:00:00;0.0;315;1028.2;0.0;0.0;9.2;0.83;;8.8;0.0;6.5;;;;;;0.0;1278.0;;;
07/11/2020 17:05:00;07/11/2020;17:05:00;0.0;315;1028.3;0.0;0.0;9.3;0.83;;8.9;0.0;6.5;;;;;;0.0;1278.0;;;
07/11/2020 17:10:00;07/11/2020;17:10:00;0.0;315;1028.3;0.0;0.0;9.1;0.83;;8.6;0.0;6.3;;;;;;0.0;1278.0;;;
07/11/2020 17:15:00;07/11/2020;17:15:00;0.0;315;1028.4;0.0;0.0;8.8;0.83;;8.4;0.0;6.1;;;;;;0.0;1278.0;;;
07/11/2020 17:20:00;07/11/2020;17:20:00;0.0;315;1028.4;0.0;0.0;8.6;0.83;;8.1;0.0;5.9;;;;;;0.0;1278.0;;;
07/11/2020 17:25:00;07/11/2020;17:25:00;0.0;315;1028.6;0.0;0.0;8.4;0.83;;7.9;0.0;5.7;;;;;;0.0;1278.0;;;
07/11/2020 17:30:00;07/11/2020;17:30:00;0.0;315;1028.5;0.0;0.0;8.2;0.83;;7.7;0.0;5.5;;;;;;0.0;1278.0;;;
07/11/2020 17:35:00;07/11/2020;17:35:00;0.0;315;1028.6;0.0;0.0;8.2;0.83;;7.7;0.0;5.5;;;;;;0.0;1278.0;;;
07/11/2020 17:40:00;07/11/2020;17:40:00;0.0;315;1028.7;0.0;0.0;8.0;0.83;;7.4;0.0;5.3;;;;;;0.0;1278.0;;;
07/11/2020 17:45:00;07/11/2020;17:45:00;0.0;315;1028.7;0.0;0.0;7.8;0.83;;7.1;0.0;5.1;;;;;;0.0;1278.0;;;
07/11/2020 17:50:00;07/11/2020;17:50:00;0.0;315;1028.8;0.0;0.0;7.6;0.83;;6.9;0.0;4.9;;;;;;0.0;1278.0;;;
07/11/2020 17:55:00;07/11/2020;17:55:00;0.0;315;1028.9;0.0;0.0;7.4;0.83;;6.7;0.0;4.7;;;;;;0.0;1278.0;;;
07/11/2020 18:00:00;07/11/2020;18:00:00;0.0;315;1028.9;0.0;0.0;7.2;0.83;;6.5;0.0;4.5;;;;;;0.0;1278.0;;;
07/11/2020 18:05:00;07/11/2020;18:05:00;0.0;315;1029.0;0.0;0.0;7.1;0.83;;6.4;0.0;4.4;;;;;;0.0;1278.0;;;
07/11/2020 18:10:00;07/11/2020;18:10:00;0.0;315;1029.1;0.0;0.0;7.2;0.83;;6.4;0.0;4.5;;;;;;0.0;1278.0;;;
07/11/2020 18:15:00;07/11/2020;18:15:00;0.0;315;1029.2;0.0;0.0;7.1;0.83;;6.4;0.0;4.4;;;;;;0.0;1278.0;;;
07/11/2020 18:20:00;07/11/2020;18:20:00;0.0;315;1029.2;0.0;0.0;7.1;0.83;;6.3;0.0;4.4;;;;;;0.0;1278.0;;;
07/11/2020 18:25:00;07/11/2020;18:25:00;0.0;315;1029.2;0.0;0.0;6.9;0.83;;6.2;0.0;4.3;;;;;;0.0;1278.0;;;
07/11/2020 18:30:00;07/11/2020;18:30:00;0.0;315;1029.3;0.0;0.0;6.9;0.83;;6.1;0.0;4.2;;;;;;0.0;1278.0;;;
07/11/2020 18:35:00;07/11/2020;18:35:00;0.0;315;1029.4;0.0;0.0;6.8;0.83;;6.0;0.0;4.1;;;;;;0.0;1278.0;;;
07/11/2020 18:40:00;07/11/2020;18:40:00;0.0;315;1029.4;0.0;0.0;6.6;0.83;;5.8;0.0;3.9;;;;;;0.0;1278.0;;;
07/11/2020 18:45:00;07/11/2020;18:45:00;0.0;315;1029.5;0.0;0.0;6.6;0.83;;5.7;0.0;3.9;;;;;;0.0;1278.0;;;
07/11/2020 18:50:00;07/11/2020;18:50:00;0.0;315;1029.5;0.0;0.0;6.6;0.83;;5.8;0.0;3.9;;;;;;0.0;1278.0;;;
07/11/2020 18:55:00;07/11/2020;18:55:00;0.0;315;1029.4;0.0;0.0;6.4;0.83;;5.6;0.0;3.8;;;;;;0.0;1278.0;;;
07/11/2020 19:00:00;07/11/2020;19:00:00;0.0;315;1029.4;0.0;0.0;6.7;0.83;;5.9;0.0;4.0;;;;;;0.0;1278.0;;;
07/11/2020 19:05:00;07/11/2020;19:05:00;0.0;315;1029.5;0.0;0.0;6.7;0.83;;5.9;0.0;4.0;;;;;;0.0;1278.0;;;
07/11/2020 19:10:00;07/11/2020;19:10:00;0.0;315;1029.5;0.0;0.0;6.6;0.83;;5.7;0.0;3.9;;;;;;0.0;1278.0;;;
07/11/2020 19:15:00;07/11/2020;19:15:00;0.0;315;1029.5;0.0;0.0;6.4;0.83;;5.5;0.0;3.7;;;;;;0.0;1278.0;;;
07/11/2020 19:20:00;07/11/2020;19:20:00;0.0;315;1029.5;0.0;0.0;6.3;0.83;;5.5;0.0;3.7;;;;;;0.0;1278.0;;;
07/11/2020 19:25:00;07/11/2020;19:25:00;0.0;315;1029.5;0.0;0.0;6.2;0.83;;5.3;0.0;3.5;;;;;;0.0;1278.0;;;
07/11/2020 19:30:00;07/11/2020;19:30:00;0.0;315;1029.6;0.0;0.0;6.5;0.83;;5.7;0.0;3.8;;;;;;0.0;1278.0;;;
07/11/2020 19:35:00;07/11/2020;19:35:00;0.0;315;1029.5;0.0;0.0;7.1;0.83;;6.3;0.0;4.4;;;;;;0.0;1278.0;;;
07/11/2020 19:40:00;07/11/2020;19:40:00;0.0;315;1029.6;0.0;0.0;7.3;0.83;;6.6;0.0;4.6;;;;;;0.0;1278.0;;;
07/11/2020 19:45:00;07/11/2020;19:45:00;0.0;315;1029.6;0.0;0.0;7.4;0.83;;6.8;0.0;4.7;;;;;;0.0;1278.0;;;
07/11/2020 19:50:00;07/11/2020;19:50:00;0.0;315;1029.6;0.0;0.0;7.4;0.83;;6.7;0.0;4.7;;;;;;0.0;1278.0;;;
07/11/2020 19:55:00;07/11/2020;19:55:00;0.0;315;1029.6;0.0;0.0;7.2;0.83;;6.5;0.0;4.5;;;;;;0.0;1278.0;;;
07/11/2020 20:00:00;07/11/2020;20:00:00;0.0;315;1029.6;0.0;0.0;7.0;0.83;;6.2;0.0;4.3;;;;;;0.0;1278.0;;;
07/11/2020 20:05:00;07/11/2020;20:05:00;0.0;315;1029.6;0.0;0.0;6.6;0.83;;5.8;0.0;3.9;;;;;;0.0;1278.0;;;
07/11/2020 20:10:00;07/11/2020;20:10:00;0.0;315;1029.7;0.0;0.0;6.2;0.83;;5.3;0.0;3.5;;;;;;0.0;1278.0;;;
07/11/2020 20:15:00;07/11/2020;20:15:00;0.0;315;1029.6;0.0;0.0;6.0;0.83;;5.1;0.0;3.3;;;;;;0.0;1278.0;;;
07/11/2020 20:20:00;07/11/2020;20:20:00;0.0;315;1029.7;0.0;0.0;6.0;0.83;;5.1;0.0;3.3;;;;;;0.0;1278.0;;;
07/11/2020 20:25:00;07/11/2020;20:25:00;0.0;315;1029.7;0.0;0.0;5.8;0.83;;4.9;0.0;3.2;;;;;;0.0;1278.0;;;
07/11/2020 20:30:00;07/11/2020;20:30:00;0.0;315;1029.7;0.0;0.0;5.8;0.83;;4.8;0.0;3.1;;;;;;0.0;1278.0;;;
07/11/2020 20:35:00;07/11/2020;20:35:00;0.0;315;1029.8;0.0;0.0;5.6;0.83;;4.6;0.0;2.9;;;;;;0.0;1278.0;;;
07/11/2020 20:40:00;07/11/2020;20:40:00;0.0;315;1029.8;0.0;0.0;5.6;0.83;;4.6;0.0;2.9;;;;;;0.0;1278.0;;;
07/11/2020 20:45:00;07/11/2020;20:45:00;0.0;315;1029.8;0.0;0.0;5.4;0.83;;4.4;0.0;2.7;;;;;;0.0;1278.0;;;
07/11/2020 20:50:00;07/11/2020;20:50:00;0.0;315;1029.8;0.0;0.0;5.3;0.83;;4.3;0.0;2.7;;;;;;0.0;1278.0;;;
07/11/2020 20:55:00;07/11/2020;20:55:00;0.0;315;1029.8;0.0;0.0;5.2;0.83;;4.2;0.0;2.6;;;;;;0.0;1278.0;;;
07/11/2020 21:00:00;07/11/2020;21:00:00;0.0;315;1029.8;0.0;0.0;5.1;0.83;;4.1;0.0;2.5;;;;;;0.0;1278.0;;;
07/11/2020 21:05:00;07/11/2020;21:05:00;0.0;315;1029.8;0.0;0.0;4.9;0.83;;3.9;0.0;2.3;;;;;;0.0;1278.0;;;
07/11/2020 21:10:00;07/11/2020;21:10:00;0.0;315;1029.8;0.0;0.0;5.2;0.83;;4.2;0.0;2.6;;;;;;0.0;1278.0;;;
07/11/2020 21:15:00;07/11/2020;21:15:00;0.0;315;1029.8;0.0;0.0;5.6;0.83;;4.6;0.0;2.9;;;;;;0.0;1278.0;;;
07/11/2020 21:20:00;07/11/2020;21:20:00;0.0;315;1029.9;0.0;0.0;5.6;0.83;;4.6;0.0;2.9;;;;;;0.0;1278.0;;;
07/11/2020 21:25:00;07/11/2020;21:25:00;0.0;315;1029.9;0.0;0.0;5.5;0.83;;4.5;0.0;2.8;;;;;;0.0;1278.0;;;
07/11/2020 21:30:00;07/11/2020;21:30:00;0.0;315;1029.9;0.0;0.0;5.3;0.83;;4.3;0.0;2.7;;;;;;0.0;1278.0;;;
07/11/2020 21:35:00;07/11/2020;21:35:00;0.0;315;1029.9;0.0;0.0;5.1;0.83;;4.0;0.0;2.4;;;;;;0.0;1278.0;;;
07/11/2020 21:40:00;07/11/2020;21:40:00;0.0;315;1029.8;0.0;0.0;5.2;0.83;;4.2;0.0;2.6;;;;;;0.0;1278.0;;;
