timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
07/01/2021 01:55:00;07/01/2021;01:55:00;0.0;337.5;1011.9;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 02:00:00;07/01/2021;02:00:00;0.0;337.5;1011.9;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 02:05:00;07/01/2021;02:05:00;0.0;337.5;1011.9;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 02:10:00;07/01/2021;02:10:00;0.0;337.5;1012.0;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 02:20:00;07/01/2021;02:20:00;0.0;337.5;1012.1;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 02:25:00;07/01/2021;02:25:00;0.0;337.5;1012.2;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 02:30:00;07/01/2021;02:30:00;0.0;337.5;1012.1;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 02:35:00;07/01/2021;02:35:00;0.0;337.5;1012.2;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 02:45:00;07/01/2021;02:45:00;0.0;337.5;1012.1;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 02:50:00;07/01/2021;02:50:00;0.0;337.5;1012.1;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 02:55:00;07/01/2021;02:55:00;0.0;337.5;1012.2;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 03:05:00;07/01/2021;03:05:00;0.0;337.5;1012.3;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 03:10:00;07/01/2021;03:10:00;0.0;337.5;1012.4;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 03:15:00;07/01/2021;03:15:00;0.0;337.5;1012.5;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 03:20:00;07/01/2021;03:20:00;0.0;337.5;1012.6;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 03:25:00;07/01/2021;03:25:00;0.0;337.5;1012.4;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 03:30:00;07/01/2021;03:30:00;0.0;337.5;1012.3;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 03:40:00;07/01/2021;03:40:00;0.0;337.5;1012.3;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 03:45:00;07/01/2021;03:45:00;0.0;337.5;1012.1;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 03:50:00;07/01/2021;03:50:00;0.0;337.5;1012.2;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 04:00:00;07/01/2021;04:00:00;0.0;337.5;1012.2;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 04:05:00;07/01/2021;04:05:00;0.0;337.5;1012.2;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 04:10:00;07/01/2021;04:10:00;0.0;337.5;1012.2;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 04:15:00;07/01/2021;04:15:00;0.0;337.5;1012.1;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 04:20:00;07/01/2021;04:20:00;0.0;337.5;1012.3;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 04:25:00;07/01/2021;04:25:00;0.0;337.5;1012.2;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 04:35:00;07/01/2021;04:35:00;0.0;337.5;1012.3;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 04:40:00;07/01/2021;04:40:00;0.0;337.5;1012.2;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 04:45:00;07/01/2021;04:45:00;0.0;337.5;1012.2;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 04:50:00;07/01/2021;04:50:00;0.0;337.5;1012.3;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 04:55:00;07/01/2021;04:55:00;0.0;337.5;1012.4;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 05:05:00;07/01/2021;05:05:00;0.0;337.5;1012.5;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 05:10:00;07/01/2021;05:10:00;0.0;337.5;1012.6;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 05:15:00;07/01/2021;05:15:00;0.0;337.5;1012.6;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 05:25:00;07/01/2021;05:25:00;0.0;337.5;1012.6;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 05:30:00;07/01/2021;05:30:00;0.0;337.5;1012.5;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 05:35:00;07/01/2021;05:35:00;0.0;337.5;1012.6;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 05:40:00;07/01/2021;05:40:00;0.0;337.5;1012.6;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 05:50:00;07/01/2021;05:50:00;0.0;337.5;1012.6;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 05:55:00;07/01/2021;05:55:00;0.0;337.5;1012.7;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 06:00:00;07/01/2021;06:00:00;0.0;337.5;1012.7;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 06:05:00;07/01/2021;06:05:00;0.0;337.5;1012.7;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 06:10:00;07/01/2021;06:10:00;0.0;337.5;1012.9;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 06:20:00;07/01/2021;06:20:00;0.0;337.5;1012.8;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 06:25:00;07/01/2021;06:25:00;0.0;337.5;1012.9;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 06:30:00;07/01/2021;06:30:00;0.0;337.5;1013.0;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 06:35:00;07/01/2021;06:35:00;0.0;337.5;1013.0;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 06:45:00;07/01/2021;06:45:00;0.0;337.5;1012.8;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 06:50:00;07/01/2021;06:50:00;0.0;337.5;1012.7;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 06:55:00;07/01/2021;06:55:00;0.0;337.5;1013.0;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 07:05:00;07/01/2021;07:05:00;0.0;337.5;1013.2;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 07:10:00;07/01/2021;07:10:00;0.0;337.5;1013.2;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 07:15:00;07/01/2021;07:15:00;0.0;337.5;1013.2;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Notte/Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 07:25:00;07/01/2021;07:25:00;0.0;337.5;1013.1;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 07:30:00;07/01/2021;07:30:00;0.0;337.5;1013.0;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 07:35:00;07/01/2021;07:35:00;0.0;337.5;1013.1;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 07:40:00;07/01/2021;07:40:00;0.0;337.5;1013.2;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 07:50:00;07/01/2021;07:50:00;0.0;337.5;1013.1;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 07:55:00;07/01/2021;07:55:00;0.0;337.5;1013.2;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 08:00:00;07/01/2021;08:00:00;0.0;337.5;1013.3;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 08:05:00;07/01/2021;08:05:00;0.0;337.5;1013.4;0.0;0.0;1.0;0.95;;;0.0;0.3;;;;;;55.4;55.4;;;;-0.4;-1.1;1.0;Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 08:20:00;07/01/2021;08:20:00;0.0;337.5;1013.5;0.0;0.0;0.4;0.96;;;0.0;-0.2;;;;;;55.4;55.4;;;;-1.1;-1.8;0.4;Nessun fenomeno;0.2;;;;;0.0;0.0;;;;;
07/01/2021 08:25:00;07/01/2021;08:25:00;0.0;337.5;1013.6;0.0;0.0;0.4;0.96;;;0.0;-0.2;;;;;;55.4;55.4;;;;-1.1;-1.8;0.4;Nessun fenomeno;0.2;;;;;0.0;0.0;;;;;
07/01/2021 08:30:00;07/01/2021;08:30:00;0.0;247.5;1013.7;0.0;0.0;0.4;0.95;;;0.0;-0.3;;;;;;55.4;55.4;;;;-1.1;-1.8;0.4;Nessun fenomeno;0.1;;;;;0.0;0.0;;;;;
07/01/2021 08:35:00;07/01/2021;08:35:00;0.0;247.5;1013.8;0.0;0.0;0.4;0.96;;;0.0;-0.2;;;;;;55.4;55.4;;;;-1.1;-1.8;0.4;Nessun fenomeno;0.2;;;;;0.0;0.0;;;;;
07/01/2021 08:40:00;07/01/2021;08:40:00;0.0;247.5;1013.9;0.0;0.0;0.5;0.96;;;0.0;-0.1;;;;;;55.4;55.4;;;;-1.0;-1.7;0.5;Nessun fenomeno;0.3;;;;;0.0;0.0;;;;;
07/01/2021 08:45:00;07/01/2021;08:45:00;0.0;270;1013.9;0.0;0.0;0.5;0.96;;;0.0;-0.1;;;;;;55.4;55.4;;;;-1.0;-1.7;0.5;Nessun fenomeno;0.3;;;;;0.0;0.0;;;;;
07/01/2021 08:50:00;07/01/2021;08:50:00;0.0;315;1014.0;0.0;0.0;0.5;0.96;;;0.0;-0.1;;;;;;55.4;55.4;;;;-1.0;-1.7;0.5;Nessun fenomeno;0.3;;;;;0.0;0.0;;;;;
07/01/2021 08:55:00;07/01/2021;08:55:00;0.0;337.5;1014.0;0.0;0.0;0.5;0.96;;;0.0;-0.1;;;;;;55.4;55.4;;;;-1.0;-1.7;0.5;Nessun fenomeno;0.3;;;;;0.0;0.0;;;;;
07/01/2021 09:00:00;07/01/2021;09:00:00;0.0;0;1014.2;0.0;0.0;0.5;0.96;;;0.0;-0.1;;;;;;55.4;55.4;;;;-1.0;-1.7;0.5;Nessun fenomeno;0.3;;;;;0.0;0.0;;;;;
07/01/2021 09:05:00;07/01/2021;09:05:00;0.0;22.5;1014.2;0.0;0.0;0.5;0.96;;;0.0;-0.1;;;;;;55.4;55.4;;;;-1.0;-1.7;0.5;Nessun fenomeno;0.3;;;;;0.0;0.0;;;;;
07/01/2021 09:15:00;07/01/2021;09:15:00;0.0;22.5;1014.2;0.0;0.0;0.7;0.96;;;0.0;0.1;;;;;;55.4;55.4;;;;-0.7;-1.4;0.7;Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
07/01/2021 09:20:00;07/01/2021;09:20:00;0.0;22.5;1014.2;0.0;0.0;0.7;0.96;;;0.0;0.1;;;;;;55.4;55.4;;;;-0.7;-1.4;0.7;Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
07/01/2021 09:25:00;07/01/2021;09:25:00;0.0;22.5;1014.4;0.0;0.0;0.6;0.96;;;0.0;0.0;;;;;;55.4;55.4;;;;-0.9;-1.6;0.6;Nessun fenomeno;0.4;;;;;0.0;0.0;;;;;
07/01/2021 09:30:00;07/01/2021;09:30:00;0.0;22.5;1014.5;0.0;0.0;0.7;0.96;;;0.0;0.1;;;;;;55.4;55.4;;;;-0.7;-1.4;0.7;Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
07/01/2021 09:35:00;07/01/2021;09:35:00;0.0;22.5;1014.5;0.0;0.0;0.7;0.96;;;0.0;0.1;;;;;;55.4;55.4;;;;-0.7;-1.4;0.7;Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
07/01/2021 09:40:00;07/01/2021;09:40:00;0.0;22.5;1014.6;0.0;0.0;0.7;0.95;;;0.0;-0.0;;;;;;55.4;55.4;;;;-0.8;-1.5;0.7;Nessun fenomeno;0.4;;;;;0.0;0.0;;;;;
07/01/2021 09:45:00;07/01/2021;09:45:00;0.0;22.5;1014.6;0.0;0.0;0.7;0.95;;;0.0;-0.0;;;;;;55.4;55.4;;;;-0.8;-1.5;0.7;Nessun fenomeno;0.4;;;;;0.0;0.0;;;;;
07/01/2021 09:55:00;07/01/2021;09:55:00;0.0;0;1014.7;0.0;0.0;0.8;0.94;;;0.0;-0.1;;;;;;55.4;55.4;;;;-0.7;-1.4;0.8;Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
07/01/2021 10:00:00;07/01/2021;10:00:00;0.0;0;1014.6;0.0;0.0;0.8;0.94;;;0.0;-0.1;;;;;;55.4;55.4;;;;-0.7;-1.4;0.8;Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
07/01/2021 10:05:00;07/01/2021;10:05:00;0.0;0;1014.7;0.0;0.0;0.9;0.93;;;0.0;-0.1;;;;;;55.4;55.4;;;;-0.6;-1.3;0.9;Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
07/01/2021 10:10:00;07/01/2021;10:10:00;0.0;22.5;1014.8;0.0;0.0;0.9;0.93;;;0.0;-0.1;;;;;;55.4;55.4;;;;-0.6;-1.3;0.9;Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
07/01/2021 10:15:00;07/01/2021;10:15:00;0.0;22.5;1014.9;0.0;0.0;0.8;0.93;;;0.0;-0.2;;;;;;55.4;55.4;;;;-0.7;-1.4;0.8;Nessun fenomeno;0.4;;;;;0.0;0.0;;;;;
07/01/2021 10:20:00;07/01/2021;10:20:00;0.0;270;1014.9;0.0;0.0;0.7;0.93;;;0.0;-0.3;;;;;;55.4;55.4;;;;-0.8;-1.5;0.7;Nessun fenomeno;0.3;;;;;0.0;0.0;;;;;
07/01/2021 10:25:00;07/01/2021;10:25:00;0.0;270;1014.9;0.0;0.0;0.8;0.94;;;0.0;-0.1;;;;;;55.4;55.4;;;;-0.7;-1.4;0.8;Nessun fenomeno;0.5;;;;;0.0;0.0;;;;;
07/01/2021 10:30:00;07/01/2021;10:30:00;0.0;315;1014.9;0.0;0.0;1.1;0.94;;;0.0;0.2;;;;;;55.4;55.4;;;;-0.3;-1.0;1.1;Nessun fenomeno;0.8;;;;;0.0;0.0;;;;;
07/01/2021 10:40:00;07/01/2021;10:40:00;0.0;315;1014.8;0.0;0.0;1.6;0.9;;;0.0;0.1;;;;;;55.4;55.4;;;;0.2;-0.5;1.6;Nessun fenomeno;1.1;;;;;0.0;0.0;;;;;
07/01/2021 10:45:00;07/01/2021;10:45:00;0.0;22.5;1014.9;0.0;0.0;1.8;0.88;;;0.0;0.0;;;;;;55.4;55.4;;;;0.4;-0.4;1.8;Nessun fenomeno;1.2;;;;;0.0;0.0;;;;;
07/01/2021 10:50:00;07/01/2021;10:50:00;0.0;22.5;1014.9;0.0;0.0;1.6;0.87;;;0.0;-0.3;;;;;;55.4;55.4;;;;0.2;-0.6;1.6;Nessun fenomeno;0.9;;;;;0.0;0.0;;;;;
07/01/2021 10:55:00;07/01/2021;10:55:00;0.0;45;1014.9;0.0;0.0;1.4;0.89;;;0.0;-0.2;;;;;;55.4;55.4;;;;-0.0;-0.8;1.4;Nessun fenomeno;0.8;;;;;0.0;0.0;;;;;
07/01/2021 11:05:00;07/01/2021;11:05:00;0.0;22.5;1014.9;0.0;0.0;1.3;0.89;;;0.0;-0.3;;;;;;55.4;55.4;;;;-0.2;-0.9;1.3;Nessun fenomeno;0.7;;;;;0.0;0.0;;;;;
07/01/2021 11:10:00;07/01/2021;11:10:00;0.0;22.5;1014.9;0.0;0.0;1.4;0.89;;;0.0;-0.2;;;;;;55.4;55.4;;;;-0.0;-0.8;1.4;Nessun fenomeno;0.8;;;;;0.0;0.0;;;;;
07/01/2021 11:15:00;07/01/2021;11:15:00;0.0;0;1014.8;0.0;0.0;1.4;0.88;;;0.0;-0.4;;;;;;55.4;55.4;;;;-0.1;-0.9;1.4;Nessun fenomeno;0.8;;;;;0.0;0.0;;;;;
07/01/2021 11:20:00;07/01/2021;11:20:00;0.0;0;1014.7;0.0;0.0;1.6;0.88;;;0.0;-0.2;;;;;;55.4;55.4;;;;0.2;-0.6;1.6;Nessun fenomeno;1.0;;;;;0.0;0.0;;;;;
07/01/2021 11:30:00;07/01/2021;11:30:00;0.0;315;1014.8;0.0;0.0;1.8;0.88;;;0.0;0.0;;;;;;55.4;55.4;;;;0.4;-0.4;1.8;Nessun fenomeno;1.2;;;;;0.0;0.0;;;;;
07/01/2021 11:35:00;07/01/2021;11:35:00;0.0;270;1014.6;0.0;0.0;1.9;0.89;;;0.0;0.3;;;;;;55.4;55.4;;;;0.5;-0.2;1.9;Nessun fenomeno;1.3;;;;;0.0;0.0;;;;;
07/01/2021 11:40:00;07/01/2021;11:40:00;0.0;247.5;1014.5;0.0;0.0;1.9;0.88;;;0.0;0.1;;;;;;55.4;55.4;;;;0.5;-0.2;1.9;Nessun fenomeno;1.2;;;;;0.0;0.0;;;;;
07/01/2021 11:45:00;07/01/2021;11:45:00;0.0;270;1014.5;0.0;0.0;1.9;0.88;;;0.0;0.1;;;;;;55.4;55.4;;;;0.5;-0.2;1.9;Nessun fenomeno;1.2;;;;;0.0;0.0;;;;;
07/01/2021 11:50:00;07/01/2021;11:50:00;0.0;270;1014.4;0.0;0.0;2.1;0.88;;;0.0;0.3;;;;;;55.4;55.4;;;;0.7;0.0;2.1;Nessun fenomeno;1.4;;;;;0.0;0.0;;;;;
07/01/2021 11:55:00;07/01/2021;11:55:00;0.0;315;1014.3;0.0;0.0;2.1;0.88;;;0.0;0.3;;;;;;55.4;55.4;;;;0.7;0.0;2.1;Nessun fenomeno;1.4;;;;;0.0;0.0;;;;;
07/01/2021 12:05:00;07/01/2021;12:05:00;0.0;0;1014.3;0.0;0.0;2.6;0.86;;;0.0;0.5;;;;;;55.4;55.4;;;;1.3;0.6;2.6;Nessun fenomeno;1.8;;;;;0.0;0.0;;;;;
07/01/2021 12:10:00;07/01/2021;12:10:00;0.0;22.5;1014.1;0.0;0.0;2.7;0.86;;;0.0;0.6;;;;;;55.4;55.4;;;;1.4;0.7;2.7;Nessun fenomeno;1.9;;;;;0.0;0.0;;;;;
07/01/2021 12:15:00;07/01/2021;12:15:00;0.0;22.5;1014.1;0.0;0.0;2.6;0.86;;;0.0;0.5;;;;;;55.4;55.4;;;;1.3;0.6;2.6;Nessun fenomeno;1.8;;;;;0.0;0.0;;;;;
07/01/2021 12:25:00;07/01/2021;12:25:00;0.0;22.5;1013.9;0.0;0.0;2.6;0.85;;;0.0;0.3;;;;;;55.4;55.4;;;;1.3;0.5;2.6;Nessun fenomeno;1.8;;;;;0.0;0.0;;;;;
07/01/2021 12:30:00;07/01/2021;12:30:00;0.0;247.5;1013.7;0.0;0.0;2.5;0.86;;;0.0;0.4;;;;;;55.4;55.4;;;;1.2;0.4;2.5;Nessun fenomeno;1.7;;;;;0.0;0.0;;;;;
07/01/2021 12:40:00;07/01/2021;12:40:00;0.0;270;1013.6;0.0;0.0;3.1;0.86;;;0.0;1.0;;;;;;55.4;55.4;;;;1.8;1.2;3.1;Nessun fenomeno;2.3;;;;;0.0;0.0;;;;;
