timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
05/12/2020 00:59:23;05/12/2020;00:59:23;0.0;337.5;999.0;10.6;12.2;3.7;0.99;0.0;;0.0;3.6;;;;;;118.4;1450.4;;;;2.3;2.5;;;9.1;6.17;8.0;1.05;964.5;;;;;;
05/12/2020 01:03:11;05/12/2020;01:03:11;1.4578833693304536;157.5;999.0;11.4;12.2;3.8;0.99;0.0;;1.7278617710583153;3.7;;;;;;119.1;1451.1;;;;1.9;2.7;;;9.2;6.21;8.0;1.32;964.5;;;;;;
05/12/2020 01:05:07;05/12/2020;01:05:07;0.0;180;999.0;11.9;11.9;3.9;0.99;0.0;;0.0;3.8;;;;;;119.1;1451.1;;;;2.5;2.8;;;9.3;6.25;8.1;1.32;964.5;;;;;;
05/12/2020 01:08:54;05/12/2020;01:08:54;0.0;67.5;999.0;12.7;12.2;4.0;0.99;0.0;;0.0;3.9;;;;;;120.2;1452.2;;;;2.7;2.9;;;9.4;6.3;8.1;1.32;964.5;;;;;;
05/12/2020 01:10:52;05/12/2020;01:10:52;3.9956803455723544;157.5;999.0;13.2;12.4;4.1;0.99;0.0;;4.859611231101511;4.0;2.2;;;;;120.2;1452.2;;;;1.3;3.1;;;9.4;6.34;8.2;1.55;964.5;;;;;;
05/12/2020 01:12:50;05/12/2020;01:12:50;2.537796976241901;225;999.0;13.4;12.4;4.1;0.99;0.0;;2.6997840172786174;4.0;;;;;;121.2;1453.2;;;;1.9;3.1;;;9.4;6.34;8.2;1.55;964.5;;;;;;
05/12/2020 01:14:45;05/12/2020;01:14:45;0.0;225;999.0;13.7;11.9;4.2;0.99;0.0;;0.0;4.1;;;;;;121.2;1453.2;;;;2.9;3.2;;;9.5;6.38;8.3;1.55;964.5;;;;;;
05/12/2020 01:16:43;05/12/2020;01:16:43;0.0;270;999.0;13.9;11.9;4.3;0.99;0.0;;0.0;4.2;;;;;;121.9;1453.9;;;;3.0;3.3;;;9.6;6.42;8.3;1.55;964.6;;;;;;
05/12/2020 01:18:36;05/12/2020;01:18:36;0.7559395248380129;225;999.0;14.4;11.9;4.4;0.99;0.0;;0.7559395248380129;4.4;;;;;;61.1;413.7;;;;3.0;3.6;;;9.8;6.51;8.4;1.55;964.6;;;;;;
05/12/2020 01:20:31;05/12/2020;01:20:31;0.8639308855291576;157.5;999.0;14.7;11.7;4.6;0.99;0.0;;1.565874730021598;4.5;;;;;;121.9;1453.9;;;;3.1;3.7;;;9.8;6.55;8.5;1.55;964.6;;;;;;
05/12/2020 01:22:25;05/12/2020;01:22:25;2.2138228941684663;157.5;999.0;14.9;11.7;4.7;0.99;0.0;;3.131749460043196;4.6;;;;;;76.5;535.0;;;;2.7;3.9;;;9.9;6.6;8.5;1.99;964.6;;;;;;
05/12/2020 01:28:03;05/12/2020;01:28:03;0.0;202.5;999.0;15.2;11.2;4.6;0.99;0.0;;0.0;4.5;;;;;;102.4;891.1;;;;3.4;3.7;;;9.8;6.55;8.5;1.99;964.6;;;;;;
05/12/2020 01:29:58;05/12/2020;01:29:58;0.0;90;999.0;15.5;10.9;4.5;0.99;0.0;;0.0;4.4;;;;;;123.2;1455.2;;;;3.2;3.6;;;9.8;6.51;8.4;1.99;964.6;;;;;;
05/12/2020 01:31:54;05/12/2020;01:31:54;0.0;247.5;999.0;16.0;10.4;4.5;0.99;0.0;;0.0;4.4;;;;;;123.7;1455.7;;;;3.2;3.6;;;9.8;6.51;8.4;2.26;964.6;;;;;;
05/12/2020 01:33:50;05/12/2020;01:33:50;0.0;202.5;998.0;16.0;10.4;4.5;0.99;0.0;;0.0;4.4;;;;;;123.7;1455.7;;;;3.2;3.6;;;9.8;6.51;8.4;2.26;963.6;;;;;;
05/12/2020 01:35:48;05/12/2020;01:35:48;0.3779697624190064;202.5;998.0;16.2;9.7;4.4;0.99;0.0;;0.7559395248380129;4.3;;;;;;123.7;1455.7;;;;3.0;3.5;;;9.7;6.47;8.4;2.26;963.6;;;;;;
05/12/2020 01:37:44;05/12/2020;01:37:44;3.293736501079913;202.5;998.0;16.5;9.1;4.4;0.99;0.0;;4.265658747300216;4.3;3.0;;;;;124.2;1456.2;;;;1.9;3.5;;;9.7;6.47;8.4;2.26;963.6;;;;;;
05/12/2020 01:39:39;05/12/2020;01:39:39;6.047516198704103;225;998.0;16.7;8.9;4.4;0.99;0.0;;7.019438444924406;4.3;1.7;;;;;30.0;199.3;;;;1.0;3.5;;;9.7;6.47;8.4;2.26;963.6;;;;;;
05/12/2020 01:41:36;05/12/2020;01:41:36;0.0;0;998.0;17.0;9.1;4.4;0.99;0.0;;0.0;4.3;;;;;;125.0;1457.0;;;;3.1;3.5;;;9.7;6.47;8.4;2.26;963.6;;;;;;
05/12/2020 01:44:05;05/12/2020;01:44:05;0.0;0;998.0;17.2;8.9;4.5;0.99;0.0;;0.0;4.4;;;;;;125.0;1457.0;;;;3.2;3.6;;;9.8;6.51;8.4;2.91;963.6;;;;;;
05/12/2020 01:46:02;05/12/2020;01:46:02;0.8639308855291576;225;998.0;17.5;8.9;4.6;0.99;0.0;;1.7278617710583153;4.5;;;;;;125.0;1457.0;;;;3.1;3.7;;;9.8;6.55;8.5;2.91;963.6;;;;;;
05/12/2020 01:48:01;05/12/2020;01:48:01;2.4298056155507557;225;999.0;17.7;8.9;4.7;0.99;0.0;;4.265658747300216;4.6;;;;;;125.5;1457.5;;;;2.6;3.9;;;9.9;6.6;8.5;2.91;964.6;;;;;;
05/12/2020 01:49:58;05/12/2020;01:49:58;2.159827213822894;202.5;999.0;18.0;8.9;4.6;0.98;0.0;;4.265658747300216;4.3;;;;;;125.5;1457.5;;;;2.6;3.7;;;9.8;6.49;8.5;2.91;964.6;;;;;;
05/12/2020 01:51:57;05/12/2020;01:51:57;0.48596112311015116;225;999.0;18.3;8.6;4.6;0.98;0.0;;0.7559395248380129;4.3;;;;;;126.3;1458.3;;;;3.2;3.7;;;9.8;6.49;8.5;2.91;964.6;;;;;;
05/12/2020 01:53:54;05/12/2020;01:53:54;3.509719222462203;180;999.0;18.3;8.4;4.5;0.98;0.0;;4.481641468682506;4.2;3.0;;;;;56.2;367.8;;;;2.0;3.5;;;9.7;6.44;8.4;3.42;964.6;;;;;;
05/12/2020 01:55:55;05/12/2020;01:55:55;0.3779697624190064;225;999.0;18.5;8.4;4.5;0.98;0.0;;0.7559395248380129;4.2;;;;;;126.3;1458.3;;;;3.1;3.5;;;9.7;6.44;8.4;3.42;964.6;;;;;;
05/12/2020 01:57:56;05/12/2020;01:57:56;0.3779697624190064;225;999.0;18.5;8.1;4.4;0.98;0.0;;0.7559395248380129;4.1;;;;;;126.5;1458.5;;;;3.0;3.4;;;9.7;6.4;8.4;3.42;964.6;;;;;;
05/12/2020 01:59:56;05/12/2020;01:59:56;0.593952483801296;225;999.0;18.8;8.1;4.4;0.98;0.0;;0.593952483801296;4.1;;;;;;126.5;1458.5;;;;2.9;3.4;;;9.7;6.4;8.4;3.42;964.6;;;;;;
05/12/2020 02:01:55;05/12/2020;02:01:55;0.593952483801296;225;999.0;19.0;7.9;4.3;0.98;0.0;;1.7278617710583153;4.0;;;;;;127.0;1459.0;;;;2.8;3.3;;;9.6;6.36;8.3;3.42;964.6;;;;;;
05/12/2020 02:03:50;05/12/2020;02:03:50;0.0;270;998.0;19.3;7.6;4.3;0.98;0.0;;0.0;4.0;;;;;;127.0;1459.0;;;;3.0;3.3;;;9.6;6.36;8.3;3.76;963.6;;;;;;
05/12/2020 02:05:47;05/12/2020;02:05:47;0.0;225;998.0;19.3;7.6;4.2;0.98;0.0;;0.0;3.9;;;;;;127.0;1459.0;;;;2.9;3.1;;;9.5;6.32;8.3;3.76;963.6;;;;;;
05/12/2020 02:07:43;05/12/2020;02:07:43;0.0;135;998.0;19.5;7.4;4.2;0.98;0.0;;0.0;3.9;;;;;;127.3;1459.3;;;;2.9;3.1;;;9.5;6.32;8.3;3.76;963.6;;;;;;
05/12/2020 02:09:40;05/12/2020;02:09:40;0.0;135;998.0;19.5;6.9;4.1;0.99;0.0;;0.0;4.0;;;;;;127.3;1459.3;;;;2.8;3.1;;;9.4;6.34;8.2;3.76;963.6;;;;;;
05/12/2020 02:11:40;05/12/2020;02:11:40;0.0;45;998.0;19.8;6.6;4.1;0.99;0.0;;0.0;4.0;;;;;;127.8;1459.8;;;;2.8;3.1;;;9.4;6.34;8.2;3.76;963.6;;;;;;
05/12/2020 02:13:39;05/12/2020;02:13:39;0.0;270;998.0;19.8;6.4;4.0;0.99;0.0;;0.0;3.9;;;;;;127.8;1459.8;;;;2.7;2.9;;;9.4;6.3;8.1;3.76;963.5;;;;;;
05/12/2020 02:15:41;05/12/2020;02:15:41;0.7559395248380129;225;998.0;20.0;6.4;4.0;0.99;0.0;;0.7559395248380129;3.9;;;;;;127.8;1459.8;;;;2.4;2.9;;;9.4;6.3;8.1;3.81;963.5;;;;;;
05/12/2020 02:17:43;05/12/2020;02:17:43;0.0;225;998.0;20.3;6.1;4.0;0.99;0.0;;0.0;3.9;;;;;;128.0;1460.0;;;;2.7;2.9;;;9.4;6.3;8.1;3.81;963.5;;;;;;
05/12/2020 02:19:45;05/12/2020;02:19:45;0.7559395248380129;202.5;998.0;20.5;5.8;4.0;0.99;0.0;;0.7559395248380129;3.9;;;;;;128.0;1460.0;;;;2.4;2.9;;;9.4;6.3;8.1;3.81;963.5;;;;;;
05/12/2020 02:21:40;05/12/2020;02:21:40;2.6997840172786174;202.5;998.0;20.8;6.1;4.0;0.99;0.0;;2.6997840172786174;3.9;2.9;;;;;128.0;1371.0;;;;1.7;2.9;;;9.4;6.3;8.1;3.81;963.5;;;;;;
05/12/2020 02:23:42;05/12/2020;02:23:42;2.159827213822894;202.5;998.0;21.0;6.1;4.1;0.99;0.0;;2.915766738660907;4.0;;;;;;128.8;1460.8;;;;2.0;3.1;;;9.4;6.34;8.2;3.81;963.6;;;;;;
05/12/2020 02:25:38;05/12/2020;02:25:38;1.83585313174946;157.5;998.0;21.3;5.8;4.2;0.99;0.0;;2.321814254859611;4.1;;;;;;128.8;1460.8;;;;2.2;3.2;;;9.5;6.38;8.3;3.98;963.6;;;;;;
05/12/2020 02:27:37;05/12/2020;02:27:37;2.915766738660907;202.5;998.0;21.3;6.1;4.2;0.99;0.0;;4.265658747300216;4.1;3.0;;;;;129.3;1461.3;;;;1.8;3.2;;;9.5;6.38;8.3;3.98;963.6;;;;;;
05/12/2020 02:29:34;05/12/2020;02:29:34;0.0;202.5;998.0;21.6;6.1;4.2;0.99;0.0;;0.0;4.1;;;;;;129.3;1461.3;;;;2.9;3.2;;;9.5;6.38;8.3;3.98;963.6;;;;;;
05/12/2020 02:31:34;05/12/2020;02:31:34;2.915766738660907;225;998.0;21.8;6.1;4.2;0.98;0.0;;4.481641468682506;3.9;3.0;;;;;129.3;1461.3;;;;1.8;3.1;;;9.5;6.32;8.3;3.98;963.6;;;;;;
05/12/2020 02:33:33;05/12/2020;02:33:33;1.7278617710583153;225;998.0;22.1;5.8;4.2;0.98;0.0;;1.9438444924406046;3.9;;;;;;129.8;1461.8;;;;2.2;3.1;;;9.5;6.32;8.3;3.98;963.6;;;;;;
05/12/2020 02:35:30;05/12/2020;02:35:30;1.7278617710583153;225;998.0;22.1;5.8;4.2;0.98;0.0;;2.159827213822894;3.9;;;;;;129.8;1461.8;;;;2.2;3.1;;;9.5;6.32;8.3;4.54;963.6;;;;;;
05/12/2020 02:37:28;05/12/2020;02:37:28;0.0;202.5;998.0;22.3;6.1;4.2;0.98;0.0;;0.0;3.9;;;;;;130.3;1462.3;;;;2.9;3.1;;;9.5;6.32;8.3;4.54;963.6;;;;;;
05/12/2020 02:39:30;05/12/2020;02:39:30;0.0;202.5;998.0;22.6;5.8;4.2;0.98;0.0;;0.0;3.9;;;;;;130.3;1462.3;;;;2.9;3.1;;;9.5;6.32;8.3;4.54;963.6;;;;;;
05/12/2020 02:41:29;05/12/2020;02:41:29;0.3779697624190064;202.5;998.0;22.8;5.8;4.2;0.98;0.0;;0.7559395248380129;3.9;;;;;;130.3;1462.3;;;;2.7;3.1;;;9.5;6.32;8.3;4.54;963.6;;;;;;
05/12/2020 02:43:30;05/12/2020;02:43:30;1.241900647948164;225;998.0;23.1;5.8;4.2;0.98;0.0;;4.481641468682506;3.9;;;;;;130.8;1462.8;;;;2.4;3.1;;;9.5;6.32;8.3;4.54;963.6;;;;;;
05/12/2020 02:45:29;05/12/2020;02:45:29;2.159827213822894;225;998.0;23.1;5.6;4.3;0.98;0.0;;4.481641468682506;4.0;;;;;;130.8;1462.8;;;;2.2;3.3;;;9.6;6.36;8.3;4.54;963.6;;;;;;
05/12/2020 02:47:27;05/12/2020;02:47:27;0.0;225;998.0;23.3;5.6;4.3;0.98;0.0;;0.0;4.0;;;;;;131.3;1463.3;;;;3.0;3.3;;;9.6;6.36;8.3;4.82;963.6;;;;;;
05/12/2020 02:49:24;05/12/2020;02:49:24;0.0;225;998.0;23.6;5.6;4.3;0.97;0.0;;0.0;3.9;;;;;;131.3;1463.3;;;;3.0;3.2;;;9.5;6.29;8.3;4.82;963.6;;;;;;
05/12/2020 02:51:20;05/12/2020;02:51:20;0.0;225;998.0;23.6;5.6;4.3;0.98;0.0;;0.0;4.0;;;;;;131.3;1463.3;;;;3.0;3.3;;;9.6;6.36;8.3;4.82;963.6;;;;;;
05/12/2020 02:53:49;05/12/2020;02:53:49;1.565874730021598;225;998.0;23.8;5.6;4.4;0.98;0.0;;2.159827213822894;4.1;;;;;;131.6;1463.6;;;;2.5;3.4;;;9.7;6.4;8.4;4.82;963.6;;;;;;
05/12/2020 02:55:47;05/12/2020;02:55:47;1.079913606911447;202.5;998.0;24.1;5.6;4.4;0.98;0.0;;1.7278617710583153;4.1;;;;;;131.6;1463.6;;;;2.7;3.4;;;9.7;6.4;8.4;4.82;963.6;;;;;;
05/12/2020 02:57:45;05/12/2020;02:57:45;0.0;247.5;998.0;24.3;5.6;4.5;0.98;0.0;;0.0;4.2;;;;;;132.1;1464.1;;;;3.2;3.5;;;9.7;6.44;8.4;5.17;963.6;;;;;;
05/12/2020 02:59:39;05/12/2020;02:59:39;0.0;225;998.0;24.3;5.6;4.6;0.98;0.0;;0.0;4.3;;;;;;66.8;418.6;;;;3.3;3.7;;;9.8;6.49;8.5;5.17;963.6;;;;;;
05/12/2020 03:01:36;05/12/2020;03:01:36;0.0;180;998.0;24.6;5.8;4.8;0.98;0.0;;0.0;4.5;;;;;;132.1;1464.1;;;;3.6;3.9;;;10.0;6.57;8.6;5.17;963.6;;;;;;
05/12/2020 03:03:31;05/12/2020;03:03:31;0.0;180;998.0;24.9;5.8;5.0;0.98;0.0;;0.0;4.7;;;;;;121.9;1091.5;;;;3.8;4.2;;;10.1;6.66;8.7;5.17;963.7;;;;;;
05/12/2020 03:05:29;05/12/2020;03:05:29;0.0;270;998.0;24.9;5.6;5.1;0.98;0.0;;0.0;4.8;;;;;;132.6;1464.6;;;;3.9;4.3;;;10.2;6.7;8.8;5.17;963.7;;;;;;
05/12/2020 03:07:40;05/12/2020;03:07:40;1.3498920086393087;157.5;998.0;25.4;5.6;5.2;0.98;0.0;;1.3498920086393087;4.9;;;;;;133.1;1465.1;;;;3.6;4.5;;;10.3;6.75;8.8;5.26;963.7;;;;;;
05/12/2020 03:09:38;05/12/2020;03:09:38;0.2159827213822894;157.5;998.0;25.4;5.8;5.2;0.97;0.0;;0.593952483801296;4.8;;;;;;133.1;1465.1;;;;4.0;4.4;;;10.3;6.68;8.8;5.26;963.7;;;;;;
05/12/2020 03:15:28;05/12/2020;03:15:28;0.0;135;998.0;25.9;5.8;5.1;0.97;0.0;;0.0;4.7;;;;;;133.6;1465.6;;;;3.9;4.3;;;10.2;6.64;8.8;5.26;963.7;;;;;;
05/12/2020 03:17:27;05/12/2020;03:17:27;0.0;135;998.0;25.9;5.8;5.0;0.97;0.0;;0.0;4.6;;;;;;133.9;1455.0;;;;3.8;4.2;;;10.1;6.59;8.7;5.4;963.7;;;;;;
05/12/2020 03:19:25;05/12/2020;03:19:25;1.565874730021598;202.5;999.0;26.1;5.8;4.9;0.97;0.0;;1.565874730021598;4.5;;;;;;133.9;1465.9;;;;3.1;4.0;;;10.0;6.55;8.7;5.4;964.6;;;;;;
05/12/2020 03:21:33;05/12/2020;03:21:33;0.9719222462203023;202.5;999.0;26.1;5.3;4.8;0.97;0.0;;1.7278617710583153;4.4;;;;;;133.9;1465.9;;;;3.2;3.9;;;9.9;6.51;8.6;5.4;964.6;;;;;;
05/12/2020 03:23:31;05/12/2020;03:23:31;0.0;180;999.0;26.4;5.3;4.7;0.97;0.0;;0.0;4.3;;;;;;134.1;1466.1;;;;3.4;3.8;;;9.9;6.46;8.5;5.4;964.6;;;;;;
05/12/2020 03:25:29;05/12/2020;03:25:29;0.0;135;999.0;26.4;5.3;4.6;0.97;0.0;;0.0;4.2;;;;;;134.1;1466.1;;;;3.3;3.6;;;9.8;6.42;8.5;5.4;964.6;;;;;;
05/12/2020 03:27:27;05/12/2020;03:27:27;0.0;202.5;999.0;26.6;5.1;4.6;0.98;0.0;;0.0;4.3;;;;;;134.4;1466.4;;;;3.3;3.7;;;9.8;6.49;8.5;5.63;964.6;;;;;;
05/12/2020 03:29:24;05/12/2020;03:29:24;0.0;202.5;999.0;26.6;5.1;4.6;0.98;0.0;;0.0;4.3;;;;;;134.4;1466.4;;;;3.3;3.7;;;9.8;6.49;8.5;5.63;964.6;;;;;;
05/12/2020 03:31:21;05/12/2020;03:31:21;0.0;225;999.0;26.6;4.8;4.6;0.98;0.0;;0.0;4.3;;;;;;134.4;1466.4;;;;3.3;3.7;;;9.8;6.49;8.5;5.63;964.6;;;;;;
05/12/2020 03:33:18;05/12/2020;03:33:18;0.0;202.5;999.0;26.6;4.8;4.6;0.99;0.0;;0.0;4.5;;;;;;134.6;1424.0;;;;3.4;3.7;;;9.8;6.55;8.5;5.63;964.6;;;;;;
05/12/2020 03:35:12;05/12/2020;03:35:12;0.0;202.5;999.0;26.9;4.6;4.6;0.99;0.0;;0.0;4.5;;;;;;35.9;220.5;;;;3.4;3.7;;;9.8;6.55;8.5;5.63;964.6;;;;;;
05/12/2020 03:37:13;05/12/2020;03:37:13;0.0;202.5;999.0;26.9;4.6;4.6;0.99;0.0;;0.0;4.5;;;;;;134.9;1466.9;;;;3.4;3.7;;;9.8;6.55;8.5;5.63;964.6;;;;;;
05/12/2020 03:39:11;05/12/2020;03:39:11;0.0;225;999.0;26.9;4.5;4.6;0.99;0.0;;0.0;4.5;;;;;;134.9;1466.9;;;;3.4;3.7;;;9.8;6.55;8.5;5.66;964.6;;;;;;
05/12/2020 03:41:08;05/12/2020;03:41:08;0.0;225;999.0;26.9;4.3;4.7;0.98;0.0;;0.0;4.4;;;;;;134.9;1466.9;;;;3.5;3.8;;;9.9;6.53;8.5;5.66;964.6;;;;;;
05/12/2020 03:43:10;05/12/2020;03:43:10;0.0;225;999.0;27.1;4.1;4.7;0.98;0.0;;0.0;4.4;;;;;;134.9;1466.9;;;;3.5;3.8;;;9.9;6.53;8.5;5.66;964.6;;;;;;
05/12/2020 03:45:06;05/12/2020;03:45:06;0.0;225;999.0;27.1;4.1;4.7;0.98;0.0;;0.0;4.4;;;;;;111.7;888.3;;;;3.5;3.8;;;9.9;6.53;8.5;5.66;964.6;;;;;;
05/12/2020 03:47:02;05/12/2020;03:47:02;0.0;157.5;999.0;27.4;3.8;4.7;0.99;0.0;;0.0;4.6;;;;;;38.7;236.8;;;;3.5;3.9;;;9.9;6.6;8.5;5.66;964.6;;;;;;
05/12/2020 03:49:02;05/12/2020;03:49:02;1.3498920086393087;157.5;999.0;27.4;4.1;4.7;0.99;0.0;;2.159827213822894;4.6;;;;;;135.1;1467.1;;;;3.0;3.9;;;9.9;6.6;8.5;5.68;964.6;;;;;;
05/12/2020 03:51:05;05/12/2020;03:51:05;0.0;202.5;999.0;27.4;3.8;4.7;0.99;0.0;;0.0;4.6;;;;;;135.1;1467.1;;;;3.5;3.9;;;9.9;6.6;8.5;5.68;964.6;;;;;;
05/12/2020 03:53:08;05/12/2020;03:53:08;0.0;202.5;999.0;27.6;3.7;4.6;0.98;0.0;;0.0;4.3;;;;;;135.4;1467.4;;;;3.3;3.7;;;9.8;6.49;8.5;5.68;964.6;;;;;;
05/12/2020 03:55:09;05/12/2020;03:55:09;0.0;225;999.0;27.6;3.6;4.6;0.98;0.0;;0.0;4.3;;;;;;1.3;7.4;;;;3.3;3.7;;;9.8;6.49;8.5;5.68;964.6;;;;;;
05/12/2020 03:57:09;05/12/2020;03:57:09;0.0;225;999.0;27.6;3.6;4.6;0.98;0.0;;0.0;4.3;;;;;;135.6;1467.6;;;;3.3;3.7;;;9.8;6.49;8.5;5.68;964.6;;;;;;
05/12/2020 03:59:06;05/12/2020;03:59:06;0.0;225;999.0;27.9;3.6;4.6;0.98;0.0;;0.0;4.3;;;;;;135.6;1467.6;;;;3.3;3.7;;;9.8;6.49;8.5;5.83;964.6;;;;;;
05/12/2020 04:01:02;05/12/2020;04:01:02;0.0;180;999.0;27.9;3.6;4.6;0.98;0.0;;0.0;4.3;;;;;;125.6;1114.9;;;;3.3;3.7;;;9.8;6.49;8.5;5.83;964.6;;;;;;
05/12/2020 04:03:00;05/12/2020;04:03:00;0.0;202.5;999.0;28.2;3.3;4.6;0.98;0.0;;0.0;4.3;;;;;;135.9;1467.9;;;;3.3;3.7;;;9.8;6.49;8.5;5.83;964.6;;;;;;
05/12/2020 04:04:58;05/12/2020;04:04:58;0.0;202.5;999.0;28.2;3.3;4.6;0.99;0.0;;0.0;4.5;;;;;;132.3;1256.9;;;;3.4;3.7;;;9.8;6.55;8.5;5.83;964.6;;;;;;
05/12/2020 04:07:08;05/12/2020;04:07:08;0.3779697624190064;180;999.0;28.2;3.0;4.6;0.99;0.0;;1.565874730021598;4.5;;;;;;136.2;1468.2;;;;3.2;3.7;;;9.8;6.55;8.5;5.83;964.6;;;;;;
05/12/2020 04:09:07;05/12/2020;04:09:07;0.0;225;999.0;28.2;2.8;4.6;0.98;0.0;;0.0;4.3;;;;;;136.2;1468.2;;;;3.3;3.7;;;9.8;6.49;8.5;5.86;964.6;;;;;;
05/12/2020 04:11:02;05/12/2020;04:11:02;0.0;315;999.0;28.2;2.8;4.6;0.99;0.0;;0.0;4.5;;;;;;120.1;1006.7;;;;3.4;3.7;;;9.8;6.55;8.5;5.86;964.6;;;;;;
05/12/2020 04:12:59;05/12/2020;04:12:59;0.0;315;999.0;28.4;2.8;4.6;0.98;0.0;;0.0;4.3;;;;;;116.4;945.0;;;;3.3;3.7;;;9.8;6.49;8.5;5.86;964.6;;;;;;
05/12/2020 04:14:59;05/12/2020;04:14:59;0.0;292.5;999.0;28.7;2.8;4.6;0.98;0.0;;0.0;4.3;;;;;;136.4;1468.4;;;;3.3;3.7;;;9.8;6.49;8.5;5.86;964.6;;;;;;
05/12/2020 04:16:58;05/12/2020;04:16:58;2.4298056155507557;157.5;999.0;28.9;2.8;4.6;0.98;0.0;;2.6997840172786174;4.3;;;;;;136.7;1468.7;;;;2.5;3.7;;;9.8;6.49;8.5;5.86;964.6;;;;;;
05/12/2020 04:22:41;05/12/2020;04:22:41;0.0;157.5;999.0;29.2;3.0;4.6;0.99;0.0;;0.0;4.5;;;;;;137.2;1469.2;;;;3.4;3.7;;;9.8;6.55;8.5;6.09;964.6;;;;;;
05/12/2020 04:24:41;05/12/2020;04:24:41;0.0;202.5;999.0;29.4;2.8;4.6;0.99;0.0;;0.0;4.5;;;;;;137.2;1469.2;;;;3.4;3.7;;;9.8;6.55;8.5;6.09;964.6;;;;;;
05/12/2020 04:26:39;05/12/2020;04:26:39;0.0;202.5;999.0;29.4;3.0;4.6;0.99;0.0;;0.0;4.5;;;;;;137.2;1469.2;;;;3.4;3.7;;;9.8;6.55;8.5;6.09;964.6;;;;;;
05/12/2020 04:28:39;05/12/2020;04:28:39;1.079913606911447;202.5;999.0;29.7;2.8;4.6;0.98;0.0;;1.7278617710583153;4.3;;;;;;137.4;1469.4;;;;3.0;3.7;;;9.8;6.49;8.5;6.09;964.6;;;;;;
05/12/2020 04:32:27;05/12/2020;04:32:27;0.0;337.5;999.0;29.9;3.0;4.6;0.98;0.0;;0.0;4.3;;;;;;124.2;1054.6;;;;3.3;3.7;;;9.8;6.49;8.5;6.16;964.6;;;;;;
05/12/2020 04:36:17;05/12/2020;04:36:17;0.0;270;999.0;29.9;3.3;4.6;0.98;0.0;;0.0;4.3;;;;;;137.7;1469.7;;;;3.3;3.7;;;9.8;6.49;8.5;6.16;964.6;;;;;;
05/12/2020 04:38:11;05/12/2020;04:38:11;0.0;157.5;999.0;30.2;3.3;4.6;0.98;0.0;;0.0;4.3;;;;;;138.2;1470.2;;;;3.3;3.7;;;9.8;6.49;8.5;6.16;964.6;;;;;;
05/12/2020 04:40:09;05/12/2020;04:40:09;0.2159827213822894;180;999.0;30.4;3.3;4.5;0.99;0.0;;0.2159827213822894;4.4;;;;;;138.2;1470.2;;;;3.2;3.6;;;9.8;6.51;8.4;6.16;964.6;;;;;;
05/12/2020 04:42:03;05/12/2020;04:42:03;0.7559395248380129;225;999.0;30.4;3.6;4.5;0.99;0.0;;1.565874730021598;4.4;;;;;;106.8;749.8;;;;3.0;3.6;;;9.8;6.51;8.4;6.15;964.6;;;;;;
05/12/2020 04:43:59;05/12/2020;04:43:59;1.7278617710583153;202.5;999.0;30.4;3.3;4.5;0.98;0.0;;4.265658747300216;4.2;;;;;;136.8;1322.0;;;;2.6;3.5;;;9.7;6.44;8.4;6.15;964.6;;;;;;
05/12/2020 04:45:59;05/12/2020;04:45:59;0.0;225;999.0;30.7;3.3;4.6;0.98;0.0;;0.0;4.3;;;;;;138.4;1470.4;;;;3.3;3.7;;;9.8;6.49;8.5;6.15;964.6;;;;;;
05/12/2020 04:47:58;05/12/2020;04:47:58;0.0;315;999.0;30.7;3.3;4.6;0.98;0.0;;0.0;4.3;;;;;;138.7;1470.7;;;;3.3;3.7;;;9.8;6.49;8.5;6.15;964.6;;;;;;
05/12/2020 04:49:57;05/12/2020;04:49:57;0.0;157.5;999.0;30.7;3.3;4.7;0.98;0.0;;0.0;4.4;;;;;;138.7;1470.7;;;;3.5;3.8;;;9.9;6.53;8.5;6.15;964.6;;;;;;
05/12/2020 04:51:59;05/12/2020;04:51:59;0.0;180;999.0;31.0;3.6;4.7;0.98;0.0;;0.0;4.4;;;;;;139.0;1471.0;;;;3.5;3.8;;;9.9;6.53;8.5;6.15;964.6;;;;;;
05/12/2020 04:54:01;05/12/2020;04:54:01;0.0;180;999.0;31.0;3.3;4.7;0.98;0.0;;0.0;4.4;;;;;;139.0;1471.0;;;;3.5;3.8;;;9.9;6.53;8.5;6.43;964.6;;;;;;
