timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
15/11/2020 03:14:22;15/11/2020;03:14:22;0.0;45;1031.0;0.3;0.3;1.5;0.93;0.0;;0.0;0.5;;;;;;1.5;1294.4;;;
15/11/2020 03:16:20;15/11/2020;03:16:20;0.0;45;1031.0;0.3;0.3;1.5;0.93;0.0;;0.0;0.5;;;;;;1.5;1294.4;;;
15/11/2020 03:18:17;15/11/2020;03:18:17;0.0;45;1031.0;0.3;0.3;1.4;0.93;0.0;;0.0;0.4;;;;;;1.5;1294.4;;;
15/11/2020 03:20:15;15/11/2020;03:20:15;0.0;45;1031.0;0.3;0.3;1.4;0.93;0.0;;0.0;0.4;;;;;;1.5;1294.4;;;
15/11/2020 03:22:12;15/11/2020;03:22:12;0.0;45;1031.0;0.3;0.3;1.4;0.93;0.0;;0.0;0.4;;;;;;1.5;1294.4;;;
15/11/2020 03:24:08;15/11/2020;03:24:08;0.0;45;1031.0;0.3;0.3;1.4;0.93;0.0;;0.0;0.4;;;;;;1.5;1294.4;;;
15/11/2020 03:26:07;15/11/2020;03:26:07;0.0;45;1031.0;0.3;0.3;1.4;0.93;0.0;;0.0;0.4;;;;;;1.5;1294.4;;;
15/11/2020 03:28:04;15/11/2020;03:28:04;0.0;45;1031.0;0.3;0.3;1.4;0.93;0.0;;0.0;0.4;;;;;;1.5;1294.4;;;
15/11/2020 03:30:01;15/11/2020;03:30:01;0.0;45;1031.0;0.3;0.3;1.4;0.93;0.0;;0.0;0.4;;;;;;1.5;1294.4;;;
15/11/2020 03:31:58;15/11/2020;03:31:58;0.0;45;1031.0;0.3;0.3;1.5;0.93;0.0;;0.0;0.5;;;;;;1.5;1294.4;;;
15/11/2020 03:33:54;15/11/2020;03:33:54;0.0;45;1031.0;0.3;0.3;1.5;0.93;0.0;;0.0;0.5;;;;;;1.5;1294.4;;;
15/11/2020 03:35:47;15/11/2020;03:35:47;0.0;45;1031.0;0.3;0.3;1.5;0.93;0.0;;0.0;0.5;;;;;;0.9;455.2;;;
15/11/2020 03:37:43;15/11/2020;03:37:43;0.0;45;1031.0;0.3;0.3;1.5;0.93;0.0;;0.0;0.5;;;;;;1.5;1294.4;;;
15/11/2020 03:39:40;15/11/2020;03:39:40;0.0;45;1031.0;0.3;0.3;1.6;0.93;0.0;;0.0;0.6;;;;;;1.4;1078.1;;;
15/11/2020 03:41:35;15/11/2020;03:41:35;0.0;45;1031.0;0.3;0.3;1.6;0.93;0.0;;0.0;0.6;;;;;;1.4;947.0;;;
15/11/2020 03:43:30;15/11/2020;03:43:30;0.0;45;1031.0;0.3;0.3;1.6;0.93;0.0;;0.0;0.6;;;;;;1.5;1172.4;;;
15/11/2020 03:45:28;15/11/2020;03:45:28;0.0;45;1031.0;0.3;0.3;1.6;0.93;0.0;;0.0;0.6;;;;;;1.5;1294.4;;;
15/11/2020 03:47:24;15/11/2020;03:47:24;0.0;45;1031.0;0.3;0.3;1.6;0.93;0.0;;0.0;0.6;;;;;;1.5;1294.4;;;
15/11/2020 03:49:23;15/11/2020;03:49:23;0.0;45;1031.0;0.3;0.3;1.5;0.93;0.0;;0.0;0.5;;;;;;1.5;1294.4;;;
15/11/2020 03:51:20;15/11/2020;03:51:20;0.0;45;1031.0;0.3;0.3;1.5;0.93;0.0;;0.0;0.5;;;;;;1.5;1294.4;;;
15/11/2020 03:53:19;15/11/2020;03:53:19;0.0;45;1031.0;0.3;0.3;1.4;0.93;0.0;;0.0;0.4;;;;;;1.5;1294.4;;;
15/11/2020 03:55:14;15/11/2020;03:55:14;0.0;45;1031.0;0.0;0.0;1.3;0.93;0.0;;0.0;0.3;;;;;;1.5;1146.0;;;
15/11/2020 21:46:31;15/11/2020;21:46:31;0.0;45;1027.0;0.0;0.0;7.1;0.86;0.0;;0.0;4.9;;;;;;1.5;1294.4;;;
15/11/2020 21:48:30;15/11/2020;21:48:30;0.0;45;1027.0;0.0;0.0;7.1;0.85;0.0;;0.0;4.7;;;;;;1.5;1283.3;;;
15/11/2020 21:50:25;15/11/2020;21:50:25;0.0;45;1028.0;0.0;0.0;7.1;0.85;0.0;;0.0;4.7;;;;;;1.2;771.6;;;
15/11/2020 21:52:25;15/11/2020;21:52:25;0.0;45;1028.0;0.0;0.0;7.1;0.85;0.0;;0.0;4.7;;;;;;1.5;1294.4;;;
15/11/2020 21:54:21;15/11/2020;21:54:21;0.0;45;1028.0;0.0;0.0;7.1;0.86;0.0;;0.0;4.9;;;;;;1.5;1216.4;;;
15/11/2020 21:56:19;15/11/2020;21:56:19;0.0;45;1028.0;0.0;0.0;7.1;0.86;0.0;;0.0;4.9;;;;;;1.5;1294.4;;;
15/11/2020 21:58:16;15/11/2020;21:58:16;0.0;45;1028.0;0.0;0.0;7.1;0.86;0.0;;0.0;4.9;;;;;;1.5;1294.2;;;
15/11/2020 22:00:10;15/11/2020;22:00:10;0.0;45;1028.0;0.0;0.0;7.0;0.86;0.0;;0.0;4.8;;;;;;1.1;600.5;;;
15/11/2020 22:03:31;15/11/2020;22:03:31;0.0;202.5;1028.0;0.0;0.0;7.0;0.86;0.0;;0.0;4.8;;;;;;1.5;1294.4;;;
15/11/2020 22:05:27;15/11/2020;22:05:27;0.0;202.5;1027.0;0.0;0.0;7.0;0.86;0.0;;0.0;4.8;;;;;;1.5;1294.4;;;
15/11/2020 22:07:21;15/11/2020;22:07:21;0.0;202.5;1027.0;0.0;0.0;7.0;0.86;0.0;;0.0;4.8;;;;;;1.4;1044.7;;;
15/11/2020 22:09:19;15/11/2020;22:09:19;0.0;45;1027.0;0.0;0.0;7.0;0.86;0.0;;0.0;4.8;;;;;;1.5;1294.4;;;
15/11/2020 22:11:18;15/11/2020;22:11:18;0.0;67.5;1027.0;0.0;0.0;7.0;0.86;0.0;;0.0;4.8;;;;;;1.5;1294.4;;;
15/11/2020 22:13:11;15/11/2020;22:13:11;0.0;67.5;1027.0;0.0;0.0;6.9;0.87;0.0;;0.0;4.9;;;;;;1.2;708.6;;;
15/11/2020 22:15:08;15/11/2020;22:15:08;0.0;67.5;1027.0;0.0;0.0;6.9;0.87;0.0;;0.0;4.9;;;;;;1.5;1253.2;;;
15/11/2020 22:17:03;15/11/2020;22:17:03;0.0;67.5;1027.0;0.0;0.0;6.9;0.87;0.0;;0.0;4.9;;;;;;1.3;903.4;;;
15/11/2020 22:18:58;15/11/2020;22:18:58;0.0;67.5;1027.0;0.0;0.0;6.8;0.87;0.0;;0.0;4.8;;;;;;1.4;975.3;;;
15/11/2020 22:20:56;15/11/2020;22:20:56;0.0;67.5;1027.0;0.0;0.0;6.8;0.87;0.0;;0.0;4.8;;;;;;1.5;1294.4;;;
15/11/2020 22:22:52;15/11/2020;22:22:52;0.0;67.5;1027.0;0.0;0.0;6.7;0.87;0.0;;0.0;4.7;;;;;;1.5;1278.9;;;
15/11/2020 22:24:51;15/11/2020;22:24:51;0.0;67.5;1027.0;0.0;0.0;6.7;0.87;0.0;;0.0;4.7;;;;;;1.5;1294.4;;;
15/11/2020 22:26:46;15/11/2020;22:26:46;0.0;67.5;1027.0;0.0;0.0;6.6;0.87;0.0;;0.0;4.6;;;;;;1.5;1291.3;;;
15/11/2020 22:28:44;15/11/2020;22:28:44;0.0;67.5;1027.0;0.0;0.0;6.5;0.87;0.0;;0.0;4.5;;;;;;1.5;1240.8;;;
15/11/2020 22:30:39;15/11/2020;22:30:39;0.0;45;1027.0;0.0;0.0;6.5;0.88;0.0;;0.0;4.6;;;;;;1.1;599.2;;;
15/11/2020 22:32:36;15/11/2020;22:32:36;0.0;45;1027.0;0.0;0.0;6.4;0.88;0.0;;0.0;4.5;;;;;;1.5;1294.4;;;
15/11/2020 22:34:39;15/11/2020;22:34:39;0.0;45;1027.0;0.0;0.0;6.3;0.88;0.0;;0.0;4.4;;;;;;1.5;1294.4;;;
15/11/2020 22:36:39;15/11/2020;22:36:39;0.0;45;1027.0;0.0;0.0;6.3;0.88;0.0;;0.0;4.4;;;;;;1.5;1294.4;;;
15/11/2020 22:38:40;15/11/2020;22:38:40;0.0;45;1027.0;0.0;0.0;6.2;0.89;0.0;;0.0;4.5;;;;;;1.5;1294.4;;;
15/11/2020 22:40:39;15/11/2020;22:40:39;0.0;45;1027.0;0.0;0.0;6.2;0.89;0.0;;0.0;4.5;;;;;;1.5;1294.4;;;
15/11/2020 22:42:39;15/11/2020;22:42:39;0.0;45;1027.0;0.0;0.0;6.2;0.89;0.0;;0.0;4.5;;;;;;1.5;1294.4;;;
15/11/2020 22:44:33;15/11/2020;22:44:33;0.0;45;1027.0;0.0;0.0;6.1;0.89;0.0;;0.0;4.4;;;;;;1.0;498.5;;;
15/11/2020 22:46:31;15/11/2020;22:46:31;0.0;45;1027.0;0.0;0.0;6.1;0.89;0.0;;0.0;4.4;;;;;;1.5;1294.4;;;
15/11/2020 22:48:27;15/11/2020;22:48:27;0.0;45;1027.0;0.0;0.0;6.0;0.89;0.0;;0.0;4.3;;;;;;1.5;1094.5;;;
15/11/2020 22:50:24;15/11/2020;22:50:24;0.0;45;1027.0;0.0;0.0;5.9;0.89;0.0;;0.0;4.2;;;;;;1.5;1294.4;;;
15/11/2020 22:52:22;15/11/2020;22:52:22;0.0;45;1027.0;0.0;0.0;5.8;0.89;0.0;;0.0;4.1;;;;;;1.5;1294.4;;;
15/11/2020 22:54:22;15/11/2020;22:54:22;0.0;45;1027.0;0.0;0.0;5.8;0.89;0.0;;0.0;4.1;;;;;;1.5;1294.4;;;
15/11/2020 22:56:18;15/11/2020;22:56:18;0.0;45;1027.0;0.0;0.0;5.7;0.89;0.0;;0.0;4.0;;;;;;1.5;1294.4;;;
15/11/2020 22:58:17;15/11/2020;22:58:17;0.0;45;1027.0;0.0;0.0;5.7;0.89;0.0;;0.0;4.0;;;;;;1.5;1294.4;;;
15/11/2020 23:00:15;15/11/2020;23:00:15;0.0;45;1027.0;0.0;0.0;5.7;0.89;0.0;;0.0;4.0;;;;;;1.5;1294.4;;;
15/11/2020 23:02:09;15/11/2020;23:02:09;0.0;45;1027.0;0.0;0.0;5.7;0.89;0.0;;0.0;4.0;;;;;;1.4;970.4;;;
15/11/2020 23:04:10;15/11/2020;23:04:10;0.0;45;1027.0;0.0;0.0;5.6;0.89;0.0;;0.0;3.9;;;;;;1.5;1294.4;;;
15/11/2020 23:06:03;15/11/2020;23:06:03;0.0;45;1027.0;0.0;0.0;5.6;0.89;0.0;;0.0;3.9;;;;;;0.9;453.2;;;
15/11/2020 23:08:03;15/11/2020;23:08:03;0.0;45;1027.0;0.0;0.0;5.6;0.89;0.0;;0.0;3.9;;;;;;1.5;1294.4;;;
15/11/2020 23:09:56;15/11/2020;23:09:56;0.0;45;1027.0;0.0;0.0;5.6;0.9;0.0;;0.0;4.1;;;;;;1.5;1192.5;;;
15/11/2020 23:11:57;15/11/2020;23:11:57;0.0;45;1027.0;0.0;0.0;5.6;0.89;0.0;;0.0;3.9;;;;;;1.5;1294.4;;;
15/11/2020 23:13:55;15/11/2020;23:13:55;0.0;45;1027.0;0.0;0.0;5.5;0.9;0.0;;0.0;4.0;;;;;;1.5;1294.4;;;
15/11/2020 23:15:57;15/11/2020;23:15:57;0.0;45;1027.0;0.0;0.0;5.5;0.89;0.0;;0.0;3.8;;;;;;1.5;1294.4;;;
15/11/2020 23:17:59;15/11/2020;23:17:59;0.0;45;1027.0;0.0;0.0;5.5;0.89;0.0;;0.0;3.8;;;;;;1.5;1294.4;;;
15/11/2020 23:20:03;15/11/2020;23:20:03;0.0;45;1027.0;0.0;0.0;5.4;0.89;0.0;;0.0;3.7;;;;;;1.5;1294.4;;;
15/11/2020 23:21:58;15/11/2020;23:21:58;0.0;45;1027.0;0.0;0.0;5.4;0.89;0.0;;0.0;3.7;;;;;;1.3;798.1;;;
15/11/2020 23:25:16;15/11/2020;23:25:16;0.0;45;1027.0;0.0;0.0;5.3;0.89;0.0;;0.0;3.6;;;;;;1.5;1294.4;;;
15/11/2020 23:27:12;15/11/2020;23:27:12;0.0;45;1027.0;0.0;0.0;5.3;0.89;0.0;;0.0;3.6;;;;;;1.5;1294.4;;;
15/11/2020 23:29:06;15/11/2020;23:29:06;0.0;45;1027.0;0.0;0.0;5.2;0.89;0.0;;0.0;3.5;;;;;;1.4;992.7;;;
15/11/2020 23:31:04;15/11/2020;23:31:04;0.0;45;1027.0;0.0;0.0;5.2;0.89;0.0;;0.0;3.5;;;;;;1.5;1294.4;;;
15/11/2020 23:33:00;15/11/2020;23:33:00;0.0;45;1027.0;0.0;0.0;5.1;0.9;0.0;;0.0;3.6;;;;;;1.5;1185.5;;;
15/11/2020 23:35:06;15/11/2020;23:35:06;0.0;45;1027.0;0.0;0.0;5.0;0.9;0.0;;0.0;3.5;;;;;;1.1;653.7;;;
15/11/2020 23:37:05;15/11/2020;23:37:05;0.0;45;1027.0;0.0;0.0;5.0;0.9;0.0;;0.0;3.5;;;;;;1.5;1294.4;;;
15/11/2020 23:39:05;15/11/2020;23:39:05;0.0;45;1027.0;0.0;0.0;5.0;0.9;0.0;;0.0;3.5;;;;;;1.5;1294.4;;;
15/11/2020 23:41:04;15/11/2020;23:41:04;0.0;45;1027.0;0.0;0.0;5.0;0.9;0.0;;0.0;3.5;;;;;;1.5;1294.4;;;
15/11/2020 23:43:02;15/11/2020;23:43:02;0.0;45;1027.0;0.0;0.0;5.0;0.9;0.0;;0.0;3.5;;;;;;1.5;1294.4;;;
15/11/2020 23:45:12;15/11/2020;23:45:12;0.0;45;1027.0;0.0;0.0;5.0;0.9;0.0;;0.0;3.5;;;;;;1.5;1294.4;;;
15/11/2020 23:47:13;15/11/2020;23:47:13;0.0;45;1027.0;0.0;0.0;5.0;0.9;0.0;;0.0;3.5;;;;;;1.5;1294.4;;;
15/11/2020 23:49:20;15/11/2020;23:49:20;0.0;45;1027.0;0.0;0.0;5.0;0.9;0.0;;0.0;3.5;;;;;;1.5;1294.4;;;
15/11/2020 23:51:14;15/11/2020;23:51:14;0.0;45;1027.0;0.0;0.0;5.0;0.9;0.0;;0.0;3.5;;;;;;1.3;872.1;;;
16/11/2020 00:10:13;16/11/2020;00:10:13;0.0;45;1027.0;0.0;0.0;4.9;0.9;0.0;;0.0;3.4;;;;;;1.5;1294.4;;;
