timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
05/12/2020 01:44:00;05/12/2020;01:44:00;30.3;61.0;993.8;0.0;0.0;13.4;0.9;;;39.1;11.8;;;;;;;;;;;10.1;;;;;;;;;;;;;;
05/12/2020 01:45:00;05/12/2020;01:45:00;29.5;53.0;994.0;0.0;0.0;13.2;0.91;;;39.1;11.8;;;;;;;;;;;10.2;;;;;;;;;;;;;;
05/12/2020 01:46:00;05/12/2020;01:46:00;29.5;29.0;993.9;0.0;0.0;13.2;0.92;;;39.1;11.9;;;;;;;;;;;9.6;;;;;;;;;;;;;;
05/12/2020 01:47:00;05/12/2020;01:47:00;29.5;79.0;994.0;0.0;0.0;13.1;0.92;;;39.1;11.8;;;;;;;;;;;9.4;;;;;;;;;;;;;;
05/12/2020 01:48:00;05/12/2020;01:48:00;29.5;26.0;994.0;0.0;0.0;13.0;0.93;;;38.3;11.9;;;;;;;;;;;10.1;;;;;;;;;;;;;;
05/12/2020 01:49:00;05/12/2020;01:49:00;29.5;61.0;993.9;0.0;0.0;12.9;0.93;;;38.3;11.8;;;;;;;;;;;9.2;;;;;;;;;;;;;;
05/12/2020 01:51:00;05/12/2020;01:51:00;29.5;40.0;994.0;0.0;0.0;12.8;0.93;;;37.3;11.7;;;;;;;;;;;9.4;;;;;;;;;;;;;;
05/12/2020 01:53:00;05/12/2020;01:53:00;29.5;55.0;994.2;0.0;0.0;12.8;0.94;;;37.3;11.9;;;;;;;;;;;9.2;;;;;;;;;;;;;;
05/12/2020 01:54:00;05/12/2020;01:54:00;29.5;22.0;994.1;0.0;0.0;12.8;0.94;;;35.6;11.9;;;;;;;;;;;9.5;;;;;;;;;;;;;;
05/12/2020 01:55:00;05/12/2020;01:55:00;29.5;62.0;994.1;0.0;0.0;12.8;0.94;;;35.6;11.9;;;;;;;;;;;9.5;;;;;;;;;;;;;;
05/12/2020 01:57:00;05/12/2020;01:57:00;27.8;36.0;994.0;0.0;0.0;12.7;0.94;;;35.6;11.8;;;;;;;;;;;9.4;;;;;;;;;;;;;;
05/12/2020 01:58:00;05/12/2020;01:58:00;27.8;82.0;994.1;0.0;0.0;12.7;0.94;;;33.8;11.8;;;;;;;;;;;9.6;;;;;;;;;;;;;;
05/12/2020 01:59:00;05/12/2020;01:59:00;27.0;67.0;994.0;0.0;0.0;12.7;0.94;;;36.5;11.8;;;;;;;;;;;9.2;;;;;;;;;;;;;;
05/12/2020 02:01:00;05/12/2020;02:01:00;27.0;42.0;994.0;0.0;0.0;12.8;0.95;;;36.5;12.0;;;;;;;;;;;9.7;;;;;;;;;;;;;;
05/12/2020 02:02:00;05/12/2020;02:02:00;27.0;330.0;994.1;0.0;0.0;12.8;0.95;;;36.5;12.0;;;;;;;;;;;9.5;;;;;;;;;;;;;;
05/12/2020 02:03:00;05/12/2020;02:03:00;26.1;158.0;994.0;0.0;0.0;12.8;0.95;;;36.5;12.0;;;;;;;;;;;9.1;;;;;;;;;;;;;;
05/12/2020 02:04:00;05/12/2020;02:04:00;26.1;46.0;994.2;0.0;0.0;12.8;0.95;;;33.8;12.0;;;;;;;;;;;9.0;;;;;;;;;;;;;;
05/12/2020 02:05:00;05/12/2020;02:05:00;26.1;42.0;994.2;0.0;0.0;12.8;0.95;;;33.8;12.0;;;;;;;;;;;9.2;;;;;;;;;;;;;;
05/12/2020 02:06:00;05/12/2020;02:06:00;26.1;50.0;994.4;0.0;0.0;12.8;0.95;;;33.8;12.0;;;;;;;;;;;9.6;;;;;;;;;;;;;;
05/12/2020 02:07:00;05/12/2020;02:07:00;26.1;51.0;994.3;0.0;0.0;12.8;0.95;;;33.8;12.0;;;;;;;;;;;10.0;;;;;;;;;;;;;;
05/12/2020 02:08:00;05/12/2020;02:08:00;26.1;49.0;994.3;0.0;0.0;12.9;0.95;;;33.0;12.1;;;;;;;;;;;9.4;;;;;;;;;;;;;;
05/12/2020 02:09:00;05/12/2020;02:09:00;26.1;52.0;994.4;0.0;0.0;12.9;0.95;;;33.0;12.1;;;;;;;;;;;9.3;;;;;;;;;;;;;;
05/12/2020 02:10:00;05/12/2020;02:10:00;26.1;65.0;994.2;0.0;0.0;12.9;0.95;;;33.0;12.1;;;;;;;;;;;9.2;;;;;;;;;;;;;;
05/12/2020 02:11:00;05/12/2020;02:11:00;26.1;39.0;994.3;0.0;0.0;12.9;0.95;;;33.0;12.1;;;;;;;;;;;9.7;;;;;;;;;;;;;;
05/12/2020 02:12:00;05/12/2020;02:12:00;26.1;61.0;994.4;0.0;0.0;12.9;0.95;;;33.0;12.1;;;;;;;;;;;9.2;;;;;;;;;;;;;;
05/12/2020 02:14:00;05/12/2020;02:14:00;26.1;52.0;994.3;0.0;0.0;12.8;0.95;;;33.9;12.0;;;;;;;;;;;9.3;;;;;;;;;;;;;;
05/12/2020 02:16:00;05/12/2020;02:16:00;26.1;30.0;994.3;0.0;0.0;12.8;0.95;;;33.9;12.0;;;;;;;;;;;9.1;;;;;;;;;;;;;;
05/12/2020 02:17:00;05/12/2020;02:17:00;26.1;5.0;994.4;0.0;0.0;12.8;0.95;;;33.9;12.0;;;;;;;;;;;9.5;;;;;;;;;;;;;;
05/12/2020 02:19:00;05/12/2020;02:19:00;27.0;48.0;994.3;0.0;0.0;12.8;0.95;;;33.8;12.0;;;;;;;;;;;9.3;;;;;;;;;;;;;;
05/12/2020 02:21:00;05/12/2020;02:21:00;27.0;51.0;994.2;0.0;0.0;12.8;0.95;;;34.8;12.0;;;;;;;;;;;9.4;;;;;;;;;;;;;;
05/12/2020 02:22:00;05/12/2020;02:22:00;27.0;23.0;994.3;0.0;0.0;12.8;0.95;;;34.8;12.0;;;;;;;;;;;9.3;;;;;;;;;;;;;;
05/12/2020 02:23:00;05/12/2020;02:23:00;27.0;42.0;994.1;0.0;0.0;12.8;0.95;;;34.8;12.0;;;;;;;;;;;10.1;;;;;;;;;;;;;;
05/12/2020 02:25:00;05/12/2020;02:25:00;26.1;44.0;994.3;0.0;0.0;12.8;0.95;;;34.8;12.0;;;;;;;;;;;9.2;;;;;;;;;;;;;;
05/12/2020 02:26:00;05/12/2020;02:26:00;26.1;55.0;994.3;0.0;0.0;12.8;0.95;;;33.8;12.0;;;;;;;;;;;9.2;;;;;;;;;;;;;;
05/12/2020 02:27:00;05/12/2020;02:27:00;26.1;45.0;994.2;0.0;0.0;12.8;0.95;;;33.8;12.0;;;;;;;;;;;9.6;;;;;;;;;;;;;;
05/12/2020 02:28:00;05/12/2020;02:28:00;26.1;55.0;994.3;0.0;0.0;12.8;0.95;;;33.0;12.0;;;;;;;;;;;9.0;;;;;;;;;;;;;;
05/12/2020 02:30:00;05/12/2020;02:30:00;27.0;46.0;994.1;0.0;0.0;12.8;0.95;;;34.8;12.0;;;;;;;;;;;9.5;;;;;;;;;;;;;;
05/12/2020 02:31:00;05/12/2020;02:31:00;26.1;34.0;994.2;0.0;0.0;12.8;0.95;;;35.6;12.0;;;;;;;;;;;9.3;;;;;;;;;;;;;;
05/12/2020 02:32:00;05/12/2020;02:32:00;27.0;315.0;994.2;0.0;0.0;12.9;0.95;;;36.5;12.1;;;;;;;;;;;9.3;;;;;;;;;;;;;;
05/12/2020 02:33:00;05/12/2020;02:33:00;27.0;54.0;994.1;0.0;0.0;12.9;0.95;;;36.5;12.1;;;;;;;;;;;9.4;;;;;;;;;;;;;;
05/12/2020 02:34:00;05/12/2020;02:34:00;27.0;55.0;994.1;0.0;0.0;12.9;0.95;;;36.5;12.1;;;;;;;;;;;9.0;;;;;;;;;;;;;;
05/12/2020 02:35:00;05/12/2020;02:35:00;27.0;7.0;994.1;0.0;0.0;12.9;0.95;;;36.5;12.1;;;;;;;;;;;9.4;;;;;;;;;;;;;;
05/12/2020 02:37:00;05/12/2020;02:37:00;27.0;66.0;994.2;0.0;0.0;12.9;0.95;;;34.8;12.1;;;;;;;;;;;9.1;;;;;;;;;;;;;;
05/12/2020 02:38:00;05/12/2020;02:38:00;27.0;51.0;994.2;0.0;0.0;12.9;0.95;;;34.8;12.1;;;;;;;;;;;9.8;;;;;;;;;;;;;;
05/12/2020 02:39:00;05/12/2020;02:39:00;27.0;51.0;994.1;0.0;0.0;12.9;0.96;;;33.8;12.3;;;;;;;;;;;9.2;;;;;;;;;;;;;;
05/12/2020 02:41:00;05/12/2020;02:41:00;27.8;49.0;994.1;0.0;0.0;12.9;0.96;;;34.8;12.3;;;;;;;;;;;9.7;;;;;;;;;;;;;;
05/12/2020 02:43:00;05/12/2020;02:43:00;27.8;57.0;994.2;0.0;0.0;12.9;0.96;;;35.6;12.3;;;;;;;;;;;9.2;;;;;;;;;;;;;;
05/12/2020 02:44:00;05/12/2020;02:44:00;27.8;68.0;994.2;0.0;0.0;12.9;0.96;;;35.6;12.3;;;;;;;;;;;9.2;;;;;;;;;;;;;;
05/12/2020 02:45:00;05/12/2020;02:45:00;27.8;358.0;994.3;0.0;0.0;12.9;0.96;;;35.6;12.3;;;;;;;;;;;9.6;;;;;;;;;;;;;;
05/12/2020 02:46:00;05/12/2020;02:46:00;27.0;2.0;994.2;0.0;0.0;12.9;0.96;;;35.6;12.3;;;;;;;;;;;9.5;;;;;;;;;;;;;;
05/12/2020 02:47:00;05/12/2020;02:47:00;27.0;46.0;994.1;0.0;0.0;12.9;0.96;;;36.5;12.3;;;;;;;;;;;9.4;;;;;;;;;;;;;;
05/12/2020 02:48:00;05/12/2020;02:48:00;27.0;51.0;994.2;0.0;0.0;12.9;0.96;;;36.5;12.3;;;;;;;;;;;9.8;;;;;;;;;;;;;;
05/12/2020 02:49:00;05/12/2020;02:49:00;27.0;55.0;994.0;0.0;0.0;13.0;0.96;;;36.5;12.4;;;;;;;;;;;9.5;;;;;;;;;;;;;;
05/12/2020 02:50:00;05/12/2020;02:50:00;27.0;27.0;994.0;0.0;0.0;13.0;0.96;;;36.5;12.4;;;;;;;;;;;9.7;;;;;;;;;;;;;;
05/12/2020 02:51:00;05/12/2020;02:51:00;27.0;34.0;994.0;0.0;0.0;13.0;0.96;;;36.5;12.4;;;;;;;;;;;9.9;;;;;;;;;;;;;;
05/12/2020 02:52:00;05/12/2020;02:52:00;26.1;70.0;994.3;0.0;0.0;13.0;0.96;;;33.8;12.4;;;;;;;;;;;9.7;;;;;;;;;;;;;;
05/12/2020 02:55:00;05/12/2020;02:55:00;26.1;40.0;994.0;0.0;0.0;13.1;0.96;;;33.0;12.5;;;;;;;;;;;10.3;;;;;;;;;;;;;;
05/12/2020 02:56:00;05/12/2020;02:56:00;25.3;44.0;994.2;0.0;0.0;13.1;0.96;;;33.0;12.5;;;;;;;;;;;10.1;;;;;;;;;;;;;;
05/12/2020 02:57:00;05/12/2020;02:57:00;25.3;3.0;994.2;0.0;0.0;13.1;0.96;;;33.0;12.5;;;;;;;;;;;9.7;;;;;;;;;;;;;;
05/12/2020 02:58:00;05/12/2020;02:58:00;25.3;113.0;994.1;0.0;0.0;13.1;0.96;;;33.8;12.5;;;;;;;;;;;9.8;;;;;;;;;;;;;;
05/12/2020 02:59:00;05/12/2020;02:59:00;25.3;51.0;994.1;0.0;0.0;13.1;0.96;;;33.8;12.5;;;;;;;;;;;9.7;;;;;;;;;;;;;;
05/12/2020 03:01:00;05/12/2020;03:01:00;24.3;65.0;994.0;0.0;0.0;13.1;0.96;;;33.8;12.5;;;;;;;;;;;9.7;;;;;;;;;;;;;;
05/12/2020 03:02:00;05/12/2020;03:02:00;24.3;34.0;994.0;0.0;0.0;13.0;0.96;;;34.8;12.4;;;;;;;;;;;9.6;;;;;;;;;;;;;;
05/12/2020 03:03:00;05/12/2020;03:03:00;25.3;23.0;994.2;0.0;0.0;13.0;0.96;;;34.8;12.4;;;;;;;;;;;10.4;;;;;;;;;;;;;;
05/12/2020 03:04:00;05/12/2020;03:04:00;25.3;262.0;994.1;0.0;0.0;13.1;0.96;;;34.8;12.5;;;;;;;;;;;9.5;;;;;;;;;;;;;;
05/12/2020 03:05:00;05/12/2020;03:05:00;25.3;62.0;994.0;0.0;0.0;13.1;0.96;;;34.8;12.5;;;;;;;;;;;10.2;;;;;;;;;;;;;;
05/12/2020 03:06:00;05/12/2020;03:06:00;25.3;352.0;994.1;0.0;0.0;13.1;0.96;;;34.8;12.5;;;;;;;;;;;10.2;;;;;;;;;;;;;;
05/12/2020 03:07:00;05/12/2020;03:07:00;24.3;278.0;994.1;0.0;0.0;13.1;0.96;;;31.3;12.5;;;;;;;;;;;9.7;;;;;;;;;;;;;;
05/12/2020 03:08:00;05/12/2020;03:08:00;24.3;33.0;994.0;0.0;0.0;13.1;0.96;;;32.1;12.5;;;;;;;;;;;9.7;;;;;;;;;;;;;;
05/12/2020 03:09:00;05/12/2020;03:09:00;25.3;69.0;994.1;0.0;0.0;13.1;0.96;;;33.0;12.5;;;;;;;;;;;9.5;;;;;;;;;;;;;;
05/12/2020 03:11:00;05/12/2020;03:11:00;26.1;60.0;994.0;0.0;0.0;13.2;0.96;;;33.0;12.6;;;;;;;;;;;9.7;;;;;;;;;;;;;;
05/12/2020 03:12:00;05/12/2020;03:12:00;26.1;88.0;994.1;0.0;0.0;13.2;0.96;;;33.0;12.6;;;;;;;;;;;10.2;;;;;;;;;;;;;;
05/12/2020 03:13:00;05/12/2020;03:13:00;26.1;40.0;994.0;0.0;0.0;13.2;0.96;;;33.9;12.6;;;;;;;;;;;10.2;;;;;;;;;;;;;;
05/12/2020 03:14:00;05/12/2020;03:14:00;26.1;100.0;993.8;0.0;0.0;13.2;0.96;;;38.3;12.6;;;;;;;;;;;9.3;;;;;;;;;;;;;;
05/12/2020 03:15:00;05/12/2020;03:15:00;27.0;22.0;994.1;0.0;0.0;13.2;0.96;;;38.3;12.6;;;;;;;;;;;9.7;;;;;;;;;;;;;;
05/12/2020 03:16:00;05/12/2020;03:16:00;27.8;101.0;994.0;0.0;0.0;13.2;0.96;;;38.3;12.6;;;;;;;;;;;10.0;;;;;;;;;;;;;;
05/12/2020 03:17:00;05/12/2020;03:17:00;27.8;24.0;993.9;0.0;0.0;13.2;0.96;;;38.3;12.6;;;;;;;;;;;9.6;;;;;;;;;;;;;;
05/12/2020 03:18:00;05/12/2020;03:18:00;28.8;56.0;993.9;0.0;0.0;13.2;0.96;;;38.3;12.6;;;;;;;;;;;9.4;;;;;;;;;;;;;;
05/12/2020 03:19:00;05/12/2020;03:19:00;28.8;28.0;994.1;0.0;0.0;13.1;0.96;;;37.3;12.5;;;;;;;;;;;9.6;;;;;;;;;;;;;;
05/12/2020 03:20:00;05/12/2020;03:20:00;28.8;66.0;994.1;0.0;0.0;13.1;0.96;;;37.3;12.5;;;;;;;;;;;9.5;;;;;;;;;;;;;;
05/12/2020 03:22:00;05/12/2020;03:22:00;27.8;74.0;994.1;0.0;0.0;13.1;0.96;;;37.3;12.5;;;;;;;;;;;10.0;;;;;;;;;;;;;;
05/12/2020 03:23:00;05/12/2020;03:23:00;27.8;48.0;994.2;0.0;0.0;13.1;0.96;;;34.8;12.5;;;;;;;;;;;11.0;;;;;;;;;;;;;;
05/12/2020 03:24:00;05/12/2020;03:24:00;27.8;36.0;994.2;0.0;0.0;13.1;0.96;;;36.5;12.5;;;;;;;;;;;10.3;;;;;;;;;;;;;;
05/12/2020 03:26:00;05/12/2020;03:26:00;27.0;43.0;994.2;0.0;0.0;13.1;0.96;;;36.5;12.5;;;;;;;;;;;9.7;;;;;;;;;;;;;;
05/12/2020 03:27:00;05/12/2020;03:27:00;27.0;35.0;994.0;0.0;0.0;13.2;0.96;;;36.5;12.6;;;;;;;;;;;10.4;;;;;;;;;;;;;;
05/12/2020 03:30:00;05/12/2020;03:30:00;26.1;18.0;994.3;0.0;0.0;13.1;0.96;;;33.8;12.5;;;;;;;;;;;10.0;;;;;;;;;;;;;;
05/12/2020 03:31:00;05/12/2020;03:31:00;26.1;46.0;994.3;0.0;0.0;13.2;0.96;;;33.0;12.6;;;;;;;;;;;9.9;;;;;;;;;;;;;;
05/12/2020 03:32:00;05/12/2020;03:32:00;26.1;59.0;994.2;0.0;0.0;13.2;0.96;;;33.8;12.6;;;;;;;;;;;9.7;;;;;;;;;;;;;;
05/12/2020 03:34:00;05/12/2020;03:34:00;25.3;36.0;994.2;0.0;0.0;13.2;0.96;;;33.8;12.6;;;;;;;;;;;10.2;;;;;;;;;;;;;;
05/12/2020 03:35:00;05/12/2020;03:35:00;25.3;36.0;994.3;0.0;0.0;13.2;0.96;;;33.8;12.6;;;;;;;;;;;10.3;;;;;;;;;;;;;;
05/12/2020 03:37:00;05/12/2020;03:37:00;25.3;35.0;994.4;0.0;0.0;13.2;0.96;;;32.1;12.6;;;;;;;;;;;10.6;;;;;;;;;;;;;;
05/12/2020 03:38:00;05/12/2020;03:38:00;24.3;44.0;994.5;0.0;0.0;13.2;0.96;;;32.1;12.6;;;;;;;;;;;10.1;;;;;;;;;;;;;;
05/12/2020 03:39:00;05/12/2020;03:39:00;24.3;59.0;994.5;0.0;0.0;13.2;0.96;;;32.1;12.6;;;;;;;;;;;10.2;;;;;;;;;;;;;;
05/12/2020 03:40:00;05/12/2020;03:40:00;23.5;38.0;994.5;0.0;0.0;13.2;0.96;;;32.1;12.6;;;;;;;;;;;10.4;;;;;;;;;;;;;;
05/12/2020 03:41:00;05/12/2020;03:41:00;23.5;76.0;994.4;0.0;0.0;13.2;0.96;;;32.1;12.6;;;;;;;;;;;10.0;;;;;;;;;;;;;;
05/12/2020 03:43:00;05/12/2020;03:43:00;23.5;67.0;994.5;0.0;0.0;13.2;0.96;;;30.3;12.6;;;;;;;;;;;10.2;;;;;;;;;;;;;;
05/12/2020 03:44:00;05/12/2020;03:44:00;23.5;51.0;994.6;0.0;0.0;13.2;0.96;;;31.3;12.6;;;;;;;;;;;9.8;;;;;;;;;;;;;;
05/12/2020 03:45:00;05/12/2020;03:45:00;23.5;34.0;994.7;0.0;0.0;13.2;0.96;;;31.3;12.6;;;;;;;;;;;9.8;;;;;;;;;;;;;;
05/12/2020 03:46:00;05/12/2020;03:46:00;23.5;40.0;994.7;0.0;0.0;13.2;0.96;;;31.3;12.6;;;;;;;;;;;10.4;;;;;;;;;;;;;;
05/12/2020 03:47:00;05/12/2020;03:47:00;23.5;63.0;994.7;0.0;0.0;13.2;0.96;;;31.3;12.6;;;;;;;;;;;10.4;;;;;;;;;;;;;;
05/12/2020 03:48:00;05/12/2020;03:48:00;23.5;94.0;994.5;0.0;0.0;13.2;0.96;;;31.3;12.6;;;;;;;;;;;9.9;;;;;;;;;;;;;;
05/12/2020 03:49:00;05/12/2020;03:49:00;24.3;21.0;994.5;0.0;0.0;13.2;0.96;;;31.3;12.6;;;;;;;;;;;10.0;;;;;;;;;;;;;;
05/12/2020 03:50:00;05/12/2020;03:50:00;24.3;57.0;994.5;0.0;0.0;13.2;0.96;;;31.3;12.6;;;;;;;;;;;9.8;;;;;;;;;;;;;;
05/12/2020 03:51:00;05/12/2020;03:51:00;24.3;15.0;994.6;0.0;0.0;13.2;0.96;;;34.8;12.6;;;;;;;;;;;9.4;;;;;;;;;;;;;;
05/12/2020 03:53:00;05/12/2020;03:53:00;24.3;50.0;994.5;0.0;0.0;13.2;0.96;;;36.5;12.6;;;;;;;;;;;9.9;;;;;;;;;;;;;;
05/12/2020 03:55:00;05/12/2020;03:55:00;24.3;52.0;994.5;0.0;0.0;13.2;0.96;;;36.5;12.6;;;;;;;;;;;9.7;;;;;;;;;;;;;;
05/12/2020 03:56:00;05/12/2020;03:56:00;24.3;45.0;994.5;0.0;0.0;13.2;0.96;;;36.5;12.6;;;;;;;;;;;9.9;;;;;;;;;;;;;;
05/12/2020 03:57:00;05/12/2020;03:57:00;24.3;52.0;994.6;0.0;0.0;13.2;0.96;;;32.1;12.6;;;;;;;;;;;10.0;;;;;;;;;;;;;;
05/12/2020 03:59:00;05/12/2020;03:59:00;24.3;64.0;994.6;0.0;0.0;13.2;0.96;;;33.0;12.6;;;;;;;;;;;10.1;;;;;;;;;;;;;;
05/12/2020 04:00:00;05/12/2020;04:00:00;24.3;59.0;994.4;0.0;0.0;13.2;0.96;;;33.0;12.6;;;;;;;;;;;10.1;;;;;;;;;;;;;;
05/12/2020 04:01:00;05/12/2020;04:01:00;24.3;51.0;994.6;0.0;0.0;13.2;0.96;;;33.0;12.6;;;;;;;;;;;10.5;;;;;;;;;;;;;;
05/12/2020 04:02:00;05/12/2020;04:02:00;24.3;58.0;994.4;0.0;0.0;13.2;0.96;;;34.8;12.6;;;;;;;;;;;9.6;;;;;;;;;;;;;;
05/12/2020 04:05:00;05/12/2020;04:05:00;25.3;53.0;994.4;0.0;0.0;13.2;0.96;;;34.8;12.6;;;;;;;;;;;9.8;;;;;;;;;;;;;;
05/12/2020 04:06:00;05/12/2020;04:06:00;24.3;30.0;994.5;0.0;0.0;13.2;0.96;;;34.8;12.6;;;;;;;;;;;10.0;;;;;;;;;;;;;;
05/12/2020 04:07:00;05/12/2020;04:07:00;24.3;32.0;994.5;0.0;0.0;13.2;0.96;;;34.8;12.6;;;;;;;;;;;10.0;;;;;;;;;;;;;;
05/12/2020 04:09:00;05/12/2020;04:09:00;24.3;44.0;994.5;0.0;0.0;13.2;0.96;;;33.0;12.6;;;;;;;;;;;10.2;;;;;;;;;;;;;;
05/12/2020 04:10:00;05/12/2020;04:10:00;24.3;40.0;994.5;0.0;0.0;13.2;0.96;;;33.0;12.6;;;;;;;;;;;9.9;;;;;;;;;;;;;;
05/12/2020 04:11:00;05/12/2020;04:11:00;24.3;53.0;994.5;0.0;0.0;13.2;0.96;;;33.0;12.6;;;;;;;;;;;10.0;;;;;;;;;;;;;;
05/12/2020 04:12:00;05/12/2020;04:12:00;25.3;46.0;994.6;0.0;0.0;13.2;0.96;;;33.0;12.6;;;;;;;;;;;10.1;;;;;;;;;;;;;;
05/12/2020 04:13:00;05/12/2020;04:13:00;25.3;49.0;994.4;0.0;0.0;13.2;0.96;;;33.0;12.6;;;;;;;;;;;9.7;;;;;;;;;;;;;;
05/12/2020 04:15:00;05/12/2020;04:15:00;24.3;81.0;994.5;0.0;0.0;13.3;0.96;;;31.3;12.7;;;;;;;;;;;10.1;;;;;;;;;;;;;;
05/12/2020 04:16:00;05/12/2020;04:16:00;24.3;21.0;994.6;0.0;0.0;13.3;0.96;;;31.3;12.7;;;;;;;;;;;10.5;;;;;;;;;;;;;;
05/12/2020 04:17:00;05/12/2020;04:17:00;24.3;69.0;994.7;0.0;0.0;13.3;0.96;;;31.3;12.7;;;;;;;;;;;10.5;;;;;;;;;;;;;;
05/12/2020 04:19:00;05/12/2020;04:19:00;23.5;42.0;994.5;0.0;0.0;13.3;0.96;;;30.3;12.7;;;;;;;;;;;10.2;;;;;;;;;;;;;;
05/12/2020 04:21:00;05/12/2020;04:21:00;22.6;59.0;994.6;0.0;0.0;13.3;0.96;;;30.3;12.7;;;;;;;;;;;10.2;;;;;;;;;;;;;;
05/12/2020 04:24:00;05/12/2020;04:24:00;22.6;78.0;994.6;0.0;0.0;13.3;0.96;;;30.3;12.7;;;;;;;;;;;10.5;;;;;;;;;;;;;;
05/12/2020 04:25:00;05/12/2020;04:25:00;22.6;91.0;994.7;0.2;0.0;13.3;0.96;;;30.3;12.7;;;;;;;;;;;10.5;;;;;;;;;;;;;;
05/12/2020 04:26:00;05/12/2020;04:26:00;22.6;98.0;994.7;0.2;0.0;13.4;0.96;;;30.3;12.8;;;;;;;;;;;10.7;;;;;;;;;;;;;;
05/12/2020 04:29:00;05/12/2020;04:29:00;23.5;53.0;994.6;0.2;0.0;13.4;0.96;;;30.3;12.8;;;;;;;;;;;10.2;;;;;;;;;;;;;;
05/12/2020 04:31:00;05/12/2020;04:31:00;23.5;63.0;994.6;0.2;0.0;13.4;0.96;;;30.3;12.8;;;;;;;;;;;10.6;;;;;;;;;;;;;;
05/12/2020 04:32:00;05/12/2020;04:32:00;23.5;61.0;994.4;0.2;0.0;13.4;0.96;;;34.8;12.8;;;;;;;;;;;10.0;;;;;;;;;;;;;;
05/12/2020 04:34:00;05/12/2020;04:34:00;24.3;27.0;994.6;0.2;0.0;13.4;0.96;;;37.3;12.8;;;;;;;;;;;9.7;;;;;;;;;;;;;;
05/12/2020 04:35:00;05/12/2020;04:35:00;25.3;52.0;994.6;0.2;0.0;13.4;0.96;;;37.3;12.8;;;;;;;;;;;10.1;;;;;;;;;;;;;;
05/12/2020 04:36:00;05/12/2020;04:36:00;25.3;55.0;994.6;0.5;1.5;13.4;0.96;;;37.3;12.8;;;;;;;;;;;10.1;;;;;;;;;;;;;;
05/12/2020 04:39:00;05/12/2020;04:39:00;26.1;29.0;994.4;0.5;1.5;13.4;0.96;;;35.6;12.8;;;;;;;;;;;10.4;;;;;;;;;;;;;;
05/12/2020 04:41:00;05/12/2020;04:41:00;27.0;40.0;994.7;0.5;1.5;13.3;0.96;;;36.5;12.7;;;;;;;;;;;10.0;;;;;;;;;;;;;;
05/12/2020 04:42:00;05/12/2020;04:42:00;27.0;48.0;994.6;0.5;1.5;13.4;0.96;;;36.5;12.8;;;;;;;;;;;10.1;;;;;;;;;;;;;;
05/12/2020 04:43:00;05/12/2020;04:43:00;27.0;42.0;994.8;0.5;1.5;13.4;0.96;;;36.5;12.8;;;;;;;;;;;10.3;;;;;;;;;;;;;;
05/12/2020 04:44:00;05/12/2020;04:44:00;26.1;61.0;994.7;0.5;1.5;13.3;0.96;;;36.5;12.7;;;;;;;;;;;10.5;;;;;;;;;;;;;;
05/12/2020 04:46:00;05/12/2020;04:46:00;26.1;76.0;994.8;0.5;1.5;13.4;0.96;;;34.8;12.8;;;;;;;;;;;9.9;;;;;;;;;;;;;;
05/12/2020 04:47:00;05/12/2020;04:47:00;26.1;41.0;994.8;0.5;1.3;13.4;0.96;;;34.8;12.8;;;;;;;;;;;10.0;;;;;;;;;;;;;;
05/12/2020 04:49:00;05/12/2020;04:49:00;26.1;67.0;994.6;0.5;1.3;13.4;0.96;;;34.8;12.8;;;;;;;;;;;10.0;;;;;;;;;;;;;;
05/12/2020 04:52:00;05/12/2020;04:52:00;26.1;261.0;994.7;0.5;1.0;13.0;0.96;;;38.2;12.4;;;;;;;;;;;9.1;;;;;;;;;;;;;;
05/12/2020 04:54:00;05/12/2020;04:54:00;26.1;64.0;994.8;0.5;0.0;13.1;0.96;;;38.2;12.5;;;;;;;;;;;9.5;;;;;;;;;;;;;;
05/12/2020 04:55:00;05/12/2020;04:55:00;27.0;54.0;994.7;0.5;0.0;13.2;0.96;;;35.6;12.6;;;;;;;;;;;10.0;;;;;;;;;;;;;;
05/12/2020 04:56:00;05/12/2020;04:56:00;27.0;55.0;994.8;0.5;0.0;13.2;0.96;;;33.8;12.6;;;;;;;;;;;10.1;;;;;;;;;;;;;;
05/12/2020 04:57:00;05/12/2020;04:57:00;27.0;62.0;994.7;0.5;0.0;13.3;0.96;;;33.8;12.7;;;;;;;;;;;10.3;;;;;;;;;;;;;;
