timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 15:44:00;04/12/2020;15:44:00;10.5;7.0;996.2;1.6;1.8;6.8;0.9;;;15.6;5.3;;;;;;;;;;;4.6;;;;;;;;;;;;;;
04/12/2020 15:46:00;04/12/2020;15:46:00;8.7;22.0;996.2;1.8;1.8;6.8;0.9;;;13.0;5.3;;;;;;;;;;;4.1;;;;;;;;;;;;;;
04/12/2020 15:47:00;04/12/2020;15:47:00;8.7;349.0;996.2;1.8;1.8;6.8;0.9;;;14.0;5.3;;;;;;;;;;;4.9;;;;;;;;;;;;;;
04/12/2020 15:49:00;04/12/2020;15:49:00;7.8;3.0;996.2;1.8;1.8;6.9;0.9;;;14.8;5.4;;;;;;;;;;;3.2;;;;;;;;;;;;;;
04/12/2020 15:50:00;04/12/2020;15:50:00;7.8;29.0;996.2;1.8;1.8;6.9;0.91;;;14.8;5.5;;;;;;;;;;;4.2;;;;;;;;;;;;;;
04/12/2020 15:51:00;04/12/2020;15:51:00;7.8;22.0;996.1;1.8;1.8;7.0;0.91;;;14.8;5.6;;;;;;;;;;;3.7;;;;;;;;;;;;;;
04/12/2020 15:54:00;04/12/2020;15:54:00;7.8;30.0;996.2;2.1;1.8;7.3;0.91;;;18.3;5.9;;;;;;;;;;;3.7;;;;;;;;;;;;;;
04/12/2020 15:56:00;04/12/2020;15:56:00;8.7;24.0;996.1;2.1;1.8;7.4;0.91;;;18.3;6.0;;;;;;;;;;;5.0;;;;;;;;;;;;;;
04/12/2020 15:57:00;04/12/2020;15:57:00;8.7;19.0;996.2;2.1;1.8;7.4;0.91;;;18.3;6.0;;;;;;;;;;;3.8;;;;;;;;;;;;;;
04/12/2020 15:58:00;04/12/2020;15:58:00;8.7;24.0;996.1;2.1;1.8;7.6;0.9;;;18.3;6.1;;;;;;;;;;;4.1;;;;;;;;;;;;;;
04/12/2020 16:00:00;04/12/2020;16:00:00;8.7;351.0;996.1;2.1;1.8;7.8;0.9;;;14.0;6.3;;;;;;;;;;;5.5;;;;;;;;;;;;;;
04/12/2020 16:01:00;04/12/2020;16:01:00;8.7;15.0;996.0;2.1;1.8;7.8;0.9;;;14.0;6.3;;;;;;;;;;;4.9;;;;;;;;;;;;;;
04/12/2020 16:03:00;04/12/2020;16:03:00;8.7;24.0;996.1;2.1;1.5;7.8;0.9;;;14.0;6.3;;;;;;;;;;;5.8;;;;;;;;;;;;;;
04/12/2020 16:05:00;04/12/2020;16:05:00;7.8;43.0;996.1;2.1;1.3;7.8;0.9;;;12.2;6.3;;;;;;;;;;;6.4;;;;;;;;;;;;;;
04/12/2020 16:06:00;04/12/2020;16:06:00;7.8;35.0;996.1;2.1;1.3;7.8;0.9;;;10.5;6.3;;;;;;;;;;;6.1;;;;;;;;;;;;;;
04/12/2020 16:08:00;04/12/2020;16:08:00;7.8;42.0;996.1;2.1;1.0;8.4;0.92;;;14.0;7.2;;;;;;;;;;;5.1;;;;;;;;;;;;;;
04/12/2020 16:09:00;04/12/2020;16:09:00;7.8;61.0;996.1;2.1;1.0;8.8;0.92;;;14.8;7.6;;;;;;;;;;;6.5;;;;;;;;;;;;;;
04/12/2020 16:10:00;04/12/2020;16:10:00;7.8;2.0;996.1;2.1;0.0;9.1;0.92;;;17.4;7.9;;;;;;;;;;;5.4;;;;;;;;;;;;;;
04/12/2020 16:11:00;04/12/2020;16:11:00;8.7;68.0;996.1;2.1;0.0;9.4;0.92;;;19.1;8.2;;;;;;;;;;;6.2;;;;;;;;;;;;;;
04/12/2020 16:12:00;04/12/2020;16:12:00;9.5;124.0;996.1;2.1;0.0;9.7;0.91;;;20.0;8.3;;;;;;;;;;;6.4;;;;;;;;;;;;;;
04/12/2020 16:13:00;04/12/2020;16:13:00;10.5;80.0;996.1;2.1;0.0;9.9;0.9;;;20.0;8.3;;;;;;;;;;;6.1;;;;;;;;;;;;;;
04/12/2020 16:14:00;04/12/2020;16:14:00;11.3;63.0;996.0;2.1;0.0;10.1;0.89;;;20.9;8.4;;;;;;;;;;;7.0;;;;;;;;;;;;;;
04/12/2020 16:16:00;04/12/2020;16:16:00;13.0;57.0;996.0;2.3;0.0;10.2;0.88;;;20.9;8.3;;;;;;;;;;;7.3;;;;;;;;;;;;;;
04/12/2020 16:17:00;04/12/2020;16:17:00;14.0;51.0;996.0;2.3;0.0;10.3;0.88;;;20.9;8.4;;;;;;;;;;;7.0;;;;;;;;;;;;;;
04/12/2020 16:20:00;04/12/2020;16:20:00;15.6;51.0;996.1;2.3;0.0;10.4;0.87;;;23.5;8.3;;;;;;;;;;;7.3;;;;;;;;;;;;;;
04/12/2020 16:21:00;04/12/2020;16:21:00;15.6;49.0;996.1;2.3;0.0;10.5;0.87;;;23.5;8.4;;;;;;;;;;;8.3;;;;;;;;;;;;;;
04/12/2020 16:22:00;04/12/2020;16:22:00;15.6;78.0;996.1;2.3;0.0;10.4;0.87;;;23.5;8.3;;;;;;;;;;;7.4;;;;;;;;;;;;;;
04/12/2020 16:25:00;04/12/2020;16:25:00;15.6;59.0;996.2;2.3;0.0;10.4;0.86;;;21.8;8.2;;;;;;;;;;;7.1;;;;;;;;;;;;;;
04/12/2020 16:26:00;04/12/2020;16:26:00;15.6;61.0;996.1;2.6;1.5;10.5;0.86;;;23.5;8.3;;;;;;;;;;;7.2;;;;;;;;;;;;;;
04/12/2020 16:27:00;04/12/2020;16:27:00;16.5;50.0;996.1;2.6;1.5;10.5;0.86;;;23.5;8.3;;;;;;;;;;;7.4;;;;;;;;;;;;;;
04/12/2020 16:28:00;04/12/2020;16:28:00;16.5;49.0;996.2;2.6;1.5;10.6;0.86;;;23.5;8.4;;;;;;;;;;;7.5;;;;;;;;;;;;;;
04/12/2020 16:31:00;04/12/2020;16:31:00;15.6;40.0;996.1;2.6;1.5;10.6;0.86;;;26.1;8.4;;;;;;;;;;;7.1;;;;;;;;;;;;;;
04/12/2020 16:32:00;04/12/2020;16:32:00;16.5;54.0;996.1;2.6;1.5;10.6;0.86;;;26.1;8.4;;;;;;;;;;;7.0;;;;;;;;;;;;;;
04/12/2020 16:33:00;04/12/2020;16:33:00;16.5;54.0;996.1;2.6;1.5;10.7;0.86;;;26.1;8.5;;;;;;;;;;;8.0;;;;;;;;;;;;;;
04/12/2020 16:35:00;04/12/2020;16:35:00;17.3;63.0;995.9;2.6;1.5;10.7;0.85;;;26.1;8.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;
04/12/2020 16:36:00;04/12/2020;16:36:00;18.3;66.0;996.0;2.6;1.5;10.7;0.84;;;28.8;8.1;;;;;;;;;;;7.1;;;;;;;;;;;;;;
04/12/2020 16:38:00;04/12/2020;16:38:00;19.1;53.0;995.9;2.6;1.3;10.8;0.84;;;28.8;8.2;;;;;;;;;;;7.4;;;;;;;;;;;;;;
04/12/2020 16:40:00;04/12/2020;16:40:00;20.8;66.0;995.8;2.6;1.0;10.8;0.84;;;29.5;8.2;;;;;;;;;;;6.5;;;;;;;;;;;;;;
04/12/2020 16:42:00;04/12/2020;16:42:00;20.8;64.0;995.8;2.6;1.0;10.8;0.84;;;29.5;8.2;;;;;;;;;;;7.4;;;;;;;;;;;;;;
04/12/2020 16:43:00;04/12/2020;16:43:00;21.8;52.0;995.9;2.6;0.0;10.8;0.85;;;29.5;8.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;
04/12/2020 16:45:00;04/12/2020;16:45:00;21.8;53.0;995.8;2.6;0.0;10.8;0.85;;;28.8;8.4;;;;;;;;;;;7.0;;;;;;;;;;;;;;
04/12/2020 16:46:00;04/12/2020;16:46:00;20.8;68.0;995.6;2.6;0.0;10.8;0.84;;;28.8;8.2;;;;;;;;;;;7.6;;;;;;;;;;;;;;
04/12/2020 16:47:00;04/12/2020;16:47:00;20.8;69.0;995.7;2.6;0.0;10.8;0.84;;;28.8;8.2;;;;;;;;;;;7.0;;;;;;;;;;;;;;
04/12/2020 16:48:00;04/12/2020;16:48:00;20.8;59.0;995.7;2.6;0.0;10.8;0.85;;;28.8;8.4;;;;;;;;;;;7.0;;;;;;;;;;;;;;
04/12/2020 16:50:00;04/12/2020;16:50:00;20.8;64.0;995.7;2.6;0.0;10.8;0.85;;;27.8;8.4;;;;;;;;;;;6.8;;;;;;;;;;;;;;
04/12/2020 16:51:00;04/12/2020;16:51:00;20.8;60.0;995.6;2.6;0.0;10.8;0.85;;;28.8;8.4;;;;;;;;;;;7.4;;;;;;;;;;;;;;
04/12/2020 16:52:00;04/12/2020;16:52:00;20.8;61.0;995.7;2.6;0.0;10.8;0.85;;;28.8;8.4;;;;;;;;;;;6.6;;;;;;;;;;;;;;
04/12/2020 16:53:00;04/12/2020;16:53:00;21.8;69.0;995.7;2.6;0.0;10.8;0.85;;;28.8;8.4;;;;;;;;;;;7.0;;;;;;;;;;;;;;
04/12/2020 16:54:00;04/12/2020;16:54:00;21.8;56.0;995.9;2.6;0.0;10.8;0.85;;;28.8;8.4;;;;;;;;;;;7.3;;;;;;;;;;;;;;
04/12/2020 16:55:00;04/12/2020;16:55:00;20.8;113.0;995.7;2.6;0.0;10.8;0.86;;;28.8;8.6;;;;;;;;;;;7.6;;;;;;;;;;;;;;
04/12/2020 16:56:00;04/12/2020;16:56:00;20.8;38.0;995.8;2.6;0.0;10.8;0.86;;;28.8;8.6;;;;;;;;;;;7.1;;;;;;;;;;;;;;
04/12/2020 16:57:00;04/12/2020;16:57:00;20.8;59.0;995.9;2.6;0.0;10.8;0.86;;;28.8;8.6;;;;;;;;;;;6.9;;;;;;;;;;;;;;
04/12/2020 16:59:00;04/12/2020;16:59:00;20.8;76.0;995.8;2.6;0.0;10.8;0.85;;;28.8;8.4;;;;;;;;;;;6.6;;;;;;;;;;;;;;
04/12/2020 17:00:00;04/12/2020;17:00:00;21.8;78.0;995.7;2.6;0.0;10.8;0.85;;;29.5;8.4;;;;;;;;;;;6.8;;;;;;;;;;;;;;
04/12/2020 17:01:00;04/12/2020;17:01:00;21.8;67.0;995.9;2.6;0.0;10.8;0.85;;;29.5;8.4;;;;;;;;;;;7.1;;;;;;;;;;;;;;
04/12/2020 17:03:00;04/12/2020;17:03:00;21.8;68.0;995.9;2.6;0.0;10.8;0.85;;;29.5;8.4;;;;;;;;;;;7.3;;;;;;;;;;;;;;
04/12/2020 17:04:00;04/12/2020;17:04:00;21.8;63.0;995.9;2.6;0.0;10.8;0.86;;;29.5;8.6;;;;;;;;;;;7.1;;;;;;;;;;;;;;
04/12/2020 17:06:00;04/12/2020;17:06:00;21.8;59.0;996.0;2.6;0.0;10.9;0.86;;;27.0;8.6;;;;;;;;;;;7.3;;;;;;;;;;;;;;
04/12/2020 17:07:00;04/12/2020;17:07:00;21.8;60.0;995.8;2.6;0.0;10.9;0.86;;;29.5;8.6;;;;;;;;;;;7.1;;;;;;;;;;;;;;
04/12/2020 17:09:00;04/12/2020;17:09:00;22.6;99.0;995.8;2.6;0.0;11.0;0.86;;;29.5;8.7;;;;;;;;;;;7.0;;;;;;;;;;;;;;
04/12/2020 17:10:00;04/12/2020;17:10:00;21.8;93.0;995.9;2.6;0.0;11.0;0.86;;;29.5;8.7;;;;;;;;;;;7.1;;;;;;;;;;;;;;
04/12/2020 17:12:00;04/12/2020;17:12:00;21.8;69.0;995.9;2.6;0.0;10.9;0.86;;;27.8;8.6;;;;;;;;;;;7.9;;;;;;;;;;;;;;
04/12/2020 17:13:00;04/12/2020;17:13:00;21.8;58.0;995.8;2.6;0.0;10.9;0.86;;;27.8;8.6;;;;;;;;;;;7.2;;;;;;;;;;;;;;
04/12/2020 17:14:00;04/12/2020;17:14:00;21.8;73.0;996.0;2.6;0.0;10.9;0.87;;;27.8;8.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;
04/12/2020 17:16:00;04/12/2020;17:16:00;21.8;68.0;995.9;2.6;0.0;10.9;0.87;;;28.8;8.8;;;;;;;;;;;7.0;;;;;;;;;;;;;;
04/12/2020 17:17:00;04/12/2020;17:17:00;21.8;58.0;995.7;2.6;0.0;10.9;0.87;;;28.8;8.8;;;;;;;;;;;6.6;;;;;;;;;;;;;;
04/12/2020 17:18:00;04/12/2020;17:18:00;21.8;42.0;995.9;2.6;0.0;10.9;0.87;;;29.5;8.8;;;;;;;;;;;7.4;;;;;;;;;;;;;;
04/12/2020 17:19:00;04/12/2020;17:19:00;21.8;78.0;995.9;2.6;0.0;10.9;0.87;;;29.5;8.8;;;;;;;;;;;7.1;;;;;;;;;;;;;;
04/12/2020 17:21:00;04/12/2020;17:21:00;21.8;93.0;995.8;2.6;0.0;10.9;0.87;;;29.5;8.8;;;;;;;;;;;6.9;;;;;;;;;;;;;;
04/12/2020 17:23:00;04/12/2020;17:23:00;21.8;68.0;995.9;2.6;0.0;10.9;0.87;;;29.5;8.8;;;;;;;;;;;7.3;;;;;;;;;;;;;;
04/12/2020 17:24:00;04/12/2020;17:24:00;21.8;76.0;995.7;2.6;0.0;10.9;0.87;;;29.5;8.8;;;;;;;;;;;6.8;;;;;;;;;;;;;;
04/12/2020 17:25:00;04/12/2020;17:25:00;21.8;44.0;995.8;2.6;0.0;10.9;0.87;;;27.8;8.8;;;;;;;;;;;7.3;;;;;;;;;;;;;;
04/12/2020 17:26:00;04/12/2020;17:26:00;21.8;79.0;995.7;2.6;0.0;10.9;0.88;;;27.8;9.0;;;;;;;;;;;6.9;;;;;;;;;;;;;;
04/12/2020 17:28:00;04/12/2020;17:28:00;20.8;57.0;995.5;2.6;0.0;11.0;0.87;;;27.8;8.9;;;;;;;;;;;7.3;;;;;;;;;;;;;;
04/12/2020 17:30:00;04/12/2020;17:30:00;20.8;80.0;995.7;2.6;0.0;11.0;0.87;;;27.8;8.9;;;;;;;;;;;6.8;;;;;;;;;;;;;;
04/12/2020 17:31:00;04/12/2020;17:31:00;20.8;63.0;995.5;2.6;0.0;11.0;0.87;;;30.4;8.9;;;;;;;;;;;7.2;;;;;;;;;;;;;;
04/12/2020 17:32:00;04/12/2020;17:32:00;20.8;44.0;995.6;2.6;0.0;10.9;0.87;;;30.4;8.8;;;;;;;;;;;7.7;;;;;;;;;;;;;;
04/12/2020 17:33:00;04/12/2020;17:33:00;20.8;57.0;995.7;2.6;0.0;10.9;0.88;;;30.4;9.0;;;;;;;;;;;7.9;;;;;;;;;;;;;;
04/12/2020 17:35:00;04/12/2020;17:35:00;20.8;52.0;995.6;2.6;0.0;10.9;0.88;;;30.4;9.0;;;;;;;;;;;8.0;;;;;;;;;;;;;;
04/12/2020 17:37:00;04/12/2020;17:37:00;20.8;74.0;995.5;2.6;0.0;10.8;0.88;;;29.5;8.9;;;;;;;;;;;6.7;;;;;;;;;;;;;;
04/12/2020 17:39:00;04/12/2020;17:39:00;20.8;114.0;995.4;2.6;0.0;10.8;0.88;;;30.3;8.9;;;;;;;;;;;6.3;;;;;;;;;;;;;;
04/12/2020 17:41:00;04/12/2020;17:41:00;21.8;65.0;995.3;2.6;0.0;10.7;0.89;;;30.3;9.0;;;;;;;;;;;7.2;;;;;;;;;;;;;;
04/12/2020 17:42:00;04/12/2020;17:42:00;21.8;53.0;995.2;2.6;0.0;10.6;0.9;;;30.3;9.0;;;;;;;;;;;6.4;;;;;;;;;;;;;;
04/12/2020 17:44:00;04/12/2020;17:44:00;22.6;53.0;995.7;2.6;0.0;10.4;0.92;;;29.5;9.2;;;;;;;;;;;6.1;;;;;;;;;;;;;;
04/12/2020 17:45:00;04/12/2020;17:45:00;22.6;118.0;995.4;2.6;0.0;10.4;0.93;;;28.8;9.3;;;;;;;;;;;6.3;;;;;;;;;;;;;;
04/12/2020 17:47:00;04/12/2020;17:47:00;22.6;61.0;995.6;2.8;0.0;10.3;0.93;;;30.3;9.2;;;;;;;;;;;6.4;;;;;;;;;;;;;;
04/12/2020 17:48:00;04/12/2020;17:48:00;23.5;68.0;995.4;2.8;0.0;10.3;0.93;;;32.1;9.2;;;;;;;;;;;6.0;;;;;;;;;;;;;;
04/12/2020 17:50:00;04/12/2020;17:50:00;23.5;88.0;995.3;2.8;0.0;10.3;0.94;;;32.1;9.4;;;;;;;;;;;5.8;;;;;;;;;;;;;;
04/12/2020 17:52:00;04/12/2020;17:52:00;24.3;59.0;995.5;2.8;0.0;10.3;0.94;;;32.1;9.4;;;;;;;;;;;6.1;;;;;;;;;;;;;;
04/12/2020 17:54:00;04/12/2020;17:54:00;25.3;80.0;995.7;2.8;0.0;10.4;0.94;;;31.3;9.5;;;;;;;;;;;6.1;;;;;;;;;;;;;;
04/12/2020 17:55:00;04/12/2020;17:55:00;25.3;38.0;995.7;2.8;0.0;10.4;0.94;;;31.3;9.5;;;;;;;;;;;6.1;;;;;;;;;;;;;;
04/12/2020 17:57:00;04/12/2020;17:57:00;25.3;52.0;995.4;2.8;0.0;10.4;0.94;;;31.3;9.5;;;;;;;;;;;6.4;;;;;;;;;;;;;;
04/12/2020 17:58:00;04/12/2020;17:58:00;25.3;121.0;995.6;2.8;0.0;10.5;0.94;;;31.3;9.6;;;;;;;;;;;6.2;;;;;;;;;;;;;;
04/12/2020 17:59:00;04/12/2020;17:59:00;24.3;73.0;995.8;2.8;0.0;10.6;0.94;;;30.3;9.7;;;;;;;;;;;6.1;;;;;;;;;;;;;;
04/12/2020 18:00:00;04/12/2020;18:00:00;24.3;63.0;995.6;2.8;0.0;10.7;0.94;;;30.3;9.8;;;;;;;;;;;6.2;;;;;;;;;;;;;;
04/12/2020 18:02:00;04/12/2020;18:02:00;24.3;55.0;995.8;2.8;0.0;11.0;0.93;;;33.0;9.9;;;;;;;;;;;7.1;;;;;;;;;;;;;;
04/12/2020 18:03:00;04/12/2020;18:03:00;24.3;105.0;995.9;2.8;0.0;11.2;0.92;;;33.0;9.9;;;;;;;;;;;6.9;;;;;;;;;;;;;;
04/12/2020 18:04:00;04/12/2020;18:04:00;25.3;65.0;995.6;2.8;0.0;11.3;0.9;;;34.8;9.7;;;;;;;;;;;7.0;;;;;;;;;;;;;;
04/12/2020 18:06:00;04/12/2020;18:06:00;25.3;81.0;995.5;2.8;0.0;11.4;0.88;;;34.8;9.5;;;;;;;;;;;7.4;;;;;;;;;;;;;;
04/12/2020 18:08:00;04/12/2020;18:08:00;25.3;82.0;995.7;2.8;0.0;11.5;0.88;;;34.8;9.6;;;;;;;;;;;7.7;;;;;;;;;;;;;;
04/12/2020 18:09:00;04/12/2020;18:09:00;25.3;50.0;995.7;2.8;0.0;11.6;0.87;;;34.8;9.5;;;;;;;;;;;8.3;;;;;;;;;;;;;;
04/12/2020 18:10:00;04/12/2020;18:10:00;25.3;65.0;995.8;2.8;0.0;11.6;0.88;;;34.8;9.7;;;;;;;;;;;8.2;;;;;;;;;;;;;;
04/12/2020 18:12:00;04/12/2020;18:12:00;25.3;57.0;995.5;2.8;0.0;11.5;0.87;;;32.1;9.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;
04/12/2020 18:13:00;04/12/2020;18:13:00;24.3;72.0;995.5;2.8;0.0;11.6;0.86;;;32.1;9.3;;;;;;;;;;;8.3;;;;;;;;;;;;;;
04/12/2020 18:14:00;04/12/2020;18:14:00;24.3;65.0;995.6;2.8;0.0;11.6;0.86;;;32.1;9.3;;;;;;;;;;;7.8;;;;;;;;;;;;;;
04/12/2020 18:16:00;04/12/2020;18:16:00;23.5;82.0;995.6;2.8;0.0;11.6;0.86;;;32.1;9.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;
04/12/2020 18:17:00;04/12/2020;18:17:00;23.5;71.0;995.9;2.8;0.0;11.6;0.86;;;29.5;9.3;;;;;;;;;;;7.5;;;;;;;;;;;;;;
04/12/2020 18:19:00;04/12/2020;18:19:00;22.6;48.0;995.4;2.8;0.0;11.7;0.85;;;30.3;9.3;;;;;;;;;;;8.5;;;;;;;;;;;;;;
04/12/2020 18:20:00;04/12/2020;18:20:00;23.5;63.0;995.7;2.8;0.0;11.8;0.85;;;30.3;9.4;;;;;;;;;;;8.7;;;;;;;;;;;;;;
04/12/2020 18:21:00;04/12/2020;18:21:00;23.5;57.0;995.6;2.8;0.0;11.8;0.85;;;30.3;9.4;;;;;;;;;;;9.0;;;;;;;;;;;;;;
04/12/2020 18:23:00;04/12/2020;18:23:00;23.5;38.0;995.5;2.8;0.0;11.8;0.84;;;32.1;9.2;;;;;;;;;;;8.2;;;;;;;;;;;;;;
04/12/2020 18:25:00;04/12/2020;18:25:00;23.5;89.0;995.7;2.8;0.0;11.9;0.84;;;32.1;9.3;;;;;;;;;;;8.3;;;;;;;;;;;;;;
04/12/2020 18:26:00;04/12/2020;18:26:00;23.5;98.0;995.8;2.8;0.0;11.9;0.84;;;32.1;9.3;;;;;;;;;;;8.3;;;;;;;;;;;;;;
04/12/2020 18:27:00;04/12/2020;18:27:00;23.5;71.0;995.7;2.8;0.0;11.9;0.84;;;32.1;9.3;;;;;;;;;;;8.3;;;;;;;;;;;;;;
04/12/2020 18:28:00;04/12/2020;18:28:00;24.3;225.0;995.7;2.8;0.0;11.9;0.83;;;34.8;9.1;;;;;;;;;;;8.6;;;;;;;;;;;;;;
04/12/2020 18:30:00;04/12/2020;18:30:00;24.3;65.0;995.6;2.8;0.0;11.9;0.83;;;34.8;9.1;;;;;;;;;;;7.7;;;;;;;;;;;;;;
04/12/2020 18:32:00;04/12/2020;18:32:00;25.3;80.0;995.7;2.8;0.0;11.9;0.83;;;33.0;9.1;;;;;;;;;;;8.3;;;;;;;;;;;;;;
04/12/2020 18:33:00;04/12/2020;18:33:00;24.3;89.0;995.8;2.8;0.0;11.9;0.83;;;33.0;9.1;;;;;;;;;;;9.0;;;;;;;;;;;;;;
04/12/2020 18:34:00;04/12/2020;18:34:00;24.3;67.0;995.8;2.8;0.0;11.9;0.83;;;33.0;9.1;;;;;;;;;;;8.0;;;;;;;;;;;;;;
04/12/2020 18:37:00;04/12/2020;18:37:00;25.3;69.0;995.8;2.8;0.0;11.9;0.82;;;33.8;8.9;;;;;;;;;;;8.6;;;;;;;;;;;;;;
04/12/2020 18:38:00;04/12/2020;18:38:00;25.3;85.0;995.6;2.8;0.0;11.9;0.83;;;33.8;9.1;;;;;;;;;;;8.3;;;;;;;;;;;;;;
04/12/2020 19:44:00;04/12/2020;19:44:00;22.6;74.0;995.3;2.8;0.0;12.1;0.83;;;29.5;9.3;;;;;;;;;;;8.4;;;;;;;;;;;;;;
04/12/2020 19:45:00;04/12/2020;19:45:00;22.6;56.0;995.1;2.8;0.0;12.1;0.83;;;29.5;9.3;;;;;;;;;;;8.9;;;;;;;;;;;;;;
04/12/2020 19:59:00;04/12/2020;19:59:00;24.3;71.0;994.7;2.8;0.0;12.2;0.83;;;31.3;9.4;;;;;;;;;;;8.6;;;;;;;;;;;;;;
04/12/2020 20:00:00;04/12/2020;20:00:00;24.3;73.0;994.9;2.8;0.0;12.2;0.83;;;30.3;9.4;;;;;;;;;;;8.4;;;;;;;;;;;;;;
04/12/2020 20:01:00;04/12/2020;20:01:00;24.3;82.0;994.8;2.8;0.0;12.2;0.83;;;33.0;9.4;;;;;;;;;;;8.6;;;;;;;;;;;;;;
04/12/2020 20:03:00;04/12/2020;20:03:00;24.3;62.0;994.7;2.8;0.0;12.3;0.82;;;33.8;9.3;;;;;;;;;;;8.5;;;;;;;;;;;;;;
04/12/2020 20:04:00;04/12/2020;20:04:00;24.3;49.0;994.9;2.8;0.0;12.3;0.82;;;33.8;9.3;;;;;;;;;;;9.2;;;;;;;;;;;;;;
04/12/2020 20:05:00;04/12/2020;20:05:00;24.3;46.0;994.7;2.8;0.0;12.3;0.83;;;33.8;9.5;;;;;;;;;;;8.8;;;;;;;;;;;;;;
04/12/2020 20:06:00;04/12/2020;20:06:00;24.3;78.0;994.7;2.8;0.0;12.3;0.83;;;33.8;9.5;;;;;;;;;;;8.6;;;;;;;;;;;;;;
04/12/2020 20:07:00;04/12/2020;20:07:00;24.3;28.0;994.9;2.8;0.0;12.3;0.83;;;31.3;9.5;;;;;;;;;;;9.0;;;;;;;;;;;;;;
04/12/2020 20:08:00;04/12/2020;20:08:00;24.3;57.0;994.9;2.8;0.0;12.3;0.83;;;31.3;9.5;;;;;;;;;;;8.6;;;;;;;;;;;;;;
04/12/2020 20:09:00;04/12/2020;20:09:00;25.3;65.0;994.9;2.8;0.0;12.3;0.83;;;31.3;9.5;;;;;;;;;;;8.9;;;;;;;;;;;;;;
04/12/2020 20:11:00;04/12/2020;20:11:00;24.3;76.0;994.9;2.8;0.0;12.4;0.84;;;31.3;9.8;;;;;;;;;;;8.6;;;;;;;;;;;;;;
04/12/2020 20:13:00;04/12/2020;20:13:00;24.3;76.0;994.8;2.8;0.0;12.4;0.84;;;32.1;9.8;;;;;;;;;;;8.8;;;;;;;;;;;;;;
04/12/2020 20:14:00;04/12/2020;20:14:00;25.3;80.0;994.8;2.8;0.0;12.4;0.83;;;32.1;9.6;;;;;;;;;;;9.1;;;;;;;;;;;;;;
04/12/2020 20:15:00;04/12/2020;20:15:00;25.3;51.0;995.1;2.8;0.0;12.5;0.83;;;32.1;9.7;;;;;;;;;;;9.0;;;;;;;;;;;;;;
04/12/2020 20:16:00;04/12/2020;20:16:00;25.3;59.0;994.8;2.8;0.0;12.5;0.83;;;32.1;9.7;;;;;;;;;;;8.9;;;;;;;;;;;;;;
04/12/2020 20:17:00;04/12/2020;20:17:00;25.3;65.0;994.9;2.8;0.0;12.5;0.83;;;33.0;9.7;;;;;;;;;;;9.0;;;;;;;;;;;;;;
04/12/2020 20:19:00;04/12/2020;20:19:00;25.3;51.0;994.7;2.8;0.0;12.6;0.83;;;33.9;9.8;;;;;;;;;;;9.0;;;;;;;;;;;;;;
04/12/2020 20:20:00;04/12/2020;20:20:00;25.3;66.0;995.1;2.8;0.0;12.6;0.83;;;33.9;9.8;;;;;;;;;;;8.8;;;;;;;;;;;;;;
04/12/2020 20:21:00;04/12/2020;20:21:00;25.3;83.0;994.8;2.8;0.0;12.6;0.83;;;33.9;9.8;;;;;;;;;;;9.4;;;;;;;;;;;;;;
04/12/2020 20:22:00;04/12/2020;20:22:00;25.3;78.0;995.1;2.8;0.0;12.6;0.84;;;33.9;10.0;;;;;;;;;;;9.4;;;;;;;;;;;;;;
04/12/2020 20:23:00;04/12/2020;20:23:00;25.3;71.0;995.1;2.8;0.0;12.6;0.84;;;33.9;10.0;;;;;;;;;;;9.2;;;;;;;;;;;;;;
04/12/2020 20:25:00;04/12/2020;20:25:00;25.3;65.0;994.9;2.8;0.0;12.6;0.83;;;33.8;9.8;;;;;;;;;;;9.0;;;;;;;;;;;;;;
04/12/2020 20:26:00;04/12/2020;20:26:00;25.3;11.0;994.5;2.8;0.0;12.6;0.83;;;33.8;9.8;;;;;;;;;;;9.0;;;;;;;;;;;;;;
04/12/2020 20:27:00;04/12/2020;20:27:00;25.3;64.0;994.8;2.8;0.0;12.6;0.84;;;33.8;10.0;;;;;;;;;;;8.7;;;;;;;;;;;;;;
