timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content
04/12/2020 21:29:00;04/12/2020;21:29:00;0.0;202.5;999.2;26.85;;1.7;0.85;;;6.101511879049676;-0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 21:32:00;04/12/2020;21:32:00;1.7278617710583153;225;999.1;27.2;;1.6;0.85;;;6.101511879049676;-0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 21:35:00;04/12/2020;21:35:00;0.0;225;999.2;27.6;;1.6;0.85;;;6.101511879049676;-0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 21:38:00;04/12/2020;21:38:00;0.0;202.5;999.3;27.85;;1.6;0.85;;;6.101511879049676;-0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 21:41:00;04/12/2020;21:41:00;1.7278617710583153;202.5;999.3;28.0;;1.7;0.85;;;6.101511879049676;-0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 21:44:00;04/12/2020;21:44:00;2.5917926565874727;202.5;999.4;28.25;;1.7;0.85;;;6.101511879049676;-0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 21:47:00;04/12/2020;21:47:00;0.8639308855291576;247.5;999.4;28.4;;1.7;0.84;;;6.101511879049676;-0.7;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 21:50:00;04/12/2020;21:50:00;0.8639308855291576;202.5;999.4;28.8;;1.7;0.85;;;6.101511879049676;-0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 21:53:00;04/12/2020;21:53:00;0.8639308855291576;225;999.5;28.8;;1.7;0.85;;;6.101511879049676;-0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 21:56:00;04/12/2020;21:56:00;4.319654427645788;337.5;999.2;29.2;;1.7;0.85;;;6.101511879049676;-0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 22:02:00;04/12/2020;22:02:00;1.7278617710583153;247.5;999.3;29.6;;1.7;0.85;;;6.101511879049676;-0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 22:05:00;04/12/2020;22:05:00;2.5917926565874727;0;999.1;30.0;;1.7;0.85;;;6.101511879049676;-0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 22:08:00;04/12/2020;22:08:00;1.7278617710583153;337.5;999.1;30.0;;1.8;0.85;;;6.101511879049676;-0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 22:11:00;04/12/2020;22:11:00;3.4557235421166306;202.5;999.1;30.4;;1.8;0.85;;;6.101511879049676;-0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 22:14:00;04/12/2020;22:14:00;3.4557235421166306;202.5;999.1;30.91;;1.8;0.85;;;6.101511879049676;-0.4;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 22:20:00;04/12/2020;22:20:00;0.8639308855291576;180;999.2;31.8;;1.9;0.85;;;6.101511879049676;-0.4;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 22:23:00;04/12/2020;22:23:00;0.8639308855291576;135;999.0;32.05;;1.8;0.85;;;6.101511879049676;-0.4;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 22:26:00;04/12/2020;22:26:00;0.8639308855291576;90;999.1;32.4;;1.9;0.85;;;6.101511879049676;-0.3;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 22:29:00;04/12/2020;22:29:00;0.8639308855291576;337.5;998.9;32.91;;1.9;0.85;;;6.101511879049676;-0.3;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 22:32:00;04/12/2020;22:32:00;1.7278617710583153;292.5;998.6;33.25;;1.9;0.85;;;6.101511879049676;-0.3;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 22:35:00;04/12/2020;22:35:00;1.7278617710583153;270;998.6;33.6;;2.0;0.85;;;6.101511879049676;-0.3;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 22:38:00;04/12/2020;22:38:00;1.7278617710583153;202.5;998.8;33.6;;2.1;0.85;;;6.101511879049676;-0.2;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 22:41:00;04/12/2020;22:41:00;2.5917926565874727;270;998.5;34.0;;2.1;0.85;;;6.101511879049676;-0.2;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 22:44:00;04/12/2020;22:44:00;5.237580993520518;270;998.5;34.25;;2.1;0.85;;;8.69330453563715;-0.1;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 22:47:00;04/12/2020;22:47:00;1.7278617710583153;112.5;998.4;34.6;;2.1;0.85;;;8.69330453563715;-0.1;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 22:50:00;04/12/2020;22:50:00;1.7278617710583153;45;998.9;35.2;;2.1;0.85;;;8.69330453563715;-0.2;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 22:56:00;04/12/2020;22:56:00;2.5917926565874727;337.5;998.4;36.0;;2.1;0.85;;;8.69330453563715;-0.1;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 22:59:00;04/12/2020;22:59:00;3.4557235421166306;180;998.7;36.25;;2.1;0.85;;;8.69330453563715;-0.1;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 23:02:00;04/12/2020;23:02:00;0.8639308855291576;270;998.4;36.4;;2.1;0.85;;;8.69330453563715;-0.1;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 23:05:00;04/12/2020;23:05:00;1.7278617710583153;157.5;998.6;37.0;;2.2;0.85;;;8.69330453563715;-0.1;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 23:08:00;04/12/2020;23:08:00;4.319654427645788;135;998.6;37.0;;2.2;0.85;;;8.69330453563715;-0.1;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 23:11:00;04/12/2020;23:11:00;1.7278617710583153;202.5;998.8;37.4;;2.2;0.85;;;8.69330453563715;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 23:14:00;04/12/2020;23:14:00;4.319654427645788;292.5;998.6;37.91;;2.3;0.85;;;8.69330453563715;0.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 23:17:00;04/12/2020;23:17:00;4.319654427645788;22.5;998.1;38.0;;2.4;0.85;;;8.69330453563715;0.2;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 23:23:00;04/12/2020;23:23:00;2.5917926565874727;202.5;998.9;38.65;;2.7;0.85;;;8.69330453563715;0.4;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 23:26:00;04/12/2020;23:26:00;3.4557235421166306;225;998.6;39.05;;2.8;0.85;;;9.557235421166306;0.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 23:29:00;04/12/2020;23:29:00;5.237580993520518;337.5;998.2;39.31;;2.8;0.85;;;9.557235421166306;0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 23:32:00;04/12/2020;23:32:00;7.829373650107991;180;998.5;39.65;;2.8;0.85;;;9.557235421166306;0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 23:35:00;04/12/2020;23:35:00;3.4557235421166306;202.5;998.4;40.2;;2.8;0.85;;;9.557235421166306;0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 23:38:00;04/12/2020;23:38:00;0.8639308855291576;157.5;998.2;40.45;;2.8;0.85;;;9.557235421166306;0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 23:41:00;04/12/2020;23:41:00;0.0;202.5;998.3;40.6;;2.8;0.85;;;9.557235421166306;0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 23:44:00;04/12/2020;23:44:00;2.5917926565874727;67.5;998.1;41.11;;2.8;0.85;;;9.557235421166306;0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 23:47:00;04/12/2020;23:47:00;5.237580993520518;315;997.7;41.2;;2.8;0.85;;;9.557235421166306;0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 23:50:00;04/12/2020;23:50:00;2.5917926565874727;180;997.9;41.8;;2.9;0.85;;;9.557235421166306;0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 23:53:00;04/12/2020;23:53:00;3.4557235421166306;315;997.6;41.8;;2.9;0.85;;;9.557235421166306;0.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 23:56:00;04/12/2020;23:56:00;3.4557235421166306;180;997.9;42.0;;2.9;0.85;;;9.557235421166306;0.7;;;0.0;;;;;;;;;;;;;;;;;;;;;;
04/12/2020 23:59:00;04/12/2020;23:59:00;2.5917926565874727;270;998.1;42.0;;2.9;0.85;;;9.557235421166306;0.7;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 00:05:00;05/12/2020;00:05:00;2.5917926565874727;202.5;997.6;0.4;;3.2;0.85;;;8.69330453563715;0.9;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 00:08:00;05/12/2020;00:08:00;5.237580993520518;180;997.7;0.4;;3.3;0.85;;;8.69330453563715;1.1;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 00:11:00;05/12/2020;00:11:00;4.319654427645788;157.5;997.8;0.8;;3.4;0.85;;;8.69330453563715;1.2;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 00:14:00;05/12/2020;00:14:00;2.5917926565874727;180;997.7;1.05;;3.5;0.85;;;8.69330453563715;1.2;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 00:17:00;05/12/2020;00:17:00;1.7278617710583153;337.5;997.7;1.2;;3.6;0.85;;;8.69330453563715;1.3;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 00:20:00;05/12/2020;00:20:00;2.5917926565874727;180;997.9;1.6;;3.6;0.85;;;8.69330453563715;1.3;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 00:23:00;05/12/2020;00:23:00;3.4557235421166306;180;997.8;1.6;;3.7;0.85;;;8.69330453563715;1.4;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 00:26:00;05/12/2020;00:26:00;6.9654427645788335;315;997.5;2.0;;3.8;0.85;;;10.421166306695465;1.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 00:29:00;05/12/2020;00:29:00;3.4557235421166306;157.5;998.0;2.51;;3.9;0.85;;;10.421166306695465;1.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 00:32:00;05/12/2020;00:32:00;3.4557235421166306;315;997.8;2.85;;4.1;0.85;;;10.421166306695465;1.8;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 00:38:00;05/12/2020;00:38:00;10.421166306695465;157.5;997.9;3.45;;4.6;0.86;;;12.14902807775378;2.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 00:41:00;05/12/2020;00:41:00;2.5917926565874727;292.5;997.8;3.6;;4.7;0.86;;;13.012958963282937;2.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 00:44:00;05/12/2020;00:44:00;6.101511879049676;247.5;998.0;4.11;;4.7;0.85;;;13.012958963282937;2.4;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 00:47:00;05/12/2020;00:47:00;5.237580993520518;90;998.2;4.71;;4.8;0.85;;;13.012958963282937;2.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 00:50:00;05/12/2020;00:50:00;1.7278617710583153;292.5;998.1;5.4;;4.9;0.86;;;13.012958963282937;2.8;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 00:53:00;05/12/2020;00:53:00;1.7278617710583153;292.5;997.9;5.91;;5.0;0.86;;;13.012958963282937;2.9;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 00:56:00;05/12/2020;00:56:00;1.7278617710583153;292.5;997.9;6.4;;5.0;0.85;;;13.012958963282937;2.7;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 00:59:00;05/12/2020;00:59:00;5.237580993520518;202.5;997.8;6.91;;5.1;0.86;;;13.012958963282937;2.9;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 01:02:00;05/12/2020;01:02:00;3.4557235421166306;270;997.9;7.0;;5.1;0.85;;;13.012958963282937;2.8;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 01:08:00;05/12/2020;01:08:00;6.101511879049676;180;997.8;7.4;;5.3;0.86;;;13.012958963282937;3.1;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 01:11:00;05/12/2020;01:11:00;4.319654427645788;180;998.0;7.8;;5.3;0.86;;;13.012958963282937;3.2;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 01:14:00;05/12/2020;01:14:00;2.5917926565874727;202.5;997.9;8.31;;5.4;0.85;;;13.012958963282937;3.1;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 01:17:00;05/12/2020;01:17:00;6.9654427645788335;315;997.5;8.4;;5.3;0.85;;;13.012958963282937;3.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 01:20:00;05/12/2020;01:20:00;3.4557235421166306;157.5;998.0;9.0;;5.4;0.85;;;13.012958963282937;3.1;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 01:23:00;05/12/2020;01:23:00;4.319654427645788;337.5;997.5;9.25;;5.5;0.85;;;13.012958963282937;3.2;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 01:26:00;05/12/2020;01:26:00;2.5917926565874727;315;997.5;9.8;;5.6;0.85;;;13.012958963282937;3.3;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 01:29:00;05/12/2020;01:29:00;5.237580993520518;157.5;997.6;10.05;;5.8;0.86;;;13.012958963282937;3.7;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 01:32:00;05/12/2020;01:32:00;1.7278617710583153;180;997.6;10.65;;5.8;0.85;;;13.012958963282937;3.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 01:35:00;05/12/2020;01:35:00;5.237580993520518;202.5;997.6;11.4;;5.9;0.86;;;13.012958963282937;3.7;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 01:38:00;05/12/2020;01:38:00;2.5917926565874727;180;997.6;11.91;;5.9;0.85;;;13.012958963282937;3.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 01:41:00;05/12/2020;01:41:00;0.8639308855291576;112.5;997.7;12.2;;5.9;0.85;;;13.012958963282937;3.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 01:47:00;05/12/2020;01:47:00;0.8639308855291576;180;997.6;13.85;;5.9;0.85;;;13.012958963282937;3.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 01:50:00;05/12/2020;01:50:00;0.8639308855291576;202.5;997.6;14.4;;5.9;0.85;;;13.012958963282937;3.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 01:53:00;05/12/2020;01:53:00;1.7278617710583153;157.5;997.7;14.91;;5.9;0.85;;;13.012958963282937;3.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 01:56:00;05/12/2020;01:56:00;5.237580993520518;270;997.4;15.2;;5.8;0.85;;;13.012958963282937;3.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 01:59:00;05/12/2020;01:59:00;0.0;315;997.4;15.71;;5.6;0.85;;;13.012958963282937;3.3;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 02:02:00;05/12/2020;02:02:00;0.8639308855291576;180;997.6;16.25;;5.6;0.85;;;13.012958963282937;3.2;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 02:05:00;05/12/2020;02:05:00;2.5917926565874727;247.5;997.3;16.8;;5.4;0.85;;;13.012958963282937;3.1;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 02:08:00;05/12/2020;02:08:00;3.4557235421166306;315;997.2;16.8;;5.3;0.85;;;13.012958963282937;3.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 02:11:00;05/12/2020;02:11:00;0.0;292.5;997.3;17.4;;5.2;0.85;;;13.012958963282937;2.9;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 02:14:00;05/12/2020;02:14:00;5.237580993520518;225;997.4;17.91;;5.1;0.85;;;13.012958963282937;2.8;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 02:17:00;05/12/2020;02:17:00;3.4557235421166306;180;997.4;18.51;;5.1;0.85;;;13.012958963282937;2.7;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 02:20:00;05/12/2020;02:20:00;0.8639308855291576;247.5;997.4;18.8;;5.0;0.85;;;13.012958963282937;2.7;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 02:23:00;05/12/2020;02:23:00;1.7278617710583153;180;997.5;19.56;;5.0;0.85;;;13.012958963282937;2.7;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 02:26:00;05/12/2020;02:26:00;5.237580993520518;270;997.5;19.8;;4.9;0.85;;;13.012958963282937;2.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 02:29:00;05/12/2020;02:29:00;0.0;225;997.5;20.56;;4.9;0.85;;;13.012958963282937;2.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 02:32:00;05/12/2020;02:32:00;0.0;180;997.5;21.05;;4.9;0.85;;;13.012958963282937;2.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 02:35:00;05/12/2020;02:35:00;0.0;202.5;997.6;21.6;;4.9;0.85;;;13.012958963282937;2.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 02:38:00;05/12/2020;02:38:00;5.237580993520518;270;997.6;21.85;;4.9;0.85;;;13.012958963282937;2.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 02:44:00;05/12/2020;02:44:00;1.7278617710583153;270;997.6;22.91;;4.8;0.85;;;13.012958963282937;2.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 02:47:00;05/12/2020;02:47:00;1.7278617710583153;247.5;997.4;23.0;;4.8;0.85;;;13.012958963282937;2.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 02:50:00;05/12/2020;02:50:00;6.101511879049676;315;997.5;23.6;;4.8;0.85;;;13.012958963282937;2.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 02:53:00;05/12/2020;02:53:00;7.829373650107991;157.5;997.7;23.6;;4.8;0.85;;;13.012958963282937;2.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 02:56:00;05/12/2020;02:56:00;6.101511879049676;225;997.6;24.0;;4.8;0.85;;;13.012958963282937;2.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 02:59:00;05/12/2020;02:59:00;3.4557235421166306;315;997.3;24.25;;4.9;0.86;;;13.012958963282937;2.7;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 03:02:00;05/12/2020;03:02:00;1.7278617710583153;157.5;997.8;24.65;;4.9;0.86;;;13.012958963282937;2.8;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 03:05:00;05/12/2020;03:05:00;3.4557235421166306;270;997.6;25.0;;5.0;0.86;;;13.012958963282937;2.9;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 03:08:00;05/12/2020;03:08:00;0.0;180;997.7;25.0;;5.0;0.86;;;13.012958963282937;2.9;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 03:14:00;05/12/2020;03:14:00;1.7278617710583153;112.5;997.9;25.65;;5.1;0.85;;;13.012958963282937;2.8;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 03:17:00;05/12/2020;03:17:00;2.5917926565874727;315;997.6;25.8;;5.1;0.85;;;13.012958963282937;2.8;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 03:20:00;05/12/2020;03:20:00;0.8639308855291576;270;997.9;26.4;;5.2;0.85;;;13.012958963282937;2.9;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 03:23:00;05/12/2020;03:23:00;0.8639308855291576;90;997.8;26.4;;5.2;0.85;;;13.012958963282937;2.9;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 03:26:00;05/12/2020;03:26:00;3.4557235421166306;270;997.9;26.8;;5.2;0.86;;;13.012958963282937;3.1;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 03:29:00;05/12/2020;03:29:00;0.8639308855291576;157.5;998.0;26.8;;5.2;0.85;;;13.012958963282937;2.9;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 03:32:00;05/12/2020;03:32:00;0.8639308855291576;225;998.0;27.0;;5.2;0.85;;;13.012958963282937;2.9;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 03:38:00;05/12/2020;03:38:00;0.8639308855291576;292.5;998.0;27.4;;5.3;0.86;;;13.012958963282937;3.1;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 03:41:00;05/12/2020;03:41:00;3.4557235421166306;337.5;997.9;27.8;;5.3;0.86;;;13.012958963282937;3.2;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 03:44:00;05/12/2020;03:44:00;0.8639308855291576;0;997.9;27.8;;5.4;0.86;;;13.012958963282937;3.2;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 03:47:00;05/12/2020;03:47:00;1.7278617710583153;270;998.1;28.2;;5.4;0.86;;;13.012958963282937;3.2;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 03:50:00;05/12/2020;03:50:00;2.5917926565874727;315;998.0;28.4;;5.4;0.86;;;13.012958963282937;3.3;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 03:56:00;05/12/2020;03:56:00;0.0;0;998.0;28.8;;5.6;0.85;;;13.012958963282937;3.2;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 03:59:00;05/12/2020;03:59:00;2.5917926565874727;270;998.2;29.05;;5.6;0.86;;;13.012958963282937;3.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 04:02:00;05/12/2020;04:02:00;4.319654427645788;315;998.1;29.4;;5.7;0.86;;;13.012958963282937;3.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 04:05:00;05/12/2020;04:05:00;2.5917926565874727;315;998.0;29.8;;5.8;0.86;;;13.012958963282937;3.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 04:08:00;05/12/2020;04:08:00;4.319654427645788;247.5;998.2;30.05;;5.8;0.86;;;13.012958963282937;3.7;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 04:11:00;05/12/2020;04:11:00;0.8639308855291576;112.5;998.1;30.45;;5.9;0.86;;;13.012958963282937;3.8;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 04:17:00;05/12/2020;04:17:00;1.7278617710583153;202.5;998.2;31.0;;6.0;0.86;;;13.012958963282937;3.8;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 04:20:00;05/12/2020;04:20:00;3.4557235421166306;180;998.3;31.4;;6.0;0.86;;;13.012958963282937;3.8;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 04:23:00;05/12/2020;04:23:00;2.5917926565874727;45;998.2;31.4;;5.9;0.85;;;13.012958963282937;3.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 04:26:00;05/12/2020;04:26:00;0.0;90;998.2;31.8;;5.9;0.85;;;13.012958963282937;3.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 04:32:00;05/12/2020;04:32:00;2.5917926565874727;315;998.1;32.2;;5.9;0.85;;;13.012958963282937;3.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 04:35:00;05/12/2020;04:35:00;0.8639308855291576;270;998.0;32.4;;5.8;0.85;;;13.012958963282937;3.5;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 04:38:00;05/12/2020;04:38:00;1.7278617710583153;225;998.1;32.4;;5.7;0.85;;;13.012958963282937;3.4;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 04:44:00;05/12/2020;04:44:00;1.7278617710583153;180;998.1;32.8;;5.7;0.86;;;13.012958963282937;3.6;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 04:47:00;05/12/2020;04:47:00;0.0;180;998.1;33.0;;5.6;0.85;;;13.012958963282937;3.3;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 04:50:00;05/12/2020;04:50:00;0.8639308855291576;202.5;998.1;33.4;;5.6;0.85;;;13.012958963282937;3.2;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 04:53:00;05/12/2020;04:53:00;2.5917926565874727;202.5;998.2;33.4;;5.4;0.85;;;13.012958963282937;3.1;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 04:56:00;05/12/2020;04:56:00;1.7278617710583153;247.5;998.1;33.6;;5.4;0.85;;;13.012958963282937;3.1;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 04:59:00;05/12/2020;04:59:00;3.4557235421166306;225;998.1;33.6;;5.4;0.85;;;13.012958963282937;3.1;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 05:02:00;05/12/2020;05:02:00;0.8639308855291576;180;998.2;34.0;;5.3;0.85;;;13.012958963282937;3.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 05:05:00;05/12/2020;05:05:00;3.4557235421166306;247.5;998.3;34.6;;5.3;0.85;;;13.012958963282937;3.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 05:08:00;05/12/2020;05:08:00;0.8639308855291576;270;998.2;34.85;;5.3;0.85;;;13.012958963282937;3.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
05/12/2020 05:11:00;05/12/2020;05:11:00;0.8639308855291576;270;998.4;35.2;;5.3;0.85;;;13.012958963282937;3.0;;;0.0;;;;;;;;;;;;;;;;;;;;;;
