timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
05/02/2021 02:55:00;05/02/2021;02:55:00;0.0;180;1019.9;0.0;0.0;2.2;0.88;;;1.0259179265658747;0.4;;;;;;0.0;165.2;;;;0.9;0.2;2.2;Night time/Nessun fenomeno;1.6;;;;;0.0;0.0;;;;;;;;
05/02/2021 03:00:00;05/02/2021;03:00:00;0.0;180;1019.8;0.0;0.0;2.2;0.88;;;1.0259179265658747;0.4;;;;;;0.0;165.2;;;;0.9;0.2;2.2;Night time/Nessun fenomeno;1.6;;;;;0.0;0.0;;;;;;;;
05/02/2021 03:05:00;05/02/2021;03:05:00;0.0;180;1019.8;0.0;0.0;2.3;0.88;;;1.0259179265658747;0.5;;;;;;0.0;165.2;;;;0.9;0.2;2.3;Night time/Nessun fenomeno;1.6;;;;;0.0;0.0;;;;;;;;
05/02/2021 03:10:00;05/02/2021;03:10:00;0.0;180;1019.7;0.0;0.0;2.3;0.88;;;0.0;0.5;;;;;;0.0;165.2;;;;1.0;0.3;2.3;Night time/Nessun fenomeno;1.7;;;;;0.0;0.0;;;;;;;;
05/02/2021 03:20:00;05/02/2021;03:20:00;0.0;180;1019.9;0.0;0.0;2.5;0.88;;;0.0;0.7;;;;;;0.0;165.2;;;;1.2;0.5;2.5;Night time/Nessun fenomeno;1.8;;;;;0.0;0.0;;;;;;;;
05/02/2021 03:25:00;05/02/2021;03:25:00;0.0;180;1019.8;0.0;0.0;2.5;0.88;;;0.0;0.7;;;;;;0.0;165.2;;;;1.2;0.5;2.5;Night time/Nessun fenomeno;1.8;;;;;0.0;0.0;;;;;;;;
05/02/2021 03:30:00;05/02/2021;03:30:00;0.0;180;1019.8;0.0;0.0;2.3;0.88;;;0.0;0.5;;;;;;0.0;165.2;;;;1.0;0.3;2.3;Night time/Nessun fenomeno;1.7;;;;;0.0;0.0;;;;;;;;
05/02/2021 03:35:00;05/02/2021;03:35:00;0.0;180;1019.7;0.0;0.0;2.3;0.88;;;0.0;0.5;;;;;;0.0;165.2;;;;0.9;0.2;2.3;Night time/Nessun fenomeno;1.6;;;;;0.0;0.0;;;;;;;;
05/02/2021 03:40:00;05/02/2021;03:40:00;0.0;180;1019.6;0.0;0.0;2.4;0.88;;;0.0;0.7;;;;;;0.0;165.2;;;;1.1;0.4;2.4;Night time/Nessun fenomeno;1.8;;;;;0.0;0.0;;;;;;;;
05/02/2021 03:45:00;05/02/2021;03:45:00;0.0;180;1019.6;0.0;0.0;2.4;0.88;;;0.0;0.7;;;;;;0.0;165.2;;;;1.1;0.4;2.4;Night time/Nessun fenomeno;1.8;;;;;0.0;0.0;;;;;;;;
05/02/2021 03:50:00;05/02/2021;03:50:00;0.0;180;1019.5;0.0;0.0;2.5;0.88;;;0.0;0.7;;;;;;0.0;165.2;;;;1.2;0.5;2.5;Night time/Nessun fenomeno;1.8;;;;;0.0;0.0;;;;;;;;
05/02/2021 03:55:00;05/02/2021;03:55:00;0.0;180;1019.6;0.0;0.0;2.6;0.88;;;0.0;0.8;;;;;;0.0;165.2;;;;1.2;0.6;2.6;Night time/Nessun fenomeno;1.9;;;;;0.0;0.0;;;;;;;;
05/02/2021 04:05:00;05/02/2021;04:05:00;0.0;180;1019.5;0.0;0.0;2.7;0.88;;;0.0;0.9;;;;;;0.0;165.2;;;;1.4;0.7;2.7;Night time/Nessun fenomeno;2.0;;;;;0.0;0.0;;;;;;;;
05/02/2021 04:10:00;05/02/2021;04:10:00;0.0;180;1019.5;0.0;0.0;2.7;0.88;;;0.0;0.9;;;;;;0.0;165.2;;;;1.4;0.8;2.7;Night time/Nessun fenomeno;2.0;;;;;0.0;0.0;;;;;;;;
05/02/2021 04:15:00;05/02/2021;04:15:00;0.0;180;1019.3;0.0;0.0;2.8;0.88;;;0.0;1.0;;;;;;0.0;165.2;;;;1.6;0.9;2.8;Night time/Nessun fenomeno;2.2;;;;;0.0;0.0;;;;;;;;
05/02/2021 04:20:00;05/02/2021;04:20:00;0.0;180;1019.4;0.0;0.0;2.9;0.88;;;0.0;1.1;;;;;;0.0;165.2;;;;1.6;1.0;2.9;Night time/Nessun fenomeno;2.2;;;;;0.0;0.0;;;;;;;;
05/02/2021 04:25:00;05/02/2021;04:25:00;0.0;180;1019.5;0.0;0.0;3.0;0.88;;;0.0;1.2;;;;;;0.0;165.2;;;;1.8;1.1;3.0;Night time/Nessun fenomeno;2.3;;;;;0.0;0.0;;;;;;;;
05/02/2021 04:30:00;05/02/2021;04:30:00;0.0;180;1019.6;0.0;0.0;3.0;0.88;;;0.0;1.2;;;;;;0.0;165.2;;;;1.8;1.1;3.0;Night time/Nessun fenomeno;2.3;;;;;0.0;0.0;;;;;;;;
05/02/2021 04:40:00;05/02/2021;04:40:00;0.0;180;1019.5;0.0;0.0;3.1;0.88;;;0.0;1.3;;;;;;0.0;165.2;;;;1.9;1.3;3.1;Night time/Nessun fenomeno;2.4;;;;;0.0;0.0;;;;;;;;
05/02/2021 04:45:00;05/02/2021;04:45:00;0.0;180;1019.5;0.0;0.0;3.0;0.88;;;0.0;1.2;;;;;;0.0;165.2;;;;1.8;1.1;3.0;Night time/Nessun fenomeno;2.3;;;;;0.0;0.0;;;;;;;;
05/02/2021 04:50:00;05/02/2021;04:50:00;0.0;180;1019.5;0.0;0.0;2.9;0.88;;;0.0;1.1;;;;;;0.0;165.2;;;;1.6;1.0;2.9;Night time/Nessun fenomeno;2.2;;;;;0.0;0.0;;;;;;;;
05/02/2021 04:55:00;05/02/2021;04:55:00;0.0;180;1019.4;0.0;0.0;2.7;0.88;;;0.0;0.9;;;;;;0.0;165.2;;;;1.4;0.7;2.7;Night time/Nessun fenomeno;2.0;;;;;0.0;0.0;;;;;;;;
05/02/2021 05:05:00;05/02/2021;05:05:00;0.0;180;1019.4;0.0;0.0;2.5;0.88;;;0.0;0.7;;;;;;0.0;165.2;;;;1.2;0.5;2.5;Night time/Nessun fenomeno;1.8;;;;;0.0;0.0;;;;;;;;
05/02/2021 05:10:00;05/02/2021;05:10:00;0.05399568034557235;180;1019.3;0.0;0.0;2.5;0.88;;;0.8639308855291576;0.7;;;;;;0.0;165.2;;;;1.2;0.5;2.5;Night time/Nessun fenomeno;1.8;;;;;0.1;0.0;;;;;;;;
05/02/2021 05:15:00;05/02/2021;05:15:00;0.05399568034557235;180;1019.5;0.0;0.0;2.6;0.88;;;0.8639308855291576;0.8;;;;;;0.0;165.2;;;;1.2;0.6;2.6;Night time/Nessun fenomeno;1.9;;;;;0.1;0.0;;;;;;;;
05/02/2021 05:20:00;05/02/2021;05:20:00;0.0;180;1019.5;0.0;0.0;2.5;0.88;;;0.8639308855291576;0.7;;;;;;0.0;165.2;;;;1.2;0.5;2.5;Night time/Nessun fenomeno;1.8;;;;;0.0;0.0;;;;;;;;
05/02/2021 05:25:00;05/02/2021;05:25:00;0.0;180;1019.5;0.0;0.0;2.3;0.88;;;0.8639308855291576;0.5;;;;;;0.0;165.2;;;;0.9;0.2;2.3;Night time/Nessun fenomeno;1.6;;;;;0.0;0.0;;;;;;;;
05/02/2021 05:30:00;05/02/2021;05:30:00;0.0;180;1019.4;0.0;0.0;2.1;0.88;;;0.8639308855291576;0.3;;;;;;0.0;165.2;;;;0.7;0.0;2.1;Night time/Nessun fenomeno;1.5;;;;;0.0;0.0;;;;;;;;
05/02/2021 05:35:00;05/02/2021;05:35:00;0.0;180;1019.5;0.0;0.0;2.2;0.88;;;0.8639308855291576;0.4;;;;;;0.0;165.2;;;;0.8;0.1;2.2;Night time/Nessun fenomeno;1.5;;;;;0.0;0.0;;;;;;;;
05/02/2021 05:40:00;05/02/2021;05:40:00;0.0;180;1019.3;0.0;0.0;2.2;0.88;;;0.8639308855291576;0.4;;;;;;0.0;165.2;;;;0.9;0.2;2.2;Night time/Nessun fenomeno;1.6;;;;;0.0;0.0;;;;;;;;
05/02/2021 05:45:00;05/02/2021;05:45:00;0.0;180;1019.3;0.0;0.0;2.3;0.88;;;0.8639308855291576;0.5;;;;;;0.0;165.2;;;;0.9;0.2;2.3;Night time/Nessun fenomeno;1.6;;;;;0.0;0.0;;;;;;;;
05/02/2021 05:50:00;05/02/2021;05:50:00;0.0;180;1019.3;0.0;0.0;2.3;0.88;;;0.8639308855291576;0.5;;;;;;0.0;165.2;;;;0.9;0.2;2.3;Night time/Nessun fenomeno;1.6;;;;;0.0;0.0;;;;;;;;
05/02/2021 06:00:00;05/02/2021;06:00:00;0.0;180;1019.2;0.0;0.0;2.3;0.88;;;0.8639308855291576;0.5;;;;;;0.0;165.2;;;;0.9;0.2;2.3;Night time/Nessun fenomeno;1.6;;;;;0.0;0.0;;;;;;;;
05/02/2021 06:05:00;05/02/2021;06:05:00;0.0;180;1019.2;0.0;0.0;2.2;0.88;;;0.8639308855291576;0.4;;;;;;0.0;165.2;;;;0.9;0.2;2.2;Nessun fenomeno;1.6;;;;;0.0;0.0;;;;;;;;
05/02/2021 06:10:00;05/02/2021;06:10:00;0.0;180;1019.1;0.0;0.0;2.3;0.88;;;0.0;0.5;;;;;;0.0;165.2;;;;0.9;0.2;2.3;Nessun fenomeno;1.6;;;;;0.0;0.0;;;;;;;;
05/02/2021 06:15:00;05/02/2021;06:15:00;0.0;180;1019.1;0.0;0.0;2.2;0.88;;;0.0;0.4;;;;;;0.0;165.2;;;;0.9;0.2;2.2;Nessun fenomeno;1.6;;;;;0.0;0.0;;;;;;;;
05/02/2021 06:20:00;05/02/2021;06:20:00;0.0;180;1019.1;0.0;0.0;2.3;0.88;;;0.0;0.5;;;;;;0.0;165.2;;;;0.9;0.2;2.3;Nessun fenomeno;1.6;;;;;0.0;0.0;;;;;;;;
05/02/2021 06:25:00;05/02/2021;06:25:00;0.0;180;1019.1;0.0;0.0;2.3;0.88;;;0.0;0.5;;;;;;0.0;165.2;;;;1.0;0.3;2.3;Nessun fenomeno;1.7;;;;;0.0;0.0;;;;;;;;
05/02/2021 06:30:00;05/02/2021;06:30:00;0.0;180;1019.1;0.0;0.0;2.3;0.88;;;0.0;0.5;;;;;;0.0;165.2;;;;1.0;0.3;2.3;Nessun fenomeno;1.7;;;;;0.0;0.0;;;;;;;;
05/02/2021 06:35:00;05/02/2021;06:35:00;0.0;180;1019.2;0.0;0.0;2.4;0.88;;;0.0;0.6;;;;;;0.0;165.2;;;;1.1;0.4;2.4;Nessun fenomeno;1.7;;;;;0.0;0.0;;;;;;;;
05/02/2021 06:40:00;05/02/2021;06:40:00;0.0;180;1019.2;0.0;0.0;2.4;0.88;;;0.0;0.6;;;;;;0.0;165.2;;;;1.1;0.4;2.4;Nessun fenomeno;1.7;;;;;0.0;0.0;;;;;;;;
05/02/2021 06:45:00;05/02/2021;06:45:00;0.0;180;1019.1;0.0;0.0;2.4;0.88;;;0.0;0.6;;;;;;0.0;165.2;;;;1.1;0.4;2.4;Nessun fenomeno;1.7;;;;;0.0;0.0;;;;;;;;
05/02/2021 06:55:00;05/02/2021;06:55:00;0.0;180;1019.1;0.0;0.0;2.5;0.88;;;0.0;0.7;;;;;;0.0;165.2;;;;1.2;0.5;2.5;Nessun fenomeno;1.8;;;;;0.0;0.0;;;;;;;;
05/02/2021 07:00:00;05/02/2021;07:00:00;0.0;180;1019.0;0.0;0.0;2.5;0.88;;;0.0;0.7;;;;;;0.0;165.2;;;;1.2;0.5;2.5;Nessun fenomeno;1.8;;;;;0.0;0.0;;;;;;;;
05/02/2021 07:05:00;05/02/2021;07:05:00;0.0;180;1019.0;0.0;0.0;2.4;0.88;;;0.0;0.7;;;;;;0.0;165.2;;;;1.1;0.4;2.4;Nessun fenomeno;1.8;;;;;0.0;0.0;;;;;;;;
05/02/2021 07:10:00;05/02/2021;07:10:00;0.0;180;1019.0;0.0;0.0;2.4;0.88;;;0.0;0.6;;;;;;0.0;165.2;;;;1.1;0.4;2.4;Nessun fenomeno;1.7;;;;;0.0;0.0;;;;;;;;
05/02/2021 07:15:00;05/02/2021;07:15:00;0.0;180;1019.1;0.0;0.0;2.4;0.88;;;0.0;0.6;;;;;;0.0;165.2;;;;1.1;0.4;2.4;Nessun fenomeno;1.7;;;;;0.0;0.0;;;;;;;;
05/02/2021 07:20:00;05/02/2021;07:20:00;0.0;180;1019.1;0.0;0.0;2.6;0.88;;;0.0;0.8;;;;;;0.0;165.2;;;;1.2;0.6;2.6;Nessun fenomeno;1.9;;;;;0.0;0.0;;;;;;;;
05/02/2021 07:30:00;05/02/2021;07:30:00;0.0;180;1019.3;0.0;0.0;2.6;0.88;;;0.0;0.8;;;;;;0.0;165.2;;;;1.3;0.7;2.6;Nessun fenomeno;1.9;;;;;0.0;0.0;;;;;;;;
05/02/2021 07:35:00;05/02/2021;07:35:00;0.0;180;1019.3;0.0;0.0;2.6;0.88;;;0.0;0.8;;;;;;0.0;165.2;;;;1.3;0.7;2.6;Nessun fenomeno;1.9;;;;;0.0;0.0;;;;;;;;
05/02/2021 07:40:00;05/02/2021;07:40:00;0.0;180;1019.2;0.0;0.0;2.7;0.88;;;0.0;0.9;;;;;;0.0;165.2;;;;1.4;0.7;2.7;Nessun fenomeno;2.0;;;;;0.0;0.0;;;;;;;;
05/02/2021 07:45:00;05/02/2021;07:45:00;0.0;180;1019.4;0.0;0.0;2.6;0.88;;;0.0;0.8;;;;;;0.0;165.2;;;;1.3;0.7;2.6;Nessun fenomeno;1.9;;;;;0.0;0.0;;;;;;;;
05/02/2021 07:50:00;05/02/2021;07:50:00;0.0;180;1019.4;0.0;0.0;2.6;0.88;;;0.0;0.8;;;;;;0.0;165.2;;;;1.2;0.6;2.6;Nessun fenomeno;1.9;;;;;0.0;0.0;;;;;;;;
05/02/2021 07:55:00;05/02/2021;07:55:00;0.0;180;1019.4;0.0;0.0;2.6;0.88;;;0.0;0.8;;;;;;0.0;165.2;;;;1.2;0.6;2.6;Nessun fenomeno;1.9;;;;;0.0;0.0;;;;;;;;
05/02/2021 08:00:00;05/02/2021;08:00:00;0.0;180;1019.5;0.0;0.0;2.6;0.88;;;0.0;0.8;;;;;;0.0;165.2;;;;1.2;0.6;2.6;Nessun fenomeno;1.9;;;;;0.0;0.0;;;;;;;;
05/02/2021 08:05:00;05/02/2021;08:05:00;0.0;180;1019.6;0.0;0.0;2.6;0.88;;;0.0;0.8;;;;;;0.0;165.2;;;;1.2;0.6;2.6;Nessun fenomeno;1.9;;;;;0.0;0.0;;;;;;;;
05/02/2021 08:15:00;05/02/2021;08:15:00;0.0;180;1019.6;0.0;0.0;2.6;0.88;;;0.0;0.8;;;;;;0.0;165.2;;;;1.2;0.6;2.6;Nessun fenomeno;1.9;;;;;0.0;0.0;;;;;;;;
05/02/2021 08:20:00;05/02/2021;08:20:00;0.0;180;1019.8;0.0;0.0;2.9;0.88;;;0.0;1.1;;;;;;0.0;165.2;;;;1.6;1.0;2.9;Nessun fenomeno;2.2;;;;;0.0;0.0;;;;;;;;
05/02/2021 08:25:00;05/02/2021;08:25:00;0.0;180;1019.7;0.0;0.0;3.1;0.88;;;0.0;1.3;;;;;;0.0;165.2;;;;1.8;1.2;3.1;Nessun fenomeno;2.4;;;;;0.0;0.0;;;;;;;;
05/02/2021 08:30:00;05/02/2021;08:30:00;0.0;180;1019.7;0.0;0.0;3.0;0.88;;;0.0;1.2;;;;;;0.0;165.2;;;;1.8;1.1;3.0;Nessun fenomeno;2.3;;;;;0.0;0.0;;;;;;;;
05/02/2021 08:35:00;05/02/2021;08:35:00;0.0;180;1019.8;0.0;0.0;2.9;0.88;;;0.0;1.2;;;;;;0.0;165.2;;;;1.7;1.1;2.9;Nessun fenomeno;2.3;;;;;0.0;0.0;;;;;;;;
05/02/2021 08:40:00;05/02/2021;08:40:00;0.0;180;1019.8;0.0;0.0;2.9;0.88;;;0.0;1.1;;;;;;0.0;165.2;;;;1.6;1.0;2.9;Nessun fenomeno;2.2;;;;;0.0;0.0;;;;;;;;
05/02/2021 08:45:00;05/02/2021;08:45:00;0.0;180;1019.9;0.0;0.0;2.9;0.88;;;0.0;1.1;;;;;;0.0;165.2;;;;1.6;1.0;2.9;Nessun fenomeno;2.2;;;;;0.0;0.0;;;;;;;;
05/02/2021 08:55:00;05/02/2021;08:55:00;0.0;180;1019.8;0.0;0.0;2.9;0.88;;;0.0;1.1;;;;;;0.0;165.2;;;;1.6;1.0;2.9;Nessun fenomeno;2.2;;;;;0.0;0.0;;;;;;;;
05/02/2021 09:00:00;05/02/2021;09:00:00;0.0;180;1019.8;0.0;0.0;2.9;0.88;;;0.0;1.2;;;;;;0.0;165.2;;;;1.7;1.1;2.9;Nessun fenomeno;2.3;;;;;0.0;0.0;;;;;;;;
05/02/2021 09:05:00;05/02/2021;09:05:00;0.0;180;1019.7;0.0;0.0;3.0;0.88;;;0.0;1.2;;;;;;0.0;165.2;;;;1.8;1.1;3.0;Nessun fenomeno;2.3;;;;;0.0;0.0;;;;;;;;
05/02/2021 09:10:00;05/02/2021;09:10:00;0.0;180;1019.8;0.0;0.0;3.1;0.88;;;0.0;1.3;;;;;;0.0;165.2;;;;1.8;1.2;3.1;Nessun fenomeno;2.4;;;;;0.0;0.0;;;;;;;;
05/02/2021 09:20:00;05/02/2021;09:20:00;0.0;180;1019.8;0.0;0.0;3.3;0.88;;;0.0;1.5;;;;;;0.0;165.2;;;;2.1;1.6;3.3;Nessun fenomeno;2.6;;;;;0.0;0.0;;;;;;;;
05/02/2021 09:25:00;05/02/2021;09:25:00;0.0;180;1019.8;0.0;0.0;3.5;0.88;;;0.0;1.7;;;;;;0.0;165.2;;;;2.3;1.8;3.5;Nessun fenomeno;2.8;;;;;0.0;0.0;;;;;;;;
05/02/2021 09:30:00;05/02/2021;09:30:00;0.0;180;1019.7;0.0;0.0;3.7;0.88;;;0.0;1.9;;;;;;0.0;165.2;;;;2.6;2.1;3.7;Nessun fenomeno;3.0;;;;;0.0;0.0;;;;;;;;
05/02/2021 09:35:00;05/02/2021;09:35:00;0.0;180;1019.7;0.0;0.0;3.9;0.88;;;0.0;2.1;;;;;;0.0;165.2;;;;2.8;2.3;3.9;Nessun fenomeno;3.2;;;;;0.0;0.0;;;;;;;;
05/02/2021 09:40:00;05/02/2021;09:40:00;0.0;180;1019.8;0.0;0.0;4.2;0.88;;;0.0;2.4;;;;;;0.0;165.2;;;;3.1;2.7;4.2;Nessun fenomeno;3.5;;;;;0.0;0.0;;;;;;;;
05/02/2021 09:45:00;05/02/2021;09:45:00;0.0;180;1019.8;0.0;0.0;4.6;0.88;;;0.0;2.8;;;;;;0.0;165.2;;;;3.6;3.2;4.6;Nessun fenomeno;3.9;;;;;0.0;0.0;;;;;;;;
05/02/2021 09:50:00;05/02/2021;09:50:00;0.0;180;1019.9;0.0;0.0;4.8;0.88;;;0.0;3.0;;;;;;0.0;165.2;;;;3.8;3.4;4.8;Nessun fenomeno;4.0;;;;;0.0;0.0;;;;;;;;
05/02/2021 10:00:00;05/02/2021;10:00:00;0.0;180;1019.8;0.0;0.0;4.8;0.88;;;0.0;3.0;;;;;;0.0;165.2;;;;3.8;3.5;4.8;Nessun fenomeno;4.1;;;;;0.0;0.0;;;;;;;;
05/02/2021 10:05:00;05/02/2021;10:05:00;0.0;180;1019.8;0.0;0.0;5.1;0.88;;;0.0;3.2;;;;;;0.0;165.2;;;;4.1;3.8;5.1;Nessun fenomeno;4.3;;;;;0.0;0.0;;;;;;;;
05/02/2021 10:10:00;05/02/2021;10:10:00;0.0;180;1019.8;0.0;0.0;5.3;0.88;;;0.0;3.5;;;;;;0.0;165.2;;;;4.4;4.1;5.3;Nessun fenomeno;4.5;;;;;0.0;0.0;;;;;;;;
05/02/2021 10:15:00;05/02/2021;10:15:00;0.0;180;1019.8;0.0;0.0;5.4;0.88;;;0.0;3.6;;;;;;0.0;165.2;;;;4.5;4.3;5.4;Nessun fenomeno;4.7;;;;;0.0;0.0;;;;;;;;
05/02/2021 10:20:00;05/02/2021;10:20:00;0.0;180;1019.8;0.0;0.0;5.5;0.88;;;0.0;3.7;;;;;;0.0;165.2;;;;4.6;4.4;5.5;Nessun fenomeno;4.7;;;;;0.0;0.0;;;;;;;;
05/02/2021 10:25:00;05/02/2021;10:25:00;0.0;180;1019.8;0.0;0.0;5.7;0.88;;;0.0;3.8;;;;;;0.0;165.2;;;;4.8;4.6;5.7;Nessun fenomeno;4.9;;;;;0.0;0.0;;;;;;;;
05/02/2021 10:30:00;05/02/2021;10:30:00;0.0;180;1019.8;0.0;0.0;5.9;0.88;;;0.0;4.1;;;;;;0.0;165.2;;;;5.1;4.9;5.9;Nessun fenomeno;5.1;;;;;0.0;0.0;;;;;;;;
05/02/2021 10:35:00;05/02/2021;10:35:00;0.0;180;1019.8;0.0;0.0;6.2;0.88;;;0.0;4.4;;;;;;0.0;165.2;;;;5.4;5.3;6.2;Nessun fenomeno;5.4;;;;;0.0;0.0;;;;;;;;
05/02/2021 10:40:00;05/02/2021;10:40:00;0.0;180;1019.7;0.0;0.0;6.3;0.88;;;0.0;4.5;;;;;;0.0;165.2;;;;5.6;5.5;6.3;Nessun fenomeno;5.5;;;;;0.0;0.0;;;;;;;;
05/02/2021 10:50:00;05/02/2021;10:50:00;0.0;180;1019.8;0.0;0.0;6.4;0.88;;;0.0;4.6;;;;;;0.0;165.2;;;;5.7;5.6;6.4;Nessun fenomeno;5.6;;;;;0.0;0.0;;;;;;;;
05/02/2021 10:55:00;05/02/2021;10:55:00;0.0;180;1019.8;0.0;0.0;6.5;0.88;;;0.0;4.7;;;;;;0.0;165.2;;;;5.8;5.7;6.5;Nessun fenomeno;5.7;;;;;0.0;0.0;;;;;;;;
05/02/2021 11:00:00;05/02/2021;11:00:00;0.0;180;1019.8;0.0;0.0;6.8;0.88;;;0.0;4.9;;;;;;0.0;165.2;;;;6.1;6.0;6.8;Nessun fenomeno;6.0;;;;;0.0;0.0;;;;;;;;
05/02/2021 11:05:00;05/02/2021;11:05:00;0.0;180;1019.8;0.0;0.0;6.8;0.88;;;0.0;5.0;;;;;;0.0;165.2;;;;6.1;6.1;6.8;Nessun fenomeno;6.0;;;;;0.0;0.0;;;;;;;;
05/02/2021 11:15:00;05/02/2021;11:15:00;0.0;180;1019.7;0.0;0.0;7.1;0.94;;;0.0;6.2;;;;;;0.0;165.2;;;;6.6;6.8;7.1;Nessun fenomeno;6.7;;;;;0.0;0.0;;;;;;;;
05/02/2021 11:20:00;05/02/2021;11:20:00;0.0;180;1019.7;0.0;0.0;7.3;0.95;;;0.0;6.6;;;;;;0.0;165.2;;;;6.9;7.2;7.3;Nessun fenomeno;7.0;;;;;0.0;0.0;;;;;;;;
05/02/2021 11:25:00;05/02/2021;11:25:00;0.0;180;1019.8;0.0;0.0;7.6;0.97;;;0.0;7.2;;;;;;0.0;165.2;;;;7.2;7.7;7.6;Nessun fenomeno;7.4;;;;;0.0;0.0;;;;;;;;
05/02/2021 11:35:00;05/02/2021;11:35:00;0.0;180;1019.8;0.0;0.0;7.4;0.97;;;0.0;6.9;;;;;;0.0;165.2;;;;7.0;7.4;7.4;Nessun fenomeno;7.2;;;;;0.0;0.0;;;;;;;;
05/02/2021 11:40:00;05/02/2021;11:40:00;0.0;180;1019.8;0.0;0.0;7.3;0.97;;;0.0;6.9;;;;;;0.0;165.2;;;;6.9;7.3;7.3;Nessun fenomeno;7.1;;;;;0.0;0.0;;;;;;;;
05/02/2021 11:45:00;05/02/2021;11:45:00;0.0;180;1019.7;0.0;0.0;7.4;0.97;;;0.0;7.0;;;;;;0.0;165.2;;;;7.0;7.5;7.4;Nessun fenomeno;7.2;;;;;0.0;0.0;;;;;;;;
05/02/2021 11:50:00;05/02/2021;11:50:00;0.0;180;1019.7;0.0;0.0;7.6;0.97;;;0.0;7.2;;;;;;0.0;165.2;;;;7.2;7.7;7.6;Nessun fenomeno;7.4;;;;;0.0;0.0;;;;;;;;
05/02/2021 11:55:00;05/02/2021;11:55:00;0.0;180;1019.6;0.0;0.0;7.8;0.97;;;0.0;7.4;;;;;;0.0;165.2;;;;7.5;8.0;7.8;Nessun fenomeno;7.6;;;;;0.0;0.0;;;;;;;;
05/02/2021 12:05:00;05/02/2021;12:05:00;0.0;180;1019.4;0.0;0.0;8.3;0.97;;;0.0;7.8;;;;;;0.0;165.2;;;;8.0;8.6;8.3;Nessun fenomeno;8.1;;;;;0.0;0.0;;;;;;;;
05/02/2021 12:10:00;05/02/2021;12:10:00;0.0;180;1019.4;0.0;0.0;8.2;0.97;;;0.0;7.8;;;;;;0.0;165.2;;;;8.0;8.5;8.2;Nessun fenomeno;8.0;;;;;0.0;0.0;;;;;;;;
05/02/2021 12:15:00;05/02/2021;12:15:00;0.0;180;1019.3;0.0;0.0;8.0;0.97;;;0.0;7.6;;;;;;0.0;165.2;;;;7.7;8.2;8.0;Nessun fenomeno;7.8;;;;;0.0;0.0;;;;;;;;
05/02/2021 12:20:00;05/02/2021;12:20:00;0.0;180;1019.2;0.0;0.0;8.1;0.97;;;0.0;7.7;;;;;;0.0;165.2;;;;7.8;8.4;8.1;Nessun fenomeno;7.9;;;;;0.0;0.0;;;;;;;;
05/02/2021 12:25:00;05/02/2021;12:25:00;0.0;180;1019.1;0.0;0.0;8.1;0.97;;;0.0;7.7;;;;;;0.0;165.2;;;;7.8;8.4;8.1;Nessun fenomeno;7.9;;;;;0.0;0.0;;;;;;;;
05/02/2021 12:35:00;05/02/2021;12:35:00;0.0;180;1019.1;0.0;0.0;8.3;0.97;;;0.0;7.9;;;;;;0.0;165.2;;;;8.1;8.7;8.3;Nessun fenomeno;8.1;;;;;0.0;0.0;;;;;;;;
05/02/2021 12:40:00;05/02/2021;12:40:00;0.0;180;1018.9;0.0;0.0;8.3;0.97;;;0.0;7.9;;;;;;0.0;165.2;;;;8.1;8.7;8.3;Nessun fenomeno;8.1;;;;;0.0;0.0;;;;;;;;
05/02/2021 12:45:00;05/02/2021;12:45:00;0.0;180;1018.8;0.0;0.0;8.6;0.97;;;0.0;8.1;;;;;;0.0;165.2;;;;8.4;9.0;8.6;Nessun fenomeno;8.3;;;;;0.0;0.0;;;;;;;;
05/02/2021 12:50:00;05/02/2021;12:50:00;0.0;180;1018.7;0.0;0.0;8.5;0.97;;;0.0;8.1;;;;;;0.0;165.2;;;;8.3;8.9;8.5;Nessun fenomeno;8.3;;;;;0.0;0.0;;;;;;;;
05/02/2021 12:55:00;05/02/2021;12:55:00;0.0;180;1018.7;0.0;0.0;8.5;0.97;;;0.0;8.1;;;;;;0.0;165.2;;;;8.3;8.9;8.5;Nessun fenomeno;8.3;;;;;0.0;0.0;;;;;;;;
05/02/2021 13:00:00;05/02/2021;13:00:00;0.0;180;1018.6;0.0;0.0;8.5;0.97;;;0.0;8.1;;;;;;0.0;165.2;;;;8.3;8.9;8.5;Nessun fenomeno;8.3;;;;;0.0;0.0;;;;;;;;
