timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
04/02/2021 23:17:03;04/02/2021;23:17:03;0.0;270.0;1021.4;0.0;0.0;2.4;1.0;0.0;;0.0;;2.4;;0.0;;;0.0;121.9;0.0;;;0.8;;;;2.4;;;;1019.0;0.0;;;0.0;;;;;;
04/02/2021 23:22:04;04/02/2021;23:22:04;0.0;158.0;1021.4;0.0;0.0;2.3;1.0;0.0;;0.0;;2.4;;0.0;;;0.0;121.9;0.0;;;0.7;;;;2.3;;;;1019.0;0.0;;;0.0;;;;;;
04/02/2021 23:27:04;04/02/2021;23:27:04;0.0;158.0;1021.4;0.0;0.0;2.4;1.0;0.0;;0.0;;2.4;;0.0;;;0.0;121.9;0.0;;;0.8;;;;2.4;;;;1019.0;0.0;;;0.0;;;;;;
04/02/2021 23:33:03;04/02/2021;23:33:03;0.0;158.0;1021.4;0.0;0.0;2.3;1.0;0.0;;0.0;;2.3;;0.0;;;0.0;121.9;0.0;;;0.7;;;;2.3;;;;1019.0;0.0;;;0.0;;;;;;
04/02/2021 23:35:04;04/02/2021;23:35:04;0.0;158.0;1021.4;0.0;0.0;2.3;1.0;0.0;;0.0;;2.3;;0.0;;;0.0;121.9;0.0;;;0.7;;;;2.3;;;;1019.0;0.0;;;0.0;;;;;;
04/02/2021 23:42:03;04/02/2021;23:42:03;0.0;158.0;1021.4;0.0;0.0;2.4;1.0;0.0;;0.0;;2.3;;0.0;;;0.0;121.9;0.0;;;0.8;;;;2.4;;;;1019.0;0.0;;;0.0;;;;;;
04/02/2021 23:48:04;04/02/2021;23:48:04;0.0;158.0;1021.4;0.0;0.0;2.4;1.0;0.0;;0.0;;2.4;;0.0;;;0.0;121.9;0.0;;;0.8;;;;2.4;;;;1019.0;0.0;;;0.0;;;;;;
04/02/2021 23:53:04;04/02/2021;23:53:04;0.0;158.0;1021.4;0.0;0.0;2.4;1.0;0.0;;0.0;;2.4;;0.0;;;0.0;121.9;0.0;;;0.8;;;;2.4;;;;1019.0;0.0;;;0.0;;;;;;
04/02/2021 23:59:04;04/02/2021;23:59:04;0.0;158.0;1021.4;0.0;0.0;2.4;1.0;0.0;;0.0;;2.4;;0.0;;;0.0;121.9;0.0;;;0.8;;;;2.4;;;;1019.0;0.0;;;0.0;;;;;;
05/02/2021 00:05:04;05/02/2021;00:05:04;0.0;158.0;1021.4;0.0;0.0;2.4;1.0;0.0;;0.0;;2.4;;0.0;;;0.0;121.9;0.0;;;0.8;;;;2.4;;;;1019.0;0.0;;;0.0;;;;;;
05/02/2021 00:10:05;05/02/2021;00:10:05;0.0;158.0;1021.4;0.0;0.0;2.4;1.0;0.0;;0.0;;2.4;;0.0;;;0.0;121.9;0.0;;;0.8;;;;2.4;;;;1019.0;0.0;;;0.0;;;;;;
05/02/2021 06:37:05;05/02/2021;06:37:05;0.0;225.0;1019.3;0.0;0.0;2.2;1.0;0.0;;0.0;;2.2;;0.0;;;0.0;121.9;0.0;;;0.6;;;;2.2;;;;1017.0;0.0;;;0.0;;;;;;
05/02/2021 06:42:03;05/02/2021;06:42:03;0.0;225.0;1019.3;0.0;0.0;2.1;1.0;0.0;;0.0;;2.2;;0.0;;;0.0;121.9;0.0;;;0.4;;;;2.1;;;;1017.0;0.0;;;0.0;;;;;;
05/02/2021 06:47:05;05/02/2021;06:47:05;0.0;225.0;1019.3;0.0;0.0;2.1;1.0;0.0;;0.0;;0.0;;0.0;;;0.0;121.9;0.0;;;0.4;;;;2.1;;;;1017.0;0.0;;;0.0;;;;;;
05/02/2021 06:52:04;05/02/2021;06:52:04;0.0;225.0;1019.3;0.0;0.0;2.2;1.0;0.0;;0.0;;2.1;;0.0;;;0.0;121.9;0.0;;;0.6;;;;2.2;;;;1017.0;0.0;;;0.0;;;;;;
05/02/2021 06:57:03;05/02/2021;06:57:03;0.0;225.0;1019.3;0.0;0.0;2.2;1.0;0.0;;0.0;;2.2;;0.0;;;0.0;121.9;0.0;;;0.6;;;;2.2;;;;1017.0;0.0;;;0.0;;;;;;
05/02/2021 07:02:03;05/02/2021;07:02:03;0.0;225.0;1019.3;0.0;0.0;2.2;1.0;0.0;;0.0;;2.2;;0.0;;;0.0;121.9;0.0;;;0.6;;;;2.2;;;;1017.0;0.0;;;0.0;;;;;;
05/02/2021 07:08:04;05/02/2021;07:08:04;0.0;135.0;1019.3;0.0;0.0;2.2;1.0;0.0;;0.0;;2.2;;0.0;;;0.0;121.9;0.0;;;0.6;;;;2.2;;;;1017.0;0.0;;;0.0;;;;;;
05/02/2021 07:13:03;05/02/2021;07:13:03;0.0;135.0;1019.3;0.0;0.0;2.2;1.0;0.0;;0.0;;2.2;;0.0;;;0.0;121.9;0.0;;;0.6;;;;2.2;;;;1017.0;0.0;;;0.0;;;;;;
05/02/2021 07:18:04;05/02/2021;07:18:04;0.0;135.0;1019.3;0.0;0.0;2.2;1.0;0.0;;0.0;;2.2;;0.0;;;0.0;121.9;0.0;;;0.6;;;;2.2;;;;1017.0;0.0;;;0.0;;;;;;
05/02/2021 07:23:03;05/02/2021;07:23:03;0.0;135.0;1019.3;0.0;0.0;2.2;1.0;0.0;;0.0;;2.2;;0.0;;;0.0;121.9;0.0;;;0.6;;;;2.2;;;;1017.0;0.0;;;0.0;;;;;;
05/02/2021 07:28:04;05/02/2021;07:28:04;0.0;135.0;1019.3;0.0;0.0;2.2;1.0;0.0;;0.0;;2.2;;0.0;;;0.0;121.9;0.0;;;0.6;;;;2.2;;;;1017.0;0.0;;;0.0;;;;;;
05/02/2021 07:33:04;05/02/2021;07:33:04;0.0;135.0;1019.3;0.0;0.0;2.2;1.0;0.0;;0.0;;2.2;;0.0;;;0.0;121.9;0.0;;;0.6;;;;2.2;;;;1017.0;0.0;;;0.0;;;;;;
05/02/2021 07:38:03;05/02/2021;07:38:03;0.0;135.0;1019.3;0.0;0.0;2.1;1.0;0.0;;0.0;;2.1;;0.0;;;0.0;121.9;0.0;;;0.4;;;;2.1;;;;1017.0;0.0;;;0.0;;;;;;
05/02/2021 07:43:03;05/02/2021;07:43:03;0.0;135.0;1019.3;0.0;0.0;2.1;1.0;0.0;;0.0;;2.1;;0.0;;;0.0;121.9;0.0;;;0.4;;;;2.1;;;;1017.0;0.0;;;0.0;;;;;;
05/02/2021 07:49:03;05/02/2021;07:49:03;0.0;135.0;1019.3;0.0;0.0;2.1;1.0;0.0;;0.0;;2.1;;0.0;;;0.0;121.9;0.0;;;0.4;;;;2.1;;;;1017.0;0.0;;;0.0;;;;;;
05/02/2021 07:54:03;05/02/2021;07:54:03;0.0;135.0;1020.4;0.0;0.0;2.1;1.0;0.0;;0.0;;2.1;;0.0;;;0.0;121.9;0.0;;;0.4;;;;2.1;;;;1018.0;0.0;;;0.0;;;;;;
05/02/2021 08:01:03;05/02/2021;08:01:03;0.0;292.0;1020.4;0.0;0.0;2.2;1.0;0.0;;0.0;;2.2;;0.0;;;0.0;121.9;0.0;;;0.6;;;;2.2;;;;1018.0;0.0;;;0.0;;;;;;
05/02/2021 08:06:03;05/02/2021;08:06:03;0.0;292.0;1020.4;0.0;0.0;2.3;1.0;0.0;;0.0;;2.2;;0.0;;;0.0;121.9;0.0;;;0.7;;;;2.3;;;;1018.0;0.0;;;0.0;;;;;;
05/02/2021 08:13:04;05/02/2021;08:13:04;0.0;270.0;1020.4;0.0;0.0;2.3;1.0;0.0;;0.0;;2.3;;0.0;;;0.0;121.9;0.0;;;0.7;;;;2.3;;;;1018.0;0.0;;;0.0;;;;;;
05/02/2021 08:18:03;05/02/2021;08:18:03;0.0;270.0;1020.4;0.0;0.0;2.4;1.0;0.0;;0.0;;2.3;;0.0;;;0.0;121.9;0.0;;;0.8;;;;2.4;;;;1018.0;0.0;;;0.0;;;;;;
05/02/2021 08:23:03;05/02/2021;08:23:03;0.0;270.0;1020.4;0.0;0.0;2.4;1.0;0.0;;0.0;;2.4;;0.0;;;0.0;121.9;0.0;;;0.8;;;;2.4;;;;1018.0;0.0;;;0.0;;;;;;
05/02/2021 08:29:03;05/02/2021;08:29:03;0.0;270.0;1020.4;0.0;0.0;2.5;1.0;0.0;;0.0;;2.5;;0.0;;;0.0;121.9;0.0;;;0.9;;;;2.5;;;;1018.0;0.0;;;0.0;;;;;;
05/02/2021 08:34:05;05/02/2021;08:34:05;0.0;270.0;1020.4;0.0;0.0;2.6;1.0;0.0;;0.0;;2.6;;0.0;;;0.0;121.9;0.0;;;1.0;;;;2.6;;;;1018.0;0.0;;;0.0;;;;;;
05/02/2021 08:41:03;05/02/2021;08:41:03;0.0;270.0;1020.4;0.0;0.0;2.7;1.0;0.0;;0.0;;2.7;;0.0;;;0.0;121.9;0.0;;;1.1;;;;2.7;;;;1018.0;0.0;;;0.0;;;;;;
05/02/2021 08:45:03;05/02/2021;08:45:03;0.0;270.0;1020.4;0.0;0.0;2.9;1.0;0.0;;0.0;;2.9;;0.0;;;0.0;121.9;0.0;;;1.4;;;;2.9;;;;1018.0;0.0;;;0.0;;;;;;
05/02/2021 08:51:03;05/02/2021;08:51:03;0.0;180.0;1020.4;0.0;0.0;3.0;1.0;0.0;;0.0;;3.0;;0.0;;;0.0;121.9;0.0;;;1.5;;;;3.0;;;;1018.0;0.0;;;0.0;;;;;;
05/02/2021 08:56:03;05/02/2021;08:56:03;0.0;180.0;1020.4;0.0;0.0;3.0;1.0;0.0;;0.0;;3.0;;0.0;;;0.0;121.9;0.0;;;1.5;;;;3.0;;;;1018.0;0.0;;;0.0;;;;;;
05/02/2021 09:02:03;05/02/2021;09:02:03;0.0;180.0;1020.4;0.0;0.0;3.2;1.0;0.0;;0.0;;3.2;;0.0;;;0.0;121.9;0.0;;;1.7;;;;3.2;;;;1018.0;0.0;;;0.0;;;;;;
05/02/2021 09:07:04;05/02/2021;09:07:04;0.0;180.0;1020.4;0.0;0.0;3.4;1.0;0.0;;0.0;;3.3;;0.0;;;0.0;121.9;0.0;;;2.0;;;;3.4;;;;1018.0;0.0;;;0.0;;;;;;
05/02/2021 09:11:04;05/02/2021;09:11:04;0.0;180.0;1020.4;0.0;0.0;3.7;1.0;0.0;;0.0;;3.5;;0.0;;;0.0;121.9;0.0;;;2.3;;;;3.7;;;;1018.0;0.0;;;0.0;;;;;;
05/02/2021 09:17:03;05/02/2021;09:17:03;0.0;180.0;1020.4;0.0;0.0;4.2;1.0;0.0;;0.0;;4.2;;0.0;;;0.0;121.9;0.0;;;2.9;;;;4.2;;;;1018.0;0.0;;;0.0;;;;;;
05/02/2021 09:22:03;05/02/2021;09:22:03;0.0;180.0;1020.4;0.0;0.0;4.4;1.0;0.0;;0.0;;4.4;;0.0;;;0.0;121.9;0.0;;;3.2;;;;4.4;;;;1018.0;0.0;;;0.0;;;;;;
05/02/2021 09:27:04;05/02/2021;09:27:04;0.0;180.0;1020.4;0.0;0.0;4.7;1.0;0.0;;0.0;;4.6;;0.0;;;0.0;121.9;0.0;;;3.5;;;;4.7;;;;1018.0;0.0;;;0.0;;;;;;
05/02/2021 09:34:04;05/02/2021;09:34:04;0.0;180.0;1020.4;0.0;0.0;5.2;1.0;0.0;;0.0;;5.0;;0.0;;;0.0;121.9;0.0;;;4.1;;;;5.2;;;;1018.0;0.0;;;0.0;;;;;;
05/02/2021 09:39:04;05/02/2021;09:39:04;0.0;180.0;1020.4;0.0;0.0;6.3;1.0;0.0;;0.0;;5.9;;0.0;;;0.0;121.9;0.0;;;5.4;;;;6.3;;;;1018.0;0.0;;;0.0;;;;;;
05/02/2021 09:44:03;05/02/2021;09:44:03;0.0;180.0;1020.4;0.0;0.0;7.3;1.0;0.0;;0.0;;7.0;;0.0;;;0.0;121.9;0.0;;;6.7;;;;7.3;;;;1018.0;0.0;;;0.0;;;;;;
05/02/2021 09:53:03;05/02/2021;09:53:03;0.0;135.0;1020.4;0.0;0.0;7.4;1.0;0.0;;0.0;;7.4;;0.0;;;0.0;121.9;0.0;;;6.8;;;;7.4;;;;1018.0;0.0;;;0.0;;;;;;
05/02/2021 09:59:03;05/02/2021;09:59:03;0.0;135.0;1020.4;0.0;0.0;7.9;1.0;0.0;;0.0;;7.6;;0.0;;;0.0;121.9;0.0;;;7.4;;;;7.9;;;;1018.0;0.0;;;0.0;;;;;;
05/02/2021 10:05:03;05/02/2021;10:05:03;0.0;68.0;1020.4;0.0;0.0;8.3;0.99;0.0;;0.0;;8.3;;0.0;;;0.0;121.9;0.0;;;7.9;;;;8.2;;;;1018.0;0.0;;;18.0;;;;;;
05/02/2021 10:10:04;05/02/2021;10:10:04;0.0;135.0;1020.4;0.0;0.0;8.4;0.98;0.0;;0.0;;8.4;;0.0;;;0.0;121.9;0.0;;;8.0;;;;8.2;;;;1018.0;0.0;;;37.0;;;;;;
05/02/2021 10:15:03;05/02/2021;10:15:03;0.0;90.0;1020.4;0.0;0.0;8.7;0.96;0.0;;0.0;;8.7;;0.0;;;0.0;121.9;0.0;;;8.3;;;;8.4;;;;1018.0;0.0;;;75.0;;;;;;
05/02/2021 10:20:04;05/02/2021;10:20:04;0.0;112.0;1020.4;0.0;0.0;9.2;0.96;0.0;;0.0;;9.0;;0.0;;;0.0;121.9;0.0;;;8.9;;;;8.9;;;;1018.0;0.0;;;75.0;;;;;;
05/02/2021 10:25:04;05/02/2021;10:25:04;0.0;112.0;1020.4;0.0;0.0;9.6;0.94;0.0;;0.0;;9.4;;0.0;;;0.0;121.9;0.0;;;9.3;;;;9.1;;;;1018.0;0.0;;;114.0;;;;;;
05/02/2021 10:30:04;05/02/2021;10:30:04;0.0;112.0;1020.4;0.0;0.0;9.8;0.92;0.0;;0.0;;9.8;;0.0;;;0.0;121.9;0.0;;;9.5;;;;9.1;;;;1018.0;0.0;;;154.0;;;;;;
05/02/2021 10:35:03;05/02/2021;10:35:03;0.0;135.0;1020.4;0.0;0.0;9.6;0.88;0.0;;0.0;;9.7;;0.0;;;0.0;121.9;0.0;;;9.1;;;;8.6;;;;1018.0;0.0;;;235.0;;;;;;
05/02/2021 10:40:04;05/02/2021;10:40:04;0.0;135.0;1020.4;0.0;0.0;9.5;0.85;0.0;;0.0;;9.5;;0.0;;;0.0;121.9;0.0;;;8.8;;;;8.3;;;;1018.0;0.0;;;298.0;;;;;;
05/02/2021 10:44:04;05/02/2021;10:44:04;0.0;135.0;1020.4;0.0;0.0;9.3;0.83;0.0;;0.0;;9.4;;0.0;;;0.0;121.9;0.0;;;8.5;;;;7.9;;;;1018.0;0.0;;;341.0;;;;;;
05/02/2021 10:48:04;05/02/2021;10:48:04;0.0;135.0;1020.4;0.0;0.0;9.1;0.83;0.0;;0.0;;9.2;;0.0;;;0.0;121.9;0.0;;;8.3;;;;7.7;;;;1018.0;0.0;;;341.0;;;;;;
05/02/2021 10:55:04;05/02/2021;10:55:04;0.7559395248380129;90.0;1020.4;0.0;0.0;8.9;0.84;0.0;;1.4;;9.0;;0.0;;;0.0;121.9;0.0;;;8.0;;;;7.6;;;;1018.0;0.16198704103671704;;;318.0;;;;;;
05/02/2021 11:00:05;05/02/2021;11:00:05;0.0;135.0;1020.4;0.0;0.0;8.9;0.84;0.0;;1.4;;8.9;;0.0;;;0.0;121.9;0.0;;;8.0;;;;7.6;;;;1018.0;0.05399568034557235;;;318.0;;;;;;
05/02/2021 11:06:03;05/02/2021;11:06:03;0.0;135.0;1020.4;0.0;0.0;9.2;0.85;0.0;;0.0;;9.1;;0.0;;;0.0;121.9;0.0;;;8.5;;;;8.0;;;;1018.0;0.0;;;298.0;;;;;;
05/02/2021 11:11:03;05/02/2021;11:11:03;0.0;135.0;1020.4;0.0;0.0;9.6;0.84;0.0;;0.0;;9.4;;0.0;;;0.0;121.9;0.0;;;8.9;;;;8.3;;;;1018.0;0.0;;;320.0;;;;;;
05/02/2021 11:16:03;05/02/2021;11:16:03;0.0;135.0;1020.4;0.0;0.0;9.8;0.84;0.0;;0.0;;9.7;;0.0;;;0.0;121.9;0.0;;;9.2;;;;8.5;;;;1018.0;0.0;;;321.0;;;;;;
05/02/2021 11:20:04;05/02/2021;11:20:04;0.0;135.0;1020.4;0.0;0.0;10.0;0.83;0.0;;0.0;;9.9;;0.0;;;0.0;121.9;0.0;;;9.4;;;;8.6;;;;1018.0;0.0;;;343.0;;;;;;
05/02/2021 11:28:04;05/02/2021;11:28:04;0.0;90.0;1020.4;0.0;0.0;9.8;0.8;0.0;;0.0;;9.9;;0.0;;;0.0;121.9;0.0;;;9.0;;;;8.2;;;;1018.0;0.0;;;410.0;;;;;;
05/02/2021 11:32:04;05/02/2021;11:32:04;0.0;180.0;1020.4;0.0;0.0;9.7;0.81;0.0;;0.0;;9.7;;0.0;;;0.0;121.9;0.0;;;8.9;;;;8.2;;;;1018.0;0.0;;;387.0;;;;;;
05/02/2021 11:38:03;05/02/2021;11:38:03;0.0;90.0;1020.4;0.0;0.0;9.6;0.79;0.0;;0.0;;9.6;;0.0;;;0.0;121.9;0.0;;;8.7;;;;7.9;;;;1018.0;0.0;;;432.0;;;;;;
05/02/2021 11:43:04;05/02/2021;11:43:04;0.0;202.0;1020.4;0.0;0.0;9.5;0.8;0.0;;0.0;;9.5;;0.0;;;0.0;121.9;0.0;;;8.6;;;;7.9;;;;1018.0;0.0;;;409.0;;;;;;
05/02/2021 11:49:03;05/02/2021;11:49:03;0.0;180.0;1020.4;0.0;0.0;9.5;0.79;0.0;;0.0;;9.5;;0.0;;;0.0;121.9;0.0;;;8.6;;;;7.8;;;;1018.0;0.0;;;431.0;;;;;;
05/02/2021 11:54:03;05/02/2021;11:54:03;0.0;135.0;1020.4;0.0;0.0;9.5;0.79;0.0;;0.0;;9.5;;0.0;;;0.0;121.9;0.0;;;8.6;;;;7.8;;;;1018.0;0.0;;;431.0;;;;;;
05/02/2021 11:59:04;05/02/2021;11:59:04;0.0;135.0;1020.4;0.0;0.0;9.6;0.78;0.0;;0.0;;9.5;;0.0;;;0.0;121.9;0.0;;;8.7;;;;7.8;;;;1018.0;0.0;;;455.0;;;;;;
05/02/2021 12:06:03;05/02/2021;12:06:03;0.0;135.0;1020.4;0.0;0.0;9.8;0.78;0.0;;0.0;;9.8;;0.0;;;0.0;121.9;0.0;;;8.9;;;;8.0;;;;1018.0;0.0;;;455.0;;;;;;
05/02/2021 12:11:04;05/02/2021;12:11:04;0.0;90.0;1020.4;0.0;0.0;9.9;0.78;0.0;;0.0;;9.8;;0.0;;;0.0;121.9;0.0;;;9.0;;;;8.1;;;;1018.0;0.0;;;456.0;;;;;;
05/02/2021 12:19:03;05/02/2021;12:19:03;0.0;90.0;1020.4;0.0;0.0;10.9;0.78;0.0;;0.0;;10.9;;0.0;;;0.0;121.9;0.0;;;10.3;;;;9.0;;;;1018.0;0.0;;;459.0;;;;;;
05/02/2021 12:23:03;05/02/2021;12:23:03;0.0;135.0;1020.4;0.0;0.0;12.0;0.77;0.0;;0.0;;11.8;;0.0;;;0.0;121.9;0.0;;;11.6;;;;10.0;;;;1018.0;0.0;;;487.0;;;;;;
05/02/2021 12:28:03;05/02/2021;12:28:03;0.0;135.0;1020.4;0.0;0.0;11.9;0.75;0.0;;0.0;;11.9;;0.0;;;0.0;121.9;0.0;;;11.3;;;;9.7;;;;1018.0;0.0;;;535.0;;;;;;
05/02/2021 12:35:04;05/02/2021;12:35:04;0.0;135.0;1020.4;0.0;0.0;11.6;0.72;0.0;;0.0;;11.6;;0.0;;;0.0;121.9;0.0;;;10.8;;;;9.2;;;;1018.0;0.0;;;608.0;;;;;;
05/02/2021 12:41:03;05/02/2021;12:41:03;0.0;135.0;1019.3;0.0;0.0;11.4;0.71;0.0;;0.0;;11.6;;0.0;;;0.0;121.9;0.0;;;10.6;;;;8.9;;;;1017.0;0.0;;;632.0;;;;;;
05/02/2021 12:46:03;05/02/2021;12:46:03;0.0;135.0;1019.3;0.0;0.0;11.5;0.73;0.0;;0.0;;11.4;;0.0;;;0.0;121.9;0.0;;;10.8;;;;9.2;;;;1017.0;0.0;;;582.0;;;;;;
05/02/2021 12:50:04;05/02/2021;12:50:04;0.0;135.0;1019.3;0.0;0.0;11.5;0.72;0.0;;0.0;;11.5;;0.0;;;0.0;121.9;0.0;;;10.7;;;;9.1;;;;1017.0;0.0;;;607.0;;;;;;
05/02/2021 12:56:03;05/02/2021;12:56:03;0.0;135.0;1019.3;0.0;0.0;11.3;0.71;0.0;;0.0;;11.4;;0.0;;;0.0;121.9;0.0;;;10.4;;;;8.8;;;;1017.0;0.0;;;632.0;;;;;;
05/02/2021 13:01:03;05/02/2021;13:01:03;0.0;338.0;1019.3;0.0;0.0;11.1;0.7;0.0;;0.0;;11.2;;0.0;;;0.0;121.9;0.0;;;10.1;;;;8.5;;;;1017.0;0.0;;;656.0;;;;;;
05/02/2021 13:06:03;05/02/2021;13:06:03;0.0;90.0;1019.3;0.0;0.0;10.8;0.71;0.0;;0.0;;10.9;;0.0;;;0.0;121.9;0.0;;;9.8;;;;8.3;;;;1017.0;0.0;;;629.0;;;;;;
05/02/2021 13:11:03;05/02/2021;13:11:03;0.0;45.0;1019.3;0.0;0.0;11.0;0.72;0.0;;0.0;;11.0;;0.0;;;0.0;121.9;0.0;;;10.1;;;;8.6;;;;1017.0;0.0;;;605.0;;;;;;
05/02/2021 13:16:03;05/02/2021;13:16:03;0.0;90.0;1019.3;0.0;0.0;10.9;0.71;0.0;;0.0;;11.0;;0.0;;;0.0;121.9;0.0;;;10.0;;;;8.4;;;;1017.0;0.0;;;630.0;;;;;;
05/02/2021 13:21:04;05/02/2021;13:21:04;0.0;90.0;1019.3;0.0;0.0;11.3;0.73;0.0;;0.0;;11.3;;0.0;;;0.0;121.9;0.0;;;10.5;;;;9.0;;;;1017.0;0.0;;;581.0;;;;;;
05/02/2021 13:28:03;05/02/2021;13:28:03;0.0;90.0;1019.3;0.0;0.0;12.6;0.72;0.0;;0.0;;12.6;;0.0;;;0.0;121.9;0.0;;;12.1;;;;10.1;;;;1017.0;0.0;;;613.0;;;;;;
05/02/2021 13:34:03;05/02/2021;13:34:03;0.0;90.0;1019.3;0.0;0.0;12.0;0.69;0.0;;0.0;;12.0;;0.0;;;0.0;121.9;0.0;;;11.2;;;;9.3;;;;1017.0;0.0;;;687.0;;;;;;
05/02/2021 13:39:04;05/02/2021;13:39:04;0.0;90.0;1018.3;0.0;0.0;12.1;0.68;0.0;;0.0;;12.1;;0.0;;;0.0;121.9;0.0;;;11.3;;;;9.3;;;;1016.0;0.0;;;714.0;;;;;;
05/02/2021 13:44:03;05/02/2021;13:44:03;0.0;45.0;1018.3;0.0;0.0;12.3;0.7;0.0;;1.4;;12.3;;0.0;;;0.0;121.9;0.0;;;11.6;;;;9.6;;;;1016.0;0.05399568034557235;;;663.0;;;;;;
05/02/2021 13:48:04;05/02/2021;13:48:04;0.0;90.0;1018.3;0.0;0.0;12.4;0.7;0.0;;1.4;;12.3;;0.0;;;0.0;121.9;0.0;;;11.7;;;;9.7;;;;1016.0;0.05399568034557235;;;663.0;;;;;;
05/02/2021 13:51:04;05/02/2021;13:51:04;0.0;135.0;1018.3;0.0;0.0;12.5;0.7;0.0;;0.0;;0.0;;0.0;;;0.0;121.9;0.0;;;11.8;;;;9.8;;;;1016.0;0.0;;;664.0;;;;;;
05/02/2021 14:02:04;05/02/2021;14:02:04;0.0;90.0;1018.3;0.0;0.0;11.9;0.65;0.0;;3.2;;11.9;;0.0;;;0.0;121.9;0.0;;;10.7;;;;8.8;;;;1016.0;0.4319654427645788;;;795.0;;;;;;
05/02/2021 14:06:03;05/02/2021;14:06:03;0.0;90.0;1018.3;0.0;0.0;11.9;0.66;0.0;;3.2;;11.9;;0.0;;;0.0;121.9;0.0;;;10.8;;;;8.9;;;;1016.0;0.4319654427645788;;;767.0;;;;;;
05/02/2021 14:12:03;05/02/2021;14:12:03;0.0;135.0;1018.3;0.0;0.0;11.8;0.66;0.0;;0.0;;11.8;;0.0;;;0.0;121.9;0.0;;;10.8;;;;8.8;;;;1016.0;0.0;;;766.0;;;;;;
05/02/2021 14:21:04;05/02/2021;14:21:04;0.0;90.0;1018.3;0.0;0.0;11.1;0.66;0.0;;0.0;;11.1;;0.0;;;0.0;121.9;0.0;;;10.0;;;;8.2;;;;1016.0;0.0;;;762.0;;;;;;
05/02/2021 14:27:04;05/02/2021;14:27:04;0.0;45.0;1018.3;0.0;0.0;11.0;0.68;0.0;;0.0;;11.0;;0.0;;;0.0;121.9;0.0;;;9.9;;;;8.3;;;;1016.0;0.0;;;708.0;;;;;;
05/02/2021 14:32:03;05/02/2021;14:32:03;0.0;90.0;1018.3;0.0;0.0;11.0;0.69;0.0;;0.0;;11.0;;0.0;;;0.0;121.9;0.0;;;10.0;;;;8.4;;;;1016.0;0.0;;;682.0;;;;;;
05/02/2021 14:37:04;05/02/2021;14:37:04;0.0;360.0;1018.3;0.0;0.0;10.6;0.69;0.0;;0.0;;10.7;;0.0;;;0.0;121.9;0.0;;;9.5;;;;8.0;;;;1016.0;0.0;;;680.0;;;;;;
05/02/2021 14:42:04;05/02/2021;14:42:04;0.0;90.0;1018.3;0.0;0.0;10.4;0.69;0.0;;0.0;;10.4;;0.0;;;0.0;121.9;0.0;;;9.3;;;;7.8;;;;1016.0;0.0;;;679.0;;;;;;
05/02/2021 14:47:03;05/02/2021;14:47:03;0.0;90.0;1018.3;0.0;0.0;10.0;0.69;0.0;;0.0;;10.0;;0.0;;;0.0;121.9;0.0;;;8.8;;;;7.5;;;;1016.0;0.0;;;677.0;;;;;;
05/02/2021 14:52:03;05/02/2021;14:52:03;0.0;90.0;1018.3;0.0;0.0;9.7;0.69;0.0;;0.0;;9.7;;0.0;;;0.0;121.9;0.0;;;8.4;;;;7.2;;;;1016.0;0.0;;;675.0;;;;;;
05/02/2021 14:58:04;05/02/2021;14:58:04;0.0;135.0;1018.3;0.0;0.0;9.4;0.71;0.0;;0.0;;9.4;;0.0;;;0.0;121.9;0.0;;;8.2;;;;7.1;;;;1016.0;0.0;;;623.0;;;;;;
05/02/2021 15:03:04;05/02/2021;15:03:04;0.0;135.0;1018.3;0.0;0.0;9.2;0.71;0.0;;0.0;;9.3;;0.0;;;0.0;121.9;0.0;;;7.9;;;;6.9;;;;1016.0;0.0;;;622.0;;;;;;
05/02/2021 15:08:03;05/02/2021;15:08:03;0.0;135.0;1018.3;0.0;0.0;9.0;0.72;0.0;;0.0;;9.0;;0.0;;;0.0;121.9;0.0;;;7.7;;;;6.8;;;;1016.0;0.0;;;596.0;;;;;;
05/02/2021 15:13:03;05/02/2021;15:13:03;0.0;135.0;1018.3;0.0;0.0;8.8;0.72;0.0;;0.0;;8.9;;0.0;;;0.0;121.9;0.0;;;7.5;;;;6.6;;;;1016.0;0.0;;;595.0;;;;;;
05/02/2021 15:19:04;05/02/2021;15:19:04;0.0;135.0;1018.3;0.0;0.0;8.6;0.73;0.0;;0.0;;8.6;;0.0;;;0.0;121.9;0.0;;;7.3;;;;6.5;;;;1016.0;0.0;;;569.0;;;;;;
